BR10Y: 1.07%+
RVTY: 3.29%+
SEM: 1.21%
SMMT: 0.65%+
SNN: 1.74%+
SNY: -0.06%-
SOLV: 0.96%+
SRPT: 0.65%+
STE: -0.12%-
STVN: 0.39%++
SYK: -1.02%
TAK: 0.07%
TECH: 3.88%+
TEM: -7.81%--
TEVA: 1.56%
TFX: 1.29%
THC: 1.49%+
TMDX: 2.31%+
TMO: 1.49%+
UHS: -0.71%--
UNH: 2.00%
UTHR: -0.72%--
VEEV: -1.78%
VRTX: 2.57%+
VTRS: 0.63%
WAT: 2.07%+
WAY: 1.46%++
WBA: 3.39%+
WST: -0.10%
XRAY: 1.94%
ZBH: 1.33%
ZTS: 0.96%+
AAL: -1.38%
AAON: -5.97%
ACA: -1.06%
ACM: -1.09%--
ADT: -1.73%-
AER: -0.67%--
AGCO: 3.33%
AIT: -0.69%--
AL: 0.38%
ALK: -0.33%-
ALLE: 0.67%+
AME: -0.86%--
AMTM: 2.50%+
AOS: 1.76%+
APG: 1.35%
ARMK: -3.97%
ASR: -0.23%-
ATI: -1.49%--
ATKR: 2.09%
AVAV: -1.78%--
AWI: -0.99%--
AXON: -6.56%-
AYI: -1.02%
AZEK: 0.07%+
BA: 2.02%
BAH: -3.39%
BCO: 0.94%+
BE: -1.85%
BECN: -1.56%--
BLD: 1.08%+
BLDR: 0.61%
BWXT: -3.02%--
CAE: -1.06%
CARR: -0.64%--
CAT: 1.07%+
CHRW: 2.57%
CLH: -2.88%
CMI: 1.01%++
CNH: 0.67%+
CNI: -0.54%--
CNM: -0.06%--
CP: 0.36%
CPRT: -0.50%
CR: -3.43%
CRS: -4.82%-
CSL: -2.06%
CSWI: -4.18%
CSX: -1.39%--
CTAS: -6.89%
CW: -2.50%-
CWST: -1.38%
DAL: -3.52%-
DCI: -0.44%--
DE: 1.22%
DLB: 0.32%
DOV: 0.14%
DRS: -7.94%
DY: -4.75%--
EFX: -0.73%
EME: -5.98%--
EMR: -0.42%--
ERJ: -2.22%
ESAB: -0.02%--
ESLT: -3.22%
ETN: -1.93%
EXPD: 1.14%
EXPO: 0.65%
FAST: -0.90%--
FBIN: -0.05%
FCN: 0.31%
FDX: -0.41%
FELE: 0.81%
FERG: 10财0.37%+
FIX: -6.90%--
FLR: -0.95%--
FLS: 0.03%
FSS: 0.40%+
FTAI: -4.59%--
GATX: 1.49%+
GD: -0.82%--
GE: -2.43%
GFL: -0.54%--
GGG: 0.98%+
GNRC: -1.29%--
GPN: -0.88%
GTES: -1.19%-
GTLS: 0.35%
GWW: -1.95%--
GXO: 0.00%
HEI: -3.13%--
HII: 2.82%
HON: -0.57%
HRI: -0.46%
HUBB: -2.11%--
HWM: -3.85%--
HXL: 0.67%
IESC: -5.90%--
IEX: -0.03%
IR: 0.25%
ITT: -1.66%--
ITW: 0.20%
J: -1.22%
JBHT: 0.77%
JCI: -0.50%
JOBY: -3.51%
KBR: -0.64%--
KEX: -1.00%--
KNX: 0.88%
LECO: -0.88%--
LHX: -2.08%--
LII: -3.38%
LMT: -0.59%--
LPX: -1.39%
LSTR: 2.32%
LTM: 0.53%++
LUV: -0.82%-
MAS: 0.28%++
MATX: -4.04%--
MDU: -1.95%
MIDD: 0.54%+
MLI: -0.84%-
MMM: -1.22%-
MMS: -1.94%--
MOG-A: -2.14%--
MSA: 0.99%+
MSM: 1.03%
MTZ: -5.72%
NDSN: 11财0.40%
NOC: 1.17%
NSC: -1.51%--
NVT: -2.37%--
OC: -1.42%
ODFL: 0.46%+
OSK: -2.35%--
OTIS: 1.07%+
PAC: 2.25%
PCAR: -0.91%--
PH: -1.46%
PNR: 0.12%+
PONY: 15.32%
POOL: 1.98%
PWR: -3.16%-
R: -0.27%--
RBA: 0.55%
RBC: -0.25%
RELX: -1.28%-
RHI: 1.14%+
ROAD: -4.62%
ROK: 1.12%
RRX: 0.00%
RSG: -2.00%
RTO: 0.45%+
RTX: -1.20%--
RXO: 0.25%+
RYAAY: -1.59%-
SAIA: 0.05%
SARO: -4.36%
SITE: 1.36%+
SNA: -0.89%--
SNDR: 0.22%
SPXC: -0.40%--
STN: -1.32%--
STRL: -6.22%
SWK: 1.59%
SYM: 2.15%++
TDG: -1.62%--
TFII: -0.09%-
TKR: 2.80%+
TNET: -1.87%
TREX: 0.64%+
TRI: -0.88%
TT: -2.56%--
TTC: 1.73%+
TTEK: -0.91%-
TXT: -0.28%--
UAL: -4.25%-
UHAL: 2.75%+
ULS: -1.89%--
UNP: -0.01%--
UPS: 2.32%
URI: -2.68%
VLTO: 0.21%+
VMI: -0.34%--
VRSK: -0.75%--
VRT: -5.74%-
WAB: -1.32%
WCC: -1.76%--
WCN: -2.14%
WM: -2.12%--
WMS: 0.48%+
WSO: -0.84%
WTS: 1.23%
WWD: 0.01%
XPO: 1.24%+
XYL: 2.36%+
ZTO: 4.87%
ZWS: 1.26%+
ADC: -0.35%--
AGNC: -0.31%
AMH: 1.15%
AMT: 0.94%
ARE: 2.79%
AVB: 0.19%+
BEKE: 11.69%
BRX: -0.54%
BXP: 3.32%+
CBRE: -0.43%
CCI: 0.15%
CIGI: -1.50%--
COLD: 1.21%++
CPT: 0.71%+
CSGP: 1.72%+
CTRE: -1.70%-
CUBE: 0.21%
CUZ: 1.04%+
DLR: -2.35%
DOC: 1.50%
EGP: 3.55%
ELS: 0.59%
EPR-PG: -1.13%
EPRT: 0.24%
EQIX: -1.63%
EQR: -0.12%
ESS: 0.30%+
EXR: 0.59%
FR: 2.37%
FRT: 0.28%+
FSV: -0.11%-
GLPI: -0.67%-
HR: 0.67%
HST: 0.74%
INVH: 0.57%
IRM: -4.84%
IRT: 0.71%+
JLL: -1.57%
KIM: -0.60%
KRC: 3.48%
KRG: -0.37%
LAMR: 0.29%
LINE: 2.33%
MAA: 0.13%
MAC: -1.27%
NLY: 0.25%+
NNN: 0.49%
NSA: 0.37%+
O: 0.55%+
OHI: -0.03%--
PECO: -0.18%-
PLD: 3.05%
PSA: 0.47%+
REG: 1.07%
REXR: 4.22%
RHP: -0.21%
RITM: -0.53%
SBAC: 1.31%
SLG: 1.70%+
SPG: -0.94%
STAG: 2.35%
STWD: 1.10%++
SUI: -0.12%--
TRNO: 6.48%
UDR: 0.11%+
VICI: 0.35%
VTR: -0.96%-
WELL: -1.46%--
WPC: 1.09%++
WY: 1.44%+
AAPL: 1.61%
ACIW: -3.51%
ACLS: 3.92%+
ACN: -0.88%
ADBE: 11财-0.91%
ADI: 0.38%+
ADP: -2.30%
ADSK: 0.27%++
AFRM: -4.26%
AI: 09财2.86%+
AKAM: 1.08%+
ALAB: 1.35%+
ALGM: 0.71%+
ALTR: 0.62%+
AMAT: -0.67%
AMD: -5.57%--
AMKR: 1.94%+
ANET: -2.15%
ANSS: -0.81%
APH: -0.73%--
APP: -14.68%
APPF: -2.71%-
ARM: -0.89%
ARW: 1.62%+
ASAN: 12.08%+
ASML: -0.35%--
ASTS: 2.65%+
ASX: -0.59%
AUR: -2.93%
AVGO: 12财-0.33%
AVT: 1.00%
AZPN: 0.58%+
BDC: -0.43%
BILL: -5.08%
BMI: 1.64%++
BOX: 0.18%++
BR: -0.79%-
BSY: -2.25%
CACI: -3.81%-
CCCS: -1.89%--
CDNS: 0.73%+
CDW: 1.33%++
CFLT: -3.62%
CGNX: 1.59%+
CHKP: 0.57%
CIEN: 12财-0.76%
CLS: -4.68%
CLVT: -1.22%
COHR: -6.55%
CORZ: -5.59%
CPAY: -1.10%--
CRDO: -9.70%
CRM: -2.88%
CRUS: 0.83%++
CRWD: -3.30%
CSCO: -1.57%-
CTSH: -0.62%
CVLT: -2.01%
CWAN: -3.09%--
CYBR: -1.00%--
DAY: 0.85%+
DBX: -0.65%
DDOG: -4.42%
DELL: 0.33%
DOCU: -4.42%
DOX: 0.05%
DSGX: -1.15%
DT: -1.53%--
DUOL: -2.14%-
EEFT: 0.22%
ENPH: 6.75%+
ENTG: 1.01%+
EPAM: 0.71%+
ERIC: 0.48%
ESTC: -2.81%--
EXLS: -1.12%
FFIV: 0.30%++
FI: -2.12%
FICO: -6.10%
FIS: -1.83%-
FLEX: -1.37%--
FN: -1.84%
FOUR: -0.78%
FRSH: 1.26%+
FSLR: 2.99%
FTNT: -2.19%
FTV: -0.56%-
G: -0.73%--
GDDY: -1.53%-
GEN: -2.15%--
GFS: 0.36%+
GIB: 0.87%
GLOB: -0.91%
GLW: -2.12%-
GRAB: 3.70%
GRMN: 0.34%++
GTLB: -0.68%
GWRE: -2.16%--
HCP: -0.41%
HPE: -3.51%
HPQ: 0.69%+
HUBS: -0.58%
IBM: -3.38%
IDCC: -1.93%
INFA: -5.75%
INFY: 1.31%
INGM: -1.88%-
INTA: 0.90%
INTC: -0.53%
INTU: 0.02%
IONQ: -9.82%
IOT: -4.09%--
IT: -0.57%
ITRI: -0.67%
JBL: -1.01%--
JKHY: 1.03%
JNPR: 1.67%
KD: -0.32%--
KEYS: 0.47%+
KLAC: 0.62%+
KSPI: 0.28%+
KVYO: 1.69%+
LDOS: -1.74%--
LFUS: 3.14%+
LITE: -3.27%
LOGI: 0.55%++
LRCX: 1.12%+
LSCC: 4.87%
LYFT: 2.26%+
MANH: -0.96%--
MCHP: 4.35%+
MDB: 09财1.96%+
MKSI: -0.22%
MNDY: -2.32%
MPWR: 3.39%+
MRVL: -5.71%
MSFT: 0.55%++
MSI: -2.26%--
MSTR: -7.51%
MTSI: -0.86%
MU: 1.63%+
NET: 0.81%+
NICE: -1.78%--
NOK: 3.77%
NOVT: 0.22%
NOW: -0.34%
NSIT: -0.70%
NTAP: -2.68%
NTNX: -3.62%--
NVDA: -2.55%--
NVMI: 1.70%+
NXPI: 2.26%+
NXT: 5.68%
OKTA: -1.88%
OLED: -0.11%
ON: 1.74%+
ONTO: 0.09%+
ORCL: 09财-0.65%
OS: -1.37%--
OTEX: -0.46%-
PANW: -4.18%
PATH: 4.66%
PAYC: -0.65%
PAYX: -1.34%
PCOR: -0.17%--
PCTY: -1.06%
PEGA: -2.95%
PI: -3.65%--
PLTR: -5.08%
PSN: -1.28%--
PSTG: -1.71%
PTC: -0.66%
QCOM: 0.77%
QLYS: 0.24%
QRVO: 1.73%
QTWO: -3.97%
RMBS: -0.73%
ROP: -0.50%--
S: -4.31%
SAIC: -1.69%--
SAP: -0.63%-
SATS: -1.12%
SHOP: -2.60%
SITM: 8.78%+
SMAR: 0.02%
SMCI: 0.52%+
SMTC: -1.78%
SNOW: -1.57%
SNPS: -1.70%
SNX: -0.14%
SONY: 0.76%+
SOUN: 0.33%++
SPSC: 1.67%+
SQ: -2.88%
SRAD: -3.90%
SSNC: -0.87%--
ST: 0.88%
STM: 0.42%++
STX: 0.47%++
SWKS: 2.05%+
TDY: -0.59%--
TEAM: -1.92%
TEL: -0.59%--
TENB: 1.39%
TER: 0.89%+
TOST: -1.31%
TRMB: -0.33%-
TSEM: -2.45%
TSM: -1.90%-
TTD: -3.12%
TWLO: -2.84%
TXN: 0.18%+
TYL: -0.22%--
U: -1.23%
UBER: -0.53%
UI: -4.52%
UMC: -0.45%
VERX: -2.31%
VNT: 0.65%+
VRNS: -1.47%
VRSN: 4.88%++
WDAY: 5.06%+
WDC: -0.46%--
WEX: -0.02%
WIT: 2.87%
WIX: -2.25%--
WK: -0.52%
YMM: 14.13%++
YOU: 1.48%+
ZBRA: 0.47%+
ZETA: -12.26%
ZI: -0.72%
ZM: -0.74%
ZS: -2.76%
AEE: -0.68%--
AEP: -0.28%-
AES: 4.21%
AGR: 0.00%
ATO: -0.64%--
AWK: -1.25%
BEP: -0.91%--
BEPC: 0.07%
BIP: -1.63%-
BIPC: -0.56%--
CEG: -5.43%-
CIG: 1.06%
CMS: 0.71%
CNP: -0.95%--
CWEN: 1.27%
D: -0.82%-
DTE: 0.19%
DUK: -0.21%-
EBR: -1.66%-
ED: -0.04%--
EIX: -1.11%-
ELP: -0.63%-
ES: 0.79%
ETR: -1.32%-
EVRG: -0.78%-
EXC: -1.08%-
FE: -0.39%-
FTS: -1.37%-
GEV: -3.25%-
IDA: -1.34%--
KEP: -4.42%--
LNT: -0.25%--
NEE: -0.72%-
NGG: 0.49%
NI: -1.21%-
NJR: -1.32%--
NRG: -3.21%-
OGE: -1.18%-
ORA: -0.56%
PAM: 0.50%++
PCG: -0.59%--
PEG: -2.33%--
PNW: -1.26%-
POR: -0.46%--
PPL: -1.34%-
SBS: -0.07%-
SO: -0.59%-
SRE: -0.92%--
SWX: -0.66%--
TLN: -5.75%-
UGI: 2.20%
VST: -7.29%--
WEC: 0.02%
WTRG: -0.28%-
XEL: -0.90%-
