BR10Y: -0.49%
MDGL: 0.22%
MDT: -0.05%*-
MEDP: 1.25%
MMSI: -0.89%--
MOH: -1.04%
MRK: 1.20%*
MRNA: 3.13%*
MTD: -0.69%--
NBIX: -0.36%-
NTRA: 1.86%
NUVL: 1.43%
NVO: -2.38%*--
NVS: -0.06%-
OGN: -0.48%-
OPCH: -0.75%--
OSCR: 0.90%
PCVX: 0.54%
PEN: 1.93%
PFE: -0.46%*-
PHG: 1.30%
PODD: 0.05%
PRCT: -1.66%--
QGEN: 0.61%
RARE: 1.23%
RDNT: -1.42%--
RDY: 3.92%+
REGN: -0.89%-
RGEN: -0.54%--
RMD: 0.60%
RNA: 1.14%
ROIV: -1.63%*-
RPRX: -0.78%-
RVMD: 0.74%
RVTY: 1.28%
SEM: -0.11%--
SMMT: 8.36%
SNN: -0.40%-
SNY: 1.04%
SOLV: -0.13%--
SRPT: -0.65%--
STE: -1.29%--
STVN: -5.03%-
SYK: -0.57%--
TAK: -0.76%-
TECH: -0.03%--
TEM: -3.67%*--
TEVA: 0.52%*++
TFX: 1.23%
THC: -1.38%--
TMDX: -0.57%-
TMO: 0.10%
UHS: -0.97%--
UNH: -2.10%*
UTHR: 0.73%
VEEV: -0.84%-
VRTX: -11.37%*-
VTRS: -1.06%*-
WAT: 0.06%
WAY: 2.28%
WBA: -3.61%*--
WST: 0.52%
XRAY: -1.12%--
ZBH: -0.05%-
ZTS: -2.09%--
AAL: 1.03%*
AAON: 1.03%
ACA: -1.68%--
ACM: 0.10%
ADT: -0.59%*--
AER: 1.34%
AGCO: -3.80%-
AIT: -0.41%--
AL: 0.87%
ALK: 4.05%
ALLE: -1.40%--
AME: 0.75%
AMTM: -6.89%--
AOS: -0.68%--
APG: -1.19%-
ARMK: 0.16%
ASR: -2.27%--
ATI: 0.04%
ATKR: 0.85%
AVAV: 3.70%
AWI: -1.29%--
AXON: 0.94%
AYI: 0.79%
AZEK: -1.61%--
BA: 2.56%*
BAH: -3.53%-
BCO: -0.39%--
BE: -2.47%*--
BECN: -0.03%-
BLD: -3.00%--
BLDR: -3.78%--
BWXT: -0.67%--
CAE: 0.53%
CARR: -0.51%*--
CAT: -0.97%--
CHRW: -1.36%--
CLH: -0.62%--
CMI: -0.28%--
CNH: -0.36%*-
CNI: -0.77%-
CNM: -0.20%--
CP: -2.62%--
CPRT: -0.88%--
CR: -0.55%--
CRS: 2.61%
CSL: -1.62%--
CSWI: -0.53%--
CSX: -1.56%*--
CTAS: 19财-10.57%*--
CW: 1.91%
CWST: -0.53%--
DAL: 2.55%*
DCI: -0.03%--
DE: 0.15%
DLB: 0.39%
DOV: 0.07%
DRS: -0.03%--
DY: 0.65%
EFX: -1.23%-
EME: -0.03%--
EMR: -0.02%--
ERJ: 4.42%
ESAB: -1.42%--
ESLT: 0.35%
ETN: 0.16%
EXPD: -1.39%--
EXPO: 0.22%
FAST: -0.83%--
FBIN: -2.09%--
FCN: 1.34%
FDX: 19财1.00%
FELE: -0.59%--
FERG: -1.53%--
FIX: 0.48%
FLR: -0.06%--
FLS: 1.22%
FSS: -0.83%--
FTAI: 3.54%
GATX: 1.02%
GD: -0.76%--
GE: 3.03%*
GFL: -0.77%
GGG: 1.59%
GNRC: -1.06%--
GPN: -0.35%-
GTES: -2.88%--
GTLS: -2.25%--
GWW: -0.90%--
GXO: -5.21%--
HEI: 17财0.19%
HII: -3.51%
HON: 0.01%
HRI: -1.25%--
HUBB: -0.20%--
HWM: 1.54%
HXL: 2.35%
IESC: 3.71%
IEX: -0.66%--
IR: -1.73%--
ITT: 0.18%
ITW: -1.19%--
J: 1.13%
JBHT: -1.29%--
JCI: -0.14%--
JOBY: -8.94%*-
KBR: 3.93%*
KEX: 0.70%
KNX: -0.38%--
LECO: -0.88%--
LHX: -1.30%--
LII: -2.89%--
LMT: -0.68%--
LPX: -0.87%--
LSTR: -0.45%--
LTM: 0.25%
LUV: 0.95%*
MAS: -1.72%--
MATX: -1.06%--
MDU: 2.04%
MIDD: -0.61%--
MLI: 0.99%
MMM: 1.27%
MMS: 3.04%
MOG-A: 1.64%
MSA: 1.86%
MSM: -1.65%--
MTZ: 1.04%
NDSN: -1.81%--
NOC: -0.11%--
NSC: -3.03%--
NVT: 0.46%
OC: -2.83%--
ODFL: -2.10%-
OSK: -1.13%--
OTIS: -1.04%-
PAC: -1.27%--
PCAR: -0.25%--
PH: -0.70%--
PNR: -0.19%--
PONY: 1.49%
POOL: -0.81%--
PWR: 0.61%
R: -0.41%--
RBA: 0.03%
RBC: -0.62%--
RELX: -1.19%-
RHI: -0.64%--
ROAD: 2.73%
ROK: -0.59%--
RRX: -0.33%--
RSG: 0.24%
RTO: -1.06%--
RTX: 0.88%
RXO: -1.19%--
RYAAY: 0.84%
SAIA: -3.09%--
SARO: 0.12%
SITE: -1.79%--
SNA: -0.18%--
SNDR: -0.07%--
SPXC: -1.38%--
STN: 0.30%
STRL: 4.54%
SWK: 0.46%
SYM: -3.88%--
TDG: 1.70%
TFII: -1.62%--
TKR: -1.72%--
TNET: -0.72%--
TREX: -1.00%--
TRI: -1.00%--
TT: -0.41%--
TTC: 18财-0.43%--
TTEK: -1.15%--
TXT: -0.38%--
UAL: 4.47%*
UHAL: -1.17%-
ULS: -0.80%--
UNP: -0.62%--
UPS: -0.94%*--
URI: -1.82%--
VLTO: 0.10%
VMI: -1.87%--
VRSK: 0.01%
VRT: 1.16%*
WAB: -0.37%--
WCC: -0.32%--
WCN: -0.30%--
WM: 0.05%
WMS: -1.78%--
WSO: -0.47%--
WTS: -1.05%--
WWD: 0.29%
XPO: -1.34%--
XYL: -0.42%--
ZTO: 0.20%
ZWS: -0.35%--
ADC: -1.67%--
AGNC: -0.43%*--
AMH: 0.28%
AMT: -2.95%--
ARE: -0.65%-
AVB: -1.21%--
BEKE: -1.72%*-
BRX: -2.06%--
BXP: -1.21%--
CBRE: -2.54%--
CCI: -2.34%*--
CIGI: -1.61%--
COLD: -3.09%--
CPT: -0.73%--
CSGP: -1.31%--
CTRE: -0.62%--
CUBE: -3.63%--
CUZ: 1.53%
DLR: -0.08%--
DOC: -1.10%*-
EGP: -1.53%--
ELS: -0.72%-
EPR-PG: -0.38%-
EPRT: -2.22%--
EQIX: -0.52%-
EQR: -1.00%--
ESS: -1.75%--
EXR: -3.60%--
FR: -0.92%--
FRT: -0.35%--
FSV: 0.35%
GLPI: -1.36%--
HR: -1.18%-
HST: 0.46%*
INVH: 0.35%*
IRM: -1.54%--
IRT: -1.73%--
JLL: -3.31%--
KIM: -1.16%--
KRC: 1.30%
KRG: -2.00%--
LAMR: 0.26%
LINE: -4.40%--
MAA: -0.95%--
MAC: -0.55%--
NLY: -0.37%*--
NNN: -2.50%--
NSA: -4.22%-
O: -1.99%*--
OHI: -0.47%-
PECO: -1.73%--
PLD: -2.42%*-
PSA: -3.52%--
REG: -1.08%-
REXR: -0.37%--
RHP: 0.56%
RITM: -0.28%--
SBAC: -1.40%--
SLG: -3.27%--
SPG: -1.31%--
STAG: -2.21%--
STWD: -0.57%--
SUI: -0.43%-
TRNO: -0.85%--
UDR: -1.23%--
VICI: -2.21%--
VTR: -1.65%-
WELL: -1.44%-
WPC: -1.42%--
WY: -2.68%--
AAPL: 0.70%*
ACIW: 1.02%
ACLS: -2.52%--
ACN: 19财7.06%*
ADBE: -0.89%*--
ADI: 0.00%
ADP: 0.98%
ADSK: 0.27%
AFRM: -0.54%*--
AI: -10.68%*--
AKAM: 0.49%
ALAB: 2.29%*
ALGM: 0.14%
ALTR: 1.90%
AMAT: -2.42%*-
AMD: -2.08%*--
AMKR: -1.64%--
ANET: 0.93%*
ANSS: 0.23%
APH: -0.13%*--
APP: 1.81%*
APPF: 0.12%
ARM: -3.27%*--
ARW: -0.33%--
ASAN: -5.41%*--
ASML: -1.28%-
ASTS: -1.54%*-
ASX: 0.61%*
AUR: 0.28%*
AVGO: -2.37%*--
AVT: 0.19%
AZPN: 1.12%
BDC: 0.72%
BILL: 5.68%*
BMI: -0.45%--
BOX: 0.22%
BR: 0.49%
BSY: 1.19%
CACI: -0.84%--
CCCS: 0.51%
CDNS: -0.45%--
CDW: 1.04%
CFLT: -3.29%*--
CGNX: 1.29%
CHKP: 3.27%
CIEN: 2.23%
CLS: 1.02%
CLVT: -2.00%--
COHR: -1.18%--
CORZ: 0.21%*
CPAY: -0.02%--
CRDO: 0.87%
CRM: -0.30%*--
CRUS: -0.46%--
CRWD: 0.53%
CSCO: 0.17%*
CTSH: 1.57%
CVLT: -0.29%--
CWAN: 0.07%
CYBR: 3.31%
DAY: 0.56%
DBX: 1.53%
DDOG: -2.18%*-
DELL: -0.63%*--
DOCU: 1.55%
DOX: 0.63%
DSGX: -0.73%--
DT: 0.04%
DUOL: 0.72%
EEFT: 1.10%
ENPH: -4.36%-
ENTG: -4.23%-
EPAM: 3.22%
ERIC: 0.75%*
ESTC: -0.19%-
EXLS: 1.61%
FFIV: -0.63%--
FI: 0.25%
FICO: -0.30%--
FIS: -0.25%-
FLEX: -0.74%*
FN: -3.84%--
FOUR: 2.15%
FRSH: -1.66%--
FSLR: -4.55%--
FTNT: 1.60%
FTV: -0.57%--
G: 0.55%
GDDY: 1.40%
GEN: -1.01%--
GFS: -2.57%--
GIB: 1.89%
GLOB: 3.33%
GLW: 1.18%
GRAB: 0.20%*
GRMN: -0.39%--
GTLB: -2.76%-
GWRE: -1.41%
HCP: 0.41%++
HPE: 1.46%*
HPQ: -0.09%*--
HUBS: -0.65%--
IBM: 1.70%
IDCC: -0.34%--
INFA: 0.23%
INFY: 3.40%*
INGM: 0.25%
INTA: 0.28%
INTC: -1.24%*--
INTU: -1.98%-
IONQ: 0.69%*
IOT: -2.22%--
IT: -0.11%--
ITRI: -0.25%--
JBL: 18财-2.26%
JKHY: -0.29%--
JNPR: -0.75%-
KD: 0.23%
KEYS: -0.22%--
KLAC: -1.36%--
KSPI: 0.70%
KVYO: 1.88%
LDOS: -1.95%--
LFUS: -0.68%--
LITE: 0.80%
LOGI: -0.73%-
LRCX: -5.31%*--
LSCC: -0.50%--
LYFT: -0.22%*--
MANH: 0.32%
MCHP: -0.27%*--
MDB: -3.04%--
MKSI: -1.57%--
MNDY: -3.15%--
MPWR: -1.49%--
MRVL: 3.64%*
MSFT: -0.08%*-
MSI: 0.24%+
MSTR: -6.63%*--
MTSI: 3.35%
MU: 18财-16.18%*-
NET: -0.48%-
NICE: -3.41%-
NOK: 0.91%*
NOVT: -1.89%--
NOW: 1.31%
NSIT: 4.12%
NTAP: -1.49%--
NTNX: 0.90%
NVDA: 1.37%*
NVMI: -0.86%-
NXPI: -1.44%-
NXT: -3.29%-
OKTA: 0.34%
OLED: 0.99%
ON: -0.20%*-
ONTO: -1.57%-
ORCL: 2.04%*
OS: 1.44%
OTEX: 0.18%
PANW: 0.32%
PATH: -1.77%*--
PAYC: -1.19%-
PAYX: 19财1.44%
PCOR: -0.36%-
PCTY: 0.93%
PEGA: 1.87%
PI: 0.58%
PLTR: 3.78%*
PSN: 0.20%
PSTG: -0.40%--
PTC: -0.90%--
QCOM: -1.73%*-
QLYS: 0.87%
QRVO: 0.44%
QTWO: 0.70%
RMBS: -2.21%--
ROP: -0.94%--
S: 1.27%*
SAIC: -0.91%--
SAP: 0.51%
SATS: 1.62%
SHOP: -2.40%*-
SITM: -4.68%-
SMAR: 0.07%
SMCI: -3.07%*-
SMTC: 1.05%
SNOW: 1.00%*
SNPS: -0.22%--
SNX: 0.86%
SONY: -1.20%-
SOUN: -9.55%*
SPSC: -0.81%-
SQ: 0.39%*
SRAD: 0.85%
SSNC: 0.84%
ST: -3.02%*--
STM: -1.88%*-
STX: -4.43%--
SWKS: -0.45%--
TDY: 1.42%
TEAM: 0.42%
TEL: -0.61%--
TENB: 2.35%
TER: 1.15%
TOST: -0.99%*--
TRMB: 0.07%
TSEM: -1.10%-
TSM: -0.47%*--
TTD: -1.33%-
TWLO: 0.54%
TXN: -0.29%*--
TYL: 0.41%
U: -0.36%*--
UBER: -1.67%*
UI: 2.68%
UMC: -0.91%*
VERX: 1.00%
VNT: -1.54%--
VRNS: -1.03%--
VRSN: 1.04%
WDAY: -0.78%--
WDC: -6.17%*--
WEX: -0.27%--
WIT: 2.20%*
WIX: 1.06%
WK: 1.15%++
YMM: 0.09%
YOU: -1.42%-
ZBRA: 0.50%
ZETA: -1.40%*--
ZI: -0.95%*-
ZM: 2.44%
ZS: -1.34%--
AEE: 1.89%
AEP: 0.36%
AES: -0.48%*--
AGR: 0.68%
ATO: 1.14%
AWK: -0.48%-
BEP: -0.22%--
BEPC: -1.39%--
BIP: 1.91%
BIPC: -0.38%--
CEG: -0.26%--
CIG: 3.95%
CMS: -0.14%-
CNP: 1.02%*
CWEN: -0.04%--
D: 0.68%
DTE: 0.49%
DUK: 1.25%
EBR: 3.46%
ED: 0.23%
EIX: -0.42%--
ELP: 4.17%
ES: -0.46%-
ETR: 1.78%
EVRG: 0.05%
EXC: 1.72%*++
FE: 0.05%
FTS: 0.29%
GEV: 4.94%
IDA: 0.19%
KEP: -0.69%--
LNT: 0.19%
NEE: -1.06%*--
NGG: -0.16%-
NI: 1.24%
NJR: 1.39%
NRG: 0.50%
OGE: 1.09%
ORA: -0.10%--
PAM: -0.79%--
PCG: 1.15%*
PEG: 0.25%
PNW: 0.68%
POR: 0.57%
PPL: 1.36%*
SBS: 1.94%
SO: 0.34%
SRE: 0.95%
SWX: 2.50%
TLN: 0.19%
UGI: 1.38%
VST: 3.24%*
WEC: 0.34%
WTRG: -0.17%--
XEL: 0.38%
