BR10Y: 1.22%++
NTRA: 12财-0.40%
NUVL: -0.08%
NVO: 0.63%
NVS: 0.86%++
OGN: -0.69%
OPCH: 0.17%++
OSCR: 2.97%+
PACS: -4.47%-
PCVX: 0.38%+
PEN: -0.01%-
PFE: 1.47%+
PHG: 0.33%+
PODD: -0.05%
PRCT: -1.75%-
QGEN: -0.73%
RARE: -1.04%
RDNT: 10财-0.88%
RDY: 0.43%
REGN: -0.62%
RGEN: 12财0.37%++
RMD: -0.12%-
RNA: -0.69%--
ROIV: 12财0.16%
RPRX: 0.23%+
RVMD: -1.25%-
RVTY: -0.08%
SEM: 3.73%
SMMT: -2.53%-
SNN: 0.27%++
SNY: -0.47%
SOLV: -1.34%
SRPT: -3.33%
STE: 0.73%+
STVN: 0.15%
SYK: 1.03%
TAK: 0.37%+
TECH: -0.03%
TEM: -0.62%
TEVA: 1.27%
TFX: 0.44%+
THC: 0.49%
TMDX: -0.46%
TMO: 1.53%+
UHS: 0.74%
UNH: 0.30%++
UTHR: -2.02%
VEEV: 0.48%
VRTX: 0.77%
VTRS: -0.98%
WAT: -0.48%-
WAY: 0.95%
WBA: -0.44%
WST: 0.73%+
XRAY: 0.05%+
ZBH: 0.07%+
ZTS: -0.84%
AAL: -0.82%
AAON: 0.23%
ACA: 1.18%
ACM: 0.20%
ADT: -0.52%-
AER: 0.27%
AGCO: -0.25%
AIT: 0.30%
AL: 0.37%
ALK: -0.15%--
ALLE: -0.40%
AME: -0.37%--
AMTM: 1.88%
AOS: 0.53%+
APG: 0.61%
ARMK: 11财-0.20%-
ASR: -0.69%
ATI: 0.08%
ATKR: 1.22%
AVAV: 1.90%
AWI: -0.24%-
AXON: 1.89%++
AYI: 0.17%
AZEK: 1.65%
BA: 1.99%+
BAH: 0.56%
BCO: 0.52%
BE: 0.88%++
BECN: 0.20%+
BLD: 0.16%+
BLDR: 0.93%
BWXT: 0.31%
CAE: 12财0.60%+
CARR: 0.61%
CAT: 0.60%
CHRW: 0.31%
CLH: 0.94%
CMI: 1.08%
CNH: 0.16%+
CNI: 0.39%+
CNM: 3.06%+
CP: 1.65%+
CPRT: 14财-0.19%-
CR: 0.26%
CRS: -0.22%-
CSL: -0.19%--
CSWI: 1.24%
CSX: -0.08%-
CTAS: 0.78%
CW: 0.61%
CWST: 0.83%+
DAL: 0.31%
DCI: 0.53%
DE: -0.02%
DLB: 0.15%
DOV: -0.30%
DRS: 0.32%
DY: 0.27%+
EFX: 0.14%+
EME: 0.43%
EMR: 0.01%
ERJ: 0.08%
ESAB: 0.64%
ESLT: -0.15%--
ETN: 0.92%
EXPD: 0.32%
EXPO: 0.10%
FAST: -0.18%-
FBIN: 0.42%
FCN: -0.59%--
FDX: -0.24%
FELE: 1.05%
FERG: 1.25%+
FIX: 1.36%
FLR: 1.59%
FLS: 0.48%
FSS: -0.48%
FTAI: 2.12%
GATX: 0.28%+
GD: 0.60%++
GE: 0.86%
GFL: 1.82%
GGG: 0.57%
GNRC: -1.16%-
GPN: -0.35%
GTES: 0.18%
GTLS: -1.20%
GWW: -0.04%-
GXO: 0.80%
HEI: 0.71%
HII: -0.73%
HON: 1.43%
HRI: 0.98%
HUBB: 0.27%
HWM: 1.44%
HXL: 1.17%+
IESC: 7.98%
IEX: -0.20%--
IR: 0.12%
ITT: 0.33%
ITW: 0.54%
J: 0.01%++
JBHT: -0.63%-
JCI: 0.18%
JOBY: 11.87%+
KBR: -0.57%-
KEX: 0.12%
KNX: 0.46%
LECO: 0.86%+
LHX: 0.38%
LII: 1.07%
LMT: 0.70%+
LPX: 1.34%
LSTR: -0.20%-
LTM: -0.75%
LUV: 0.00%
MAS: 0.17%
MATX: 0.07%
MDU: -0.05%-
MIDD: 1.16%
MLI: -0.07%--
MMM: 0.79%
MMS: 2.76%
MOG-A: 0.59%
MSA: -0.29%--
MSM: 0.75%
MTZ: -0.34%-
NDSN: 0.63%+
NOC: 0.12%++
NSC: 0.17%
NVT: 2.31%
OC: 0.25%
ODFL: 0.46%
OSK: 0.74%
OTIS: 0.45%+
PAC: 0.59%+
PCAR: 0.71%+
PH: 0.43%
PNR: 0.03%
POOL: 0.07%
PWR: 0.17%
R: 0.48%
RBA: 0.08%
RBC: -1.34%-
RELX: 0.06%++
RHI: -0.12%
ROAD: 0.46%+
ROK: 0.06%
RRX: 1.80%
RSG: 0.01%
RTO: -0.66%--
RTX: 1.24%
RXO: 0.87%
RYAAY: 0.41%+
SAIA: 0.83%
SARO: 0.56%
SITE: 0.22%+
SNA: 0.12%
SNDR: 2.31%
SPXC: 0.82%
STN: 1.53%
STRL: -0.49%-
SWK: -0.36%
SYM: 12.08%
TDG: 0.29%
TFII: 2.92%
TKR: 0.85%+
TNET: 0.57%
TREX: 0.81%
TRI: 0.55%++
TT: 0.03%
TTC: 0.23%+
TTEK: 13财0.10%
TXT: 0.65%
UAL: 0.50%
UHAL: -1.09%
ULS: 0.15%
UNP: -0.23%--
UPS: 0.03%+
URI: 1.05%
VLTO: 0.20%+
VMI: -1.22%
VRSK: -0.12%-
VRT: 0.52%
WAB: 0.29%
WCC: 1.56%
WCN: -0.37%-
WM: -0.11%
WMS: 1.55%+
WSO: -0.55%
WTS: 0.33%+
WWD: 0.71%
XPO: 1.46%
XYL: 0.91%+
ZTO: -1.09%
ZWS: 0.35%
ADC: -1.09%
AGNC: -1.02%
AMH: -0.85%
AMT: -0.14%
ARE: -0.26%--
AVB: -1.03%
BEKE: -0.84%
BRX: -0.99%
BXP: -1.05%-
CBRE: -0.51%
CCI: -0.42%
CIGI: 0.40%+
COLD: -0.75%
CPT: -0.97%
CSGP: -0.77%
CTRE: -0.40%--
CUBE: -1.16%
CUZ: -0.63%
DLR: 0.21%++
DOC: -1.12%-
EGP: -0.94%
ELS: -1.05%
EPR-PG: 0.77%
EPRT: -0.61%
EQIX: 0.24%++
EQR: -1.06%
ESS: -0.76%
EXR: -1.00%
FR: -1.16%
FRT: -0.75%
FSV: -0.31%
GLPI: -0.10%
HR: -0.87%-
HST: -0.05%
INVH: -1.04%
IRM: -0.46%
IRT: -0.77%
JLL: -0.57%--
KIM: -0.81%
KRC: -1.24%-
KRG: -1.01%
LAMR: 0.30%+
LINE: -1.61%--
MAA: -0.63%
MAC: 0.28%++
NLY: 0.55%+
NNN: -0.95%
NSA: -0.62%
O: -0.74%
OHI: -0.15%-
PECO: -0.75%
PLD: -0.87%
PSA: -0.94%
REG: -0.42%
REXR: -1.10%
RHP: 0.45%
RITM: 0.63%+
SBAC: -0.99%
SLG: -0.84%
SPG: -0.08%
STAG: -1.47%
STWD: 0.34%+
SUI: -1.73%
TRNO: -0.95%
UDR: -1.01%
VICI: 0.03%+
VTR: -0.73%
WELL: -0.80%
WPC: -0.78%
WY: -0.28%
AAPL: 1.02%
ACIW: 0.28%
ACLS: 0.99%
ACN: 0.06%
ADBE: 0.44%
ADI: 0.41%
ADP: 0.00%
ADSK: 0.43%
AFRM: 2.40%+
AKAM: 0.17%+
ALAB: 3.66%
ALGM: 1.16%
ALTR: 0.18%+
AMAT: 14财1.98%
AMD: 0.69%
AMKR: 1.61%
ANET: 0.88%
ANSS: 0.89%
APH: -0.12%--
APP: 2.49%
APPF: -0.42%-
ARM: 0.69%
ARW: 0.64%
ASML: 2.41%
ASTS: 14财2.23%
ASX: 2.42%
AUR: -0.31%
AVGO: 1.51%
AVT: 0.89%
AZPN: 0.00%
BDC: 0.43%
BILL: 0.50%
BMI: 0.21%+
BOX: 0.09%
BR: 0.09%
BSY: 0.65%
CACI: -0.09%-
CCCS: -0.08%--
CDNS: 0.70%
CDW: -0.46%--
CFLT: 0.88%
CGNX: -0.32%--
CHKP: 0.25%+
CIEN: 0.80%
CLS: 2.50%
CLVT: -0.52%
COHR: 2.11%
CORZ: 0.96%+
CPAY: 0.15%
CRDO: 7.11%
CRM: -0.01%-
CRUS: -1.01%--
CRWD: -0.47%-
CSCO: 13财-0.13%-
CTSH: -0.32%-
CVLT: -0.02%-
CWAN: -0.42%--
CYBR: 13财1.48%
DAY: 0.15%+
DBX: -1.21%--
DDOG: 0.52%
DELL: 2.58%
DOCU: -0.86%--
DOX: 12财-0.53%-
DSGX: 0.52%
DT: 1.32%
DUOL: 0.18%
EEFT: -0.05%--
ENPH: -1.40%
ENTG: 0.64%
EPAM: -0.76%--
ERIC: -0.49%-
ESTC: -0.61%-
EXLS: -0.49%-
FFIV: 0.11%
FI: 0.17%
FICO: 0.89%
FIS: -0.29%
FLEX: 0.39%
FN: 3.87%
FOUR: 12财-0.76%
FRSH: 1.01%
FSLR: 3.48%+
FTNT: 1.05%
FTV: -0.09%
G: -0.71%-
GDDY: -0.14%-
GEN: 0.03%
GFS: 0.93%
GIB: -0.15%
GLOB: 14财-0.78%--
GLW: 0.93%+
GRAB: 11财-3.47%
GRMN: 0.24%
GTLB: -0.08%-
GWRE: 0.50%
HCP: 0.12%
HPE: 2.02%
HPQ: 2.22%
HUBS: -0.24%--
IBM: 0.22%
INFA: 0.49%
INFY: -2.95%-
INGM: 5.73%+
INTC: 1.69%
INTU: 0.87%
IONQ: 13.32%+
IOT: -0.47%--
IT: -0.25%-
ITRI: -0.64%
JBL: 1.88%+
JKHY: 1.28%++
JNPR: -0.42%
KD: -0.32%
KEYS: 1.32%
KLAC: 2.36%+
KSPI: -2.15%-
KVYO: 1.48%
LDOS: 0.87%
LFUS: 0.34%
LITE: 3.82%
LOGI: 2.07%
LRCX: 3.23%
LSCC: 0.76%+
LYFT: 1.05%
MANH: -0.78%--
MCHP: 0.44%
MDB: -0.65%--
MKSI: 1.14%
MNDY: 11财-0.55%--
MPWR: 1.32%
MRVL: 2.87%
MSFT: 0.11%
MSI: -0.19%
MSTR: -0.35%
MTSI: 0.87%
MU: -0.25%--
NET: 0.46%
NICE: 14财1.45%
NOK: 0.24%+
NOVT: 1.80%
NOW: 0.77%
NSIT: 0.11%++
NTAP: 0.17%
NTNX: -2.13%--
NVDA: 2.15%
NVMI: 6.60%
NXPI: 1.25%
NXT: -3.90%
OKTA: 1.49%
OLED: 2.08%
ON: 1.09%
ONTO: 1.95%
ORCL: 1.17%
OS: -1.55%--
OTEX: -0.52%
PANW: 0.90%
PATH: 0.85%
PAYC: -1.31%-
PAYX: 0.38%
PCOR: -0.31%
PCTY: -1.11%-
PEGA: 0.49%
PI: 1.56%
PLTR: 1.56%++
PSN: 0.05%
PSTG: 0.19%
PTC: 0.53%
QCOM: 1.36%
QLYS: -0.70%--
QRVO: 0.95%+
QTWO: 0.24%
RMBS: 1.21%
ROP: 0.37%++
S: -0.46%
SAIC: 0.78%
SAP: 2.40%
SATS: 12财1.04%++
SHOP: 12财2.72%++
SITM: 3.68%
SMAR: -0.09%
SMCI: -6.93%
SNOW: 0.63%+
SNPS: 1.96%
SNX: -0.65%--
SONY: 1.47%+
SPSC: 0.26%
SQ: -0.26%--
SRAD: 1.23%+
SSNC: -0.03%
ST: 0.09%
STM: 0.35%
STX: 1.33%
SWKS: 12财0.91%+
TDY: -0.09%
TEAM: 0.43%++
TEL: -0.02%
TENB: 0.24%
TER: 1.77%
TOST: 0.83%
TRMB: 0.75%+
TSEM: 13财-0.49%-
TSM: 1.92%
TTD: 0.31%
TWLO: 1.58%
TXN: 0.92%
TYL: -0.20%-
U: 2.73%+
UBER: 0.47%+
UI: -1.71%--
UMC: 0.90%
VERX: 0.00%
VNT: 0.20%+
VRNS: 0.79%
VRSN: -2.32%
WDAY: -1.35%-
WDC: 2.08%
WEX: -0.60%
WIT: -0.57%-
WIX: 2.21%
WK: 0.41%
YMM: 0.40%++
YOU: -0.88%--
ZBRA: 0.31%++
ZETA: 11财5.45%+
ZI: 12财-0.55%
ZM: -3.13%
ZS: 0.80%
AEE: -0.62%
AEP: -0.03%
AES: 0.38%+
AGR: -0.14%-
ATO: -0.07%
AWK: -0.99%
BEP: -1.18%
BEPC: -2.33%
BIP: -1.07%
BIPC: -0.07%
CEG: 1.25%
CIG: 13财-2.50%-
CMS: -1.11%
CNP: -0.12%
CWEN: -0.03%-
D: -1.59%
DTE: -0.24%
DUK: -0.32%
EBR: -4.99%-
ED: -0.97%-
EIX: -0.69%
ELP: -2.56%-
ES: -0.15%
ETR: -0.15%
EVRG: -0.57%
EXC: 0.13%++
FE: -0.16%
FTS: -0.33%
GEV: -0.36%-
IDA: -0.23%
KEP: 11财3.21%
LNT: -0.61%
NEE: 0.19%++
NGG: 0.55%+
NI: -0.42%
NJR: -0.06%
NRG: 2.75%
OGE: -0.27%
ORA: 0.04%+
PAM: 1.65%++
PCG: 0.00%
PEG: 0.11%
PNW: -0.87%
POR: -0.29%
PPL: -0.20%
SBS: 11财-7.01%-
SO: -0.68%
SRE: -0.65%
SWX: -0.18%
TLN: 0.17%
UGI: 1.10%++
VST: 3.44%
WEC: -0.76%
WTRG: -0.62%
XEL: -0.49%
