BR10Y: 1.34%
JAZZ: 0.49%++
JNJ: -1.55%--
KRYS: -4.42%-
LEGN: 12财0.35%+
LH: 0.14%++
LLY: -1.63%
LNTH: 1.27%
MASI: -0.48%-
MCK: 0.34%++
MDGL: -0.18%--
MDT: 0.03%+
MEDP: -0.76%
MMSI: 0.13%++
MOH: -2.95%--
MRK: -2.13%-
MRNA: 1.68%
MTD: 0.87%
NBIX: -0.13%
NTRA: 12财0.86%
NUVL: -3.60%-
NVO: -1.86%
NVS: -0.71%--
OGN: -3.17%
OPCH: -0.04%
OSCR: -1.74%
PACS: -6.51%
PCVX: -4.11%-
PEN: -2.42%
PFE: -0.19%--
PHG: -1.89%--
PODD: -0.22%
PRCT: -1.90%-
QGEN: -1.86%
RARE: -5.70%
RCM: 0.00%
RDNT: 10财-3.23%
RDY: -1.53%-
REGN: -0.57%-
RGEN: 12财6.51%
RMD: -0.60%-
RNA: -0.83%
ROIV: 12财-1.44%-
RPRX: -1.37%
RVMD: -2.10%
RVTY: -0.24%--
SEM: -2.51%
SMMT: -4.64%
SNN: -0.65%
SNY: -0.95%--
SOLV: -1.16%--
SRPT: -2.99%-
STE: 0.39%++
STVN: -2.54%--
SYK: 2.18%++
TAK: -0.81%--
TECH: -0.37%--
TEM: -12.34%
TEVA: -1.50%
TFX: -1.23%
THC: -1.58%
TMDX: 2.58%++
TMO: -1.13%--
UHS: -1.59%
UNH: -1.69%
UTHR: 0.11%
VEEV: -0.15%
VRTX: -2.34%-
VTRS: -1.22%
WAT: 1.33%
WAY: -1.24%--
WBA: -4.05%
WST: 0.03%++
XRAY: 0.68%
ZBH: 0.44%+
ZTS: -1.24%-
AAL: -1.77%
AAON: -2.15%
ACA: -2.50%
ACM: 0.52%+
ADT: -1.55%-
AER: -2.23%
AGCO: -1.58%--
AIT: -0.48%
AL: -0.04%
ALK: -0.77%
ALLE: -1.09%-
AME: 1.27%++
AMTM: -3.22%-
AOS: -2.61%
APG: 0.24%
ARMK: 11财-1.71%-
ASR: -1.49%
ATI: -1.24%
ATKR: -1.22%
AVAV: -7.29%
AWI: -0.39%
AXON: -3.40%
AYI: -0.47%
AZEK: -1.44%
BA: -2.54%-
BAH: -1.06%-
BCO: -3.51%
BECN: -1.29%
BLD: -2.81%
BLDR: -2.69%
BWXT: 0.33%++
CAE: 12财0.42%++
CARR: -1.11%-
CAT: -0.89%
CHRW: 0.06%++
CLH: -0.94%
CMI: -0.93%
CNH: -4.29%
CNI: -0.06%
CNM: -1.10%--
CP: -0.66%--
CPRT: 14财0.76%++
CR: -0.97%
CRS: -1.18%
CSL: -0.47%
CSWI: -1.17%
CSX: -1.07%
CTAS: 0.28%
CW: -0.99%
CWST: 0.00%
DAL: 0.77%++
DCI: -0.64%
DE: -2.21%
DLB: -2.04%
DOV: -1.09%
DRS: -2.14%
DY: -2.11%
EFX: -1.19%
EME: -1.22%
EMR: -0.62%
ERJ: -3.27%
ESAB: -2.35%
ESLT: 2.56%+
ETN: -0.80%
EXPD: -0.66%-
EXPO: -3.06%
FAST: -1.01%
FBIN: -2.76%--
FCN: -0.96%--
FDX: -0.87%
FELE: -1.23%
FERG: -1.37%
FIX: -0.79%
FLR: -2.65%--
FLS: -1.18%
FSS: 0.34%++
FTAI: -1.96%
GATX: -0.80%
GD: -0.59%
GE: -1.04%-
GFL: 0.05%
GGG: -1.08%
GNRC: -2.46%
GPN: 0.82%+
GTES: -1.28%-
GTLS: -0.34%
GWW: -1.03%
GXO: -0.20%
HEI: 0.02%++
HII: -0.98%
HON: 3.85%++
HRI: -1.37%-
HUBB: -3.00%-
HWM: -0.96%
HXL: -1.11%
IESC: -4.42%
IEX: -0.60%
IR: -0.54%
ITT: -1.33%
ITW: -1.12%
J: 0.16%++
JBHT: -2.36%
JCI: -1.66%
JOBY: 0.80%++
KBR: -0.71%
KEX: -0.28%
KNX: -4.13%-
LECO: -1.71%
LHX: -0.95%
LII: -2.28%-
LMT: -0.81%
LPX: 0.41%++
LSTR: -1.30%
LTM: -0.07%--
LUV: -1.90%
MAS: -2.17%-
MATX: -1.47%
MDU: -0.83%
MIDD: -1.65%--
MLI: -1.98%
MMM: -1.99%-
MMS: -1.06%-
MOG-A: -1.28%
MSA: 0.77%++
MSM: -0.64%
MTZ: -3.69%
NDSN: -1.38%-
NOC: -0.43%
NSC: -1.35%-
NVT: -1.50%
OC: -1.44%
ODFL: -2.38%
OSK: -1.17%
OTIS: -1.76%
PAC: -0.79%--
PCAR: 0.31%++
PH: -1.25%
PNR: -1.47%
POOL: -4.94%
PWR: -0.73%-
R: -1.05%
RBA: -0.89%
RBC: -1.47%
RELX: -2.53%-
RHI: 0.20%+
ROAD: -1.32%
ROK: 0.02%+
RRX: -3.27%
RSG: 0.20%++
RTO: -2.32%
RTX: -0.96%
RXO: -5.47%-
RYAAY: -1.90%
SAIA: -2.22%
SARO: -1.94%
SITE: -3.24%
SNA: -0.41%
SNDR: -0.44%
SPXC: -2.29%-
STN: -0.87%
STRL: -1.64%
SWK: -3.02%
SYM: -1.66%
TDG: -1.41%
TFII: -0.59%
TKR: -2.47%--
TNET: -0.49%
TREX: -2.82%
TRI: 0.09%+
TT: -0.91%
TTC: -3.16%
TTEK: 13财0.29%+
TXT: -1.32%
UAL: -0.34%
UHAL: -3.67%-
ULS: -2.50%
UNP: -1.26%
UPS: -1.12%--
URI: -0.63%-
VLTO: -0.61%-
VMI: -0.88%
VRSK: 1.02%++
VRT: -2.36%
WAB: -0.94%
WCC: -2.41%
WCN: 1.21%++
WM: 0.52%
WMS: -3.58%--
WSO: -0.65%
WTS: -2.48%
WWD: -0.80%-
XPO: -2.35%
XYL: 0.13%++
ZTO: -2.48%--
ZWS: -1.23%
ADC: 0.26%++
AGNC: -2.17%
AMH: -0.21%
AMT: -1.20%-
ARE: -2.72%-
AVB: -0.86%-
BEKE: -3.86%
BRX: -0.76%
BXP: -3.57%-
CBRE: -1.47%-
CCI: -1.78%-
CIGI: -0.55%-
COLD: -0.53%
CPT: -0.94%
CSGP: -0.61%-
CTRE: 0.00%
CUBE: -1.54%-
DLR: -1.13%
DOC: -2.51%-
EGP: -0.49%-
ELS: -0.37%
EPR-PG: -0.09%
EPRT: -0.81%
EQIX: -1.15%-
EQR: -0.61%-
ESS: -1.09%-
EXR: -1.76%-
FR: -1.05%-
FRT: -1.05%
FSV: 0.21%
GLPI: -0.14%-
HR: -1.74%
HST: -0.39%
INVH: -1.18%
IRM: -2.50%-
JLL: -2.47%
KIM: -1.52%
KRC: -3.68%-
KRG: -0.73%
LAMR: -0.85%
LINE: -1.71%--
MAA: -0.16%
NLY: -1.77%
NNN: -0.84%
NSA: -1.76%-
O: -1.09%
OHI: -1.01%
PECO: -1.01%
PLD: -1.18%-
PSA: -1.98%-
REG: -0.70%-
REXR: -3.16%-
RHP: -0.48%
RITM: -0.74%
SBAC: -0.27%-
SLG: -5.05%
SPG: -1.72%
STAG: -1.42%-
STWD: -1.28%
SUI: -2.32%
TRNO: -1.66%
UDR: -0.83%
VICI: -0.26%-
VTR: -0.56%-
WELL: -1.21%-
WPC: -0.90%-
WY: -2.14%-
AAPL: 0.00%
ACIW: 1.70%
ACLS: -3.05%
ACN: 0.93%+
ADBE: 4.35%+
ADI: -0.42%--
ADP: 0.37%+
ADSK: -1.33%
AFRM: 0.02%+
AKAM: -1.09%
ALAB: -1.63%-
ALGM: -1.63%--
ALTR: 0.00%
AMAT: 14财-1.03%--
AMD: -2.52%--
AMKR: -2.29%--
ANET: -0.44%--
ANSS: -0.53%
APH: -1.93%--
APP: 0.91%
APPF: 0.77%+
ARM: -1.44%--
ARW: -3.17%--
ASML: -0.32%
ASTS: 14财-2.02%
ASX: -1.86%--
AUR: -1.10%-
AVGO: -1.50%--
AVT: -2.88%--
AZPN: -1.05%
BDC: -2.19%--
BILL: 3.63%++
BMI: -0.82%
BR: 0.29%++
BSY: 1.44%+
CACI: -0.92%
CCCS: 0.70%++
CDNS: -1.04%--
CDW: -2.98%--
CFLT: 1.21%+
CGNX: -1.56%--
CHKP: -0.25%
CIEN: -1.55%
CLS: -0.67%-
CLVT: 0.00%
COHR: -0.64%-
CPAY: 0.36%++
CRDO: -0.06%-
CRM: -0.17%
CRUS: -0.04%
CRWD: 0.32%+
CSCO: 13财0.14%+
CTSH: 0.29%+
CVLT: -1.98%
CWAN: -3.97%--
CYBR: 13财2.10%
DAY: -0.88%-
DBX: -0.85%
DDOG: 0.86%
DELL: -1.47%
DOCU: 1.54%++
DOX: 12财-0.16%
DSGX: -0.42%
DT: -0.04%
DUOL: -1.23%-
EEFT: -0.77%
ENPH: -5.61%--
ENTG: 1.95%
EPAM: 1.03%++
ERIC: -1.10%--
ESTC: -0.18%
EXLS: -0.17%
FFIV: 0.55%+
FI: -0.37%
FICO: -0.08%
FIS: -1.24%
FLEX: -2.77%-
FN: -4.46%-
FOUR: 12财-5.52%
FRSH: -0.06%
FSLR: -5.97%--
FTNT: 2.03%++
FTV: -1.46%
G: 0.02%++
GDDY: 2.24%++
GEN: 0.53%+
GFS: -1.43%--
GIB: 0.27%+
GLOB: 14财0.59%+
GLW: -1.23%
GRAB: 11财11.64%+
GRMN: 0.48%
GTLB: -0.33%--
GWRE: -0.04%
HCP: 0.00%
HPE: -1.32%-
HPQ: -1.49%
HUBS: 3.02%++
IBM: -1.27%-
INFA: -1.55%--
INFY: -0.09%
INGM: -2.11%
INTC: -3.55%--
INTU: 0.30%++
IONQ: -2.17%-
IOT: -0.34%-
IT: 0.31%++
ITRI: -2.59%
JBL: -1.93%--
JKHY: 0.03%
JNPR: -0.80%--
KD: 0.25%++
KEYS: -1.55%-
KLAC: -0.19%-
KSPI: 1.57%+
KVYO: 4.10%+
LDOS: -0.06%
LFUS: -1.59%--
LITE: -0.08%
LOGI: -1.89%--
LRCX: -0.62%--
LSCC: 0.48%
LYFT: -1.34%
MANH: 0.45%
MCHP: -3.69%--
MDB: 0.03%+
MKSI: -1.10%-
MNDY: 11财-5.31%-
MPWR: -0.50%--
MRVL: 0.57%
MSFT: 1.20%
MSI: 0.10%
MSTR: 4.88%+
MTSI: -1.96%--
MU: -4.19%--
NET: -2.49%
NICE: 14财0.43%++
NOK: -1.32%
NOVT: -2.27%-
NOW: 1.19%+
NSIT: -3.61%--
NTAP: -0.83%-
NTNX: 0.53%+
NVDA: 2.09%
NVMI: 2.28%+
NXPI: -0.99%--
NXT: -3.54%--
OKTA: -0.29%
OLED: -1.35%--
ON: 0.39%
ONTO: 0.07%
ORCL: 0.24%
OS: -2.42%
OTEX: 1.21%+
PANW: -0.02%
PATH: -3.82%
PAYC: 0.52%
PAYX: -0.49%
PCOR: 0.54%+
PCTY: 0.80%++
PEGA: 1.56%++
PI: -2.34%-
PLTR: -0.65%
PSN: -0.31%
PSTG: -4.69%--
PTC: -0.60%
QCOM: -2.90%--
QLYS: -0.44%
QRVO: -2.14%--
QTWO: -0.15%-
RMBS: -0.93%
ROP: -0.07%--
S: 1.95%
SAIC: -0.50%
SAP: -0.59%--
SATS: 12财-12.90%
SHOP: 12财21.04%++
SITM: -3.94%--
SMAR: -0.14%-
SMCI: -6.59%--
SNOW: 1.59%+
SNPS: -0.50%--
SNX: -3.66%-
SONY: -2.35%-
SPSC: -0.21%
SQ: 4.62%+
SRAD: 2.12%++
SSNC: -0.72%
ST: 0.77%
STM: 1.08%+
STX: -2.00%--
SWKS: 12财-1.07%--
TDY: 0.04%
TEAM: -0.23%
TEL: -1.07%--
TENB: 1.11%
TER: -0.44%--
TOST: 3.90%++
TRMB: -0.75%
TSEM: 13财-7.59%
TSM: -1.17%-
TTD: 1.44%+
TWLO: 2.57%+
TXN: -1.43%-
TYL: 0.96%
U: -4.85%--
UBER: -0.39%--
UI: 2.68%++
UMC: 0.00%
VERX: 0.93%
VNT: -2.06%
VRNS: -0.38%
VRSN: -0.57%
WDAY: 2.34%+
WDC: -5.08%--
WEX: -0.89%-
WIT: -1.14%
WIX: 2.89%++
WK: -2.19%-
YMM: -4.72%
YOU: -1.15%
ZBRA: -0.12%
ZETA: 11财-23.19%
ZI: 12财3.40%++
ZM: 0.86%++
ZS: 4.76%+
AEE: -0.29%
AEP: -1.64%-
AES: -3.17%
AGR: 0.00%
ATO: 0.49%++
AWK: -1.74%-
BEP: -2.36%-
BEPC: -2.48%-
BIP: -0.09%
BIPC: -0.11%
CEG: -3.61%--
CIG: 13财-2.03%
CMS: -0.73%
CNP: 1.26%
CWEN: -4.54%
D: -1.93%
DTE: 0.28%++
DUK: -0.52%-
EBR: -1.59%
ED: -1.46%
EIX: -0.99%
ELP: -0.61%--
ES: -0.85%-
ETR: -0.74%
EVRG: 0.63%++
EXC: -0.63%
FE: -0.53%
FTS: -0.11%
GEV: -7.36%
IDA: 1.16%++
KEP: 11财-3.41%--
LNT: 0.02%++
NEE: -2.17%-
NGG: -1.93%
NI: -0.75%
NRG: -1.72%--
OGE: -1.03%
ORA: -5.15%
PCG: 0.47%++
PEG: -1.38%
PNW: -1.08%
POR: -0.59%
PPL: -0.66%
SBS: 11财3.45%+
SO: -0.70%-
SRE: 0.09%++
SWX: 0.67%++
TLN: -0.21%
UGI: -0.92%
VST: -2.50%
WEC: -0.86%
WTRG: -1.84%
XEL: -0.06%
