BR10Y: -0.84%-
RARE: 0.49%+
RDNT: -2.10%
RDY: 1.90%
REGN: 1.81%+
RGEN: -4.58%
RMD: -2.62%-
RNA: -2.77%--
ROIV: -0.25%--
RPRX: 1.11%
RVMD: -1.97%
RVTY: -0.90%
SEM: -0.34%--
SMMT: -0.45%--
SNN: -0.08%--
SNY: 1.04%
SOLV: -0.98%--
SRPT: -0.20%
STE: 0.08%+
STVN: 0.15%++
SYK: -1.88%-
TAK: 0.95%
TECH: -2.64%
TEM: -8.33%
TEVA: 0.11%++
TFX: -0.46%--
THC: -1.84%
TMDX: -8.25%
TMO: -1.51%-
UHS: -1.54%
UNH: -5.21%
UTHR: -0.01%
VEEV: 05财-2.56%
VRTX: -0.88%
VTRS: -1.15%
WAT: -2.56%
WAY: 1.27%+
WBA: -3.09%--
WST: -0.90%--
XRAY: -0.77%
ZBH: -1.32%-
ZTS: -0.31%-
AAL: 16.80%+
AAON: -0.18%
ACA: -1.45%-
ACM: -0.62%
ADT: 0.13%+
AER: -2.38%
AGCO: -1.98%--
AIT: -0.99%
AL: -1.50%
ALK: 2.70%+
ALLE: -0.53%
AME: -0.53%
AMTM: -3.81%-
AOS: -1.74%--
APG: 0.55%+
ARMK: 1.41%+
ASR: 2.56%++
ATI: -2.37%
ATKR: -3.71%--
AVAV: 04财-15.88%
AWI: -0.64%
AXON: 0.35%++
AYI: -1.44%
AZEK: -0.37%-
BA: -1.02%
BAH: -1.23%--
BCO: -1.64%
BE: -1.22%
BECN: -0.46%
BLD: -3.11%-
BLDR: -0.69%--
BWXT: -1.94%
CAE: 0.64%
CARR: -1.84%--
CAT: -1.13%
CHRW: -1.35%
CLH: -3.52%-
CMI: 0.06%+
CNH: -2.45%-
CNI: -0.32%
CNM: 03财-1.14%-
CP: 0.01%+
CPRT: -1.68%
CR: -0.94%--
CRS: 0.24%+
CSL: -0.45%--
CSWI: -1.27%-
CSX: -1.93%--
CTAS: -0.17%
CW: 0.27%++
CWST: -1.28%-
DAL: 2.35%+
DCI: 03财-0.46%
DE: -1.78%--
DLB: -1.43%
DOV: -0.74%--
DRS: -2.89%
DY: -0.41%
EFX: -1.06%
EME: -0.23%
EMR: -0.88%
ERJ: 1.05%+
ESAB: -0.52%
ESLT: 1.20%
ETN: -1.71%
EXPD: -0.62%
EXPO: -2.09%
FAST: -0.49%-
FBIN: -0.76%
FCN: -2.47%
FDX: -1.41%
FELE: -0.85%
FERG: -3.44%
FIX: -0.77%
FLR: -0.14%
FLS: -0.47%
FSS: -2.12%
FTAI: -3.99%
GATX: -1.43%--
GD: -0.90%
GE: -5.33%
GFL: -1.05%
GGG: -1.41%-
GNRC: -1.42%--
GPN: -0.86%-
GTES: 2.23%++
GTLS: -0.20%-
GWW: -0.33%--
GXO: -1.99%--
HEI: -0.29%
HII: -2.08%
HON: -1.52%
HRI: -0.29%
HUBB: -0.48%
HWM: -0.02%
HXL: -3.97%
IESC: -3.70%--
IEX: 0.25%
IR: -0.95%--
ITT: -0.84%
ITW: -0.23%--
J: -0.45%
JBHT: -1.77%
JCI: -0.84%
JOBY: -0.25%
KBR: -1.23%
KEX: -0.74%--
KNX: -1.08%--
LECO: -1.89%
LHX: -0.97%
LII: -2.13%
LMT: -0.00%
LPX: 1.88%+
LSTR: -1.49%
LTM: 2.05%+
LUV: 2.02%+
MAS: 0.04%
MATX: -0.24%
MDU: -1.52%--
MIDD: -0.92%
MLI: 0.32%
MMM: 2.21%
MMS: -1.10%
MOG-A: -1.40%
MSA: -2.56%
MSM: -0.38%--
MTZ: -1.26%-
NDSN: -0.76%--
NOC: -1.45%
NSC: -1.36%--
NVT: -1.89%
OC: -1.52%
ODFL: -3.82%--
OSK: -1.37%
OTIS: -1.99%
PAC: 6.71%++
PCAR: -0.67%
PH: -0.26%-
PNR: -0.64%--
POOL: 0.10%
PWR: 0.39%
R: -0.98%
RBA: -0.61%
RBC: -1.60%-
RELX: 0.44%++
RHI: -0.36%
ROAD: -1.81%
ROK: 1.11%+
RRX: -2.26%-
RSG: -0.03%
RTO: -0.38%
RTX: -0.60%
RXO: -3.24%
RYAAY: 5.52%
SAIA: -4.71%--
SARO: -0.32%
SITE: -2.48%--
SNA: -0.41%--
SNDR: -1.13%
SPXC: -3.58%-
STN: -0.59%
STRL: -2.09%
SWK: -1.28%--
SYM: 6.81%+
TDG: -1.14%
TFII: 0.22%+
TKR: -1.50%--
TNET: 0.56%+
TREX: -0.13%-
TRI: 0.42%++
TT: -0.58%
TTC: -0.62%
TTEK: 0.33%++
TXT: -2.30%--
UAL: 3.21%+
UHAL: -1.09%
ULS: -0.91%
UNP: -0.16%--
UPS: -0.92%--
URI: -1.53%-
VLTO: -2.07%
VMI: -1.24%
VRSK: -0.96%
VRT: 2.83%++
WAB: 0.11%++
WCC: -1.12%--
WCN: -0.37%-
WM: -0.55%
WMS: -2.47%-
WSO: -2.57%--
WTS: -0.35%
WWD: -1.37%
XPO: -3.06%
XYL: -1.03%-
ZTO: -0.11%-
ZWS: -1.69%
ADC: -0.56%
AGNC: 0.42%+
AMH: -0.61%
AMT: 0.80%
ARE: 0.48%
AVB: -0.61%--
BEKE: -0.48%--
BRX: -1.40%
BXP: -0.68%--
CBRE: -0.97%
CCI: -0.13%--
CIGI: -1.75%
COLD: 0.83%
CPT: -0.55%--
CSGP: -3.41%-
CTRE: 0.03%+
CUBE: -0.92%--
CUZ: -0.52%--
DLR: 0.13%
DOC: 0.89%
EGP: -0.47%--
ELS: 0.31%+
EPR-PG: -0.18%
EPRT: -1.17%
EQIX: 0.85%+
EQR: -0.56%--
ESS: -0.57%
EXR: -0.22%--
FR: -0.74%--
FRT: -0.13%
FSV: 0.54%+
GLPI: 0.23%+
HR: -0.22%
HST: 1.46%++
INVH: -1.06%
IRM: -0.41%--
IRT: -0.99%--
JLL: -1.23%-
KIM: -0.79%
KRC: -0.74%
KRG: -0.37%
LAMR: -0.78%
LINE: 0.22%+
MAA: -0.51%--
MAC: 1.82%++
NLY: -0.15%--
NNN: -0.60%--
NSA: -0.85%--
O: -0.20%
OHI: -0.03%--
PECO: 0.38%+
PLD: -1.10%-
PSA: -0.58%--
REG: -0.05%-
REXR: -1.35%--
RHP: 0.03%
RITM: -0.36%--
SBAC: 0.35%
SLG: -0.98%
SPG: 0.20%+
STAG: -0.58%-
STWD: 0.05%
SUI: -0.58%
TRNO: 0.45%
UDR: -0.58%
VICI: -0.38%
VTR: 0.00%
WELL: -0.73%
WPC: 0.23%
WY: -0.90%--
AAPL: 0.01%++
ACIW: -2.14%--
ACLS: -3.57%
ACN: -0.53%
ADBE: 0.32%++
ADI: -1.72%--
ADP: -0.56%--
ADSK: 0.31%++
AFRM: -5.07%
AKAM: -0.92%
ALAB: -0.51%-
ALGM: -1.98%--
ALTR: -0.07%
AMAT: -5.04%--
AMD: -1.83%
AMKR: -2.00%--
ANET: 1.33%++
ANSS: -4.72%
APH: -0.01%
APP: 1.44%++
APPF: 0.44%++
ARM: -2.37%
ARW: -1.00%--
ASML: -1.17%
ASTS: -0.57%--
ASX: -0.80%
AUR: 14.76%+
AVGO: -0.05%
AVT: -1.09%--
AZPN: -0.35%
BDC: -0.77%
BILL: 3.14%+
BMI: 1.52%+
BOX: 03财0.88%
BR: 1.28%+
BSY: -2.02%
CACI: 0.47%+
CCCS: -0.08%
CDNS: -6.39%
CDW: 0.01%
CFLT: 0.63%++
CGNX: -3.04%--
CHKP: -1.14%
CIEN: -1.26%
CLS: 2.85%++
CLVT: -0.70%
COHR: -3.00%
CORZ: -3.03%
CPAY: -0.92%--
CRDO: 2.01%
CRM: 03财-1.76%
CRUS: 0.25%
CRWD: 0.19%++
CSCO: 0.67%++
CTSH: 0.19%+
CVLT: -1.44%
CWAN: -0.17%
CYBR: -0.65%
DAY: -4.34%
DBX: 0.17%
DDOG: -1.53%
DELL: -0.82%
DOCU: 05财-0.37%
DOX: -0.31%
DSGX: 03财-0.98%
DT: -1.63%
DUOL: 2.30%++
EEFT: -0.58%-
ENPH: -3.80%--
ENTG: -2.72%
EPAM: -0.64%
ERIC: 2.05%+
ESTC: -4.04%
EXLS: 0.54%+
FFIV: 1.15%+
FI: -5.49%
FICO: -0.36%
FIS: 0.28%++
FLEX: -0.99%
FN: -2.86%
FOUR: 1.99%
FRSH: -1.59%
FSLR: -1.81%--
FTNT: 0.27%+
FTV: 0.39%+
G: -0.51%--
GDDY: 0.19%++
GEN: -1.42%
GFS: -0.23%--
GIB: 0.32%+
GLOB: -1.32%
GLW: 1.24%
GRAB: -1.32%
GRMN: 0.38%+
GTLB: 05财-0.78%
GWRE: 05财-0.27%
HCP: 05财0.15%+
HPE: 05财-0.51%
HPQ: -0.52%-
HUBS: -2.58%
IBM: 0.54%++
IDCC: -3.73%
INFA: -1.06%
INFY: 1.51%+
INGM: 1.05%
INTA: -0.93%
INTC: -5.28%--
INTU: -0.91%
IONQ: 7.57%++
IOT: 05财-1.27%
IT: -1.13%
ITRI: -1.94%
JBL: -0.48%
JKHY: 0.73%
JNPR: 1.46%+
KD: -0.40%
KEYS: -1.53%
KLAC: -3.54%
KSPI: -0.69%
KVYO: -2.28%
LDOS: -0.79%
LFUS: -1.22%
LITE: -2.38%
LOGI: 0.78%+
LRCX: -3.90%--
LSCC: -2.78%
LYFT: -10.09%
MANH: -0.24%
MCHP: -5.50%--
MDB: 09财-2.05%
MKSI: -2.96%--
MNDY: -2.66%
MPWR: -1.60%-
MRVL: 03财-4.05%
MSFT: 1.19%++
MSI: -0.58%
MSTR: -4.83%
MTSI: -3.17%
MU: -2.26%
NET: -0.23%
NICE: -0.90%
NOK: 3.36%
NOVT: -2.43%
NOW: 0.05%++
NSIT: -0.53%
NTAP: -0.20%
NTNX: -0.23%
NVDA: -0.06%
NVMI: -2.04%--
NXPI: -2.98%--
NXT: -4.73%--
OKTA: 03财-3.02%
OLED: -2.09%--
ON: -0.35%--
ONTO: -3.02%-
ORCL: 09财-1.04%
OS: -3.23%
OTEX: 0.96%++
PANW: -0.38%
PATH: 05财-2.48%
PAYC: 0.03%+
PAYX: -1.10%--
PCOR: -1.41%
PCTY: -2.80%
PEGA: -0.72%
PI: -7.23%
PLTR: 2.89%
PSN: -0.17%
PSTG: 03财-4.27%
PTC: -0.16%
QCOM: -1.81%
QLYS: -1.30%
QRVO: -1.98%--
QTWO: -1.03%
RMBS: -2.48%
ROP: -3.13%
S: 04财-13.21%
SAIC: 05财-2.53%
SAP: 0.76%++
SATS: -0.29%--
SHOP: 0.58%+
SITM: -1.75%
SMAR: 05财0.04%+
SMCI: -1.60%
SMTC: -5.38%
SNOW: -1.85%
SNPS: 04财-12.37%
SNX: -1.31%
SONY: -0.43%
SPSC: -2.81%
SQ: -3.08%
SRAD: -1.83%
SSNC: -0.57%
ST: -1.86%--
STM: 0.27%+
STX: 0.56%
SWKS: -1.53%
TDY: -0.45%
TEAM: -3.75%
TEL: -0.50%
TENB: 1.66%++
TER: -2.71%
TOST: -0.31%-
TRMB: 0.16%++
TSEM: -0.12%
TSM: 1.80%++
TTD: -2.26%
TWLO: 0.35%++
TXN: -1.86%--
TYL: -0.78%
U: 4.90%++
UBER: -9.60%
UI: 0.60%
UMC: -2.08%--
VERX: -0.73%-
VNT: -1.46%
VRNS: -2.11%
VRSN: 1.05%
WDAY: -2.29%
WDC: -0.32%
WEX: -0.65%--
WIT: 1.40%++
WIX: -3.54%
WK: -0.62%
YMM: 2.92%++
YOU: -1.13%
ZBRA: -1.69%
ZETA: -1.98%
ZI: -2.05%
ZM: -0.35%
ZS: -0.36%
AEE: -0.16%
AEP: 1.25%
AES: -1.04%
AGR: 0.25%
ATO: -0.67%--
AWK: 0.83%
BEP: -2.43%--
BEPC: -1.10%--
BIP: 0.81%
BIPC: -0.21%--
CEG: 0.74%+
CIG: 1.58%
CMS: -0.18%--
CNP: -0.96%
CWEN: 0.88%+
D: 0.98%
DTE: 0.11%
DUK: 0.64%
EBR: 4.47%++
ED: -0.12%--
EIX: 0.69%
ELP: 0.16%
ES: -0.24%
ETR: 1.37%+
EVRG: 0.03%+
EXC: 0.34%
FE: 0.15%
FTS: 0.43%+
GEV: 1.27%+
IDA: -0.16%--
KEP: -1.02%--
LNT: -0.39%--
NEE: 0.61%
NGG: 0.31%
NI: 0.08%+
NJR: -0.60%--
NRG: 0.35%+
OGE: 0.23%++
ORA: -0.70%--
PAM: 1.12%
PCG: -0.63%-
PEG: -0.31%
PNW: 0.39%+
POR: -0.66%--
PPL: 0.21%
SBS: 2.70%
SO: 0.40%
SRE: -0.61%--
SWX: -0.73%--
TLN: 0.83%++
UGI: -3.01%-
VST: -0.27%
WEC: -0.64%
WTRG: 0.38%
XEL: 0.20%
