BR10Y: 0.31%++
MDGL: 1.89%
MDT: 2.73%
MEDP: 3.94%
MMSI: 1.27%+
MOH: 0.09%
MRK: -0.96%--
MRNA: -1.31%-
MTD: 0.72%
NBIX: -0.38%
NTRA: 0.04%
NUVL: 1.49%
NVO: -0.11%
NVS: 0.58%
OGN: -0.17%--
OPCH: 2.26%++
OSCR: -2.68%-
PACS: 1.31%
PCVX: -0.10%-
PEN: 3.16%
PFE: -0.17%-
PHG: 0.91%
PODD: 3.26%
QGEN: 0.73%
RARE: -0.90%-
RCM: 0.14%+
RDNT: -0.29%--
RDY: -0.16%
REGN: -0.76%--
RGEN: 3.38%+
RMD: 0.17%+
RNA: 3.98%
ROIV: 0.08%
RPRX: -0.25%-
RVMD: 0.86%
RVTY: 0.52%
SEM: -0.17%-
SMMT: -1.67%-
SNN: 0.72%++
SNY: 0.13%+
SOLV: 1.75%++
SRPT: 2.28%
STE: 0.29%
STVN: 0.60%
SYK: 2.73%
TAK: 0.49%++
TECH: 1.55%
TEM: 2.77%
TEVA: -0.06%--
TFX: 2.48%
THC: 1.34%
TMDX: -0.43%--
TMO: 0.41%+
UHS: 1.07%
UNH: 15财0.63%
UTHR: -1.17%
VEEV: 1.98%
VRTX: -3.15%
VTRS: 0.43%
WAT: 0.33%
WBA: 15财1.22%
WST: 1.61%
XRAY: 1.39%
ZBH: 1.30%
ZTS: 1.19%
AAL: 2.19%
AAON: -1.59%
ACM: 0.32%++
ADT: 1.00%++
AER: -0.49%-
AGCO: 0.86%++
AIT: -1.31%
AL: -0.80%-
ALK: 17财-1.56%-
ALLE: 0.58%++
AME: -0.17%-
AMTM: -1.31%
AOS: 0.00%
APG: -0.06%
ARMK: 1.67%
ASR: 0.44%
ATI: -0.33%
ATKR: 1.03%
AVAV: 0.62%
AWI: -0.11%
AXON: 0.82%+
AYI: 0.32%++
AZEK: 1.57%
BA: -0.20%
BAH: 0.37%
BCO: -1.92%-
BECN: 0.00%
BLD: 1.36%++
BLDR: -0.20%-
BWXT: 0.89%++
CAE: 1.00%++
CARR: 0.14%+
CAT: -0.16%
CHRW: -0.69%
CLH: 0.01%
CMI: 0.76%
CNH: 0.54%
CNI: -0.72%-
CNM: 1.68%
CP: -1.36%-
CPRT: 0.35%
CR: -2.11%
CRS: -0.66%-
CSL: -0.29%
CSWI: 0.12%
CSX: 16财3.11%
CTAS: 0.09%++
CW: 0.39%++
CWST: -2.10%
DAL: 0.98%
DCI: 1.31%++
DE: 0.89%
DLB: 1.03%++
DOV: -0.26%
DRS: -0.45%
DY: 1.03%
EFX: 16财0.60%
EME: -0.00%
EMR: -0.01%-
ERJ: -1.28%-
ESAB: 1.26%++
ESLT: 0.01%++
ETN: -0.09%
EXPD: -0.54%-
EXPO: -0.41%-
FAST: 0.33%
FBIN: 1.28%
FCN: -0.56%-
FDX: 0.05%++
FERG: -0.30%
FIX: -0.37%
FLR: 2.08%
FLS: -0.51%-
FSS: -5.71%
FTAI: -1.20%-
GATX: -0.57%-
GD: 0.08%++
GE: -0.01%
GFL: -1.08%
GGG: 0.02%
GNRC: -0.70%-
GPN: 0.68%
GTLS: -0.60%-
GWW: 0.67%++
GXO: 0.43%
HEI: -1.54%-
HII: -0.13%
HON: 1.13%++
HUBB: -0.15%
HWM: -0.63%
HXL: 0.76%++
IEX: 0.31%
IR: -0.62%
ITT: -0.40%--
ITW: 0.14%
J: 0.56%++
JBHT: 15财1.95%
JCI: 0.25%+
JOBY: 1.81%
KBR: 1.56%++
KEX: -1.48%
KNX: 0.25%
LECO: 2.46%++
LHX: 0.20%++
LII: -0.08%
LMT: 0.36%
LPX: 1.66%
LSTR: 0.30%
LTM: 0.34%
LUV: 2.96%
MAS: 0.29%
MDU: 3.98%
MIDD: 0.08%++
MLI: -2.39%-
MMM: -0.40%-
MMS: -0.08%-
MOG-A: 0.85%
MSA: -0.61%
MSM: 0.19%++
MTZ: -0.08%-
NDSN: 0.40%
NOC: 0.53%
NSC: 1.66%
NVT: -1.04%
OC: 1.16%
ODFL: -0.98%-
OSK: 1.87%++
OTIS: 0.76%++
PAC: 0.55%
PCAR: 2.35%++
PH: 0.09%+
PNR: -0.25%-
POOL: 0.27%
PWR: 0.36%++
R: -0.52%-
RBA: 0.71%+
RBC: -0.72%-
RELX: -0.86%
RHI: -1.35%-
ROK: 0.07%
RRX: 0.31%
RSG: -0.40%
RTO: 17财0.73%+
RTX: 0.14%
RYAAY: 1.52%
SAIA: -2.24%-
SARO: -3.58%
SITE: -0.58%-
SNA: 17财-0.52%
SNDR: -0.25%-
SPXC: -4.52%-
SRCL: 0.02%+
STN: 1.65%
STRL: -3.36%-
SWK: 1.19%
SYM: 2.28%++
TDG: -0.34%
TFII: -0.31%-
TKR: -0.17%
TNET: -3.24%
TREX: 1.14%
TRI: 0.15%+
TT: 0.60%+
TTC: -0.20%-
TTEK: -0.06%
TXT: -0.30%
UAL: 15财1.12%++
UHAL: 0.01%
ULS: -1.17%-
UNP: 0.98%
UPS: 0.38%
URI: -0.15%-
VLTO: 0.50%+
VMI: -1.66%-
VRSK: 0.13%
VRT: -1.78%
WAB: 0.61%++
WCC: -0.85%
WCN: 0.09%+
WM: -0.15%--
WMS: 0.33%++
WSO: 17财-0.39%
WTS: -0.80%-
WWD: -0.27%-
XPO: -1.20%-
XYL: -0.62%-
ZTO: 1.61%
ZWS: 0.32%
ADC: -0.41%-
AGNC: 1.34%
AGNCM: -0.04%--
AMH: 0.03%
AMT: 0.95%
ARE: 0.45%
AVB: 0.74%
BEKE: 8.37%
BRX: 1.94%
BXP: 0.90%++
CBRE: 0.60%++
CCI: 16财0.56%
CIGI: 0.54%+
COLD: -0.48%-
CPT: 1.20%
CSGP: 1.17%+
CUBE: 0.16%
DLR: 1.03%++
DOC: 1.48%
EGP: 0.45%
ELS: -0.23%
EPR-PG: 0.22%
EPRT: 0.89%
EQIX: 0.71%++
EQR: 1.02%++
ESS: 0.76%
EXR: 0.74%
FR: 16财1.02%
FRT: 0.88%
FSV: -0.60%
GLPI: 1.00%
HR: 1.28%
HST: -1.50%
INVH: -0.12%-
IRM: 1.04%++
JLL: 0.21%
KIM: 0.61%++
KRC: 1.82%++
KRG: 2.08%
LAMR: 0.14%
LINE: 1.47%
MAA: 1.07%
NLY: 0.65%
NNN: 0.49%
NSA: 0.51%
O: 1.17%
OHI: 2.14%
PECO: 0.57%
PLD: 16财-0.16%-
PSA: 0.06%
REG: 0.79%
REXR: 16财2.45%
RHP: -1.74%-
RITM: 0.09%
SBAC: 0.11%
SLG: 4.82%++
SPG: 1.47%
STAG: 0.18%
STWD: 0.20%
SUI: -1.01%
TRNO: -0.03%-
UDR: 1.02%
VICI: 0.42%
VTR: 1.86%
WELL: 1.15%++
WPC: 1.20%
WY: 0.79%
AAPL: 1.23%+
ACIW: -2.46%-
ACLS: -1.63%--
ACN: 0.46%++
ADBE: -0.39%--
ADI: 0.44%
ADP: 0.11%++
ADSK: 0.83%++
AFRM: 1.39%
AKAM: 1.85%++
ALAB: 1.33%++
ALGM: 0.44%++
ALTR: -0.14%
AMAT: 1.70%
AMD: -0.18%
AMKR: -1.36%
ANET: -1.32%
ANSS: 0.25%+
APH: -0.12%
APP: 1.55%
APPF: -0.23%-
ARM: -1.02%
ARW: -1.16%
ASML: 16财3.23%+
ASTS: -1.23%
ASX: -3.26%
AUR: 1.77%
AVGO: -0.90%
AZPN: 0.91%
BILL: 1.94%+
BMI: 17财0.83%
BR: 0.39%
BSY: -0.22%
CACI: 0.31%+
CCCS: -0.09%
CDNS: -1.71%
CDW: -1.30%
CFLT: 0.58%+
CGNX: 1.90%
CHKP: -0.58%
CIEN: -1.77%-
CLS: -0.62%--
CLVT: 0.00%
COHR: -3.76%
CPAY: 0.88%++
CRDO: -0.80%
CRM: 0.63%++
CRUS: 1.60%+
CRWD: -0.06%
CSCO: 0.64%++
CTSH: 0.33%++
CVLT: -1.19%--
CWAN: 0.92%++
CYBR: 1.46%++
DAY: 1.74%
DBX: 0.38%+
DDOG: 1.51%+
DELL: -2.11%
DOCU: -0.28%-
DOX: 0.05%++
DSGX: -0.55%
DT: 1.59%++
DUOL: -0.53%
EEFT: -0.41%-
ENPH: 0.08%
ENTG: -0.89%
EPAM: 1.58%
ERIC: 15财2.66%
ESTC: -0.90%
EXLS: -0.17%
FFIV: 0.22%+
FI: 0.79%
FICO: -3.21%--
FIS: 1.15%++
FLEX: 0.00%
FN: -8.94%
FOUR: 1.05%
FSLR: -1.39%-
FTNT: 0.26%
FTV: 0.26%+
G: 1.22%
GDDY: 0.17%++
GEN: -3.06%-
GFS: 0.07%++
GIB: 0.41%+
GLOB: 3.32%++
GLW: 0.30%++
GRAB: 3.04%+
GRMN: 0.64%
GTLB: 1.67%+
GWRE: -0.03%-
HCP: -0.15%
HPE: -1.19%
HPQ: -0.80%
HUBS: 0.70%+
IBM: -0.29%-
INFA: -0.63%
INFY: 17财-0.66%--
INTC: 1.47%+
INTU: 0.67%
IOT: 1.69%
IT: -0.22%
ITRI: -0.77%-
JBL: 0.30%+
JKHY: 0.08%++
JNPR: -0.03%
KD: 0.56%
KEYS: 1.13%+
KLAC: 1.23%
KSPI: 7.78%
KVYO: 0.43%+
LDOS: 0.69%++
LFUS: -1.21%
LOGI: 1.18%+
LRCX: -0.41%--
LSCC: 5.11%++
LYFT: 2.72%++
MANH: -2.06%
MCHP: 0.99%++
MDB: 1.35%
MKSI: 0.16%
MNDY: 0.51%+
MPWR: -0.20%
MRVL: -0.08%-
MSFT: 0.35%+
MSI: -0.51%
MSTR: 11.60%
MTSI: 1.00%
MU: -0.80%
NET: 0.44%
NICE: 0.57%++
NOK: 17财9.45%
NOVT: 0.81%
NOW: 0.50%
NSIT: -0.22%-
NTAP: -0.13%
NTNX: -1.69%
NVDA: 0.78%++
NVMI: -1.60%--
NXPI: 0.50%
NXT: -0.15%-
OKTA: 0.50%
OLED: -0.37%
ON: -1.08%
ONTO: -0.04%
ORCL: -0.56%
OS: -0.96%--
OTEX: 0.27%
PANW: -0.35%
PATH: 2.27%
PAYC: 0.39%+
PAYX: -0.56%
PCOR: 0.68%+
PCTY: 1.06%
PEGA: -0.37%
PI: -4.99%-
PLTR: 2.31%+
PSN: -0.27%
PSTG: 1.03%++
PTC: -0.44%
QCOM: -0.11%--
QLYS: -0.98%-
QRVO: 0.21%++
RMBS: -3.56%--
ROP: -1.09%
S: 1.31%++
SAIC: 0.04%++
SAP: 0.70%
SATS: -0.63%--
SHOP: 1.29%
SMAR: -0.16%
SMCI: -0.69%-
SNOW: 0.43%+
SNPS: 0.46%+
SNX: -1.04%
SONY: -1.57%-
SPSC: -0.78%-
SQ: 1.33%++
SSNC: 0.39%
ST: -0.39%
STM: 2.00%++
STX: -0.29%
SWKS: 0.56%
TDY: 0.30%+
TEAM: 1.70%
TEL: 0.74%+
TENB: 0.73%
TER: -0.92%
TOST: 2.64%++
TRMB: 0.55%+
TSEM: 0.34%+
TSM: 17财-2.46%
TTD: 0.96%
TWLO: 0.91%
TXN: 0.09%
TYL: 0.03%
U: 3.95%
UBER: -0.93%--
UI: 0.66%++
UMC: -3.37%
VERX: 0.35%
VNT: -0.03%
VRNS: 0.32%+
VRSN: 0.99%
WDAY: 0.50%+
WDC: -0.48%-
WEX: 1.44%+
WIT: 17财5.35%
WIX: -2.17%
YMM: 2.30%
YOU: -3.43%-
ZBRA: 0.43%
ZETA: -7.00%--
ZI: 2.02%+
ZM: 0.46%++
ZS: 0.66%
AEE: 0.60%
AEP: -0.22%-
AES: 1.28%
AGR: 0.03%
ATO: -0.35%-
AWK: 0.83%
BEP: 1.61%
BEPC: 2.25%
BIP: -0.38%
BIPC: -0.23%
CEG: -0.38%-
CIG: -2.55%
CMS: 0.39%
CNP: -0.23%
CWEN: -0.98%-
D: 0.30%
DTE: 0.36%
DUK: 0.15%++
EBR: -1.04%
ED: 1.04%
EIX: 0.93%
ELP: -2.71%--
ES: 1.74%
ETR: 0.48%++
EVRG: 0.56%
EXC: 0.44%
FE: 0.39%
FTS: 0.38%
GEV: 0.26%
IDA: 0.91%
KEP: 2.82%
LNT: 0.31%
NEE: 0.72%
NFE: 0.33%
NGG: 1.21%
NI: 0.51%
NRG: 0.38%
OGE: 1.43%
PCG: 0.49%
PEG: 0.07%
PNW: 0.95%
POR: 0.29%
PPL: 0.90%
SBS: -1.77%
SO: 0.58%++
SRE: 0.55%
SWX: -0.59%-
TLN: 1.33%++
UGI: 1.77%
VST: 3.06%
WEC: 0.72%++
WTRG: 1.17%
XEL: 1.30%
