BR10Y: -0.79%--
PFE: -1.21%*-
PHG: -2.86%-
PODD: 0.19%
PRCT: -1.72%
QGEN: -1.79%
RARE: 0.91%
RDNT: 1.73%
RDY: -1.52%
REGN: -0.91%--
RGEN: -3.81%--
RMD: 30财1.85%
RNA: -2.95%
ROIV: -3.86%-
RPRX: -0.79%--
RVMD: -1.89%-
RVTY: 31财-1.93%-
SEM: 2.59%
SMMT: -7.07%-
SNN: -0.04%-
SNY: 30财-1.82%
SOLV: -0.65%-
SRPT: 0.08%
STE: -1.05%-
STVN: -1.03%
SYK: 28财-0.04%
TAK: 30财-1.05%-
TECH: -2.04%
TEM: 7.23%*++
TEVA: 29财-2.14%*--
TFX: -2.85%-
THC: 2.66%
TMDX: 1.79%++
TMO: 30财-0.67%-
UHS: 1.14%
UNH: 1.05%
UTHR: 0.97%
VEEV: 0.01%
VRTX: 1.88%+
VTRS: -2.13%*-
WAT: -1.03%-
WAY: 0.22%
WBA: -5.06%*-
WST: -1.32%-
XRAY: -2.07%-
ZBH: -1.21%--
ZTS: 0.61%
AAL: -1.30%*
AAON: -1.11%-
ACA: -1.28%-
ACM: -1.51%-
ADT: -0.13%*-
AER: -0.61%
AGCO: -3.52%-
AIT: 29财-0.60%-
AL: -2.21%-
ALK: 0.33%
ALLE: -3.01%-
AME: -0.23%-
AMTM: -2.72%
AOS: 30财-0.39%--
APG: -1.23%-
ARMK: -1.18%-
ASR: -0.73%-
ATI: 1.52%
ATKR: -2.11%-
AVAV: -3.98%
AWI: -1.02%-
AXON: 0.91%
AYI: -4.84%-
AZEK: -0.80%-
BA: 28财-0.37%*-
BAH: 31财0.32%++
BCO: -1.67%-
BE: -0.04%*
BECN: -0.71%-
BLD: -4.05%-
BLDR: -2.61%-
BWXT: -0.55%-
CAE: -2.16%-
CARR: -3.41%*-
CAT: 30财-2.66%--
CHRW: 29财-1.40%--
CLH: 0.51%
CMI: -2.26%-
CNH: -2.48%*-
CNI: 30财-5.54%--
CNM: -1.13%-
CP: 29财-6.09%*-
CPRT: -0.29%-
CR: 27财-0.59%-
CRS: 30财-0.99%--
CSL: -2.07%-
CSWI: 30财-2.27%
CSX: -1.10%*
CTAS: 0.82%
CW: -0.57%
CWST: 1.30%
DAL: -1.17%-
DCI: -2.21%-
DE: -2.00%-
DLB: 29财0.49%
DOV: 30财-0.69%-
DRS: -0.46%-
DY: -1.98%
EFX: -2.64%-
EME: 0.08%
EMR: -1.62%-
ERJ: -0.63%
ESAB: -3.03%-
ESLT: -0.77%
ETN: 31财-3.38%-
EXPD: -2.47%--
EXPO: 0.13%
FAST: 0.66%
FBIN: -3.78%-
FCN: -0.65%-
FDX: -6.62%--
FELE: -0.75%
FERG: 1.55%
FIX: -2.22%
FLR: -2.22%-
FLS: -1.07%-
FSS: -1.51%-
FTAI: 7.63%
GATX: -0.24%-
GD: 29财-0.15%
GE: 0.27%
GFL: 0.79%
GGG: 27财-1.02%
GNRC: -3.18%-
GPN: -1.93%-
GTES: -2.13%-
GTLS: -1.28%
GWW: 31财-1.50%-
GXO: -2.68%--
HEI: 0.55%++
HII: -0.35%
HON: -0.59%-
HRI: -3.29%-
HUBB: -3.38%-
HWM: -0.16%-
HXL: -0.77%-
IESC: 31财-0.63%-
IEX: -2.43%
IR: -1.38%-
ITT: -1.91%-
ITW: -1.44%-
J: -0.96%
JBHT: -2.29%-
JCI: -1.28%-
JOBY: -2.42%*
KBR: -1.75%-
KEX: 30财-1.84%-
KNX: -2.38%-
KTOS: -0.51%-
LECO: -3.18%-
LHX: 30财0.36%
LII: 29财-1.60%-
LMT: 28财-1.63%
LPX: 0.66%
LSTR: 29财-1.12%--
LTM: 0.72%++
LUV: 30财-0.75%*--
MAS: -2.07%-
MATX: -3.86%
MDU: -0.73%-
MIDD: -0.76%-
MLI: -0.93%-
MMM: -1.42%-
MMS: 0.66%
MOG-A: -0.31%-
MSA: -1.26%-
MSM: -1.37%-
MTZ: -2.41%-
NDSN: -1.63%-
NOC: 30财0.10%++
NSC: 29财-1.95%-
NVT: -2.80%-
OC: -2.41%-
ODFL: -1.92%-
OSK: 30财-3.05%
OTIS: 29财-0.91%
PAC: 0.49%
PCAR: 28财-1.58%-
PH: 30财-1.60%
PNR: -1.01%
POOL: -1.96%-
PWR: -1.88%-
R: -2.03%-
RBA: -1.12%-
RBC: 31财5.32%++
RELX: -0.08%-
RHI: 29财-2.22%
ROAD: -0.72%
ROK: 29财-2.65%-
RRX: -4.32%-
RSG: 1.93%
RTO: -2.20%-
RTX: 28财0.75%
RXO: -3.94%--
RYAAY: 27财-0.73%-
SAIA: -2.02%-
SARO: 0.97%
SITE: -4.44%-
SNA: -0.87%-
SNDR: 30财-2.35%-
SPXC: -1.49%
STN: -3.63%--
STRL: -3.80%-
SWK: -3.29%-
SYM: -0.48%-
TDG: -0.04%-
TFII: -3.59%--
TKR: -3.77%
TNET: -1.15%
TREX: -1.21%-
TRI: 0.55%
TT: 30财-0.61%-
TTC: -3.18%-
TTEK: 29财-7.04%*
TXT: -1.41%-
UAL: -0.95%-
UHAL: -2.53%-
ULS: -1.04%-
UNP: -1.93%-
UPS: 30财-2.57%*--
URI: 29财-2.62%-
VLTO: -2.15%-
VMI: -2.20%-
VRSK: 1.22%
VRT: -3.78%*
WAB: -1.58%-
WCC: -2.14%-
WCN: 1.94%
WM: 29财1.57%
WMS: -1.53%-
WSO: -0.25%-
WTS: -0.63%--
WWD: 1.43%
XPO: -3.78%-
XYL: -1.00%
ZTO: -1.23%-
ZWS: -0.76%
ADC: 0.43%
AGNC: 27财-0.20%*-
AMH: -0.32%
AMT: 0.23%
ARE: 27财-2.85%
AVB: -0.54%
BEKE: -5.34%*-
BRX: -0.88%-
BXP: 28财-2.00%
CBRE: -1.50%
CCI: 0.06%++
CIGI: -2.14%-
COLD: -1.83%-
CPT: -0.18%
CSGP: 0.26%++
CTRE: 0.94%
CUBE: -0.48%-
CUZ: -1.31%
DLR: -1.48%-
DOC: -1.36%*
EGP: -0.55%-
ELS: 27财-0.24%
EPR-PG: -0.55%-
EPRT: -0.84%-
EQIX: 0.15%
EQR: -0.42%
ESS: -0.06%
EXR: -0.82%-
FR: -0.45%-
FRT: -0.37%
FSV: -0.81%-
GLPI: 0.06%
HR: -1.19%-
HST: -1.32%*
INVH: -0.32%
IRM: -0.92%-
IRT: 0.05%++
JLL: -2.14%
KIM: -1.02%-
KRC: -3.82%
KRG: -1.25%-
LAMR: -1.12%-
LINE: -3.03%
MAA: -0.06%
MAC: -1.59%-
NLY: 29财-0.98%*-
NNN: -0.61%-
NSA: -0.11%-
O: -0.27%
OHI: 2.21%++
PECO: -0.36%-
PLD: -1.18%-
PSA: -0.86%
REG: 0.03%
REXR: -1.43%-
RHP: -1.08%-
RITM: -1.56%-
SBAC: 0.09%
SLG: -2.30%
SPG: -0.26%-
STAG: -1.05%-
STWD: -0.67%
SUI: 0.06%++
TRNO: -0.24%-
UDR: -0.02%
VICI: 0.07%*
VTR: 1.56%++
WELL: 2.86%
WPC: -0.86%
WY: 30财0.42%*
AAPL: 30财-3.39%*--
ACIW: -0.26%-
ACLS: -3.38%-
ACN: 0.07%++
ADBE: 0.26%
ADI: -3.14%-
ADP: 29财1.42%
ADSK: -1.64%
AFRM: -1.95%-
AI: -0.45%-
AKAM: -1.90%-
ALAB: -3.25%*
ALGM: 30财-4.69%
ALTR: -0.14%--
AMAT: -0.86%*-
AMD: -1.45%*-
AMKR: -2.56%-
ANET: -3.24%*
ANSS: -1.06%-
APH: -0.93%*-
APP: -1.12%
APPF: 30财1.96%
ARM: -2.44%
ARW: -2.62%--
ASAN: -0.80%--
ASML: 29财-1.12%
ASTS: 6.08%*++
ASX: -2.96%*
AUR: -0.15%*-
AVGO: -1.60%*
AVT: 29财-3.70%
AZPN: 0.25%
BDC: -2.60%-
BILL: -0.99%
BMI: 31财0.84%++
BOX: 0.42%++
BR: 31财0.18%
BSY: -1.48%
CACI: -0.40%-
CCCS: -1.53%*-
CDNS: 0.23%
CDW: -0.35%
CFLT: -2.43%
CGNX: -2.38%
CHKP: 30财-1.90%-
CIEN: -2.32%
CLBT: 2.62%++
CLS: 29财-2.10%*
CLVT: -4.06%--
COHR: -3.30%
CORZ: 0.49%*++
CPAY: -0.23%-
CRDO: 2.56%*++
CRM: -0.72%--
CRUS: -1.14%
CRWD: -0.13%
CSCO: 0.73%*++
CTSH: 0.35%
CVLT: 28财0.03%++
CWAN: 1.07%
CYBR: 0.27%
DAY: 0.48%+
DBX: -0.62%
DDOG: 0.31%*+
DELL: -3.39%*-
DOCU: -0.24%
DOX: -0.91%
DSGX: -0.14%-
DT: 30财1.99%
DUOL: 0.12%++
EEFT: -0.84%-
ENPH: 2.62%++
ENTG: -2.05%-
EPAM: 1.03%+
ERIC: -0.27%*-
ESTC: -0.94%
EXLS: 1.37%
FFIV: 28财-0.70%-
FI: 0.27%++
FICO: -2.43%
FIS: 0.50%
FLEX: 29财-2.76%-
FN: 4.34%++
FOUR: -0.53%-
FRSH: -0.75%
FSLR: -0.20%
FTNT: 0.02%
FTV: -1.34%-
G: 0.49%++
GDDY: 0.04%
GDS: 18.29%
GEN: 30财0.33%
GFS: -0.17%-
GIB: 29财0.28%
GLOB: -0.69%
GLW: 29财-1.40%*
GRAB: -0.87%*--
GRMN: -0.17%-
GTLB: -2.80%
GWRE: 0.67%
HCP: 0.12%
HPE: -3.45%*
HPQ: -1.54%*-
HUBS: -1.87%
IBM: 29财1.97%*
IDCC: -0.54%-
INFA: -0.39%
INFY: 0.18%*++
INGM: -0.47%
INTA: -1.08%-
INTC: 30财-0.26%*-
INTU: -0.12%-
IONQ: 5.01%*+
IOT: -0.17%-
IT: 0.92%
ITRI: -1.27%-
JBL: -1.80%-
JKHY: 0.40%
JNPR: -0.77%
KD: 0.00%
KEYS: -1.14%
KLAC: 30财0.27%
KSPI: 0.60%
KVYO: 1.48%
LDOS: -0.27%-
LFUS: 28财-2.81%-
LITE: -0.88%
LOGI: 28财-1.00%-
LRCX: 29财-1.06%*
LSCC: -4.35%
LYFT: 1.99%*
MANH: 28财-3.98%--
MCHP: -3.76%*--
MDB: -1.64%
MKSI: -1.90%
MNDY: -2.79%
MPWR: -1.35%
MRVL: 0.62%*++
MSFT: 29财-1.00%*
MSI: 0.88%
MSTR: 3.67%*
MTSI: 30财0.07%++
MU: -1.45%*-
NET: -1.13%
NICE: -2.00%
NOK: 30财0.43%*
NOVT: -1.76%
NOW: 29财0.25%+
NSIT: -0.75%-
NTAP: -1.95%-
NTNX: 0.01%++
NVDA: -2.84%*-
NVMI: -1.23%
NXPI: -1.83%--
NXT: 28财-3.61%-
OKTA: -1.04%
OLED: -4.63%-
ON: -3.97%*--
ONTO: -2.72%-
ORCL: -0.86%*-
OS: -4.03%-
OTEX: -1.02%-
PANW: -0.88%*-
PATH: -0.07%*-
PAYC: -1.12%
PAYX: 0.64%
PCOR: -1.94%--
PCTY: 0.42%+
PEGA: -0.33%
PI: -3.53%--
PLTR: 1.52%*++
PONY: 0.15%
PSN: -2.41%
PSTG: -1.49%-
PTC: -1.86%
QCOM: -1.56%*
QLYS: 1.66%
QRVO: 28财-1.59%--
QTWO: -0.63%-
QXO: 1.13%
RMBS: -2.06%
ROP: 30财0.24%++
S: -1.63%-
SAIC: -0.74%-
SAP: 28财-1.27%-
SATS: -0.40%
SHOP: -2.06%*-
SITM: 0.23%++
SMCI: 27财-5.86%*-
SMTC: -5.23%-
SNOW: 0.57%+
SNPS: -1.00%-
SNX: -2.31%
SONY: -0.55%-
SOUN: 0.64%*++
SPSC: -2.52%
SRAD: -0.95%-
SSNC: 0.74%
ST: -5.67%--
STM: 30财-3.61%*--
STX: -2.99%--
SWKS: -3.99%--
TDY: -0.75%-
TEAM: 30财1.51%+
TEL: -1.97%-
TENB: 0.44%
TER: 29财-4.06%
TOST: -2.22%*
TRMB: -1.12%-
TSEM: 1.04%++
TSM: -4.55%*
TTD: -0.62%--
TWLO: -0.01%-
TXN: -1.99%*-
TYL: 0.23%+
U: -3.65%*-
UBER: 0.66%*+
UI: -0.27%
UMC: 4.15%*
VERX: -0.42%
VNT: -1.56%-
VRNS: 1.19%++
VRSN: 0.47%++
WDAY: -0.87%
WDC: 29财-1.09%*-
WEX: -1.00%-
WIT: 0.27%*
WIX: -3.52%-
WK: -0.95%--
YMM: -1.24%-
YOU: -0.63%
ZBRA: -1.49%--
ZETA: -0.87%
ZI: -1.07%-
ZM: -0.94%-
ZS: -1.28%-
AEE: 1.92%++
AEP: 1.02%+
AES: -2.64%*-
ATO: 0.62%
AWK: 0.90%+
BEP: 31财-4.34%
BEPC: 31财-2.96%
BIP: 30财-2.38%-
BIPC: -1.44%-
CEG: 2.11%
CIG: 3.21%++
CMS: 0.73%
CNP: -0.18%-
CWEN: -0.39%-
D: 1.31%
DTE: 0.85%++
DUK: 1.08%
EBR: 1.78%
ED: 2.01%
EIX: -2.89%*--
ELP: 1.95%
ES: 1.42%++
ETR: 1.18%
EVRG: 1.09%
EXC: 1.43%*
FE: 0.50%++
FTS: 0.23%
GEV: -3.00%-
IDA: 0.71%++
KEP: -1.38%-
LNT: 0.66%
NEE: -0.71%*
NGG: 0.99%
NI: 0.75%
NJR: 0.29%++
NRG: 0.23%
OGE: 0.17%
OKLO: 10.38%*
ORA: -2.62%-
PAM: -4.93%-
PCG: -3.13%*--
PEG: -0.08%-
PNW: -0.16%-
POR: -0.46%-
PPL: 0.63%*++
SBS: 1.67%
SO: 0.02%*
SRE: -0.41%-
SWX: 0.98%
TLN: 4.11%
UGI: 0.94%
VST: 0.30%*
WEC: 1.20%
WTRG: 1.49%++
XEL: 0.82%++
