BR10Y: 0.86%+
LNTH: 2.80%++
MASI: -1.11%
MCK: -0.43%-
MDGL: -2.38%-
MDT: -0.22%
MEDP: -1.04%--
MMSI: 0.02%
MOH: -12.55%
MRK: -0.61%-
MRNA: -4.59%
MTD: -2.87%--
NBIX: 0.09%++
NTRA: -3.49%--
NUVL: -2.53%
NVO: 0.16%+
NVS: -0.05%
OGN: -1.67%--
OPCH: 0.10%++
OSCR: -5.62%
PACS: -1.36%
PCVX: -1.97%
PEN: -1.54%--
PFE: -1.35%
PHG: -1.58%
PODD: -0.64%
QGEN: -1.20%--
RARE: -1.61%
RCM: 0.21%
RDNT: -2.87%-
RDY: 0.76%++
REGN: -0.97%-
RGEN: 2.87%
RMD: 0.52%
RNA: -0.86%
ROIV: -0.50%
RPRX: -0.60%
RVMD: -0.83%
RVTY: -0.94%-
SEM: -0.17%
SMMT: -8.06%
SNN: 1.70%+
SNY: 0.77%
SOLV: 1.39%++
SRPT: -1.33%
STE: -0.44%--
STVN: -0.76%-
SYK: -0.44%
TAK: 1.28%+
TECH: -2.30%--
TEM: -2.12%
TEVA: -0.33%-
TFX: -0.42%--
THC: -1.41%
TMDX: -2.17%--
TMO: 1.30%
UHS: -1.16%
UNH: 15财-0.93%
UTHR: 0.77%++
VEEV: -0.14%
VRTX: 2.36%+
VTRS: -0.93%-
WAT: -1.88%-
WBA: 15财-3.70%
WST: -0.11%--
XRAY: -1.01%
ZBH: -0.48%
ZTS: -1.77%
AAL: -0.62%
AAON: 0.23%
ACM: 0.27%+
ADT: 0.29%+
AER: -0.70%
AGCO: 0.79%+
AIT: 0.32%+
AL: -0.16%
ALK: 17财-1.60%
ALLE: 1.03%++
AME: -0.02%
AOS: -1.84%--
APG: 0.98%++
ARMK: -0.96%
ASR: -0.30%--
ATI: 0.49%+
ATKR: -0.39%
AVAV: -2.09%
AWI: 0.06%++
AXON: 0.15%
AYI: 0.52%+
AZEK: -2.12%--
BA: 0.26%++
BAH: -0.51%
BCO: -0.74%
BECN: 0.04%+
BLD: 0.15%+
BLDR: -1.45%
BWXT: 0.32%+
CAE: 0.96%++
CARR: 0.48%
CAT: 0.22%+
CHRW: 0.23%+
CLH: -0.49%
CMI: -0.26%
CNH: -0.45%
CNI: -1.24%
CNM: -0.86%
CP: -0.98%
CPRT: -1.56%--
CR: 1.11%++
CRS: -0.09%
CSL: 2.19%
CSWI: -0.33%--
CSX: 16财-6.71%-
CTAS: 0.42%+
CW: 0.65%+
CWST: 0.64%++
DAL: -1.86%
DCI: 1.32%+
DE: -1.03%
DLB: 0.05%+
DOV: 1.08%+
DRS: 0.14%+
DY: -1.37%
EFX: 16财-3.33%--
EME: 1.45%+
EMR: -0.13%
ERJ: -0.64%
ESAB: 1.12%++
ESLT: 1.17%+
ETN: 2.17%+
EXPD: -0.51%
EXPO: -1.01%
FAST: -0.17%
FBIN: -1.24%
FCN: -0.56%
FDX: 0.91%+
FERG: 1.13%+
FIX: 1.07%+
FLR: -1.34%
FLS: -0.16%
FSS: 0.67%+
FTAI: -0.35%
GATX: -1.44%
GD: 1.10%+
GE: 0.23%+
GFL: 2.53%
GGG: -0.24%--
GNRC: -3.30%
GPN: -0.12%-
GTLS: -0.06%
GWW: 0.59%+
GXO: -0.33%
HEI: -0.07%
HII: 0.46%+
HON: 0.27%+
HUBB: 0.76%+
HWM: 0.85%++
HXL: 0.53%+
IEX: -0.34%--
IR: 0.64%
ITT: -0.28%--
ITW: -0.07%--
J: 1.32%+
JBHT: 15财-3.70%
JCI: 1.13%
JOBY: -0.72%
KBR: 1.14%+
KEX: 0.16%+
KNX: -2.98%
LECO: 1.80%+
LHX: 0.06%+
LII: 0.50%+
LMT: -0.52%
LPX: -1.12%
LSTR: -2.47%
LTM: -0.38%
LUV: -2.65%
MAS: -0.12%
MDU: -2.38%
MIDD: 0.85%++
MLI: -0.27%
MMM: -0.49%
MMS: -0.98%
MOG-A: -1.16%
MSA: 0.32%
MSM: 1.67%+
MTZ: -0.53%
NDSN: -0.20%--
NOC: -0.65%
NSC: -2.90%
NVT: 2.41%+
OC: -0.28%
ODFL: -0.97%
OSK: 0.36%+
OTIS: 0.08%+
PAC: -0.17%-
PCAR: 0.50%+
PH: 0.37%
PNR: -0.19%
POOL: -0.69%
PWR: 0.29%+
R: -1.31%
RBA: 2.32%
RBC: -0.14%
RELX: 0.91%
RHI: -1.71%
ROK: -0.59%
RRX: -0.69%
RSG: 0.04%
RTO: 17财7.16%
RTX: -0.37%
RYAAY: -0.18%
SAIA: -2.82%
SARO: 1.90%
SITE: -0.98%
SNA: 17财9.97%+
SNDR: -0.70%
SPXC: -0.01%
SRCL: 0.02%
STN: -0.31%--
STRL: -0.50%
SWK: -1.14%--
SYM: 1.87%++
TDG: 1.29%
TFII: -1.77%
TKR: 0.73%++
TNET: 0.57%
TREX: -1.28%--
TRI: 0.23%
TT: 1.24%
TTC: -0.81%
TTEK: 0.00%
TXT: 3.06%
UAL: 15财1.83%++
UHAL: -1.68%--
ULS: -0.94%
UNP: -2.57%
UPS: -0.32%
URI: -0.65%
VLTO: 0.45%
VMI: -0.15%
VRSK: -1.23%
VRT: 2.32%+
WAB: 0.12%+
WCC: 1.10%+
WCN: 0.31%
WM: -0.03%-
WMS: 0.30%+
WSO: 17财2.04%+
WTS: -0.28%
WWD: -0.11%
XPO: -2.19%
XYL: -1.67%
ZTO: -2.52%
ZWS: -0.61%
ADC: -1.04%
AGNC: -0.29%
AGNCM: -0.04%-
AMH: -0.08%
AMT: -1.48%-
ARE: -1.16%
AVB: -0.10%
BEKE: -11.22%
BRX: -0.32%
BXP: 1.74%++
CBRE: 0.45%++
CCI: 16财-3.40%
CIGI: 0.48%
COLD: -0.48%
CPT: -1.27%
CSGP: 1.42%
CUBE: -0.97%
DLR: 0.96%+
DOC: -1.67%
EGP: -1.75%
ELS: 0.17%++
EPR-PG: -0.39%
EPRT: -0.76%
EQIX: 0.98%++
EQR: 0.24%++
ESS: -1.09%
EXR: -1.21%
FR: 16财-2.16%
FRT: -0.14%
FSV: 0.22%++
GLPI: -0.66%
HR: -1.10%
HST: 0.28%++
INVH: -0.20%
IRM: 0.84%++
JLL: -0.58%-
KIM: 0.49%++
KRC: 3.38%++
KRG: -1.15%
LAMR: -0.46%-
LINE: -0.35%
MAA: -0.62%
NLY: -0.05%
NNN: -1.24%
NSA: -0.97%
O: -0.42%
OHI: -0.63%
PECO: -0.38%
PLD: 16财-3.36%
PSA: -0.64%
REG: -0.35%
REXR: 16财-9.07%
RHP: -1.16%
RITM: -0.64%
SBAC: -0.62%-
SPG: -0.39%
STAG: -1.61%
STWD: -0.15%
SUI: 1.11%++
TRNO: -3.69%
UDR: -1.16%
VICI: -0.30%
VTR: -0.48%
WELL: 0.30%++
WPC: -1.03%
WY: -1.94%
AAPL: 0.16%
ACIW: -1.76%
ACLS: -1.94%--
ACN: 0.78%++
ADBE: -1.14%--
ADI: -0.07%
ADP: 0.43%+
ADSK: 0.48%++
AFRM: -8.42%
AKAM: 1.11%+
ALAB: 0.61%+
ALGM: 0.54%+
ALTR: 0.96%+
AMAT: -0.73%--
AMD: 0.08%
AMKR: 1.54%+
ANET: 0.32%+
ANSS: 0.87%
APH: 0.81%+
APP: -1.28%
APPF: -0.85%
ARM: 1.38%+
ARW: 0.54%+
ASML: 16财2.50%
ASTS: 0.96%+
ASX: 3.57%++
AUR: -0.32%
AVGO: 2.66%+
AZPN: -0.26%
BILL: 2.07%
BMI: 17财-6.29%--
BR: -0.45%-
BSY: 0.70%
CACI: 0.63%
CCCS: 1.09%++
CDNS: 0.03%
CDW: 0.46%+
CFLT: 0.77%
CGNX: -0.47%
CHKP: 0.76%
CIEN: -0.09%
CLS: -0.41%--
CLVT: -0.15%--
COHR: 0.98%+
CPAY: 1.59%++
CRDO: 1.68%+
CRM: 0.09%+
CRUS: 0.28%
CRWD: 1.34%+
CSCO: 0.04%+
CTSH: 0.18%++
CVLT: -2.50%--
CWAN: 3.23%++
CYBR: 0.51%+
DAY: -0.11%
DBX: 0.88%
DDOG: 0.17%
DELL: 1.93%+
DOCU: -0.14%
DOX: 1.43%+
DSGX: 0.91%
DT: 0.56%+
DUOL: 0.40%
EEFT: -0.52%
ENPH: -1.68%
ENTG: 1.79%
EPAM: -0.50%
ERIC: 15财-2.36%-
ESTC: 0.41%
EXLS: 0.37%+
FFIV: 0.53%
FI: -0.99%
FICO: -0.63%--
FIS: 0.14%++
FLEX: 1.66%
FN: 1.72%+
FOUR: -0.55%
FSLR: -1.09%
FTNT: -1.53%--
FTV: 0.05%
G: -2.63%
GDDY: 0.35%+
GEN: -0.39%
GFS: 0.25%+
GIB: 0.92%
GLOB: 0.06%++
GLW: 1.11%+
GRAB: 0.56%
GRMN: -0.35%
GTLB: 0.15%
GWRE: -0.66%
HCP: 0.09%
HPE: 0.24%++
HPQ: 1.08%+
HUBS: 0.23%
IBM: -0.34%
INFA: 0.48%++
INFY: 17财-1.05%--
INTC: 0.58%
INTU: -0.03%-
IOT: -0.67%--
IT: 0.23%++
ITRI: -4.20%
JBL: 1.65%
JKHY: 0.17%++
JNPR: 0.20%++
KD: -0.04%
KEYS: 0.59%
KLAC: -1.81%--
KSPI: -1.39%
KVYO: 0.65%
LDOS: 0.17%+
LFUS: 2.13%
LOGI: 1.71%
LRCX: -1.35%--
LSCC: 2.09%+
LYFT: 1.72%++
MANH: 0.39%+
MCHP: 0.91%+
MDB: -2.34%--
MKSI: -0.91%--
MNDY: 0.55%
MPWR: 1.46%+
MRVL: -2.17%
MSFT: 0.14%
MSI: 0.22%++
MSTR: -0.35%--
MTSI: -0.88%
MU: 2.57%+
NET: -1.03%-
NICE: 0.46%++
NOK: 17财-2.69%
NOVT: -0.37%
NOW: -0.19%--
NSIT: -0.60%
NTAP: 0.64%+
NTNX: 0.74%
NVDA: 0.89%+
NVMI: -0.73%--
NXPI: -0.19%--
NXT: -4.20%
OKTA: -1.68%-
OLED: 1.54%+
ON: 0.30%
ONTO: 2.47%+
ORCL: 0.52%+
OS: -0.92%--
OTEX: -0.29%
PANW: 0.78%
PATH: -0.23%-
PAYC: 1.03%
PAYX: 0.03%
PCOR: 0.83%
PCTY: -0.67%
PEGA: 0.30%
PI: -1.66%
PLTR: 0.17%
PSN: 0.12%
PSTG: 5.75%+
PTC: 0.40%+
QCOM: -0.22%--
QLYS: -1.36%
QRVO: 0.27%+
RMBS: -1.29%--
ROP: 0.51%++
S: 0.12%+
SAIC: 0.31%++
SAP: -0.26%--
SATS: -0.66%-
SHOP: -0.27%--
SMAR: 0.07%+
SMCI: -2.38%
SNOW: 0.11%
SNPS: 0.67%
SNX: 1.76%+
SONY: -0.91%
SPSC: -0.87%
SQ: 0.20%++
SQSP: 0.00%
SSNC: -0.37%
ST: 0.61%+
STM: 0.66%+
STX: 0.64%
SWKS: -0.15%--
TDY: 0.73%
TEAM: -0.45%--
TEL: 2.10%
TENB: -0.82%
TER: 0.17%
TOST: 1.76%++
TRMB: 0.59%
TSEM: 0.07%
TSM: 17财9.79%+
TTD: -0.26%
TWLO: -0.41%
TXN: -1.19%
TYL: -0.29%-
U: -2.39%-
UBER: -2.44%--
UI: 0.57%+
UMC: 0.25%+
VERX: -0.02%
VNT: 2.47%+
VRNS: 0.46%
VRSN: -0.63%--
WDAY: 1.27%
WDC: -0.65%
WEX: 0.08%
WIT: 17财-1.09%
WIX: 3.18%++
YMM: -2.47%
YOU: -0.05%
ZBRA: -0.44%
ZETA: -3.04%-
ZI: 2.67%
ZM: 1.84%++
ZS: -1.46%--
AEE: -0.47%
AEP: -0.40%
AES: -3.58%
AGR: -0.36%
ATO: -0.13%
AWK: -1.26%
BEP: -1.69%
BEPC: -0.79%
BIP: 1.82%++
BIPC: 1.70%+
CEG: -3.07%
CIG: 0.51%+
CMS: -0.22%
CNP: 0.23%++
CWEN: -2.17%
D: -1.34%
DTE: -0.02%
DUK: 0.67%++
EBR: 0.00%
ED: -0.45%
EIX: -1.54%
ELP: -1.13%--
ES: -1.14%
ETR: 0.23%++
EVRG: -0.61%
EXC: -0.49%
FE: -0.93%
FTS: -0.27%
GEV: -1.01%
IDA: -0.61%
KEP: -1.45%
LNT: -0.50%
NEE: -0.72%
NFE: -3.79%
NGG: -1.39%
NI: -0.40%
NRG: -5.79%
OGE: -1.02%
PCG: -1.12%
PEG: -0.57%
PNW: -0.56%
POR: -0.94%
PPL: -0.77%
SBS: 0.68%++
SO: 0.44%++
SRE: -0.20%
SWX: -2.13%
TLN: 0.37%+
UGI: -1.19%-
VST: -6.21%
WEC: 0.39%++
WTRG: -0.99%
XEL: -1.19%
