BR10Y: 1.19%
PRCT: -0.02%
QGEN: 0.34%++
RARE: -0.79%
RDNT: -0.11%
RDY: 0.78%++
REGN: 1.89%
RGEN: 0.82%
RMD: -2.57%
RNA: -0.57%
ROIV: 3.46%*+
RPRX: 1.32%+
RVMD: -0.30%
RVTY: -0.26%
SEM: -0.10%
SMMT: 4.48%
SNN: -0.49%--
SNY: 1.43%++
SOLV: -0.30%
SRPT: 1.42%
STE: 0.25%+
STVN: 2.24%
SYK: 0.52%+
TAK: 0.53%+
TECH: -0.59%
TEM: -1.77%
TEVA: 0.54%*++
TFX: 0.05%++
THC: 0.14%+
TMDX: 1.54%+
TMO: 0.24%++
UHS: 0.34%+
UNH: 1.24%+
UTHR: 1.13%
VEEV: 0.33%+
VRTX: 2.01%+
VTRS: -0.24%*
WAT: 0.43%++
WAY: 0.30%++
WBA: -2.62%*
WST: -0.55%
XRAY: 1.34%+
ZBH: -0.28%
ZTS: -0.34%
AAL: 2.19%*++
AAON: -0.74%
ACA: -0.93%
ACM: -0.06%
ADT: -0.44%
AER: 0.55%++
AGCO: -0.01%
AIT: 0.22%
AL: 0.08%++
ALK: 2.20%++
ALLE: -0.04%
AME: -0.70%
AMTM: 4.17%+
AOS: -0.23%
APG: -1.00%
ARMK: 0.08%++
ASR: 0.52%
ATI: 1.41%++
ATKR: -0.58%
AVAV: -1.73%
AWI: 0.19%+
AXON: -1.20%
AYI: -0.12%-
AZEK: 0.22%+
BA: 0.19%*++
BAH: -0.06%
BCO: -0.08%
BE: 0.33%+
BECN: -0.24%
BLD: 0.50%+
BLDR: -0.98%
BWXT: -1.24%
CAE: 3.28%++
CARR: 0.44%+
CAT: -0.18%
CHRW: -0.32%--
CLH: -0.83%--
CMI: -0.07%
CNH: 0.54%*+
CNI: 1.28%+
CNM: 1.15%+
CP: 1.23%+
CPRT: 0.24%
CR: 0.16%+
CRS: 1.55%++
CSL: -0.46%
CSWI: -0.29%--
CSX: 1.16%*+
CTAS: 0.10%+
CW: 0.36%++
CWST: -1.09%
DAL: 0.97%++
DCI: -0.47%--
DE: -0.03%
DLB: 0.43%
DOV: -0.24%
DRS: -0.49%
DY: 0.50%++
EFX: 0.02%+
EME: -0.55%
EMR: -0.13%
ERJ: 0.06%
ESAB: 0.28%
ESLT: 1.71%
ETN: -0.12%
EXPD: -0.88%--
EXPO: -1.38%-
FAST: -0.45%
FBIN: -0.03%
FCN: -1.32%-
FDX: -2.44%-
FELE: -0.53%--
FERG: -0.94%
FIX: -0.78%
FLR: -0.24%
FLS: 0.05%
FSS: -1.25%
FTAI: -4.08%
GATX: 0.42%
GD: 0.59%+
GE: 0.39%++
GFL: -0.36%--
GGG: -0.06%-
GNRC: -1.27%
GPN: -0.20%
GTES: 1.18%+
GTLS: 2.04%+
GWW: -0.97%
GXO: -0.07%--
HEI: -0.26%
HII: -0.02%
HON: -0.52%
HRI: 1.03%+
HUBB: -0.21%
HWM: -0.26%
HXL: -0.11%-
IESC: 0.08%
IEX: -0.76%
IR: -0.53%
ITT: -0.56%
ITW: -0.46%
J: -0.35%
JBHT: 0.18%+
JCI: -0.41%
JOBY: -0.91%*
KBR: 0.74%
KEX: 1.51%
KNX: 1.69%
LECO: -0.10%--
LHX: -0.24%
LII: -0.51%
LMT: -0.52%
LPX: -0.45%
LSTR: 1.08%
LTM: -0.79%
LUV: 1.74%++
MAS: -0.69%
MATX: 1.21%+
MDU: -0.39%
MIDD: 0.17%+
MLI: -0.70%
MMM: -0.23%
MMS: -0.16%
MOG-A: 0.91%++
MSA: 0.51%
MSM: -1.16%--
MTZ: 1.22%++
NDSN: -0.20%
NOC: -0.50%
NSC: 0.69%+
NVT: -0.26%-
OC: 0.89%
ODFL: -0.67%--
OSK: 0.91%
OTIS: -0.05%
PAC: 0.66%+
PCAR: -0.59%--
PH: -0.24%
PNR: -0.44%
PONY: 9.35%++
POOL: -0.34%
PWR: -0.31%
R: 0.71%
RBA: -0.22%-
RBC: -0.54%--
RELX: 0.26%
RHI: -0.55%
ROAD: -1.93%
ROK: -0.20%
RRX: 0.12%
RSG: -0.72%-
RTO: -0.31%
RTX: 0.13%++
RXO: -6.16%
RYAAY: -1.43%
SAIA: -1.81%--
SARO: -2.57%
SITE: -1.02%
SNA: 0.21%+
SNDR: 0.76%
SPXC: 1.52%+
STN: -0.26%-
STRL: -0.17%
SWK: -0.79%
SYM: 6.42%+
TDG: 1.13%++
TFII: 0.36%
TKR: -0.03%
TNET: -0.43%
TREX: 1.08%
TRI: 0.59%
TT: 0.10%+
TTC: -1.56%
TTEK: -0.92%--
TXT: -0.53%
UAL: 2.14%++
UHAL: -2.24%
ULS: -0.53%
UNP: 0.36%+
UPS: 0.06%+
URI: -0.42%
VLTO: -1.30%
VMI: 0.11%+
VRSK: -0.05%
VRT: -1.92%
WAB: -0.82%
WCC: 0.52%+
WCN: -1.85%
WM: -0.99%
WMS: 0.34%+
WSO: 0.75%
WTS: 0.83%
WWD: 0.90%++
XPO: -1.72%--
XYL: 0.32%+
ZTO: -0.15%
ZWS: 0.00%
ADC: 0.17%+
AGNC: 0.00%*
AMH: 0.85%++
AMT: 0.35%+
ARE: -0.26%
AVB: -0.23%
BEKE: 0.16%+
BRX: 0.47%+
BXP: 1.30%+
CBRE: 1.05%+
CCI: 0.10%
CIGI: -0.30%
COLD: -0.98%
CPT: 0.30%+
CSGP: 1.82%+
CTRE: -0.51%
CUBE: 0.33%+
CUZ: -0.30%
DLR: -0.06%
DOC: 0.30%+
EGP: -0.22%
ELS: 0.77%+
EPR-PG: -1.48%
EPRT: 0.41%+
EQIX: 1.33%+
EQR: 0.13%+
ESS: 0.20%+
EXR: 0.63%+
FR: -0.41%
FRT: 0.19%+
FSV: 0.02%++
GLPI: 1.10%+
HR: 0.06%+
HST: -0.71%
INVH: 0.28%++
IRM: 0.11%+
IRT: -0.05%
JLL: 0.53%+
KIM: 0.04%+
KRC: 0.67%++
KRG: 0.36%+
LAMR: 0.41%++
LINE: -0.05%
MAA: -0.05%
MAC: -0.99%
NLY: -0.42%*
NNN: 0.25%+
NSA: 0.16%+
O: 0.40%+
OHI: 0.26%+
PECO: -0.97%
PLD: 0.79%+
PSA: 0.44%+
REG: -0.07%
REXR: 0.95%+
RHP: -0.27%
RITM: -0.27%
SBAC: -0.14%
SLG: -0.71%
SPG: -0.13%
STAG: -0.03%
STWD: -0.57%
SUI: 0.15%+
TRNO: -0.05%
UDR: 0.00%
VICI: 0.66%+
VTR: 0.29%+
WELL: 0.79%+
WPC: 0.52%+
WY: 2.11%+
AAPL: 0.31%*++
ACIW: -1.75%
ACLS: 1.83%+
ACN: -2.07%-
ADBE: -0.10%
ADI: 1.47%++
ADP: 0.04%++
ADSK: -0.21%
AFRM: -1.05%
AI: -2.42%
AKAM: 0.74%++
ALAB: 2.57%++
ALGM: 3.57%++
ALTR: -0.27%
AMAT: 2.37%+
AMD: 4.52%*+
AMKR: 3.96%+
ANET: 0.25%++
ANSS: 0.33%++
APH: 0.58%+
APP: 1.12%++
APPF: -1.09%
ARM: -4.00%*
ARW: 0.17%
ASAN: -0.97%--
ASML: 2.18%
ASTS: 1.62%
ASX: 3.80%*++
AUR: -2.92%*
AVGO: 5.24%*+
AVT: -0.64%
AZPN: -0.46%
BDC: -0.22%-
BILL: -0.08%
BMI: -0.39%--
BOX: -0.19%-
BR: -0.67%
BSY: -0.48%
CACI: 0.57%+
CCCS: -1.41%
CDNS: 0.98%+
CDW: 0.59%++
CFLT: -0.10%
CGNX: 1.06%
CHKP: 0.31%++
CIEN: 0.27%++
CLS: 2.17%++
CLVT: 0.00%
COHR: 1.38%+
CORZ: -0.57%*-
CPAY: -0.22%
CRDO: 0.60%++
CRM: -0.22%
CRUS: 2.05%+
CRWD: -0.22%
CSCO: 0.79%*++
CTSH: -0.29%-
CVLT: -1.55%
CWAN: -1.78%
CYBR: -0.19%
DAY: -1.14%
DBX: 0.53%++
DDOG: -1.34%
DELL: 2.63%*+
DOCU: 1.47%++
DOX: -0.54%
DSGX: 0.14%+
DT: -0.48%
DUOL: -1.28%
EEFT: 0.08%++
ENPH: 2.17%+
ENTG: 2.84%+
EPAM: -1.80%
ERIC: 0.62%*++
ESTC: -0.93%--
EXLS: -0.20%-
FFIV: 0.86%+
FI: 0.32%++
FICO: -0.50%
FIS: -0.07%
FLEX: 0.10%+
FN: -0.17%--
FOUR: 0.80%++
FRSH: 1.70%
FSLR: 2.18%+
FTNT: -0.79%
FTV: 0.01%+
G: 1.64%
GDDY: -0.28%
GEN: -0.50%
GFS: 5.54%+
GIB: 0.09%++
GLOB: -0.88%-
GLW: 0.40%++
GRAB: -0.41%*-
GRMN: 0.15%+
GTLB: 0.30%+
GWRE: -1.30%
HCP: -0.09%
HPE: 0.97%*++
HPQ: 0.88%*+
HUBS: -0.56%
IBM: -0.64%-
IDCC: 0.32%+
INFA: -0.97%
INFY: 0.22%
INGM: 1.81%++
INTA: -0.46%
INTC: 3.48%*+
INTU: -0.79%
IONQ: -6.98%*
IOT: 2.96%+
IT: -0.82%
ITRI: -0.08%
JBL: 0.46%+
JKHY: -0.62%
JNPR: 0.64%+
KD: -0.29%
KEYS: -0.31%
KLAC: 2.96%+
KSPI: -0.89%
KVYO: -2.84%
LDOS: 0.27%+
LFUS: 0.98%+
LITE: -2.19%
LOGI: 1.31%+
LRCX: 2.80%*+
LSCC: 3.89%
LYFT: 1.03%*
MANH: -0.51%-
MCHP: 4.25%*
MDB: -1.10%
MKSI: 2.62%+
MNDY: -4.39%
MPWR: 4.06%+
MRVL: 1.66%*++
MSFT: -0.31%*--
MSI: -0.04%
MSTR: -8.78%*
MTSI: -0.38%-
MU: -0.44%*
NET: -0.99%
NICE: -1.34%
NOK: 0.45%*
NOVT: 0.21%+
NOW: -0.27%
NSIT: -0.21%-
NTAP: -0.31%
NTNX: -0.77%
NVDA: 3.69%*++
NVMI: 2.91%
NXPI: 1.83%+
NXT: 3.56%+
OKTA: 0.38%++
OLED: 1.28%
ON: 1.73%*+
ONTO: 4.20%
ORCL: -0.31%
OS: -0.54%
OTEX: 1.30%++
PANW: 0.77%
PATH: -1.51%*
PAYC: -0.15%
PAYX: -0.14%
PCOR: 0.01%+
PCTY: 0.83%++
PEGA: -0.88%
PI: -2.46%
PLTR: 0.17%*++
PSN: -1.95%
PSTG: -0.93%
PTC: -1.24%
QCOM: 3.50%*+
QLYS: -1.13%-
QRVO: 0.97%++
QTWO: -0.95%
RMBS: 2.64%
ROP: -0.09%
S: 0.00%
SAIC: -0.09%
SAP: 0.39%++
SATS: -0.26%
SHOP: 0.28%+
SITM: 1.30%+
SMAR: -0.07%
SMCI: 2.56%*+
SMTC: -1.05%-
SNOW: -2.92%*
SNPS: 0.08%
SNX: 0.86%
SONY: 0.67%+
SOUN: -6.07%*
SPSC: -1.15%--
SQ: -0.40%
SRAD: 2.89%++
SSNC: -0.54%
ST: 0.73%
STM: 2.68%*+
STX: 1.40%
SWKS: 1.62%+
TDY: 0.61%++
TEAM: -2.28%
TEL: 0.31%
TENB: -0.41%
TER: 2.00%++
TOST: -0.77%
TRMB: -0.66%
TSEM: -0.31%
TSM: 5.15%*+
TTD: -2.67%--
TWLO: 1.63%++
TXN: 1.75%+
TYL: -1.82%
U: -0.67%*
UBER: 1.88%*+
UI: 0.40%++
UMC: 3.06%*+
VERX: -0.62%-
VNT: 0.79%+
VRNS: -0.31%
VRSN: 0.56%++
WDAY: -2.80%
WDC: 2.19%+
WEX: 0.94%+
WIT: -0.82%-
WIX: -0.17%
WK: -2.72%
YMM: -1.15%*
YOU: 0.75%+
ZBRA: -0.61%
ZETA: -3.45%
ZI: 0.28%+
ZM: -0.39%
ZS: -0.77%
AEE: 0.45%++
AEP: 0.12%++
AES: 0.46%*+
ATO: -0.35%
AWK: 0.05%+
BEP: 0.61%+
BEPC: 0.64%+
BIP: 2.14%++
BIPC: 1.67%+
CEG: 0.56%+
CIG: -4.23%
CMS: 0.09%+
CNP: -1.35%
CWEN: 1.38%+
D: 0.04%++
DTE: 0.06%++
DUK: 0.26%++
EBR: -2.24%
ED: -0.40%
EIX: 0.25%+
ELP: -4.40%
ES: 0.40%+
ETR: 0.40%++
EVRG: -0.18%
EXC: 0.84%*
FE: -0.15%
FTS: 0.58%++
GEV: 0.66%++
IDA: 1.23%
KEP: 0.42%
LNT: 0.53%++
NEE: 1.14%*+
NGG: 0.89%+
NI: 0.75%++
NJR: -0.24%
NRG: 1.98%++
OGE: 0.66%++
ORA: 1.82%+
PAM: 0.87%+
PCG: 0.86%*++
PEG: 0.20%++
PNW: 0.05%++
POR: 0.39%++
PPL: -0.06%
SBS: -0.49%
SO: 0.22%++
SRE: 0.26%++
SWX: -0.14%
TLN: 0.83%++
UGI: 1.06%++
VST: 0.60%++
WEC: 0.36%++
WTRG: -0.30%
XEL: 0.47%++
