BR10Y: 0.29%+
TEM: -9.95%
TEVA: -1.22%-
TFX: -1.87%
THC: -4.65%
TMDX: 3.22%
TMO: -0.60%
UHS: -1.15%
UNH: -1.90%-
UTHR: 0.01%+
VEEV: -1.03%--
VRTX: -1.67%
VTRS: 0.08%+
WAT: 0.10%++
WBA: 0.44%
WST: -0.31%-
XRAY: 2.34%
ZBH: -1.11%
ZTS: 0.75%++
AAL: 3.33%+
AAON: 0.02%++
ACM: -0.88%
ADT: 1.85%++
AER: 0.98%++
AGCO: 1.70%++
AIT: 2.23%++
AL: 0.36%++
ALK: -0.87%-
ALLE: 0.46%++
AME: 0.13%++
AOS: 0.94%++
APG: 0.44%
ARMK: 0.81%++
ASR: 1.68%++
ATI: 0.37%
ATKR: 1.97%
AVAV: 0.83%
AWI: 1.28%
AXON: -0.83%
AYI: 0.91%++
AZEK: 1.90%++
BA: 0.54%
BAH: -1.89%
BECN: 2.35%++
BLD: 2.74%++
BLDR: 3.33%++
BWXT: -0.59%--
CAE: 0.00%
CARR: 1.10%++
CAT: 1.65%++
CHRW: -0.05%
CLH: -1.02%
CMI: 0.17%
CNH: 2.14%
CNI: -1.33%
CNM: 3.49%++
CP: -0.73%
CPRT: 1.95%
CR: -0.21%-
CRS: 1.37%
CSL: 0.48%++
CSWI: 0.81%++
CSX: 0.77%++
CTAS: -0.58%-
CW: 0.98%++
CWST: -1.54%
DAL: 3.00%++
DCI: 0.42%++
DE: 0.82%
DLB: 0.25%
DOV: 0.85%+
DRS: -0.79%-
DY: 1.48%++
EFX: -2.07%-
EME: 1.62%++
EMR: 1.47%++
ERJ: -0.85%-
ESAB: 2.80%++
ESLT: -2.06%-
ETN: 1.69%++
EXPD: 2.16%+
EXPO: 0.71%++
FAST: 0.71%+
FBIN: 1.18%++
FCN: 0.13%++
FDX: 19财1.61%++
FERG: 4.99%++
FIX: 1.95%++
FLR: 0.06%++
FLS: 1.01%++
FSS: 2.62%
FTAI: -0.15%
GATX: -1.36%
GD: -1.20%
GE: -0.61%
GFL: -2.51%
GGG: -0.10%
GNRC: 1.60%+
GPN: 0.92%++
GTLS: 2.11%++
GWW: 0.57%+
GXO: 0.82%++
HEI: -0.15%
HII: 0.08%++
HON: -0.21%
HUBB: 0.60%++
HWM: -0.58%-
HXL: 0.33%
IEX: 0.99%++
IR: 3.33%
ITT: 2.50%++
ITW: -0.16%
J: 0.10%++
JBHT: 0.35%
JCI: 0.50%
JOBY: -1.13%-
KBR: 0.39%
KEX: 2.13%++
KNX: 0.32%
LECO: 0.11%++
LHX: -0.86%
LII: 0.84%++
LMT: -1.03%
LPX: 1.75%++
LSTR: 0.25%++
LTM: -0.19%
LUV: -0.35%--
MAS: 0.26%++
MDU: -3.15%-
MIDD: 2.53%++
MLI: 1.02%++
MMM: -0.77%
MMS: 0.16%
MOG-A: 0.42%
MSA: 0.55%++
MSM: 1.00%++
MTZ: 2.85%++
NDSN: 0.71%++
NOC: -0.10%
NSC: -0.34%
NVT: 1.23%
OC: 1.80%++
ODFL: 1.43%
OSK: 2.25%++
OTIS: 1.35%++
PAC: 2.47%++
PCAR: 2.39%++
PH: 1.41%++
PNR: 1.03%++
POOL: 3.73%++
PWR: 0.88%++
R: 1.99%++
RBA: -0.87%
RBC: 1.28%
RELX: -0.75%
RHI: 0.95%++
ROK: 0.43%
RRX: 5.10%++
RSG: -1.76%-
RTO: 0.20%++
RTX: -0.39%
RYAAY: 3.90%+
SAIA: 0.82%++
SITE: 3.74%++
SNA: -0.48%
SPXC: 0.83%++
SRCL: 0.00%
STN: -0.18%
SWK: 0.40%++
SYM: 11.38%++
TDG: 0.18%++
TFII: 2.31%++
TKR: 1.18%++
TNET: -0.70%
TREX: 2.48%++
TRI: -2.83%
TT: 1.55%++
TTC: 1.95%++
TTEK: -0.52%
TXT: 0.41%++
UAL: 2.53%++
UHAL: 0.60%++
ULS: -0.71%
UNP: 0.44%++
UPS: 1.35%+
URI: 3.95%++
VLTO: -0.93%-
VMI: 0.61%++
VRSK: -0.88%
VRT: 0.34%+
WAB: 2.32%++
WCC: 2.25%++
WCN: -2.21%--
WM: -2.50%
WMS: 0.94%++
WSO: 0.91%++
WTS: 1.93%++
WWD: 1.20%
XPO: 1.33%
XYL: 0.26%+
ZTO: 0.99%++
ZWS: 0.96%++
ADC: -0.96%
AGNC: 0.09%++
AGNCM: -0.04%
AMH: -1.61%-
AMT: -0.36%
ARE: -0.56%
AVB: -0.89%-
BEKE: 3.14%
BRX: -0.50%
BXP: -1.34%
CBRE: -1.11%
CCI: -0.59%
CIGI: -2.03%
COLD: -1.08%-
CPT: -0.75%-
CSGP: -2.79%-
CUBE: -0.92%
DLR: -2.05%
DOC: -2.10%-
EGP: -0.05%
ELS: -1.14%-
EPR-PG: 0.09%
EPRT: 0.24%++
EQIX: -1.40%
EQR: -0.55%-
ESS: -0.96%
EXR: 0.65%
FR: -0.51%
FRT: -1.36%-
FSV: -1.24%-
GLPI: -0.60%
HR: -2.41%-
HST: 2.00%++
INVH: -1.79%-
IRM: -1.92%
JLL: -2.26%
KIM: -2.00%
KRG: -0.26%-
LAMR: -0.97%
LINE: -0.28%-
MAA: -1.59%
NLY: -0.62%
NNN: -0.49%
NSA: -1.17%
O: -0.30%-
OHI: -0.61%
PECO: -0.98%-
PLD: -0.32%--
PSA: -1.49%
REG: -1.46%
REXR: 0.06%++
RHP: 1.91%
RITM: -0.17%
SBAC: -0.04%
SITC: -2.68%
SPG: -0.33%
STAG: -0.62%
STWD: 0.69%++
SUI: -0.80%-
TRNO: -0.49%
UDR: -1.28%-
VICI: -0.97%
VTR: -0.42%-
WELL: -1.33%-
WPC: -1.17%
WY: 2.28%++
AAPL: 0.22%
ACIW: 0.08%++
ACLS: 0.92%
ACN: -4.82%
ADBE: -1.24%--
ADI: 0.93%
ADP: 0.29%+
ADSK: -0.31%
AFRM: -0.14%
AKAM: -1.43%
ALAB: 5.63%++
ALGM: 1.23%++
ALTR: 3.25%++
AMAT: 0.54%
AMD: -0.83%-
AMKR: 1.19%
ANET: 0.50%
ANSS: -0.25%--
APH: 1.14%
APP: 6.36%++
APPF: 0.90%++
ARM: -1.13%-
ARW: 1.63%++
ASML: 0.33%
ASTS: -6.17%
ASX: -0.20%
AUR: -2.46%-
AVGO: -0.95%-
AZPN: 3.29%++
BILL: -0.26%-
BMI: 0.85%++
BR: -0.32%-
BSY: 1.56%
CACI: -1.10%
CCCS: 0.37%
CDNS: 0.61%+
CDW: 0.84%++
CFLT: 0.24%++
CGNX: 0.80%
CHKP: -0.66%-
CIEN: 0.25%++
CLS: 1.84%++
COHR: 3.55%
CPAY: -0.24%
CRDO: -1.87%-
CRM: -0.67%
CRUS: -1.13%--
CRWD: 0.34%++
CSCO: -0.82%
CTSH: -2.12%
CVLT: -1.31%
CWAN: 0.86%++
CYBR: -0.18%
DAY: -1.02%
DBX: -1.00%
DDOG: 0.48%+
DELL: 1.23%++
DOCU: -1.89%
DOX: -0.61%
DSGX: -0.46%
DT: 1.05%++
DUOL: 3.62%+
EEFT: 1.24%
ENPH: 6.31%++
ENTG: 1.35%
EPAM: -2.46%
ERIC: -0.14%-
ESTC: -0.84%
EXLS: -1.01%
FFIV: 0.57%++
FI: -0.03%
FICO: -0.56%
FIS: 0.01%+
FLEX: 3.25%++
FN: 3.00%
FOUR: 0.71%++
FSLR: 2.86%+
FTNT: -0.96%
FTV: 1.37%++
G: -1.15%-
GDDY: 2.40%
GEN: -0.60%
GFS: -0.20%--
GIB: -1.16%
GLOB: -2.43%
GLW: 0.91%++
GRAB: 2.00%++
GRMN: -0.60%--
GTLB: -2.10%-
GWRE: 0.16%++
HCP: -0.15%
HPE: 5.63%++
HPQ: 1.98%++
HUBS: -0.63%
IBM: -1.40%
INFA: -0.66%
INFY: -0.95%--
INTC: 2.68%++
INTU: -0.22%-
IOT: 1.30%
IT: -0.54%-
ITRI: 0.86%++
JBL: 1.05%
JKHY: -0.77%
JNPR: 1.04%++
KD: -0.65%
KEYS: 0.68%
KLAC: 0.43%
KSPI: 1.06%
KVYO: 4.21%+
LDOS: -0.30%-
LFUS: 0.72%++
LOGI: 1.54%
LRCX: 1.00%
LSCC: 1.81%++
LYFT: 4.88%+
MANH: 0.79%+
MCHP: 0.00%
MDB: -1.12%--
MKSI: 0.74%
MNDY: -1.60%
MPWR: -2.02%-
MRVL: -0.86%-
MSFT: 0.88%++
MSI: -0.96%
MSTR: -2.42%-
MTSI: 0.59%
MU: 1.78%
NET: -1.03%
NICE: 0.80%
NOK: -0.48%
NOVT: -0.41%
NOW: -0.74%
NSIT: 0.25%++
NTAP: 1.00%++
NTNX: -2.16%
NVDA: -1.02%--
NVMI: 2.87%
NXPI: 1.11%++
NXT: 0.86%
OKTA: 0.24%
OLED: 0.62%
ON: 1.49%
ONTO: 1.37%
ORCL: -1.68%
OS: -0.03%
OTEX: -1.09%--
PANW: -2.36%-
PATH: -1.68%-
PAYC: -0.03%-
PAYX: -0.19%
PCOR: -1.12%
PCTY: 2.73%
PEGA: -1.44%
PI: 0.40%++
PLTR: 0.39%++
PSN: 0.35%
PSTG: 0.44%++
PTC: 1.12%++
QCOM: 1.25%
QLYS: -1.69%
QRVO: -0.46%-
RMBS: -2.84%-
ROP: -0.85%
S: 7.46%++
SAIC: -2.60%
SAP: -0.69%
SATS: -2.00%
SHOP: 1.18%++
SMAR: -1.75%
SMCI: -2.16%-
SNOW: -1.07%-
SNPS: 0.74%++
SNX: 1.81%++
SONY: -2.75%--
SPSC: -0.57%
SQ: 2.36%++
SQSP: 0.22%+
SSNC: 0.03%++
ST: 1.94%++
STM: 1.44%
STX: 0.62%
SWKS: -0.51%-
TDY: -0.06%
TEAM: -5.65%
TEL: 1.30%++
TENB: -0.47%
TER: 1.35%
TOST: 0.68%++
TRMB: -0.17%
TSM: -1.02%-
TTD: 0.45%
TWLO: -0.33%
TXN: 1.47%
TYL: -1.08%
U: 1.63%++
UBER: 1.76%
UI: 1.34%++
UMC: -0.47%--
VERX: -0.74%
VNT: 0.03%++
VRNS: -0.11%
VRSN: 0.22%
WDAY: -0.44%--
WDC: 2.81%
WEX: 1.69%++
WIT: -1.22%
WIX: 2.27%
YMM: 2.59%++
ZBRA: 3.12%++
ZETA: 0.77%
ZI: 0.00%
ZM: 0.72%++
ZS: -0.85%
AEE: -0.53%
AEP: -0.71%
AES: 1.21%++
AGR: 0.20%
ATO: -0.09%
AWK: 0.54%++
BEP: -0.45%
BEPC: -0.59%
BIP: -1.61%
BIPC: -1.35%
CEG: 0.99%++
CIG: 0.00%
CMS: -0.31%
CNP: 0.39%++
CWEN: 0.10%++
D: -0.31%
DTE: -0.54%
DUK: -0.82%
EBR: 0.52%++
ED: -0.30%
EIX: -0.22%
ELP: 0.25%++
ES: -0.25%
ETR: 0.48%++
EVRG: -0.16%
EXC: -0.57%
FE: -1.47%-
FTS: -0.68%
GEV: 3.14%++
IDA: -0.96%
KEP: -0.47%
LNT: -0.33%
NEE: 0.39%
NFE: -7.15%
NGG: 0.34%++
NI: -0.58%
NRG: 0.67%
OGE: -0.90%
PCG: -0.75%
PEG: -0.05%
PNW: -1.48%
POR: -0.51%
PPL: -0.86%
SBS: 0.40%++
SO: -0.27%
SRE: 0.42%++
SWX: 0.99%++
TLN: -1.03%
UGI: -0.87%
VST: 1.96%++
WEC: -0.42%
WTRG: -0.53%
XEL: -0.09%
