BR10Y: -0.30%-
UTHR: 4.93%+
VEEV: -0.42%-
VRNA: 5.68%+
VRTX: 10财-0.44%-
VTRS: -0.09%*--
WAT: 12财-5.77%--
WAY: 2.99%++
WBA: 1.18%*
WST: 13财-0.04%-
XRAY: 0.49%
ZBH: 0.01%
ZTS: 13财-0.24%
AAL: -0.91%*--
AAON: -2.81%-
ACA: -1.86%-
ACM: -2.56%-
ADT: -2.27%*
AER: 1.38%+
AGCO: 1.30%
AIT: -0.94%-
AL: 13财-0.22%--
ALK: 1.28%
ALLE: -0.17%
AME: 0.10%
AMTM: -1.16%--
AOS: -1.09%
APG: -1.88%-
ARMK: 1.12%
ASR: 2.16%++
ATI: -1.75%-
ATKR: -2.54%
AVAV: -6.50%-
AWI: -0.77%
AXON: -0.62%--
AYI: -0.05%
AZEK: -2.33%
BA: 3.22%*
BAH: -2.03%-
BCO: 0.18%++
BE: -2.45%-
BECN: -0.21%
BLD: -2.15%-
BLDR: -3.46%
BWXT: -2.23%--
CAE: 13财-1.01%-
CARR: 11财-2.39%*-
CAT: -2.81%--
CHRW: -2.20%
CLH: -0.98%-
CMI: -2.15%-
CNH: 2.04%*
CNI: -0.28%
CNM: -1.48%
CP: -0.74%
CPRT: -0.35%
CR: -1.10%-
CRS: 0.78%
CSL: -1.08%
CSWI: -2.96%-
CSX: -0.57%*
CTAS: -0.38%
CW: 12财-2.49%--
CWST: 12财-0.71%-
DAL: 2.44%*
DCI: -1.27%
DE: 13财0.48%++
DLB: -0.63%-
DOV: -0.78%-
DRS: -2.38%-
DY: -3.13%-
EFX: 0.54%++
EME: -2.86%-
EMR: -1.90%
ERJ: -0.86%--
ESAB: 1.11%
ESLT: -1.51%--
ETN: -2.09%-
EXPD: -1.20%-
EXPO: -0.54%
FAST: -0.87%
FBIN: -0.51%
FCN: -0.63%-
FDX: 0.53%++
FELE: -1.64%
FERG: -0.86%
FIX: -8.35%-
FLR: -3.13%-
FLS: -1.76%-
FSS: -2.43%
FTAI: -4.02%
GATX: -0.84%
GD: -2.20%
GE: 0.39%+
GFL: -0.80%-
GGG: -0.76%-
GNRC: 12财7.56%
GPN: 13财1.63%
GTES: -0.85%-
GTLS: -0.62%-
GWW: -1.80%
GXO: 12财-0.56%--
HEI: -2.08%--
HII: -2.55%--
HON: -0.93%-
HRI: 13财0.16%+
HUBB: -1.48%--
HWM: 13财-0.95%
HXL: -1.95%
IESC: -0.67%--
IEX: -0.69%-
IR: 13财-0.89%-
ITT: -0.28%-
ITW: -1.02%
J: -2.16%-
JBHT: -1.71%
JCI: -0.15%-
JOBY: -0.41%*-
KBR: -2.63%-
KEX: -1.46%-
KNX: -1.14%-
KTOS: 11财-3.31%-
LECO: 13财0.26%++
LHX: -2.97%-
LII: 1.06%++
LMT: -1.64%
LPX: -3.01%--
LSTR: -0.81%
LTM: 0.41%
LUV: 0.37%*
MAS: 11财-2.45%
MATX: -0.49%
MDU: -0.94%
MIDD: 0.35%
MLI: -1.73%
MMM: -0.80%
MMS: -0.87%--
MOG-A: -1.95%
MSA: 12财-1.58%-
MSM: -0.25%
MTZ: -1.57%--
NDSN: -1.08%-
NOC: -0.63%-
NSC: -0.99%
NVT: 0.58%
OC: 12财-1.05%--
ODFL: -1.34%
OSK: -2.92%
OTIS: 0.06%++
PAC: 4.33%++
PCAR: -2.81%-
PH: -0.38%
PNR: -1.24%
POOL: -0.27%
PWR: -1.47%--
R: 12财3.02%+
RBA: 0.21%++
RBC: -0.35%
RELX: 13财0.21%++
RHI: -2.34%-
ROAD: -0.75%--
ROK: 10财-0.59%
RRX: 2.04%
RSG: 13财0.11%++
RTO: 2.28%++
RTX: -1.80%
RXO: -4.89%-
RYAAY: 1.44%
SAIA: -3.18%-
SARO: 0.80%+
SITE: 12财2.79%
SNA: -0.73%-
SNDR: -2.29%--
SPXC: -2.33%-
STN: -0.52%-
STRL: -3.09%-
SWK: -2.28%
SYM: -0.10%
TDG: -0.58%
TFII: -0.07%
TKR: -0.09%
TNET: 13财-0.01%-
TREX: -2.94%--
TRI: -1.52%-
TT: -0.85%
TTC: -1.21%
TTEK: -2.48%--
TXT: -1.62%
UAL: 0.84%*
UHAL: -0.08%
ULS: 1.82%++
UNP: 0.31%++
UPS: -0.24%
URI: -2.46%
VLTO: 0.25%++
VMI: -0.78%-
VRSK: -0.42%
VRT: 12财-9.74%*-
WAB: 12财-9.06%-
WCC: 11财2.60%+
WCN: 12财0.03%+
WM: 0.29%++
WMS: -1.76%
WSO: -0.27%
WTS: 10财-1.60%
WWD: -1.20%
XPO: -2.16%
XYL: -1.61%
ZTO: 3.75%
ZWS: -2.60%--
ADC: 11财-1.65%--
AGNC: 0.00%*
AMH: -0.25%
AMT: -2.02%
ARE: 0.28%
AVB: -0.51%--
BEKE: 5.39%*++
BRX: 10财1.40%+
BXP: -1.57%
CBRE: 13财-0.80%-
CCI: -1.63%
CIGI: -2.13%--
COLD: -1.61%
CPT: -1.19%
CSGP: -3.59%--
CTRE: 12财-0.66%--
CUBE: -0.73%
CUZ: -0.94%
DLR: 13财-1.47%--
DOC: -0.76%
EGP: 0.03%++
ELS: -0.82%
EPR-PG: -0.56%--
EPRT: 12财-1.60%--
EQIX: 12财-0.89%
EQR: -0.66%
ESS: -0.40%
EXR: -1.71%
FR: -1.34%
FRT: 13财-0.38%
FSV: -1.05%-
GLPI: -0.66%-
HR: 0.25%
HST: -1.09%--
INVH: -0.16%-
IRM: 13财-3.28%-
IRT: 12财-0.50%
JLL: -2.02%-
KIM: -0.40%
KRC: 10财-2.23%--
KRG: 11财-3.16%
LAMR: -1.44%-
LINE: -1.65%
MAA: -0.13%--
MAC: -1.68%
NLY: -0.29%*
NNN: 10财-1.39%
NSA: -0.50%
O: -0.57%
OHI: -0.86%--
PECO: -0.27%
PLD: -1.64%
PSA: -1.71%
REG: -0.01%
REXR: -2.96%
RHP: -1.33%--
RITM: 0.51%
SBAC: -0.29%
SLG: -1.10%--
SPG: -0.27%
STAG: 12财-0.45%
STWD: -1.12%
SUI: -0.93%
TRNO: -0.63%
UDR: -0.47%--
VICI: -0.70%
VTR: 12财0.62%
WELL: 11财2.16%++
WPC: 11财2.78%+
WY: -1.37%-
AAPL: 1.83%*++
ACIW: -1.32%-
ACLS: 10财1.42%
ACN: -0.30%
ADBE: 0.86%++
ADI: 0.82%
ADP: 0.28%
ADSK: -0.81%-
AFRM: -3.02%*
AI: 1.63%
AKAM: -0.32%-
ALAB: 10财-4.93%*-
ALGM: -0.24%
ALTR: 0.02%
AMAT: 13财-1.26%-
AMD: 0.56%*++
AMKR: 10财1.16%
ANET: -6.16%*-
ANSS: -2.14%--
APH: -0.31%*-
APP: 12财1.35%*
APPF: -2.22%-
ARM: -1.48%--
ARW: -0.73%-
ASAN: 2.33%
ASML: 0.42%++
ASTS: -2.78%*-
ASX: 13财-0.87%*
AUR: 12财-7.86%*-
AVGO: 0.56%*
AVT: -0.06%--
AZPN: -0.12%--
BDC: -0.01%--
BILL: -0.67%-
BMI: -0.89%
BOX: 1.36%
BR: 0.34%
BSY: -1.18%
CACI: -2.51%-
CCCS: 0.09%
CDNS: -3.23%-
CDW: -1.46%
CFLT: 11财25.08%*
CGNX: 12财-0.93%
CHKP: -0.76%
CIEN: 1.50%
CLBT: 13财2.98%
CLS: 2.16%
CLVT: -1.23%--
COHR: -0.23%--
CORZ: -1.39%*-
CPAY: -0.47%--
CRDO: -3.00%--
CRM: 0.53%*
CRUS: 0.27%
CRWD: 0.69%++
CSCO: 12财0.16%*
CTSH: 0.24%++
CVLT: 0.01%
CWAN: -0.83%--
CYBR: 13财-0.25%-
DAY: -0.67%-
DBX: 0.16%
DDOG: 13财1.84%*
DELL: 1.33%*
DOCU: 0.42%
DOX: -0.42%
DSGX: -3.91%-
DT: 1.69%++
DUOL: 3.77%
EEFT: 13财-1.48%--
ENPH: -2.33%--
ENTG: 1.92%
EPAM: 0.41%+
ERIC: 1.16%*++
ESTC: 2.24%
EXLS: -0.12%-
FFIV: 0.72%++
FI: -0.94%-
FICO: -1.66%--
FIS: 11财-0.79%*--
FLEX: 0.54%
FN: 2.01%
FOUR: -0.49%-
FRSH: 11财-0.34%*-
FSLR: -1.85%--
FTNT: -0.58%-
FTV: -0.01%-
G: 0.24%+
GDDY: 13财0.62%
GDS: 0.41%++
GEN: -1.51%-
GFS: 11财8.60%+
GIB: -0.11%
GLOB: 13财1.34%
GLW: -0.74%-
GRAB: 4.60%*
GRMN: -0.92%--
GTLB: 1.88%
GWRE: 0.57%
HCP: 0.32%
HPE: -0.42%*-
HPQ: -0.33%
HUBS: 12财0.13%
IBM: 0.44%+
IDCC: 1.21%++
INFA: 13财1.52%
INFY: -1.00%*
INGM: -2.02%-
INTA: 1.74%
INTC: 7.20%*++
INTU: -1.59%-
IONQ: 0.80%*
IOT: 0.96%++
IT: -1.60%--
ITRI: -0.76%-
JBL: 0.90%++
JKHY: -0.46%--
JNPR: 0.69%++
KD: 2.87%
KEYS: 0.67%
KLAC: -1.06%
KSPI: 7.47%
KVYO: -0.21%-
LDOS: 11财-0.55%-
LFUS: 1.16%++
LITE: -0.48%--
LOGI: 0.53%
LRCX: -2.03%*-
LSCC: 10财4.91%++
LYFT: 11财-7.92%*-
MANH: 2.03%+
MCHP: 2.42%*++
MDB: 2.22%
MKSI: 12财0.51%
MNDY: 10财-3.11%
MPWR: 0.06%
MRVL: -3.39%*-
MSFT: -0.58%*-
MSI: 13财-1.62%-
MSTR: 2.30%*
MTSI: -0.33%--
MU: -2.55%*-
NET: 0.16%++
NICE: -0.19%-
NOK: 2.24%*++
NOVT: 0.84%
NOW: -2.64%-
NSIT: -0.69%-
NTAP: -1.39%-
NTNX: -1.83%-
NVDA: -1.25%*-
NVMI: 13财-1.47%-
NXPI: 4.18%+
NXT: 0.42%
OKTA: 2.59%
OLED: 0.29%
ON: 10财4.44%*+
ONTO: -4.18%--
ORCL: -2.80%*-
OS: 11财-19.91%*
OTEX: -1.26%-
PANW: 13财0.63%
PATH: 1.00%*
PAYC: 12财1.81%
PAYX: 0.58%
PCOR: 13财-0.68%-
PCTY: 2.38%
PEGA: 12财2.69%
PI: -1.71%
PLTR: 4.24%*
PONY: 13.56%
PSN: -1.16%-
PSTG: -0.10%-
PTC: -0.84%--
QCOM: -0.99%*
QLYS: 0.53%
QRVO: 0.46%
QTWO: 12财0.47%
QXO: -0.52%
RELY: -0.67%-
RMBS: -2.55%-
ROP: -2.51%
S: 0.83%
SAIC: -1.11%-
SAP: 0.73%++
SATS: 0.59%
SHOP: 11财-2.51%*
SITM: 0.51%
SMCI: 11财2.77%*
SMTC: -4.01%
SNOW: 2.00%
SNPS: -3.67%-
SNX: -0.76%-
SONY: 13财-1.74%--
SOUN: 1.16%*
SPSC: 10财0.14%
SRAD: 1.65%
SSNC: 1.59%
ST: 11财8.57%
STM: 2.71%*++
STX: 1.41%++
SWKS: 1.47%+
TDY: -0.52%--
TEAM: 1.10%
TEL: -1.59%-
TENB: -1.39%-
TER: -1.05%-
TOST: -0.87%-
TRMB: 10财-0.73%-
TSEM: 10财-0.55%--
TSM: -1.13%*
TTD: 12财1.68%*
TWLO: 13财0.94%
TXN: 0.41%*
TYL: 12财0.13%
U: -0.31%*--
UBER: 3.12%*
UI: -1.31%--
UMC: -0.66%*-
VERX: -3.48%--
VNT: 13财-0.26%-
VRNS: 1.10%
VRSN: 0.05%++
WDAY: -1.93%--
WDC: -2.38%*-
WEX: -2.54%
WIT: -1.36%-
WIX: 1.48%++
WK: -3.42%--
YMM: 2.69%*
YOU: 4.58%+
ZBRA: 13财-0.42%--
ZETA: 3.35%
ZI: 10财0.68%
ZM: -0.92%-
ZS: 0.91%
AEE: 13财-0.94%
AEP: 13财0.46%++
AES: -1.37%*-
ATO: 0.88%+
AWK: -0.05%
BEP: 0.82%
BEPC: 2.18%
BIP: -1.51%-
BIPC: 0.74%
CEG: 0.07%
CIG: 0.00%
CMS: 0.14%++
CNP: 0.52%+
CWEN: 0.04%
D: 12财0.39%*++
DTE: 13财-0.56%
DUK: 13财-0.27%
EBR: -0.16%
ED: -1.81%-
EIX: 3.68%*++
ELP: -1.43%
ES: 11财-2.83%
ETR: 0.27%
EVRG: 0.32%++
EXC: 12财1.25%*++
FE: -1.09%
FTS: 14财-0.14%
GEV: -0.87%-
IDA: 0.08%+
KEP: 0.28%
LNT: 0.53%++
NEE: -1.49%*
NGG: -1.46%--
NI: 12财0.96%*++
NJR: -0.30%
NRG: -1.91%-
OGE: -0.07%
OKLO: 8.59%*
ORA: -0.11%--
PAM: 1.16%
PCG: 13财1.58%*++
PEG: 0.04%
PNW: -0.17%
POR: 14财-0.17%
PPL: 13财0.00%*
SBS: -1.12%
SO: 0.42%++
SRE: -0.60%
SWX: 0.31%++
TLN: 1.09%
UGI: 0.56%+
VST: -0.60%-
WEC: -0.26%
WTRG: 0.88%+
XEL: 0.31%++
