BR10Y: 0.95%++
RARE: -2.65%-
RDNT: -0.35%--
RDY: -0.95%
REGN: -1.38%-
RGEN: -1.19%--
RMD: -1.58%-
RNA: -3.09%--
ROIV: -3.14%-
RPRX: -0.86%
RVMD: -2.35%-
RVTY: -0.61%-
SEM: -1.00%-
SMMT: -1.76%-
SNN: -0.85%
SNY: -1.03%
SOLV: -1.03%-
SRPT: -0.26%-
STE: -1.39%-
STVN: -0.28%-
SYK: -1.32%--
TAK: -0.75%
TECH: -0.95%-
TEM: -3.56%-
TEVA: -1.98%*
TFX: -1.37%-
THC: -1.99%
TMDX: -2.85%--
TMO: -1.37%--
UHS: -1.16%--
UNH: -0.43%-
UTHR: -0.64%-
VEEV: -1.19%--
VRTX: -2.30%-
VTRS: -0.80%*-
WAT: -0.98%-
WAY: -2.27%-
WBA: -3.74%*-
WST: -1.32%-
XRAY: -1.53%-
ZBH: -1.38%--
ZTS: -1.43%-
AAL: 1.56%*
AAON: -1.46%--
ACA: -1.29%-
ACM: -0.59%-
ADT: -1.15%*-
AER: 0.03%+
AGCO: -0.11%--
AIT: -1.20%-
AL: -1.76%-
ALK: -1.46%--
ALLE: -0.76%--
AME: -0.94%--
AMTM: 8.89%
AOS: -0.60%-
APG: 0.06%
ARMK: -0.48%--
ASR: -1.42%--
ATI: -1.05%-
ATKR: -0.80%-
AVAV: -1.57%-
AWI: -1.21%-
AXON: -1.09%--
AYI: -1.20%--
AZEK: -1.13%-
BA: -2.31%*
BAH: -0.99%-
BCO: 0.24%
BE: -1.70%-
BECN: -0.78%-
BLD: 0.08%
BLDR: -1.18%--
BWXT: -0.32%-
CAE: 0.00%
CARR: -0.97%-
CAT: -0.51%--
CHRW: -0.39%-
CLH: 0.26%
CMI: -0.78%-
CNH: -0.71%
CNI: -1.17%--
CNM: -0.51%-
CP: -0.83%--
CPRT: -0.56%--
CR: -1.14%-
CRS: -1.96%-
CSL: -0.89%-
CSWI: -0.97%-
CSX: -0.96%*--
CTAS: 0.17%
CW: -0.45%-
CWST: -0.70%-
DAL: -0.88%*--
DCI: -1.06%-
DE: -1.26%-
DLB: -0.54%-
DOV: -1.07%-
DRS: -0.22%-
DY: -0.22%-
EFX: -0.30%--
EME: -0.46%-
EMR: -1.15%-
ERJ: -0.14%
ESAB: -1.00%-
ESLT: 0.49%
ETN: -0.67%--
EXPD: -0.56%
EXPO: -0.55%-
FAST: -1.49%--
FBIN: -1.33%-
FCN: -1.31%--
FDX: 0.07%++
FELE: -0.68%-
FERG: -0.89%-
FIX: -0.63%-
FLR: -1.44%--
FLS: -0.52%-
FSS: -0.51%-
FTAI: -0.48%-
GATX: -0.14%-
GD: -1.04%-
GE: -1.16%-
GFL: -0.54%-
GGG: -0.44%-
GNRC: -0.60%-
GPN: -1.35%-
GTES: -1.31%-
GTLS: -1.20%-
GWW: -1.01%--
GXO: 0.79%
HEI: -0.51%
HII: -1.06%--
HON: -1.27%-
HRI: -0.25%-
HUBB: -0.93%--
HWM: -0.85%-
HXL: -0.81%-
IESC: -3.39%-
IEX: -1.08%-
IR: -1.15%--
ITT: -1.01%-
ITW: -0.67%--
J: -1.16%-
JBHT: -0.98%
JCI: -0.85%--
JOBY: -6.05%*-
KBR: 0.44%
KEX: -0.23%-
KNX: -1.90%-
LECO: -0.85%-
LHX: -1.62%-
LII: -0.97%--
LMT: -1.15%-
LPX: 0.04%
LSTR: -1.07%--
LTM: -0.40%--
LUV: -1.41%--
MAS: -0.96%--
MATX: -0.71%--
MDU: -1.10%-
MIDD: -0.72%-
MLI: -0.24%-
MMM: -0.81%-
MMS: 1.80%
MOG-A: -0.22%-
MSA: -0.77%--
MSM: -2.29%--
MTZ: 0.05%
NDSN: -1.15%-
NOC: -1.02%-
NSC: -0.75%--
NVT: -0.96%--
OC: -0.58%-
ODFL: -1.64%--
OSK: -0.26%-
OTIS: -1.02%-
PAC: -1.89%--
PCAR: -0.92%-
PH: -1.09%--
PNR: -0.75%-
PONY: 11.15%
POOL: -1.67%--
PWR: -1.29%--
R: -1.88%-
RBA: -0.52%-
RBC: -1.03%--
RELX: -0.39%--
RHI: -1.03%-
ROAD: -0.53%-
ROK: -1.67%-
RRX: -1.88%-
RSG: -0.83%--
RTO: -1.30%-
RTX: -1.28%-
RXO: -1.07%
RYAAY: -0.29%
SAIA: -3.35%-
SARO: -0.82%
SITE: -1.80%-
SNA: -1.04%-
SNDR: -0.74%-
SPXC: -1.89%-
STN: -0.42%-
STRL: -1.23%-
SWK: -0.93%--
SYM: 1.16%
TDG: -0.85%--
TFII: -1.95%--
TKR: -0.84%-
TNET: 0.48%
TREX: -1.52%--
TRI: -0.56%--
TT: -0.71%--
TTC: -1.06%-
TTEK: -0.08%-
TXT: -0.84%-
UAL: -1.45%--
UHAL: -0.81%-
ULS: -0.50%-
UNP: -0.93%-
UPS: -0.63%-
URI: -1.47%--
VLTO: -1.08%-
VMI: -0.38%--
VRSK: -0.56%--
VRT: 0.91%
WAB: -0.55%--
WCC: 0.18%
WCN: -0.06%--
WM: -0.86%--
WMS: -0.65%-
WSO: -1.08%--
WTS: -0.40%-
WWD: -1.05%-
XPO: 0.25%
XYL: -1.06%-
ZTO: -2.28%-
ZWS: -0.64%-
ADC: -0.55%--
AGNC: -0.86%*--
AMH: -0.16%-
AMT: 0.03%
ARE: -0.56%-
AVB: -0.63%-
BEKE: -0.32%-
BRX: -0.40%-
BXP: -0.59%-
CBRE: -0.28%-
CCI: -0.86%-
CIGI: -0.72%--
COLD: -0.93%--
CPT: -0.40%--
CSGP: -0.55%-
CTRE: -0.96%-
CUBE: -0.56%--
CUZ: -0.79%-
DLR: -1.08%--
DOC: -0.50%--
EGP: -0.12%-
ELS: -0.81%--
EPR-PG: -0.58%
EPRT: -0.41%-
EQIX: -0.71%--
EQR: -0.59%-
ESS: -0.57%-
EXR: -0.57%-
FR: -0.58%-
FRT: -0.46%-
FSV: -1.21%-
GLPI: -0.25%-
HR: -1.36%-
HST: -1.11%*-
INVH: -0.84%--
IRM: -0.98%-
IRT: -0.80%-
JLL: 0.03%
KIM: -0.60%--
KRC: -1.41%-
KRG: -0.32%-
LAMR: -0.45%--
LINE: -0.41%
MAA: -0.46%-
MAC: -0.89%-
NLY: -1.21%*--
NNN: -0.35%-
NSA: -0.88%-
O: 0.13%*
OHI: -0.56%--
PECO: -1.27%-
PLD: -0.13%-
PSA: -0.77%-
REG: -0.73%-
REXR: 0.00%
RHP: -0.05%-
RITM: -0.46%*--
SBAC: 0.06%
SLG: 0.05%
SPG: -0.66%-
STAG: -0.30%-
STWD: -0.52%--
SUI: -0.78%--
TRNO: -0.17%-
UDR: -0.78%-
VICI: 0.24%
VTR: -0.65%-
WELL: -0.06%--
WPC: 0.17%
WY: -0.36%--
AAPL: -1.33%*-
ACIW: -0.79%-
ACLS: -1.71%--
ACN: -1.04%--
ADBE: -0.15%-
ADI: -2.04%--
ADP: -1.08%-
ADSK: -0.02%--
AFRM: -3.11%-
AI: -1.23%-
AKAM: -1.45%-
ALAB: -3.61%-
ALGM: -3.19%
ALTR: 0.08%
AMAT: -1.91%--
AMD: -2.20%*
AMKR: -1.04%--
ANET: -1.40%-
ANSS: -0.52%--
APH: -1.75%--
APP: 0.06%
APPF: -1.06%--
ARM: -2.55%--
ARW: -1.34%--
ASAN: -4.45%-
ASML: -2.44%--
ASTS: -4.84%*-
ASX: -1.84%*--
AUR: -6.77%*-
AVGO: -2.55%*-
AVT: -1.57%-
AZPN: -0.84%
BDC: -1.16%-
BILL: -1.64%-
BMI: -0.56%--
BOX: -0.59%-
BR: -0.38%-
BSY: 0.00%
CACI: -0.97%-
CCCS: -1.26%
CDNS: -1.04%-
CDW: -1.40%-
CFLT: -2.28%-
CGNX: -1.03%-
CHKP: -0.34%-
CIEN: -1.90%-
CLS: -1.35%-
CLVT: -1.17%
COHR: -2.22%--
CORZ: -1.21%*--
CPAY: -1.07%--
CRDO: 0.45%
CRM: -0.80%--
CRUS: -1.65%-
CRWD: -1.60%--
CSCO: -0.70%*-
CTSH: -3.09%-
CVLT: -1.66%--
CWAN: -1.21%-
CYBR: -0.38%-
DAY: -1.67%--
DBX: -0.88%--
DDOG: -1.25%--
DELL: -2.14%*-
DOCU: -1.40%-
DOX: -0.58%--
DSGX: 0.06%
DT: -1.08%-
DUOL: -2.44%-
EEFT: -1.94%-
ENPH: -2.69%--
ENTG: -2.19%--
EPAM: -1.59%--
ERIC: -0.25%*--
ESTC: -1.22%-
EXLS: -0.61%-
FFIV: -1.23%-
FI: -0.81%-
FICO: -1.16%--
FIS: -1.24%--
FLEX: -1.25%-
FN: -2.15%-
FOUR: 0.14%
FRSH: 0.38%
FSLR: -2.50%--
FTNT: -0.99%--
FTV: -0.81%-
G: -0.63%-
GDDY: -1.97%--
GEN: -0.98%-
GFS: -2.22%--
GIB: -0.52%-
GLOB: -0.12%-
GLW: -0.92%-
GRAB: -1.04%*-
GRMN: -0.91%--
GTLB: -2.59%--
GWRE: -1.38%--
HCP: 0.06%+
HPE: -1.15%*-
HPQ: -1.95%--
HUBS: -1.22%-
IBM: -1.14%-
IDCC: 0.42%++
INFA: -1.07%-
INFY: -1.69%--
INGM: 0.00%
INTA: -1.26%-
INTC: -2.36%*-
INTU: -1.30%-
IONQ: -2.62%*-
IOT: -1.15%-
IT: -0.31%--
ITRI: 0.05%
JBL: -1.48%--
JKHY: -1.02%-
JNPR: -0.43%
KD: -0.86%-
KEYS: -1.07%-
KLAC: -1.73%--
KSPI: -0.73%-
KVYO: -2.15%--
LDOS: -0.91%-
LFUS: -1.14%-
LITE: -0.62%-
LOGI: -0.94%-
LRCX: -1.70%*-
LSCC: -3.80%--
LYFT: -1.95%*--
MANH: -1.47%--
MCHP: -2.09%*--
MDB: -1.86%-
MKSI: -1.99%--
MNDY: 0.89%
MPWR: -1.48%-
MRVL: -1.73%*--
MSFT: -1.32%*--
MSI: -0.80%--
MSTR: -8.19%*--
MTSI: -2.75%--
MU: -3.75%*-
NET: -1.43%-
NICE: -1.69%-
NOK: -1.34%*
NOVT: -1.58%-
NOW: -1.27%--
NSIT: -1.24%-
NTAP: -0.40%--
NTNX: -1.54%--
NVDA: 0.35%*
NVMI: -1.43%--
NXPI: -2.94%--
NXT: -0.70%
OKTA: -2.45%--
OLED: -1.46%--
ON: -3.86%*--
ONTO: -1.68%--
ORCL: -1.21%-
OS: -0.38%-
OTEX: 0.39%++
PANW: -1.06%--
PATH: -1.09%*-
PAYC: -1.10%--
PAYX: -0.93%-
PCOR: -1.30%-
PCTY: 0.20%
PEGA: -1.24%-
PI: -0.85%
PLTR: -2.40%*--
PSN: -0.47%-
PSTG: -1.84%-
PTC: -0.46%--
QCOM: -1.69%*--
QLYS: -0.14%--
QRVO: -2.37%-
QTWO: -2.54%-
RMBS: -1.18%-
ROP: -0.77%--
S: 0.04%
SAIC: -0.30%-
SAP: -0.53%--
SATS: 1.95%
SHOP: -1.38%--
SITM: -2.39%--
SMAR: 0.07%
SMCI: -4.07%*--
SMTC: -2.57%-
SNOW: -2.32%-
SNPS: -0.85%--
SNX: -1.60%-
SONY: -1.16%
SOUN: -5.30%*-
SPSC: -1.14%--
SQ: -1.67%-
SRAD: 1.09%++
SSNC: -0.59%-
ST: -0.95%-
STM: -2.00%--
STX: -0.98%--
SWKS: -1.92%-
TDY: -1.32%-
TEAM: -1.20%--
TEL: -1.46%-
TENB: -0.51%--
TER: -1.43%-
TOST: -1.65%--
TRMB: -1.08%-
TSEM: 0.02%
TSM: -0.61%*--
TTD: -1.01%--
TWLO: -0.61%-
TXN: -1.68%--
TYL: -1.37%--
U: -1.44%*-
UBER: -0.59%*--
UI: -1.55%-
UMC: -1.96%*--
VERX: 0.65%
VNT: -1.07%-
VRNS: -2.36%-
VRSN: 0.56%++
WDAY: -1.59%-
WDC: -1.78%-
WEX: -1.37%-
WIT: -3.01%
WIX: -0.42%--
WK: -1.17%--
YMM: -1.37%--
YOU: -0.55%--
ZBRA: -1.34%-
ZETA: 2.21%*
ZI: -2.44%*-
ZM: -1.30%--
ZS: -0.77%-
AEE: -0.55%--
AEP: -0.49%
AES: -0.78%*--
ATO: -0.31%--
AWK: -0.84%-
BEP: -0.52%--
BEPC: -0.43%--
BIP: 0.22%
BIPC: 4.24%
CEG: -0.10%--
CIG: -0.56%
CMS: -0.64%
CNP: -1.18%--
CWEN: 0.04%
D: -0.11%
DTE: -0.66%
DUK: -0.58%
EBR: -2.27%-
ED: -0.45%-
EIX: -0.14%--
ELP: -0.17%
ES: -0.03%-
ETR: -0.01%--
EVRG: -0.29%
EXC: 0.53%
FE: -0.08%--
FTS: -0.45%
GEV: -1.06%--
IDA: -0.21%--
KEP: -1.87%--
LNT: -0.35%-
NEE: -0.49%--
NGG: -0.17%
NI: -0.16%--
NJR: 0.02%
NRG: 0.22%
OGE: -0.19%--
ORA: 0.78%
PAM: -0.71%
PCG: -0.05%*--
PEG: -0.54%--
PNW: -0.18%--
POR: 0.05%
PPL: -0.40%-
SBS: -0.28%
SO: -0.91%
SRE: -0.48%
SWX: -0.17%--
TLN: 0.77%
UGI: 0.61%
VST: 0.29%
WEC: -0.64%--
WTRG: -0.66%-
XEL: -0.81%--
