BR10Y: -1.91%--
TMDX: 9.47%++
TMO: 0.97%++
UHS: 1.21%
UNH: 0.13%+
UTHR: -0.26%-
VEEV: -0.08%
VRTX: -1.13%
VTRS: -2.69%*--
WAT: 1.44%+
WAY: 1.41%+
WBA: 09财-0.32%*
WST: -0.85%
XRAY: 1.29%
ZBH: -0.87%
ZTS: 1.59%+
AAL: 3.24%*
AAON: 1.92%++
ACA: -1.00%
ACM: -0.47%
ADT: 0.42%*++
AER: -0.80%-
AGCO: -1.25%
AIT: 1.86%+
AL: -0.63%--
ALK: 0.66%
ALLE: -0.81%
AME: -0.08%
AMTM: -0.40%
AOS: 0.44%+
APG: -0.46%
ARMK: -1.16%
ASR: 3.01%
ATI: 0.37%+
ATKR: 3.82%+
AVAV: 1.69%++
AWI: 0.49%+
AXON: -5.05%
AYI: 09财1.98%++
AZEK: 1.65%+
BA: 0.52%*
BAH: -0.90%
BCO: -0.86%
BE: 4.77%*++
BECN: -0.60%
BLD: 1.01%+
BLDR: 1.12%+
BWXT: 1.13%++
CAE: -2.55%--
CARR: -0.79%
CAT: 0.11%+
CHRW: -0.88%
CLH: -0.80%
CMI: 1.04%+
CNH: 1.43%*+
CNI: 1.05%++
CNM: -1.44%
CP: 3.29%++
CPRT: -0.58%
CR: -1.06%
CRS: 2.58%++
CSL: 0.08%+
CSWI: -0.47%
CSX: -1.05%*
CTAS: -0.40%
CW: 0.52%
CWST: 0.67%+
DAL: 10财1.76%*
DCI: -1.01%
DE: -1.00%
DLB: -0.09%
DOV: 0.00%
DRS: 0.40%++
DY: 0.83%++
EFX: -1.83%
EME: 1.16%++
EMR: -1.09%
ERJ: 0.27%
ESAB: 0.04%
ESLT: -0.84%
ETN: 1.75%++
EXPD: -0.15%
EXPO: -1.69%
FAST: 0.39%+
FBIN: 0.13%+
FCN: -0.73%
FDX: -0.16%
FELE: 0.02%+
FERG: -0.05%
FIX: 1.67%++
FLR: 1.33%+
FLS: 1.39%+
FSS: -2.34%
FTAI: 4.35%++
GATX: -0.83%
GD: -2.04%
GE: 0.28%++
GFL: -1.37%
GGG: -1.23%
GNRC: 0.74%++
GPN: 0.40%+
GTES: 0.24%+
GTLS: 3.60%+
GWW: 0.00%+
GXO: 1.91%+
HEI: -3.52%
HII: -0.73%
HON: -2.11%
HRI: -1.57%
HUBB: 2.23%++
HWM: -0.26%
HXL: 1.40%+
IESC: 7.19%++
IEX: 1.11%+
IR: -1.32%
ITT: 0.39%+
ITW: -0.76%
J: -0.70%
JBHT: 0.33%++
JCI: -0.81%
JOBY: 0.61%*+
KBR: -2.32%
KEX: 0.75%+
KNX: -0.24%
LECO: -0.41%
LHX: -2.60%
LII: -0.45%
LMT: -3.28%--
LPX: 4.10%++
LSTR: -1.78%
LTM: 1.69%
LUV: 0.65%+
MAS: 1.25%+
MATX: -1.03%
MDU: -1.27%
MIDD: 0.14%+
MLI: 0.05%++
MMM: 0.32%++
MMS: -0.58%
MOG-A: -0.34%
MSA: -1.41%--
MSM: 08财0.73%++
MTZ: 0.98%++
NDSN: -0.29%
NOC: -2.71%--
NSC: 0.46%+
NVT: 0.96%++
OC: -0.55%
ODFL: 0.97%+
OSK: -1.44%
OTIS: -0.65%
PAC: 3.18%
PCAR: 2.23%+
PH: 0.52%+
PNR: -1.52%
PONY: 2.59%
POOL: -1.41%
PWR: 0.47%+
R: -1.39%
RBA: -0.88%
RBC: -0.44%
RELX: 0.48%+
RHI: -0.71%
ROAD: 1.75%+
ROK: -0.47%
RRX: 0.18%+
RSG: -0.04%
RTO: -0.32%--
RTX: -1.53%-
RXO: 2.22%+
RYAAY: 0.91%
SAIA: 1.29%+
SARO: -1.00%--
SITE: 0.81%+
SNA: -0.44%
SNDR: 0.17%+
SPXC: -0.53%
STN: -2.66%
STRL: 0.36%+
SWK: 2.34%+
SYM: 4.13%++
TDG: -1.90%
TFII: 1.67%+
TKR: 3.10%+
TNET: -1.77%
TREX: 1.28%+
TRI: -0.87%
TT: 0.63%++
TTC: -0.10%
TTEK: -1.72%
TXT: -0.42%--
UAL: 3.03%*+
UHAL: 0.14%+
ULS: -0.34%--
UNP: -0.64%
UPS: 0.34%
URI: -1.63%
VLTO: 0.37%+
VMI: -0.66%
VRSK: -1.19%
VRT: 6.69%*++
WAB: 0.93%+
WCC: 1.30%+
WCN: 0.57%+
WM: 0.05%+
WMS: -0.38%
WSO: -0.92%
WTS: -0.59%
WWD: 1.41%++
XPO: 1.92%++
XYL: -0.29%
ZTO: -1.92%
ZWS: -0.43%
ADC: 0.13%+
AGNC: -1.27%*
AMH: -3.24%
AMT: -1.26%
ARE: -1.44%
AVB: -2.92%
BEKE: -1.61%
BRX: -2.36%
BXP: -3.90%
CBRE: 0.68%+
CCI: -1.61%
CIGI: 0.59%+
COLD: 0.00%
CPT: -3.08%
CSGP: -1.44%
CTRE: -1.35%
CUBE: -2.27%
CUZ: -1.05%-
DLR: -1.18%
DOC: -1.96%*
EGP: -1.22%
ELS: -3.05%
EPR-PG: 0.20%
EPRT: 0.57%+
EQIX: -2.08%
EQR: -3.54%
ESS: -4.03%
EXR: -1.64%
FR: -0.80%
FRT: -2.82%
FSV: -1.23%
GLPI: -0.48%
HR: 0.00%*
HST: -0.97%*
INVH: -2.32%
IRM: -2.15%
IRT: -3.56%
JLL: 0.92%+
KIM: -3.58%*
KRC: -2.71%
KRG: -2.28%
LAMR: 0.08%+
LINE: -0.20%
MAA: -3.41%
MAC: -1.02%
NLY: -0.95%*
NNN: -2.01%
NSA: -2.04%
O: -1.03%
OHI: -2.66%
PECO: -2.13%
PLD: 0.98%+
PSA: -1.54%
REG: -2.67%
REXR: -0.69%
RHP: 0.50%+
RITM: -0.81%
SBAC: -1.42%
SLG: -1.09%-
SPG: -0.94%
STAG: -0.75%
STWD: -1.14%
SUI: -1.58%
TRNO: 0.48%+
UDR: -3.69%
VICI: 0.34%*+
VTR: -2.42%
WELL: -1.41%
WPC: 0.15%+
WY: 0.49%+
AAPL: 0.67%*
ACIW: -0.90%
ACLS: 3.46%++
ACN: -0.71%
ADBE: 0.14%
ADI: 1.22%+
ADP: -1.56%
ADSK: -0.53%
AFRM: -2.12%
AI: 0.41%++
AKAM: -0.18%--
ALAB: 1.92%++
ALGM: 4.47%++
ALTR: 0.24%++
AMAT: 4.36%*++
AMD: 3.33%*+
AMKR: 0.75%++
ANET: 3.28%*++
ANSS: 0.08%+
APH: 1.47%+
APP: 1.22%++
APPF: -0.66%
ARM: 4.49%*++
ARW: -0.90%
ASAN: 5.77%+
ASML: 7.58%++
ASTS: 0.71%*++
ASX: 4.21%*+
AUR: -4.69%*
AVGO: 1.66%*++
AVT: 0.23%+
AZPN: 0.78%++
BDC: 0.49%++
BILL: -0.84%
BMI: 0.03%+
BOX: -0.38%
BR: -1.65%
BSY: -0.42%
CACI: -1.20%
CCCS: -1.21%--
CDNS: 1.41%+
CDW: 2.90%+
CFLT: 1.95%++
CGNX: 1.05%+
CHKP: -0.84%--
CIEN: 1.05%+
CLS: 1.90%++
CLVT: 0.20%
COHR: -4.97%
CORZ: -1.69%*
CPAY: 0.15%++
CRDO: 5.87%*++
CRM: -0.71%*
CRUS: 1.68%+
CRWD: 2.04%++
CSCO: -0.15%*--
CTSH: -0.62%--
CVLT: 1.34%++
CWAN: -2.37%
CYBR: 1.90%++
DAY: 1.68%+
DBX: 0.23%+
DDOG: 0.84%++
DELL: 3.96%*++
DOCU: 1.05%
DOX: 0.36%+
DSGX: 0.52%+
DT: -2.34%
DUOL: -0.98%
EEFT: -1.53%
ENPH: -1.07%
ENTG: 1.90%+
EPAM: 0.12%+
ERIC: 0.49%*++
ESTC: 0.27%++
EXLS: -0.18%
FFIV: 2.10%++
FI: -1.41%
FICO: 0.09%
FIS: -1.52%
FLEX: 1.07%++
FN: 1.35%++
FOUR: -2.34%
FRSH: 1.62%+
FSLR: 2.60%
FTNT: 0.48%++
FTV: 0.82%+
G: 0.30%++
GDDY: -0.52%
GEN: -0.25%
GFS: 1.39%+
GIB: -0.59%
GLOB: 0.53%+
GLW: 1.77%+
GRAB: 1.25%*++
GRMN: 0.33%+
GTLB: 3.01%++
GWRE: -1.08%
HCP: -0.35%
HPE: 4.72%*++
HPQ: 2.20%*+
HUBS: 0.69%++
IBM: 0.01%++
IDCC: -0.77%
INFA: -0.98%
INFY: 0.53%++
INGM: 2.32%
INTA: -1.62%-
INTC: -3.36%*
INTU: -0.80%
IONQ: 6.91%*++
IOT: -2.05%
IT: 1.18%+
ITRI: -1.15%
JBL: 1.58%+
JKHY: -2.34%
JNPR: 0.08%++
KD: 4.00%++
KEYS: 0.89%++
KLAC: 5.07%++
KSPI: -1.19%-
KVYO: 0.52%++
LDOS: 0.74%+
LFUS: 0.89%+
LITE: 1.22%++
LOGI: 4.41%+
LRCX: 3.82%*++
LSCC: 1.76%+
LYFT: 0.84%*++
MANH: -0.54%
MCHP: 1.08%*+
MDB: 2.63%++
MKSI: 5.82%++
MNDY: 0.74%+
MPWR: 1.81%++
MRVL: 0.70%*++
MSFT: 1.06%*+
MSI: -1.17%
MSTR: 11.61%*++
MTSI: 2.24%+
MU: 10.45%*++
NET: -0.64%
NICE: 0.19%+
NOK: 1.79%*++
NOVT: -0.82%
NOW: 0.31%+
NSIT: 2.08%+
NTAP: 0.91%+
NTNX: 2.28%++
NVDA: 3.43%*++
NVMI: 4.88%++
NXPI: 2.18%+
NXT: 2.73%++
OKTA: 4.48%++
OLED: 2.09%++
ON: 0.94%*+
ONTO: 6.87%++
ORCL: -0.38%*
OS: 0.71%
OTEX: 1.05%+
PANW: -2.05%*
PATH: 3.99%*++
PAYC: 1.55%+
PAYX: -2.58%
PCOR: 1.48%++
PCTY: 1.56%+
PEGA: -0.95%
PI: 0.57%++
PLTR: -4.97%*
PSN: -0.24%
PSTG: 0.50%++
PTC: 0.16%+
QCOM: 1.28%*++
QLYS: -3.40%
QRVO: 2.14%+
QTWO: -1.53%
RMBS: 3.99%++
ROP: -1.47%
S: 0.18%++
SAIC: -0.32%
SAP: 2.34%
SATS: 0.95%+
SHOP: 4.57%*++
SITM: 0.91%++
SMAR: -0.05%
SMCI: 9.36%*+
SMTC: 2.06%++
SNOW: 0.53%++
SNPS: 1.49%+
SNX: 10财0.31%+
SONY: -0.90%--
SOUN: -3.54%*
SPSC: -1.93%
SQ: -0.24%*
SRAD: 2.03%++
SSNC: -0.46%
ST: 2.68%+
STM: 7.33%*+
STX: -0.04%
SWKS: 2.31%+
TDY: -0.91%
TEAM: 1.74%+
TEL: 0.73%+
TENB: 2.79%+
TER: 7.20%++
TOST: 3.56%+
TRMB: 0.75%+
TSEM: -0.38%
TSM: 5.46%*++
TTD: 3.89%++
TWLO: -0.07%
TXN: 0.88%+
TYL: -1.43%
U: 3.53%*
UBER: 2.66%*++
UI: 3.86%++
UMC: 0.91%*++
VERX: 1.17%
VNT: 0.46%+
VRNS: 1.23%+
VRSN: 2.46%+
WDAY: 0.51%+
WDC: 2.47%*++
WEX: 0.75%+
WIT: 10财-0.86%-
WIX: 1.89%++
WK: 0.71%+
YMM: -1.58%*-
YOU: -1.17%
ZBRA: 0.89%+
ZETA: 1.99%
ZI: -1.50%*
ZM: -0.44%
ZS: 1.54%++
AEE: -2.23%--
AEP: -1.88%
AES: -1.66%*
ATO: -1.64%
AWK: -1.45%--
BEP: 2.54%++
BEPC: 1.75%++
BIP: 1.91%++
BIPC: 0.58%
CEG: 4.71%++
CIG: 1.73%
CMS: -1.79%
CNP: -1.86%
CWEN: -1.43%
D: -1.96%
DTE: -1.57%
DUK: -1.31%-
EBR: 1.80%
ED: -0.97%
EIX: -1.70%-
ELP: 2.42%
ES: -1.88%--
ETR: -1.85%
EVRG: -2.08%-
EXC: -0.66%*
FE: -1.63%
FTS: -0.46%
GEV: 4.88%++
IDA: -1.30%
KEP: 0.00%
LNT: -1.77%--
NEE: -1.04%*
NGG: -0.47%-
NI: -2.25%
NJR: -2.27%
NRG: 0.22%++
OGE: -3.25%
ORA: -0.12%-
PAM: 0.64%++
PCG: -2.65%*
PEG: -0.64%
PNW: -1.38%--
POR: -1.90%--
PPL: -1.67%
SBS: 2.34%
SO: -1.65%
SRE: -3.60%
SWX: -1.60%
TLN: 1.21%++
UGI: -2.20%
VST: 0.98%*++
WEC: -1.78%--
WTRG: -1.99%
XEL: -2.32%--
