BR10Y: 2.07%+
NUVL: 0.05%
NVO: -1.53%-
NVS: -0.23%--
OGN: -0.33%-
OPCH: 0.43%
OSCR: 0.15%
PACS: 3.77%
PCVX: -0.17%-
PEN: -2.66%-
PFE: 0.83%+
PHG: 0.62%
PODD: -0.88%--
PRCT: -0.63%--
QGEN: -1.22%-
RARE: -2.37%--
RDNT: -0.15%-
RDY: 0.42%
REGN: -1.31%--
RGEN: 0.27%++
RMD: -1.65%-
RNA: -3.76%--
ROIV: -0.34%-
RPRX: -1.47%
RVMD: 0.18%
RVTY: -0.06%--
SEM: -1.81%
SMMT: -0.22%-
SNN: 0.00%
SNY: -0.40%--
SOLV: -0.64%-
SRPT: -0.61%--
STE: -1.01%
STVN: 3.74%++
SYK: -0.12%--
TAK: -0.22%-
TECH: -1.29%--
TEM: -2.36%--
TEVA: -1.84%-
TFX: -1.73%--
THC: 1.00%
TMDX: -2.21%--
TMO: 0.36%
UHS: 0.51%
UNH: 0.92%
UTHR: 0.06%
VEEV: -1.59%--
VRTX: -0.08%--
VTRS: -1.48%
WAT: -1.25%--
WAY: -0.35%
WBA: 6.78%
WST: -0.47%
XRAY: -1.45%-
ZBH: -0.09%--
ZTS: -0.37%
AAL: -1.86%-
AAON: 0.04%
ACA: 1.06%++
ACM: -0.46%-
ADT: -0.83%-
AER: 0.69%
AGCO: 0.36%
AIT: -2.21%-
AL: 0.10%
ALK: -1.34%-
ALLE: -0.30%--
AME: -0.57%-
AMTM: -2.37%--
AOS: -0.19%--
APG: -1.49%-
ARMK: -0.57%-
ASR: 5.23%
ATI: 0.87%
ATKR: -2.24%--
AVAV: 1.70%
AWI: -1.07%-
AXON: 1.34%
AYI: -1.56%-
AZEK: -0.83%-
BA: 1.13%++
BAH: -0.84%
BCO: -0.28%
BE: 3.14%++
BECN: -1.48%-
BLD: -3.61%--
BLDR: -2.49%-
BWXT: -1.42%-
CAE: -0.72%-
CARR: -0.72%-
CAT: -0.07%-
CHRW: -2.35%
CLH: -1.29%-
CMI: -0.83%
CNH: 0.60%
CNI: -0.80%--
CNM: -0.36%-
CP: -0.39%-
CPRT: -1.37%-
CR: -0.70%-
CRS: -1.74%--
CSL: -0.88%-
CSWI: -1.05%--
CSX: -1.31%
CTAS: -0.17%
CW: 0.18%
CWST: -1.98%-
DAL: -0.18%-
DCI: -0.69%-
DE: 0.22%
DLB: -1.33%
DOV: -0.17%
DRS: -0.38%-
DY: -0.60%
EFX: 0.20%++
EME: -0.20%-
EMR: -0.73%
ERJ: -0.65%-
ESAB: -0.34%--
ESLT: -1.29%
ETN: -0.73%-
EXPD: -1.04%--
EXPO: -1.67%--
FAST: -0.72%--
FBIN: -2.04%-
FCN: -0.52%
FDX: -0.10%
FELE: -0.77%--
FERG: 10财-1.50%--
FIX: -1.43%-
FLR: -1.41%-
FLS: -0.82%-
FSS: -0.88%--
FTAI: -2.49%--
GATX: -0.62%--
GD: 0.03%
GE: 0.72%
GFL: -1.08%--
GGG: -0.81%-
GNRC: -3.67%
GPN: -1.35%-
GTES: -0.68%--
GTLS: 0.01%++
GWW: -0.56%--
GXO: -0.72%--
HEI: 0.57%
HII: 0.68%
HON: -0.03%--
HRI: -0.39%--
HUBB: -0.38%-
HWM: -0.24%-
HXL: -0.22%
IESC: -1.59%-
IEX: -0.88%-
IR: -0.32%--
ITT: -0.97%--
ITW: -0.37%
J: 0.71%+
JBHT: -0.75%--
JCI: -0.84%-
JOBY: 1.97%
KBR: -0.39%-
KEX: -0.39%
KNX: -1.70%-
LECO: -1.84%-
LHX: -0.53%--
LII: 0.38%++
LMT: -0.39%--
LPX: -2.25%-
LSTR: -1.03%-
LTM: 0.74%
LUV: -0.63%-
MAS: -0.59%-
MATX: 0.22%+
MDU: 0.32%
MIDD: -1.65%-
MLI: -0.57%-
MMM: 0.13%
MMS: -1.27%-
MOG-A: -1.17%-
MSA: -1.13%--
MSM: 0.23%
MTZ: 0.26%
NDSN: 11财-1.16%--
NOC: -0.31%
NSC: -0.84%
NVT: -0.74%
OC: -1.53%-
ODFL: -1.16%--
OSK: -1.43%-
OTIS: -0.49%--
PAC: -0.19%--
PCAR: 0.19%
PH: -1.57%-
PNR: -1.04%-
PONY: 1.24%
POOL: -1.78%-
PWR: 0.45%++
R: -0.63%
RBA: -0.76%--
RBC: -0.93%-
RELX: -0.55%-
RHI: 0.78%++
ROAD: -1.17%-
ROK: -1.89%
RRX: -1.49%
RSG: -0.55%--
RTO: 3.29%
RTX: 1.46%
RXO: -3.47%-
RYAAY: -0.26%--
SAIA: 0.87%+
SARO: 1.91%
SITE: -2.61%--
SNA: -0.15%-
SNDR: -1.93%
SPXC: -1.74%-
STN: -0.74%-
STRL: -1.81%-
SWK: 0.11%
SYM: -0.52%
TDG: 1.50%
TFII: 0.22%
TKR: -0.63%--
TNET: 0.56%++
TREX: -1.76%-
TRI: -0.56%
TT: -0.08%-
TTC: 0.67%
TTEK: 0.69%
TXT: -0.21%-
UAL: -0.90%-
UHAL: -0.89%-
ULS: -0.90%
UNP: 0.54%
UPS: -0.17%--
URI: -0.99%-
VLTO: -1.48%
VMI: -0.43%--
VRSK: -0.68%
VRT: 0.59%
WAB: -1.13%-
WCC: -1.09%--
WCN: -2.33%--
WM: -0.58%--
WMS: -1.10%-
WSO: -0.34%--
WTS: -1.11%-
WWD: -0.64%--
XPO: -1.18%
XYL: -0.39%--
ZTO: 1.00%+
ZWS: -0.60%--
ADC: 1.39%
AGNC: 0.42%
AMH: -1.55%
AMT: -0.35%-
ARE: -0.01%--
AVB: -0.66%
BEKE: -3.33%-
BRX: 0.07%
BXP: -0.01%--
CBRE: -1.71%
CCI: -1.68%--
CIGI: -1.81%-
COLD: 1.38%
CPT: -0.64%
CSGP: -4.06%
CTRE: 0.52%+
CUBE: -0.37%--
CUZ: 1.06%++
DLR: -1.12%-
DOC: -0.81%--
EGP: 0.96%
ELS: -0.67%
EPR-PG: -0.79%--
EPRT: 0.61%
EQIX: -1.06%
EQR: -0.69%
ESS: -0.83%
EXR: -0.45%--
FR: 1.34%+
FRT: 0.68%+
FSV: -1.25%-
GLPI: 0.99%
HR: 0.00%
HST: -1.28%--
INVH: -0.33%--
IRM: -0.90%-
IRT: -0.23%
JLL: -1.84%-
KIM: 0.49%+
KRC: 1.14%++
KRG: 0.00%
LAMR: 0.03%
LINE: -0.55%-
MAA: -0.71%
MAC: 2.38%
NLY: 0.10%
NNN: 0.42%
NSA: -1.99%
O: 0.36%
OHI: 1.06%
PECO: 0.00%
PLD: -0.47%--
PSA: -0.99%--
REG: 0.08%+
REXR: 1.39%
RHP: -2.07%--
RITM: -0.36%
SBAC: -0.82%--
SLG: 2.23%
SPG: 1.35%+
STAG: 0.81%
STWD: -0.49%
SUI: -0.81%
TRNO: -0.69%-
UDR: -0.78%
VICI: 0.13%
VTR: -0.22%--
WELL: 0.53%
WPC: 2.09%+
WY: -1.12%--
AAPL: 0.07%+
ACIW: -1.08%-
ACLS: -0.49%--
ACN: -0.42%-
ADBE: 11财-1.88%-
ADI: -0.51%
ADP: -0.67%--
ADSK: -1.80%
AFRM: 2.81%
AI: 09财3.16%+
AKAM: -0.76%-
ALAB: 7.91%
ALGM: 1.66%
ALTR: 0.47%+
AMAT: 0.16%
AMD: -2.83%
AMKR: 0.61%
ANET: 5.14%
ANSS: -0.39%-
APH: 0.04%++
APP: -0.53%-
APPF: -1.66%
ARM: 2.64%++
ARW: -1.41%-
ASAN: 1.34%
ASML: 0.77%
ASTS: 0.64%
ASX: 2.94%
AUR: -5.30%--
AVGO: 12财24.43%
AVT: -0.42%
AZPN: -0.86%-
BDC: -1.50%-
BILL: -2.19%-
BMI: -1.87%-
BOX: -1.61%
BR: -1.00%
BSY: -2.32%
CACI: -0.99%--
CCCS: -0.90%--
CDNS: -0.48%-
CDW: -1.12%--
CFLT: -2.65%
CGNX: -1.67%
CHKP: -0.91%
CIEN: 12财6.15%++
CLS: 9.00%++
CLVT: -3.40%--
COHR: 2.46%++
CORZ: 0.06%
CPAY: -1.24%-
CRDO: 11.01%
CRM: -1.04%
CRUS: 0.25%
CRWD: 0.69%++
CSCO: -0.39%
CTSH: -0.39%-
CVLT: -2.57%
CWAN: -1.79%
CYBR: -2.54%-
DAY: -0.46%-
DBX: -2.23%
DDOG: -2.36%
DELL: -0.61%
DOCU: -0.04%--
DOX: -1.29%
DSGX: -1.25%
DT: -3.56%
DUOL: -0.43%--
EEFT: 0.06%
ENPH: 1.15%
ENTG: -0.60%-
EPAM: -2.17%-
ERIC: 0.85%
ESTC: -2.99%
EXLS: -0.73%-
FFIV: 0.09%++
FI: -0.09%
FICO: -1.01%-
FIS: -0.95%-
FLEX: 0.55%
FN: 0.83%++
FOUR: 1.31%
FRSH: -2.01%-
FSLR: 1.71%
FTNT: -0.66%
FTV: 0.04%
G: -0.13%-
GDDY: -1.02%
GEN: -0.53%
GFS: -0.23%
GIB: 0.27%
GLOB: -1.33%--
GLW: -0.95%
GRAB: -0.97%--
GRMN: -0.26%-
GTLB: -4.00%
GWRE: -0.55%
HCP: -0.12%
HPE: 0.00%
HPQ: -1.23%
HUBS: -1.72%
IBM: -0.62%
IDCC: -0.77%
INFA: -0.92%
INFY: 0.65%
INGM: -2.31%-
INTA: -1.21%-
INTC: -2.12%
INTU: -2.35%
IONQ: 12.80%+
IOT: -0.75%
IT: -1.10%-
ITRI: -0.03%-
JBL: 1.11%
JKHY: -0.42%
JNPR: -0.19%-
KD: -1.29%-
KEYS: -1.10%
KLAC: 1.11%
KSPI: -1.01%--
KVYO: -0.46%-
LDOS: 0.12%
LFUS: -1.00%-
LITE: 2.39%++
LOGI: -0.28%-
LRCX: 0.90%
LSCC: 1.59%
LYFT: -4.78%--
MANH: -3.75%
MCHP: -2.55%--
MDB: 09财-7.42%-
MKSI: -0.31%-
MNDY: -3.18%
MPWR: 0.49%
MRVL: 10.80%
MSFT: -0.51%
MSI: -0.03%-
MSTR: 4.20%
MTSI: 1.87%
MU: 4.34%
NET: -1.12%
NICE: -2.94%
NOK: 1.13%++
NOVT: -0.66%
NOW: -2.38%
NSIT: -2.48%
NTAP: -1.26%
NTNX: -3.94%
NVDA: -2.25%-
NVMI: -0.64%-
NXPI: -0.41%-
NXT: 0.74%
OKTA: -2.29%-
OLED: 1.06%
ON: -1.71%-
ONTO: 0.38%
ORCL: 09财-1.10%-
OS: -6.10%-
OTEX: -1.24%-
PANW: -1.77%
PATH: -1.55%--
PAYC: -2.29%-
PAYX: -0.15%--
PCOR: -3.38%
PCTY: -2.16%
PEGA: -1.76%
PI: -4.92%-
PLTR: 3.92%++
PSN: -0.45%
PSTG: 1.89%++
PTC: -1.30%-
QCOM: 0.18%
QLYS: -2.93%--
QRVO: -0.07%
QTWO: -0.76%-
RMBS: -1.19%-
ROP: -0.80%-
S: -0.46%
SAIC: -0.40%
SAP: -0.13%
SATS: -0.38%-
SHOP: -0.59%-
SITM: -1.94%-
SMAR: 0.05%
SMCI: -3.90%--
SMTC: 0.95%++
SNOW: -1.37%-
SNPS: -0.67%-
SNX: -1.01%
SONY: -3.08%
SOUN: 23.70%+
SPSC: -2.41%
SQ: -2.26%-
SRAD: -1.14%-
SSNC: -0.30%-
ST: -0.26%--
STM: 0.23%
STX: -1.94%-
SWKS: 1.49%++
TDY: -0.82%
TEAM: -0.19%
TEL: -0.81%
TENB: -3.26%
TER: 1.88%++
TOST: -3.74%
TRMB: -1.71%
TSEM: -0.28%
TSM: 4.98%
TTD: -0.86%-
TWLO: -1.72%
TXN: -0.06%
TYL: -2.64%
U: -6.43%-
UBER: -2.41%
UI: -0.49%
UMC: -0.16%-
VERX: -4.38%-
VNT: -0.78%
VRNS: -1.75%--
VRSN: -0.85%--
WDAY: -0.42%
WDC: -1.32%-
WEX: -1.07%--
WIT: 0.82%+
WIX: -2.18%
WK: -0.41%-
YMM: -0.27%--
YOU: -2.26%--
ZBRA: -0.99%
ZETA: 2.72%++
ZI: -1.98%-
ZM: -3.74%
ZS: -3.79%-
AEE: 0.06%
AEP: -0.15%--
AES: -1.26%--
AGR: 0.08%
ATO: 0.26%+
AWK: -0.74%
BEP: -0.17%-
BEPC: 0.64%
BIP: -2.01%--
BIPC: -1.98%--
CEG: 0.02%++
CIG: -0.53%-
CMS: 0.43%+
CNP: 0.09%++
CWEN: -0.22%--
D: 0.39%
DTE: 0.41%
DUK: -0.31%--
EBR: -0.67%-
ED: 0.09%
EIX: 0.33%+
ELP: -1.30%-
ES: -0.45%--
ETR: 0.13%+
EVRG: -0.34%--
EXC: 0.11%+
FE: -0.12%
FTS: 0.02%
GEV: 0.64%
IDA: -0.09%
KEP: 0.54%
LNT: -0.03%
NEE: 0.55%
NGG: 0.27%
NI: 0.05%
NJR: -0.59%--
NRG: -0.17%-
OGE: 0.02%
ORA: -2.29%-
PAM: -0.30%-
PCG: -0.85%
PEG: 1.00%+
PNW: -1.31%--
POR: -0.11%--
PPL: 0.00%
SBS: -1.40%-
SO: -0.20%
SRE: 1.40%+
SWX: -1.79%-
TLN: -0.94%-
UGI: -0.83%
VST: -0.13%-
WEC: -0.13%
WTRG: -1.00%
XEL: -0.54%
