BR10Y: -0.31%
PODD: -1.59%
PRCT: 1.67%++
QGEN: -0.33%--
RARE: -1.77%-
RDNT: -1.22%-
RDY: -2.57%--
REGN: 1.32%
RGEN: 1.28%
RMD: 30财1.67%++
RNA: 2.60%
ROIV: -0.27%-
RPRX: 2.12%++
RVMD: -0.63%-
RVTY: 31财0.74%++
SEM: 3.61%+
SMMT: -1.01%-
SNN: 1.67%+
SNY: 30财1.64%++
SOLV: 0.20%+
SRPT: 0.37%
STE: 2.22%
STVN: -1.86%
SYK: 28财1.42%++
TAK: 30财2.77%++
TECH: -0.78%
TEM: 0.89%*
TEVA: 29财0.46%*
TFX: 1.48%+
THC: 2.44%
TMDX: 0.41%
TMO: 30财1.53%
UHS: 2.96%
UNH: 2.07%++
UTHR: -0.34%-
VEEV: 1.06%+
VRTX: 0.97%
VTRS: 1.96%*+
WAT: 0.76%
WAY: -1.25%
WBA: -4.47%*
WST: 0.02%+
XRAY: 0.41%++
ZBH: 1.60%
ZTS: 2.62%++
AAL: 1.42%*
AAON: -15.08%--
ACA: -3.07%-
ACM: -2.25%
ADT: 1.87%*++
AER: 0.67%
AGCO: 1.63%
AIT: 29财-3.59%--
AL: -1.66%-
ALK: 0.73%++
ALLE: 2.24%
AME: -1.61%-
AMTM: -0.28%--
AOS: 30财1.22%
APG: -3.14%
ARMK: 0.97%++
ASR: -1.01%
ATI: -3.88%-
ATKR: -2.77%--
AVAV: -2.12%-
AWI: -0.77%--
AXON: -0.92%-
AYI: -1.85%-
AZEK: 2.43%
BA: 28财-0.51%*-
BAH: 31财1.45%
BCO: 1.17%+
BE: -24.79%*
BECN: 0.95%+
BLD: -0.19%-
BLDR: 4.05%
BWXT: -12.68%-
CAE: -0.08%-
CARR: -3.84%*
CAT: 30财-3.10%
CHRW: 29财0.82%++
CLH: -0.75%--
CMI: -5.11%-
CNH: 1.54%*++
CNI: 30财1.17%
CNM: -0.69%--
CP: 29财1.14%
CPRT: -0.12%
CR: 27财-3.24%-
CRS: 30财-5.33%-
CSL: -1.32%-
CSWI: 30财-4.22%--
CSX: 2.91%*
CTAS: 2.62%
CW: -11.11%-
CWST: 1.83%
DAL: 0.88%
DCI: -1.13%
DE: 1.12%++
DLB: 29财1.72%
DOV: 30财-1.39%-
DRS: -4.54%-
DY: -7.61%
EFX: 2.28%
EME: -19.12%--
EMR: -1.24%-
ERJ: -2.16%-
ESAB: -2.44%
ESLT: -2.21%
ETN: 31财-15.56%*--
EXPD: 2.06%
EXPO: 1.72%
FAST: 0.98%+
FBIN: 3.33%
FCN: 3.02%
FDX: 3.02%+
FELE: 1.18%
FERG: 2.08%
FIX: -25.71%--
FLR: -15.08%*-
FLS: -6.60%-
FSS: -1.96%-
FTAI: 0.74%
GATX: -1.09%
GD: 29财1.28%
GE: -1.16%*-
GFL: 1.94%*++
GGG: 27财0.10%
GNRC: -1.35%
GPN: 1.60%+
GTES: -3.66%
GTLS: -6.94%
GWW: 31财0.97%+
GXO: 0.93%+
HEI: -0.05%--
HII: 0.13%
HON: 1.90%
HRI: -5.66%
HUBB: -8.95%
HWM: -3.90%-
HXL: -0.70%-
IESC: 31财-24.57%--
IEX: 0.66%
IR: -1.27%--
ITT: -3.31%--
ITW: 1.74%
J: -2.52%--
JBHT: 2.42%
JCI: -5.56%*--
JOBY: -6.05%*
KBR: -1.08%--
KEX: 30财-2.24%--
KNX: 2.73%
KTOS: -1.90%--
LECO: -0.10%-
LHX: 30财1.66%
LII: 29财-1.00%-
LMT: 28财1.35%
LPX: -0.09%--
LSTR: 29财2.06%
LTM: -1.03%
LUV: 30财1.27%*++
MAS: 3.28%
MATX: 1.58%
MDU: -2.15%
MIDD: 1.20%++
MLI: -2.42%-
MMM: 1.40%
MMS: 2.55%
MOG-A: -9.08%--
MSA: 1.65%
MSM: 0.23%+
MTZ: -18.10%-
NDSN: 2.75%
NOC: 30财1.25%
NSC: 29财2.00%
NVT: -15.52%*--
OC: 1.74%++
ODFL: 2.04%
OSK: 30财-0.12%
OTIS: 29财1.11%++
PAC: -0.82%
PCAR: 28财0.01%
PH: 30财-2.44%-
PNR: -0.53%--
POOL: 1.78%
PWR: -18.32%
R: -1.99%-
RBA: 1.04%+
RBC: 31财-0.31%--
RELX: 0.55%
RHI: 29财0.43%
ROAD: -5.81%
ROK: 29财-1.46%-
RRX: -1.52%-
RSG: 1.77%
RTO: 1.08%++
RTX: 28财-0.21%-
RXO: 3.67%
RYAAY: 27财0.17%++
SAIA: 1.12%
SARO: 0.35%
SITE: 0.08%+
SNA: 0.62%
SNDR: 30财1.46%
SPXC: -5.43%-
STN: -3.05%
STRL: -23.65%--
SWK: 2.54%
SYM: -11.60%-
TDG: 0.18%
TFII: 3.35%++
TKR: 0.56%
TNET: 2.09%
TREX: 0.77%
TRI: 0.86%
TT: 30财-8.29%
TTC: 1.42%
TTEK: 29财0.57%
TXT: 2.07%
UAL: 1.66%*+
UHAL: 0.98%+
ULS: -0.73%--
UNP: 2.27%++
UPS: 30财2.43%
URI: 29财-2.49%
VLTO: 1.50%
VMI: -3.71%
VRSK: 2.34%+
VRT: -29.88%*-
WAB: -2.17%-
WCC: -8.30%
WCN: 2.19%
WM: 29财2.01%
WMS: -0.09%-
WSO: -1.12%--
WTS: 0.30%
WWD: -2.05%--
XPO: -0.52%
XYL: 0.50%
ZTO: 1.87%+
ZWS: 0.26%
ADC: 3.56%+
AGNC: 27财1.14%*+
AMH: 0.61%
AMT: 3.76%
ARE: 27财0.47%+
AVB: 2.61%+
BEKE: 2.40%*+
BRX: 1.85%++
BXP: 28财1.40%+
CBRE: 1.41%++
CCI: 4.45%
CIGI: 2.04%
COLD: 3.04%
CPT: 3.02%+
CSGP: 3.07%
CTRE: 3.20%++
CUBE: 2.42%++
CUZ: 1.37%+
DLR: -8.73%*-
DOC: 1.78%++
EGP: 0.75%++
ELS: 27财3.11%++
EPR-PG: -0.30%
EPRT: 2.80%++
EQIX: -4.33%-
EQR: 2.77%+
ESS: 1.86%+
EXR: 2.61%++
FR: 0.71%++
FRT: 3.19%++
FSV: 0.23%+
GLPI: 3.14%+
HR: 1.97%++
HST: 1.42%*
INVH: 1.77%
IRM: -6.36%-
IRT: 2.34%
JLL: 1.76%++
KIM: 2.23%++
KRC: 2.19%+
KRG: 1.72%++
LAMR: 0.07%++
LINE: 0.08%+
MAA: 3.52%+
MAC: 1.61%++
NLY: 29财1.85%*+
NNN: 2.80%++
NSA: 3.46%++
O: 3.05%*++
OHI: 2.74%++
PECO: 1.86%++
PLD: 1.95%*++
PSA: 1.76%++
REG: 1.84%+
REXR: 1.37%++
RHP: 2.56%
RITM: 0.80%++
SBAC: 5.64%
SLG: 2.11%+
SPG: 1.41%
STAG: 0.70%++
STWD: 1.20%++
SUI: 2.98%++
TRNO: 1.78%++
UDR: 2.56%+
VICI: 3.21%+
VTR: 1.64%++
WELL: 1.24%++
WPC: 3.09%+
WY: 30财2.87%++
AAPL: 30财3.18%*
ACIW: 2.03%
ACLS: -1.93%-
ACN: 2.96%
ADBE: 0.74%
ADI: -0.90%*-
ADP: 29财1.03%+
ADSK: -0.59%--
AFRM: -1.00%*-
AI: -5.09%*-
AKAM: 2.02%++
ALAB: -28.03%*-
ALGM: 30财-4.60%--
ALTR: -0.09%-
AMAT: -6.52%*--
AMD: -6.37%*--
AMKR: -7.67%--
ANET: -22.35%*
ANSS: -3.49%-
APH: -12.57%*-
APP: -5.53%*
APPF: 30财1.92%
ARM: -10.19%*--
ARW: -2.53%-
ASAN: 2.14%*
ASML: 29财-5.75%--
ASTS: -5.85%*
ASX: -10.41%*--
AUR: -7.12%*--
AVGO: -17.40%*
AVT: 29财-2.24%--
AZPN: 3.27%
BDC: -5.59%--
BILL: -1.05%
BMI: 31财-1.34%-
BOX: 2.38%++
BR: 31财0.92%++
BSY: 2.47%
CACI: 3.54%
CCCS: -0.53%--
CDNS: -9.55%-
CDW: -0.56%-
CFLT: 0.66%*++
CGNX: -3.65%
CHKP: 30财1.91%
CIEN: -21.04%*-
CLBT: -2.95%
CLS: 29财-28.21%*--
CLVT: 2.91%
COHR: -18.95%*--
CORZ: -29.41%*-
CPAY: 0.05%++
CRDO: -30.91%*--
CRM: 3.96%*
CRUS: -1.96%
CRWD: -0.31%--
CSCO: -5.06%*
CTSH: 1.34%++
CVLT: 28财-0.99%--
CWAN: -0.50%--
CYBR: -0.07%
DAY: 1.87%++
DBX: 1.65%+
DDOG: 0.83%*++
DELL: -8.70%*--
DOCU: 0.72%+
DOX: 1.68%+
DSGX: -2.17%--
DT: 30财1.47%++
DUOL: -0.54%--
EEFT: 0.53%+
ENPH: 0.93%
ENTG: -5.44%--
EPAM: -0.15%
ERIC: 1.44%*
ESTC: 0.54%++
EXLS: 0.81%+
FFIV: 28财-3.66%
FI: 2.05%+
FICO: 1.53%
FIS: 2.37%
FLEX: 29财-12.24%*
FN: -21.91%--
FOUR: -1.76%-
FRSH: -1.69%*
FSLR: -2.34%-
FTNT: -0.13%--
FTV: -0.93%
G: 0.04%++
GDDY: -1.14%
GDS: -6.80%
GEN: 30财0.18%
GFS: -1.18%
GIB: 29财1.13%++
GLOB: 1.71%
GLW: 29财-8.70%*
GRAB: -2.84%*--
GRMN: 0.32%
GTLB: -0.05%
GWRE: -1.53%
HCP: 0.18%
HPE: -5.83%*
HPQ: 1.83%*
HUBS: 4.38%
IBM: 29财-0.30%-
IDCC: 0.40%++
INFA: 0.81%+
INFY: -0.65%*-
INGM: -1.54%
INTA: -2.28%-
INTC: 30财-2.59%*--
INTU: 1.45%
IONQ: -5.45%*--
IOT: 2.37%++
IT: 1.61%+
ITRI: -1.17%-
JBL: -7.96%
JKHY: 2.14%
JNPR: -0.97%
KD: -3.56%
KEYS: -2.45%-
KLAC: 30财-6.28%--
KSPI: 2.26%
KVYO: -0.80%-
LDOS: 1.97%
LFUS: 28财-2.47%-
LITE: -22.46%*--
LOGI: 28财0.89%
LRCX: 29财-5.08%*--
LSCC: -3.35%--
LYFT: 0.43%*++
MANH: 28财-0.40%
MCHP: 1.49%*
MDB: 1.04%+
MKSI: -7.63%--
MNDY: -0.87%--
MPWR: -11.44%-
MRVL: -19.10%*-
MSFT: 29财-2.14%*-
MSI: -2.28%
MSTR: -1.63%*--
MTSI: 30财-15.16%--
MU: -11.71%*--
NET: 1.08%++
NICE: 5.37%+
NOK: 30财-0.22%*-
NOVT: -2.09%--
NOW: 29财1.39%
NSIT: -0.94%-
NTAP: -4.82%-
NTNX: -2.66%--
NVDA: -16.97%*-
NVMI: -11.87%
NXPI: 0.77%
NXT: 28财-3.34%-
OKTA: 2.30%+
OLED: -0.29%
ON: -1.03%*-
ONTO: -14.20%--
ORCL: -13.79%*-
OS: -3.26%
OTEX: -0.59%
PANW: 0.85%*+
PATH: -1.15%*
PAYC: 2.61%+
PAYX: 1.32%+
PCOR: 1.85%
PCTY: -0.71%
PEGA: -1.81%-
PI: -4.22%-
PLTR: -4.48%*
PONY: -0.68%-
PSN: 0.73%
PSTG: -9.51%*-
PTC: -0.25%-
QCOM: -0.54%*-
QLYS: 2.64%++
QRVO: 28财-1.47%-
QTWO: -0.71%-
QXO: -3.71%-
RMBS: -7.96%--
ROP: 30财1.87%
S: 0.47%+
SAIC: 1.40%
SAP: 28财-0.25%
SATS: -2.06%-
SHOP: -0.28%*
SITM: -24.92%-
SMCI: 27财-12.62%*--
SMTC: -21.49%*--
SNOW: 0.80%*
SNPS: -6.49%-
SNX: -0.92%-
SONY: 0.82%
SOUN: -11.17%*-
SPSC: 1.22%
SQ: 0.99%*+
SRAD: -2.94%-
SSNC: 0.25%+
ST: -0.03%-
STM: 30财-0.71%*-
STX: -4.35%-
SWKS: -1.77%-
TDY: -1.13%-
TEAM: 30财1.20%
TEL: -2.87%-
TENB: 1.84%
TER: 29财-7.43%*--
TOST: -2.11%-
TRMB: -1.89%-
TSEM: -16.88%
TSM: -13.33%*-
TTD: -0.72%
TWLO: 2.03%*++
TXN: 0.81%*
TYL: 2.61%
U: -2.55%-
UBER: 0.31%*++
UI: -8.94%-
UMC: 0.18%*
VERX: 0.61%++
VNT: -1.61%-
VRNS: 0.72%+
VRSN: 0.93%+
WDAY: 2.29%++
WDC: 29财-4.47%*-
WEX: 1.43%
WIT: -2.92%*
WIX: -0.25%-
WK: 0.71%
YMM: -1.39%*
YOU: -0.58%
ZBRA: -3.68%-
ZETA: -0.48%--
ZI: 1.30%*++
ZM: 2.28%++
ZS: -1.15%
AEE: 0.01%+
AEP: 4.53%*+
AES: -1.38%*
ATO: 2.39%
AWK: 6.84%
BEP: 31财-1.08%
BEPC: 31财-0.98%
BIP: 30财-1.77%-
BIPC: -2.66%
CEG: -20.85%*
CIG: 2.25%
CMS: 2.08%
CNP: 1.61%*
CWEN: -0.81%
D: 4.21%*++
DTE: 2.21%
DUK: 2.51%++
EBR: 4.39%
ED: 4.74%
EIX: -1.92%*
ELP: 3.20%+
ES: 3.39%*++
ETR: -4.52%*
EVRG: 1.12%++
EXC: 3.35%*++
FE: 4.26%*+
FTS: 2.26%++
GEV: -21.52%*-
IDA: 0.31%++
KEP: -0.82%
LNT: 2.09%+
NEE: 1.37%*++
NGG: 2.02%
NI: -3.65%*
NJR: 2.13%++
NRG: -13.24%*
OGE: -1.18%
OKLO: -25.61%*
ORA: -1.03%-
PAM: -3.27%--
PCG: -1.51%*
PEG: -6.77%*--
PNW: 2.03%+
POR: 2.69%+
PPL: 1.92%*++
SBS: 3.51%
SO: 3.62%*+
SRE: -0.68%*-
SWX: 1.21%+
TLN: -21.59%--
UGI: 1.58%
VST: -28.27%*-
WEC: 2.93%+
WTRG: 5.79%
XEL: 2.07%+
