BR10Y: 0.23%+
HOLX: 0.40%+
HQY: -1.03%--
HSIC: 0.37%
HUM: 30财3.32%
IBRX: 0.53%
ICLR: -1.94%
IDXX: 31财0.73%
ILMN: 1.14%++
INCY: 29财0.45%++
INSM: 31财-0.93%-
INSP: -1.28%
IONS: -1.13%-
IQV: 31财-0.14%-
ISRG: -0.49%
ITCI: 30财11.36%
JAZZ: 1.13%++
JNJ: 0.32%
KRYS: -0.39%-
LEGN: -2.62%
LH: 1.08%+
LLY: 30财-6.28%
LNTH: -0.64%--
MASI: 1.30%++
MCK: 0.03%
MDGL: 31财-0.85%
MDT: 0.20%
MEDP: -3.46%
MMSI: 30财-1.04%
MOH: 0.33%+
MRK: 31财1.06%
MRNA: -0.91%
MTD: 0.39%++
NBIX: 30财7.01%
NTRA: 1.60%++
NUVL: -0.75%-
NVO: 1.13%
NVS: 29财-0.56%-
OGN: 31财0.45%++
OPCH: 30财-22.79%
OSCR: 6.97%+
PACS: 1.66%+
PCVX: 0.52%
PEN: 30财0.79%++
PFE: 29财0.21%
PHG: 28财-1.94%
PODD: -0.77%--
PRCT: -3.79%
QGEN: 0.98%++
RARE: 31财-1.82%--
RCM: 02财0.07%
RDNT: -1.39%
RDY: -1.32%-
REGN: 31财-0.49%--
RGEN: 29财1.12%
RMD: -0.56%--
RNA: -3.03%-
ROIV: 1.73%
RPRX: 0.15%
RVMD: 0.16%++
RVTY: 1.93%++
SEM: 31财-0.88%
SMMT: 30财-14.57%-
SNN: -0.07%
SNY: -0.71%-
SOLV: 0.30%
SRPT: -1.87%--
STE: 0.23%
STVN: 0.43%++
SYK: 29财1.23%++
TAK: 31财0.29%++
TECH: 30财7.46%++
TEM: 0.64%+
TEVA: 0.87%++
TFX: 31财-0.52%-
THC: 29财-2.88%
TMDX: 28财-7.44%-
TMO: 0.52%
UHS: 0.77%++
UNH: 0.15%
UTHR: 30财2.44%++
VEEV: 0.42%+
VRTX: 1.00%
VTRS: 1.28%
WAT: 01财0.59%
WBA: -1.18%-
WST: -1.69%
XRAY: 0.77%
ZBH: 30财5.71%++
ZTS: 0.81%
AAL: 0.87%++
AAON: -3.44%-
ACM: -1.00%
ADT: 0.27%
AER: 30财-1.91%-
AGCO: 0.28%
AIT: 0.34%++
AL: 1.54%
ALK: 0.72%
ALLE: -0.52%--
AME: 31财0.85%
AMTM: -2.24%-
AOS: -0.58%-
APG: 31财-2.15%
ARMK: 0.21%
ASR: -2.79%-
ATI: 29财-4.59%-
ATKR: -1.33%-
AVAV: -1.92%
AWI: 29财0.26%++
AXON: -1.13%-
AYI: -0.54%-
AZEK: 0.65%++
BA: 0.86%+
BAH: -0.38%-
BCO: -0.51%-
BECN: 30财2.51%
BLD: -0.04%-
BLDR: 0.75%
BWXT: -0.54%
CAE: 0.16%++
CARR: -1.34%-
CAT: 30财-2.13%-
CHRW: 30财1.52%
CLH: 30财-10.72%
CMI: 0.21%
CNH: -0.35%-
CNI: -0.44%-
CNM: 0.78%
CP: 0.24%++
CPRT: 0.23%++
CR: 28财1.79%++
CRS: -1.95%-
CSL: 0.77%
CSWI: 30财-0.85%--
CSX: 0.87%
CTAS: -0.62%
CW: 30财-0.07%
CWST: 30财-1.09%
DAL: 1.95%++
DCI: -1.67%
DE: -0.33%-
DLB: -0.38%
DOV: 0.60%
DRS: 30财11.41%+
DY: -3.57%--
EFX: 0.32%
EME: 31财-1.15%
EMR: 0.10%++
ERJ: -1.50%
ESAB: 29财-0.08%
ESLT: 0.32%++
ETN: 31财-0.79%
EXPD: -0.06%-
EXPO: -1.58%-
FAST: 0.94%++
FBIN: 0.17%
FCN: -0.19%
FDX: -0.35%-
FERG: 1.03%
FIX: -1.51%
FLR: -0.19%-
FLS: 28财-0.70%
FSS: 31财0.30%
FTAI: 30财1.30%+
GATX: 0.16%++
GD: -0.13%-
GE: 0.34%
GFL: 1.74%++
GGG: 0.13%+
GNRC: 31财-0.27%-
GPN: 30财4.32%
GTES: 5.70%
GTLS: 01财-0.53%-
GWW: 31财0.09%
GXO: 2.48%
HEI: -0.20%
HII: 31财-1.29%-
HON: -0.86%--
HRI: -0.24%-
HUBB: 29财-1.92%-
HWM: 1.05%
HXL: -3.15%-
IEX: 29财7.24%
IR: 31财0.02%++
ITT: 29财-0.84%
ITW: 30财3.24%
J: -1.00%
JBHT: 1.37%++
JCI: -0.97%-
JOBY: -0.40%-
KBR: 1.52%++
KEX: 30财-6.06%--
KNX: -1.14%-
LECO: 31财0.09%++
LHX: 0.14%
LII: -1.69%-
LMT: -0.16%--
LPX: 0.65%
LSTR: 29财-1.94%-
LTM: -1.78%-
LUV: 1.42%++
MAS: 29财-1.17%-
MDU: -0.96%-
MIDD: 31财1.72%
MLI: 0.00%
MMM: -1.32%-
MMS: 1.06%+
MOG-A: 01财-0.04%
MSA: -0.42%
MSM: -0.41%
MTZ: 31财-1.72%-
NDSN: 0.70%
NOC: 0.26%
NSC: 0.13%
NVT: 01财-0.03%-
OC: 0.34%
ODFL: 1.25%++
OSK: 30财-1.27%-
OTIS: 30财-3.05%-
PAC: -2.81%-
PCAR: -1.66%-
PH: 31财-0.13%
PNR: 0.27%++
POOL: 0.58%
PWR: 31财-0.57%
R: 2.58%++
RBA: -0.50%
RBC: 01财0.19%
RELX: -2.09%-
RHI: -0.62%
ROK: 31财-0.67%-
RRX: -0.22%-
RSG: 29财-2.69%
RTO: -1.45%
RTX: -0.76%-
RYAAY: 0.58%
SAIA: 3.01%
SARO: 0.65%
SITE: 30财3.65%
SNA: -0.13%
SNDR: 0.21%++
SPXC: 30财-0.18%-
SRCL: 31财0.72%+
STN: -0.50%-
STRL: -1.70%
SWK: 29财-0.02%-
SYM: 1.49%++
TDG: -0.49%--
TFII: -0.72%-
TKR: -0.15%-
TNET: -1.37%
TREX: 28财-0.10%
TRI: -0.01%
TT: 30财-3.86%-
TTC: -0.11%--
TTEK: -0.97%
TXT: 0.35%
UAL: 4.54%++
UHAL: 2.28%++
ULS: 0.17%+
UNP: 0.08%++
UPS: -0.38%--
URI: -0.04%-
VLTO: -0.24%--
VMI: -1.28%-
VRSK: 30财4.54%+
VRT: -1.21%
WAB: -0.40%-
WCC: 31财-0.01%-
WCN: -1.50%
WM: 28财-1.96%
WMS: 0.73%++
WSO: 0.20%
WTS: 30财-0.01%
WWD: 0.85%
XPO: 30财11.43%++
XYL: 31财0.25%
ZTO: -1.43%-
ZWS: 29财-0.06%-
ADC: 1.57%
AGNC: 0.73%
AMH: 29财-2.91%--
AMT: 29财0.27%
ARE: 1.58%
AVB: 0.06%
BEKE: 0.05%++
BRX: 28财0.44%
BXP: 29财-3.99%-
CBRE: 0.85%
CCI: 1.13%
CIGI: 0.52%+
COLD: 0.62%
CPT: 31财-0.05%-
CSGP: 0.30%
CTRE: 2.79%++
CUBE: 31财1.28%
DLR: -0.34%-
DOC: 0.89%
EGP: 0.03%
ELS: 1.59%+
EPR-PG: 30财0.87%
EPRT: -0.12%--
EQIX: 30财0.48%
EQR: 30财-0.39%-
ESS: 29财-1.48%-
EXR: 29财-0.53%-
FR: 1.06%
FRT: 30财1.24%
FSV: -1.41%
GLPI: -0.18%
HR: 30财-2.81%
HST: 0.74%
INVH: 30财0.06%
IRM: 0.03%
JLL: 1.19%
KIM: 31财1.48%
KRC: 28财-1.24%-
KRG: 30财1.17%
LAMR: -0.47%-
LINE: -1.18%--
MAA: 30财0.78%
NLY: 0.78%
NNN: 31财-0.37%-
NSA: 30财-0.07%-
O: 0.12%
OHI: 30财1.55%++
PECO: 1.78%++
PLD: 0.49%
PSA: 30财1.38%
REG: 28财0.37%++
REXR: 0.07%
RHP: -0.07%-
RITM: 29财0.84%+
SBAC: 28财0.06%
SLG: 0.46%++
SPG: 0.06%
STAG: 29财1.97%
STWD: 1.16%
SUI: 1.25%
TRNO: 0.31%
UDR: 30财-0.14%-
VICI: 31财0.40%
VTR: 30财0.68%+
WELL: 28财0.81%++
WPC: 29财-0.90%-
WY: 2.72%
AAPL: 31财-1.53%
ACIW: 0.02%++
ACLS: -2.11%
ACN: -4.54%
ADBE: 0.27%+
ADI: -2.17%
ADP: 30财1.68%+
ADSK: -0.29%
AFRM: 5.53%++
AKAM: -1.08%
ALAB: -0.77%
ALGM: 31财-6.72%
ALTR: 30财-1.84%
AMAT: -2.54%
AMD: 29财-10.62%
AMKR: 28财-4.47%--
ANET: -1.39%
ANSS: 0.05%+
APH: -0.75%
APP: -0.34%
APPF: 0.57%+
ARM: -1.76%
ARW: 31财0.93%++
ASML: -4.38%
ASTS: -6.86%
ASX: 31财-3.64%
AUR: 30财-3.91%
AVGO: -1.45%
AVT: 5.93%++
AZPN: 0.24%++
BILL: 0.90%++
BMI: 0.48%
BR: -0.08%--
BSY: 0.22%+
CACI: -0.15%
CCCS: 28财-2.93%--
CDNS: 28财1.95%+
CDW: 30财-11.30%
CFLT: 30财0.17%++
CGNX: 30财-0.34%
CHKP: 29财-2.24%-
CIEN: -1.06%
CLS: -0.26%-
CLVT: 0.00%
COHR: -1.37%
CPAY: -0.04%--
CRDO: -3.76%
CRM: -0.83%
CRUS: -5.76%-
CRWD: -1.12%
CSCO: -0.16%
CTSH: 30财-1.55%
CVLT: 29财-4.44%
CWAN: 0.15%++
CYBR: -0.98%--
DAY: 30财7.29%++
DBX: 1.36%+
DDOG: -0.47%
DELL: 6.39%+
DOCU: -1.67%
DOX: -0.61%
DSGX: -0.81%
DT: -0.05%
DUOL: 1.75%+
EEFT: -0.24%-
ENPH: -0.72%-
ENTG: -1.66%
EPAM: -2.46%
ERIC: -0.82%-
ESTC: 0.00%
EXLS: 29财6.74%++
FFIV: 28财-0.57%
FI: -0.55%-
FICO: -0.74%
FIS: 0.79%
FLEX: 30财3.20%
FN: -0.81%
FOUR: 0.52%
FSLR: 29财-1.09%-
FTNT: -0.79%-
FTV: 30财-3.36%-
G: 0.60%
GDDY: 30财0.15%+
GEN: 30财-0.74%
GFS: -6.39%
GIB: -1.25%
GLOB: -3.37%
GLW: 29财-2.02%
GRAB: -1.20%
GRMN: 30财23.25%
GTLB: -0.31%
GWRE: 0.72%++
HCP: 0.09%++
HPE: 2.37%++
HPQ: -1.40%-
HUBS: -0.37%
IBM: -2.63%--
INFA: 30财-0.37%
INFY: -2.99%-
INTC: 31财-2.62%-
INTU: -0.42%
IOT: 1.59%+
IT: -0.06%
ITRI: 31财-0.47%-
JBL: -0.69%
JKHY: 0.07%
JNPR: 31财-0.23%
KD: -2.14%
KEYS: -2.12%--
KLAC: 30财-0.64%
KSPI: 4.28%
KVYO: -1.61%
LDOS: 29财-0.06%
LFUS: 29财-3.04%
LOGI: -2.27%
LRCX: -2.38%
LSCC: -5.28%
LYFT: -1.73%
MANH: -4.14%
MCHP: -4.39%
MDB: 3.08%++
MKSI: -2.88%
MNDY: -0.75%
MPWR: 30财-1.44%
MRVL: -2.44%
MSFT: 30财0.13%+
MSI: 31财-1.14%
MSTR: 30财-4.23%
MTSI: -1.48%
MU: -3.79%
NET: 0.37%+
NICE: -0.83%
NOK: -1.44%-
NOVT: -2.01%
NOW: -0.32%
NSIT: 31财-3.07%
NTAP: -2.05%
NTNX: -1.31%
NVDA: -1.35%
NVMI: -1.05%
NXPI: -4.01%
NXT: 30财-1.11%-
OKTA: -1.91%
OLED: 30财-4.99%
ON: 28财-1.43%
ONTO: 31财-2.94%
ORCL: 0.65%+
OS: -4.02%-
OTEX: 31财-0.18%
PANW: -1.61%
PATH: -0.71%
PAYC: 30财2.81%++
PAYX: -0.34%
PCOR: 30财-1.26%
PCTY: 30财1.24%++
PEGA: 0.94%++
PI: -4.14%-
PLTR: -2.76%-
PSN: 30财4.73%++
PSTG: -3.01%
PTC: -1.33%
QCOM: 30财-4.76%
QLYS: -2.94%
QRVO: 29财-27.31%
QTWO: 0.98%++
RMBS: 28财-2.18%
ROP: -0.29%
S: -0.26%
SAIC: -0.22%
SAP: -2.05%
SATS: -0.16%-
SHOP: 31财-0.47%
SMAR: -0.07%
SMCI: 30财-32.68%
SNOW: 0.51%++
SNPS: 1.36%+
SNX: -2.42%
SONY: 0.73%++
SPSC: -2.21%
SQ: 31财0.10%
SSNC: 0.50%++
ST: -0.99%-
STM: 31财-4.74%
STX: -1.52%
SWKS: -8.20%
TDY: -0.45%--
TEAM: 31财-0.68%
TEL: 30财-0.56%
TENB: 30财-1.36%
TER: -3.32%
TOST: 0.37%
TRMB: -0.49%
TSEM: -3.48%-
TSM: -1.25%
TTD: 0.30%+
TWLO: 30财-1.01%
TXN: -1.62%
TYL: 0.22%+
U: -0.14%
UBER: 31财0.28%++
UI: 01财-0.14%
UMC: 30财-5.67%--
VERX: 0.12%++
VNT: 31财0.44%
VRNS: 29财-10.72%
VRSN: -0.77%--
WDAY: -0.15%
WDC: -1.87%-
WEX: 0.35%
WIT: -0.89%-
WIX: -1.01%
YMM: -1.31%-
YOU: 1.22%++
ZBRA: 29财-0.21%
ZETA: 3.29%++
ZI: -1.67%
ZM: -0.95%
ZS: -1.62%
AEE: 0.70%
AEP: 0.01%
AES: 31财-0.61%-
AGR: 0.03%
ATO: -0.59%-
AWK: 30财-0.08%-
BEP: -0.88%--
BEPC: -0.58%--
BIP: 0.81%
BIPC: 30财-1.59%-
CEG: -1.22%-
CIG: 0.00%
CMS: 31财0.85%
CNP: 28财-0.58%-
CWEN: 30财8.01%
D: 01财-0.29%-
DTE: 0.17%
DUK: -0.36%--
EBR: 0.76%
ED: -0.18%-
EIX: 29财0.12%
ELP: -0.58%
ES: 1.46%
ETR: 30财0.20%
EVRG: 0.25%
EXC: 30财0.38%
FE: 29财-1.54%-
FTS: -0.09%-
GEV: -0.39%
IDA: 31财0.22%
KEP: 0.00%
LNT: 31财-0.70%-
NEE: -0.59%-
NFE: 1.29%
NGG: -0.08%-
NI: 30财2.06%
NRG: 0.40%
OGE: -0.85%-
PCG: 0.35%
PEG: 0.23%
PNW: 0.10%
POR: -0.44%-
PPL: 01财0.37%
SBS: 0.38%
SO: 31财-0.51%--
SRE: 0.00%
SWX: 0.67%
TLN: -3.90%-
UGI: -1.43%-
VST: -2.01%-
WEC: 31财0.73%
WTRG: 0.62%
XEL: 31财-0.46%-
