BR10Y: 2.41%
MASI: 0.44%
MCK: -0.53%
MDGL: -0.26%
MDT: 0.17%
MEDP: -1.92%-
MMSI: -0.44%
MOH: 2.49%
MRK: -1.00%
MRNA: 0.26%
MTD: -3.37%-
NBIX: 0.86%++
NTRA: -1.73%-
NUVL: 2.33%
NVO: 0.19%
NVS: 0.30%
OGN: -0.55%-
OPCH: 0.98%++
OSCR: 2.48%
PACS: 2.42%++
PCVX: 2.11%+
PEN: -0.58%-
PFE: 0.78%+
PHG: 0.44%
PODD: 0.23%
QGEN: -1.53%-
RARE: 1.02%++
RCM: -0.21%
RDNT: -0.54%
RDY: 0.15%++
REGN: -0.84%
RGEN: -4.70%
RMD: -0.35%-
RNA: 4.80%
ROIV: 0.76%+
RPRX: 1.36%
RVMD: 2.92%
RVTY: -3.36%
SEM: 1.66%
SMMT: 7.42%++
SNN: 1.37%
SNY: -0.24%--
SOLV: 2.44%++
SRPT: 1.77%
STE: -0.31%-
STVN: -0.60%
SYK: 0.65%
TAK: 0.21%
TECH: -2.43%-
TEM: 5.19%
TEVA: -0.72%
TFX: -0.11%-
THC: 2.36%+
TMDX: -1.42%--
TMO: -1.49%-
UHS: 5.13%++
UNH: 15财2.71%
UTHR: 2.89%+
VEEV: 3.49%
VRTX: 0.61%
VTRS: -0.17%
WAT: -1.67%
WBA: 15财6.24%+
WST: -0.70%-
XRAY: 1.36%
ZBH: 0.82%
ZTS: 1.07%
AAL: 7.15%++
AAON: -0.12%--
ACM: 0.99%
ADT: 2.04%
AER: 1.56%
AGCO: 1.35%
AIT: 3.17%
AL: 2.92%
ALK: 17财2.18%++
ALLE: 0.94%++
AME: 0.19%
AOS: -0.89%-
APG: 0.33%++
ARMK: 1.00%++
ASR: -0.20%--
ATI: 0.75%
ATKR: 4.03%
AVAV: 2.86%
AWI: 1.77%++
AXON: -0.07%-
AYI: 0.16%
AZEK: -1.47%-
BA: 1.67%+
BAH: 1.10%
BCO: 1.62%
BECN: 2.44%
BLD: 2.37%
BLDR: 1.29%
BWXT: 4.86%
CAE: 1.46%++
CARR: -0.69%-
CAT: 1.45%
CHRW: 1.41%
CLH: 1.18%
CMI: 0.36%
CNH: 1.73%
CNI: 0.19%+
CNM: 2.52%
CP: 0.72%
CPRT: -0.57%--
CR: 1.45%+
CRS: 2.26%
CSL: -1.93%-
CSWI: -0.31%-
CSX: 16财-0.08%
CTAS: 1.06%
CW: 3.77%
CWST: 1.67%++
DAL: 6.79%
DCI: 0.59%
DE: 1.84%
DLB: 0.71%
DOV: 0.79%
DRS: 2.09%
DY: 5.87%
EFX: 16财-0.06%-
EME: 0.53%
EMR: 1.23%
ERJ: 6.31%
ESAB: 1.90%++
ESLT: 0.29%
ETN: 0.91%
EXPD: 0.35%
EXPO: 0.65%++
FAST: 1.12%+
FBIN: 1.16%
FCN: 1.82%++
FDX: 2.21%
FERG: 1.36%
FIX: 0.27%
FLR: 8.20%
FLS: 2.22%
FSS: 0.36%
FTAI: 0.54%
GATX: 2.07%
GD: 1.55%
GE: 0.84%
GFL: -0.27%
GGG: -0.36%-
GNRC: 2.34%
GPN: -1.08%
GTLS: 1.83%
GWW: 2.52%
GXO: 2.56%
HEI: 0.84%
HII: 0.51%
HON: 0.78%
HUBB: 0.59%
HWM: 1.35%+
HXL: 1.99%
IEX: -0.53%-
IR: -0.28%-
ITT: -0.63%-
ITW: -0.20%-
J: 2.09%
JBHT: 15财3.15%
JCI: -0.27%-
JOBY: 2.40%
KBR: 1.15%
KEX: 2.13%
KNX: 3.67%++
LECO: 1.31%
LHX: 1.16%
LII: 0.91%
LMT: 1.29%
LPX: 1.13%
LSTR: 1.72%
LTM: 2.32%
LUV: 1.38%+
MAS: 0.51%++
MDU: 2.90%++
MIDD: 0.43%++
MLI: 1.84%
MMM: 0.46%
MMS: 0.14%
MOG-A: 1.02%
MSA: -1.26%
MSM: 0.34%
MTZ: 2.03%
NDSN: -0.21%-
NOC: 0.85%
NSC: 0.52%++
NVT: 1.29%
OC: 0.51%
ODFL: 1.01%
OSK: 1.55%
OTIS: 0.62%
PAC: -1.91%
PCAR: 0.58%
PH: -0.08%-
PNR: 1.01%
POOL: 2.00%
PWR: 2.19%
R: 0.72%
RBA: -2.59%-
RBC: 2.08%+
RELX: -0.15%
RHI: 1.09%
ROK: 0.74%
RRX: 2.01%
RSG: -0.46%
RTO: 17财-0.69%-
RTX: 0.95%++
RYAAY: 0.70%++
SAIA: 1.55%
SARO: -0.80%
SITE: 0.84%
SNA: 17财0.81%
SNDR: 3.42%
SPXC: 1.53%
SRCL: -0.02%
STN: -0.51%--
STRL: 6.48%
SWK: -0.66%-
SYM: 0.03%+
TDG: -0.46%-
TFII: 0.94%
TKR: 1.89%++
TNET: -0.45%-
TREX: -0.83%-
TRI: -0.74%
TT: -0.57%-
TTC: 1.06%+
TTEK: -0.41%
TXT: -0.24%-
UAL: 15财12.43%++
UHAL: -0.18%--
ULS: 1.25%++
UNP: 0.94%++
UPS: 1.52%
URI: 1.48%
VLTO: -0.32%-
VMI: 2.35%++
VRSK: 0.38%++
VRT: 3.93%
WAB: 1.35%
WCC: 4.13%
WCN: -0.09%-
WM: -0.30%
WMS: 0.96%
WSO: 17财0.33%
WTS: 0.46%+
WWD: 0.90%
XPO: 1.27%
XYL: 0.57%
ZTO: 2.58%
ZWS: 2.32%
ADC: 1.81%++
AGNC: 0.38%++
AGNCM: -0.24%
AMH: 1.71%
AMT: -0.83%
ARE: 1.21%++
AVB: 0.92%++
BEKE: 4.68%
BRX: 0.58%++
BXP: 1.06%++
CBRE: 1.30%++
CCI: 16财1.21%++
CIGI: -0.16%
COLD: 0.90%+
CPT: 0.99%++
CSGP: -1.27%
CUBE: 0.72%++
DLR: 0.57%
DOC: 1.66%++
EGP: 3.25%+
ELS: 1.16%++
EPR-PG: 0.00%
EPRT: 1.85%++
EQIX: 0.25%+
EQR: 0.99%++
ESS: 1.66%++
EXR: 0.58%
FR: 16财1.34%+
FRT: 0.28%++
FSV: 0.37%+
GLPI: 0.53%++
HR: 2.02%++
HST: 0.39%++
INVH: 2.33%
IRM: 1.16%++
JLL: -0.68%
KIM: 1.37%++
KRG: 0.85%+
LAMR: -1.10%
LINE: 0.35%++
MAA: 0.82%
NLY: 1.00%++
NNN: 0.69%++
NSA: 0.85%++
O: 1.37%++
OHI: 0.91%++
PECO: 0.73%++
PLD: 16财4.60%++
PSA: 0.77%++
REG: 0.92%++
REXR: 16财3.48%+
RHP: 0.98%++
RITM: 0.46%++
SBAC: -0.22%
SPG: 0.23%++
STAG: 3.36%++
STWD: 1.45%++
SUI: 1.77%++
TRNO: 4.50%++
UDR: 0.74%++
VICI: 1.01%++
VTR: 0.58%++
WELL: 0.85%++
WPC: 0.59%
WY: 1.21%+
AAPL: -0.89%
ACIW: 0.46%
ACLS: -0.98%-
ACN: 0.98%++
ADBE: -1.08%-
ADI: 0.72%
ADP: 0.23%
ADSK: 0.95%++
AFRM: 0.23%
AKAM: 0.28%
ALAB: 4.99%
ALGM: 0.24%
ALTR: 0.70%
AMAT: -3.37%-
AMD: -0.33%--
AMKR: 1.67%
ANET: 3.51%
ANSS: -1.47%-
APH: 1.98%
APP: 0.72%
APPF: 0.68%
ARM: 1.21%
ARW: 1.57%
ASML: 16财-6.42%-
ASTS: 16.37%
ASX: 1.67%++
AUR: 4.89%++
AVGO: 0.48%
AZPN: 0.34%
BILL: -0.43%-
BMI: 17财-1.03%--
BR: -1.14%
BSY: -0.58%-
CACI: -0.16%-
CCCS: 0.82%++
CDNS: -2.42%--
CDW: 0.01%
CFLT: -0.58%-
CGNX: 1.23%
CHKP: -0.94%--
CIEN: 1.06%
CLS: -4.40%-
CLVT: -0.59%-
COHR: 0.56%
CPAY: 0.69%+
CRDO: 1.68%
CRM: 0.87%
CRUS: -1.19%
CRWD: 1.30%
CSCO: 4.25%
CTSH: 0.28%++
CVLT: -1.09%-
CWAN: 0.61%++
CYBR: 0.35%
DAY: 0.00%
DBX: -0.49%
DDOG: -0.69%--
DELL: 0.72%
DOCU: 3.66%+
DOX: 1.05%
DSGX: -1.25%
DT: 0.04%
DUOL: -1.41%
EEFT: 0.52%++
ENPH: 1.18%
ENTG: -0.29%-
EPAM: 0.48%++
ERIC: 15财-0.59%
ESTC: -0.26%-
EXLS: 1.56%
FFIV: -0.53%--
FI: 1.90%++
FICO: -0.45%-
FIS: 0.83%++
FLEX: -0.15%-
FN: 2.68%
FOUR: 1.18%
FSLR: 1.80%
FTNT: -0.63%--
FTV: -0.09%-
G: 0.48%++
GDDY: 0.57%
GEN: 0.21%++
GFS: 0.10%
GIB: -0.62%-
GLOB: 2.18%++
GLW: 0.55%
GRAB: -0.28%--
GRMN: 0.16%
GTLB: -0.13%-
GWRE: 1.17%++
HCP: -0.30%
HPE: 0.72%++
HPQ: 0.57%
HUBS: -2.93%-
IBM: 0.30%
INFA: 0.34%++
INFY: 17财-0.52%-
INTC: -1.54%--
INTU: -1.38%
IOT: -1.53%--
IT: 0.19%++
ITRI: 0.45%
JBL: -0.31%-
JKHY: 0.52%++
JNPR: 0.41%++
KD: 0.40%++
KEYS: -0.51%--
KLAC: -3.55%-
KSPI: 3.38%
KVYO: -0.80%
LDOS: 0.22%
LFUS: -0.30%-
LOGI: -1.46%-
LRCX: -2.91%-
LSCC: 1.53%
LYFT: 0.68%+
MANH: 0.65%
MCHP: 0.88%
MDB: -2.20%--
MKSI: -0.47%-
MNDY: -0.53%-
MPWR: 1.15%
MRVL: 2.86%++
MSFT: -0.63%-
MSI: 0.66%++
MSTR: -0.11%--
MTSI: 0.22%
MU: 4.72%
NET: -2.62%
NICE: 0.09%++
NOK: 17财1.13%++
NOVT: 0.74%
NOW: -0.98%-
NSIT: 1.47%++
NTAP: 0.40%
NTNX: -0.41%-
NVDA: 3.13%
NVMI: -5.12%-
NXPI: -0.05%-
NXT: 2.46%
OKTA: -3.73%
OLED: 0.02%
ON: -0.42%-
ONTO: 0.16%
ORCL: 0.39%
OS: -1.47%-
OTEX: 1.31%
PANW: -0.32%
PATH: -0.54%
PAYC: -0.82%
PAYX: -0.01%-
PCOR: -0.49%--
PCTY: 1.41%++
PEGA: -0.26%
PI: 0.16%
PLTR: -1.18%--
PSN: -0.42%
PSTG: 1.58%
PTC: 0.26%
QCOM: -1.50%-
QLYS: 0.09%+
QRVO: 0.41%
RMBS: -0.02%-
ROP: 0.84%++
S: 1.09%
SAIC: 0.57%++
SAP: -0.03%-
SATS: -0.31%
SHOP: -0.10%-
SMAR: 0.04%
SMCI: 2.07%+
SNOW: -3.13%--
SNPS: -3.13%-
SNX: 1.98%
SONY: 0.11%
SPSC: 0.11%+
SQ: 2.42%++
SQSP: -0.21%
SSNC: 0.87%++
ST: 1.30%
STM: 1.41%
STX: -0.05%
SWKS: -0.36%-
TDY: -1.07%--
TEAM: -0.81%-
TEL: -1.00%-
TENB: 0.31%++
TER: -0.28%-
TOST: 1.04%+
TRMB: -1.05%-
TSEM: -1.53%-
TSM: 17财0.19%
TTD: 0.22%
TWLO: 0.50%
TXN: 0.43%
TYL: -1.84%
U: -0.73%
UBER: -1.56%--
UI: 3.13%
UMC: 0.38%
VERX: 3.51%++
VNT: 0.35%
VRNS: -1.68%
VRSN: -0.54%-
WDAY: -1.88%
WDC: 1.25%++
WEX: -0.18%-
WIT: 17财0.63%
WIX: 3.08%+
YMM: 0.79%
YOU: 5.24%++
ZBRA: 0.05%
ZETA: -3.76%
ZI: -0.30%-
ZM: 0.75%+
ZS: -1.85%--
AEE: 0.91%++
AEP: 1.67%++
AES: 2.76%
AGR: 0.08%+
ATO: 1.37%++
AWK: 0.98%++
BEP: 9.79%
BEPC: 9.68%
BIP: 4.74%++
BIPC: 2.65%
CEG: 5.13%
CIG: 0.52%
CMS: 1.24%++
CNP: 0.50%++
CWEN: 1.22%
D: 5.10%++
DTE: 0.85%++
DUK: 2.27%++
EBR: -1.17%-
ED: 0.65%++
EIX: 1.05%++
ELP: -0.42%-
ES: 0.54%++
ETR: 0.72%++
EVRG: 1.34%++
EXC: 1.01%++
FE: 0.92%++
FTS: 0.97%++
GEV: 3.16%
IDA: 0.77%++
KEP: 0.93%
LNT: 1.98%++
NEE: 1.93%
NFE: 3.60%
NGG: 1.46%++
NI: 1.77%++
NRG: 2.41%
OGE: 0.91%++
PCG: 0.49%++
PEG: 2.31%
PNW: 0.61%++
POR: 0.95%++
PPL: 0.87%++
SBS: 0.49%++
SO: 1.74%++
SRE: 1.94%++
SWX: 1.98%++
TLN: 5.53%
UGI: -0.67%
VST: 5.77%
WEC: 1.57%++
WTRG: 0.27%++
XEL: 0.91%++
