BR10Y: 0.55%
GMAB: -0.18%--
GMED: 0.76%
GRFS: 0.11%+
GSK: -0.05%--
HALO: -1.45%--
HCA: 25财0.46%
HLN: -0.10%--
HOLX: -0.28%
HQY: 0.00%
HSIC: -1.36%--
HUM: -1.40%
IBRX: -0.86%-
ICLR: 23财-0.96%--
IDXX: -0.78%
ILMN: -0.78%--
INCY: -0.64%
INSM: 24财-2.36%
INSP: -2.56%-
IONS: -0.67%--
IQV: 0.00%
ISRG: -0.95%--
ITCI: -2.69%
JAZZ: -1.74%--
JNJ: 1.47%+
KRYS: -1.40%--
LEGN: -2.40%
LH: 24财-0.28%
LLY: -0.65%
LNTH: -1.77%
MASI: -1.21%--
MCK: -0.72%--
MDGL: -0.55%--
MDT: 1.26%+
MEDP: 21财1.08%
MMSI: -0.25%
MOH: 23财-3.16%--
MRK: -0.24%
MRNA: -0.02%--
MTD: -2.33%--
NBIX: -1.46%
NTRA: -1.08%--
NUVL: -8.58%
NVO: -0.63%--
NVS: -0.22%--
OGN: -0.81%--
OPCH: -0.96%--
OSCR: -0.56%
PACS: 2.29%+
PCVX: -0.46%--
PEN: -0.93%--
PFE: 0.07%
PHG: -0.59%-
PODD: -0.74%
QGEN: -0.21%
RARE: -0.18%
RCM: 0.07%
RDNT: 0.03%+
RDY: -1.96%
REGN: -2.18%--
RGEN: -4.62%-
RMD: 24财-1.08%-
RNA: -4.18%
ROIV: -0.94%
RPRX: -0.04%--
RVMD: 2.93%
RVTY: -0.24%--
SEM: -0.55%--
SMMT: -2.72%
SNN: -0.71%
SNY: 25财-0.69%--
SOLV: -0.15%--
SRPT: 1.14%++
STE: -0.18%--
STVN: 0.06%
SYK: -0.76%--
TAK: -1.91%--
TECH: -0.87%--
TEM: -2.41%--
TEVA: 0.16%++
TFX: 0.47%+
THC: 0.24%
TMDX: -3.48%--
TMO: 23财-1.69%--
UHS: 24财0.69%
UNH: -0.92%-
UTHR: -4.78%-
VEEV: -0.83%-
VRTX: -1.02%--
VTRS: -1.03%
WAT: -1.81%--
WBA: -3.91%--
WST: 24财0.01%
XRAY: -1.11%--
ZBH: 0.42%
ZTS: -0.27%
AAL: 24财-1.00%--
AAON: -0.22%-
ACM: -0.95%--
ADT: 24财-0.57%
AER: -0.59%--
AGCO: 0.98%+
AIT: 24财-1.07%--
AL: -0.63%
ALK: -0.33%-
ALLE: 24财0.17%
AME: -1.02%--
AMTM: -0.35%
AOS: 22财-1.16%--
APG: -0.65%-
ARMK: -3.02%--
ASR: 21财-3.21%--
ATI: -0.44%-
ATKR: -1.26%--
AVAV: -0.83%-
AWI: 0.07%
AXON: -1.54%
AYI: 0.37%
AZEK: -0.71%--
BA: 23财-1.76%
BAH: 25财0.51%
BCO: -1.15%--
BECN: -0.24%--
BLD: -2.07%--
BLDR: -0.79%--
BWXT: -0.58%-
CAE: -1.34%--
CARR: 24财-0.25%--
CAT: -0.70%--
CHRW: -0.21%--
CLH: -0.48%
CMI: -0.22%--
CNH: 0.64%+
CNI: 22财-0.22%--
CNM: -0.59%--
CP: 23财-1.03%
CPRT: -1.36%--
CR: 1.89%
CRS: 24财0.55%
CSL: 24财-0.37%--
CSWI: -2.16%-
CSX: -0.77%
CTAS: -0.87%--
CW: -0.53%--
CWST: 0.00%
DAL: -0.27%--
DCI: 0.23%
DE: 0.49%
DLB: -0.81%--
DOV: 24财0.15%
DRS: -1.12%-
DY: -0.67%-
EFX: -0.12%--
EME: 24财-0.52%-
EMR: -0.89%--
ERJ: -0.69%-
ESAB: 0.41%
ESLT: -1.26%-
ETN: 0.41%
EXPD: -0.58%--
EXPO: 24财-0.41%--
FAST: -0.80%--
FBIN: -0.89%--
FCN: 24财0.03%+
FDX: -0.64%
FERG: -0.26%--
FIX: 24财-0.67%-
FLR: -1.57%--
FLS: 23财-1.01%--
FSS: -0.27%--
FTAI: 0.43%
GATX: 22财-1.01%
GD: 23财-0.52%--
GE: 22财2.85%
GFL: 0.55%
GGG: 23财-1.07%--
GNRC: -0.75%
GPN: 0.57%
GTLS: -1.38%--
GWW: -0.58%--
GXO: 1.39%
HEI: -0.23%-
HII: -0.43%--
HON: 24财-0.90%
HRI: 5.52%+
HUBB: -0.81%--
HWM: 0.18%
HXL: 21财-2.66%
IEX: -1.46%--
IR: -2.10%--
ITT: -0.61%--
ITW: -0.26%--
J: -0.26%--
JBHT: -0.10%-
JCI: -0.21%--
JOBY: 0.97%+
KBR: 23财-4.47%-
KEX: 0.04%
KNX: 23财-0.09%
LECO: -1.03%--
LHX: 24财0.36%
LII: 23财2.59%
LMT: 22财-1.02%-
LPX: 0.43%
LSTR: -1.16%--
LTM: 0.83%++
LUV: 24财0.79%+
MAS: -0.30%--
MDU: 0.07%
MIDD: -0.54%--
MLI: 22财-1.48%
MMM: 22财-2.90%--
MMS: -0.15%--
MOG-A: 0.11%
MSA: 23财-1.17%--
MSM: 24财0.34%
MTZ: -2.44%-
NDSN: -0.45%--
NOC: 24财-0.73%--
NSC: 22财-1.32%
NVT: -0.56%--
OC: -0.85%--
ODFL: 23财-5.45%
OSK: -1.68%
OTIS: -0.10%--
PAC: 21财-1.59%-
PCAR: 22财-0.94%--
PH: 0.07%
PNR: 22财-0.33%--
POOL: 24财-0.03%--
PWR: -2.03%-
R: 24财-0.48%--
RBA: -0.73%-
RBC: 0.89%
RELX: -0.43%--
RHI: 22财2.85%+
ROK: -0.87%--
RRX: -1.05%--
RSG: 0.03%
RTO: 0.61%+
RTX: 22财1.34%
RYAAY: -0.88%
SAIA: 25财-3.95%
SARO: 0.61%
SITE: -0.01%--
SNA: 0.60%
SNDR: -0.46%
SPXC: -0.38%--
SRCL: -0.10%
STN: 0.62%
STRL: -2.14%-
SWK: -1.47%--
SYM: -3.94%-
TDG: 0.53%
TFII: 21财-3.10%
TKR: -0.40%--
TNET: 25财1.38%+
TREX: -0.11%--
TRI: 0.16%
TT: 0.93%
TTC: 0.32%
TTEK: -0.78%-
TXT: 24财-0.78%--
UAL: -1.40%
UHAL: 1.19%
ULS: -1.63%
UNP: 24财-0.04%
UPS: 24财0.06%
URI: 23财-1.57%
VLTO: 23财-0.77%--
VMI: 22财10.40%
VRSK: -0.37%-
VRT: 23财-3.65%
WAB: 23财-1.25%--
WCC: -0.10%--
WCN: 23财-0.55%--
WM: 0.36%
WMS: -2.03%--
WSO: 23财-3.79%--
WTS: -0.15%--
WWD: 0.06%
XPO: -1.23%
XYL: 0.27%
ZTO: -0.75%
ZWS: -1.04%--
ADC: 22财2.09%+
AGNC: 21财-0.70%--
AMH: 2.33%+
AMT: 2.17%
ARE: 21财1.64%
AVB: 2.14%+
BEKE: -0.91%
BRX: -0.04%
BXP: 0.16%
CBRE: 24财0.32%
CCI: 0.83%
CIGI: -0.01%--
COLD: 0.68%+
CPT: 1.17%+
CSGP: 22财-5.27%--
CUBE: 1.63%+
DLR: 24财0.33%+
DOC: 24财3.08%+
EGP: 23财0.54%+
ELS: 21财2.77%+
EPR-PG: -0.84%--
EPRT: 23财0.21%
EQIX: 1.46%
EQR: 2.31%
ESS: 2.24%+
EXR: 1.75%+
FR: 0.40%+
FRT: 0.06%+
FSV: 24财0.67%
GLPI: 24财0.22%+
HR: 1.45%+
HST: -1.19%--
INVH: 2.03%+
IRM: 1.35%+
JLL: -0.14%--
KIM: -0.33%--
KRC: -1.29%--
KRG: -0.08%
LAMR: -0.05%--
LINE: -1.06%
MAA: 1.58%+
NLY: 23财-0.46%--
NNN: -0.17%
NSA: 0.77%
O: 0.86%
OHI: 0.90%
PECO: 24财0.33%+
PLD: 1.59%+
PSA: 1.45%+
REG: 0.50%+
REXR: 0.99%
RHP: -1.43%--
RITM: -0.38%
SBAC: 0.92%
SLG: -1.42%--
SPG: -0.59%
STAG: 0.58%+
STWD: 0.05%+
SUI: 23财2.73%+
TRNO: 0.51%+
UDR: 0.99%+
VICI: 0.21%+
VTR: 1.56%+
WELL: 1.29%+
WPC: -0.03%
WY: 24财0.63%
AAPL: -2.16%-
ACIW: 0.53%
ACLS: -0.40%--
ACN: -0.31%--
ADBE: -1.64%-
ADI: 0.99%
ADP: -0.45%
ADSK: -0.76%--
AFRM: -4.96%
AKAM: -2.60%--
ALAB: -0.72%
ALGM: 3.07%+
ALTR: 3.54%+
AMAT: -0.16%--
AMD: -0.77%-
AMKR: -1.63%--
ANET: -0.64%-
ANSS: -1.17%-
APH: 23财2.42%
APP: 0.28%++
APPF: 24财-1.47%--
ARM: -6.67%
ARW: -0.86%--
ASML: -1.70%
ASTS: -5.84%
ASX: 23财-1.93%
AUR: 1.67%
AVGO: -3.27%-
AZPN: -2.23%--
BILL: -1.67%--
BMI: 1.84%
BR: -0.25%--
BSY: -0.95%
CACI: 23财0.13%
CCCS: -2.12%-
CDNS: -0.96%--
CDW: 0.26%
CFLT: -3.18%--
CGNX: -1.20%--
CHKP: -0.94%
CIEN: 0.15%
CLS: 23财2.62%
CLVT: -1.66%
COHR: 1.09%
CPAY: 1.55%+
CRDO: -2.59%-
CRM: -1.35%--
CRUS: -4.01%-
CRWD: -2.99%--
CSCO: -0.57%
CTSH: 0.33%
CVLT: -2.44%--
CWAN: -2.60%--
CYBR: -3.53%-
DAY: 0.19%
DBX: -1.86%-
DDOG: -2.49%--
DELL: -0.76%--
DOCU: -0.17%--
DOX: -0.03%--
DSGX: -0.72%
DT: -0.58%--
DUOL: -0.49%-
EEFT: 24财2.09%
ENPH: 22财-14.92%
ENTG: 0.06%
EPAM: -2.42%--
ERIC: -0.12%--
ESTC: -2.28%--
EXLS: -0.43%--
FFIV: -0.76%-
FI: 22财1.35%+
FICO: -1.44%
FIS: 0.44%
FLEX: -0.44%--
FN: -0.68%-
FOUR: 0.33%
FSLR: -4.46%
FTNT: -2.51%
FTV: -0.46%--
G: 0.42%
GDDY: -1.08%--
GEN: -1.14%
GFS: -2.37%--
GIB: 0.08%
GLOB: -0.73%--
GLW: 22财-0.89%
GRAB: -0.48%
GRMN: -0.87%--
GTLB: -3.26%-
GWRE: -0.15%--
HCP: -0.35%-
HPE: -2.92%--
HPQ: -1.05%--
HUBS: 0.06%
IBM: 23财0.22%+
INFA: -1.08%
INFY: 0.23%
INTC: -1.87%-
INTU: -1.24%-
IOT: 1.35%
IT: -0.56%-
ITRI: 1.11%
JBL: -0.87%--
JKHY: 0.62%
JNPR: -0.05%-
KD: -1.32%--
KEYS: -1.29%--
KLAC: -0.81%--
KSPI: 21财-2.42%
KVYO: 1.49%
LDOS: 0.45%
LFUS: -0.28%--
LOGI: 21财-4.23%-
LRCX: 23财-0.19%
LSCC: 0.08%+
LYFT: -0.73%-
MANH: 22财-7.17%--
MCHP: -0.21%
MDB: -1.32%--
MKSI: -1.28%--
MNDY: -2.37%-
MPWR: 0.78%
MRVL: -1.82%
MSFT: -0.68%
MSI: -0.66%-
MSTR: -2.62%
MTSI: 1.56%
MU: -2.57%--
NET: -0.93%--
NICE: -1.15%--
NOK: -0.64%-
NOVT: -0.05%--
NOW: 23财-1.12%--
NSIT: -2.54%--
NTAP: -0.62%--
NTNX: -1.45%--
NVDA: -2.81%-
NVMI: 0.24%
NXPI: 2.07%+
NXT: -1.94%--
OKTA: -2.53%--
OLED: -2.16%
ON: 2.15%
ONTO: -2.22%--
ORCL: -1.26%
OS: 2.19%++
OTEX: -2.17%
PANW: -4.76%-
PATH: -4.59%--
PAYC: -1.21%-
PAYX: 0.06%+
PCOR: -1.57%--
PCTY: -1.12%
PEGA: 23财-1.09%--
PI: 23财-0.47%-
PLTR: -0.82%
PSN: -2.83%--
PSTG: -1.19%-
PTC: 0.36%
QCOM: -3.80%
QLYS: -1.58%-
QRVO: -0.56%--
QTWO: 0.07%
RMBS: -0.46%-
ROP: 23财-1.66%--
S: -2.36%-
SAIC: -1.11%--
SAP: 21财0.98%+
SATS: 0.96%+
SHOP: -2.39%--
SMAR: 0.05%
SMCI: -1.33%-
SNOW: -1.64%-
SNPS: -1.79%--
SNX: -1.06%--
SONY: -2.01%--
SPSC: 24财-0.88%-
SQ: -1.96%--
SSNC: 24财0.41%
ST: -0.43%--
STM: 0.79%+
STX: 22财-8.10%
SWKS: -0.73%--
TDY: 23财6.00%
TEAM: -2.64%
TEL: -0.91%--
TENB: -2.98%--
TER: 23财-0.74%--
TOST: -0.41%--
TRMB: 0.15%
TSEM: -2.99%
TSM: 1.20%
TTD: -1.49%
TWLO: -0.06%
TXN: 22财4.01%
TYL: 23财-0.62%--
U: -4.53%--
UBER: -0.72%-
UI: 0.83%
UMC: -1.28%
VERX: -0.66%-
VNT: -1.47%--
VRNS: -3.03%--
VRSN: 24财-0.61%--
WDAY: -1.91%
WDC: 24财-1.70%
WEX: 24财0.81%
WIT: 0.30%
WIX: -1.68%--
YMM: -1.53%
YOU: -3.37%-
ZBRA: -1.05%--
ZETA: -1.21%--
ZI: -1.33%-
ZM: 0.44%++
ZS: -2.77%--
AEE: 1.64%
AEP: 0.94%
AES: 0.47%
AGR: 22财0.14%++
ATO: 0.84%
AWK: 0.97%
BEP: -1.28%-
BEPC: 0.06%
BIP: -1.60%--
BIPC: -0.78%
CEG: 0.02%
CIG: -1.04%-
CMS: 1.51%
CNP: -0.13%--
CWEN: 0.52%+
D: 1.55%
DTE: 24财1.37%+
DUK: 0.58%
EBR: -1.62%
ED: 1.61%
EIX: 0.20%+
ELP: -0.86%-
ES: 1.30%+
ETR: 1.46%
EVRG: 0.73%++
EXC: 0.52%+
FE: 0.98%++
FTS: 0.34%
GEV: 23财1.25%
IDA: 1.12%
KEP: 0.13%+
LNT: 1.44%
NEE: 23财1.51%
NFE: -3.03%--
NGG: 0.23%
NI: 1.55%
NRG: 2.85%
OGE: 0.74%
PCG: 0.05%+
PEG: 1.07%
PNW: 1.35%+
POR: 25财0.93%++
PPL: 1.38%
SBS: -1.00%-
SO: 1.15%+
SRE: 1.12%+
SWX: 0.34%+
TLN: 1.14%++
UGI: -0.32%--
VST: 0.86%
WEC: 0.85%
WTRG: -0.49%
XEL: 1.01%+
