BR10Y: 2.11%++
PACS: -5.35%
PCVX: -1.34%-
PEN: 0.16%+
PFE: -1.01%-
PHG: -1.64%-
PODD: 1.19%
PRCT: 0.38%+
QGEN: -0.82%
RARE: -1.95%--
RDNT: -2.67%
RDY: 0.00%
REGN: -1.68%
RGEN: -1.30%-
RMD: 0.81%
RNA: -6.83%--
ROIV: -2.88%-
RPRX: -0.34%-
RVMD: -6.89%--
RVTY: -1.44%
SEM: -2.19%-
SMMT: -3.89%
SNN: -0.23%-
SNY: 0.44%
SOLV: -1.69%
SRPT: -1.52%--
STE: -1.01%-
STVN: 0.10%++
SYK: 0.34%
TAK: 0.43%++
TECH: -1.28%
TEM: -10.57%
TEVA: 5.29%
TFX: -3.18%
THC: -0.54%-
TMDX: -16.09%--
TMO: 0.84%++
UHS: -1.35%-
UNH: -0.54%-
UTHR: -0.36%--
VEEV: -0.44%-
VRTX: -1.88%-
VTRS: -1.52%
WAT: -0.03%
WAY: -3.59%
WBA: -0.33%--
WST: -0.24%-
XRAY: -2.17%
ZBH: 0.22%
ZTS: 0.07%+
AAL: -0.96%
AAON: 0.66%
ACA: 0.21%
ACM: -1.10%-
ADT: -1.44%
AER: -1.26%-
AGCO: -0.93%
AIT: 1.54%
AL: -0.34%-
ALK: -1.15%
ALLE: 0.06%
AME: -0.63%
AMTM: 1.72%
AOS: -0.84%
APG: 0.00%
ARMK: -0.30%--
ASR: 1.47%
ATI: 0.07%
ATKR: -0.32%-
AVAV: -4.97%
AWI: 0.01%
AXON: 5.26%
AYI: 0.88%++
AZEK: 1.40%
BA: -0.98%
BAH: -1.80%
BCO: -2.26%
BE: -2.90%-
BECN: 1.00%
BLD: 0.84%
BLDR: -0.19%-
BWXT: 0.05%
CAE: 0.17%++
CARR: -0.93%-
CAT: -0.81%-
CHRW: 1.34%++
CLH: 0.41%
CMI: -0.41%
CNH: 0.00%
CNI: -1.76%-
CNM: 15.51%
CP: -0.94%-
CPRT: 0.35%
CR: -1.36%-
CRS: -1.06%
CSL: -1.95%--
CSWI: 0.72%
CSX: -0.94%--
CTAS: 0.00%
CW: 0.72%
CWST: 0.00%
DAL: -1.32%-
DCI: -6.90%
DE: -0.80%--
DLB: -1.04%
DOV: -0.45%--
DRS: 1.28%
DY: 4.38%++
EFX: 0.98%
EME: 0.89%
EMR: -0.28%
ERJ: -2.50%-
ESAB: -0.59%
ESLT: 2.09%+
ETN: 0.41%
EXPD: -0.32%-
EXPO: -0.60%-
FAST: 0.17%
FBIN: 0.76%
FCN: 1.39%
FDX: -4.66%--
FELE: -0.70%
FERG: 3.22%
FIX: 1.27%
FLR: -0.74%-
FLS: 1.13%
FSS: 0.22%+
FTAI: -3.35%-
GATX: -1.19%
GD: 0.35%
GE: 0.16%
GFL: 0.02%
GGG: 0.33%
GNRC: -0.31%--
GPN: 0.10%
GTES: 0.58%++
GTLS: 0.86%
GWW: -0.07%--
GXO: -2.32%-
HEI: -0.27%-
HII: -1.52%--
HON: -1.30%-
HRI: -0.63%-
HUBB: 0.13%
HWM: 1.21%
HXL: -0.12%
IESC: -0.51%-
IEX: -0.57%
IR: -0.84%
ITT: -0.03%
ITW: -0.90%
J: -1.34%-
JBHT: -2.24%
JCI: -1.42%-
JOBY: -3.21%-
KBR: -0.34%
KEX: -1.21%-
KNX: -2.92%-
LECO: -1.70%-
LHX: -1.22%-
LII: -0.52%
LMT: -0.64%-
LPX: -0.07%-
LSTR: -1.59%
LTM: -2.09%
LUV: -0.06%
MAS: 0.32%
MATX: -2.56%
MDU: -1.34%
MIDD: 0.13%
MLI: -2.32%--
MMM: -1.31%-
MMS: 0.57%
MOG-A: -1.71%
MSA: -0.19%
MSM: -0.29%-
MTZ: 0.99%
NDSN: -0.27%-
NOC: 0.09%
NSC: -0.96%-
NVT: 0.89%
OC: -0.50%-
ODFL: -2.78%-
OSK: 0.41%
OTIS: -0.73%-
PAC: 0.49%
PCAR: 0.52%
PH: 0.03%
PNR: -0.08%-
POOL: 0.10%
PWR: -0.76%-
R: -2.21%
RBA: 0.35%
RBC: 1.73%+
RELX: 0.32%++
RHI: -1.64%--
ROAD: 0.56%
ROK: -1.87%
RRX: 0.15%++
RSG: -0.08%-
RTO: -0.42%
RTX: -0.49%-
RXO: -3.33%-
RYAAY: 0.70%++
SAIA: -1.75%-
SARO: 0.75%
SITE: -0.28%-
SNA: -0.49%-
SNDR: -3.75%-
SPXC: 0.08%++
STN: -1.06%-
STRL: 0.65%
SWK: -0.93%--
SYM: -0.58%-
TDG: -0.14%
TFII: -1.13%
TKR: -0.40%
TNET: -1.67%
TREX: 2.12%++
TRI: 0.24%++
TT: -0.54%-
TTC: -0.17%-
TTEK: 1.36%++
TXT: -0.33%-
UAL: -1.69%
UHAL: 1.42%+
ULS: 0.42%
UNP: -1.57%--
UPS: -3.22%-
URI: 1.40%
VLTO: 0.61%
VMI: -0.63%
VRSK: -1.25%--
VRT: 0.87%
WAB: 0.29%
WCC: -0.43%
WCN: 0.37%
WM: -0.05%--
WMS: 0.96%
WSO: -0.03%--
WTS: -0.47%-
WWD: 1.58%
XPO: -0.76%
XYL: 0.54%++
ZTO: 0.16%
ZWS: 0.10%++
ADC: -1.28%--
AGNC: -1.25%--
AMH: -0.66%--
AMT: 0.22%
ARE: -1.53%--
AVB: -1.03%--
BEKE: -0.16%
BRX: -0.30%--
BXP: -0.90%--
CBRE: -0.91%--
CCI: -0.60%--
CIGI: 0.61%
COLD: -1.32%--
CPT: -1.08%--
CSGP: 0.10%
CTRE: -0.03%--
CUBE: -1.85%--
CUZ: -1.37%--
DLR: -0.57%-
DOC: -0.65%--
EGP: -0.53%--
ELS: -0.88%--
EPR-PG: -0.82%-
EPRT: -1.02%--
EQIX: -0.12%-
EQR: -1.61%--
ESS: -1.02%--
EXR: -2.47%--
FR: -0.42%--
FRT: -0.49%--
FSV: -0.18%--
GLPI: -0.51%--
HR: -2.27%
HST: 0.71%
INVH: -0.91%--
IRM: -1.18%--
IRT: -0.56%--
JLL: 0.29%
KIM: -0.04%--
KRC: -1.63%--
KRG: -0.85%--
LAMR: -1.14%-
LINE: -1.17%--
MAA: -0.81%--
MAC: 1.10%
NLY: -0.90%-
NNN: -1.21%--
NSA: -2.46%--
O: -1.16%--
OHI: -0.68%--
PECO: -0.46%--
PLD: 0.48%
PSA: -2.32%--
REG: 0.12%
REXR: -0.07%
RHP: 1.10%++
RITM: -0.36%-
SBAC: 0.07%
SLG: -2.53%--
SPG: -0.41%--
STAG: 0.36%
STWD: -1.43%-
SUI: 0.04%+
TRNO: 0.13%
UDR: -1.13%--
VICI: -1.74%-
VTR: 0.82%
WELL: -0.88%--
WPC: -0.37%--
WY: -0.78%--
AAPL: 1.28%++
ACIW: -1.09%
ACLS: -1.38%
ACN: -2.45%-
ADBE: 0.01%++
ADI: -0.71%
ADP: -0.80%-
ADSK: 0.78%++
AFRM: 3.47%
AKAM: -0.41%
ALAB: 12.69%++
ALGM: -2.84%
ALTR: -0.50%
AMAT: -0.05%
AMD: -0.06%
AMKR: -1.10%
ANET: 1.06%++
ANSS: 0.15%
APH: 0.07%+
APP: 7.62%++
APPF: 2.22%+
ARM: 0.03%++
ARW: -1.08%
ASML: 0.93%++
ASTS: -1.34%-
ASX: -1.00%
AUR: -2.31%--
AVGO: 0.98%++
AVT: -0.25%
AZPN: 0.10%
BDC: -0.97%
BILL: -1.16%-
BMI: -0.73%
BOX: -1.97%
BR: -0.87%-
BSY: -1.00%
CACI: -1.26%--
CCCS: -0.79%
CDNS: 0.96%++
CDW: -0.55%
CFLT: 1.71%++
CGNX: -2.65%
CHKP: 2.70%++
CIEN: 2.20%
CLS: 5.25%
CLVT: -1.72%
COHR: 2.82%++
CORZ: 2.24%
CPAY: -2.20%
CRDO: 47.89%
CRM: 0.13%+
CRUS: -2.08%
CRWD: 0.91%+
CSCO: 0.08%+
CTSH: -1.04%
CVLT: -0.27%--
CWAN: -4.70%
CYBR: 1.23%
DAY: -1.11%
DBX: 1.27%+
DDOG: 1.39%++
DELL: -0.22%-
DOCU: 0.24%+
DOX: -0.49%
DSGX: 0.04%
DT: 1.63%++
DUOL: 4.17%
EEFT: 0.17%+
ENPH: -2.48%
ENTG: -0.61%
EPAM: -1.35%--
ERIC: -0.24%
ESTC: -0.13%
EXLS: -0.26%--
FFIV: -0.40%
FI: -1.43%-
FICO: 0.57%
FIS: 0.13%
FLEX: -1.40%
FN: 0.60%
FOUR: 1.24%
FRSH: -0.75%
FSLR: -0.20%
FTNT: -0.03%
FTV: -0.49%--
G: -1.38%
GDDY: 0.37%+
GEN: -0.29%
GFS: -1.09%
GIB: -0.42%
GLOB: -1.76%--
GLW: -0.14%
GRAB: 2.12%+
GRMN: -0.47%
GTLB: 1.38%
GWRE: 1.62%
HCP: -0.06%-
HPE: 0.24%++
HPQ: 0.93%++
HUBS: -0.57%
IBM: 0.71%
IDCC: 1.79%+
INFA: 1.82%
INFY: -0.36%
INGM: -0.90%-
INTA: 1.53%++
INTC: -6.10%-
INTU: 0.31%
IONQ: 2.28%
IOT: 1.83%+
IT: -0.26%--
ITRI: -0.20%--
JBL: 0.23%
JKHY: -0.19%-
JNPR: -0.45%--
KD: 2.11%
KEYS: -0.34%
KLAC: -0.05%
KSPI: -1.08%--
KVYO: 3.27%++
LDOS: 0.00%
LFUS: -0.71%
LITE: 2.70%
LOGI: -0.57%
LRCX: -0.22%
LSCC: -0.09%
LYFT: -1.46%-
MANH: 3.74%+
MCHP: -7.00%
MDB: -0.35%
MKSI: -0.90%
MNDY: 2.22%
MPWR: 0.43%++
MRVL: -0.98%
MSFT: 0.05%++
MSI: 0.21%
MSTR: -1.81%--
MTSI: 3.02%++
MU: 1.31%+
NET: -0.13%
NICE: 0.47%++
NOK: 0.71%
NOVT: -0.50%
NOW: 0.85%
NSIT: -0.23%
NTAP: 1.12%++
NTNX: -0.21%
NVDA: 1.18%++
NVMI: -0.31%
NXPI: -2.25%
NXT: -1.88%
OKTA: 1.06%++
OLED: -0.75%
ON: -5.60%
ONTO: 1.02%++
ORCL: 0.82%
OS: 4.15%+
OTEX: 1.32%
PANW: 0.62%++
PATH: -0.96%
PAYC: -1.09%
PAYX: -0.66%-
PCOR: 2.29%
PCTY: -0.90%
PEGA: 1.09%
PI: 0.35%
PLTR: 6.88%
PSN: -1.28%
PSTG: 0.94%++
PTC: 0.41%
QCOM: -0.28%
QLYS: 1.30%+
QRVO: -0.52%
QTWO: 2.42%++
RMBS: -0.39%
ROP: -0.31%
S: 0.44%
SAIC: -1.09%
SAP: 0.96%++
SATS: -2.58%-
SHOP: -0.99%-
SITM: 1.01%++
SMAR: -0.12%
SMCI: -4.26%
SMTC: 6.81%
SNOW: 2.04%
SNPS: 0.75%++
SNX: 0.23%+
SONY: 2.30%
SPSC: -0.52%-
SQ: 0.45%+
SRAD: 0.93%
SSNC: -0.36%--
ST: -0.65%
STM: -1.30%
STX: -4.23%
SWKS: -0.98%
TDY: -0.33%--
TEAM: 0.93%++
TEL: -1.61%
TENB: 0.86%++
TER: 2.01%++
TOST: 0.12%
TRMB: 1.19%++
TSEM: 2.26%+
TSM: 2.31%++
TTD: 2.96%++
TWLO: 2.09%++
TXN: -2.25%
TYL: -0.44%--
U: 0.82%++
UBER: -2.46%
UI: 1.64%+
UMC: -1.32%
VERX: 4.17%+
VNT: -0.97%
VRNS: 1.06%++
VRSN: -2.34%
WDAY: 2.23%+
WDC: -2.37%
WEX: -1.74%
WIT: 0.28%+
WIX: -0.36%-
WK: 0.11%++
YMM: 1.49%++
YOU: 0.47%
ZBRA: -0.89%
ZETA: -0.33%
ZI: -3.17%
ZM: -0.58%
ZS: -4.73%
AEE: -1.16%--
AEP: -1.22%--
AES: 0.31%
AGR: -0.11%--
ATO: -1.70%--
AWK: -1.11%--
BEP: -0.74%--
BEPC: -0.41%--
BIP: -0.65%
BIPC: -1.08%--
CEG: -0.83%-
CIG: 0.00%
CMS: -0.22%--
CNP: 0.44%
CWEN: -2.58%--
D: -1.17%--
DTE: -0.50%--
DUK: -1.34%--
EBR: 1.40%
ED: -0.98%--
EIX: -1.21%--
ELP: 1.25%
ES: -3.71%--
ETR: -1.25%--
EVRG: -0.57%--
EXC: -0.60%-
FE: -0.46%--
FTS: -1.34%
GEV: -1.66%
IDA: -0.33%--
KEP: -2.10%-
LNT: -0.72%--
NEE: -1.01%-
NGG: -0.65%-
NI: -0.78%--
NJR: -1.63%--
NRG: -0.29%-
OGE: 0.12%
ORA: -2.61%
PAM: 0.20%++
PCG: 1.46%
PEG: -1.20%-
PNW: -1.23%--
POR: -0.17%--
PPL: -0.55%--
SBS: 2.45%
SO: -1.72%--
SRE: -0.10%--
SWX: -0.20%
TLN: 1.34%
UGI: 1.29%
VST: 0.03%
WEC: -1.44%--
WTRG: -1.29%
XEL: -0.28%--
