BR10Y: -0.28%
OSCR: -5.73%-
PACS: 0.86%
PCVX: 2.95%
PEN: 1.57%++
PFE: -1.29%--
PHG: -0.53%--
PODD: -0.17%
PRCT: 3.08%++
QGEN: 1.11%
RARE: 0.94%
RDNT: 0.27%
RDY: -0.70%
REGN: 0.63%
RGEN: 0.40%
RMD: -0.43%
RNA: -1.43%--
ROIV: -0.08%--
RPRX: -0.91%--
RVMD: 0.04%
RVTY: 0.97%
SEM: -0.24%--
SMMT: -0.96%-
SNN: -1.44%--
SNY: -0.33%
SOLV: -0.72%-
SRPT: 0.41%
STE: 0.28%
STVN: 0.20%++
SYK: -0.31%
TAK: -1.80%
TECH: 1.12%
TEM: 3.02%
TEVA: 1.54%+
TFX: -0.43%-
THC: 0.17%
TMDX: 1.08%
TMO: -1.04%
UHS: 0.39%
UNH: 0.92%
UTHR: 1.52%
VEEV: 05财4.98%
VRTX: 1.53%
VTRS: 0.31%
WAT: 1.12%
WAY: 0.34%
WBA: -2.35%--
WST: -0.25%--
XRAY: 0.36%
ZBH: -0.11%
ZTS: -0.92%
AAL: 2.83%
AAON: 2.13%+
ACA: -0.07%
ACM: 0.24%
ADT: 0.93%
AER: 1.50%
AGCO: -1.12%-
AIT: 0.23%+
AL: 1.86%
ALK: 3.54%
ALLE: 0.41%+
AME: 0.34%
AMTM: -1.48%
AOS: -0.57%-
APG: 2.26%
ARMK: 2.04%
ASR: 0.60%+
ATI: 0.27%+
ATKR: -0.24%--
AVAV: 04财1.96%
AWI: 0.50%+
AXON: 2.62%+
AYI: 1.00%++
AZEK: -0.09%
BA: 2.12%
BAH: -1.08%-
BCO: 0.19%
BE: 0.54%
BECN: 0.19%+
BLD: -1.68%
BLDR: -3.98%--
BWXT: 1.01%+
CAE: -1.40%
CARR: -0.26%--
CAT: 0.06%
CHRW: 0.02%++
CLH: -0.21%
CMI: 0.69%
CNH: -1.05%
CNI: 0.46%
CNM: 03财-0.95%
CP: 1.01%
CPRT: 1.17%+
CR: -0.52%--
CRS: 0.88%
CSL: -1.39%--
CSWI: -1.00%
CSX: -1.94%--
CTAS: 0.43%+
CW: 2.20%+
CWST: -1.59%
DAL: 2.70%
DCI: 03财0.94%
DE: -0.65%--
DLB: 1.05%
DOV: -0.24%--
DRS: 3.07%+
DY: 2.22%++
EFX: 0.90%+
EME: 1.00%+
EMR: 0.70%
ERJ: 0.16%
ESAB: 1.02%
ESLT: -0.99%
ETN: 1.01%+
EXPD: 0.10%
EXPO: 0.10%
FAST: -0.78%
FBIN: 0.69%+
FCN: 0.16%+
FDX: 0.21%
FELE: 0.27%
FERG: 0.83%+
FIX: 1.05%+
FLR: 2.47%
FLS: 0.73%+
FSS: 1.39%++
FTAI: 2.30%
GATX: -0.55%-
GD: 0.09%+
GE: 1.07%+
GFL: 0.39%+
GGG: -0.70%
GNRC: -2.30%--
GPN: -1.18%
GTES: 0.09%++
GTLS: -1.50%
GWW: -0.05%--
GXO: -13.81%--
HEI: 0.71%
HII: 0.54%
HON: 1.25%
HRI: 0.26%
HUBB: 2.53%+
HWM: 0.82%+
HXL: 2.17%
IESC: -1.21%--
IEX: -1.14%-
IR: -0.28%-
ITT: 1.06%
ITW: -0.03%-
J: 0.26%
JBHT: 0.06%
JCI: 1.59%
JOBY: 3.31%
KBR: 0.48%
KEX: -1.91%--
KNX: -0.18%--
LECO: 1.05%
LHX: 0.26%
LII: 0.24%
LMT: 0.10%
LPX: 0.43%
LSTR: 1.67%
LTM: 2.13%
LUV: 3.55%
MAS: -0.50%
MATX: 0.42%
MDU: -0.45%-
MIDD: 0.55%+
MLI: -0.25%--
MMM: -0.53%--
MMS: 0.11%+
MOG-A: 0.33%
MSA: 2.11%
MSM: -1.29%--
MTZ: -0.27%
NDSN: -0.74%--
NOC: 0.29%+
NSC: -0.92%--
NVT: 1.29%+
OC: 0.44%
ODFL: -3.46%--
OSK: 0.75%+
OTIS: 0.07%
PAC: 1.10%+
PCAR: 1.34%+
PH: -0.63%
PNR: -0.06%--
POOL: -0.63%
PWR: -1.79%--
R: 0.00%
RBA: 0.73%+
RBC: -0.39%
RELX: 1.03%++
RHI: 1.40%
ROAD: 0.45%+
ROK: 0.78%
RRX: -1.06%
RSG: 0.35%
RTO: 1.08%
RTX: 0.96%
RXO: 0.96%
RYAAY: -0.27%
SAIA: -1.02%--
SARO: 0.50%+
SITE: -1.67%--
SNA: -0.61%--
SNDR: 0.00%
SPXC: -0.22%
STN: 1.95%
STRL: 1.68%+
SWK: -2.50%--
SYM: 2.47%
TDG: 3.90%
TFII: 0.98%
TKR: -0.45%-
TNET: 1.31%
TREX: -1.30%
TRI: 2.16%++
TT: 1.19%
TTC: 0.32%
TTEK: 1.09%++
TXT: -0.13%--
UAL: 3.61%
UHAL: 1.16%++
ULS: 2.06%+
UNP: -0.84%--
UPS: -0.72%--
URI: -0.09%
VLTO: 0.22%+
VMI: 0.78%
VRSK: 0.91%
VRT: 2.12%+
WAB: 1.17%+
WCC: -0.04%-
WCN: -0.28%
WM: 0.12%
WMS: -2.42%
WSO: -1.01%--
WTS: 1.08%
WWD: 1.47%+
XPO: 1.15%
XYL: -0.12%
ZTO: -1.84%
ZWS: 1.12%++
ADC: 1.33%
AGNC: 0.32%
AMH: 0.45%
AMT: -0.14%
ARE: -2.86%--
AVB: -0.27%--
BEKE: -1.92%-
BRX: 0.84%
BXP: -0.47%--
CBRE: 0.45%
CCI: -1.18%--
CIGI: 1.44%+
COLD: -1.08%--
CPT: -0.38%--
CSGP: -0.50%
CTRE: 0.89%
CUBE: -0.74%--
CUZ: -0.39%--
DLR: -0.12%--
DOC: -0.98%--
EGP: -0.01%--
ELS: 0.40%
EPR-PG: 0.82%
EPRT: 0.73%
EQIX: 0.21%
EQR: -0.32%--
ESS: 0.13%
EXR: -0.93%--
FR: -0.64%--
FRT: 0.06%
FSV: 0.71%
GLPI: 0.61%
HR: 1.27%
HST: 0.05%+
INVH: 1.04%
IRM: -1.08%--
IRT: -0.61%--
JLL: -0.74%
KIM: 0.36%
KRC: 0.40%
KRG: 0.15%
LAMR: 0.32%
LINE: 0.30%
MAA: -0.61%--
MAC: 1.80%+
NLY: -0.56%--
NNN: -0.37%--
NSA: -0.87%--
O: 0.25%
OHI: -0.25%--
PECO: 0.20%
PLD: -1.16%
PSA: -0.44%--
REG: -0.50%
REXR: -1.73%-
RHP: -0.59%
RITM: -0.09%--
SBAC: -1.02%
SLG: 0.77%
SPG: 0.49%
STAG: -1.07%
STWD: -0.20%--
SUI: 0.04%++
TRNO: -1.72%
UDR: 0.45%
VICI: 0.38%
VTR: -1.02%
WELL: 0.56%
WPC: -0.13%--
WY: -1.51%--
AAPL: 0.15%++
ACIW: -0.16%-
ACLS: 0.04%
ACN: 2.12%
ADBE: 3.92%++
ADI: -1.46%-
ADP: -0.03%--
ADSK: 1.76%++
AFRM: 1.75%+
AKAM: 0.79%
ALAB: -1.06%
ALGM: -2.88%-
ALTR: 0.48%
AMAT: -1.09%-
AMD: 1.42%
AMKR: -1.63%-
ANET: -74.56%
ANSS: 2.96%+
APH: 1.74%++
APP: 1.95%++
APPF: 2.48%++
ARM: 0.66%++
ARW: -0.59%-
ASML: 0.26%++
ASTS: -1.18%--
ASX: 0.81%
AUR: 1.86%
AVGO: 1.43%++
AVT: -0.70%-
AZPN: 0.90%+
BDC: 0.32%
BILL: 4.61%
BMI: 0.86%
BOX: 03财-7.70%-
BR: 0.31%
BSY: 2.24%
CACI: 0.02%
CCCS: 1.59%
CDNS: 3.60%++
CDW: -0.75%-
CFLT: 4.92%++
CGNX: -1.17%-
CHKP: 1.67%++
CIEN: 2.96%+
CLS: 0.12%+
CLVT: 0.52%
COHR: 5.14%++
CORZ: 6.39%+
CPAY: -0.96%-
CRDO: -2.38%
CRM: 03财10.99%++
CRUS: -1.80%-
CRWD: 4.06%++
CSCO: 0.24%++
CTSH: 0.75%
CVLT: 2.56%
CWAN: 1.25%
CYBR: 2.07%+
DAY: 0.27%
DBX: -0.17%
DDOG: 7.01%++
DELL: 0.43%
DOCU: 05财4.40%++
DOX: 0.07%
DSGX: 03财3.34%+
DT: 4.05%++
DUOL: 1.02%+
EEFT: -1.05%
ENPH: -0.19%-
ENTG: 1.78%
EPAM: 0.58%
ERIC: 0.98%
ESTC: 2.90%
EXLS: 0.61%
FFIV: 1.19%
FI: 0.22%
FICO: 1.30%+
FIS: 0.01%+
FLEX: 2.12%
FN: 2.72%+
FOUR: -12.43%
FRSH: 2.32%
FSLR: -2.86%-
FTNT: 3.04%
FTV: 0.33%
G: -0.35%-
GDDY: 4.94%++
GEN: 2.79%
GFS: -0.56%-
GIB: 0.86%
GLOB: 1.42%
GLW: -0.04%-
GRAB: 0.38%++
GRMN: 1.56%
GTLB: 05财4.23%+
GWRE: 05财1.46%+
HCP: 05财0.03%
HPE: 05财2.16%++
HPQ: -1.17%
HUBS: 5.28%
IBM: 1.96%+
IDCC: 0.25%++
INFA: 1.78%+
INFY: 1.81%
INGM: -1.39%--
INTA: 3.62%++
INTC: -2.27%--
INTU: 2.93%+
IONQ: 1.92%+
IOT: 05财2.21%++
IT: 1.33%
ITRI: 0.04%
JBL: 0.69%+
JKHY: -1.69%--
JNPR: 2.23%
KD: 0.09%+
KEYS: 0.74%
KLAC: 0.08%
KSPI: 4.21%
KVYO: 1.19%++
LDOS: 0.57%
LFUS: 0.15%
LITE: 6.99%+
LOGI: 2.32%
LRCX: -0.10%-
LSCC: 1.85%
LYFT: 1.89%
MANH: 2.10%++
MCHP: -5.73%-
MDB: 09财5.34%
MKSI: -0.03%-
MNDY: 4.27%+
MPWR: -0.21%
MRVL: 03财23.19%
MSFT: 1.44%++
MSI: 0.02%+
MSTR: 8.72%
MTSI: 1.01%++
MU: 3.37%++
NET: 5.54%
NICE: 3.79%++
NOK: -1.42%
NOVT: 1.25%
NOW: 6.22%+
NSIT: 0.75%
NTAP: 3.51%++
NTNX: 3.64%
NVDA: 3.48%++
NVMI: -0.08%-
NXPI: -2.06%-
NXT: -2.32%-
OKTA: 03财5.38%++
OLED: -2.59%-
ON: -5.50%-
ONTO: -1.43%
ORCL: 09财2.90%+
OS: 0.85%++
OTEX: 2.18%+
PANW: 3.05%++
PATH: 05财6.61%
PAYC: 0.81%
PAYX: -0.35%--
PCOR: 3.69%+
PCTY: 1.03%
PEGA: 1.70%+
PI: 0.72%+
PLTR: -1.56%
PSN: 4.54%
PSTG: 03财22.06%++
PTC: 0.49%+
QCOM: 0.47%
QLYS: 0.79%++
QRVO: -0.50%-
QTWO: 0.90%++
RMBS: 0.58%
ROP: 1.60%
S: 04财4.10%+
SAIC: 05财0.73%
SAP: 3.98%++
SATS: -2.24%--
SHOP: 1.40%
SITM: 1.89%++
SMAR: 05财0.12%
SMCI: 3.98%
SMTC: 3.21%+
SNOW: 6.01%+
SNPS: 04财3.12%++
SNX: 1.04%++
SONY: 2.54%+
SPSC: 1.78%
SQ: 6.14%++
SRAD: 0.34%+
SSNC: 0.27%
ST: -1.21%-
STM: 0.31%
STX: -1.18%-
SWKS: 0.16%
TDY: 0.08%
TEAM: 7.13%++
TEL: 0.90%
TENB: 0.73%++
TER: 1.23%++
TOST: -10.09%
TRMB: 1.80%++
TSEM: 1.31%++
TSM: 0.91%++
TTD: 0.25%++
TWLO: 2.47%++
TXN: -0.29%-
TYL: 2.06%
U: 7.73%++
UBER: 1.25%
UI: -5.10%
UMC: -0.15%-
VERX: -0.91%
VNT: 0.39%
VRNS: 0.04%++
VRSN: -0.53%-
WDAY: 4.59%++
WDC: 0.91%
WEX: -1.13%-
WIT: 0.56%++
WIX: 4.38%
WK: 3.28%++
YMM: 0.39%++
YOU: 5.72%+
ZBRA: 1.36%
ZETA: 9.95%
ZI: 1.82%
ZM: 1.23%
ZS: 3.89%
AEE: 0.69%
AEP: -0.79%--
AES: 2.91%+
AGR: -0.50%--
ATO: -1.39%--
AWK: -2.30%--
BEP: -1.76%--
BEPC: -2.49%--
BIP: -0.77%-
BIPC: -0.95%--
CEG: 2.70%
CIG: -0.52%
CMS: -1.10%--
CNP: 0.53%+
CWEN: 0.14%
D: -0.55%--
DTE: -0.56%--
DUK: -0.32%--
EBR: 0.52%+
ED: -0.93%--
EIX: -0.47%--
ELP: -0.62%
ES: 0.78%
ETR: 0.21%
EVRG: 0.08%
EXC: -0.76%--
FE: -0.29%--
FTS: 0.97%
GEV: 3.56%
IDA: -0.27%--
KEP: -6.80%--
LNT: -0.08%--
NEE: -0.72%--
NGG: -1.27%--
NI: 0.51%
NJR: -0.14%--
NRG: 1.84%
OGE: 0.40%+
ORA: -1.04%-
PAM: -1.19%
PCG: -1.58%
PEG: 0.70%
PNW: 0.89%
POR: -0.76%--
PPL: -0.67%--
SBS: -1.88%
SO: -0.48%--
SRE: -0.55%--
SWX: -1.23%-
TLN: 4.27%+
UGI: -0.82%
VST: 4.64%+
WEC: 0.13%
WTRG: -1.26%-
XEL: -0.39%--
