BR10Y: 2.88%
QGEN: -0.02%-
RARE: 4.31%++
RDNT: 3.09%
RDY: 0.69%+
REGN: 1.32%++
RGEN: 4.88%
RMD: 0.84%
RNA: 3.77%
ROIV: 2.32%
RPRX: -1.82%
RVMD: 1.63%
RVTY: 1.19%
SEM: -3.08%--
SMMT: 5.82%
SNN: 0.32%
SNY: -0.10%
SOLV: 0.56%
SRPT: 1.50%
STE: -0.71%
STVN: 1.69%++
SYK: 0.67%
TAK: -0.51%
TECH: 0.84%
TEM: -5.12%-
TEVA: -2.75%
TFX: -0.98%--
THC: 0.03%
TMDX: 3.03%
TMO: 1.63%
UHS: -0.93%-
UNH: -5.07%-
UTHR: -1.26%-
VEEV: 05财8.11%
VRTX: 0.47%
VTRS: -1.32%-
WAT: 0.71%
WAY: 2.21%++
WBA: 1.06%
WST: 1.35%
XRAY: -1.19%-
ZBH: -1.04%--
ZTS: 0.97%
AAL: 0.12%++
AAON: 1.10%
ACA: 1.13%
ACM: -0.41%-
ADT: -0.92%
AER: -0.35%-
AGCO: -1.04%--
AIT: -0.43%-
AL: -1.13%-
ALK: -2.76%
ALLE: 0.12%
AME: -1.25%-
AMTM: 0.74%
AOS: 0.40%
APG: -0.28%
ARMK: 0.02%++
ASR: -1.07%
ATI: -1.59%-
ATKR: -1.31%--
AVAV: 04财-1.38%-
AWI: -0.71%-
AXON: -0.30%
AYI: 0.40%
AZEK: 1.36%
BA: -1.75%-
BAH: 2.13%
BCO: 1.14%
BE: 4.31%
BECN: -1.35%-
BLD: 0.49%
BLDR: -0.04%--
BWXT: -1.53%-
CAE: 0.26%+
CARR: -0.43%--
CAT: 0.01%
CHRW: -0.70%-
CLH: 0.54%
CMI: 0.27%++
CNH: 0.34%
CNI: -2.15%-
CNM: 03财-1.39%--
CP: -1.38%
CPRT: 0.27%
CR: 0.11%
CRS: -0.69%
CSL: 0.86%
CSWI: 1.42%
CSX: -0.49%--
CTAS: 0.22%
CW: -1.10%
CWST: 0.47%
DAL: -1.89%
DCI: 03财-0.19%-
DE: -0.92%--
DLB: -0.21%-
DOV: -0.16%--
DRS: 6.07%
DY: -0.82%-
EFX: 2.32%
EME: -0.87%-
EMR: -1.63%-
ERJ: 0.91%++
ESAB: -1.47%-
ESLT: 0.44%+
ETN: 0.05%
EXPD: -0.97%-
EXPO: -0.54%-
FAST: -0.87%--
FBIN: 0.28%
FCN: -0.96%-
FDX: 0.45%
FELE: -0.37%-
FERG: 0.81%
FIX: -0.03%-
FLR: -0.32%-
FLS: -1.43%-
FSS: 0.24%
FTAI: -0.78%-
GATX: 1.00%
GD: -1.22%-
GE: 1.54%
GFL: -0.71%-
GGG: 0.46%
GNRC: -0.42%--
GPN: 1.71%
GTES: -1.26%
GTLS: -0.10%--
GWW: -0.29%--
GXO: -0.18%--
HEI: -1.98%-
HII: -0.49%-
HON: 0.04%
HRI: 0.66%
HUBB: -1.10%-
HWM: -1.47%-
HXL: -0.27%-
IESC: -4.70%--
IEX: 0.55%+
IR: -0.66%--
ITT: -0.45%-
ITW: -0.63%--
J: 0.07%
JBHT: -0.47%-
JCI: 1.50%
JOBY: 9.27%
KBR: -1.66%-
KEX: -0.92%--
KNX: -0.98%--
LECO: -0.98%-
LHX: -1.47%-
LII: 1.50%
LMT: -0.86%-
LPX: 0.26%++
LSTR: -1.75%-
LTM: 0.67%++
LUV: -1.89%
MAS: 0.77%+
MATX: -0.82%-
MDU: 0.00%
MIDD: 0.20%
MLI: -0.27%
MMM: -0.17%
MMS: -1.54%-
MOG-A: -0.45%-
MSA: 1.50%
MSM: -0.26%--
MTZ: 0.46%
NDSN: -0.07%--
NOC: -1.23%-
NSC: -1.22%--
NVT: -1.03%-
OC: 0.87%
ODFL: 0.01%
OSK: -4.69%-
OTIS: 0.69%
PAC: -2.99%
PCAR: -1.48%-
PH: 0.21%
PNR: 0.05%
POOL: -0.38%
PWR: -0.75%
R: -0.26%-
RBA: -0.77%-
RBC: 0.04%
RELX: -1.22%
RHI: 0.30%
ROAD: 2.56%
ROK: -0.57%
RRX: 0.85%
RSG: 0.56%
RTO: 1.92%
RTX: -0.45%-
RXO: 0.67%
RYAAY: -0.45%
SAIA: -0.17%--
SARO: 0.49%
SITE: 4.27%
SNA: -0.99%--
SNDR: -0.13%-
SPXC: -6.16%--
STN: -0.52%-
STRL: 0.55%
SWK: -0.55%--
SYM: 0.14%++
TDG: -1.06%-
TFII: -0.53%
TKR: 0.30%
TNET: 0.26%++
TREX: 2.12%
TRI: 0.86%++
TT: -0.69%-
TTC: 0.12%
TTEK: -0.58%
TXT: -0.54%--
UAL: -2.11%
UHAL: 0.64%
ULS: -0.54%-
UNP: -0.45%--
UPS: -1.55%--
URI: 0.46%
VLTO: 1.18%
VMI: -2.02%-
VRSK: -0.64%-
VRT: -0.54%
WAB: 1.22%++
WCC: -0.97%--
WCN: 0.03%
WM: -0.83%-
WMS: 0.89%
WSO: 0.59%
WTS: -0.13%-
WWD: -0.89%-
XPO: 0.82%
XYL: 0.11%
ZTO: -0.80%--
ZWS: 0.82%
ADC: -0.51%-
AGNC: 1.68%++
AMH: -0.32%-
AMT: -0.98%
ARE: -1.50%
AVB: 0.07%
BEKE: 0.00%
BRX: 0.78%
BXP: 1.40%
CBRE: 1.07%
CCI: -1.42%--
CIGI: -0.16%-
COLD: 0.39%+
CPT: 0.35%
CSGP: 0.38%
CTRE: -0.31%
CUBE: -0.11%--
CUZ: 0.26%
DLR: 0.84%+
DOC: -0.51%
EGP: -0.58%--
ELS: -0.75%
EPR-PG: 0.32%
EPRT: -0.70%-
EQIX: 1.15%++
EQR: 0.50%
ESS: 0.14%
EXR: -0.06%--
FR: -0.90%--
FRT: 0.25%
FSV: -1.14%
GLPI: -2.12%
HR: -1.75%-
HST: 0.00%
INVH: -0.27%-
IRM: 1.51%
IRT: 1.00%
JLL: 1.43%
KIM: 0.36%
KRC: -0.27%-
KRG: 0.45%
LAMR: -0.22%-
LINE: -1.24%
MAA: -0.16%--
MAC: 1.10%++
NLY: 1.22%
NNN: -0.91%--
NSA: 1.05%
O: 0.20%
OHI: -0.46%--
PECO: -0.15%
PLD: -1.57%--
PSA: 0.40%
REG: -0.24%--
REXR: -1.91%--
RHP: 0.06%+
RITM: 1.17%
SBAC: -0.54%
SLG: 2.04%
SPG: 1.08%++
STAG: -0.39%--
STWD: 0.55%+
SUI: -1.32%-
TRNO: -0.69%
UDR: 0.25%
VICI: 0.00%
VTR: -0.77%
WELL: -0.94%-
WPC: 0.05%+
WY: 1.07%
AAPL: -0.08%
ACIW: 1.10%
ACLS: 0.93%
ACN: 1.28%
ADBE: 2.74%++
ADI: 1.70%
ADP: 0.91%
ADSK: 0.83%++
AFRM: 5.16%
AI: 8.08%
AKAM: 0.68%
ALAB: 4.99%
ALGM: 1.82%
ALTR: 0.41%
AMAT: 0.58%
AMD: -1.96%-
AMKR: 1.04%
ANET: 1.33%++
ANSS: 0.26%
APH: -0.24%-
APP: 5.92%++
APPF: -2.32%
ARM: 2.13%
ARW: 0.95%
ASAN: 43.53%
ASML: -0.35%-
ASTS: 12.48%
ASX: 2.83%
AUR: 13.44%++
AVGO: 5.31%
AVT: -0.84%--
AZPN: 0.60%
BDC: 0.20%
BILL: 2.03%++
BMI: 0.09%++
BOX: 03财1.40%+
BR: -0.20%
BSY: 0.36%
CACI: -0.36%
CCCS: -0.55%-
CDNS: 1.22%
CDW: 0.99%+
CFLT: 1.11%++
CGNX: 0.37%
CHKP: -0.65%-
CIEN: 1.87%
CLS: 3.02%++
CLVT: 0.18%
COHR: 2.37%
CORZ: 0.30%
CPAY: -0.50%--
CRDO: 5.44%+
CRM: 03财0.17%
CRUS: 0.46%+
CRWD: 0.22%++
CSCO: -0.22%
CTSH: 0.51%++
CVLT: 2.04%
CWAN: -0.63%-
CYBR: -1.33%-
DAY: 1.75%
DBX: 1.15%+
DDOG: 3.24%
DELL: -1.34%-
DOCU: 05财27.86%
DOX: -0.47%-
DSGX: 03财2.23%
DT: -0.55%-
DUOL: -1.21%
EEFT: -0.35%--
ENPH: 1.73%
ENTG: 2.15%
EPAM: 2.11%
ERIC: -1.42%
ESTC: -0.49%-
EXLS: 0.24%++
FFIV: 0.04%++
FI: 1.61%
FICO: 0.20%
FIS: -0.18%
FLEX: -1.05%-
FN: 3.46%
FOUR: 1.73%+
FRSH: 3.23%
FSLR: -1.89%--
FTNT: 0.76%++
FTV: -0.32%
G: -0.22%--
GDDY: -0.95%
GEN: -0.32%-
GFS: 1.36%
GIB: -0.56%
GLOB: 3.42%
GLW: -0.40%
GRAB: -1.91%-
GRMN: 0.92%++
GTLB: 05财1.74%
GWRE: 05财-14.04%-
HCP: 05财0.45%++
HPE: 05财10.62%
HPQ: 0.08%
HUBS: 0.51%
IBM: 1.40%++
IDCC: 1.93%
INFA: 0.11%
INFY: 0.00%
INGM: -0.52%
INTA: -0.75%-
INTC: 0.58%
INTU: -0.34%-
IONQ: 5.62%++
IOT: 05财-5.19%-
IT: 0.15%
ITRI: 0.10%
JBL: -0.10%-
JKHY: -0.35%
JNPR: -0.71%
KD: -0.46%-
KEYS: 1.24%
KLAC: 0.89%
KSPI: 1.27%
KVYO: 4.39%
LDOS: -0.37%-
LFUS: 1.15%
LITE: 0.22%
LOGI: 0.69%++
LRCX: 1.83%
LSCC: -0.07%-
LYFT: 2.84%
MANH: -0.00%-
MCHP: 1.79%
MDB: 09财2.72%
MKSI: 1.08%
MNDY: 4.23%
MPWR: 3.03%
MRVL: 03财0.12%
MSFT: 0.21%++
MSI: -1.01%-
MSTR: 2.23%
MTSI: 0.82%
MU: 0.30%
NET: 2.26%
NICE: -0.44%-
NOK: -1.62%
NOVT: -0.33%-
NOW: 0.06%++
NSIT: 1.33%
NTAP: 1.80%
NTNX: -0.70%-
NVDA: -1.81%-
NVMI: 5.00%
NXPI: 0.77%
NXT: -0.36%--
OKTA: 03财1.53%
OLED: 0.87%
ON: 1.19%
ONTO: 2.33%
ORCL: 09财2.93%
OS: -0.45%-
OTEX: -3.10%
PANW: 0.71%
PATH: 05财-0.94%-
PAYC: 2.01%++
PAYX: 0.32%
PCOR: -1.79%-
PCTY: 0.96%
PEGA: 0.88%
PI: -6.03%-
PLTR: 6.22%+
PSN: -0.86%-
PSTG: 03财3.77%
PTC: 0.03%
QCOM: -0.55%-
QLYS: -0.90%-
QRVO: -0.52%--
QTWO: 1.67%
RMBS: 2.28%
ROP: -1.20%-
S: 04财3.58%
SAIC: 05财-2.25%-
SAP: -0.55%
SATS: 0.29%
SHOP: 3.75%++
SITM: 5.63%
SMAR: 05财-0.09%
SMCI: 6.78%
SMTC: 1.13%
SNOW: 0.32%
SNPS: 04财0.39%
SNX: 0.98%
SONY: 0.19%
SOUN: 12.60%++
SPSC: 1.68%
SQ: 2.48%
SRAD: 2.91%
SSNC: -0.46%-
ST: -1.67%--
STM: 1.93%++
STX: 0.34%+
SWKS: 1.68%
TDY: -0.66%-
TEAM: 0.64%
TEL: -0.02%-
TENB: -2.35%
TER: 4.21%
TOST: 2.08%
TRMB: -0.72%
TSEM: 0.59%
TSM: -0.63%
TTD: 2.02%
TWLO: 2.80%++
TXN: 0.06%
TYL: -1.20%-
U: 0.33%++
UBER: 1.32%
UI: 0.98%+
UMC: 1.97%
VERX: 0.57%
VNT: 0.34%
VRNS: 0.20%
VRSN: 1.15%+
WDAY: 1.42%
WDC: -1.44%-
WEX: 0.17%
WIT: -3.32%
WIX: -0.70%-
WK: 2.04%
YMM: 1.89%++
YOU: 0.07%
ZBRA: 1.07%
ZETA: 1.51%
ZI: 0.64%
ZM: 3.43%
ZS: 3.10%
AEE: -0.53%-
AEP: -1.64%
AES: -1.81%-
AGR: -0.08%
ATO: -0.76%--
AWK: 0.20%+
BEP: -1.26%--
BEPC: -2.68%--
BIP: -1.46%
BIPC: -1.74%--
CEG: -0.96%
CIG: -2.59%
CMS: -0.31%--
CNP: -1.03%-
CWEN: -1.33%
D: -1.51%
DTE: -0.69%
DUK: -1.68%
EBR: -0.82%
ED: -1.74%--
EIX: -1.14%
ELP: -1.71%
ES: -3.02%-
ETR: -1.41%
EVRG: -0.57%
EXC: -0.34%
FE: -0.90%
FTS: -0.91%
GEV: -0.47%
IDA: -0.75%--
KEP: -0.52%--
LNT: -0.78%--
NEE: -1.26%
NGG: -1.73%
NI: -0.59%
NJR: -1.24%--
NRG: -1.99%
OGE: -1.86%
ORA: 1.01%
PAM: 0.46%+
PCG: -0.29%--
PEG: -1.66%-
PNW: -0.93%
POR: -0.88%--
PPL: -1.44%
SBS: -3.85%
SO: -1.60%
SRE: -1.47%--
SWX: -1.11%--
TLN: -0.95%
UGI: -1.11%--
VST: -0.56%-
WEC: -0.64%-
WTRG: -0.97%
XEL: -1.58%
