BR10Y: 2.02%++
HLN: 0.41%
HOLX: 1.81%
HQY: 1.27%
HSIC: 0.20%
HUM: 30财1.12%
IBRX: 1.34%
ICLR: -0.77%--
IDXX: 31财2.55%
ILMN: 3.90%
INCY: 29财2.71%++
INSM: 31财1.55%
INSP: -2.22%--
IONS: 0.96%
IQV: 31财1.62%
ISRG: 0.50%
ITCI: 30财2.11%
JAZZ: 0.38%
JNJ: 0.17%
KRYS: 2.24%
LEGN: -1.47%
LH: -0.51%-
LLY: 30财-1.30%--
LNTH: -1.69%
MASI: 0.15%++
MCK: 5.14%++
MDGL: 31财23.23%+
MDT: 0.92%
MEDP: 1.70%
MMSI: 30财0.14%+
MOH: 1.72%
MRK: 31财-0.43%-
MRNA: 0.50%
MTD: 3.90%
NBIX: 30财1.61%
NTRA: 2.65%
NUVL: 0.82%
NVO: -0.01%-
NVS: 29财0.88%
OGN: 31财-3.78%
OPCH: 30财4.64%
OSCR: 5.06%
PACS: 0.61%
PCVX: 0.88%++
PEN: 30财1.94%++
PFE: 29财-0.74%-
PHG: 28财1.11%
PODD: 1.76%+
PRCT: 2.54%
QGEN: 2.33%
RARE: 31财0.00%
RCM: 02财0.00%
RDNT: 2.31%
RDY: 0.50%
REGN: 31财0.64%
RGEN: 29财3.23%
RMD: 0.75%
RNA: -0.92%--
ROIV: 1.13%
RPRX: 0.37%
RVMD: 2.97%++
RVTY: 2.07%
SEM: 31财12.06%
SMMT: 30财2.15%
SNN: 0.60%
SNY: 0.74%
SOLV: -0.17%-
SRPT: -2.15%--
STE: 1.50%
STVN: 3.05%++
SYK: 29财3.05%
TAK: 31财0.14%++
TECH: 30财2.12%
TEM: 3.23%
TEVA: 0.05%
TFX: 31财5.05%
THC: 29财0.72%
TMDX: 28财0.52%+
TMO: 2.12%
UHS: 0.46%
UNH: 0.54%++
UTHR: 30财0.01%++
VEEV: 1.89%
VRTX: -1.02%
VTRS: 0.17%
WAT: 01财19.84%
WBA: 0.00%
WST: 2.78%
XRAY: 1.38%
ZBH: 30财0.33%
ZTS: 1.77%
AAL: 1.04%
AAON: -0.66%--
ACM: 1.50%
ADT: 0.69%
AER: 30财0.81%
AGCO: -0.45%-
AIT: -0.04%-
AL: 0.92%
ALK: 2.76%++
ALLE: 0.14%+
AME: 31财-2.68%
AMTM: 3.53%
AOS: 0.40%
APG: 31财3.51%+
ARMK: 1.00%
ASR: -3.93%
ATI: 29财1.35%
ATKR: 0.77%+
AVAV: 0.48%
AWI: 29财0.75%
AXON: 0.55%
AYI: 1.90%
AZEK: 0.36%
BA: 3.54%
BAH: -0.21%--
BCO: 0.63%
BECN: 30财1.38%
BLD: 0.10%
BLDR: 0.36%
BWXT: 0.68%
CAE: 1.99%
CARR: -0.18%--
CAT: 30财0.91%
CHRW: 30财-1.18%-
CLH: 30财0.75%
CMI: -0.14%-
CNH: 0.27%
CNI: 0.27%
CNM: -2.33%-
CP: -0.13%-
CPRT: 0.04%
CR: 28财0.12%
CRS: 3.92%
CSL: 0.01%++
CSWI: 30财1.52%
CSX: -0.74%
CTAS: -0.09%--
CW: 30财1.12%
CWST: 30财1.49%
DAL: 2.04%
DCI: 0.93%
DE: -1.06%
DLB: 1.03%
DOV: -0.12%-
DRS: 30财2.16%
DY: 0.50%+
EFX: -0.24%-
EME: 31财1.60%+
EMR: 0.18%
ERJ: -0.92%--
ESAB: 29财0.33%
ESLT: 0.27%
ETN: 31财1.03%
EXPD: 0.05%
EXPO: 1.07%
FAST: 0.06%
FBIN: 0.55%
FCN: 1.85%
FDX: 0.18%
FERG: 0.63%
FIX: 0.32%+
FLR: 1.17%
FLS: 28财1.71%
FSS: 31财0.33%
FTAI: 30财5.97%
GATX: 0.32%
GD: 0.47%
GE: -0.05%-
GFL: -0.53%-
GGG: 1.31%
GNRC: 31财2.03%+
GPN: 30财0.70%++
GTES: 0.88%++
GTLS: 01财7.69%
GWW: 31财-0.38%
GXO: -2.06%-
HEI: 0.37%
HII: 31财2.31%
HON: 1.71%+
HRI: 0.49%
HUBB: 29财-0.31%--
HWM: 0.31%
HXL: 0.26%
IEX: 29财0.66%
IR: 31财-2.11%-
ITT: 29财0.29%
ITW: 30财0.75%
J: -0.68%--
JBHT: 0.19%
JCI: -0.07%--
JOBY: 1.46%
KBR: 0.42%
KEX: 30财-0.42%--
KNX: 1.63%
LECO: 31财4.77%
LHX: 0.00%++
LII: 0.15%+
LMT: -0.13%
LPX: 1.61%++
LSTR: 29财0.81%
LTM: 0.07%
LUV: 0.10%
MAS: 29财0.34%
MATX: -0.89%
MDU: -47.66%--
MIDD: 31财0.35%
MLI: -0.62%-
MMM: -0.97%
MMS: 0.60%
MOG-A: 01财2.73%
MSA: -1.40%--
MSM: 2.06%
MTZ: 31财5.79%+
NDSN: 0.46%
NOC: -0.41%
NSC: -0.14%-
NVT: 01财-8.44%
OC: 2.01%
ODFL: -0.17%-
OSK: 30财0.93%
OTIS: 30财1.26%
PAC: -4.45%
PCAR: -0.89%--
PH: 31财0.15%+
PNR: -0.66%-
POOL: 0.39%
PWR: 31财0.62%
R: 0.83%
RBA: 0.42%
RBC: 01财1.77%
RELX: 1.86%
RHI: -0.79%--
ROK: 31财0.75%+
RRX: 1.49%
RSG: 29财0.29%
RTO: 1.54%+
RTX: -1.85%--
RYAAY: 2.89%
SAIA: -1.62%-
SARO: -1.21%-
SITE: 30财1.59%
SNA: 0.05%
SNDR: 0.46%
SPXC: 30财1.19%
SRCL: 31财0.83%
STN: 0.41%
STRL: -0.51%
SWK: 29财0.47%
SYM: 2.34%
TDG: 0.17%
TFII: -1.31%--
TKR: 0.18%
TNET: -1.01%--
TREX: 28财-0.13%
TRI: 0.70%
TT: 30财1.62%
TTC: 1.27%
TTEK: 0.08%
TXT: 1.29%
UAL: 2.81%
UHAL: -0.64%-
ULS: -0.69%-
UNP: 0.27%
UPS: -0.01%
URI: -2.38%
VLTO: -0.59%--
VMI: 1.43%
VRSK: 30财0.28%
VRT: -2.19%--
WAB: -0.61%--
WCC: 31财-1.98%
WCN: 0.12%
WM: 28财-0.86%
WMS: -0.16%-
WSO: 0.21%
WTS: 30财1.62%
WWD: -1.69%-
XPO: 30财-0.26%-
XYL: 31财-1.91%-
ZTO: -0.09%--
ZWS: 29财2.71%+
ADC: -0.43%-
AGNC: 0.00%
AMH: 29财-0.62%--
AMT: 29财-1.07%
ARE: -0.62%-
AVB: -2.41%-
BEKE: 0.73%
BRX: 28财0.56%
BXP: 29财-1.74%--
CBRE: -0.60%-
CCI: -0.85%-
CIGI: -0.46%-
COLD: -1.13%-
CPT: 31财-1.78%--
CSGP: -0.40%-
CTRE: -0.92%-
CUBE: 31财-1.07%-
DLR: -1.25%--
DOC: -2.09%-
EGP: -0.05%-
ELS: -1.14%
EPR-PG: 30财-3.47%-
EPRT: -0.16%--
EQIX: 30财-2.18%-
EQR: 30财-1.78%--
ESS: 29财-2.43%--
EXR: 29财-1.33%--
FR: 0.44%
FRT: 30财-0.37%-
FSV: 1.09%
GLPI: -0.74%--
HR: 30财-1.51%--
HST: 0.52%
INVH: 30财-0.03%-
IRM: -2.08%-
JLL: -2.20%-
KIM: 31财0.46%
KRC: 28财-3.31%--
KRG: 30财0.51%
LAMR: -0.57%--
LINE: -2.39%--
MAA: 30财-1.43%-
NLY: -0.26%-
NNN: 31财-0.09%--
NSA: 30财-1.26%--
O: -0.83%-
OHI: 30财-2.99%-
PECO: -0.03%
PLD: 0.41%
PSA: 30财-1.64%-
REG: 28财-0.03%-
REXR: -0.79%-
RHP: 0.45%
RITM: 29财-1.04%-
SBAC: 28财-1.69%-
SLG: -1.61%-
SPG: -0.84%-
STAG: 29财-1.10%-
STWD: -0.05%-
SUI: -1.79%-
TRNO: -0.08%-
UDR: 30财-2.11%--
VICI: 31财-1.01%-
VTR: 30财-1.99%-
WELL: 28财-1.19%-
WPC: 29财-1.08%--
WY: 0.06%
AAPL: 31财-1.33%--
ACIW: 0.59%
ACLS: 0.91%
ACN: 0.25%
ADBE: 0.99%
ADI: 1.06%
ADP: 30财-0.37%-
ADSK: 0.98%
AFRM: -1.44%-
AKAM: -0.50%--
ALAB: 3.55%
ALGM: 31财1.25%
ALTR: 30财0.01%
AMAT: 0.99%
AMD: 29财-1.53%--
AMKR: 28财2.16%
ANET: 2.00%
ANSS: 1.04%
APH: 1.25%
APP: -3.46%--
APPF: 0.31%
ARM: 0.13%
ARW: 31财1.99%
ASML: 0.32%
ASTS: 0.17%
ASX: 31财3.35%
AUR: 30财11.73%
AVGO: -0.50%--
AVT: 0.61%
AZPN: -0.45%-
BILL: -0.17%
BMI: 0.96%
BR: -0.31%--
BSY: 0.31%
CACI: 0.13%
CCCS: 28财0.58%
CDNS: 28财2.16%
CDW: 30财0.08%
CFLT: 30财0.19%++
CGNX: 30财0.45%
CHKP: 29财-1.56%--
CIEN: 0.72%
CLS: 2.66%
CLVT: 0.15%+
COHR: -0.17%--
CPAY: 0.03%
CRDO: 7.24%
CRM: 1.15%
CRUS: 0.44%
CRWD: 2.11%
CSCO: 1.33%
CTSH: 30财0.03%+
CVLT: 29财-0.32%--
CWAN: 0.69%
CYBR: -0.13%--
DAY: 30财6.03%++
DBX: 0.50%
DDOG: -1.74%--
DELL: 5.86%
DOCU: 2.49%+
DOX: 0.35%
DSGX: 2.25%
DT: 0.50%
DUOL: 0.24%
EEFT: -0.03%
ENPH: 0.60%+
ENTG: 2.23%
EPAM: 0.30%
ERIC: 1.07%
ESTC: 0.76%
EXLS: 29财-0.05%
FFIV: 28财-0.72%--
FI: 2.10%
FICO: -0.21%--
FIS: -0.70%-
FLEX: 30财2.34%
FN: 0.65%
FOUR: 0.12%
FSLR: 29财5.38%
FTNT: 0.18%
FTV: 30财-0.13%--
G: 0.45%
GDDY: 30财-2.06%
GEN: 30财-2.89%
GFS: 0.36%
GIB: 0.67%
GLOB: 0.11%
GLW: 29财1.62%
GRAB: -0.25%--
GRMN: 30财-0.09%-
GTLB: 5.93%
GWRE: -0.12%-
HCP: 0.18%
HPE: 2.92%
HPQ: 2.14%
HUBS: 1.88%
IBM: 0.74%+
INFA: 30财-3.99%
INFY: -0.72%--
INTC: 31财7.81%
INTU: 1.87%
IOT: -3.29%-
IT: 0.24%
ITRI: 31财0.04%+
JBL: 3.72%
JKHY: 0.62%
JNPR: 31财0.26%
KD: 0.35%
KEYS: 1.70%
KLAC: 30财0.47%
KSPI: -1.19%-
KVYO: 4.23%
LDOS: 29财-0.10%--
LFUS: 29财1.97%
LOGI: 2.14%
LRCX: 0.61%
LSCC: 3.18%
LYFT: 3.93%
MANH: 0.38%
MCHP: 1.96%
MDB: 0.54%
MKSI: 1.28%
MNDY: 1.93%
MPWR: 30财0.01%
MRVL: 5.82%
MSFT: 30财0.99%
MSI: 31财1.01%
MSTR: 30财-6.05%--
MTSI: 0.22%
MU: 0.08%
NET: -0.18%-
NICE: -1.03%--
NOK: 0.42%
NOVT: 2.34%
NOW: 1.12%
NSIT: 31财-1.55%--
NTAP: 0.69%
NTNX: 0.72%
NVDA: 1.99%
NVMI: -0.17%--
NXPI: 1.74%
NXT: 30财-0.53%
OKTA: 1.86%
OLED: 30财-0.04%--
ON: 28财0.71%
ONTO: 31财-11.21%--
ORCL: 1.30%
OS: 1.52%
OTEX: 31财-3.40%--
PANW: 0.64%+
PATH: 1.70%
PAYC: 30财0.78%++
PAYX: -0.17%--
PCOR: 30财1.49%+
PCTY: 30财3.90%++
PEGA: 2.40%
PI: 2.48%
PLTR: 0.87%
PSN: 30财0.49%
PSTG: 1.80%
PTC: -0.16%--
QCOM: 30财1.54%
QLYS: 0.92%
QRVO: 29财0.84%
QTWO: 0.51%
RMBS: 28财0.27%
ROP: 0.59%
S: 0.85%
SAIC: 0.26%
SAP: -0.23%--
SATS: -1.52%--
SHOP: 31财1.00%
SMAR: -0.30%
SMCI: 30财-10.51%--
SNOW: 0.58%
SNPS: 0.93%
SNX: 0.13%
SONY: 0.74%
SPSC: 0.89%
SQ: 31财-0.24%-
SSNC: 0.67%
ST: 0.41%
STM: 31财-1.73%--
STX: -1.26%
SWKS: 1.52%
TDY: -0.03%--
TEAM: 31财18.99%
TEL: 30财1.76%
TENB: 30财-2.10%--
TER: 0.26%
TOST: 3.16%
TRMB: 1.17%
TSEM: -0.05%--
TSM: 1.26%
TTD: -0.85%-
TWLO: 30财5.20%+
TXN: 0.87%
TYL: -0.47%-
U: 3.74%
UBER: 31财1.67%
UI: 01财1.78%+
UMC: 30财3.22%
VERX: 1.59%
VNT: 31财-0.32%
VRNS: 29财1.71%
VRSN: -0.09%--
WDAY: 2.25%
WDC: 0.87%
WEX: 0.69%
WIT: 0.31%
WIX: -1.90%--
YMM: -0.11%--
YOU: 0.16%
ZBRA: 29财0.70%
ZETA: 0.76%
ZI: 2.53%+
ZM: 1.15%
ZS: 1.00%
AEE: -1.41%
AEP: -1.52%
AES: 31财-10.79%
AGR: -0.34%
ATO: -0.27%--
AWK: 30财-1.53%
BEP: -1.75%--
BEPC: -1.96%--
BIP: -0.38%-
BIPC: 30财-0.02%--
CEG: -1.85%
CIG: -1.55%-
CMS: 31财-1.88%-
CNP: 28财-3.22%
CWEN: 30财-2.71%
D: 01财-0.91%
DTE: -2.36%
DUK: -2.25%
EBR: -4.41%-
ED: -1.65%--
EIX: 29财-1.54%-
ELP: -3.73%--
ES: -3.31%
ETR: 30财-6.45%
EVRG: -1.42%
EXC: 30财-2.93%-
FE: 29财-0.24%--
FTS: -1.02%
GEV: -0.19%
IDA: 31财2.29%++
KEP: -0.72%
LNT: 31财-3.77%
NEE: -2.40%
NGG: 1.05%
NI: 30财-1.91%
NRG: -4.07%
OGE: -0.83%
PCG: -0.89%
PEG: -2.35%
PNW: -2.25%
POR: -2.74%--
PPL: 01财-3.07%
SBS: -4.15%-
SO: 31财-2.74%
SRE: -2.06%-
SWX: -1.64%-
TLN: -4.12%
UGI: -1.88%--
VST: -4.36%
WEC: 31财0.04%
WTRG: -0.93%-
XEL: 31财-0.18%
