BR10Y: 0.31%++
ROIV: 1.08%+
RPRX: -1.46%-
RVMD: -0.32%
RVTY: 4.70%
SEM: 1.36%
SMMT: 16.13%+
SNN: 1.70%++
SNY: 1.87%
SOLV: 0.69%++
SRPT: -1.03%
STE: 3.55%
STVN: -2.93%-
SYK: 3.24%++
TAK: 1.39%
TECH: 3.85%
TEM: 35.53%*+
TEVA: -0.46%
TFX: 0.65%
THC: 2.73%
TMDX: -0.82%--
TMO: 2.40%
UHS: 2.15%++
UNH: 16财2.99%*
UTHR: 2.52%
VEEV: 2.98%++
VRTX: 1.40%+
VTRS: 0.27%*
WAT: 2.43%
WAY: 1.65%+
WBA: -9.19%*-
WST: 2.48%
XRAY: 1.01%++
ZBH: 0.88%++
ZTS: 0.99%
AAL: 2.03%*
AAON: 1.51%
ACA: 2.86%+
ACM: 1.95%+
ADT: 0.14%+
AER: -0.18%--
AGCO: 1.42%++
AIT: 2.31%++
AL: 1.52%+
ALK: 3.83%
ALLE: 1.11%++
AME: 2.20%
AMTM: 3.51%
AOS: 1.23%++
APG: 2.43%++
ARMK: -1.46%-
ASR: -0.59%
ATI: 2.26%
ATKR: 3.53%+
AVAV: 5.20%+
AWI: 1.61%++
AXON: 1.97%++
AYI: 1.64%
AZEK: 0.50%++
BA: 2.61%*++
BAH: 4.70%
BCO: 1.82%+
BE: 7.65%*++
BECN: 0.11%+
BLD: 1.33%++
BLDR: 1.26%+
BWXT: 3.47%++
CAE: 2.11%+
CARR: 1.28%*
CAT: 3.20%++
CHRW: 1.75%+
CLH: 2.10%++
CMI: 0.23%++
CNH: 3.59%*++
CNI: 2.13%
CNM: 2.86%++
CP: 3.82%++
CPRT: 0.95%+
CR: 4.14%++
CRS: 2.22%++
CSL: 2.10%++
CSWI: 1.70%++
CSX: 1.65%*
CTAS: 1.47%++
CW: 4.16%++
CWST: -0.56%--
DAL: 3.83%*
DCI: 0.99%++
DE: 1.69%++
DLB: 0.26%+
DOV: 1.71%++
DRS: 3.17%+
DY: 2.20%+
EFX: 3.58%
EME: 4.09%
EMR: 3.97%++
ERJ: 5.43%
ESAB: 3.69%
ESLT: 3.32%+
ETN: 3.28%++
EXPD: 2.17%
EXPO: 1.74%
FAST: 17财0.01%++
FBIN: -0.27%
FCN: 2.47%
FDX: 0.17%
FELE: 2.00%++
FERG: 2.71%++
FIX: 5.05%
FLR: 6.21%++
FLS: 1.97%++
FSS: 1.98%
FTAI: -25.44%*-
GATX: 0.26%++
GD: 1.86%
GE: 2.54%*+
GFL: -0.52%--
GGG: 1.20%++
GNRC: 1.75%++
GPN: 0.14%
GTES: 2.20%++
GTLS: 1.92%
GWW: 0.71%++
GXO: 2.98%
HEI: 1.28%++
HII: 2.99%++
HON: 1.12%
HRI: 2.04%++
HUBB: 2.97%++
HWM: 1.48%++
HXL: 3.18%
IESC: 7.65%+
IEX: 1.84%
IR: 2.39%++
ITT: 1.79%++
ITW: 1.95%++
J: 1.41%++
JBHT: 16财1.15%
JCI: 1.65%++
JOBY: 10.89%*
KBR: 1.87%
KEX: 0.78%++
KNX: 0.80%
KTOS: 4.76%+
LECO: 2.61%++
LHX: 2.15%
LII: 2.49%++
LMT: 3.26%++
LPX: 2.38%
LSTR: 1.87%
LTM: 1.25%
LUV: 3.64%*
MAS: 0.60%++
MATX: 0.63%
MDU: 1.09%
MIDD: 1.24%++
MLI: 0.67%++
MMM: 4.16%*++
MMS: 1.66%
MOG-A: 1.68%++
MSA: 1.40%
MSM: 1.20%++
MTZ: 3.74%
NDSN: 1.76%++
NOC: 4.58%++
NSC: 2.65%
NVT: 3.54%++
OC: 2.51%+
ODFL: 0.46%
OSK: 1.46%++
OTIS: 0.77%++
PAC: -1.03%
PCAR: -0.20%
PH: 1.34%++
PNR: 2.26%++
POOL: 2.55%++
PWR: 6.09%++
R: 0.09%
RBA: 1.79%
RBC: 3.72%++
RELX: 2.86%++
RHI: 0.54%++
ROAD: 3.01%
ROK: 1.45%++
RRX: 3.55%
RSG: 0.57%++
RTO: -0.63%-
RTX: 3.83%*++
RXO: 2.66%
RYAAY: 5.21%+
SAIA: 3.84%
SARO: 1.66%+
SITE: 1.87%++
SNA: 1.63%+
SNDR: -0.20%-
SPXC: 3.57%
STN: 0.98%+
STRL: 7.69%++
SWK: 2.79%++
SYM: 12.33%
TDG: 1.34%++
TFII: 0.86%
TKR: 1.12%
TNET: 3.72%
TREX: 1.69%++
TRI: 1.96%++
TT: 2.05%++
TTC: 1.27%++
TTEK: -0.63%
TXT: 2.58%++
UAL: 2.92%*++
UHAL: 0.82%++
ULS: 2.43%++
UNP: 1.05%
UPS: 2.42%*
URI: 2.33%++
VLTO: 0.15%
VMI: 1.93%++
VRSK: 0.54%++
VRT: 5.34%*++
WAB: 1.96%+
WCC: 3.62%
WCN: 0.36%++
WM: 0.58%++
WMS: -0.19%
WSO: 1.75%++
WTS: 2.67%++
WWD: 1.77%++
XPO: 0.53%
XYL: 1.89%++
ZTO: 0.68%++
ZWS: 1.73%++
ADC: 1.01%++
AGNC: 1.25%*++
AMH: 0.68%++
AMT: -0.24%
ARE: 1.00%++
AVB: 0.50%++
BEKE: -1.17%*
BRX: -0.19%-
BXP: 1.16%++
CBRE: 2.94%++
CCI: -0.40%
CIGI: 1.78%++
COLD: 4.16%++
CPT: 0.15%
CSGP: 0.42%++
CTRE: 1.72%
CUBE: 0.29%
CUZ: 1.76%+
DLR: 2.88%
DOC: 1.64%++
EGP: 5.20%
ELS: 1.44%++
EPR-PG: 2.63%
EPRT: 1.10%
EQIX: 2.01%
EQR: 0.52%
ESS: 0.65%
EXR: 0.87%
FR: 4.77%
FRT: 0.91%
FSV: 0.15%++
GLPI: 2.29%++
HR: 2.61%
HST: 0.88%
INVH: -0.38%
IRM: 1.55%
IRT: 0.84%
JLL: 3.55%++
KIM: 0.94%*
KRC: 0.59%++
KRG: 0.90%++
LAMR: 2.05%++
LINE: 3.32%++
MAA: -0.01%-
MAC: 1.97%+
NLY: 0.88%*++
NNN: 1.25%++
NSA: 0.76%
O: 1.17%*++
OHI: 0.86%
PECO: 1.73%
PLD: 7.12%*
PSA: 0.33%
REG: 1.04%
REXR: 4.08%
RHP: 1.76%
RITM: 0.18%++
SBAC: 0.37%
SLG: 2.02%+
SPG: 1.05%++
STAG: 2.86%
STWD: -0.57%
SUI: 1.72%++
TRNO: 5.15%
UDR: 0.27%
VICI: 3.10%*++
VTR: 2.36%++
WELL: 3.35%++
WPC: 1.94%++
WY: 0.73%++
AAPL: -3.19%*
ACIW: 1.30%
ACLS: -0.22%-
ACN: 1.09%++
ADBE: 1.48%++
ADI: 1.04%+
ADP: 0.67%
ADSK: 1.87%+
AFRM: -2.12%*--
AI: 2.50%
AKAM: 4.07%+
ALAB: -6.67%*
ALGM: 0.64%++
ALTR: 0.19%+
AMAT: 0.43%*++
AMD: 0.68%*+
AMKR: 3.13%++
ANET: 1.29%++
ANSS: 0.61%++
APH: 4.75%*
APP: -1.15%
APPF: 3.36%
ARM: 3.98%*++
ARW: 2.24%++
ASAN: 5.58%
ASML: 0.88%++
ASTS: 11.16%*
ASX: 4.18%*++
AUR: 6.76%*+
AVGO: 1.21%*++
AVT: 2.04%++
AZPN: 1.60%++
BDC: 2.87%
BILL: 1.68%++
BMI: 1.97%++
BOX: 1.05%+
BR: 1.37%
BSY: 1.63%
CACI: 2.83%
CCCS: 0.63%++
CDNS: 1.76%+
CDW: 1.52%++
CFLT: 3.03%
CGNX: 3.25%++
CHKP: 2.71%++
CIEN: 4.62%+
CLS: 4.25%++
CLVT: 5.30%
COHR: 5.00%+
CORZ: 1.80%*++
CPAY: 1.30%++
CRDO: 1.87%*++
CRM: 0.70%*+
CRUS: -0.74%
CRWD: 2.64%
CSCO: 1.33%*+
CTSH: 0.82%+
CVLT: 1.69%
CWAN: 3.61%++
CYBR: 0.95%
DAY: -0.04%--
DBX: 1.70%++
DDOG: 0.00%
DELL: 1.74%*
DOCU: 1.96%
DOX: 0.95%++
DSGX: 2.31%++
DT: 3.74%++
DUOL: -3.94%
EEFT: -0.20%-
ENPH: -1.33%
ENTG: 0.33%++
EPAM: 3.61%
ERIC: 2.11%*+
ESTC: -0.03%
EXLS: 5.47%++
FFIV: 1.44%++
FI: 0.19%++
FICO: -0.33%--
FIS: 0.17%++
FLEX: 3.63%++
FN: 4.22%++
FOUR: 1.65%++
FRSH: 0.00%
FSLR: -4.86%
FTNT: 3.15%++
FTV: 2.31%++
G: 2.33%++
GDDY: 2.33%++
GDS: -2.85%
GEN: -0.73%
GFS: -0.97%
GIB: 1.83%
GLOB: -1.38%-
GLW: 3.43%*++
GRAB: 2.44%*+
GRMN: 0.98%++
GTLB: 3.25%
GWRE: 1.63%
HCP: -0.15%
HPE: 2.42%*
HPQ: 1.35%*+
HUBS: 3.07%
IBM: -0.24%
IDCC: 0.02%+
INFA: 1.97%
INFY: 15财-0.19%*--
INGM: 3.66%
INTA: 4.00%+
INTC: 1.30%*+
INTU: 0.87%
IONQ: 16.51%*
IOT: 0.75%++
IT: 1.76%++
ITRI: 1.62%+
JBL: 2.87%++
JKHY: 0.92%++
JNPR: 0.36%
KD: 2.27%
KEYS: 3.19%+
KLAC: 1.29%++
KSPI: 2.86%+
KVYO: 3.01%+
LDOS: 3.48%+
LFUS: 1.60%+
LITE: 3.22%++
LOGI: 3.42%
LRCX: 1.49%*++
LSCC: 1.37%+
LYFT: 1.94%*
MANH: 3.16%
MCHP: 0.93%*+
MDB: 1.88%++
MKSI: 1.77%++
MNDY: 2.24%++
MPWR: 2.02%+
MRVL: -0.79%*
MSFT: -0.12%*
MSI: 0.64%++
MSTR: -1.87%*
MTSI: 2.32%++
MU: 3.43%*+
NET: 2.30%++
NICE: 1.92%
NOK: 2.22%*+
NOVT: 1.05%+
NOW: 2.37%++
NSIT: 3.73%++
NTAP: 1.29%++
NTNX: 0.46%
NVDA: 2.27%*+
NVMI: 5.54%++
NXPI: -0.22%
NXT: -3.87%-
OKTA: 2.42%++
OLED: 0.57%++
ON: 1.79%*+
ONTO: 1.42%++
ORCL: 7.17%*++
OS: 4.43%
OTEX: 2.09%
PANW: 3.61%*
PATH: 2.38%*
PAYC: 0.04%++
PAYX: -0.43%-
PCOR: 1.96%
PCTY: 0.19%
PEGA: 2.42%++
PI: 5.45%
PLTR: 1.81%*++
PONY: -2.64%
PSN: 1.27%
PSTG: 5.70%++
PTC: 0.06%++
QCOM: 1.65%*+
QLYS: 2.03%++
QRVO: 4.00%+
QTWO: 1.53%++
QXO: -2.22%
RMBS: 1.82%++
ROP: 1.62%++
S: 1.79%++
SAIC: 3.41%
SAP: 2.46%+
SATS: 2.74%++
SHOP: 2.84%*
SITM: 1.31%++
SMAR: 0.02%*+
SMCI: 5.29%*
SMTC: 2.87%+
SNOW: 1.60%++
SNPS: 0.58%++
SNX: 2.68%
SONY: 1.26%+
SOUN: 21.11%*
SPSC: 2.35%
SQ: 2.92%++
SRAD: 1.50%++
SSNC: 2.38%
ST: 1.79%++
STM: 1.50%++
STX: 3.67%*++
SWKS: 0.34%+
TDY: 1.38%++
TEAM: 1.52%
TEL: 1.77%++
TENB: 0.56%
TER: -4.41%
TOST: 2.03%++
TRMB: 2.02%++
TSEM: 2.24%++
TSM: 16财3.40%*
TTD: 0.06%++
TWLO: 1.73%
TXN: 1.46%*+
TYL: 2.67%
U: 1.88%*+
UBER: 0.59%*
UI: 2.15%
UMC: -3.98%*
VERX: 1.06%++
VNT: 4.11%++
VRNS: 2.92%
VRSN: 0.33%
WDAY: 0.43%
WDC: 3.67%*+
WEX: -0.19%
WIT: 17财2.33%*+
WIX: -1.13%--
WK: 1.79%
YMM: 0.62%++
YOU: -3.99%
ZBRA: 3.05%++
ZETA: 2.37%
ZI: -1.19%*-
ZM: 0.60%
ZS: 2.26%+
AEE: 2.20%++
AEP: 0.58%++
AES: -0.59%*-
ATO: 0.06%++
AWK: -0.21%
BEP: 0.15%
BEPC: -0.12%-
BIP: 3.88%+
BIPC: 3.61%
CEG: 2.30%++
CIG: 2.92%
CMS: 0.32%++
CNP: 1.54%
CWEN: -2.31%-
D: 1.14%*++
DTE: 0.19%++
DUK: 1.38%++
EBR: 1.38%+
ED: -0.47%
EIX: -0.75%
ELP: 1.66%+
ES: 0.62%
ETR: 1.99%++
EVRG: 0.74%++
EXC: 2.59%*++
FE: 0.98%
FTS: 1.41%++
GEV: 3.63%++
IDA: 1.29%++
KEP: 3.63%+
LNT: 0.74%++
NEE: 0.13%*
NGG: 3.46%++
NI: 1.18%++
NJR: 0.97%
NRG: 6.74%*
OGE: 1.86%++
ORA: -0.97%-
PAM: 3.60%
PCG: 1.70%*++
PEG: 2.55%
PNW: 1.57%++
POR: 1.58%
PPL: 0.96%++
SBS: 3.01%+
SO: 0.99%++
SRE: 1.56%*++
SWX: 1.92%++
TLN: 3.70%++
UGI: 1.53%++
VST: 8.48%*
WEC: 1.21%++
WTRG: -0.23%-
XEL: 1.44%++
