BR10Y: -2.82%
PHG: -0.08%
PODD: 3.65%
PRCT: -1.46%-
QGEN: 3.95%+
RARE: -0.47%-
RDNT: 0.00%
RDY: -1.04%-
REGN: -1.21%
RGEN: -1.80%
RMD: 0.19%++
RNA: -2.04%-
ROIV: -1.06%-
RPRX: -1.61%
RVMD: 0.53%
RVTY: -2.04%
SEM: -0.75%
SMMT: -3.70%
SNN: -0.47%
SNY: -0.72%--
SOLV: -1.29%
SRPT: -1.78%
STE: -0.65%--
STVN: 3.60%++
SYK: 0.41%
TAK: -2.04%
TECH: -0.36%
TEM: -3.23%--
TEVA: -1.42%
TFX: -0.28%
THC: -1.35%
TMDX: -1.22%
TMO: -0.26%
UHS: -0.60%--
UNH: 0.82%+
UTHR: -1.30%--
VEEV: 0.08%
VRTX: -1.00%
VTRS: -2.27%
WAT: -0.42%
WAY: 4.49%++
WBA: 17.74%++
WST: -0.90%-
XRAY: 0.51%+
ZBH: -0.98%
ZTS: -0.81%
AAL: 1.92%
AAON: 0.09%
ACA: -0.13%-
ACM: -0.04%--
ADT: -0.95%--
AER: 1.09%
AGCO: -1.62%
AIT: -0.53%--
AL: -0.22%
ALK: 13.16%
ALLE: -0.60%
AME: -0.68%--
AMTM: 1.14%++
AOS: -1.23%
APG: 0.20%+
ARMK: 0.45%
ASR: 0.75%
ATI: 0.71%
ATKR: -2.03%
AVAV: -4.18%--
AWI: -0.90%--
AXON: -0.80%--
AYI: -0.68%-
AZEK: -1.36%
BA: 4.50%+
BAH: 0.70%
BCO: 0.46%++
BE: -11.70%-
BECN: -0.89%--
BLD: -3.52%
BLDR: -3.48%
BWXT: -0.08%--
CAE: 0.30%
CARR: -0.53%--
CAT: -2.72%
CHRW: 0.99%+
CLH: 0.52%
CMI: -1.49%
CNH: 0.00%
CNI: -0.08%--
CNM: -2.43%--
CP: 0.04%+
CPRT: -0.40%-
CR: -0.57%-
CRS: -1.35%--
CSL: -1.33%-
CSWI: 0.64%
CSX: 0.59%
CTAS: 0.88%
CW: 0.20%
CWST: -0.53%-
DAL: 0.82%
DCI: 0.01%
DE: -1.21%
DLB: -0.01%
DOV: -0.21%
DRS: 0.44%
DY: -1.43%--
EFX: -1.63%-
EME: -0.89%--
EMR: -0.98%--
ERJ: 0.41%
ESAB: 1.30%
ESLT: 1.77%
ETN: -1.53%-
EXPD: 0.38%+
EXPO: 0.61%+
FAST: -0.68%--
FBIN: -1.52%-
FCN: 1.72%+
FDX: -0.08%-
FELE: 0.34%+
FERG: 10财-10.47%
FIX: -0.76%--
FLR: -0.13%--
FLS: -0.48%
FSS: -0.83%
FTAI: 0.07%
GATX: 1.42%++
GD: 0.32%
GE: -0.03%-
GFL: 0.37%
GGG: -0.75%
GNRC: -3.14%--
GPN: -0.88%-
GTES: -0.09%--
GTLS: 0.52%+
GWW: -0.39%--
GXO: -0.54%
HEI: 0.22%
HII: -1.17%
HON: 1.77%
HRI: -7.21%-
HUBB: -0.80%--
HWM: 0.29%
HXL: 1.86%+
IESC: -0.07%--
IEX: -0.74%-
IR: -0.68%
ITT: 0.65%
ITW: -0.12%
J: -0.05%-
JBHT: -0.05%
JCI: -1.36%-
JOBY: 0.12%
KBR: 0.39%
KEX: 0.20%
KNX: 0.96%+
LECO: 0.45%
LHX: 0.40%
LII: 1.21%
LMT: 0.57%
LPX: -1.67%-
LSTR: 1.40%+
LTM: -0.63%
LUV: -1.36%--
MAS: -2.33%
MATX: 0.93%
MDU: -0.58%-
MIDD: 1.04%++
MLI: 2.69%
MMM: -1.31%--
MMS: -0.72%--
MOG-A: -0.20%--
MSA: 0.54%++
MSM: 0.37%+
MTZ: -0.70%-
NDSN: 11财-1.00%
NOC: 0.21%+
NSC: -0.30%--
NVT: -0.84%--
OC: -1.07%-
ODFL: 0.57%++
OSK: -2.53%--
OTIS: -0.80%
PAC: 0.01%+
PCAR: 0.47%
PH: -1.18%-
PNR: -0.34%
PONY: 1.45%+
POOL: -1.37%
PWR: -0.65%--
R: 0.13%
RBA: -1.25%
RBC: -0.31%-
RELX: 0.19%
RHI: -0.96%
ROAD: -0.41%-
ROK: -1.68%
RRX: -1.33%
RSG: -0.31%-
RTO: -1.05%
RTX: 0.88%
RXO: -0.91%
RYAAY: 0.78%
SAIA: 1.32%+
SARO: -0.77%-
SITE: -3.63%
SNA: 0.05%
SNDR: -0.60%
SPXC: 0.15%
STN: -1.02%--
STRL: -0.43%-
SWK: -2.21%
SYM: -6.27%
TDG: 0.24%
TFII: 1.22%
TKR: -1.07%
TNET: 1.42%
TREX: -1.37%
TRI: 0.66%
TT: -1.05%--
TTC: -0.25%
TTEK: 0.26%
TXT: -0.44%--
UAL: 0.53%
UHAL: -1.50%
ULS: -0.06%--
UNP: 1.52%
UPS: 1.31%+
URI: -4.77%-
VLTO: -0.34%
VMI: -1.78%--
VRSK: 0.62%
VRT: -3.54%--
WAB: 0.09%
WCC: -2.65%--
WCN: -0.26%-
WM: -0.64%--
WMS: -1.73%
WSO: -0.94%-
WTS: 0.93%+
WWD: 1.33%+
XPO: 0.79%++
XYL: -0.60%
ZTO: -2.53%
ZWS: -0.61%
ADC: -0.62%--
AGNC: -0.72%-
AMH: -0.32%
AMT: -4.55%
ARE: -2.11%
AVB: -0.85%
BEKE: -3.24%
BRX: -1.32%-
BXP: -2.19%
CBRE: -1.03%-
CCI: -1.41%
CIGI: -1.41%--
COLD: -3.20%
CPT: -0.68%
CSGP: -2.82%
CTRE: -0.03%--
CUBE: -1.49%
CUZ: -2.81%
DLR: -1.31%-
DOC: -1.20%
EGP: -2.14%
ELS: -1.58%
EPR-PG: 0.37%
EPRT: -0.85%
EQIX: -0.75%-
EQR: -1.03%-
ESS: -1.12%
EXR: -2.51%
FR: -0.95%
FRT: -1.27%
FSV: -0.79%--
GLPI: -0.70%--
HR: -2.71%
HST: 0.69%+
INVH: -1.10%
IRM: -2.03%-
IRT: -1.17%
JLL: -1.60%-
KIM: -1.24%-
KRC: -2.24%
KRG: -1.30%-
LAMR: -1.66%
LINE: -1.49%
MAA: -0.37%
MAC: -2.29%-
NLY: -0.40%
NNN: -0.73%
NSA: -1.70%
O: -1.24%
OHI: 0.08%
PECO: -0.46%--
PLD: -1.97%
PSA: -2.26%
REG: -0.79%
REXR: -1.25%
RHP: -0.44%-
RITM: -0.36%-
SBAC: -2.63%
SLG: -3.00%
SPG: -1.58%-
STAG: -1.53%
STWD: -0.39%
SUI: -1.37%--
TRNO: -0.70%
UDR: -0.87%
VICI: -1.01%
VTR: 0.15%
WELL: -0.14%--
WPC: -1.20%
WY: -2.58%
AAPL: 0.41%+
ACIW: -0.85%-
ACLS: -0.79%
ACN: 0.95%
ADBE: 11财-0.16%-
ADI: -1.57%
ADP: 1.57%
ADSK: -1.48%
AFRM: -3.63%-
AI: 09财0.12%++
AKAM: -0.34%
ALAB: -3.16%
ALGM: -1.50%
ALTR: -0.63%
AMAT: -2.15%-
AMD: -2.39%--
AMKR: -2.72%
ANET: -1.08%-
ANSS: -0.82%-
APH: -1.44%--
APP: -6.27%-
APPF: 0.29%
ARM: -1.68%-
ARW: -1.83%
ASAN: -5.83%
ASML: -0.18%--
ASTS: -6.27%
ASX: -3.16%-
AUR: -3.02%-
AVGO: 12财-3.98%-
AVT: -1.90%
AZPN: -0.38%
BDC: -1.63%-
BILL: -3.03%-
BMI: 2.91%++
BOX: -0.21%
BR: 1.00%
BSY: -2.51%-
CACI: 1.67%
CCCS: 0.32%
CDNS: -2.22%
CDW: -1.89%
CFLT: -3.58%-
CGNX: -1.12%
CHKP: -0.55%
CIEN: 12财-2.93%-
CLS: -2.68%-
CLVT: -3.54%-
COHR: -3.60%-
CORZ: -1.62%-
CPAY: -1.24%--
CRDO: -1.15%-
CRM: -0.78%-
CRUS: 0.33%++
CRWD: -1.93%-
CSCO: -0.39%--
CTSH: -0.72%-
CVLT: 0.53%
CWAN: 0.66%
CYBR: -2.46%--
DAY: -1.62%
DBX: -1.11%-
DDOG: -3.90%-
DELL: -5.67%
DOCU: -6.27%-
DOX: -0.70%
DSGX: -0.24%-
DT: -0.85%--
DUOL: 0.34%
EEFT: 0.54%+
ENPH: -2.54%
ENTG: -3.96%
EPAM: 1.17%++
ERIC: -0.60%
ESTC: -3.75%--
EXLS: 0.43%
FFIV: -0.90%
FI: -0.67%-
FICO: -2.44%-
FIS: 1.25%
FLEX: -0.60%--
FN: -1.97%-
FOUR: -4.26%-
FRSH: -2.44%
FSLR: 1.46%+
FTNT: 0.09%
FTV: -0.17%--
G: -0.22%--
GDDY: 0.72%
GEN: -2.17%--
GFS: -1.87%
GIB: 0.36%+
GLOB: -2.54%-
GLW: -0.29%--
GRAB: 1.88%+
GRMN: -0.05%
GTLB: -7.72%-
GWRE: -1.38%--
HCP: -0.06%-
HPE: -5.15%-
HPQ: -4.14%
HUBS: -2.27%-
IBM: 0.75%
IDCC: 0.35%
INFA: 3.13%
INFY: 0.35%+
INGM: -3.43%--
INTA: 1.57%+
INTC: -3.12%-
INTU: 0.08%+
IONQ: -3.71%-
IOT: -9.38%--
IT: -0.35%-
ITRI: -2.35%-
JBL: -1.13%--
JKHY: 1.41%+
JNPR: 0.27%+
KD: 2.09%
KEYS: -2.10%
KLAC: -1.61%
KSPI: -1.32%
KVYO: -4.55%
LDOS: -0.09%--
LFUS: -1.18%
LITE: -3.15%-
LOGI: -1.07%
LRCX: -3.00%
LSCC: -1.65%
LYFT: -0.67%
MANH: -0.68%--
MCHP: 0.08%++
MDB: 09财-16.92%
MKSI: -3.01%-
MNDY: -4.74%-
MPWR: -2.35%
MRVL: -0.33%-
MSFT: -0.60%
MSI: -0.39%--
MSTR: 3.28%
MTSI: -2.08%-
MU: -4.59%
NET: -2.34%
NICE: -2.67%--
NOK: 0.00%
NOVT: -0.18%
NOW: 0.66%
NSIT: 0.92%
NTAP: -5.00%-
NTNX: -1.76%--
NVDA: -2.69%--
NVMI: -4.13%
NXPI: -2.54%
NXT: -3.65%
OKTA: -0.50%-
OLED: -1.67%-
ON: -1.98%
ONTO: -3.34%
ORCL: 09财-6.67%-
OS: 0.59%
OTEX: -0.82%--
PANW: 0.21%
PATH: -5.10%
PAYC: 0.31%
PAYX: 1.02%
PCOR: -3.04%--
PCTY: -0.01%-
PEGA: -0.43%-
PI: -1.67%--
PLTR: -2.17%-
PSN: -0.89%--
PSTG: -5.52%-
PTC: -0.62%-
QCOM: -2.66%
QLYS: -1.21%
QRVO: -1.31%
QTWO: -1.28%-
RMBS: -0.70%-
ROP: 0.19%
S: -4.30%-
SAIC: -0.09%--
SAP: -0.48%--
SATS: -1.81%-
SHOP: -1.60%-
SITM: -3.31%
SMAR: -0.20%
SMCI: -8.20%
SMTC: -3.14%-
SNOW: -5.10%-
SNPS: -0.62%-
SNX: -0.59%-
SONY: 3.18%++
SOUN: -5.51%
SPSC: 0.96%++
SQ: -1.45%-
SRAD: 0.94%
SSNC: 1.93%
ST: 0.26%+
STM: -0.83%
STX: -1.39%
SWKS: -2.26%
TDY: 0.06%
TEAM: -2.45%-
TEL: -0.83%--
TENB: -0.21%
TER: -2.12%
TOST: -0.08%-
TRMB: -0.66%--
TSEM: 1.93%
TSM: -3.63%--
TTD: -1.57%-
TWLO: -1.60%-
TXN: -1.69%
TYL: -0.70%--
U: -3.58%-
UBER: -1.19%-
UI: 1.19%
UMC: -1.94%-
VERX: -0.71%-
VNT: 0.67%++
VRNS: -0.22%-
VRSN: 0.03%++
WDAY: -3.23%
WDC: -2.71%--
WEX: -2.20%-
WIT: -49.58%
WIX: -1.54%--
WK: 0.67%
YMM: -2.93%
YOU: 1.16%++
ZBRA: -2.30%
ZETA: -6.57%-
ZI: -4.47%-
ZM: -2.04%-
ZS: -2.30%-
AEE: 0.08%
AEP: -0.50%--
AES: 0.29%+
AGR: -0.03%
ATO: 0.04%
AWK: 0.20%
BEP: -1.00%--
BEPC: -1.81%
BIP: 1.92%
BIPC: -0.09%--
CEG: -3.13%--
CIG: 0.00%
CMS: 0.01%+
CNP: 0.06%
CWEN: -1.54%
D: -1.04%--
DTE: 0.14%+
DUK: -0.67%--
EBR: 2.70%
ED: -0.09%--
EIX: -0.29%--
ELP: 1.59%
ES: 0.48%+
ETR: -0.82%--
EVRG: -0.18%--
EXC: -0.32%--
FE: -0.78%--
FTS: -0.64%--
GEV: -2.34%--
IDA: -0.61%--
KEP: 2.72%
LNT: -0.34%--
NEE: -0.75%--
NGG: -1.04%
NI: 0.00%
NJR: 0.41%
NRG: -2.44%--
OGE: 0.91%
ORA: 1.04%
PAM: -1.29%
PCG: -1.63%--
PEG: -1.73%--
PNW: -0.21%--
POR: -0.55%--
PPL: -0.69%--
SBS: 1.27%
SO: 0.09%
SRE: -0.26%--
SWX: -0.47%--
TLN: -2.41%--
UGI: 0.74%+
VST: -4.58%--
WEC: 0.04%+
WTRG: 0.64%
XEL: 0.06%
