BR10Y: 0.74%
RMD: -1.47%
RNA: 0.38%
ROIV: -0.78%-
RPRX: 0.07%+
RVMD: 0.71%
RVTY: -0.22%
SEM: 0.64%
SMMT: -8.42%
SNN: 1.04%+
SNY: 1.14%+
SOLV: -0.78%--
SRPT: -0.25%
STE: 0.97%+
STVN: 2.45%+
SYK: -0.30%
TAK: -0.75%
TECH: 0.85%+
TEM: 3.80%+
TEVA: -1.58%
TFX: 0.77%
THC: -1.04%-
TMDX: 10.09%
TMO: -0.79%
UHS: -4.07%--
UNH: 1.22%
UTHR: 0.23%
VEEV: 0.68%+
VRTX: -0.06%
VTRS: -0.60%
WAT: 0.46%+
WBA: 6.34%+
WST: 1.26%+
XRAY: 2.04%+
ZBH: 0.47%+
ZTS: -0.03%
AAL: -1.95%
AAON: 0.07%
ACM: 0.04%+
ADT: -0.68%
AER: 0.51%
AGCO: 1.63%+
AIT: 0.51%+
AL: 1.04%+
ALK: 1.24%++
ALLE: 0.05%+
AME: 0.06%++
AOS: 1.43%++
APG: -0.91%
ARMK: 0.23%++
ASR: -0.60%
ATI: 1.45%
ATKR: 0.42%+
AVAV: 2.33%
AWI: 0.54%
AXON: 0.53%
AYI: 0.10%+
AZEK: 1.54%+
BA: 1.13%+
BAH: 1.52%
BCO: 1.19%+
BECN: 0.19%++
BLD: 2.11%+
BLDR: 2.20%
BWXT: 1.19%+
CAE: -0.05%
CARR: 0.93%+
CAT: 0.03%+
CHRW: 0.74%
CLH: -1.99%--
CMI: 0.55%+
CNH: 0.89%+
CNI: -0.29%
CNM: 1.08%++
CP: -0.29%
CPRT: -0.10%
CR: -0.75%
CRS: 1.86%
CSL: 0.06%+
CSWI: -0.25%
CSX: 1.86%+
CTAS: 25财-2.25%-
CW: -0.15%
CWST: 0.10%
DAL: -0.52%
DCI: -0.18%
DE: 1.59%+
DLB: -0.30%
DOV: -0.13%
DRS: 0.36%++
DY: 0.68%
EFX: -0.08%--
EME: -0.51%-
EMR: 0.29%+
ERJ: -3.28%
ESAB: -0.49%
ESLT: -0.28%
ETN: -1.37%
EXPD: 0.95%+
EXPO: 0.57%
FAST: -0.18%
FBIN: 1.05%+
FCN: -0.91%-
FDX: 0.46%+
FERG: -0.04%
FIX: -1.70%
FLR: 1.16%+
FLS: -2.21%
FSS: 0.22%
FTAI: 2.78%
GATX: -0.50%--
GD: -0.12%--
GE: 0.43%
GFL: -0.43%-
GGG: 0.96%+
GNRC: 1.72%+
GPN: 3.43%+
GTLS: 1.18%+
GWW: -0.77%
GXO: 1.24%+
HEI: -0.74%--
HII: 1.04%+
HON: 0.29%++
HUBB: 0.12%+
HWM: -0.09%-
HXL: 0.57%+
IEX: 0.74%+
IR: 1.73%+
ITT: -0.37%
ITW: 0.75%+
J: 0.60%++
JBHT: 0.49%
JCI: 0.88%++
JOBY: 2.15%+
KBR: -0.74%
KEX: 2.04%
KNX: 2.52%
LECO: -0.11%
LHX: 1.48%
LII: -1.77%--
LMT: 0.86%
LPX: 0.31%+
LSTR: 1.28%+
LTM: -0.83%
LUV: -1.34%
MAS: 0.51%+
MDU: 0.00%
MIDD: 0.32%+
MLI: 0.70%+
MMM: -1.53%
MMS: 0.93%
MOG-A: 0.76%
MSA: -1.44%
MSM: 0.96%+
MTZ: 0.06%
NDSN: 0.27%+
NOC: 0.47%
NSC: 0.87%+
NVT: 0.17%++
OC: 0.16%+
ODFL: 0.71%
OSK: 0.83%
OTIS: 1.02%++
PAC: -1.64%
PCAR: 0.33%
PH: -0.41%
PNR: -0.55%
POOL: 0.60%+
PWR: 0.13%
R: 0.48%
RBA: -0.51%--
RBC: -0.56%
RELX: -1.10%--
RHI: 0.00%
ROK: -0.20%
RRX: -1.08%
RSG: -0.69%-
RTO: 0.43%
RTX: 0.06%
RYAAY: -4.27%
SAIA: 0.77%
SITE: 0.25%+
SNA: -0.34%
SNDR: 1.00%+
SPXC: 0.64%
SRCL: 0.08%
STN: -0.83%
SWK: 1.29%+
SYM: 1.55%+
TDG: 0.12%
TFII: -3.53%--
TKR: 0.21%+
TNET: 0.63%+
TREX: 1.33%+
TRI: -0.88%-
TT: -0.68%-
TTC: 0.02%+
TTEK: -0.54%-
TXT: 1.37%+
UAL: -1.46%
UHAL: 1.49%
ULS: 0.08%
UNP: 0.41%
UPS: 0.70%++
URI: 1.43%+
VLTO: -0.88%
VMI: -0.03%
VRSK: -0.28%-
VRT: -2.20%-
WAB: 0.00%
WCC: -0.31%
WCN: -0.66%-
WM: 0.08%
WMS: 2.19%+
WSO: -0.94%
WTS: -0.18%
WWD: 0.05%++
XPO: 0.22%
XYL: 0.28%++
ZTO: 0.75%+
ZWS: 1.62%++
ADC: 0.58%
AGNC: 1.25%+
AGNCM: 0.08%
AMH: -0.60%--
AMT: -0.63%--
ARE: -0.47%--
AVB: -0.57%--
BEKE: 1.57%+
BRX: 0.11%
BXP: 0.64%
CBRE: -0.25%
CCI: 1.59%
CIGI: -1.98%
COLD: -0.10%--
CPT: -0.53%--
CSGP: 0.37%+
CUBE: 0.42%
DLR: -0.56%-
DOC: 0.44%
EGP: 0.03%
ELS: -0.34%--
EPR-PG: 0.69%
EPRT: 0.50%+
EQIX: 0.42%
EQR: -0.46%--
ESS: 0.15%
EXR: 0.35%
FR: 1.01%
FRT: 0.66%
FSV: -0.50%--
GLPI: -0.33%
HR: 0.66%
HST: -0.60%
INVH: -0.03%-
IRM: -0.49%-
JLL: -2.17%
KIM: 0.39%
KRG: 0.31%
LAMR: 0.58%
LINE: 0.03%
MAA: -0.60%--
NLY: 1.27%+
NNN: 0.29%
NSA: 1.35%
O: 0.40%
OHI: -0.32%-
PECO: -0.29%--
PLD: 0.29%
PSA: 0.04%
REG: 0.75%
REXR: -0.14%--
RHP: 0.37%
RITM: 0.53%+
SBAC: 1.01%
SPG: 0.78%
STAG: 0.54%
STWD: 0.48%+
SUI: 0.27%
TRNO: 0.31%
UDR: -0.49%--
VICI: 0.70%
VTR: 0.02%
WELL: 0.51%
WPC: -0.19%
WY: 1.78%+
AAPL: 0.12%+
ACIW: 1.54%+
ACLS: -0.63%
ACN: 26财-1.72%
ADBE: 0.02%
ADI: -0.18%
ADP: -0.56%--
ADSK: -0.53%
AFRM: -1.15%--
AKAM: 1.46%+
ALAB: -2.25%
ALGM: 1.42%+
ALTR: -0.20%
AMAT: -2.24%
AMD: -1.87%
AMKR: -3.20%
ANET: -1.56%-
ANSS: 0.10%+
APH: -1.07%
APP: -0.30%-
APPF: -0.75%
ARM: -2.40%
ARW: -0.42%
ASML: -1.28%
ASTS: 6.25%
ASX: -3.32%
AUR: 2.76%
AVGO: -3.03%
AZPN: 0.60%+
BILL: 0.36%+
BMI: 0.33%+
BR: 0.13%+
BSY: 0.36%+
CACI: 0.33%++
CCCS: 0.91%+
CDNS: -0.04%
CDW: -0.91%
CFLT: 0.05%
CGNX: -0.07%
CHKP: -1.01%
CIEN: -1.04%
CLS: -1.94%
CLVT: 1.16%+
COHR: -2.80%
CPAY: 1.52%+
CRDO: 0.70%+
CRM: 0.32%++
CRUS: -0.25%
CRWD: 1.56%
CSCO: 0.32%++
CTSH: -0.40%
CVLT: -0.39%
CWAN: -0.63%--
CYBR: -1.56%
DAY: 2.40%+
DBX: 1.32%+
DDOG: -0.01%--
DELL: -4.96%
DOCU: -1.38%
DOX: 0.56%+
DSGX: -2.59%
DT: 0.78%+
DUOL: 0.03%
EEFT: 1.02%+
ENPH: 1.22%+
ENTG: -1.50%
EPAM: -0.56%
ERIC: -0.90%
ESTC: -0.25%-
EXLS: -0.34%
FFIV: -1.06%
FI: 0.55%+
FICO: -0.22%
FIS: 0.23%+
FLEX: -1.29%
FN: 0.94%+
FOUR: 2.17%+
FSLR: 0.04%+
FTNT: 0.31%+
FTV: 0.79%+
G: -0.69%
GDDY: 0.24%
GEN: 1.10%+
GFS: 0.47%++
GIB: -1.87%
GLOB: -0.18%
GLW: -0.91%
GRAB: 1.32%++
GRMN: -0.48%
GTLB: 0.47%
GWRE: 0.68%
HCP: 0.09%++
HPE: -1.03%
HPQ: -3.91%
HUBS: 0.21%+
IBM: -1.16%
INFA: -0.55%
INFY: -2.48%
INTC: -0.04%
INTU: -2.80%
IOT: -2.10%--
IT: -1.46%
ITRI: 4.10%
JBL: 26财-3.40%
JKHY: 1.06%+
JNPR: 0.33%
KD: 0.00%
KEYS: 0.04%+
KLAC: -2.75%
KSPI: -1.08%-
KVYO: -0.06%
LDOS: 0.81%+
LFUS: -0.92%
LOGI: 1.52%++
LRCX: -2.40%
LSCC: -1.60%
LYFT: -3.31%-
MANH: -1.25%--
MCHP: 0.35%+
MDB: -1.14%--
MKSI: -2.62%
MNDY: -0.41%--
MPWR: -2.05%
MRVL: -3.35%
MSFT: -0.76%-
MSI: -0.39%-
MSTR: 6.17%+
MTSI: -1.54%
MU: 25财-2.17%
NET: -0.93%--
NICE: 1.46%
NOK: 0.23%
NOVT: -1.02%
NOW: -0.35%--
NSIT: 0.63%+
NTAP: -2.58%
NTNX: -2.60%-
NVDA: -2.13%
NVMI: -1.03%
NXPI: 1.11%++
NXT: 3.57%+
OKTA: -0.40%--
OLED: -0.84%
ON: 1.46%+
ONTO: -3.28%
ORCL: 0.38%++
OS: 0.53%
OTEX: -1.63%
PANW: -0.88%--
PATH: 1.67%+
PAYC: 0.20%
PAYX: 0.00%
PCOR: 0.68%+
PCTY: -1.07%
PEGA: -0.92%-
PI: -2.08%
PLTR: -0.70%-
PSN: 0.03%++
PSTG: -2.00%
PTC: 0.65%+
QCOM: -1.47%
QLYS: 2.47%+
QRVO: -1.30%
RMBS: -0.82%
ROP: 0.24%+
S: 0.50%
SAIC: 0.83%+
SAP: -0.05%
SATS: 8.85%++
SHOP: -1.91%
SMAR: 0.02%
SMCI: 4.31%
SNOW: 1.27%
SNPS: -0.41%
SNX: 26财0.81%+
SONY: -2.52%
SPSC: 0.48%+
SQ: 0.68%+
SQSP: -0.06%
SSNC: -0.75%
ST: 0.90%+
STM: 2.99%+
STX: -1.82%
SWKS: -1.22%
TDY: -0.10%
TEAM: -1.18%
TEL: 1.10%+
TENB: -0.40%
TER: -2.02%
TOST: 2.45%+
TRMB: 1.88%++
TSM: -4.74%
TTD: 0.08%
TWLO: 0.98%+
TXN: -0.06%
TYL: -0.27%--
U: 1.12%+
UBER: -1.23%--
UI: -0.28%
UMC: -1.24%
VERX: -0.68%
VNT: 1.26%+
VRNS: -1.45%-
VRSN: 2.39%+
WDAY: -0.74%
WDC: -1.48%
WEX: 1.78%+
WIT: -1.97%
WIX: -2.00%
YMM: 1.43%+
ZBRA: -0.71%
ZETA: -0.81%
ZI: 2.04%+
ZM: 0.94%+
ZS: 0.49%
AEE: 0.50%
AEP: 1.09%
AES: 2.19%++
AGR: 0.03%
ATO: 0.74%++
AWK: 1.22%
BEP: 1.22%++
BEPC: 2.37%++
BIP: 0.49%++
BIPC: 0.88%+
CEG: 0.09%
CIG: -0.48%
CMS: 0.69%+
CNP: 0.55%+
CWEN: 1.60%
D: 0.05%
DTE: 1.43%++
DUK: 0.69%
EBR: -0.55%
ED: 0.90%
EIX: 0.66%+
ELP: -0.93%
ES: 2.32%
ETR: 1.20%
EVRG: 0.67%
EXC: 1.13%
FE: 1.01%
FTS: 0.37%+
GEV: -0.54%--
IDA: 0.81%
KEP: 2.06%+
LNT: 1.40%
NEE: 1.29%
NFE: 8.80%
NGG: -0.47%--
NI: 0.76%
NRG: 0.71%++
OGE: 0.62%
PCG: 0.30%
PEG: 0.95%
PNW: -0.20%--
POR: 1.09%+
PPL: 0.86%
SBS: -1.25%
SO: 1.29%
SRE: 1.60%
SWX: 1.00%
TLN: 2.24%
UGI: 1.22%
VST: 3.12%
WEC: 0.69%++
WTRG: 0.76%++
XEL: 0.92%
