BR10Y: 0.08%
NUVL: -0.06%
NVO: -1.20%--
NVS: -0.61%--
OGN: -1.72%--
OPCH: -2.04%--
OSCR: -5.23%--
PACS: -1.11%
PCVX: -2.77%-
PEN: 1.02%+
PFE: -0.94%--
PHG: -1.23%--
PODD: -1.13%-
QGEN: -1.83%--
RARE: -3.40%-
RCM: -0.07%
RDNT: -2.27%
RDY: 0.35%
REGN: -2.47%--
RGEN: -2.93%--
RMD: -0.18%
RNA: -0.15%-
ROIV: -0.62%--
RPRX: -1.74%-
RVMD: 0.33%+
RVTY: -0.78%
SEM: -1.30%--
SMMT: -4.76%--
SNN: -0.69%--
SNY: -1.26%--
SOLV: -0.55%
SRPT: -3.07%
STE: -0.80%--
STVN: -1.70%-
SYK: -0.99%--
TAK: -0.56%
TECH: -4.43%--
TEM: -4.47%--
TEVA: -0.46%--
TFX: -1.80%--
THC: -3.13%--
TMDX: 0.13%
TMO: -1.93%--
UHS: -3.94%--
UNH: 0.07%+
UTHR: -0.68%--
VEEV: -1.44%--
VRTX: -1.86%-
VTRS: -0.35%--
WAT: -0.18%--
WBA: -0.34%
WST: -0.83%
XRAY: -1.16%--
ZBH: -1.42%--
ZTS: -0.76%--
AAL: 0.74%
AAON: -0.12%
ACM: 0.59%
ADT: -0.42%
AER: -0.48%--
AGCO: -1.90%-
AIT: -0.53%-
AL: -2.10%--
ALK: -3.37%--
ALLE: 0.03%+
AME: 0.54%
AOS: -0.59%--
APG: -3.02%
ARMK: -0.84%
ASR: -0.45%--
ATI: -2.56%--
ATKR: -1.28%--
AVAV: -1.42%-
AWI: 0.31%
AXON: 2.61%+
AYI: 01财-0.72%
AZEK: -0.77%--
BA: -1.55%-
BAH: -0.22%-
BCO: -1.02%--
BECN: 1.50%+
BLD: -1.04%-
BLDR: 0.33%++
BWXT: 3.42%++
CAE: -2.44%
CARR: -0.61%
CAT: -0.75%
CHRW: -2.68%--
CLH: 0.40%+
CMI: 0.71%
CNH: -1.81%-
CNI: -1.49%--
CNM: -2.92%--
CP: -1.89%--
CPRT: -0.87%
CR: -0.30%
CRS: -2.43%--
CSL: 0.57%
CSWI: -0.51%
CSX: -0.15%--
CTAS: -0.37%
CW: -0.22%
CWST: 1.01%
DAL: -1.94%--
DCI: -0.35%
DE: -1.86%
DLB: -1.40%
DOV: -0.33%--
DRS: -1.41%
DY: -3.24%
EFX: 0.06%+
EME: 0.25%+
EMR: -0.76%
ERJ: -2.66%--
ESAB: -2.95%--
ESLT: -0.60%
ETN: -0.31%
EXPD: -2.48%--
EXPO: -0.58%
FAST: -0.94%
FBIN: 0.21%
FCN: -0.39%-
FDX: -1.82%--
FERG: -2.14%-
FIX: -0.75%
FLR: 3.00%+
FLS: -1.12%
FSS: -2.93%
FTAI: -0.87%
GATX: -1.00%--
GD: -1.42%-
GE: -1.37%
GFL: 0.48%
GGG: -0.59%
GNRC: -2.43%
GPN: 0.54%
GTLS: 0.13%+
GWW: -0.87%-
GXO: -1.73%--
HEI: -2.00%
HII: -1.56%-
HON: -0.49%--
HUBB: -0.42%
HWM: -0.53%
HXL: -2.19%
IEX: -0.22%--
IR: -1.01%
ITT: -1.05%
ITW: -0.73%
J: 2.84%++
JBHT: -0.84%--
JCI: -1.41%--
JOBY: -8.63%
KBR: 0.53%++
KEX: -1.35%
KNX: -1.10%--
LECO: -1.32%
LHX: -0.63%-
LII: -0.46%--
LMT: 0.43%
LPX: -1.28%-
LSTR: -1.83%--
LTM: -1.50%--
LUV: 3.18%
MAS: -0.12%--
MDU: -1.07%
MIDD: -0.45%--
MLI: -0.60%--
MMM: -0.48%-
MMS: -0.78%--
MOG-A: -2.74%
MSA: -1.15%
MSM: -0.85%--
MTZ: 0.42%+
NDSN: -2.03%--
NOC: -0.24%-
NSC: -0.87%--
NVT: -0.63%--
OC: -0.03%--
ODFL: -1.33%--
OSK: -1.12%
OTIS: -0.49%
PAC: -2.44%--
PCAR: 3.40%
PH: -0.19%--
PNR: 0.58%
POOL: -0.35%--
PWR: -0.23%
R: -0.73%--
RBA: 0.10%
RBC: -2.06%-
RELX: -1.44%--
RHI: -0.27%--
ROK: -0.49%
RRX: -0.46%
RSG: 0.90%
RTO: -1.47%--
RTX: -0.30%-
RYAAY: -0.49%--
SAIA: -0.88%--
SITE: -1.43%--
SNA: -0.79%
SNDR: -0.90%--
SPXC: -0.73%
SRCL: -0.02%
STN: 3.04%
SWK: -1.81%--
SYM: -4.59%
TDG: -1.62%
TFII: 0.04%+
TKR: -0.70%--
TNET: 0.87%
TREX: 0.99%
TRI: -0.96%
TT: -0.24%
TTC: 0.07%+
TTEK: 2.88%
TXT: -1.00%--
UAL: -0.22%--
UHAL: -1.79%
ULS: 1.28%+
UNP: -1.12%--
UPS: -1.72%--
URI: -0.86%--
VLTO: 0.03%+
VMI: 0.17%
VRSK: 1.01%
VRT: 0.40%+
WAB: -0.48%--
WCC: -1.74%
WCN: 0.32%
WM: 0.85%
WMS: -0.79%
WSO: -1.62%-
WTS: -1.10%--
WWD: -3.02%
XPO: -1.40%
XYL: -0.98%--
ZTO: -1.78%
ZWS: -0.39%
ADC: -0.12%
AGNC: 0.10%+
AGNCM: -0.16%--
AMH: -0.08%
AMT: -1.12%--
ARE: -0.74%--
AVB: -1.08%
BEKE: 4.64%++
BRX: -0.47%-
BXP: -0.40%
CBRE: -1.98%
CCI: -1.29%-
CIGI: -2.91%
COLD: 0.62%
CPT: -1.26%--
CSGP: -1.61%
CUBE: -0.61%--
DLR: -1.44%--
DOC: -0.54%--
EGP: -0.36%--
ELS: 0.45%
EPR-PG: -0.48%--
EPRT: 0.58%
EQIX: -1.17%
EQR: -0.70%--
ESS: -1.13%
EXR: -0.52%--
FR: -0.25%--
FRT: 0.39%
FSV: -1.50%--
GLPI: -0.06%
HR: -0.28%--
HST: -1.08%
INVH: -0.67%--
IRM: -0.81%
JLL: -1.25%
KIM: -0.39%--
KRG: -0.69%--
LAMR: -0.15%--
LINE: 1.09%
MAA: -1.15%--
NLY: 0.41%
NNN: -0.10%-
NSA: -1.05%--
O: -0.03%--
OHI: -0.17%--
PECO: -0.46%--
PLD: -1.72%--
PSA: -0.65%--
REG: -0.06%--
REXR: -0.27%--
RHP: -0.18%
RITM: -0.37%--
SBAC: -0.85%-
SPG: -0.11%-
STAG: -0.31%--
STWD: -0.30%--
SUI: -1.56%--
TRNO: 0.60%
UDR: -0.91%
VICI: -0.61%
VTR: -1.06%--
WELL: -0.45%--
WPC: -0.13%--
WY: -2.05%--
AAPL: -0.49%
ACIW: -0.18%--
ACLS: -0.97%--
ACN: 1.39%+
ADBE: -0.40%
ADI: -0.51%
ADP: 0.38%++
ADSK: -0.58%
AFRM: -1.41%
AKAM: -0.33%
ALAB: -3.52%--
ALGM: -2.81%--
ALTR: -0.94%
AMAT: -0.78%
AMD: 1.92%+
AMKR: -2.09%
ANET: 0.13%+
ANSS: -1.37%
APH: -0.11%--
APP: 2.96%++
APPF: 0.04%
ARM: 0.88%+
ARW: -1.25%--
ASML: 0.03%+
ASTS: -2.60%--
ASX: 0.31%+
AUR: -4.60%--
AVGO: 0.72%+
AZPN: 0.16%+
BILL: 1.75%+
BMI: -0.47%
BR: 0.58%
BSY: -1.12%
CACI: 1.30%++
CCCS: -1.02%--
CDNS: -0.46%
CDW: -0.50%
CFLT: -0.94%
CGNX: -1.56%
CHKP: -0.15%
CIEN: -1.17%
CLS: 2.22%+
CLVT: -1.63%
COHR: 3.07%+
CPAY: 0.73%++
CRDO: 1.51%+
CRM: 0.51%+
CRUS: -1.78%
CRWD: 1.25%+
CSCO: -0.36%--
CTSH: -0.30%
CVLT: 0.03%+
CWAN: 0.40%
CYBR: 1.71%
DAY: -0.28%
DBX: 1.63%+
DDOG: 1.13%+
DELL: 1.95%+
DOCU: 1.04%+
DOX: 0.15%+
DSGX: -1.25%--
DT: 0.76%+
DUOL: -0.62%
EEFT: -1.29%--
ENPH: -1.36%--
ENTG: -2.09%
EPAM: -0.14%--
ERIC: -1.87%
ESTC: -0.38%
EXLS: 1.48%+
FFIV: -0.71%
FI: 0.50%++
FICO: -0.11%
FIS: 0.30%
FLEX: -0.46%--
FN: 0.04%+
FOUR: 0.34%+
FSLR: 0.29%
FTNT: -0.79%
FTV: -1.17%
G: 0.03%
GDDY: -0.35%
GEN: -0.11%--
GFS: -2.33%
GIB: 0.78%+
GLOB: -1.96%
GLW: -0.71%
GRAB: -1.86%--
GRMN: -1.70%--
GTLB: -2.93%
GWRE: 1.08%
HCP: 0.06%+
HPE: -0.73%
HPQ: 1.19%+
HUBS: 0.56%
IBM: 1.36%+
INFA: -0.42%
INFY: 0.40%
INTC: -0.58%--
INTU: -0.57%
IOT: 0.18%
IT: 0.20%+
ITRI: -1.89%
JBL: 0.78%
JKHY: 2.24%
JNPR: -0.13%
KD: 1.23%+
KEYS: -0.72%
KLAC: -0.36%
KSPI: -2.12%
KVYO: 0.26%
LDOS: -0.03%
LFUS: -1.70%--
LOGI: -1.07%--
LRCX: -0.37%
LSCC: -0.52%
LYFT: -1.44%
MANH: -0.03%
MCHP: -1.14%
MDB: -0.54%--
MKSI: -0.91%
MNDY: 1.71%+
MPWR: 0.42%+
MRVL: 0.28%+
MSFT: -0.14%--
MSI: -0.09%
MSTR: -0.75%
MTSI: -0.43%
MU: 1.97%
NET: 0.11%+
NICE: 0.48%+
NOK: -0.91%
NOVT: -2.16%
NOW: 1.16%+
NSIT: 0.53%+
NTAP: -0.25%
NTNX: 1.16%+
NVDA: 3.37%+
NVMI: -0.21%
NXPI: -0.90%
NXT: 0.66%
OKTA: -0.41%--
OLED: 0.26%+
ON: -1.65%
ONTO: -1.45%
ORCL: -0.51%
OS: -1.07%
OTEX: 0.18%+
PANW: 1.15%+
PATH: -3.08%--
PAYC: -0.10%
PAYX: 01财-0.99%-
PCOR: -0.44%
PCTY: -0.21%
PEGA: -0.84%
PI: 0.34%+
PLTR: 4.67%+
PSN: 0.40%++
PSTG: -0.32%
PTC: -0.47%
QCOM: 0.36%+
QLYS: -0.20%--
QRVO: -0.46%
RMBS: -0.27%
ROP: -0.44%
S: -1.33%
SAIC: 0.51%++
SAP: -1.85%--
SATS: -2.83%
SHOP: -1.21%
SMAR: 0.22%+
SMCI: -1.07%
SNOW: 0.75%
SNPS: -0.28%
SNX: -1.10%
SONY: -1.00%-
SPSC: -2.24%--
SQ: 0.89%
SQSP: 0.11%+
SSNC: 0.08%
ST: -1.15%--
STM: -2.08%--
STX: 0.22%+
SWKS: -0.65%
TDY: -0.82%
TEAM: 0.12%
TEL: -1.31%--
TENB: -1.33%-
TER: -1.85%
TOST: 1.64%
TRMB: -1.42%
TSM: 2.09%+
TTD: 2.53%
TWLO: -0.18%
TXN: -0.87%
TYL: -0.44%
U: -1.66%--
UBER: 0.10%
UI: -1.24%
UMC: 0.00%
VERX: 1.22%++
VNT: -0.99%--
VRNS: 0.02%+
VRSN: -0.72%
WDAY: 1.60%
WDC: 0.09%
WEX: 0.14%
WIT: -1.69%-
WIX: -2.09%
YMM: -2.96%
ZBRA: -1.30%
ZETA: 0.27%+
ZI: -2.70%--
ZM: -0.59%--
ZS: -0.04%
AEE: 0.71%
AEP: -0.43%--
AES: -3.82%-
AGR: 0.00%
ATO: 0.07%++
AWK: -0.97%
BEP: -3.06%-
BEPC: -1.83%-
BIP: -0.55%--
BIPC: -1.00%--
CEG: 4.52%
CIG: -1.45%
CMS: -0.15%
CNP: 0.83%++
CWEN: -1.98%-
D: -0.48%
DTE: -0.89%
DUK: -0.79%
EBR: -3.44%
ED: -0.41%-
EIX: -0.95%-
ELP: -2.16%
ES: -1.18%--
ETR: 0.20%
EVRG: -0.82%--
EXC: -0.42%
FE: -1.43%-
FTS: -1.96%
GEV: 0.95%
IDA: -0.73%-
KEP: -1.06%--
LNT: -0.03%-
NEE: -0.44%
NFE: 1.01%
NGG: -2.63%-
NI: 0.03%
NRG: 1.69%
OGE: -0.68%
PCG: -2.11%
PEG: 0.63%++
PNW: -0.33%-
POR: -1.60%--
PPL: -0.94%-
SBS: -2.23%
SO: -0.97%
SRE: -1.02%-
SWX: -1.03%--
TLN: 3.56%
UGI: -0.66%--
VST: 5.65%++
WEC: 0.05%
WTRG: -0.10%
XEL: -1.15%-
