BR10Y: 1.42%+
RDNT: -4.44%
RDY: -0.21%
REGN: 04财0.75%++
RGEN: -0.04%
RMD: -2.23%
RNA: 1.24%++
ROIV: -0.91%
RPRX: -0.16%
RVMD: -1.54%
RVTY: -2.62%--
SEM: -3.70%
SMMT: -0.53%
SNN: -3.33%
SNY: -1.18%
SOLV: -0.01%
SRPT: -5.81%
STE: 05财2.09%++
STVN: 2.51%
SYK: -0.76%
TAK: 1.80%++
TECH: 05财-0.32%
TEM: -6.06%*
TEVA: 0.46%*+
TFX: -1.37%
THC: -3.57%
TMDX: -1.43%
TMO: -1.66%
UHS: -2.50%
UNH: -1.81%--
UTHR: -0.12%
VEEV: 0.06%++
VRNA: -0.20%
VRTX: -1.49%
VTRS: -0.46%*
WAT: -0.76%
WAY: -2.43%
WBA: -0.69%*
WST: -1.39%
XRAY: -0.41%
ZBH: 06财-5.14%
ZTS: -0.88%
AAL: 0.59%*++
AAON: -0.74%
ACA: 0.86%++
ACM: 03财3.18%++
ADT: 0.40%*
AER: 0.83%+
AGCO: 06财-5.05%-
AIT: 1.06%++
AL: 1.58%+
ALK: -0.67%-
ALLE: 0.18%+
AME: 04财1.48%
AMTM: 05财0.71%++
AOS: -0.20%--
APG: 1.90%++
ARMK: 04财0.40%+
ASR: 4.51%
ATI: 04财-3.57%
ATKR: 04财-0.03%
AVAV: -3.71%-
AWI: 0.45%++
AXON: -0.46%
AYI: 1.42%++
AZEK: 04财-0.89%
BA: 1.63%*++
BAH: -0.15%-
BCO: 0.47%
BE: 2.14%+
BECN: 1.29%++
BLD: 0.44%++
BLDR: -1.37%-
BWXT: -0.36%
CAE: 0.21%++
CARR: 1.01%++
CAT: 1.84%
CHRW: -0.63%-
CLH: 0.26%++
CMI: 04财-0.21%
CNH: -3.10%*-
CNI: -0.73%
CNM: 1.62%
CP: 0.37%++
CPRT: 0.80%++
CR: -0.25%
CRS: -1.36%
CSL: 04财1.95%
CSWI: 0.92%+
CSX: -0.43%*
CTAS: 1.33%+
CW: -0.18%
CWST: -0.99%
DAL: -1.65%*
DCI: 0.76%++
DE: -0.58%-
DLB: -0.02%
DOV: -0.03%
DRS: -4.91%
DY: 4.93%++
EFX: 06财-8.42%
EME: 2.30%+
EMR: 05财2.18%
ERJ: -2.43%
ESAB: 2.08%++
ESLT: -1.98%
ETN: 0.19%+
EXPD: -0.97%-
EXPO: 06财0.00%
FAST: 1.51%+
FBIN: 06财-0.42%
FCN: -0.70%
FDX: 2.52%++
FELE: -0.12%
FERG: -0.39%
FIX: 5.49%+
FLR: 2.16%++
FLS: 0.21%++
FSS: 0.00%
FTAI: 1.59%++
GATX: 0.42%
GD: -1.18%
GE: 0.72%+
GFL: 1.12%++
GGG: -0.44%
GNRC: 0.36%
GPN: -0.58%
GTES: 06财11.80%*++
GTLS: -5.29%
GWW: 0.23%+
GXO: -0.61%-
HEI: -1.71%
HII: 06财-18.32%--
HON: 06财-5.64%*-
HRI: 1.86%++
HUBB: 04财-1.27%--
HWM: 0.94%+
HXL: 0.67%+
IESC: 04财8.46%+
IEX: 04财0.88%
IR: -0.10%-
ITT: 06财-2.09%
ITW: 05财0.33%
J: 04财0.91%
JBHT: -0.85%
JCI: 05财2.31%*++
JOBY: -2.36%*
KBR: 1.19%+
KEX: -1.43%
KNX: -1.39%-
KTOS: -5.08%-
LECO: 0.59%
LHX: -1.11%--
LII: 0.06%+
LMT: -0.30%--
LPX: -0.26%
LSTR: -0.52%--
LTM: 0.03%
LUV: 0.65%*++
MAS: -0.41%
MATX: 0.27%+
MDU: 06财-5.89%
MIDD: 0.34%
MLI: 04财3.91%+
MMM: -0.09%
MMS: 06财-7.69%
MOG-A: 0.01%++
MSA: 0.70%++
MSM: 0.19%++
MTZ: 5.28%
NDSN: -0.12%-
NOC: -1.23%--
NSC: -0.41%-
NVT: 06财3.51%*+
OC: 0.98%++
ODFL: 05财1.15%++
OSK: 0.80%
OTIS: 1.59%+
PAC: 3.15%
PCAR: 0.64%
PH: 0.40%
PNR: 04财-0.07%
POOL: -0.35%-
PWR: 4.13%
R: -0.99%-
RBA: 2.78%++
RBC: -1.13%
RELX: -0.73%
RHI: -2.16%--
ROAD: 07财4.39%
ROK: -0.68%
RRX: 05财-7.87%
RSG: 0.26%+
RTO: -0.40%
RTX: 05财-0.29%
RXO: 05财-0.09%-
RYAAY: -0.06%-
SAIA: 03财1.09%++
SARO: -0.44%
SITE: 1.12%
SNA: 06财-4.57%
SNDR: -0.57%
SPXC: -0.39%
STN: 0.03%++
STRL: 3.39%++
SWK: 05财0.34%
SYM: 05财-15.94%*
TDG: 04财0.61%
TFII: -0.21%
TKR: 05财-0.44%
TNET: -0.91%-
TREX: 1.20%+
TRI: 06财4.53%+
TT: -0.03%
TTC: -0.01%-
TTEK: -0.91%-
TXT: 0.95%
UAL: 1.23%
UHAL: 05财-1.44%
ULS: -1.56%
UNP: -0.40%
UPS: 1.40%*++
URI: 1.53%
VLTO: 04财2.75%
VMI: 0.68%++
VRSK: 1.13%+
VRT: 0.44%*+
WAB: 0.12%++
WCC: 0.94%++
WCN: 0.37%++
WM: 0.07%+
WMS: 06财1.44%
WSO: -0.14%
WTS: 0.64%++
WWD: 03财2.28%+
XPO: 06财7.78%++
XYL: 04财1.24%++
ZTO: 0.74%++
ZWS: 04财0.55%
ADC: 0.27%+
AGNC: 0.30%*++
AMH: 0.54%++
AMT: 1.22%+
ARE: -0.41%
AVB: 05财-1.11%
BEKE: 3.84%*
BRX: 0.73%+
BXP: -0.81%
CBRE: -1.73%
CCI: 0.43%+
CIGI: 06财-6.75%
COLD: 1.06%++
CPT: 06财1.23%++
CSGP: 0.60%++
CTRE: 06财-1.46%
CUBE: 0.66%+
CUZ: 06财1.69%+
DLR: 0.55%++
DOC: 03财0.40%
EGP: 06财0.80%++
ELS: 0.70%+
EPR-PG: 0.40%+
EPRT: -0.91%
EQIX: 0.20%++
EQR: 03财0.26%++
ESS: 04财0.77%++
EXR: 0.68%+
FR: 05财2.51%*++
FRT: 0.72%+
FSV: 05财-1.44%-
GLPI: 0.53%++
HR: -0.24%
HST: 1.95%*
INVH: 0.29%++
IRM: 2.20%++
IRT: 0.86%++
JLL: -0.76%
KIM: 07财0.18%+
KRC: 1.06%
KRG: 0.22%+
LAMR: 0.16%++
LINE: -0.78%
MAA: 05财1.27%++
MAC: 05财-0.29%
NLY: 0.73%*++
NNN: 06财-0.38%
NSA: 0.91%+
O: -0.26%
OHI: 05财-0.68%
PECO: 06财-0.68%
PLD: -0.20%
PSA: 0.24%++
REG: 06财-0.12%
REXR: 05财-0.52%-
RHP: 1.00%
RITM: 06财3.66%*++
SBAC: 0.75%+
SLG: 1.04%+
SPG: 04财0.59%+
STAG: 0.98%++
STWD: 1.28%++
SUI: -0.82%--
TRNO: 05财1.58%++
UDR: 05财1.82%+
VICI: 0.70%++
VTR: -0.54%
WELL: 0.14%+
WPC: 0.27%+
WY: 0.30%+
AAPL: 0.32%*
ACIW: -1.46%
ACLS: -2.44%
ACN: -2.74%
ADBE: -0.51%-
ADI: -0.94%
ADP: 0.27%+
ADSK: -1.18%
AFRM: 06财-1.67%*
AI: -1.58%
AKAM: -1.27%
ALAB: -1.93%
ALGM: 1.63%++
ALTR: -0.04%
AMAT: 1.18%+
AMD: 04财-1.65%*-
AMKR: -1.20%
ANET: -0.19%
ANSS: -0.11%
APH: 0.73%*
APP: 3.36%
APPF: -1.75%--
ARM: 05财-3.34%*
ARW: 06财-4.52%
ASAN: -1.81%
ASML: -0.47%
ASTS: 9.75%*++
ASX: 0.20%*++
AUR: -1.53%*
AVGO: -0.28%*
AVT: -0.22%
AZPN: 04财0.11%+
BDC: 06财-1.06%
BILL: 06财-0.70%
BMI: -2.53%
BOX: 0.76%++
BR: -0.02%-
BSY: -0.53%
CACI: -1.28%-
CCCS: 0.18%++
CDNS: 0.09%++
CDW: 05财-3.04%
CFLT: 1.77%++
CGNX: -0.67%
CHKP: -2.10%
CIEN: 1.13%++
CLBT: -3.04%
CLS: -7.27%*
CLVT: -3.28%
COHR: 05财11.50%*++
CORZ: -1.42%*
CPAY: 05财0.23%++
CRDO: 0.06%++
CRM: -4.92%*
CRUS: 04财-4.51%
CRWD: 0.79%++
CSCO: -0.48%*
CTSH: 05财4.17%*++
CVLT: 0.89%++
CWAN: 1.43%+
CYBR: 0.65%++
DAY: 05财-0.50%-
DBX: -1.32%
DDOG: 0.00%
DELL: 1.41%++
DOCU: -3.14%
DOX: 04财-2.47%
DSGX: 1.28%++
DT: -0.51%
DUOL: -0.67%
EEFT: 05财-2.28%
ENPH: 04财1.92%
ENTG: 06财5.42%++
EPAM: 2.70%+
ERIC: -0.66%*
ESTC: -0.37%-
EXLS: 0.15%+
FFIV: 1.36%++
FI: 05财0.75%+
FICO: 04财2.14%+
FIS: 0.75%+
FLEX: 2.48%*++
FN: 03财3.29%+
FOUR: -0.15%
FRSH: -0.76%
FSLR: 3.26%
FTNT: 06财-0.33%*
FTV: 07财0.44%
G: 06财-0.02%
GDDY: 0.52%
GDS: 2.35%
GEN: 0.76%*++
GFS: -4.88%
GIB: -0.82%
GLOB: 1.38%
GLW: 0.68%++
GRAB: 2.41%*
GRMN: 0.42%++
GTLB: -2.31%
GWRE: -0.25%
HCP: -0.35%--
HPE: 0.00%*
HPQ: 0.09%*++
HUBS: -0.21%
IBM: -3.74%*-
IDCC: 06财16.05%
INFA: -0.88%
INFY: -0.31%*-
INGM: -2.15%
INTA: 04财-2.13%-
INTC: -1.37%*
INTU: 0.33%
IONQ: -2.48%*
IOT: 0.04%++
IT: 04财-1.23%--
ITRI: -0.56%
JBL: 1.30%++
JKHY: 04财0.63%
JNPR: 04财-0.22%
KD: 03财-1.13%
KEYS: 0.04%+
KLAC: 0.35%++
KSPI: 0.33%++
KVYO: -1.93%
LDOS: -0.33%-
LFUS: 0.13%+
LITE: 06财3.90%*++
LOGI: -1.14%
LRCX: 1.09%*+
LSCC: -2.27%
LYFT: 4.84%*
MANH: -1.32%
MCHP: 06财-0.73%*
MDB: -1.39%
MKSI: 0.37%
MNDY: 2.25%++
MPWR: 06财1.08%
MRVL: 2.39%*+
MSFT: 0.61%*++
MSI: 06财0.22%+
MSTR: 05财-3.34%*-
MTSI: 06财-4.59%
MU: 1.00%*++
NET: 06财-1.92%*
NICE: 0.42%++
NOK: -0.21%*
NOVT: -0.15%
NOW: -0.37%
NSIT: 06财-2.70%
NTAP: 0.26%++
NTNX: -1.03%
NVDA: 3.08%*++
NVMI: 2.08%+
NXPI: 03财1.68%+
NXT: 1.54%
OKTA: 0.02%++
OLED: -1.11%
ON: 1.39%*++
ONTO: 06财0.42%++
ORCL: 0.40%*+
OS: -1.27%
OTEX: 06财-2.83%
PANW: 0.28%++
PATH: -3.97%*
PAYC: -0.55%
PAYX: -0.57%
PCOR: -1.54%--
PCTY: 06财1.38%
PEGA: -2.97%-
PI: 05财-15.19%
PLTR: 03财9.79%*
PONY: -0.08%
PSN: -0.05%-
PSTG: -0.36%
PTC: 05财-9.56%-
QCOM: 05财-3.72%*
QLYS: 06财-3.60%
QRVO: -4.48%
QTWO: 2.54%
QXO: -6.03%
RELY: 0.43%++
RMBS: 03财-0.69%
ROP: 0.34%++
S: -1.08%
SAIC: -0.81%-
SAP: 0.01%++
SATS: 3.23%+
SHOP: -2.59%*
SITM: 05财-20.93%
SMCI: 7.46%*++
SMTC: -8.97%
SNOW: -1.35%-
SNPS: 0.90%++
SNX: 0.46%++
SONY: 0.39%++
SOUN: -0.19%*
SPSC: -1.08%
SRAD: 0.00%
SSNC: 06财-0.02%
ST: -0.43%-
STM: 2.06%*
STX: 1.16%++
SWKS: 05财-24.67%*
TDY: -1.06%
TEAM: -0.56%
TEL: 0.17%+
TENB: 05财-7.78%
TER: 1.30%++
TOST: 1.60%*+
TRMB: 0.40%++
TSEM: -1.02%
TSM: 0.93%*++
TTD: 0.27%+
TWLO: 0.22%+
TXN: 0.93%*+
TYL: -0.02%
U: 0.38%*
UBER: 05财8.55%*
UI: 07财0.48%++
UMC: -0.17%*
VERX: -0.43%
VNT: -0.10%
VRNS: 04财-7.75%-
VRSN: 06财-0.33%
WDAY: 0.60%+
WDC: -0.37%
WEX: 05财-18.66%
WIT: -0.27%-
WIX: -0.92%--
WK: -2.95%
YMM: 3.30%*
YOU: 0.39%
ZBRA: -2.90%
ZETA: 11.61%*++
ZI: -1.63%
ZM: 0.81%
ZS: -0.37%
AEE: 0.13%+
AEP: 0.78%+
AES: 3.24%*
ATO: 04财-1.34%
AWK: 0.30%
BEP: 1.66%++
BEPC: 0.89%++
BIP: 0.24%++
BIPC: -0.88%
CEG: -0.65%
CIG: -0.53%--
CMS: 06财1.80%+
CNP: 0.53%+
CWEN: 0.73%++
D: 0.52%+
DTE: 06财-0.11%
DUK: 0.58%+
EBR: -0.32%--
ED: -0.80%
EIX: -2.46%*
ELP: 1.04%
ES: 0.63%+
ETR: 0.35%+
EVRG: 0.85%+
EXC: 0.19%*+
FE: 06财-0.22%*
FTS: 0.05%++
GEV: 1.88%+
IDA: 0.45%++
KEP: -0.14%
LNT: -0.32%
NEE: 0.10%*
NGG: -1.60%
NI: 0.21%+
NJR: 03财-0.06%
NRG: 0.42%+
OGE: -0.26%
OKLO: -5.43%*
ORA: -0.26%
PAM: 3.89%
PCG: -0.89%*
PEG: -0.20%
PNW: -0.61%
POR: -0.12%
PPL: 0.56%+
SBS: 0.66%
SO: -0.10%
SRE: -0.27%
SWX: -0.64%
TLN: 1.30%++
UGI: 05财2.01%++
VST: -1.01%*
WEC: 04财-0.10%
WTRG: 0.03%
XEL: 06财-1.22%*
