BR10Y: 4.49%
TMDX: -2.03%
TMO: -0.34%
UHS: -0.05%
UNH: 1.00%
UTHR: 0.90%
VEEV: -1.18%-
VRTX: 0.61%++
VTRS: 1.29%*
WAT: 0.97%++
WAY: 1.09%++
WBA: 5.33%*
WST: 0.20%+
XRAY: 1.38%
ZBH: -0.05%
ZTS: 0.50%+
AAL: 0.00%*
AAON: -0.62%
ACA: 0.13%+
ACM: 0.17%+
ADT: 1.60%+
AER: -0.21%
AGCO: -0.41%
AIT: 0.38%++
AL: 0.75%++
ALK: -0.86%
ALLE: -0.04%
AME: -0.18%
AMTM: 3.94%
AOS: 0.00%
APG: -0.54%
ARMK: -0.05%
ASR: -0.26%
ATI: 0.57%++
ATKR: 0.83%+
AVAV: 0.86%
AWI: 0.24%++
AXON: -1.18%
AYI: -0.05%
AZEK: 0.06%++
BA: 0.58%*++
BAH: 0.54%
BCO: 1.31%+
BE: 0.00%
BECN: 0.63%
BLD: 0.44%++
BLDR: -0.43%--
BWXT: 0.12%+
CAE: 0.77%++
CARR: 0.27%++
CAT: -0.12%
CHRW: 0.04%+
CLH: 0.17%+
CMI: 0.08%+
CNH: 0.71%*
CNI: -0.23%
CNM: 0.25%++
CP: -0.33%
CPRT: -0.07%
CR: 0.35%++
CRS: 0.64%++
CSL: 0.47%
CSWI: 0.94%+
CSX: -0.15%*
CTAS: -1.71%
CW: 0.50%++
CWST: 1.23%+
DAL: -0.26%
DCI: 0.94%+
DE: 0.23%+
DLB: 0.40%++
DOV: 0.30%+
DRS: 0.15%+
DY: 1.61%++
EFX: -0.95%
EME: 0.67%+
EMR: 0.13%+
ERJ: -0.49%
ESAB: 0.32%++
ESLT: -1.46%
ETN: -0.40%
EXPD: 0.07%+
EXPO: 0.23%+
FAST: -0.92%
FBIN: 0.06%+
FCN: -0.33%
FDX: 2.51%+
FELE: 0.15%+
FERG: 0.33%+
FIX: 0.46%+
FLR: -0.04%
FLS: 0.02%++
FSS: 0.45%+
FTAI: 0.36%+
GATX: 0.12%++
GD: 0.33%++
GE: 0.38%++
GFL: 0.29%
GGG: 0.15%+
GNRC: 0.85%+
GPN: 0.69%+
GTES: 0.91%++
GTLS: 1.87%++
GWW: -0.77%
GXO: 1.28%+
HEI: 0.21%+
HII: -0.33%
HON: 1.29%+
HRI: 0.56%++
HUBB: -0.37%
HWM: 0.44%+
HXL: 0.73%+
IESC: 3.56%
IEX: 0.33%+
IR: -0.08%
ITT: 0.15%+
ITW: -0.15%
J: 0.18%+
JBHT: 0.26%++
JCI: -0.17%
JOBY: 10.90%*+
KBR: 0.72%
KEX: 0.08%++
KNX: 0.92%++
LECO: 0.47%+
LHX: 0.13%+
LII: -0.24%
LMT: 0.38%+
LPX: -0.30%
LSTR: -0.77%
LTM: -2.10%
LUV: -0.47%
MAS: -0.43%
MATX: -0.46%
MDU: 0.44%+
MIDD: 0.40%++
MLI: 0.53%+
MMM: 0.63%+
MMS: 0.64%+
MOG-A: 0.57%++
MSA: -0.49%
MSM: -0.59%
MTZ: 0.06%++
NDSN: 0.48%+
NOC: 0.24%+
NSC: -0.31%
NVT: -0.30%
OC: 0.81%++
ODFL: -0.07%
OSK: 0.60%++
OTIS: 0.16%+
PAC: -0.99%-
PCAR: 0.24%+
PH: -0.18%
PNR: 0.10%+
PONY: 9.37%
POOL: -0.50%
PWR: -0.06%
R: 1.21%++
RBA: 0.60%+
RBC: -0.23%
RELX: -0.07%
RHI: 0.48%+
ROAD: 1.18%
ROK: 0.57%+
RRX: 0.56%++
RSG: -0.02%
RTO: 1.26%
RTX: 0.18%++
RXO: 0.67%+
RYAAY: -0.75%
SAIA: 0.03%+
SARO: 0.08%+
SITE: 0.47%+
SNA: 0.36%++
SNDR: 0.85%++
SPXC: 0.67%++
STN: 0.23%+
STRL: 1.22%
SWK: -0.26%--
SYM: 1.10%
TDG: -0.03%
TFII: -0.44%
TKR: 0.28%+
TNET: -0.23%
TREX: -0.21%
TRI: -0.23%
TT: -0.50%
TTC: 0.99%+
TTEK: 0.80%+
TXT: 0.21%+
UAL: -0.29%
UHAL: 0.31%+
ULS: 0.45%+
UNP: 0.21%++
UPS: 0.08%++
URI: -0.18%
VLTO: 0.37%+
VMI: -0.29%
VRSK: -0.06%
VRT: 0.12%+
WAB: -0.15%
WCC: -0.17%
WCN: -0.51%
WM: -0.18%
WMS: 0.64%++
WSO: -0.77%
WTS: 1.01%++
WWD: 0.53%++
XPO: -1.38%
XYL: 0.27%++
ZTO: 0.76%
ZWS: 0.61%+
ADC: -0.20%
AGNC: -0.95%*
AMH: 0.00%
AMT: -0.40%
ARE: 0.20%+
AVB: 0.01%+
BEKE: 0.22%++
BRX: 0.11%++
BXP: 0.13%++
CBRE: 0.06%++
CCI: 0.15%++
CIGI: -0.14%
COLD: -0.05%
CPT: -0.03%
CSGP: 0.21%++
CTRE: 0.15%+
CUBE: -0.21%
CUZ: 0.79%+
DLR: -0.50%
DOC: -0.64%
EGP: 0.49%+
ELS: -0.53%
EPR-PG: -1.01%
EPRT: 0.06%++
EQIX: -0.17%
EQR: 0.21%++
ESS: 0.32%++
EXR: 0.03%++
FR: 0.43%+
FRT: 0.05%++
FSV: 0.11%++
GLPI: 0.02%++
HR: 0.00%
HST: 0.33%+
INVH: -1.01%
IRM: 0.14%++
IRT: 0.20%+
JLL: -0.27%
KIM: -0.04%
KRC: 0.19%++
KRG: 0.04%++
LAMR: -0.34%-
LINE: 0.53%+
MAA: 0.30%+
MAC: 1.73%+
NLY: -0.84%*
NNN: 0.05%++
NSA: 0.11%++
O: -0.32%
OHI: -0.10%
PECO: 0.78%+
PLD: 2.09%++
PSA: 0.17%++
REG: 0.15%+
REXR: 1.01%++
RHP: 0.52%+
RITM: -0.36%
SBAC: 0.71%
SLG: -0.34%
SPG: 0.26%+
STAG: 0.23%+
STWD: -0.46%
SUI: -0.45%
TRNO: 0.98%+
UDR: 0.50%+
VICI: -0.38%
VTR: 0.19%++
WELL: -0.16%
WPC: -0.45%
WY: -0.32%
AAPL: 0.32%*++
ACIW: 0.02%+
ACLS: -0.07%
ACN: -0.33%
ADBE: 0.50%+
ADI: -0.01%
ADP: 0.26%++
ADSK: -0.32%
AFRM: 1.44%+
AI: 4.51%*+
AKAM: 1.08%++
ALAB: 2.97%++
ALGM: 0.04%
ALTR: 0.07%+
AMAT: -0.49%
AMD: -0.97%*
AMKR: -0.26%
ANET: 0.18%++
ANSS: -0.78%
APH: -0.14%
APP: 1.43%
APPF: -0.09%
ARM: -1.59%
ARW: -0.38%
ASAN: 3.41%+
ASML: -0.53%-
ASTS: 5.07%++
ASX: -1.61%*
AUR: 3.53%*+
AVGO: 2.37%*++
AVT: 0.41%+
AZPN: -0.12%
BDC: 0.77%+
BILL: 2.22%
BMI: -0.02%
BOX: 0.44%+
BR: 0.18%+
BSY: -1.00%
CACI: 0.78%
CCCS: -0.08%
CDNS: 0.04%++
CDW: 0.44%++
CFLT: 0.10%+
CGNX: 0.68%++
CHKP: 0.64%++
CIEN: 0.58%++
CLS: 0.74%++
CLVT: 2.00%+
COHR: -0.18%
CORZ: -3.07%
CPAY: -0.28%
CRDO: 1.12%++
CRM: -0.79%
CRUS: 0.99%
CRWD: -0.19%
CSCO: 0.22%*++
CTSH: 0.50%+
CVLT: -0.09%
CWAN: 0.14%+
CYBR: 0.58%+
DAY: -0.11%
DBX: -0.03%
DDOG: -0.57%
DELL: 0.29%++
DOCU: 0.97%
DOX: -0.20%
DSGX: -0.63%
DT: 0.05%+
DUOL: 0.44%+
EEFT: 0.55%++
ENPH: -0.37%
ENTG: -0.60%
EPAM: -0.53%--
ERIC: -0.61%*
ESTC: 0.00%
EXLS: 0.24%+
FFIV: 0.36%++
FI: 0.40%++
FICO: -2.01%
FIS: -0.10%
FLEX: 0.97%++
FN: 1.32%+
FOUR: 1.65%++
FRSH: 1.01%++
FSLR: -1.34%-
FTNT: -0.53%
FTV: 1.07%++
G: 1.03%
GDDY: -0.26%
GEN: 0.04%+
GFS: -0.22%
GIB: 0.02%++
GLOB: 0.29%
GLW: 0.19%++
GRAB: 0.40%*+
GRMN: -0.17%
GTLB: -1.17%
GWRE: -0.13%
HCP: -0.18%
HPE: 0.64%++
HPQ: -0.03%
HUBS: 0.46%+
IBM: 0.21%+
IDCC: 1.27%++
INFA: 0.19%+
INFY: -0.57%-
INGM: -0.20%
INTA: 2.94%+
INTC: 0.20%*++
INTU: 0.14%+
IONQ: 8.21%*+
IOT: 0.02%
IT: -0.15%
ITRI: -0.08%
JBL: -0.09%
JKHY: 0.26%+
JNPR: 0.03%++
KD: 1.26%+
KEYS: 0.47%+
KLAC: -0.30%
KSPI: 0.02%+
KVYO: -0.37%
LDOS: 0.09%++
LFUS: 0.79%++
LITE: 1.60%+
LOGI: 0.90%++
LRCX: 0.22%++
LSCC: -2.02%
LYFT: -1.01%*
MANH: -1.05%
MCHP: -0.15%*
MDB: 0.21%+
MKSI: -0.59%
MNDY: 0.18%+
MPWR: 0.04%++
MRVL: -0.21%*
MSFT: -0.28%*
MSI: -0.24%
MSTR: -4.78%*
MTSI: -0.38%
MU: 0.60%*
NET: 0.03%+
NICE: 0.34%+
NOK: -0.45%*
NOVT: 0.55%++
NOW: -0.58%
NSIT: 0.49%
NTAP: -0.41%
NTNX: -1.21%--
NVDA: -0.21%*
NVMI: -0.35%
NXPI: -0.17%
NXT: 0.63%++
OKTA: -0.20%-
OLED: -1.71%
ON: -1.30%
ONTO: -0.14%-
ORCL: 0.16%+
OS: 1.13%
OTEX: 0.46%++
PANW: -0.53%
PATH: 0.38%+
PAYC: -0.31%
PAYX: 0.88%+
PCOR: 0.14%++
PCTY: -0.29%
PEGA: 0.57%+
PI: -0.66%
PLTR: -0.29%*
PSN: 0.43%
PSTG: 1.00%+
PTC: -0.64%
QCOM: -0.52%
QLYS: -0.18%
QRVO: 0.18%
QTWO: 0.88%+
RMBS: 1.00%++
ROP: -0.17%
S: 0.66%+
SAIC: 0.36%
SAP: -0.05%
SATS: 0.22%+
SHOP: -0.20%
SITM: -0.69%
SMAR: 0.05%+
SMCI: -1.72%*
SMTC: 1.83%+
SNOW: 0.26%+
SNPS: -0.87%
SNX: 0.61%++
SONY: 0.19%
SOUN: 19.71%*
SPSC: -0.29%
SQ: 0.44%+
SRAD: 2.01%
SSNC: 0.26%+
ST: 1.50%
STM: -0.55%
STX: -0.10%-
SWKS: 0.08%++
TDY: 0.33%++
TEAM: -1.26%
TEL: 0.55%++
TENB: -1.50%
TER: 0.68%++
TOST: -0.52%
TRMB: 0.60%+
TSEM: 1.13%+
TSM: -1.58%*-
TTD: -0.40%
TWLO: 0.10%++
TXN: -0.37%
TYL: -1.07%
U: 6.01%*+
UBER: -0.24%*-
UI: 0.99%++
UMC: -2.20%*
VERX: 0.65%+
VNT: 0.65%++
VRNS: 0.04%+
VRSN: 0.62%++
WDAY: 0.13%+
WDC: 0.02%++
WEX: 1.78%++
WIT: -0.55%
WIX: -1.03%
WK: -0.02%
YMM: -1.68%
YOU: -0.04%
ZBRA: 0.36%+
ZETA: 1.23%+
ZI: 2.50%
ZM: -0.27%
ZS: 0.20%+
AEE: -0.22%
AEP: -0.34%-
AES: -1.38%*-
ATO: -0.04%
AWK: 0.34%
BEP: -0.94%
BEPC: -0.94%
BIP: -0.09%-
BIPC: 1.40%++
CEG: -0.50%
CIG: -1.10%
CMS: 0.19%++
CNP: -0.06%
CWEN: -1.35%
D: -0.11%
DTE: 0.27%++
DUK: -0.61%
EBR: 0.35%+
ED: 0.01%
EIX: -0.31%
ELP: 0.68%+
ES: 0.10%++
ETR: -0.38%
EVRG: -0.11%
EXC: -0.19%
FE: -0.23%
FTS: 0.07%
GEV: -1.22%
IDA: -0.33%
KEP: -1.82%-
LNT: 0.05%++
NEE: -0.74%
NGG: 0.10%
NI: -0.03%
NJR: -0.26%
NRG: -0.20%
OGE: -0.31%
ORA: -1.42%
PAM: -0.11%
PCG: -0.05%
PEG: -0.45%
PNW: -0.20%
POR: 0.02%
PPL: 0.06%+
SBS: 0.49%+
SO: -0.38%
SRE: -0.40%
SWX: -0.16%
TLN: -0.22%
UGI: 0.50%++
VST: 0.52%++
WEC: -0.18%
WTRG: 0.58%+
XEL: -0.04%
