BR10Y: 0.83%
PODD: 2.23%
PRCT: 3.10%+
QGEN: 05财1.01%
RARE: 2.69%++
RDNT: 0.30%++
RDY: 0.94%+
REGN: 04财2.82%+
RGEN: 1.19%+
RMD: 0.88%
RNA: 4.02%+
ROIV: 1.20%+
RPRX: 0.61%
RVMD: 4.56%+
RVTY: -0.64%--
SEM: 0.50%++
SMMT: 0.78%+
SNN: 1.48%+
SNY: 0.00%
SOLV: 0.24%+
SRPT: 4.33%++
STE: 05财0.65%+
STVN: -2.71%
SYK: 1.71%+
TAK: 0.38%+
TECH: 05财3.72%+
TEM: 11.85%*++
TEVA: 0.88%*
TFX: 0.65%
THC: 0.88%
TMDX: 3.37%++
TMO: 0.31%
UHS: 0.33%++
UNH: -1.03%-
UTHR: 0.21%
VEEV: 2.53%++
VRNA: 2.39%++
VRTX: 1.28%++
VTRS: 0.55%*
WAT: 0.90%
WAY: 2.19%++
WBA: 2.33%*+
WST: 1.24%
XRAY: 0.00%
ZBH: 06财0.42%
ZTS: 1.99%++
AAL: 0.71%*+
AAON: 3.58%
ACA: 1.27%+
ACM: 03财0.72%+
ADT: -3.35%*
AER: 1.91%
AGCO: 06财-0.18%
AIT: 1.86%+
AL: 1.16%
ALK: -0.85%
ALLE: 0.45%
AME: 04财-0.15%--
AMTM: 05财10.63%+
AOS: -0.03%--
APG: 0.21%+
ARMK: 04财0.56%
ASR: -2.09%
ATI: 04财3.36%++
ATKR: 04财2.28%
AVAV: -0.09%
AWI: 1.96%+
AXON: 2.66%++
AYI: 2.21%+
AZEK: 04财2.53%
BA: 3.18%*+
BAH: -1.99%
BCO: -0.69%
BE: 4.98%*
BECN: 0.43%+
BLD: 1.43%+
BLDR: -0.82%
BWXT: 1.67%
CAE: 1.76%+
CARR: 1.06%+
CAT: -0.86%
CHRW: -1.60%
CLH: 0.44%++
CMI: 04财1.76%+
CNH: -1.26%*
CNI: 2.19%+
CNM: -0.29%--
CP: 1.24%+
CPRT: 1.49%+
CR: 1.17%+
CRS: 0.33%+
CSL: 04财-8.94%--
CSWI: 1.63%
CSX: 0.03%*+
CTAS: 0.49%
CW: 1.85%
CWST: 1.70%
DAL: 0.00%*
DCI: 0.29%+
DE: -0.97%
DLB: 0.11%++
DOV: 0.89%+
DRS: 2.56%+
DY: 2.96%+
EFX: 06财1.30%
EME: 2.62%
EMR: 05财-2.29%--
ERJ: 14.83%
ESAB: 0.15%+
ESLT: 1.54%+
ETN: 0.17%
EXPD: -0.57%
EXPO: 06财0.37%++
FAST: 0.48%
FBIN: 06财0.52%+
FCN: 0.61%
FDX: 0.58%+
FELE: 1.03%+
FERG: 1.85%
FIX: 4.76%
FLR: 0.27%+
FLS: 1.18%+
FSS: 0.89%+
FTAI: 6.71%++
GATX: 0.42%
GD: 0.45%+
GE: 1.19%
GFL: 2.99%++
GGG: 0.85%+
GNRC: -0.25%--
GPN: 1.59%
GTES: 06财1.32%+
GTLS: 1.78%+
GWW: 0.03%
GXO: -1.87%
HEI: 0.93%
HII: 06财-0.09%--
HON: 06财-0.54%
HRI: 0.74%+
HUBB: 04财-0.21%--
HWM: 1.85%
HXL: 0.11%
IESC: 04财3.95%
IEX: 04财-9.64%--
IR: -0.22%
ITT: 06财0.47%+
ITW: 05财-0.17%--
J: 04财-1.28%--
JBHT: 0.89%+
JCI: 05财11.28%*+
JOBY: 0.37%*
KBR: 1.24%
KEX: 1.66%
KNX: -0.64%
KTOS: -0.29%
LECO: -0.66%
LHX: -0.83%-
LII: 1.15%
LMT: -0.84%--
LPX: 1.21%
LSTR: -0.43%--
LTM: -0.45%
LUV: 0.32%*+
MAS: 0.62%
MATX: 0.35%
MDU: 06财1.93%
MIDD: -1.77%--
MLI: 04财2.66%
MMM: 0.51%+
MMS: 06财0.96%
MOG-A: 4.60%+
MSA: 0.46%+
MSM: 0.16%+
MTZ: -1.81%--
NDSN: -0.73%
NOC: -2.08%-
NSC: -0.16%
NVT: 06财1.08%
OC: 0.79%+
ODFL: 05财5.44%+
OSK: -0.67%--
OTIS: 0.13%
PAC: -1.55%
PCAR: -1.37%--
PH: -0.12%--
PNR: 04财0.45%
POOL: -0.04%
PWR: -0.41%--
R: -0.21%
RBA: 0.64%+
RBC: 0.18%++
RELX: 1.83%+
RHI: -1.60%--
ROAD: 07财-1.26%
ROK: 0.08%
RRX: 05财0.12%+
RSG: 0.80%
RTO: 1.66%+
RTX: 05财0.62%
RXO: 05财-14.92%
RYAAY: -0.51%
SAIA: 03财4.95%+
SARO: 0.44%
SITE: -0.72%
SNA: 06财0.10%+
SNDR: 0.64%+
SPXC: 2.77%+
STN: 0.79%+
STRL: 3.54%+
SWK: 05财-1.20%
SYM: 05财2.05%+
TDG: 04财-1.24%--
TFII: 0.49%+
TKR: 05财3.46%+
TNET: -1.60%
TREX: 1.30%
TRI: 06财0.70%
TT: 0.66%
TTC: -0.90%
TTEK: -1.30%
TXT: -1.11%--
UAL: -0.78%
UHAL: 05财0.72%+
ULS: 2.07%+
UNP: 0.40%+
UPS: 0.12%*+
URI: -2.03%
VLTO: 04财-5.12%--
VMI: 0.73%+
VRSK: 0.84%
VRT: 7.00%*
WAB: 0.56%+
WCC: 2.41%+
WCN: 0.52%++
WM: 1.18%
WMS: 06财-1.32%--
WSO: 0.00%
WTS: 0.02%+
WWD: 03财2.96%
XPO: 06财3.66%+
XYL: 04财0.44%+
ZTO: 0.85%+
ZWS: 04财-3.35%
ADC: 0.61%
AGNC: 0.40%*+
AMH: 1.12%+
AMT: 1.81%
ARE: 2.70%
AVB: 05财1.60%+
BEKE: -1.04%*
BRX: 1.33%
BXP: 0.98%+
CBRE: 2.27%+
CCI: 1.47%
CIGI: 06财1.82%+
COLD: 0.42%+
CPT: 06财1.76%+
CSGP: 0.34%++
CTRE: 06财1.56%
CUBE: 1.96%
CUZ: 06财0.47%
DLR: 2.36%+
DOC: 03财-0.10%*--
EGP: 06财0.43%+
ELS: 1.52%
EPR-PG: 1.12%
EPRT: 1.43%
EQIX: 1.32%++
EQR: 03财1.85%+
ESS: 04财3.01%+
EXR: 1.97%
FR: 05财0.09%+
FRT: 1.66%
FSV: 05财-4.24%
GLPI: 1.07%++
HR: 1.10%
HST: -0.12%*--
INVH: 0.70%+
IRM: 2.61%+
IRT: 1.65%++
JLL: 2.31%+
KIM: 07财1.08%
KRC: -0.97%--
KRG: 1.40%
LAMR: 1.00%+
LINE: 0.07%+
MAA: 05财1.45%+
MAC: 05财2.12%
NLY: 0.20%+
NNN: 06财0.10%
NSA: 1.99%
O: 0.74%
OHI: 05财1.91%
PECO: 06财1.43%+
PLD: 0.40%+
PSA: 1.82%+
REG: 06财1.76%
REXR: 05财-0.02%
RHP: -1.05%
RITM: 06财0.26%+
SBAC: 3.01%
SLG: 0.67%
SPG: 04财3.32%
STAG: 0.47%+
STWD: 0.51%+
SUI: -0.15%-
TRNO: 05财0.94%+
UDR: 05财1.25%
VICI: 0.40%++
VTR: 1.11%
WELL: 2.40%
WPC: 1.41%
WY: 0.66%
AAPL: -0.14%*
ACIW: 2.10%+
ACLS: 1.44%+
ACN: 1.69%++
ADBE: -0.59%
ADI: 1.84%+
ADP: 1.14%
ADSK: 1.47%+
AFRM: 06财5.49%*
AI: 1.24%+
AKAM: 1.02%+
ALAB: 4.76%+
ALGM: 2.80%+
ALTR: 0.05%+
AMAT: 1.18%
AMD: 04财-6.27%*
AMKR: 2.64%+
ANET: 2.82%*+
ANSS: 0.01%+
APH: -0.27%*--
APP: -3.15%
APPF: -0.49%-
ARM: 05财6.82%*+
ARW: 06财0.98%+
ASAN: 1.00%+
ASML: 1.53%+
ASTS: 7.02%*++
ASX: 2.13%*+
AUR: 4.05%*+
AVGO: 4.30%*+
AVT: 1.20%+
AZPN: 04财0.48%
BDC: 06财0.95%+
BILL: 06财0.92%+
BMI: 2.17%++
BOX: 1.39%++
BR: -0.21%
BSY: 0.62%+
CACI: -1.62%
CCCS: 1.00%+
CDNS: 0.99%++
CDW: 05财3.41%+
CFLT: 0.69%+
CGNX: 1.35%
CHKP: 2.23%
CIEN: 5.23%+
CLBT: 2.12%++
CLS: 8.86%*+
CLVT: 0.78%*
COHR: 05财2.69%*+
CORZ: 4.10%*
CPAY: 05财2.37%+
CRDO: 4.38%++
CRM: 1.10%+
CRUS: 04财7.84%+
CRWD: 2.38%+
CSCO: 2.01%*++
CTSH: 05财0.07%++
CVLT: 2.23%++
CWAN: 0.95%
CYBR: 1.10%++
DAY: 05财-8.00%*
DBX: 0.77%+
DDOG: -0.67%
DELL: 2.73%*+
DOCU: 0.44%
DOX: 04财1.47%
DSGX: 1.36%+
DT: 1.91%++
DUOL: 1.51%++
EEFT: 05财0.57%+
ENPH: 04财-1.49%*
ENTG: 06财2.68%+
EPAM: 0.90%
ERIC: 1.06%*+
ESTC: -0.62%
EXLS: 2.09%
FFIV: 1.18%+
FI: 05财7.15%*
FICO: 04财2.11%
FIS: 0.87%
FLEX: 3.01%+
FN: 03财3.22%
FOUR: 1.76%
FRSH: 0.05%+
FSLR: -2.32%--
FTNT: 06财2.23%++
FTV: 07财-0.77%--
G: 06财0.10%++
GDDY: -0.27%-
GDS: -0.46%
GEN: 1.74%++
GFS: 0.07%
GIB: 1.75%
GLOB: -0.33%
GLW: 2.40%+
GRAB: -10.76%*
GRMN: 0.29%+
GTLB: 2.38%+
GWRE: 0.63%++
HCP: -0.20%*-
HPE: 2.54%*+
HPQ: 1.75%*+
HUBS: 2.11%
IBM: -0.44%*
IDCC: 06财-1.11%
INFA: 0.46%+
INFY: -0.31%*
INGM: 3.66%+
INTA: 04财-1.21%
INTC: 1.87%*
INTU: -0.58%--
IONQ: 1.10%*++
IOT: 2.68%+
IT: 04财-1.11%-
ITRI: 1.56%
JBL: 1.11%+
JKHY: 04财-0.75%-
JNPR: 04财1.21%*+
KD: 03财8.84%*+
KEYS: 0.88%
KLAC: 1.31%++
KSPI: 0.18%++
KVYO: 1.25%++
LDOS: -0.47%
LFUS: 0.93%
LITE: 06财3.31%+
LOGI: 2.04%+
LRCX: 2.54%*
LSCC: 1.22%+
LYFT: -4.62%*
MANH: 2.14%
MCHP: 06财1.71%*+
MDB: 2.20%+
MKSI: -0.30%
MNDY: 2.09%+
MPWR: 06财-0.37%
MRVL: 6.17%*
MSFT: 0.22%*+
MSI: 06财2.05%
MSTR: 05财-3.33%*
MTSI: 06财2.36%++
MU: 3.24%*+
NET: 06财2.96%+
NICE: 2.19%+
NOK: 1.69%*++
NOVT: 0.66%+
NOW: 1.68%
NSIT: 06财0.86%+
NTAP: 1.89%+
NTNX: 0.92%++
NVDA: 5.21%*+
NVMI: 2.94%
NXPI: 03财5.36%
NXT: -5.75%*
OKTA: 3.22%+
OLED: 0.03%+
ON: 2.25%*+
ONTO: 06财4.56%+
ORCL: 2.25%*
OS: 0.34%+
OTEX: 06财3.47%+
PANW: 1.88%+
PATH: 3.12%*+
PAYC: 0.43%+
PAYX: 0.91%++
PCOR: -0.23%--
PCTY: 06财-0.81%
PEGA: -0.08%
PI: 05财0.40%+
PLTR: 03财-2.38%*
PONY: 1.46%
PSN: -0.72%
PSTG: 2.36%+
PTC: 05财-0.69%
QCOM: 05财1.63%*+
QLYS: 06财1.77%++
QRVO: 0.85%+
QTWO: -1.75%
QXO: 1.62%++
RELY: 4.96%++
RMBS: 03财5.14%+
ROP: 0.65%++
S: 1.69%+
SAIC: -0.80%
SAP: 1.83%+
SATS: 3.79%
SHOP: 2.12%*+
SITM: 05财3.90%++
SMCI: 7.99%*+
SMTC: 0.36%+
SNOW: -0.10%
SNPS: 0.87%+
SNX: 1.99%+
SONY: 1.78%+
SOUN: 0.64%*++
SPSC: 0.54%+
SRAD: 0.61%+
SSNC: 06财0.64%
ST: -0.58%
STM: -0.31%*
STX: 0.97%+
SWKS: 05财0.82%+
TDY: 0.20%+
TEAM: 1.29%++
TEL: 1.00%
TENB: 05财0.44%
TER: 0.84%+
TOST: 5.30%*
TRMB: 0.97%+
TSEM: 0.97%++
TSM: 2.22%*+
TTD: 0.70%
TWLO: 0.82%
TXN: 0.57%*
TYL: 1.30%++
U: -1.68%
UBER: 05财-7.56%*
UI: 07财0.90%+
UMC: 0.50%*
VERX: 1.64%
VNT: 2.05%+
VRNS: 04财-7.41%*
VRSN: 06财1.10%++
WDAY: 6.33%*
WDC: 1.43%
WEX: 05财1.48%+
WIT: -0.27%*
WIX: -1.13%--
WK: 2.62%+
YMM: -0.43%*
YOU: -1.92%--
ZBRA: 1.19%
ZETA: 1.95%+
ZI: 0.19%+
ZM: -0.22%
ZS: 0.62%+
AEE: 1.18%
AEP: 1.54%
AES: -1.23%*--
ATO: 04财1.87%
AWK: -0.19%-
BEP: 2.91%+
BEPC: 2.73%+
BIP: 0.86%+
BIPC: 0.38%+
CEG: 2.45%++
CIG: -1.05%-
CMS: 06财1.42%
CNP: 0.37%
CWEN: 0.42%+
D: 0.26%*
DTE: 06财1.69%
DUK: 1.27%
EBR: -1.43%-
ED: 1.35%
EIX: 1.39%
ELP: -0.88%
ES: 0.93%
ETR: 1.03%
EVRG: 1.03%
EXC: 1.23%*
FE: 06财0.68%*
FTS: 1.82%++
GEV: 3.20%
IDA: 0.01%++
KEP: 1.95%+
LNT: 0.83%
NEE: -1.00%*--
NGG: 1.31%
NI: 1.93%
NJR: 03财0.99%
NRG: 1.20%
OGE: 0.59%++
OKLO: 7.70%*++
ORA: 2.68%+
PAM: -3.97%
PCG: 3.69%*+
PEG: 0.84%
PNW: 1.34%+
POR: 1.12%
PPL: 0.92%
SBS: -0.30%
SO: 0.81%
SRE: 1.07%
SWX: 0.94%++
TLN: 0.61%++
UGI: 05财1.03%++
VST: 1.95%*
WEC: 04财1.68%
WTRG: -0.28%-
XEL: 06财0.94%
