BR10Y: -0.65%
TMO: 30财6.78%
UHS: 1.13%
UNH: 1.39%
UTHR: -5.49%
VEEV: 2.05%++
VRTX: -0.71%
VTRS: 0.79%*+
WAT: 3.24%
WAY: 2.09%
WBA: 1.87%*+
WST: 1.28%
XRAY: 3.46%++
ZBH: -0.39%--
ZTS: 1.46%
AAL: -2.48%*
AAON: 5.62%
ACA: 2.66%++
ACM: 0.91%
ADT: 2.11%*+
AER: -0.44%
AGCO: 2.42%
AIT: 29财3.60%++
AL: 0.91%+
ALK: 3.09%++
ALLE: 1.92%
AME: 1.91%
AMTM: 2.46%
AOS: 30财-2.76%--
APG: 1.84%++
ARMK: 0.79%
ASR: 2.63%
ATI: -4.04%
ATKR: 3.75%
AVAV: 0.41%
AWI: 3.23%
AXON: 2.10%++
AYI: 1.87%+
AZEK: 0.95%+
BA: 28财3.38%*
BAH: 31财1.47%
BCO: 2.39%
BE: 5.09%*+
BECN: 0.62%
BLD: 3.30%
BLDR: 2.43%
BWXT: 2.76%++
CAE: 0.62%
CARR: 1.81%
CAT: 30财-4.64%
CHRW: 29财-6.94%-
CLH: 1.51%
CMI: 1.60%++
CNH: 1.07%*
CNI: 30财-0.31%
CNM: 0.92%
CP: 29财1.24%*
CPRT: 2.16%+
CR: 27财0.50%
CRS: 30财-7.39%
CSL: 1.29%
CSWI: 30财-5.00%-
CSX: -0.36%*
CTAS: 1.82%
CW: 2.49%+
CWST: 2.43%
DAL: 0.20%*+
DCI: 1.95%
DE: 0.38%
DLB: 29财8.30%+
DOV: 30财4.08%
DRS: 1.93%
DY: 3.07%++
EFX: 2.64%
EME: 2.11%++
EMR: 1.23%
ERJ: 1.56%
ESAB: 2.33%
ESLT: 0.23%++
ETN: 31财2.99%++
EXPD: -0.49%
EXPO: 1.07%
FAST: 1.21%
FBIN: 1.72%
FCN: 1.78%
FDX: -2.12%--
FELE: 0.81%
FERG: 1.72%
FIX: 1.75%++
FLR: 0.91%++
FLS: 2.47%++
FSS: 1.51%
FTAI: 6.55%
GATX: 1.51%
GD: 29财2.18%
GE: 3.25%*+
GFL: 0.60%++
GGG: 27财1.83%
GNRC: 2.79%
GPN: 2.35%
GTES: 3.17%
GTLS: 2.87%
GWW: 31财1.08%
GXO: -0.45%
HEI: 1.69%
HII: 1.35%
HON: 1.36%+
HRI: 2.26%+
HUBB: 2.12%+
HWM: 0.80%
HXL: 0.61%
IESC: 31财5.29%+
IEX: 2.39%
IR: 3.08%+
ITT: 3.20%++
ITW: 1.46%
J: 1.87%
JBHT: 0.83%
JCI: 2.53%*+
JOBY: -1.20%*-
KBR: 2.29%
KEX: 30财5.22%+
KNX: 0.33%
KTOS: 2.75%
LECO: 2.48%
LHX: 30财0.05%
LII: 29财0.37%
LMT: 28财1.16%
LPX: 2.94%+
LSTR: 29财-3.46%--
LTM: 5.10%++
LUV: 30财-1.23%*--
MAS: 1.77%
MATX: 1.10%+
MDU: 2.28%
MIDD: 0.93%
MLI: 0.75%
MMM: 1.89%+
MMS: 0.92%
MOG-A: 1.12%++
MSA: 1.09%
MSM: 0.63%
MTZ: 5.27%++
NDSN: 1.22%
NOC: 30财0.38%
NSC: 29财0.18%+
NVT: 3.32%+
OC: 1.92%
ODFL: 0.51%
OSK: 30财18.44%
OTIS: 29财0.75%
PAC: 2.55%+
PCAR: 28财1.46%+
PH: 30财5.72%
PNR: 1.78%
POOL: 1.14%
PWR: 3.86%++
R: 1.01%++
RBA: 0.73%
RBC: 31财3.35%
RELX: 2.25%
RHI: 29财-6.59%-
ROAD: 0.90%+
ROK: 29财0.04%
RRX: 1.47%
RSG: 2.85%
RTO: 1.25%
RTX: 28财3.08%
RXO: -0.58%--
RYAAY: 27财2.97%
SAIA: 2.82%
SARO: 3.10%+
SITE: 0.74%
SNA: 1.58%+
SNDR: 30财1.38%
SPXC: 1.54%
STN: -0.15%
STRL: 3.97%+
SWK: 1.73%
SYM: 1.91%
TDG: 1.94%+
TFII: -0.11%--
TKR: 3.79%+
TNET: -3.16%--
TREX: 2.00%+
TRI: 1.31%++
TT: 30财0.64%
TTC: 0.40%
TTEK: 29财-2.92%*-
TXT: 0.62%
UAL: 1.05%+
UHAL: 2.64%
ULS: 2.14%
UNP: 0.15%+
UPS: 30财-14.11%*--
URI: 29财2.07%
VLTO: 0.97%
VMI: 1.46%+
VRSK: 1.94%+
VRT: 3.75%*++
WAB: 1.47%++
WCC: 1.47%++
WCN: 3.28%
WM: 29财6.15%
WMS: 0.83%
WSO: 0.52%
WTS: -0.15%-
WWD: 1.26%
XPO: 0.38%
XYL: 0.45%
ZTO: 2.80%
ZWS: 0.87%
ADC: 1.73%
AGNC: 27财2.54%*
AMH: 0.32%
AMT: 1.19%
ARE: 27财0.06%
AVB: 2.29%
BEKE: 5.53%*+
BRX: 1.81%
BXP: 28财5.17%
CBRE: 2.13%
CCI: 1.30%
CIGI: 1.73%
COLD: 0.82%
CPT: 2.37%
CSGP: 1.15%
CTRE: 1.11%
CUBE: 1.16%
CUZ: 3.38%
DLR: 1.55%
DOC: 1.48%
EGP: 1.23%
ELS: 27财-0.15%--
EPR-PG: 0.15%
EPRT: 2.32%
EQIX: 1.53%++
EQR: 1.84%
ESS: 1.64%
EXR: 1.10%
FR: 1.38%
FRT: 1.04%
FSV: 0.64%
GLPI: 0.81%
HR: 0.84%
HST: 0.30%*
INVH: 1.04%
IRM: 1.38%+
IRT: 1.33%
JLL: 1.15%
KIM: 1.16%
KRC: 4.32%
KRG: 1.25%
LAMR: 0.99%
LINE: 0.47%
MAA: 2.21%
MAC: 2.25%
NLY: 29财3.59%*
NNN: 0.74%
NSA: 1.08%
O: 0.48%
OHI: 1.85%
PECO: 1.16%
PLD: 1.24%
PSA: 1.29%
REG: 0.88%
REXR: 0.82%
RHP: 1.59%
RITM: 1.94%
SBAC: 0.52%
SLG: 5.12%
SPG: 1.24%
STAG: 1.80%
STWD: 1.20%
SUI: 1.42%
TRNO: 0.94%
UDR: 1.57%
VICI: 0.67%*
VTR: 0.94%
WELL: 1.67%
WPC: 1.77%
WY: 30财1.38%
AAPL: 30财-0.74%*
ACIW: 1.23%+
ACLS: 2.24%
ACN: 1.69%
ADBE: 0.98%
ADI: 1.19%+
ADP: 29财0.89%+
ADSK: 1.90%
AFRM: 5.34%*++
AI: 1.26%+
AKAM: 1.07%
ALAB: 7.12%*++
ALGM: 30财5.03%*+
ALTR: -0.01%
AMAT: 3.67%*+
AMD: 1.29%*+
AMKR: 1.43%++
ANET: 5.58%*++
ANSS: 1.52%
APH: 3.29%*++
APP: -0.23%
APPF: 30财1.44%
ARM: 3.81%
ARW: -0.54%
ASAN: -1.61%
ASML: 29财3.42%+
ASTS: 2.77%*
ASX: 2.54%*++
AUR: 1.79%*+
AVGO: 4.51%*
AVT: 29财-3.44%
AZPN: 0.27%
BDC: 1.22%+
BILL: 0.87%
BMI: 31财0.03%+
BOX: 0.15%+
BR: 31财1.51%
BSY: 0.75%
CACI: 0.25%
CCCS: 0.45%*
CDNS: 2.72%
CDW: 1.14%++
CFLT: -1.99%*-
CGNX: 1.33%
CHKP: 30财7.40%++
CIEN: 4.04%++
CLBT: 0.17%+
CLS: 29财13.59%*++
CLVT: -0.54%-
COHR: 4.79%++
CORZ: 6.98%*+
CPAY: 1.64%+
CRDO: 9.88%*+
CRM: -2.95%*-
CRUS: 1.17%
CRWD: -0.05%-
CSCO: 1.54%*++
CTSH: 1.93%+
CVLT: 28财7.55%
CWAN: -0.73%-
CYBR: 0.84%
DAY: -1.16%-
DBX: -0.83%-
DDOG: -2.13%*-
DELL: 2.18%*+
DOCU: 0.41%
DOX: 1.33%
DSGX: 1.31%
DT: 30财0.73%*
DUOL: 1.34%++
EEFT: 1.52%
ENPH: 1.94%
ENTG: 3.81%+
EPAM: -0.48%-
ERIC: 1.71%*
ESTC: -2.37%-
EXLS: 1.18%
FFIV: 28财0.34%++
FI: 1.60%+
FICO: 0.33%++
FIS: 1.79%+
FLEX: 29财1.37%++
FN: 2.45%++
FOUR: 3.86%
FRSH: -3.63%*
FSLR: 0.83%+
FTNT: 1.61%
FTV: 1.22%++
G: 1.85%
GDDY: -0.18%-
GDS: 1.72%+
GEN: 30财0.94%*
GFS: 0.29%++
GIB: 29财3.90%++
GLOB: -0.52%-
GLW: 29财0.38%*
GRAB: -2.93%*
GRMN: 1.26%
GTLB: -1.35%-
GWRE: 2.02%++
HCP: -0.15%
HPE: -2.17%*
HPQ: 0.58%
HUBS: -0.75%-
IBM: 29财12.96%*++
IDCC: 2.56%+
INFA: -0.04%-
INFY: 0.55%*+
INGM: 0.70%
INTA: 1.26%+
INTC: 30财1.32%*
INTU: 1.96%
IONQ: -1.85%*
IOT: 2.00%
IT: 1.93%
ITRI: 1.48%+
JBL: 1.03%
JKHY: 0.83%
JNPR: -2.19%*--
KD: -1.75%-
KEYS: 1.30%+
KLAC: 30财4.13%++
KSPI: 1.04%
KVYO: 3.14%++
LDOS: 1.37%
LFUS: 28财3.37%+
LITE: 7.79%+
LOGI: 28财2.55%++
LRCX: 29财7.43%*+
LSCC: 0.66%++
LYFT: 0.97%*
MANH: 28财-3.90%-
MCHP: -1.55%*--
MDB: -2.61%
MKSI: 4.18%+
MNDY: -3.26%-
MPWR: 2.91%++
MRVL: 3.31%*++
MSFT: 29财-6.18%*-
MSI: 1.99%
MSTR: -0.34%*
MTSI: 30财3.12%++
MU: 3.92%*+
NET: 0.60%
NICE: -0.60%--
NOK: 30财5.86%*
NOVT: 0.89%
NOW: 29财-11.44%*-
NSIT: 1.03%+
NTAP: 1.80%+
NTNX: 0.37%
NVDA: 0.77%*
NVMI: 4.14%++
NXPI: -0.76%--
NXT: 28财2.82%+
OKTA: -0.26%-
OLED: 3.53%+
ON: -0.93%*--
ONTO: 6.97%++
ORCL: 5.16%*
OS: 0.78%+
OTEX: 2.46%
PANW: 1.08%
PATH: 1.25%*
PAYC: -0.59%-
PAYX: 0.79%
PCOR: -0.42%-
PCTY: -0.98%-
PEGA: 0.33%
PI: -2.72%
PLTR: 1.83%*
PONY: 1.05%+
PSN: -1.30%--
PSTG: 1.09%++
PTC: 1.55%
QCOM: 0.13%*++
QLYS: -3.66%-
QRVO: 28财-2.69%
QTWO: 1.24%+
QXO: 0.15%+
RMBS: 3.24%
ROP: 30财5.08%
S: 1.90%
SAIC: 2.48%+
SAP: 28财0.91%+
SATS: 2.12%
SHOP: 2.22%*
SITM: 4.80%+
SMCI: 27财3.02%*
SMTC: 12.26%+
SNOW: -1.96%*-
SNPS: 2.66%
SNX: 0.43%
SONY: 0.77%++
SOUN: 0.07%*
SPSC: -2.31%-
SRAD: 2.50%+
SSNC: 1.23%
ST: -0.40%--
STM: 30财-8.97%*
STX: -1.11%--
SWKS: -0.84%
TDY: 1.98%
TEAM: 30财-1.61%-
TEL: 1.42%
TENB: -0.60%-
TER: 29财-5.71%*
TOST: 0.67%*++
TRMB: 0.82%
TSEM: 3.88%+
TSM: 2.88%*
TTD: -2.98%
TWLO: 1.54%+
TXN: 2.77%*
TYL: -1.40%-
U: 0.31%
UBER: -0.24%*--
UI: 3.42%
UMC: 1.74%*
VERX: -1.52%
VNT: 3.06%
VRNS: 0.99%
VRSN: 0.11%++
WDAY: -2.01%-
WDC: 29财4.75%*
WEX: 1.88%+
WIT: 0.00%*
WIX: 0.10%
WK: -1.36%
YMM: 2.37%*
YOU: 0.43%
ZBRA: -1.22%-
ZETA: 1.72%
ZI: 1.55%
ZM: 0.10%
ZS: 0.60%
AEE: 1.42%
AEP: -0.02%-
AES: 1.08%*
ATO: 1.19%
AWK: -0.47%-
BEP: 31财0.24%
BEPC: 31财2.90%
BIP: 30财4.48%
BIPC: 4.40%
CEG: 5.71%*+
CIG: 3.33%
CMS: 0.65%
CNP: 1.80%
CWEN: 1.76%
D: 1.29%
DTE: 1.47%
DUK: 1.48%
EBR: 2.81%
ED: 1.39%
EIX: -3.12%*-
ELP: 3.07%+
ES: 0.24%
ETR: 2.45%+
EVRG: 1.95%
EXC: 1.14%*
FE: 0.13%
FTS: 1.18%
GEV: 8.40%*+
IDA: 1.41%
KEP: 1.10%
LNT: 1.28%
NEE: 0.58%*
NGG: 1.60%
NI: 2.95%+
NJR: 1.83%
NRG: 4.40%+
OGE: 1.50%
OKLO: 18.73%*+
ORA: 1.36%
PAM: 2.85%+
PCG: -0.63%*-
PEG: 2.61%
PNW: 1.43%
POR: 0.07%
PPL: 2.26%
SBS: 2.08%
SO: 2.54%*
SRE: 1.60%
SWX: 2.70%
TLN: 5.12%+
UGI: 3.96%
VST: 13.59%*+
WEC: 1.45%
WTRG: 0.85%
XEL: 1.20%
