BR10Y: -0.82%--
DOCS: 07财0.98%+
DVA: -0.01%
DXCM: -0.57%--
EHC: 0.56%++
ELAN: 07财1.50%+
ELV: 2.67%
ENSG: -6.76%--
EW: -1.41%
EXEL: 2.13%++
FMS: 05财3.74%++
GEHC: -1.58%
GILD: 06财1.63%++
GKOS: 04财10.00%
GMAB: 06财-1.85%-
GMED: 05财9.43%+
GRFS: 07财-2.58%
GSK: -3.03%
HALO: 3.25%++
HCA: -4.88%
HLN: -2.35%
HOLX: 04财2.14%
HQY: 9.77%++
HSIC: 05财1.48%
HUM: 10.71%+
IBRX: 06财-0.37%
ICLR: -1.14%
IDXX: 1.79%+
ILMN: 07财-2.02%
INCY: 4.75%+
INSM: 5.14%+
INSP: 04财6.35%++
IONS: 06财0.62%+
IQV: 3.94%++
ISRG: 0.07%++
ITCI: 0.22%+
JAZZ: 06财0.11%+
JNJ: -0.30%
KRYS: 04财4.98%+
LEGN: -7.24%
LH: 2.30%++
LLY: -3.68%--
LNTH: 06财-20.69%-
MASI: 05财10.60%++
MCK: 06财4.57%
MDGL: 0.18%++
MDT: 0.48%+
MEDP: 9.15%+
MMSI: 3.74%
MOH: -2.16%
MRK: -0.91%--
MRNA: 07财-2.78%--
MTD: 07财0.89%++
NBIX: 3.10%+
NTRA: 06财2.07%+
NUVL: 2.37%++
NVO: 06财-4.33%
NVS: -2.35%-
OGN: -4.01%--
OPCH: 5.29%
OSCR: 07财-15.21%
PACS: 07财-38.76%--
PCVX: 04财-3.24%
PEN: 0.56%+
PFE: -2.25%
PHG: -2.03%
PODD: 07财-0.84%
PRCT: 2.90%
QGEN: 06财-0.18%
RARE: 05财-3.18%
RCM: 0.00%
RDNT: 2.65%++
RDY: 05财4.04%
REGN: -1.54%
RGEN: -0.01%
RMD: -0.04%
RNA: 06财4.77%++
ROIV: 0.77%+
RPRX: 06财-3.27%
RVMD: 06财4.70%++
RVTY: 04财-0.87%
SEM: 3.01%++
SMMT: 2.45%++
SNN: -4.23%
SNY: -3.01%--
SOLV: 07财1.34%+
SRPT: 06财2.37%+
STE: 06财0.04%++
STVN: 05财0.22%+
SYK: -0.23%
TAK: -3.02%
TECH: -2.31%
TEM: 07财28.02%
TEVA: 06财-7.14%
TFX: -0.78%--
THC: -3.90%
TMDX: 4.04%
TMO: -0.20%
UHS: -4.08%
UNH: 5.23%+
UTHR: 3.85%++
VEEV: 1.79%+
VRTX: 04财-1.25%
VTRS: 07财0.00%
WAT: -0.12%-
WBA: -4.05%
WST: 1.83%+
XRAY: 07财2.52%+
ZBH: 1.15%++
ZTS: 04财-2.80%
AAL: 6.14%+
AAON: 07财6.40%+
ACA: 4.57%++
ACM: 3.83%+
ADT: 3.67%++
AER: 3.49%+
AGCO: 05财4.75%
AIT: 13.73%++
AL: 07财4.90%+
ALK: 6.30%+
ALLE: 0.02%+
AME: 4.56%++
AMTM: 3.33%+
AOS: 0.38%+
APG: 5.33%
ARMK: 2.50%+
ASR: -0.28%
ATI: 7.59%++
ATKR: 14.98%++
AVAV: -1.53%
AWI: 3.76%++
AXON: 07财4.18%++
AYI: 1.93%++
AZEK: 0.11%++
BA: -2.54%-
BAH: -2.87%
BCO: 06财-1.22%
BECN: 6.05%++
BLD: 05财-1.73%
BLDR: 05财-2.33%
BWXT: 04财1.18%
CAE: 0.91%++
CARR: 2.00%+
CAT: 8.74%+
CHRW: 1.42%++
CLH: 7.66%++
CMI: 05财0.44%+
CNH: 08财2.93%+
CNI: 3.04%+
CNM: 5.30%++
CP: -1.06%
CPRT: 4.82%++
CR: 3.08%++
CRS: 10.54%+
CSL: 3.76%++
CSWI: 6.55%++
CSX: 8.41%+
CTAS: 3.84%++
CW: 4.74%++
CWST: 5.00%++
DAL: 6.91%+
DCI: 2.08%++
DE: 1.33%
DLB: 1.26%+
DOV: 5.42%++
DRS: 7.35%++
DY: -2.73%
EFX: -2.01%
EME: 5.49%++
EMR: 05财7.81%++
ERJ: 08财3.92%++
ESAB: 5.06%+
ESLT: -1.44%
ETN: 6.43%+
EXPD: 05财-2.14%
EXPO: 6.68%++
FAST: 7.02%+
FBIN: 06财-1.54%
FCN: 0.95%
FDX: 1.68%+
FELE: 9.16%++
FERG: 4.36%++
FIX: 6.40%+
FLR: 08财7.60%+
FLS: 7.72%++
FSS: 6.82%+
FTAI: 7.10%+
GATX: 7.33%++
GD: 3.98%++
GE: 3.14%++
GFL: 06财3.81%+
GGG: 4.92%++
GNRC: 0.93%++
GPN: 7.14%++
GTES: 5.48%++
GTLS: 11.36%++
GWW: 6.50%+
GXO: 04财6.48%
HEI: 3.31%++
HII: 5.16%++
HON: 3.65%+
HRI: 11.27%+
HUBB: 7.39%+
HWM: 06财12.43%+
HXL: 4.12%++
IESC: 7.11%++
IEX: 4.53%++
IR: 5.40%++
ITT: 5.01%++
ITW: 3.39%++
J: 4.19%++
JBHT: 3.91%++
JCI: 06财8.83%+
JOBY: 06财-0.59%
KBR: 2.90%++
KEX: 8.49%++
KNX: 7.04%++
LECO: 7.17%+
LHX: 2.19%+
LII: -3.33%
LMT: 0.93%+
LPX: 05财-0.33%
LSTR: 6.00%++
LTM: 06财1.29%
LUV: 2.48%+
MAS: -1.92%
MATX: 4.27%++
MDU: 07财2.98%++
MIDD: 4.77%++
MLI: 12.12%++
MMM: 5.85%+
MMS: 1.24%++
MOG-A: 12.96%++
MSA: 3.50%++
MSM: 8.20%+
MTZ: 3.00%++
NDSN: 4.33%+
NOC: 2.00%++
NSC: 9.87%+
NVT: 10.48%++
OC: 06财1.14%+
ODFL: 11.19%++
OSK: 9.88%+
OTIS: 0.40%+
PAC: 1.59%++
PCAR: 7.35%++
PH: 8.57%++
PNR: 0.60%++
POOL: 0.36%+
PWR: -1.21%
R: 5.76%+
RBA: 08财3.14%++
RBC: 9.96%+
RELX: -0.42%
RHI: 10.45%++
ROK: 07财9.21%+
RRX: 04财8.11%
RSG: 2.44%++
RTO: 0.23%+
RTX: 2.19%+
RXO: 13.12%++
RYAAY: 04财-0.89%
SAIA: 13.42%++
SARO: 3.51%++
SITE: 1.87%++
SNA: 6.00%++
SNDR: 06财4.68%++
SPXC: 5.57%++
STN: 07财1.04%++
STRL: 06财11.58%+
SWK: -4.83%
SYM: 7.95%++
TDG: 07财3.36%++
TFII: 10.33%++
TKR: 05财9.10%
TNET: 11.05%+
TREX: 0.17%+
TRI: -2.85%
TT: 0.40%++
TTC: 1.93%+
TTEK: -4.92%
TXT: 5.48%++
UAL: 9.43%+
UHAL: 06财0.14%++
ULS: 05财-2.21%-
UNP: 6.25%+
UPS: 0.06%+
URI: 10.32%+
VLTO: -0.60%
VMI: 6.99%++
VRSK: -0.20%
VRT: 7.11%+
WAB: 4.00%++
WCC: 13.13%+
WCN: 0.35%++
WM: 1.20%++
WMS: 08财5.33%++
WSO: 5.93%++
WTS: 6.15%++
WWD: 3.57%++
XPO: 9.78%++
XYL: 1.20%++
ZTO: -1.22%
ZWS: 3.72%++
ADC: -1.17%
AGNC: -1.47%
AMH: 2.74%++
AMT: -7.66%
ARE: -0.70%
AVB: 04财-0.64%
BEKE: 06财-0.49%
BRX: 0.00%
BXP: -0.53%
CBRE: -3.95%
CCI: -4.81%
CIGI: 05财-1.13%-
COLD: 07财-3.55%
CPT: -0.47%
CSGP: -0.62%
CTRE: -4.41%--
CUBE: -4.83%
DLR: -4.09%
DOC: -0.80%
EGP: 1.26%+
ELS: -1.95%
EPR-PG: 0.00%
EPRT: -0.41%
EQIX: -2.00%
EQR: -0.90%
ESS: 0.95%++
EXR: -4.45%
FR: -0.40%
FRT: -0.54%
FSV: -0.79%-
GLPI: -3.43%
HR: -2.62%
HST: 06财1.93%++
INVH: 3.41%++
IRM: 06财-8.98%
JLL: 06财-6.34%
KIM: -1.34%
KRC: 2.07%++
KRG: 0.67%++
LAMR: 08财-0.08%
LINE: 06财-7.35%
MAA: -0.93%
NLY: -1.14%
NNN: -3.20%--
NSA: -2.76%
O: 04财-3.09%-
OHI: -2.51%
PECO: 0.98%++
PLD: -0.60%
PSA: -4.49%
REG: -0.46%
REXR: -2.38%
RHP: 04财4.38%
RITM: 0.38%+
SBAC: -4.21%-
SLG: 2.86%++
SPG: -0.45%
STAG: 2.21%+
STWD: 06财-1.37%--
SUI: 06财-1.10%
TRNO: 06财-1.58%
UDR: 0.12%++
VICI: -2.90%
VTR: -1.94%
WELL: -1.07%
WPC: -0.66%
WY: -1.41%
AAPL: -0.33%
ACIW: 07财6.35%++
ACLS: 06财2.88%+
ACN: 3.08%+
ADBE: 3.78%+
ADI: 3.98%
ADP: 4.81%++
ADSK: 3.61%++
AFRM: 07财9.65%++
AKAM: 07财3.71%+
ALAB: 04财2.36%+
ALGM: 6.64%+
ALTR: -0.51%
AMAT: 0.56%+
AMD: 2.43%+
AMKR: 3.95%++
ANET: 07财4.44%++
ANSS: 06财2.82%++
APH: 3.53%++
APP: 06财2.04%+
APPF: 5.56%++
ARM: 06财2.87%+
ARW: 3.42%
ASML: -2.22%
ASTS: -6.67%
ASX: 0.41%+
AUR: 10.23%
AVGO: 3.25%+
AVT: 4.75%+
AZPN: 04财1.38%++
BDC: 10.91%++
BILL: 07财9.14%++
BMI: 8.26%++
BR: 05财0.53%+
BSY: 07财0.77%++
CACI: -0.12%
CCCS: 3.43%++
CDNS: 1.90%++
CDW: 5.08%++
CFLT: 2.65%
CGNX: 6.93%
CHKP: 1.74%+
CIEN: 4.01%+
CLS: 7.10%++
CLVT: 06财-27.16%
COHR: 06财6.26%+
CPAY: 07财5.49%+
CRDO: 5.97%+
CRM: 3.16%
CRUS: 04财1.28%
CRWD: 4.04%+
CSCO: 3.04%++
CTSH: 5.32%++
CVLT: 7.80%++
CWAN: 06财6.01%++
CYBR: 5.09%+
DAY: 4.91%++
DBX: 07财4.65%++
DDOG: 07财2.64%
DELL: 3.66%+
DOCU: 4.51%+
DOX: 1.96%++
DSGX: 4.41%++
DT: 07财3.14%++
DUOL: 06财5.23%+
EEFT: 1.12%++
ENPH: -16.82%
ENTG: 04财1.89%+
EPAM: 07财5.45%++
ERIC: -2.04%
ESTC: 3.58%+
EXLS: 4.81%++
FFIV: 3.09%+
FI: 4.03%+
FICO: 06财4.02%++
FIS: 04财-0.15%-
FLEX: 7.12%+
FN: 04财7.17%
FOUR: 8.88%
FSLR: -10.13%
FTNT: 07财3.79%
FTV: 4.06%+
G: 07财3.56%++
GDDY: 4.88%++
GEN: 2.07%+
GFS: 05财13.10%+
GIB: 06财-0.27%
GLOB: 2.82%++
GLW: 2.03%+
GRAB: 0.72%++
GRMN: 2.66%++
GTLB: 6.72%+
GWRE: 3.06%+
HCP: 0.65%+
HPE: 6.65%
HPQ: 0.74%+
HUBS: 06财3.37%+
IBM: 2.91%+
INFA: 3.48%
INFY: 3.33%
INGM: 1.29%+
INTC: 7.42%+
INTU: 4.78%
IOT: 4.19%++
IT: 05财4.56%++
ITRI: 3.77%++
JBL: 7.08%+
JKHY: 05财-2.76%
JNPR: -0.36%
KD: 06财4.96%
KEYS: 4.49%++
KLAC: -0.10%
KSPI: 4.09%++
KVYO: 06财2.99%
LDOS: 2.17%++
LFUS: 4.55%+
LOGI: -5.99%
LRCX: 0.50%+
LSCC: 04财5.84%
LYFT: 06财4.35%++
MANH: 5.48%
MCHP: 05财-1.78%
MDB: 2.27%+
MKSI: 06财2.33%+
MNDY: 6.43%+
MPWR: 2.93%
MRVL: 3.95%+
MSFT: 2.12%+
MSI: 07财1.52%++
MSTR: 13.17%+
MTSI: 07财4.48%++
MU: 6.01%++
NET: 07财5.47%+
NICE: 2.20%+
NOK: -2.76%
NOVT: 05财10.49%
NOW: 2.41%++
NSIT: 2.65%
NTAP: 4.06%+
NTNX: 3.55%+
NVDA: 4.07%++
NVMI: 07财5.53%
NXPI: 04财3.00%
NXT: -5.58%
OKTA: 3.43%++
OLED: 2.79%+
ON: 2.95%+
ONTO: 2.80%+
ORCL: 5.51%+
OS: 07财5.93%+
OTEX: 1.07%+
PANW: 5.16%+
PATH: 4.86%+
PAYC: 5.74%++
PAYX: 6.32%++
PCOR: 6.43%+
PCTY: 8.52%+
PEGA: 1.65%+
PI: -0.10%
PLTR: 04财8.61%+
PSN: -0.62%
PSTG: 5.71%+
PTC: 06财4.24%++
QCOM: 06财4.27%+
QLYS: 05财24.18%++
QRVO: 1.48%+
QTWO: 06财4.98%+
RMBS: 14.80%++
ROP: 4.05%++
S: 6.14%+
SAIC: 0.17%++
SAP: -1.95%
SATS: 04财10.40%+
SHOP: 2.95%+
SMAR: 0.43%
SMCI: 05财-18.05%
SNOW: 4.22%+
SNPS: 5.97%
SNX: 4.57%++
SONY: 08财-0.33%
SPSC: 7.25%++
SQ: 07财7.27%
SSNC: 3.16%++
ST: 04财5.95%
STM: -0.71%
STX: 1.31%++
SWKS: 2.13%+
TDY: 4.65%++
TEAM: 1.80%+
TEL: 3.75%
TENB: 7.66%+
TER: 3.37%+
TOST: 07财4.32%+
TRMB: 06财17.88%++
TSEM: 4.02%+
TSM: -1.30%
TTD: 07财4.06%+
TWLO: 1.82%++
TXN: 6.18%
TYL: -0.52%
U: 07财0.23%+
UBER: 0.28%+
UI: -3.28%--
UMC: 0.86%
VERX: 06财13.84%++
VNT: 5.29%++
VRNS: 4.90%
VRSN: 4.15%++
WDAY: 4.37%++
WDC: 4.61%+
WEX: 8.10%+
WIT: 4.60%+
WIX: 0.65%+
YMM: -2.22%
YOU: 07财4.68%+
ZBRA: 3.77%+
ZETA: 9.82%+
ZI: 5.81%
ZM: 2.50%+
ZS: 3.27%++
AEE: 06财0.13%++
AEP: 06财-4.13%
AES: -8.45%
AGR: -0.31%
ATO: 06财0.65%+
AWK: -2.57%
BEP: 08财-6.04%
BEPC: 08财-7.22%
BIP: 06财0.58%+
BIPC: 3.92%+
CEG: 04财0.53%+
CIG: 0.50%++
CMS: -1.81%
CNP: -1.79%
CWEN: -6.78%
D: -2.59%
DTE: -1.51%
DUK: 07财-0.39%
EBR: 06财-0.77%-
ED: 07财-0.86%
EIX: -0.98%
ELP: 06财0.60%
ES: 04财-2.21%--
ETR: 0.08%+
EVRG: 07财-0.02%
EXC: -0.39%
FE: -0.76%
FTS: 05财-1.13%
GEV: 6.50%+
IDA: 1.75%++
KEP: -2.28%
LNT: -1.93%
NEE: -5.25%
NGG: 07财-2.06%
NI: -0.20%
NRG: 08财1.25%++
OGE: 05财2.83%++
PCG: 07财0.05%+
PEG: 04财0.04%+
PNW: 06财3.91%+
POR: 1.01%++
PPL: -0.12%
SBS: 1.70%++
SO: -1.44%
SRE: 06财7.31%+
SWX: 06财0.03%+
TLN: 1.26%+
UGI: 1.92%+
VST: 07财3.44%+
WEC: -0.09%
WTRG: 04财0.57%++
XEL: 0.24%+
