BR10Y: -1.30%-
RDY: 1.40%
REGN: 0.92%
RGEN: -1.15%--
RMD: 1.62%
RNA: 5.42%
ROIV: 0.62%
RPRX: -0.76%-
RVMD: 5.13%++
RVTY: -0.41%--
SEM: 0.60%
SMMT: 4.07%
SNN: -1.15%--
SNY: 0.16%
SOLV: 1.27%
SRPT: 1.64%
STE: 0.53%
STVN: -1.82%--
SYK: 1.64%
TAK: -0.21%-
TECH: 0.30%
TEM: -4.89%-
TEVA: 1.45%
TFX: 0.85%
THC: -1.39%--
TMDX: 2.99%
TMO: -0.57%
UHS: -0.14%-
UNH: -0.34%--
UTHR: 1.70%
VEEV: 1.30%
VRTX: 2.30%
VTRS: -0.09%-
WAT: 2.57%
WBA: 2.37%++
WST: -1.36%--
XRAY: 0.00%
ZBH: -0.50%-
ZTS: 0.05%
AAL: 3.38%++
AAON: 1.22%++
ACM: -0.52%
ADT: -1.68%-
AER: -0.33%
AGCO: -1.82%-
AIT: -0.40%-
AL: -0.72%-
ALK: 0.47%+
ALLE: -0.45%
AME: 0.23%
AOS: -1.93%
APG: 0.25%
ARMK: 0.89%
ASR: -1.60%-
ATI: -0.99%-
ATKR: -2.00%
AVAV: 1.24%
AWI: 0.62%
AXON: 1.46%
AYI: -0.81%
AZEK: 0.25%
BA: -0.81%
BAH: 0.09%+
BCO: 1.10%
BECN: -0.27%
BLD: 0.66%
BLDR: 0.50%
BWXT: 0.50%
CAE: -0.60%-
CARR: 0.52%
CAT: -2.58%
CHRW: 1.13%
CLH: 1.96%++
CMI: -0.63%-
CNH: -0.99%
CNI: 0.32%
CNM: 0.78%
CP: -0.70%-
CPRT: 3.18%
CR: -0.74%-
CRS: 0.91%++
CSL: -1.23%
CSWI: -0.48%-
CSX: 0.65%
CTAS: 1.25%
CW: 0.91%
CWST: 0.82%
DAL: 10财2.32%++
DCI: -0.76%-
DE: -1.42%--
DLB: -0.76%-
DOV: -0.20%--
DRS: 0.99%
DY: -0.36%-
EFX: 1.48%
EME: -0.14%
EMR: -2.76%
ERJ: -0.59%-
ESAB: 0.14%
ESLT: 0.36%++
ETN: 0.28%++
EXPD: 1.28%
EXPO: -0.42%-
FAST: 11财0.24%
FBIN: 0.51%
FCN: 0.01%
FDX: 0.35%
FERG: -0.10%-
FIX: -0.31%
FLR: -0.41%
FLS: -2.22%
FSS: -0.49%
FTAI: 5.07%
GATX: 0.29%++
GD: -0.13%-
GE: 0.81%
GFL: 1.85%
GGG: -0.66%
GNRC: -1.56%
GPN: 1.28%
GTLS: -1.55%
GWW: 0.56%
GXO: 1.95%
HEI: 0.74%
HII: 0.60%
HON: 1.80%
HUBB: 0.61%++
HWM: 0.16%++
HXL: -1.31%
IEX: -0.08%-
IR: -1.15%-
ITT: -0.60%
ITW: -0.12%--
J: -0.45%-
JBHT: 0.65%
JCI: 1.06%
JOBY: -5.18%
KBR: 0.10%++
KEX: -2.00%-
KNX: 1.39%+
LECO: -0.82%-
LHX: -0.20%-
LII: 2.35%
LMT: 0.41%+
LPX: -1.16%
LSTR: 1.60%+
LTM: -0.62%
LUV: -1.19%-
MAS: 0.46%+
MDU: 2.44%++
MIDD: -0.35%-
MLI: 0.07%
MMM: -0.12%-
MMS: 0.09%
MOG-A: -0.03%
MSA: 0.28%
MSM: -2.49%--
MTZ: -0.86%
NDSN: -0.98%
NOC: -0.25%--
NSC: -0.23%-
NVT: -1.53%
OC: 0.36%+
ODFL: 1.90%
OSK: -1.47%
OTIS: -2.76%-
PAC: 0.66%
PCAR: -0.17%-
PH: -0.38%-
PNR: 08财0.63%
POOL: 0.53%
PWR: 0.38%++
R: 0.05%++
RBA: 1.26%
RBC: -1.29%-
RELX: 1.30%
RHI: -0.04%
ROK: -0.40%
RRX: -2.28%
RSG: 1.74%
RTO: -0.59%-
RTX: -1.24%
RYAAY: 3.14%
SAIA: 2.82%
SARO: 1.48%
SITE: -1.87%
SNA: -0.20%--
SNDR: 0.37%+
SPXC: 0.57%
SRCL: -0.08%--
STN: 0.25%
SWK: 0.22%
SYM: -1.43%-
TDG: 1.41%+
TFII: 1.97%
TKR: -2.11%-
TNET: -0.14%-
TREX: -0.20%--
TRI: 1.40%
TT: 1.58%++
TTC: 1.15%
TTEK: 3.48%
TXT: -0.92%-
UAL: 1.40%
UHAL: -1.76%-
ULS: 0.72%
UNP: 0.29%
UPS: -0.18%-
URI: -0.32%
VLTO: 0.95%
VMI: -0.91%
VRSK: 2.36%+
VRT: 0.08%++
WAB: -0.03%-
WCC: 0.35%
WCN: 1.77%+
WM: 1.59%
WMS: -0.46%-
WSO: 1.78%+
WTS: -0.35%-
WWD: -2.76%-
XPO: 1.96%
XYL: 0.13%++
ZTO: -2.88%-
ZWS: -1.77%
ADC: 0.64%
AGNC: 1.58%
AGNCM: 0.36%
AMH: -1.35%-
AMT: 0.41%
ARE: 0.21%
AVB: 0.23%
BEKE: -8.36%-
BRX: -0.07%--
BXP: 1.28%
CBRE: 1.52%
CCI: 0.81%
CIGI: 1.64%
COLD: -1.18%-
CPT: 0.28%
CSGP: 2.52%
CUBE: -0.33%--
DLR: 1.16%
DOC: -0.86%--
EGP: -0.15%--
ELS: -2.71%--
EPR-PG: 0.58%
EPRT: 0.52%+
EQIX: 0.29%
EQR: -0.03%-
ESS: 0.20%
EXR: 0.92%
FR: -0.35%--
FRT: -0.55%--
FSV: 2.40%
GLPI: 0.02%
HR: -1.50%--
HST: -0.11%-
INVH: -2.38%-
IRM: 1.77%
JLL: 0.75%
KIM: -0.26%-
KRG: 0.86%
LAMR: 0.58%
LINE: 0.48%
MAA: -0.33%--
NLY: 1.60%
NNN: -0.10%--
NSA: 0.54%
O: -0.26%--
OHI: 0.03%+
PECO: -0.03%--
PLD: -0.55%-
PSA: 0.35%+
REG: -0.36%--
REXR: -0.76%--
RHP: -0.89%-
RITM: 0.76%
SBAC: 0.38%+
SPG: -0.16%-
STAG: -0.21%--
STWD: 0.56%
SUI: -1.97%--
TRNO: -0.72%-
UDR: -0.25%--
VICI: -0.31%
VTR: -0.38%
WELL: 0.40%
WPC: -0.78%--
WY: 0.79%
AAPL: 1.84%
ACIW: 1.34%
ACLS: -0.44%-
ACN: 1.00%
ADBE: 1.83%
ADI: 1.28%
ADP: 1.17%
ADSK: 2.94%
AFRM: 6.61%
AKAM: 0.16%
ALAB: 0.78%++
ALGM: -1.33%-
ALTR: 1.87%
AMAT: 0.37%
AMD: 1.07%++
AMKR: 0.27%
ANET: 1.96%
ANSS: 2.49%
APH: 2.35%++
APP: 2.54%++
APPF: 1.26%
ARM: 1.60%++
ARW: 1.40%++
ASML: 0.86%
ASTS: -2.85%-
ASX: -0.10%
AUR: 2.45%
AVGO: 3.23%
AZPN: -0.65%-
BILL: -0.04%-
BMI: 0.53%++
BR: 0.76%
BSY: 1.47%
CACI: 1.18%
CCCS: 3.06%
CDNS: 2.77%
CDW: 1.42%
CFLT: -0.40%-
CGNX: 0.58%
CHKP: 3.15%
CIEN: 2.61%
CLS: 2.54%++
CLVT: 0.31%
COHR: 2.83%
CPAY: 1.21%++
CRDO: 3.60%
CRM: 2.46%
CRUS: 0.99%
CRWD: 2.10%
CSCO: 0.42%
CTSH: 0.17%
CVLT: 4.47%
CWAN: 0.32%
CYBR: 2.29%
DAY: -0.33%-
DBX: 0.79%
DDOG: 1.09%
DELL: 2.38%
DOCU: 6.55%
DOX: 0.10%
DSGX: 1.84%
DT: -0.26%-
DUOL: 1.86%
EEFT: -0.04%-
ENPH: -2.06%
ENTG: -0.07%-
EPAM: 1.13%
ERIC: 1.21%++
ESTC: -0.82%-
EXLS: 1.07%
FFIV: 0.59%
FI: 1.60%
FICO: 1.77%+
FIS: 1.91%
FLEX: -0.30%
FN: 1.11%
FOUR: 1.26%
FSLR: -1.73%--
FTNT: 0.39%
FTV: 0.16%
G: -1.62%-
GDDY: 3.13%
GEN: 0.44%
GFS: -0.50%
GIB: 0.96%
GLOB: 9.55%+
GLW: 1.09%
GRAB: 0.27%+
GRMN: 0.92%
GTLB: 1.01%
GWRE: 0.26%
HCP: 0.32%
HPE: 0.53%++
HPQ: 0.25%
HUBS: 1.97%
IBM: 0.66%++
INFA: 1.31%
INFY: 1.79%++
INTC: 4.20%
INTU: 1.82%
IOT: -1.09%
IT: 0.75%
ITRI: 0.47%++
JBL: 0.85%++
JKHY: 0.82%
JNPR: 0.00%
KD: 3.41%
KEYS: -0.26%-
KLAC: 0.29%
KSPI: -0.73%--
KVYO: 0.06%
LDOS: -0.02%
LFUS: -1.23%
LOGI: 0.13%
LRCX: 0.50%
LSCC: 0.29%
LYFT: -0.56%-
MANH: 2.00%
MCHP: 1.12%
MDB: 0.01%
MKSI: 0.27%++
MNDY: 1.19%
MPWR: -0.76%-
MRVL: -0.83%
MSFT: 1.26%
MSI: 1.94%
MSTR: 3.28%++
MTSI: 2.74%
MU: -0.36%
NET: 1.58%
NICE: -2.19%-
NOK: 1.62%
NOVT: -0.23%-
NOW: 1.77%
NSIT: 0.81%++
NTAP: 2.16%++
NTNX: 1.29%
NVDA: 4.05%++
NVMI: 4.08%
NXPI: 0.40%
NXT: -2.34%-
OKTA: 1.96%
OLED: 0.18%
ON: -0.79%-
ONTO: 1.02%
ORCL: 2.59%
OS: -1.79%--
OTEX: 0.79%
PANW: 5.09%
PATH: -0.98%-
PAYC: -2.24%-
PAYX: 0.52%
PCOR: 1.02%
PCTY: -2.32%-
PEGA: 0.41%
PI: 2.51%
PLTR: 6.58%
PSN: 0.75%
PSTG: 2.32%++
PTC: 0.40%
QCOM: -0.36%--
QLYS: 1.34%
QRVO: 0.05%
RMBS: 0.29%
ROP: 0.94%
S: 6.12%
SAIC: -0.60%-
SAP: 3.90%
SATS: 5.75%+
SHOP: 2.13%
SMAR: 0.16%
SMCI: -5.01%
SNOW: -0.26%-
SNPS: 4.63%
SNX: 1.19%++
SONY: -80.11%
SPSC: 1.53%
SQ: 3.87%
SQSP: 0.02%
SSNC: 0.50%
ST: -2.38%
STM: -0.67%-
STX: 2.37%
SWKS: 0.72%
TDY: 1.07%
TEAM: 0.29%
TEL: 0.98%
TENB: 1.38%
TER: -0.08%-
TOST: 2.24%
TRMB: -0.05%-
TSM: 0.83%++
TTD: 2.44%
TWLO: -1.24%
TXN: 0.47%
TYL: 2.12%+
U: -0.05%-
UBER: 2.12%++
UI: 3.48%
UMC: -0.73%-
VERX: 0.54%+
VNT: -0.95%-
VRNS: 1.86%
VRSN: 0.55%
WDAY: 1.70%
WDC: -0.41%
WEX: 0.04%
WIT: -0.31%-
WIX: 0.02%
YMM: -2.11%-
ZBRA: 1.02%
ZETA: 4.81%
ZI: -1.26%-
ZM: 0.23%
ZS: 2.79%
AEE: -0.45%--
AEP: 0.14%
AES: -2.79%--
AGR: -0.06%--
ATO: 0.41%
AWK: 0.29%
BEP: -1.47%-
BEPC: -1.83%-
BIP: -0.88%-
BIPC: -0.43%-
CEG: 0.30%
CIG: -1.49%--
CMS: 0.29%
CNP: -0.57%-
CWEN: -2.50%-
D: -0.49%-
DTE: 0.15%
DUK: 0.40%
EBR: 1.00%
ED: 0.96%
EIX: 0.27%
ELP: -0.27%
ES: -0.56%--
ETR: -0.28%--
EVRG: 0.45%
EXC: 0.18%
FE: -0.33%-
FTS: -0.11%--
GEV: 0.66%
IDA: 0.03%
KEP: -0.14%-
LNT: 0.42%
NEE: 0.26%
NFE: -4.90%-
NGG: 0.64%
NI: 0.29%
NRG: -0.77%-
OGE: 0.20%
PCG: -0.30%
PEG: 1.12%
PNW: -0.48%--
POR: -0.43%--
PPL: 0.78%
SBS: -0.06%
SO: 0.45%
SRE: 0.12%
SWX: 0.07%
TLN: -0.44%-
UGI: -0.21%--
VST: -2.52%-
WEC: 0.22%
WTRG: 0.18%
XEL: -0.13%--
