BR10Y: 1.27%
XRAY: 1.29%
ZBH: -1.54%--
ZTS: 0.94%
AAL: -0.51%*
AAON: -0.21%-
ACA: -0.09%--
ACM: 0.17%
ADT: 0.43%
AER: 1.03%+
AGCO: -1.53%
AIT: 0.23%
AL: -1.40%
ALK: 1.18%++
ALLE: 0.77%
AME: -0.13%--
AMTM: -2.76%--
AOS: 0.56%
APG: -1.70%
ARMK: 1.60%
ASR: -2.55%
ATI: 0.11%
ATKR: -4.76%
AVAV: 0.23%
AWI: 1.19%
AXON: 2.72%
AYI: 09财3.22%
AZEK: -0.67%-
BA: -0.43%*
BAH: 0.65%
BCO: 0.03%
BE: -2.71%*-
BECN: 1.57%+
BLD: 1.25%
BLDR: 0.13%
BWXT: -0.52%
CAE: -0.34%
CARR: 0.35%
CAT: -0.53%-
CHRW: -0.42%
CLH: 0.79%
CMI: -0.06%
CNH: -1.14%*
CNI: -1.86%
CNM: 0.63%
CP: -1.21%
CPRT: 0.96%
CR: 0.83%
CRS: 1.50%
CSL: 1.91%
CSWI: 1.00%+
CSX: 0.03%*+
CTAS: 2.08%+
CW: 0.93%
CWST: 1.90%
DAL: 10财0.39%*++
DCI: 0.82%
DE: -0.79%--
DLB: -0.78%--
DOV: -0.40%-
DRS: 3.45%
DY: 0.90%
EFX: 1.06%
EME: 1.21%
EMR: -0.31%--
ERJ: -0.82%
ESAB: 0.38%
ESLT: 3.11%+
ETN: 0.35%
EXPD: 1.34%+
EXPO: 2.49%
FAST: 0.87%++
FBIN: 2.01%
FCN: 0.35%+
FDX: -0.04%
FELE: 0.11%
FERG: -0.11%--
FIX: -0.55%-
FLR: -2.41%-
FLS: -0.71%
FSS: 0.87%
FTAI: 5.55%++
GATX: 0.52%
GD: 0.70%+
GE: 0.34%
GFL: 2.80%
GGG: 0.51%
GNRC: -1.48%
GPN: -0.79%-
GTES: -2.14%-
GTLS: 0.92%
GWW: 0.57%++
GXO: -1.84%
HEI: 0.68%
HII: 0.32%+
HON: -0.21%--
HRI: -1.82%--
HUBB: 0.19%
HWM: 3.04%
HXL: 0.54%++
IESC: -1.92%-
IEX: 0.38%
IR: 0.08%
ITT: -0.39%
ITW: -0.39%--
J: 0.95%
JBHT: 0.76%++
JCI: 1.10%
JOBY: -7.59%*
KBR: -0.52%
KEX: 0.95%
KNX: 0.54%
LECO: -0.02%
LHX: 2.04%
LII: 2.34%+
LMT: 1.05%
LPX: -0.75%-
LSTR: -0.46%--
LTM: 0.22%
LUV: 0.00%*
MAS: 1.09%
MATX: 0.56%
MDU: 0.22%+
MIDD: 0.25%
MLI: 0.85%
MMM: 1.33%++
MMS: 0.36%+
MOG-A: 1.22%+
MSA: 0.42%
MSM: 08财3.48%++
MTZ: 0.11%
NDSN: -1.63%--
NOC: 2.17%
NSC: -0.36%
NVT: -0.78%-
OC: 1.68%
ODFL: -0.59%-
OSK: -0.69%--
OTIS: -0.36%--
PAC: -2.44%
PCAR: -0.97%
PH: 0.99%
PNR: 0.80%
PONY: -10.48%
POOL: -0.97%--
PWR: -2.38%-
R: 0.68%+
RBA: 0.69%
RBC: 0.14%
RELX: 1.72%++
RHI: -1.89%--
ROAD: 0.52%
ROK: -0.62%--
RRX: -0.63%-
RSG: 1.93%+
RTO: -1.71%--
RTX: 0.98%+
RXO: -0.40%-
RYAAY: -1.09%
SAIA: -2.19%-
SARO: 0.17%
SITE: 0.18%
SNA: 0.35%+
SNDR: -0.27%-
SPXC: 0.49%
STN: -0.38%
STRL: -0.32%-
SWK: -0.11%-
SYM: 3.36%
TDG: 2.41%+
TFII: -0.68%-
TKR: 0.30%
TNET: -0.04%
TREX: -1.10%-
TRI: -0.53%--
TT: 1.62%
TTC: 1.14%
TTEK: 0.99%
TXT: 0.53%+
UAL: 2.48%*++
UHAL: -1.30%-
ULS: -1.22%
UNP: 0.56%+
UPS: 1.42%++
URI: -2.25%
VLTO: 0.34%++
VMI: -0.07%--
VRSK: 2.52%+
VRT: -1.05%-
WAB: 1.13%
WCC: -0.37%
WCN: 2.03%++
WM: 1.57%++
WMS: 0.98%
WSO: 0.26%
WTS: 0.79%
WWD: 2.23%++
XPO: 1.27%
XYL: 0.11%
ZTO: -0.84%
ZWS: 1.82%
ADC: -0.50%-
AGNC: -0.32%*
AMH: 0.81%
AMT: 1.14%
ARE: 0.03%
AVB: 0.54%
BEKE: -2.18%*--
BRX: -0.11%--
BXP: -0.57%--
CBRE: 0.89%
CCI: 0.05%
CIGI: -0.93%-
COLD: -0.56%-
CPT: 0.66%
CSGP: 1.39%
CTRE: 1.89%+
CUBE: -0.58%
CUZ: -0.07%--
DLR: 0.55%+
DOC: 2.06%
EGP: -0.28%
ELS: 0.57%
EPR-PG: -0.35%-
EPRT: 1.05%
EQIX: 1.17%+
EQR: 0.10%
ESS: 0.96%
EXR: -0.28%--
FR: -0.32%--
FRT: -0.32%--
FSV: -0.29%--
GLPI: -1.10%--
HR: -0.55%-
HST: -0.53%*--
INVH: -0.94%--
IRM: 2.15%
IRT: 0.16%
JLL: -0.51%-
KIM: 0.32%
KRC: -2.42%--
KRG: -0.25%--
LAMR: 0.23%
LINE: -0.93%--
MAA: 0.73%
MAC: -0.29%
NLY: -0.70%*--
NNN: 0.44%
NSA: -0.62%--
O: 0.00%
OHI: 2.55%
PECO: 0.41%
PLD: -1.01%-
PSA: -0.92%
REG: -0.01%--
REXR: -0.60%--
RHP: -1.06%-
RITM: -0.36%--
SBAC: 1.95%
SLG: -1.71%--
SPG: 0.30%
STAG: 0.48%+
STWD: -0.95%--
SUI: 0.52%
TRNO: 0.12%
UDR: 0.37%
VICI: -1.44%*-
VTR: 2.10%+
WELL: 1.80%+
WPC: -0.38%
WY: -1.18%-
AAPL: 0.20%*
ACIW: 1.98%
ACLS: -0.84%-
ACN: 0.38%+
ADBE: -0.72%-
ADI: 2.12%
ADP: 1.21%+
ADSK: 1.91%
AFRM: -4.27%--
AI: -7.04%*-
AKAM: 0.89%
ALAB: -2.12%-
ALGM: -2.87%-
ALTR: 0.17%++
AMAT: -0.47%
AMD: -4.31%*-
AMKR: -2.03%-
ANET: 0.19%*
ANSS: 2.27%
APH: 0.52%*++
APP: -0.25%-
APPF: 1.61%
ARM: 0.57%
ARW: -1.21%
ASAN: -3.44%-
ASML: -1.80%-
ASTS: -2.13%-
ASX: -0.92%*
AUR: -3.93%*
AVGO: 0.29%*
AVT: -1.47%
AZPN: -0.80%
BDC: 1.29%
BILL: -1.52%--
BMI: 1.27%
BOX: 0.55%
BR: 1.40%+
BSY: 0.69%
CACI: 0.47%
CCCS: 1.50%
CDNS: 0.35%
CDW: 0.20%++
CFLT: -0.49%-
CGNX: 0.05%++
CHKP: 0.94%+
CIEN: 0.37%
CLS: 4.27%
CLVT: -1.74%
COHR: -3.87%--
CORZ: -0.50%*--
CPAY: 2.82%++
CRDO: -3.00%-
CRM: 0.61%
CRUS: 0.00%
CRWD: -0.34%-
CSCO: 0.46%*+
CTSH: 0.53%
CVLT: 3.10%
CWAN: 1.49%
CYBR: 0.19%
DAY: -1.54%-
DBX: 0.54%
DDOG: 0.34%
DELL: -1.62%*-
DOCU: 1.42%
DOX: 0.04%
DSGX: 1.42%
DT: -0.06%--
DUOL: 0.87%
EEFT: -0.12%--
ENPH: -5.24%
ENTG: -1.26%-
EPAM: 0.03%
ERIC: 1.71%*
ESTC: -0.65%-
EXLS: 2.61%
FFIV: 0.60%
FI: 0.69%
FICO: 1.51%
FIS: 0.24%+
FLEX: -0.29%
FN: 1.91%
FOUR: 0.57%
FRSH: 0.12%
FSLR: -3.34%
FTNT: 0.11%
FTV: 0.13%++
G: 1.47%
GDDY: 0.80%
GDS: 8.99%++
GEN: 0.48%
GFS: -4.41%-
GIB: 0.79%
GLOB: -0.41%-
GLW: -0.25%-
GRAB: -2.32%*-
GRMN: 1.36%++
GTLB: 1.77%
GWRE: 0.32%+
HCP: 0.03%+
HPE: -1.12%*-
HPQ: -0.65%-
HUBS: 1.17%
IBM: -0.35%
IDCC: 1.99%
INFA: -1.27%--
INFY: 0.75%*
INGM: -4.95%
INTA: 2.00%
INTC: -0.65%*
INTU: 1.73%
IONQ: -39.00%*-
IOT: 2.94%
IT: 0.81%
ITRI: -2.31%
JBL: 0.80%++
JKHY: 1.23%+
JNPR: 0.16%++
KD: -0.34%-
KEYS: -0.75%
KLAC: -0.45%-
KSPI: 0.20%
KVYO: -1.49%-
LDOS: -1.05%-
LFUS: -0.85%-
LITE: -1.62%-
LOGI: -0.03%
LRCX: -0.62%*-
LSCC: 0.58%
LYFT: -6.70%*-
MANH: 1.60%
MCHP: -1.90%*-
MDB: 1.11%
MKSI: -1.51%-
MNDY: 0.90%
MPWR: -0.63%-
MRVL: 1.72%*
MSFT: 0.52%*
MSI: 1.67%
MSTR: -2.85%*-
MTSI: 0.07%
MU: -2.45%*
NET: 1.79%
NICE: -0.37%-
NOK: 0.65%*++
NOVT: 0.67%
NOW: -0.48%-
NSIT: 0.94%++
NTAP: 0.78%
NTNX: 0.39%
NVDA: -0.02%*-
NVMI: 1.52%++
NXPI: -1.35%-
NXT: -3.16%
OKTA: 0.94%++
OLED: -1.47%-
ON: -7.05%*-
ONTO: -0.69%
ORCL: 0.69%*
OS: -3.41%-
OTEX: -1.28%-
PANW: -1.53%*--
PATH: 1.74%*
PAYC: -1.33%-
PAYX: 0.71%+
PCOR: 0.62%
PCTY: -1.17%-
PEGA: 2.28%+
PI: 0.41%
PLTR: -2.51%*--
PSN: 1.46%
PSTG: 2.11%
PTC: 0.69%
QCOM: -0.90%*
QLYS: -1.31%--
QRVO: -0.75%
QTWO: 1.32%
RMBS: 0.97%
ROP: 0.63%
S: 0.09%
SAIC: -0.17%
SAP: 1.60%++
SATS: 3.04%
SHOP: 0.81%*
SITM: 0.98%
SMAR: 0.09%
SMCI: -5.15%*-
SMTC: 3.76%
SNOW: 1.38%*
SNPS: 2.95%
SNX: 10财-0.92%
SONY: -0.67%
SOUN: -16.46%*--
SPSC: -0.23%
SQ: -1.06%*--
SRAD: 2.26%++
SSNC: 0.57%
ST: -2.43%
STM: -4.28%*
STX: -1.02%
SWKS: -0.03%
TDY: 0.69%+
TEAM: -1.36%-
TEL: -0.04%
TENB: -0.21%-
TER: -1.20%-
TOST: -0.59%-
TRMB: 0.72%++
TSEM: -0.17%--
TSM: -2.03%*-
TTD: 0.09%
TWLO: 1.13%
TXN: -0.29%
TYL: 2.07%
U: -0.56%*-
UBER: -1.87%*-
UI: 1.06%
UMC: 0.16%*
VERX: 1.20%++
VNT: -1.39%-
VRNS: -0.16%-
VRSN: 1.17%
WDAY: 2.01%
WDC: -1.25%-
WEX: -1.35%-
WIT: 10财1.45%
WIX: 1.71%
WK: 1.24%
YMM: 0.66%
YOU: 0.82%
ZBRA: 0.22%++
ZETA: 1.65%
ZI: -5.23%*--
ZM: -0.68%--
ZS: 1.84%
AEE: 1.46%+
AEP: 1.98%+
AES: -4.25%*--
ATO: 2.12%+
AWK: 0.81%
BEP: -4.15%-
BEPC: -5.48%
BIP: 0.09%++
BIPC: -0.81%
CEG: -4.61%*-
CIG: -2.19%
CMS: 0.90%+
CNP: 0.97%
CWEN: -2.94%
D: 1.05%+
DTE: 0.52%+
DUK: 1.33%+
EBR: 0.53%++
ED: 1.15%
EIX: -10.18%*--
ELP: -1.33%
ES: 1.14%
ETR: 0.84%+
EVRG: 0.61%+
EXC: 1.76%*
FE: 1.17%+
FTS: 0.50%+
GEV: -0.55%-
IDA: 1.08%+
KEP: -0.57%
LNT: 1.46%+
NEE: 0.33%*
NGG: -1.06%--
NI: 1.90%+
NJR: 1.66%
NRG: 1.87%
OGE: 0.74%+
ORA: -1.95%
PAM: -2.22%
PCG: -3.65%*
PEG: -0.15%--
PNW: 0.49%+
POR: 0.31%+
PPL: 0.53%+
SBS: -1.51%
SO: 2.38%*+
SRE: -1.67%*--
SWX: -0.59%
TLN: 1.35%
UGI: 0.49%+
VST: -1.57%*-
WEC: 1.67%+
WTRG: -0.77%--
XEL: 1.14%+
