BR10Y: -0.66%-
GILD: 0.25%+
GKOS: 0.09%+
GMAB: 1.31%+
GMED: -0.64%-
GRFS: -1.47%
GSK: 30财-0.58%--
HALO: 31财-0.10%--
HCA: -8.86%-
HLN: -0.40%--
HOLX: -0.10%--
HQY: 0.57%
HSIC: -1.24%
HUM: 30财0.83%
IBRX: 26.37%+
ICLR: -0.57%--
IDXX: 31财-0.19%--
ILMN: 0.40%
INCY: 29财-0.26%
INSM: 31财-1.05%--
INSP: -0.05%
IONS: 1.08%+
IQV: 31财1.38%
ISRG: -0.07%--
ITCI: 30财0.22%+
JAZZ: 1.39%
JNJ: -1.70%-
KRYS: 0.30%+
LEGN: 1.54%+
LH: -0.63%
LLY: 30财0.15%
LNTH: 0.45%
MASI: -1.00%--
MCK: 0.49%+
MDGL: 31财3.78%+
MDT: -0.44%-
MEDP: 0.65%
MMSI: 30财0.14%+
MOH: 0.60%+
MRK: 31财-1.79%--
MRNA: 0.55%
MTD: -0.05%--
NBIX: 30财0.48%+
NTRA: -1.26%
NUVL: -3.13%--
NVO: -0.47%--
NVS: 29财0.58%
OGN: 31财-0.35%
OPCH: 30财-1.04%--
OSCR: -5.87%
PACS: 0.43%
PCVX: 0.55%+
PEN: 30财-0.89%
PFE: 29财-0.66%-
PHG: 28财-1.62%
PODD: -1.68%
QGEN: -0.12%--
RARE: 31财-1.82%
RCM: 02财0.07%
RDNT: 0.20%
RDY: -1.47%--
REGN: 31财0.44%
RGEN: 29财0.20%
RMD: 7.12%+
RNA: -0.09%--
ROIV: 1.02%+
RPRX: -1.21%--
RVMD: -1.76%-
RVTY: 0.16%
SEM: 31财-2.46%--
SMMT: 30财9.25%
SNN: -3.83%
SNY: 4.40%
SOLV: -0.01%
SRPT: -0.67%
STE: -1.37%
STVN: -5.83%
SYK: 29财-1.97%--
TAK: 31财-1.67%--
TECH: 30财0.45%
TEM: -5.84%
TEVA: -1.92%-
TFX: 31财-0.84%-
THC: 29财-7.49%-
TMDX: 28财2.60%+
TMO: -0.54%--
UHS: -9.75%-
UNH: 0.67%
UTHR: 30财-0.44%--
VEEV: -0.18%--
VRTX: 1.23%+
VTRS: -0.35%--
WAT: 01财-0.84%--
WBA: -0.86%--
WST: -6.87%
XRAY: -4.51%
ZBH: 30财-1.59%-
ZTS: -0.82%--
AAL: 2.90%
AAON: 4.64%
ACM: -0.38%--
ADT: -3.19%
AER: 30财-0.03%--
AGCO: 0.35%++
AIT: -0.29%
AL: 0.77%+
ALK: -0.15%--
ALLE: -1.84%-
AME: 31财0.23%
AMTM: -1.07%
AOS: -0.61%
APG: 31财-3.98%
ARMK: -0.97%--
ASR: 0.03%+
ATI: 29财-0.18%--
ATKR: -0.45%
AVAV: 2.43%+
AWI: 29财-2.74%
AXON: 0.32%+
AYI: 1.38%++
AZEK: -0.14%
BA: -0.12%--
BAH: 9.23%++
BCO: -0.60%--
BECN: 30财-0.99%
BLD: -1.24%
BLDR: -0.47%
BWXT: 0.54%
CAE: 1.20%+
CARR: 1.12%
CAT: 30财-0.28%
CHRW: 30财1.30%
CLH: 30财-0.63%--
CMI: -1.00%
CNH: 0.18%++
CNI: 0.14%
CNM: -0.88%
CP: -1.78%--
CPRT: 0.64%+
CR: 28财-0.97%-
CRS: 0.71%
CSL: -9.03%--
CSWI: 30财0.56%
CSX: 0.51%
CTAS: -0.82%--
CW: 30财0.40%
CWST: 30财-2.10%-
DAL: -1.19%
DCI: 0.79%++
DE: -0.76%
DLB: 0.37%
DOV: 1.19%
DRS: 30财-0.39%
DY: -1.65%
EFX: -0.69%
EME: 31财-3.93%
EMR: -0.12%--
ERJ: -0.17%
ESAB: 29财-0.95%-
ESLT: 0.91%+
ETN: 31财-0.23%
EXPD: 0.22%+
EXPO: -8.88%--
FAST: 0.30%
FBIN: -2.72%
FCN: -1.14%-
FDX: -0.27%
FERG: -1.10%
FIX: -10.39%
FLR: -0.19%--
FLS: 28财0.27%
FSS: 31财0.48%+
FTAI: 30财0.74%++
GATX: -0.82%
GD: 0.41%
GE: -0.36%-
GFL: -2.29%-
GGG: -0.24%--
GNRC: 31财-0.99%--
GPN: 30财-0.40%-
GTLS: 01财0.86%+
GWW: 31财0.81%
GXO: -1.36%
HEI: 0.19%
HII: 31财-0.34%--
HON: -0.53%--
HRI: 0.11%
HUBB: 29财-1.26%
HWM: 0.77%
HXL: -0.49%
IEX: 29财-0.32%--
IR: 31财0.20%
ITT: 29财0.27%
ITW: 30财-0.57%--
J: -0.87%
JBHT: -0.56%
JCI: -0.16%
JOBY: -14.57%-
KBR: -0.45%--
KEX: 30财1.42%++
KNX: 1.17%
LECO: 31财0.01%
LHX: 3.54%
LII: -1.85%
LMT: -0.34%--
LPX: -2.70%
LSTR: 29财0.54%
LTM: -0.07%-
LUV: 1.41%
MAS: 29财-1.95%
MDU: 0.03%
MIDD: 31财-0.31%
MLI: 0.06%+
MMM: -1.36%--
MMS: -0.35%
MOG-A: 01财0.13%++
MSA: -0.48%--
MSM: 1.13%
MTZ: 31财-0.47%
NDSN: -0.32%--
NOC: -0.83%
NSC: -0.92%--
NVT: 01财-1.08%
OC: -0.83%
ODFL: 3.12%+
OSK: 30财1.86%+
OTIS: 30财-1.20%--
PAC: 0.57%
PCAR: 1.01%+
PH: 31财-0.38%-
PNR: -0.43%
POOL: -3.00%
PWR: 31财-0.55%
R: 0.65%
RBA: 0.39%
RBC: 01财0.24%++
RELX: 0.68%+
RHI: -1.56%
ROK: 31财0.81%+
RRX: -0.96%
RSG: 29财-0.84%-
RTO: 0.12%
RTX: -0.01%-
RYAAY: 1.05%
SAIA: 11.39%+
SARO: -2.95%-
SITE: 30财-0.99%
SNA: 0.29%++
SNDR: 1.01%
SPXC: 30财-0.18%--
SRCL: 31财0.07%
STN: -0.24%-
STRL: -1.76%--
SWK: 29财-0.88%--
SYM: -4.06%
TDG: 0.69%
TFII: -0.84%
TKR: -0.11%
TNET: -12.35%-
TREX: 28财0.28%+
TRI: -0.97%-
TT: 30财0.00%
TTC: -0.48%
TTEK: -0.85%--
TXT: 1.06%
UAL: 0.17%+
UHAL: 0.65%++
ULS: 0.11%
UNP: -0.20%--
UPS: -0.66%
URI: -1.51%--
VLTO: -1.64%--
VMI: -1.09%-
VRSK: 30财-0.12%--
VRT: 1.94%+
WAB: -0.17%
WCC: 31财-0.80%
WCN: -1.55%--
WM: 28财-1.01%-
WMS: -0.60%
WSO: -0.49%
WTS: 30财-0.93%--
WWD: 1.56%
XPO: 30财5.08%+
XYL: 31财-0.18%-
ZTO: -1.58%--
ZWS: 29财-0.91%
ADC: 0.04%
AGNC: -0.10%
AMH: 29财-0.91%-
AMT: 29财-1.39%-
ARE: -2.86%-
AVB: -1.49%
BEKE: 1.71%
BRX: 28财-1.47%--
BXP: 29财-0.70%
CBRE: -0.72%
CCI: -2.28%
CIGI: 0.34%+
COLD: -1.06%-
CPT: 31财-1.71%-
CSGP: 0.77%+
CUBE: 31财-1.69%-
DLR: 9.62%
DOC: -3.09%-
EGP: -1.12%-
ELS: -0.86%-
EPR-PG: 30财0.13%
EPRT: -2.28%-
EQIX: 30财2.07%++
EQR: 30财-1.83%
ESS: 29财-2.02%
EXR: 29财-1.12%-
FR: -1.72%-
FRT: 30财-1.38%-
FSV: 0.02%++
GLPI: -2.10%-
HR: 30财-2.26%-
HST: -0.45%
INVH: 30财-2.10%-
IRM: 1.37%++
JLL: -1.13%
KIM: 31财-1.67%--
KRC: 28财-0.62%
KRG: 30财-1.50%--
LAMR: -0.78%--
LINE: -1.87%--
MAA: 30财-1.76%-
NLY: -1.07%
NNN: 31财-2.20%--
NSA: 30财-0.99%-
O: -3.16%-
OHI: 30财-0.41%
PECO: -1.89%
PLD: -2.37%-
PSA: 30财-0.61%-
REG: 28财-1.37%-
REXR: -2.76%-
RHP: 0.85%+
RITM: 29财-0.85%
SBAC: 28财-1.74%
SLG: -1.11%
SPG: -1.66%--
STAG: 29财-2.01%-
STWD: -0.55%
SUI: -2.89%-
TRNO: -2.91%-
UDR: 30财-1.44%-
VICI: 31财-2.16%-
VTR: 30财-1.50%
WELL: 28财-1.39%
WPC: 29财-2.17%--
WY: -1.03%
AAPL: 31财0.36%
ACIW: -0.41%-
ACLS: -0.04%--
ACN: -0.94%--
ADBE: 0.18%
ADI: 0.21%++
ADP: 30财-0.51%--
ADSK: 0.09%
AFRM: -3.16%
AKAM: -0.81%
ALAB: 3.37%+
ALGM: 31财6.77%++
ALTR: 30财-1.00%-
AMAT: 1.51%+
AMD: 29财1.82%+
AMKR: 28财1.74%
ANET: -0.41%
ANSS: 0.45%
APH: -0.56%
APP: 1.65%
APPF: 10.55%
ARM: 1.92%
ARW: 31财-1.14%
ASML: 0.13%+
ASTS: 2.19%
ASX: 31财1.98%
AUR: 30财-0.62%
AVGO: 0.96%
AZPN: 0.92%+
BILL: -0.60%--
BMI: 0.42%
BR: -1.26%
BSY: 0.86%
CACI: -0.94%
CCCS: 28财-1.35%
CDNS: 28财2.40%+
CDW: 30财-0.98%
CFLT: 30财3.35%+
CGNX: 30财0.39%
CHKP: 29财0.86%+
CIEN: -2.94%-
CLS: 2.12%++
CLVT: -0.62%--
COHR: -0.90%-
CPAY: -0.92%-
CRDO: 0.44%+
CRM: 1.29%+
CRUS: 1.26%+
CRWD: -1.26%
CSCO: -0.39%--
CTSH: 30财-0.05%-
CVLT: 29财0.81%+
CWAN: 0.11%+
CYBR: -1.17%
DAY: 30财-0.34%
DBX: 0.81%
DDOG: 2.19%+
DELL: 1.64%+
DOCU: -2.25%
DOX: -0.97%
DSGX: -0.35%--
DT: -0.11%
DUOL: 3.63%+
EEFT: -1.72%
ENPH: 3.37%+
ENTG: 1.30%++
EPAM: 0.28%
ERIC: -0.71%
ESTC: 1.21%+
EXLS: 29财-1.25%--
FFIV: 28财1.55%
FI: -1.85%
FICO: 0.30%
FIS: -0.68%
FLEX: 30财0.63%+
FN: 0.39%
FOUR: 0.17%++
FSLR: 29财1.24%+
FTNT: -0.35%
FTV: 30财-0.07%--
G: -0.18%
GDDY: 30财-0.57%--
GEN: 30财-0.19%
GFS: 3.40%+
GIB: -1.02%
GLOB: -0.46%
GLW: 29财-1.20%--
GRAB: -1.45%--
GRMN: 30财0.23%+
GTLB: -0.93%
GWRE: -0.50%
HCP: 0.03%
HPE: 0.31%+
HPQ: 1.12%+
HUBS: 2.05%++
IBM: -1.70%-
INFA: 30财0.26%+
INFY: -0.73%-
INTC: 31财1.52%+
INTU: 0.88%+
IOT: -1.20%
IT: -0.89%--
ITRI: 31财1.15%
JBL: -0.25%
JKHY: -1.16%
JNPR: 31财-0.20%--
KD: -0.04%
KEYS: 1.45%+
KLAC: 30财1.04%+
KSPI: -1.61%
KVYO: 0.88%++
LDOS: 29财-0.05%
LFUS: 29财-0.97%
LOGI: -0.31%
LRCX: 1.45%+
LSCC: 0.87%++
LYFT: -2.69%
MANH: 0.81%+
MCHP: 0.57%+
MDB: 1.98%+
MKSI: 1.58%+
MNDY: 0.79%+
MPWR: 30财0.14%++
MRVL: -0.39%
MSFT: 30财0.81%+
MSI: 31财-0.66%--
MSTR: 30财-0.66%
MTSI: 4.03%++
MU: 0.99%+
NET: -0.90%
NICE: -1.95%
NOK: -0.63%
NOVT: 0.19%+
NOW: -0.60%
NSIT: 31财-0.73%--
NTAP: -0.36%
NTNX: -0.69%
NVDA: 0.80%+
NVMI: 0.37%++
NXPI: 1.72%++
NXT: 30财0.54%
OKTA: 0.12%
OLED: 30财0.52%+
ON: 28财1.67%++
ONTO: 31财0.74%+
ORCL: -0.49%
OS: 1.93%++
OTEX: 31财-0.12%
PANW: 0.51%+
PATH: -1.04%
PAYC: 30财-0.33%
PAYX: -0.95%
PCOR: 30财-0.51%
PCTY: 30财0.10%+
PEGA: 0.09%+
PI: 4.42%
PLTR: 2.98%+
PSN: 30财-0.19%
PSTG: 1.12%+
PTC: 1.84%++
QCOM: 30财1.29%+
QLYS: 1.00%
QRVO: 29财-0.52%--
QTWO: -0.25%
RMBS: 28财3.47%+
ROP: -0.02%--
S: 1.12%+
SAIC: -0.22%
SAP: -0.26%
SATS: 0.72%
SHOP: 31财-0.96%
SMAR: 0.36%++
SMCI: 30财2.25%+
SNOW: 0.97%+
SNPS: 1.28%+
SNX: -0.12%
SONY: -0.40%
SPSC: -10.73%
SQ: 31财0.08%+
SSNC: -6.80%-
ST: 0.46%+
STM: 31财0.21%++
STX: -0.93%
SWKS: 0.13%+
TDY: -0.78%
TEAM: 31财-0.33%
TEL: 30财1.54%+
TENB: 30财1.74%+
TER: 0.93%
TOST: -1.80%
TRMB: 0.56%++
TSEM: 1.24%+
TSM: 2.78%
TTD: 1.07%+
TWLO: 30财-1.08%
TXN: 0.15%++
TYL: -0.95%
U: -3.38%
UBER: 31财-0.97%--
UI: 01财1.61%
UMC: 30财0.52%+
VERX: 0.12%+
VNT: 31财-0.87%
VRNS: 29财0.98%
VRSN: -2.09%--
WDAY: 0.38%
WDC: 4.72%
WEX: -1.26%-
WIT: -0.46%-
WIX: 1.11%
YMM: -0.44%--
YOU: -1.50%
ZBRA: 29财-0.54%--
ZETA: 2.41%+
ZI: 0.87%+
ZM: -0.04%
ZS: 0.56%+
AEE: -1.36%-
AEP: -1.21%-
AES: 31财-0.12%-
AGR: -0.08%-
ATO: -1.37%-
AWK: 30财-1.53%-
BEP: -0.18%--
BEPC: -0.33%-
BIP: 0.99%+
BIPC: 30财-0.78%
CEG: -0.03%-
CIG: -1.54%
CMS: 31财-1.41%-
CNP: 28财-0.58%--
CWEN: 30财-0.80%-
D: 01财-1.96%-
DTE: -2.47%-
DUK: -1.52%-
EBR: -1.63%
ED: -2.24%-
EIX: 29财-2.00%-
ELP: -1.31%
ES: -1.47%-
ETR: 30财-1.52%
EVRG: -1.41%-
EXC: 30财-1.57%-
FE: 29财-1.54%-
FTS: -0.97%-
GEV: -1.16%
IDA: 31财-1.08%-
KEP: -1.33%
LNT: 31财-1.89%-
NEE: -1.67%-
NFE: -2.59%
NGG: -1.49%-
NI: 30财-1.25%-
NRG: -1.96%
OGE: -1.24%-
PCG: -1.55%
PEG: -0.95%-
PNW: -1.57%
POR: -0.96%-
PPL: 01财-1.34%-
SBS: 0.50%+
SO: 31财-1.85%-
SRE: -1.62%-
SWX: -1.09%
TLN: 1.84%
UGI: -0.44%--
VST: -1.23%-
WEC: 31财-1.64%-
WTRG: -1.50%--
XEL: 31财-1.00%
