BR10Y: 0.80%+
TMO: -0.37%
UHS: 0.40%+
UNH: 16财-0.16%*--
UTHR: -2.04%
VEEV: 0.86%++
VRTX: 1.21%
VTRS: -0.35%*--
WAT: -0.35%
WAY: 0.29%
WBA: -3.17%*
WST: -0.26%
XRAY: 1.79%++
ZBH: 0.57%++
ZTS: -2.05%
AAL: -0.11%*
AAON: -1.03%
ACA: 0.96%
ACM: 1.00%
ADT: 0.69%
AER: -0.11%-
AGCO: 1.69%++
AIT: 0.72%+
AL: 1.35%
ALK: -1.60%
ALLE: 0.73%++
AME: -0.07%
AMTM: -1.13%-
AOS: 0.57%+
APG: 0.16%++
ARMK: -0.38%
ASR: 1.89%
ATI: -0.50%
ATKR: 2.06%
AVAV: 2.03%
AWI: 0.39%++
AXON: 1.37%++
AYI: -0.12%
AZEK: 0.14%++
BA: 1.28%*+
BAH: -0.18%
BCO: 1.87%
BE: 1.53%*++
BECN: 1.15%
BLD: 0.09%++
BLDR: 2.15%
BWXT: 1.07%++
CAE: 0.42%
CARR: -0.11%
CAT: 1.44%++
CHRW: 0.87%
CLH: 0.76%++
CMI: 0.00%+
CNH: 1.83%*+
CNI: -0.46%
CNM: 0.62%++
CP: 0.35%++
CPRT: 0.89%
CR: 0.35%++
CRS: 2.91%++
CSL: 1.13%++
CSWI: 1.26%++
CSX: -0.73%*
CTAS: 0.13%++
CW: 0.28%++
CWST: -0.28%-
DAL: -0.54%*
DCI: 1.07%++
DE: 3.72%+
DLB: 0.35%
DOV: 0.31%++
DRS: 2.18%
DY: 0.32%
EFX: -0.52%
EME: -0.88%
EMR: 1.01%++
ERJ: -0.88%
ESAB: -0.12%
ESLT: 1.33%
ETN: 0.32%++
EXPD: -0.77%-
EXPO: -0.44%
FAST: 17财1.75%*++
FBIN: 0.07%++
FCN: -1.63%
FDX: -0.82%
FELE: 0.76%++
FERG: 0.62%+
FIX: -0.27%
FLR: 1.78%++
FLS: 1.20%++
FSS: -0.65%
FTAI: -6.35%*
GATX: 0.38%++
GD: -0.80%
GE: 1.73%
GFL: -1.32%--
GGG: 0.14%++
GNRC: 0.60%+
GPN: -0.62%
GTES: 0.94%+
GTLS: -0.79%
GWW: 0.29%++
GXO: -0.95%-
HEI: 0.63%+
HII: 0.76%++
HON: -0.05%
HRI: 1.28%+
HUBB: 0.80%++
HWM: 1.89%++
HXL: -0.70%-
IESC: 0.50%
IEX: -0.73%
IR: 1.25%++
ITT: 1.37%++
ITW: 0.18%++
J: 0.67%++
JBHT: 16财-7.38%-
JCI: 0.85%+
JOBY: -2.39%*
KBR: -0.74%
KEX: 0.40%++
KNX: -2.64%
KTOS: 0.03%
LECO: 0.09%++
LHX: -0.15%
LII: 0.72%++
LMT: 0.71%+
LPX: -0.55%
LSTR: -2.02%
LTM: -0.47%
LUV: -0.19%*--
MAS: 0.84%++
MATX: -2.58%--
MDU: -0.22%*
MIDD: 0.28%++
MLI: 0.33%++
MMM: 1.33%*++
MMS: -0.56%
MOG-A: 1.18%++
MSA: -0.26%
MSM: 0.57%+
MTZ: -0.21%
NDSN: 1.20%++
NOC: 0.25%+
NSC: -0.72%
NVT: 1.27%++
OC: 1.90%
ODFL: -0.19%
OSK: 1.43%++
OTIS: 1.68%++
PAC: 0.46%
PCAR: 0.78%
PH: 1.64%++
PNR: 0.43%++
POOL: 0.21%++
PWR: 0.38%++
R: -0.09%
RBA: -0.66%
RBC: 0.82%++
RELX: 0.54%++
RHI: 0.16%++
ROAD: -1.07%-
ROK: 2.01%+
RRX: -1.24%
RSG: 0.85%++
RTO: -0.62%
RTX: 0.54%+
RXO: -1.41%
RYAAY: 0.26%
SAIA: -1.25%
SARO: 3.44%
SITE: 2.84%++
SNA: 0.84%
SNDR: -3.29%
SPXC: -0.11%-
STN: 1.12%
STRL: 2.26%++
SWK: 0.36%++
SYM: -6.47%
TDG: 1.36%+
TFII: -0.86%-
TKR: -0.21%
TNET: -2.05%-
TREX: 0.52%++
TRI: 0.70%++
TT: 0.08%++
TTC: 1.08%+
TTEK: 0.57%++
TXT: 0.41%++
UAL: 1.20%*+
UHAL: 0.51%++
ULS: 0.04%+
UNP: -0.27%
UPS: -0.16%
URI: 1.79%++
VLTO: -1.07%
VMI: 0.10%++
VRSK: 0.03%++
VRT: 2.48%++
WAB: 1.17%
WCC: -1.05%
WCN: 0.06%++
WM: 0.33%++
WMS: 1.23%++
WSO: 1.05%+
WTS: 0.06%++
WWD: 0.62%+
XPO: -0.69%
XYL: 0.60%++
ZTO: 1.49%+
ZWS: 0.95%++
ADC: 0.40%++
AGNC: 0.63%*++
AMH: 0.95%+
AMT: 0.17%++
ARE: 1.70%++
AVB: 0.11%+
BEKE: 2.46%*++
BRX: -0.83%
BXP: 1.04%++
CBRE: 1.60%++
CCI: 0.45%+
CIGI: 0.77%++
COLD: 0.05%+
CPT: -0.04%
CSGP: 0.59%++
CTRE: -1.73%
CUBE: -0.31%
CUZ: 1.63%
DLR: -0.93%
DOC: 0.39%++
EGP: -1.76%
ELS: 0.39%+
EPR-PG: -0.10%-
EPRT: -0.28%
EQIX: -0.47%
EQR: -0.68%
ESS: -0.12%
EXR: -0.66%
FR: -1.23%
FRT: 0.00%
FSV: 1.28%++
GLPI: 0.13%+
HR: 0.00%
HST: -0.06%*-
INVH: 0.77%+
IRM: -0.93%
IRT: -0.11%
JLL: 0.84%++
KIM: 0.00%
KRC: 1.83%++
KRG: 0.30%+
LAMR: 2.96%++
LINE: 1.34%+
MAA: -0.07%
MAC: 1.43%
NLY: 0.84%++
NNN: 0.33%++
NSA: -0.73%
O: 0.07%++
OHI: -1.27%
PECO: -0.39%
PLD: -1.31%*
PSA: -0.55%
REG: -0.61%
REXR: -1.86%
RHP: -0.10%-
RITM: 0.80%++
SBAC: -0.28%
SLG: 0.75%
SPG: 0.83%+
STAG: -1.96%
STWD: 0.62%++
SUI: 1.75%+
TRNO: -0.16%
UDR: -0.46%
VICI: 0.24%*+
VTR: 0.93%+
WELL: 0.47%+
WPC: 0.45%++
WY: 0.57%++
AAPL: 0.75%*
ACIW: -0.92%
ACLS: -0.51%
ACN: 0.58%++
ADBE: 0.72%++
ADI: 1.93%
ADP: -0.02%
ADSK: 0.47%
AFRM: -0.02%-
AI: -0.93%
AKAM: 0.56%
ALAB: 4.22%
ALGM: 4.77%++
ALTR: 0.26%
AMAT: 2.99%*++
AMD: 2.55%*
AMKR: 1.77%+
ANET: 1.54%++
ANSS: 1.60%++
APH: -0.63%*-
APP: 3.11%
APPF: -0.14%-
ARM: 1.18%++
ARW: 1.46%++
ASAN: -2.47%
ASML: 0.81%+
ASTS: -1.05%*-
ASX: 0.10%*++
AUR: 3.03%*
AVGO: 3.50%*++
AVT: 1.34%++
AZPN: 0.22%++
BDC: -1.23%
BILL: 0.75%++
BMI: 0.57%++
BOX: 0.10%
BR: -0.28%
BSY: -1.17%--
CACI: -0.42%
CCCS: 0.81%++
CDNS: 2.24%
CDW: 0.50%++
CFLT: -0.15%-
CGNX: 0.94%+
CHKP: 0.59%++
CIEN: 0.86%
CLS: 2.31%++
CLVT: 0.00%
COHR: 2.74%
CORZ: 2.53%*++
CPAY: 0.21%++
CRDO: 5.85%*++
CRM: 1.43%*
CRUS: 0.15%
CRWD: -1.76%*
CSCO: 0.69%*
CTSH: 0.49%
CVLT: -0.27%
CWAN: 3.29%++
CYBR: -0.93%
DAY: -0.80%--
DBX: 0.56%++
DDOG: 1.18%
DELL: -0.43%*
DOCU: -1.71%-
DOX: 0.25%++
DSGX: 0.70%++
DT: 0.47%+
DUOL: 2.73%++
EEFT: -0.30%
ENPH: 0.35%
ENTG: 1.40%++
EPAM: -0.00%
ERIC: 0.95%*
ESTC: 0.42%++
EXLS: 0.19%++
FFIV: 0.03%++
FI: 1.12%+
FICO: -3.51%-
FIS: 0.09%+
FLEX: 0.78%++
FN: 2.89%++
FOUR: 6.62%+
FRSH: -0.11%
FSLR: 1.04%++
FTNT: 0.19%++
FTV: 0.27%++
G: 0.60%++
GDDY: 0.03%++
GDS: 3.52%+
GEN: 0.73%
GFS: 5.30%
GIB: -0.24%
GLOB: -1.55%
GLW: 1.22%*++
GRAB: 1.12%*
GRMN: 0.53%++
GTLB: -1.84%
GWRE: -0.66%
HCP: 0.06%+
HPE: -1.15%*
HPQ: 0.49%*
HUBS: -1.80%
IBM: 0.96%*++
IDCC: 0.01%
INFA: -0.61%
INFY: 15财-1.76%*-
INGM: -3.49%
INTA: 1.66%
INTC: 9.25%*
INTU: -0.52%--
IONQ: -6.40%*
IOT: 2.29%++
IT: 0.71%++
ITRI: 0.87%
JBL: 0.72%++
JKHY: 0.38%+
JNPR: -1.06%
KD: -0.21%
KEYS: 0.37%
KLAC: 1.37%++
KSPI: 1.13%
KVYO: 0.88%
LDOS: 0.06%
LFUS: 0.88%
LITE: 5.65%++
LOGI: -1.11%-
LRCX: 1.36%*++
LSCC: 3.44%
LYFT: -1.40%*
MANH: -0.73%
MCHP: 3.17%*
MDB: 2.08%++
MKSI: 2.46%++
MNDY: 0.60%++
MPWR: 4.89%
MRVL: 6.11%*++
MSFT: 1.05%*
MSI: 0.47%+
MSTR: 8.04%*++
MTSI: 1.85%++
MU: 3.07%*
NET: 2.04%++
NICE: -1.10%--
NOK: 1.58%*
NOVT: 1.33%
NOW: 1.35%++
NSIT: 0.49%++
NTAP: 1.76%++
NTNX: -2.12%
NVDA: 3.10%*
NVMI: 1.06%++
NXPI: 2.18%
NXT: -2.39%
OKTA: 1.89%++
OLED: 1.44%++
ON: 2.09%*
ONTO: 1.68%++
ORCL: 0.93%*++
OS: -0.52%
OTEX: -1.24%-
PANW: -0.03%*
PATH: -2.47%*-
PAYC: 0.59%++
PAYX: -0.37%
PCOR: -1.45%
PCTY: -1.15%
PEGA: 0.78%++
PI: -0.43%--
PLTR: 3.65%*++
PONY: 2.02%
PSN: -0.17%
PSTG: 1.35%++
PTC: 0.44%+
QCOM: 1.94%*
QLYS: 0.32%++
QRVO: 14.43%*
QTWO: 0.59%++
RMBS: 3.77%++
ROP: 0.62%++
S: 0.54%++
SAIC: -0.68%
SAP: 0.48%
SATS: 5.72%++
SHOP: -0.14%-
SITM: 3.31%++
SMAR: 0.28%*
SMCI: -0.96%*
SMTC: 8.81%
SNOW: 1.88%++
SNPS: 2.11%++
SNX: -0.05%
SONY: 1.52%
SOUN: -2.36%*
SPSC: -0.22%
SQ: 0.67%*++
SRAD: 0.20%++
SSNC: -0.76%
ST: 0.50%++
STM: 2.75%++
STX: 2.73%*++
SWKS: 2.41%
TDY: 0.38%++
TEAM: -0.74%
TEL: 1.41%++
TENB: -4.13%
TER: 0.60%++
TOST: 2.68%++
TRMB: 1.38%++
TSEM: 0.69%+
TSM: 16财-1.53%*
TTD: 2.96%++
TWLO: -2.35%
TXN: 2.70%*
TYL: -1.06%
U: 0.09%*
UBER: -1.81%*
UI: -1.00%-
UMC: 1.13%*
VERX: 0.98%++
VNT: 0.67%++
VRNS: -3.68%
VRSN: -0.46%
WDAY: -0.42%
WDC: 1.23%*
WEX: 0.04%++
WIT: 17财4.24%*
WIX: -0.34%-
WK: -1.47%-
YMM: 0.63%+
YOU: 0.12%+
ZBRA: 0.74%++
ZETA: -1.22%
ZI: -0.79%
ZM: -1.72%-
ZS: 0.02%
AEE: 0.33%++
AEP: 0.44%++
AES: -1.50%*
ATO: 0.30%++
AWK: 0.19%++
BEP: -1.29%--
BEPC: -2.65%
BIP: 0.97%
BIPC: -0.83%
CEG: 0.36%++
CIG: 0.00%
CMS: 0.09%++
CNP: -0.73%*
CWEN: -0.42%
D: 0.40%+
DTE: 0.54%++
DUK: 0.18%+
EBR: 1.22%
ED: 1.55%++
EIX: 2.52%*
ELP: 1.51%
ES: -0.43%
ETR: 0.84%++
EVRG: 0.37%++
EXC: 0.20%*++
FE: -0.47%
FTS: 0.48%++
GEV: 2.66%++
IDA: 0.13%++
KEP: 2.29%
LNT: 0.80%++
NEE: -0.85%*
NGG: 0.64%++
NI: 0.21%++
NJR: -0.17%
NRG: -1.41%
OGE: 0.47%++
ORA: -0.75%
PAM: -3.37%--
PCG: 0.35%*++
PEG: -0.38%
PNW: 0.23%++
POR: -0.29%
PPL: 0.24%++
SBS: 1.80%
SO: 0.01%*++
SRE: 1.42%++
SWX: 1.09%+
TLN: 0.34%++
UGI: 0.37%+
VST: -1.80%*
WEC: 0.65%++
WTRG: -0.37%
XEL: 0.79%++
