BR10Y: 1.84%
TECH: 1.29%+
TEM: -0.49%
TEVA: -1.19%*
TFX: 2.78%
THC: 2.11%+
TMDX: -4.00%--
TMO: 1.86%
UHS: 0.26%
UNH: 16财-6.04%*-
UTHR: 1.31%
VEEV: 1.43%+
VRTX: -1.72%
VTRS: -0.44%*--
WAT: 1.94%
WAY: -0.88%
WBA: 3.19%*++
WST: 2.49%+
XRAY: 1.10%+
ZBH: 2.28%+
ZTS: 1.32%+
AAL: 1.22%*
AAON: 1.22%++
ACA: -1.09%
ACM: -1.28%-
ADT: 0.00%
AER: -0.97%
AGCO: 2.71%++
AIT: 0.96%
AL: -2.17%
ALK: 1.14%
ALLE: 1.29%++
AME: 0.44%++
AMTM: -1.75%
AOS: 0.63%
APG: 0.08%++
ARMK: 0.10%++
ASR: -0.95%
ATI: 0.65%++
ATKR: -0.37%
AVAV: -1.28%
AWI: 0.07%++
AXON: 1.01%++
AYI: 1.40%++
AZEK: 0.77%++
BA: 1.64%*
BAH: 0.17%
BCO: -1.87%
BE: 4.02%+
BECN: -2.20%
BLD: 0.62%++
BLDR: -0.54%
BWXT: 2.21%++
CAE: -0.04%
CARR: 1.37%++
CAT: 1.51%++
CHRW: -0.33%
CLH: 0.94%++
CMI: 1.53%
CNH: 3.52%*
CNI: 1.29%++
CNM: 1.35%++
CP: 0.36%++
CPRT: 0.00%
CR: 0.45%+
CRS: 1.19%++
CSL: 1.88%++
CSWI: 1.30%++
CSX: 1.57%*++
CTAS: 1.20%++
CW: 1.12%++
CWST: -0.28%
DAL: 1.04%*
DCI: 1.69%++
DE: 2.39%
DLB: -0.43%
DOV: 1.96%++
DRS: -0.66%
DY: -0.37%
EFX: 0.27%++
EME: 1.79%++
EMR: 2.13%++
ERJ: 3.22%++
ESAB: 2.47%++
ESLT: -0.22%
ETN: 0.76%+
EXPD: -0.22%
EXPO: 1.41%++
FAST: 17财0.67%++
FBIN: 0.39%++
FCN: 0.34%
FDX: 0.28%
FELE: 0.39%++
FERG: 0.72%
FIX: 2.28%++
FLR: 0.47%++
FLS: 3.41%++
FSS: 1.91%
FTAI: 3.38%*
GATX: 0.10%++
GD: 1.03%++
GE: -0.31%*
GFL: -1.12%--
GGG: 1.38%++
GNRC: 0.09%
GPN: 0.07%++
GTES: 1.60%
GTLS: 1.21%++
GWW: 1.55%++
GXO: -1.22%
HEI: 3.13%
HII: 1.17%++
HON: 1.43%+
HRI: 1.12%
HUBB: 1.16%++
HWM: 0.92%++
HXL: -0.83%
IESC: -0.06%
IEX: 1.28%
IR: 0.24%++
ITT: 2.52%++
ITW: 0.84%++
J: 1.55%++
JBHT: 16财-0.19%
JCI: 1.28%
JOBY: 3.33%*+
KBR: 0.35%+
KEX: 2.41%++
KNX: 0.93%++
KTOS: -1.29%
LECO: 1.06%++
LHX: 2.03%
LII: 1.92%++
LMT: 0.60%
LPX: 0.99%++
LSTR: 0.32%++
LTM: 2.35%++
LUV: -1.95%*-
MAS: 0.60%++
MATX: -0.45%-
MDU: 2.33%
MIDD: 0.52%++
MLI: 0.75%++
MMM: 1.02%++
MMS: 1.44%++
MOG-A: 0.20%++
MSA: 0.84%++
MSM: 1.59%
MTZ: 1.16%++
NDSN: 1.11%++
NOC: 1.88%
NSC: 2.81%++
NVT: 1.61%++
OC: -0.13%
ODFL: 1.64%++
OSK: 0.54%++
OTIS: 1.03%++
PAC: -2.46%
PCAR: -0.14%-
PH: 0.36%++
PNR: 0.99%++
POOL: 1.44%++
PWR: 2.06%++
R: 1.20%++
RBA: 0.23%++
RBC: 1.20%++
RELX: 1.81%++
RHI: 0.81%++
ROAD: -0.34%
ROK: 1.76%
RRX: 0.71%++
RSG: 1.03%+
RTO: 0.71%+
RTX: 1.15%
RXO: 1.15%++
RYAAY: -1.75%-
SAIA: 1.82%++
SARO: -1.12%
SITE: 0.62%++
SNA: -0.15%
SNDR: 1.09%++
SPXC: -0.11%
STN: -1.05%-
STRL: 0.75%++
SWK: 0.70%++
SYM: 18.86%*++
TDG: 2.20%
TFII: -0.39%
TKR: 0.93%
TNET: -0.70%
TREX: 0.01%++
TRI: 0.28%+
TT: 0.86%++
TTC: 0.36%
TTEK: 1.10%++
TXT: 0.36%++
UAL: 1.10%
UHAL: 1.32%++
ULS: 1.74%
UNP: 1.75%++
UPS: 1.94%++
URI: 2.15%++
VLTO: 1.46%++
VMI: 3.26%++
VRSK: 1.70%+
VRT: 0.45%++
WAB: -0.47%
WCC: 2.13%++
WCN: 0.81%+
WM: 1.45%+
WMS: 1.32%++
WSO: 2.52%
WTS: 1.34%++
WWD: 2.34%
XPO: 1.57%+
XYL: 2.46%+
ZTO: 2.51%
ZWS: 0.80%++
ADC: 2.04%++
AGNC: 1.70%*++
AMH: 1.25%
AMT: 5.41%++
ARE: 1.69%++
AVB: 0.36%
BEKE: 0.12%++
BRX: 1.34%
BXP: 0.61%++
CBRE: 2.63%++
CCI: 4.63%
CIGI: 1.30%+
COLD: 3.13%
CPT: 0.72%
CSGP: 0.27%++
CTRE: 1.34%++
CUBE: 2.44%
CUZ: -0.10%
DLR: 2.97%++
DOC: 1.87%++
EGP: 1.87%
ELS: 2.86%
EPR-PG: -1.03%
EPRT: 2.35%++
EQIX: 2.21%+
EQR: 1.14%
ESS: 0.32%
EXR: 1.41%++
FR: 2.59%++
FRT: 1.32%++
FSV: 0.19%++
GLPI: 2.46%
HR: 1.67%
HST: -1.44%
INVH: 1.90%
IRM: 3.83%++
IRT: 0.85%++
JLL: 1.29%++
KIM: 1.18%*+
KRC: 1.08%++
KRG: 1.93%
LAMR: 1.79%+
LINE: 5.63%
MAA: 0.78%
MAC: -0.31%
NLY: 2.30%*++
NNN: 1.24%++
NSA: 2.67%
O: 2.65%++
OHI: 1.28%
PECO: 1.33%
PLD: 2.86%
PSA: 2.48%+
REG: 0.69%+
REXR: 2.50%++
RHP: -0.86%
RITM: 0.81%++
SBAC: 3.52%++
SLG: -0.14%
SPG: 0.56%
STAG: 2.52%++
STWD: 0.63%++
SUI: 2.51%
TRNO: 2.63%++
UDR: 0.85%
VICI: 1.81%
VTR: 0.53%
WELL: 1.69%
WPC: 2.34%++
WY: 1.59%++
AAPL: -4.04%*
ACIW: 1.61%++
ACLS: 0.29%++
ACN: 0.24%+
ADBE: 2.31%++
ADI: -1.47%
ADP: 0.97%++
ADSK: -0.30%
AFRM: -0.36%*
AI: 1.83%+
AKAM: -0.02%-
ALAB: -2.94%
ALGM: 1.32%+
ALTR: -0.10%-
AMAT: 4.54%*++
AMD: -1.27%*
AMKR: 0.71%
ANET: 1.75%++
ANSS: 0.39%++
APH: -1.54%*
APP: -0.90%
APPF: -0.08%
ARM: 0.08%++
ARW: 0.65%++
ASAN: 0.81%+
ASML: 3.30%
ASTS: -2.51%
ASX: 1.25%*++
AUR: -1.20%*
AVGO: 0.62%*+
AVT: 0.36%++
AZPN: 0.08%++
BDC: 1.24%++
BILL: 1.32%++
BMI: 0.07%++
BOX: -0.66%
BR: 1.29%++
BSY: -0.86%-
CACI: 1.68%+
CCCS: 1.00%+
CDNS: -0.61%
CDW: 0.18%++
CFLT: -3.85%*
CGNX: 2.18%
CHKP: 1.84%++
CIEN: -1.94%
CLS: 3.00%++
CLVT: 0.20%+
COHR: -0.81%
CORZ: 0.69%++
CPAY: 2.15%++
CRDO: 0.16%++
CRM: -0.36%*-
CRUS: -1.04%
CRWD: 0.38%++
CSCO: -0.27%*
CTSH: -0.45%
CVLT: 0.18%++
CWAN: 0.48%++
CYBR: 2.34%++
DAY: -0.07%-
DBX: 0.07%++
DDOG: -2.95%*
DELL: 0.81%*+
DOCU: -0.20%
DOX: 0.50%++
DSGX: 0.06%++
DT: 1.07%
DUOL: 6.82%+
EEFT: 0.51%+
ENPH: -3.58%
ENTG: 2.92%++
EPAM: 0.15%++
ERIC: -0.94%*
ESTC: 0.80%++
EXLS: 1.53%+
FFIV: 0.59%++
FI: 0.98%
FICO: -2.99%
FIS: 0.86%
FLEX: 1.12%++
FN: 0.58%++
FOUR: 5.21%
FRSH: 4.11%++
FSLR: 2.18%++
FTNT: 1.06%+
FTV: 1.05%++
G: 1.17%+
GDDY: 0.84%++
GDS: 6.17%
GEN: -0.91%
GFS: -2.17%
GIB: 0.34%+
GLOB: 0.31%+
GLW: 0.88%++
GRAB: -0.22%*
GRMN: 0.52%++
GTLB: 2.02%++
GWRE: 3.03%++
HCP: 0.03%
HPE: 0.47%*++
HPQ: -1.34%*
HUBS: 1.15%++
IBM: 1.20%++
IDCC: -2.27%--
INFA: 0.45%
INFY: 15财-5.77%*
INGM: 9.32%++
INTA: -0.90%
INTC: -0.25%*
INTU: -2.28%-
IONQ: 5.48%*++
IOT: 0.33%++
IT: 0.55%++
ITRI: -0.25%-
JBL: 2.25%++
JKHY: 0.31%
JNPR: 0.44%++
KD: 0.13%++
KEYS: -0.16%
KLAC: 4.33%++
KSPI: -0.18%
KVYO: -0.87%
LDOS: -0.10%
LFUS: -0.03%
LITE: 1.09%++
LOGI: -0.05%
LRCX: 4.03%*++
LSCC: -1.57%
LYFT: 1.49%*+
MANH: 0.35%++
MCHP: -1.42%*
MDB: 2.08%++
MKSI: 2.79%++
MNDY: 2.76%++
MPWR: -0.95%
MRVL: 1.36%*++
MSFT: -0.41%*
MSI: 0.57%
MSTR: 1.77%*++
MTSI: 1.33%++
MU: -0.57%*
NET: 0.30%++
NICE: -1.76%-
NOK: -3.69%*
NOVT: -0.99%
NOW: 0.29%++
NSIT: 0.43%++
NTAP: 0.52%++
NTNX: 1.05%++
NVDA: -1.96%*
NVMI: 4.16%++
NXPI: -1.31%
NXT: 5.94%++
OKTA: 1.75%+
OLED: 0.38%++
ON: -3.11%*
ONTO: 4.08%++
ORCL: 0.78%*++
OS: 3.08%+
OTEX: -0.14%
PANW: 1.71%*++
PATH: -0.15%*
PAYC: 1.27%++
PAYX: 1.78%++
PCOR: 1.75%++
PCTY: 1.86%++
PEGA: 2.49%++
PI: -2.94%-
PLTR: 1.61%*++
PONY: -0.89%--
PSN: 0.00%
PSTG: 1.08%++
PTC: 0.86%
QCOM: -1.81%*
QLYS: 0.45%++
QRVO: -0.77%
QTWO: 0.04%++
RMBS: 1.31%++
ROP: 0.22%++
S: 2.07%+
SAIC: 0.51%
SAP: -0.08%
SATS: 4.33%++
SHOP: -0.71%
SITM: 0.13%++
SMAR: -0.04%-
SMCI: 0.42%*+
SMTC: -4.94%
SNOW: 1.16%++
SNPS: 1.70%++
SNX: 0.67%++
SONY: -0.83%
SOUN: 0.58%*+
SPSC: 2.13%++
SQ: 1.88%*++
SRAD: 0.25%++
SSNC: 0.88%++
ST: 0.39%++
STM: 0.16%*++
STX: 0.77%++
SWKS: -0.91%
TDY: 0.66%++
TEAM: 1.69%++
TEL: 0.15%++
TENB: 5.11%++
TER: 1.96%++
TOST: 0.82%++
TRMB: 1.62%++
TSEM: 3.00%
TSM: 16财3.86%*++
TTD: 0.97%+
TWLO: 2.02%++
TXN: -5.13%*
TYL: 0.62%++
U: -1.32%*
UBER: 2.33%*+
UI: -0.09%
UMC: -2.20%*
VERX: 0.45%++
VNT: 1.06%++
VRNS: 1.71%
VRSN: 0.28%+
WDAY: 0.86%++
WDC: -0.59%*
WEX: 2.21%++
WIT: 17财-4.07%*
WIX: -0.05%
WK: -0.34%
YMM: 0.45%
YOU: 0.85%
ZBRA: 0.62%++
ZETA: 5.14%++
ZI: 2.72%+
ZM: -1.02%
ZS: -1.28%
AEE: 3.01%++
AEP: 1.79%+
AES: 1.95%*
ATO: 2.74%++
AWK: 2.29%++
BEP: -0.05%--
BEPC: 2.00%
BIP: -0.90%-
BIPC: 1.32%++
CEG: 4.81%*++
CIG: -3.39%
CMS: 2.12%++
CNP: 2.92%++
CWEN: 4.79%++
D: 2.63%
DTE: 1.97%++
DUK: 2.45%
EBR: -2.56%
ED: 2.21%++
EIX: -0.23%*
ELP: -1.98%
ES: 2.67%++
ETR: 2.94%++
EVRG: 2.03%++
EXC: 3.47%*++
FE: 2.19%++
FTS: 1.85%+
GEV: 1.03%++
IDA: 2.54%++
KEP: -1.41%
LNT: 2.74%++
NEE: 3.00%*++
NGG: 2.69%+
NI: 3.03%++
NJR: 2.02%++
NRG: 1.85%++
OGE: 3.14%++
ORA: 0.55%+
PAM: -3.69%-
PCG: 0.47%*+
PEG: 2.56%++
PNW: 2.40%++
POR: 1.60%++
PPL: 3.30%*++
SBS: -2.15%
SO: 1.88%++
SRE: 1.90%*++
SWX: 2.38%
TLN: 3.43%++
UGI: 2.25%
VST: 2.86%*
WEC: 2.95%++
WTRG: 1.88%++
XEL: 1.94%++
