BR10Y: 0.68%
AAL: -3.20%*--
AAON: 2.98%
ACA: 0.53%
ACM: -1.54%--
ADT: 2.60%*
AER: -0.05%
AGCO: -3.43%
AIT: 1.20%
AL: 13财1.42%
ALK: -1.68%
ALLE: 1.25%
AME: -0.58%
AMTM: -3.32%--
AOS: 1.15%
APG: -0.32%--
ARMK: 2.11%+
ASR: 0.56%++
ATI: 0.74%
ATKR: 0.78%
AVAV: -3.79%--
AWI: 1.17%
AXON: -0.06%--
AYI: 0.48%
AZEK: 1.88%
BA: -0.43%*
BAH: -3.28%--
BCO: 0.58%++
BE: 5.24%
BECN: 0.03%
BLD: 1.62%
BLDR: 1.15%
BWXT: -0.25%--
CAE: 13财-0.17%--
CARR: 11财0.11%*
CAT: 0.47%
CHRW: 1.10%
CLH: -0.25%--
CMI: 1.31%
CNH: -0.56%*
CNI: -0.06%-
CNM: 0.02%
CP: 0.54%
CPRT: 1.37%
CR: -0.87%--
CRS: -1.83%
CSL: 1.83%
CSWI: 0.85%
CSX: 0.55%*
CTAS: 0.67%
CW: 12财-1.17%--
CWST: 12财0.06%
DAL: -3.42%*
DCI: 0.39%
DE: 13财-2.17%
DLB: 1.57%
DOV: 0.81%
DRS: -4.34%--
DY: -1.85%--
EFX: -1.37%
EME: -1.37%--
EMR: 0.64%
ERJ: 1.76%
ESAB: 3.90%+
ESLT: -0.43%--
ETN: -0.67%--
EXPD: 1.53%
EXPO: -0.03%-
FAST: 1.51%
FBIN: -0.80%-
FCN: -0.24%--
FDX: 0.18%++
FELE: 1.02%
FERG: 1.48%
FIX: -0.82%--
FLR: -3.08%*--
FLS: 1.18%
FSS: 0.41%
FTAI: -5.92%-
GATX: -0.07%-
GD: -2.06%-
GE: -0.61%
GFL: -1.35%--
GGG: 1.09%
GNRC: 12财-3.69%
GPN: 13财-4.32%
GTES: -0.05%--
GTLS: 0.65%
GWW: 0.03%
GXO: 12财-15.08%*--
HEI: -1.15%--
HII: -1.63%--
HON: 0.13%
HRI: 13财-6.02%
HUBB: 0.52%
HWM: 13财-0.01%-
HXL: -1.09%-
IESC: 2.99%
IEX: -0.26%--
IR: 13财1.31%
ITT: 1.83%
ITW: 1.58%
J: 0.01%
JBHT: 0.50%
JCI: -0.54%--
JOBY: 3.41%*
KBR: -1.59%--
KEX: 1.41%
KNX: 1.10%
KTOS: 11财-7.90%--
LECO: 13财10.21%++
LHX: -0.30%--
LII: 1.84%++
LMT: -1.64%-
LPX: 1.39%
LSTR: -0.04%-
LTM: 1.87%+
LUV: 0.17%*+
MAS: 11财1.17%
MATX: 0.33%
MDU: 0.36%
MIDD: 1.15%+
MLI: 1.51%
MMM: -0.10%-
MMS: 0.34%
MOG-A: 0.34%
MSA: 12财0.24%
MSM: 1.15%
MTZ: -0.85%--
NDSN: 1.38%
NOC: -3.36%--
NSC: 1.30%
NVT: -0.27%
OC: 12财0.92%
ODFL: 1.66%
OSK: 0.58%
OTIS: 1.32%++
PAC: -2.15%
PCAR: 2.09%
PH: 2.27%
PNR: -0.82%-
POOL: 1.45%
PWR: -2.50%--
R: 12财-1.16%
RBA: 2.04%++
RBC: -0.15%-
RELX: 13财0.91%++
RHI: 0.81%
ROAD: -2.69%--
ROK: 10财-1.09%-
RRX: -1.42%
RSG: 13财0.44%++
RTO: 2.00%++
RTX: -0.74%*-
RXO: 5.44%
RYAAY: 0.00%
SAIA: 1.11%
SARO: -2.95%
SITE: 12财3.13%+
SNA: 1.45%
SNDR: -0.83%--
SPXC: 0.69%
STN: 1.29%
STRL: -7.34%--
SWK: 1.77%
SYM: -4.77%-
TDG: -1.29%-
TFII: -0.45%-
TKR: 1.32%
TNET: 13财-14.81%--
TREX: 0.86%
TRI: 1.74%
TT: -0.11%-
TTC: 1.21%
TTEK: -2.13%--
TXT: 0.41%
UAL: -3.16%*
UHAL: 1.99%
ULS: 2.78%++
UNP: 0.99%++
UPS: 1.21%
URI: -0.70%-
VLTO: -0.31%
VMI: 0.10%
VRSK: 0.83%
VRT: 12财-1.76%*--
WAB: 12财3.81%
WCC: 11财0.18%++
WCN: 12财-0.59%
WM: 0.09%++
WMS: 1.07%
WSO: 1.23%
WTS: 10财-0.45%-
WWD: -0.12%-
XPO: -0.95%-
XYL: 0.91%
ZTO: 1.48%+
ZWS: 0.14%
ADC: 11财0.60%
AGNC: 1.38%*
AMH: 1.62%
AMT: 0.25%
ARE: 0.62%+
AVB: 1.06%
BEKE: -0.63%*
BRX: 10财1.92%++
BXP: 1.18%
CBRE: 13财1.76%
CCI: 0.16%
CIGI: 1.30%
COLD: 0.37%
CPT: 0.64%
CSGP: 0.40%
CTRE: 12财3.67%
CUBE: 0.07%
CUZ: 0.30%
DLR: 13财0.97%
DOC: 2.57%*
EGP: 0.87%++
ELS: 1.09%
EPR-PG: 2.04%
EPRT: 12财1.37%
EQIX: 12财-1.30%-
EQR: 0.77%
ESS: 0.41%
EXR: 0.74%
FR: 1.05%
FRT: 13财1.15%
FSV: 2.00%
GLPI: 1.78%
HR: 2.16%+
HST: 0.67%
INVH: 1.02%
IRM: 13财-7.28%--
IRT: 12财2.24%
JLL: 3.01%
KIM: 0.67%
KRC: 10财1.09%
KRG: 11财1.26%*
LAMR: 2.86%
LINE: -0.58%-
MAA: 0.75%
MAC: 1.51%
NLY: 1.11%*
NNN: 10财2.85%
NSA: 0.29%
O: 1.57%
OHI: 1.76%
PECO: 0.59%
PLD: 0.94%
PSA: 0.38%
REG: 0.79%
REXR: 1.43%
RHP: 0.48%
RITM: 0.67%+
SBAC: -0.24%-
SLG: 1.16%
SPG: 1.27%
STAG: 12财0.88%
STWD: 1.18%
SUI: 1.26%
TRNO: 1.26%
UDR: 1.41%
VICI: 2.15%
VTR: 12财8.34%+
WELL: 11财3.37%++
WPC: 11财2.03%++
WY: 0.37%
AAPL: 1.97%*++
ACIW: 1.78%
ACLS: 10财3.06%+
ACN: 0.18%
ADBE: -0.76%
ADI: 2.05%+
ADP: 1.16%+
ADSK: 2.09%
AFRM: 4.78%*
AI: 1.26%+
AKAM: -1.39%--
ALAB: 10财0.79%*
ALGM: 0.57%
ALTR: 0.28%+
AMAT: 13财1.87%*
AMD: 0.08%*++
AMKR: 10财1.60%+
ANET: 0.10%*
ANSS: 1.51%
APH: -0.52%--
APP: 12财24.02%*+
APPF: 0.58%
ARM: 6.06%*
ARW: 1.31%
ASAN: 6.12%+
ASML: 2.75%++
ASTS: 8.84%*
ASX: 13财5.57%*
AUR: 12财46.05%*
AVGO: -0.23%*
AVT: 1.51%
AZPN: -0.10%--
BDC: 1.55%
BILL: -0.33%--
BMI: 2.12%
BOX: 0.80%+
BR: 0.15%+
BSY: 1.37%
CACI: -3.58%--
CCCS: 0.55%+
CDNS: 0.72%
CDW: -0.71%-
CFLT: 11财-3.77%*
CGNX: 12财-13.58%*-
CHKP: 1.96%
CIEN: 0.06%+
CLBT: 13财-12.92%
CLS: 0.36%+
CLVT: 2.70%*
COHR: -0.96%--
CORZ: 3.72%*
CPAY: 0.25%
CRDO: -1.22%--
CRM: 1.14%+
CRUS: 3.04%+
CRWD: 4.40%++
CSCO: 12财2.09%*+
CTSH: 1.70%++
CVLT: 2.80%+
CWAN: 1.06%
CYBR: 13财8.78%
DAY: 2.89%
DBX: 1.85%+
DDOG: 13财-8.24%*
DELL: -2.36%*
DOCU: 0.39%+
DOX: 1.48%
DSGX: 2.39%
DT: -0.06%
DUOL: 8.09%+
EEFT: 13财10.05%
ENPH: 2.41%
ENTG: 1.00%+
EPAM: 1.00%++
ERIC: 1.02%*++
ESTC: -0.14%
EXLS: 0.86%
FFIV: -0.05%
FI: 0.94%
FICO: 2.00%
FIS: 11财-2.82%*--
FLEX: -1.44%
FN: 1.32%+
FOUR: 2.20%
FRSH: 11财-2.08%--
FSLR: 1.09%
FTNT: 2.12%
FTV: 1.87%
G: 1.17%++
GDDY: 13财2.41%+
GDS: 4.62%++
GEN: 2.15%
GFS: 11财-1.68%
GIB: 1.48%
GLOB: 13财4.54%+
GLW: 0.19%
GRAB: -0.80%*
GRMN: 0.29%
GTLB: 1.10%+
GWRE: 0.45%+
HCP: 0.41%+
HPE: 0.90%*
HPQ: 0.79%*
HUBS: 12财4.36%+
IBM: 1.32%++
IDCC: 2.30%++
INFA: 13财-3.56%
INFY: -0.05%*-
INGM: 2.24%
INTA: 4.07%+
INTC: 7.34%*++
INTU: 1.28%
IONQ: 1.71%*+
IOT: 1.08%++
IT: 0.66%
ITRI: 0.94%
JBL: -0.09%
JKHY: 0.16%
JNPR: -0.03%
KD: 0.95%+
KEYS: 0.88%+
KLAC: 1.83%
KSPI: 6.44%+
KVYO: 1.16%
LDOS: 11财-4.53%--
LFUS: 2.11%++
LITE: -1.38%--
LOGI: 2.91%+
LRCX: 2.12%*
LSCC: 10财3.04%++
LYFT: 11财1.66%*
MANH: 3.09%++
MCHP: 0.76%*++
MDB: 0.17%+
MKSI: 12财-6.62%
MNDY: 10财0.82%
MPWR: 0.08%+
MRVL: -1.82%*--
MSFT: 0.37%*
MSI: 13财-0.18%--
MSTR: -0.58%*
MTSI: 0.18%
MU: 4.34%*
NET: 2.12%++
NICE: 3.68%
NOK: -0.40%*
NOVT: -0.93%
NOW: 0.72%
NSIT: 0.73%
NTAP: -0.14%--
NTNX: 0.75%
NVDA: 3.16%*
NVMI: 13财9.60%
NXPI: -0.09%
NXT: 1.32%+
OKTA: 2.04%+
OLED: 0.88%+
ON: 10财1.72%*++
ONTO: 3.10%
ORCL: 0.95%
OS: 11财1.20%
OTEX: 1.48%
PANW: 13财2.62%*+
PATH: 7.22%*+
PAYC: 12财2.38%+
PAYX: 1.14%+
PCOR: 13财1.09%
PCTY: 1.62%+
PEGA: 12财-19.62%
PI: -0.93%-
PLTR: 0.44%*+
PONY: -7.13%
PSN: -3.36%--
PSTG: 0.43%
PTC: 0.82%
QCOM: 1.09%*
QLYS: 2.23%+
QRVO: 0.62%+
QTWO: 12财0.91%+
QXO: -1.12%-
RELY: 4.55%
RMBS: -0.75%--
ROP: 1.18%
S: 3.22%+
SAIC: -3.57%--
SAP: 0.93%++
SATS: 0.38%+
SHOP: 11财5.94%*
SITM: 1.03%+
SMCI: 11财6.55%*+
SMTC: 0.22%
SNOW: 2.90%*+
SNPS: 3.65%
SNX: -0.25%--
SONY: 13财5.55%*
SOUN: 9.16%*+
SPSC: 10财-2.90%
SRAD: 2.59%+
SSNC: 0.56%+
ST: 11财3.00%+
STM: 1.66%++
STX: 2.29%++
SWKS: -0.02%
TDY: -1.31%--
TEAM: -0.77%
TEL: 4.59%
TENB: -0.20%--
TER: 1.17%
TOST: 1.13%
TRMB: 10财0.50%
TSEM: 10财5.89%
TSM: -2.20%*-
TTD: 12财-32.98%*
TWLO: 13财1.86%*+
TXN: 0.45%+
TYL: 12财5.98%+
U: 6.69%*
UBER: 1.18%*+
UI: -0.02%--
UMC: 4.48%*
VERX: -9.99%--
VNT: 13财1.80%
VRNS: 1.27%+
VRSN: 0.81%++
WDAY: 0.86%
WDC: 0.42%*
WEX: 2.80%
WIT: 0.00%
WIX: -1.99%
WK: 0.76%
YMM: 0.95%*+
YOU: -0.87%
ZBRA: 13财-8.36%--
ZETA: 9.76%*+
ZI: 10财-1.17%*
ZM: 2.54%
ZS: 1.75%+
AEE: 13财1.04%
AEP: 13财-1.33%
AES: 0.50%*
ATO: 1.12%++
AWK: 1.48%
BEP: 0.81%+
BEPC: 1.14%+
BIP: 1.75%
BIPC: 2.49%+
CEG: -0.74%
CIG: -1.04%
CMS: 0.39%++
CNP: 2.61%*++
CWEN: 0.73%+
D: 12财1.39%++
DTE: 13财2.91%
DUK: 13财-2.08%*-
EBR: 0.96%
ED: 1.15%
EIX: -2.20%
ELP: 0.29%
ES: 11财4.66%*
ETR: 1.50%+
EVRG: 0.69%++
EXC: 12财0.19%*++
FE: 0.65%
FTS: 14财0.98%
GEV: 0.18%
IDA: 0.04%++
KEP: 1.54%+
LNT: 0.78%++
NEE: -0.98%*-
NGG: 1.14%
NI: 12财2.06%*++
NJR: 1.29%
NRG: 3.50%
OGE: 0.81%
OKLO: 1.20%*+
ORA: -0.76%--
PAM: 3.08%+
PCG: 13财-1.12%*
PEG: 0.10%+
PNW: 0.38%
POR: 14财0.65%
PPL: 13财-0.32%*
SBS: 1.79%
SO: -0.03%
SRE: 1.12%
SWX: 0.98%++
TLN: 1.64%+
UGI: 0.09%++
VST: -0.58%*--
WEC: 1.32%
WTRG: 0.31%++
XEL: 1.48%++
