BR10Y: -1.42%-
AAON: 1.76%+
ACA: 1.93%
ACM: 1.36%
ADT: 1.43%++
AER: -0.46%
AGCO: 1.08%
AIT: 2.69%
AL: -0.38%-
ALK: -0.50%--
ALLE: 1.24%
AME: 0.70%
AMTM: 4.20%+
AOS: 1.89%
APG: 2.00%
ARMK: 0.41%
ASR: -1.63%
ATI: 1.96%
ATKR: 2.47%
AVAV: 2.91%+
AWI: 1.39%
AXON: 0.77%+
AYI: 1.03%+
AZEK: 1.57%
BA: -1.15%*-
BAH: 2.97%
BCO: 0.92%
BE: 4.07%*+
BECN: 2.11%
BLD: 2.00%
BLDR: 1.44%
BWXT: 1.81%+
CAE: -0.16%-
CARR: 1.36%++
CAT: 1.12%
CHRW: 1.62%
CLH: 0.99%
CMI: 1.93%
CNH: 0.99%*
CNI: 0.66%++
CNM: 1.48%++
CP: 0.31%++
CPRT: 1.05%
CR: 2.74%
CRS: 2.64%++
CSL: 1.30%
CSWI: 1.87%
CSX: 0.56%*
CTAS: 2.06%
CW: -0.55%--
CWST: 0.96%
DAL: -0.12%*--
DCI: 1.44%
DE: 0.97%
DLB: 0.51%
DOV: 1.29%
DRS: 1.54%+
DY: 2.34%+
EFX: 0.90%
EME: 3.50%+
EMR: 1.03%
ERJ: -2.06%
ESAB: -0.34%--
ESLT: 0.50%+
ETN: 3.20%+
EXPD: 1.15%
EXPO: 1.13%
FAST: 0.82%
FBIN: 0.95%
FCN: 0.93%
FDX: 0.05%
FELE: 0.54%
FERG: 0.51%
FIX: 4.68%+
FLR: 3.51%
FLS: 1.94%
FSS: 3.92%
FTAI: 4.80%++
GATX: 1.38%
GD: 0.90%
GE: 2.00%+
GFL: 0.02%++
GGG: 0.68%
GNRC: 1.20%++
GPN: 0.61%
GTES: 1.67%
GTLS: 4.78%
GWW: 1.18%
GXO: 1.93%
HEI: 0.33%
HII: 0.25%
HON: 0.44%
HRI: 1.29%
HUBB: 2.61%+
HWM: 1.78%+
HXL: 1.97%
IESC: 7.62%+
IEX: 0.47%
IR: 2.18%+
ITT: 0.68%
ITW: 0.90%
J: 0.63%
JBHT: 2.70%++
JCI: 1.23%+
JOBY: 20.77%*
KBR: 1.95%
KEX: 1.16%
KNX: 3.39%
LECO: 0.74%
LHX: 1.15%
LII: 1.35%
LMT: -0.09%-
LPX: 2.91%++
LSTR: 1.54%
LTM: -2.41%-
LUV: 0.72%*
MAS: 0.81%
MATX: 1.66%+
MDU: 1.23%
MIDD: 0.33%
MLI: 1.27%+
MMM: 0.13%+
MMS: 2.23%++
MOG-A: 1.53%++
MSA: -0.08%--
MSM: 4.28%++
MTZ: 4.79%++
NDSN: 1.26%
NOC: -0.04%-
NSC: 0.55%
NVT: 3.20%+
OC: 1.68%
ODFL: 2.95%
OSK: 0.72%
OTIS: 0.70%
PAC: -1.73%
PCAR: 1.43%
PH: 1.30%
PNR: 0.66%
PONY: -3.36%
POOL: 1.32%
PWR: 3.49%
R: 1.76%
RBA: 2.08%+
RBC: 1.29%
RELX: 0.20%
RHI: 2.10%
ROAD: 4.28%
ROK: 0.68%
RRX: 3.52%
RSG: 0.47%
RTO: -0.36%-
RTX: -0.12%
RXO: 6.34%
RYAAY: -0.37%--
SAIA: 4.48%
SARO: -2.04%--
SITE: 1.00%
SNA: 0.29%
SNDR: 2.61%
SPXC: 2.63%++
STN: 0.83%+
STRL: 5.83%
SWK: 1.10%
SYM: 3.76%+
TDG: 1.71%
TFII: 1.43%
TKR: 2.42%
TNET: 2.15%
TREX: 1.73%
TRI: 0.66%+
TT: 1.94%+
TTC: 1.34%
TTEK: 0.88%++
TXT: -0.08%--
UAL: 0.25%
UHAL: 0.72%
ULS: -0.68%--
UNP: 1.04%++
UPS: -0.06%-
URI: 0.79%
VLTO: 0.21%
VMI: 1.52%
VRSK: 1.06%
VRT: 6.23%*+
WAB: 0.78%
WCC: 1.92%
WCN: 0.61%
WM: 0.55%
WMS: 1.00%
WSO: 1.48%
WTS: 1.30%
WWD: 1.91%+
XPO: 4.50%+
XYL: 1.06%
ZTO: 1.31%
ZWS: 0.43%
ADC: 0.85%
AGNC: 1.72%*+
AMH: 1.52%
AMT: 0.85%
ARE: 1.70%
AVB: 0.97%
BEKE: 0.95%
BRX: 0.22%
BXP: 1.64%
CBRE: 1.23%
CCI: 0.82%
CIGI: 1.49%
COLD: 1.26%
CPT: 2.08%
CSGP: 2.00%
CTRE: 0.83%
CUBE: 1.73%
CUZ: -1.23%
DLR: 2.68%
DOC: 1.29%
EGP: 1.73%
ELS: 1.71%++
EPR-PG: -0.80%
EPRT: 2.14%
EQIX: 1.67%++
EQR: 1.18%
ESS: 1.69%
EXR: 2.20%
FR: 1.50%
FRT: 0.62%
FSV: 1.53%
GLPI: 0.19%
HR: 0.61%
HST: 1.45%*
INVH: 1.59%
IRM: 0.92%
IRT: 0.81%
JLL: 1.86%
KIM: 0.87%
KRC: 1.96%
KRG: 1.29%
LAMR: 0.53%
LINE: 1.10%
MAA: 1.70%
MAC: 1.48%+
NLY: 3.26%*+
NNN: 0.67%
NSA: 2.25%
O: 1.29%
OHI: 1.21%++
PECO: 1.46%
PLD: 1.31%
PSA: 1.30%
REG: 1.14%
REXR: 1.56%
RHP: 1.69%
RITM: 2.67%+
SBAC: 0.70%
SLG: -0.44%
SPG: 1.46%++
STAG: 1.15%
STWD: 1.68%+
SUI: 1.90%
TRNO: 2.16%
UDR: 1.29%
VICI: 1.62%
VTR: 0.60%
WELL: 0.88%
WPC: 1.03%
WY: 1.32%
AAPL: -0.20%*--
ACIW: 1.18%++
ACLS: 2.51%+
ACN: 1.44%
ADBE: -2.37%*--
ADI: 1.90%
ADP: 0.70%
ADSK: 0.25%
AFRM: 6.38%+
AI: 6.09%+
AKAM: -1.95%-
ALAB: 4.68%+
ALGM: 3.90%++
ALTR: 0.31%++
AMAT: 3.78%*+
AMD: 3.93%*
AMKR: 2.00%+
ANET: 3.05%*+
ANSS: 0.69%
APH: 1.58%*
APP: 2.60%+
APPF: 1.86%+
ARM: 10.05%*+
ARW: 1.58%
ASAN: 3.83%
ASML: 1.99%+
ASTS: 10.77%*+
ASX: 1.90%*
AUR: 11.80%*
AVGO: 0.25%*+
AVT: 0.79%
AZPN: 0.40%++
BDC: 2.15%++
BILL: 4.99%
BMI: 0.80%
BOX: 0.48%
BR: 1.06%++
BSY: 1.23%
CACI: 2.23%++
CCCS: -0.43%--
CDNS: 2.08%
CDW: 2.47%
CFLT: 3.58%+
CGNX: 1.54%
CHKP: -1.72%--
CIEN: 0.44%
CLS: 4.14%+
CLVT: -0.97%
COHR: 5.62%+
CORZ: 6.22%*++
CPAY: 0.56%++
CRDO: 2.06%+
CRM: 0.68%
CRUS: 1.39%
CRWD: 3.36%+
CSCO: -0.41%*-
CTSH: -0.04%-
CVLT: 4.24%+
CWAN: 2.39%
CYBR: 1.14%++
DAY: 1.58%
DBX: 1.49%
DDOG: 0.84%+
DELL: 2.90%++
DOCU: -0.15%
DOX: 0.01%
DSGX: 0.35%
DT: 0.85%
DUOL: 4.35%+
EEFT: 0.91%
ENPH: 1.11%+
ENTG: 3.47%
EPAM: 0.68%
ERIC: 0.99%*+
ESTC: 2.32%+
EXLS: 1.18%
FFIV: 1.04%+
FI: 1.26%+
FICO: -1.49%
FIS: 0.21%
FLEX: 3.73%+
FN: 4.23%++
FOUR: 0.74%+
FRSH: 1.07%
FSLR: -0.02%
FTNT: 2.87%+
FTV: 2.00%
G: 1.26%++
GDDY: 0.74%+
GEN: 0.07%+
GFS: 1.65%
GIB: 0.53%
GLOB: 2.91%
GLW: 1.69%
GRAB: 1.48%*+
GRMN: 1.27%
GTLB: 6.03%+
GWRE: 1.66%+
HCP: 0.61%
HPE: 1.63%*+
HPQ: 2.06%*
HUBS: 0.78%+
IBM: 1.23%+
IDCC: 3.70%+
INFA: 4.08%
INFY: 0.04%+
INGM: -0.05%
INTA: -1.49%
INTC: 1.68%*++
INTU: 1.19%
IONQ: 10.84%*+
IOT: 4.36%+
IT: 0.55%
ITRI: 1.62%
JBL: 4.78%
JKHY: 0.42%
JNPR: 0.45%++
KD: 4.84%++
KEYS: 1.84%+
KLAC: 3.20%+
KSPI: -0.73%
KVYO: 1.95%+
LDOS: 2.69%
LFUS: 1.76%
LITE: 4.38%++
LOGI: 1.30%
LRCX: 3.69%*++
LSCC: 0.59%
LYFT: 4.54%*+
MANH: 1.49%
MCHP: 1.39%*
MDB: 0.72%+
MKSI: 2.14%++
MNDY: 1.82%
MPWR: 4.32%+
MRVL: 4.07%*+
MSFT: 1.14%*
MSI: 0.57%
MSTR: 13.22%*+
MTSI: 5.49%
MU: 2.91%*+
NET: 1.95%+
NICE: 0.11%
NOK: 0.45%*++
NOVT: 0.71%
NOW: 1.84%
NSIT: 0.02%
NTAP: 0.88%
NTNX: 2.28%+
NVDA: 4.45%*+
NVMI: 0.89%+
NXPI: 1.29%
NXT: 0.33%+
OKTA: 2.45%+
OLED: 1.26%+
ON: 3.57%*
ONTO: 5.03%+
ORCL: 0.17%
OS: 0.00%
OTEX: 1.13%
PANW: 1.39%
PATH: 2.71%*+
PAYC: 1.22%
PAYX: 0.84%
PCOR: 2.49%+
PCTY: 2.13%
PEGA: 1.63%
PI: 3.15%+
PLTR: 6.25%*
PSN: 1.98%
PSTG: 2.78%+
PTC: 0.84%
QCOM: 2.73%*+
QLYS: 2.40%
QRVO: 1.25%
QTWO: 3.15%
RMBS: 3.08%+
ROP: 0.17%
S: 1.06%+
SAIC: 1.81%++
SAP: -0.71%--
SATS: 1.58%
SHOP: 1.60%+
SITM: 4.80%+
SMAR: 0.25%++
SMCI: 10.92%*
SMTC: 6.49%++
SNOW: 2.99%+
SNPS: 2.27%
SNX: 1.24%
SONY: -0.57%-
SOUN: 2.28%*+
SPSC: 2.21%
SQ: 6.24%*+
SRAD: 1.78%+
SSNC: 0.80%
ST: 1.28%
STM: 0.45%
STX: 3.19%+
SWKS: 0.45%
TDY: 0.37%
TEAM: 3.25%
TEL: 1.25%
TENB: 0.28%
TER: 3.19%+
TOST: 3.35%
TRMB: 1.23%
TSEM: 1.07%+
TSM: 3.49%*+
TTD: 3.49%+
TWLO: 3.69%+
TXN: 1.90%
TYL: 1.65%
U: -1.71%*
UBER: 2.25%*+
UI: 2.05%+
UMC: 0.61%*+
VERX: -3.53%-
VNT: 1.83%
VRNS: 0.54%
VRSN: 0.25%
WDAY: 0.40%
WDC: 3.56%++
WEX: 1.09%
WIT: -1.96%
WIX: 2.87%+
WK: 2.28%
YMM: -0.37%
YOU: 0.85%+
ZBRA: 2.11%
ZETA: -0.69%*
ZI: 1.72%
ZM: 1.37%
ZS: 2.30%+
AEE: -0.16%--
AEP: 0.12%
AES: 1.38%*++
ATO: 0.36%
AWK: -0.07%-
BEP: 0.39%+
BEPC: 1.64%+
BIP: 0.31%++
BIPC: -1.11%-
CEG: 4.04%+
CIG: -3.35%
CMS: 0.12%
CNP: 0.48%
CWEN: 1.03%+
D: 0.61%+
DTE: 0.42%++
DUK: -0.04%
EBR: -2.97%
ED: 0.24%
EIX: -0.26%
ELP: -2.03%--
ES: -0.05%-
ETR: 1.70%
EVRG: -0.15%
EXC: 1.04%++
FE: 0.03%++
FTS: 0.48%
GEV: 4.45%+
IDA: 0.41%
KEP: 2.69%
LNT: -0.29%--
NEE: 0.53%*
NGG: -0.66%
NI: 0.08%
NJR: 0.67%
NRG: 6.20%+
OGE: 0.73%++
ORA: -0.32%
PAM: 0.52%++
PCG: 1.95%*
PEG: 1.35%++
PNW: -0.07%--
POR: -0.14%-
PPL: 0.28%
SBS: -2.15%
SO: 0.30%
SRE: 0.62%
SWX: 1.46%
TLN: 1.58%+
UGI: 1.24%++
VST: 8.49%*+
WEC: -0.21%--
WTRG: 0.33%
XEL: -0.25%--
