BR10Y: -1.73%
TMO: -0.15%--
UHS: -0.69%
UNH: -1.44%
UTHR: 0.04%
VEEV: -0.06%
VRNA: 4.12%
VRTX: 10财-0.77%
VTRS: 0.00%*
WAT: 12财-2.47%--
WAY: 1.45%++
WBA: -0.51%*
WST: 13财7.84%*
XRAY: -2.40%
ZBH: 0.61%++
ZTS: 13财-4.49%*--
AAL: 1.46%*
AAON: 0.27%+
ACA: -0.43%
ACM: -1.74%--
ADT: 0.93%*+
AER: 1.70%
AGCO: 4.15%
AIT: 0.84%+
AL: 13财6.69%+
ALK: 4.41%
ALLE: 0.18%+
AME: -0.48%-
AMTM: -0.05%--
AOS: 0.33%+
APG: 0.08%
ARMK: -2.40%
ASR: -1.93%
ATI: -0.31%
ATKR: 3.66%+
AVAV: -2.70%--
AWI: 0.55%+
AXON: 2.81%
AYI: 1.17%+
AZEK: 0.30%+
BA: -0.55%-
BAH: -0.13%--
BCO: -0.09%
BE: 2.83%+
BECN: 0.07%+
BLD: -0.28%
BLDR: 0.92%+
BWXT: -2.10%--
CAE: 13财13.91%
CARR: 11财2.29%*+
CAT: -0.11%
CHRW: 0.88%+
CLH: -0.56%--
CMI: 1.21%+
CNH: 2.81%*
CNI: -0.96%--
CNM: 0.50%+
CP: -0.97%
CPRT: -0.74%
CR: 1.70%
CRS: 2.88%
CSL: -0.78%
CSWI: 0.22%+
CSX: 0.82%*+
CTAS: -0.86%
CW: 12财-4.36%--
CWST: 12财4.30%+
DAL: 2.08%*
DCI: -2.15%
DE: 13财3.00%
DLB: -0.63%
DOV: -0.18%
DRS: -9.61%--
DY: -3.89%--
EFX: -0.55%-
EME: -0.29%--
EMR: -1.56%
ERJ: 0.12%+
ESAB: 0.21%++
ESLT: 0.22%
ETN: 0.44%
EXPD: 0.81%+
EXPO: -2.02%--
FAST: -0.01%
FBIN: 0.88%
FCN: -1.99%--
FDX: 1.77%++
FELE: -0.87%
FERG: 0.40%+
FIX: -0.97%--
FLR: -3.41%*--
FLS: -0.70%
FSS: 0.00%
FTAI: 5.25%
GATX: 0.01%
GD: -1.71%--
GE: -0.04%-
GFL: 2.76%
GGG: -0.30%
GNRC: 12财0.01%
GPN: 13财1.44%
GTES: 2.12%
GTLS: 0.49%+
GWW: -0.01%
GXO: 12财8.54%
HEI: -1.70%--
HII: 0.28%
HON: -1.23%*
HRI: 13财2.76%
HUBB: -0.79%
HWM: 13财4.17%
HXL: 1.99%
IESC: 2.05%+
IEX: 1.13%
IR: 13财-7.38%*
ITT: -0.25%
ITW: -0.76%
J: -1.13%
JBHT: 2.73%+
JCI: 1.38%
JOBY: 3.30%*+
KBR: -0.90%--
KEX: 0.77%+
KNX: -0.53%
KTOS: 11财-4.90%--
LECO: 13财0.00%++
LHX: -1.19%--
LII: 0.36%++
LMT: -2.65%--
LPX: 0.08%+
LSTR: 1.26%
LTM: -0.06%
LUV: 1.17%*++
MAS: 11财0.99%+
MATX: 3.16%+
MDU: -0.71%
MIDD: 0.80%++
MLI: 0.82%+
MMM: -0.07%--
MMS: 0.67%+
MOG-A: -3.69%
MSA: 12财-3.08%
MSM: -0.65%
MTZ: -0.85%--
NDSN: -0.40%
NOC: -3.55%--
NSC: -0.48%
NVT: 1.47%
OC: 12财0.75%+
ODFL: -0.02%
OSK: -1.03%
OTIS: -1.31%
PAC: -1.46%-
PCAR: 0.67%+
PH: 0.93%+
PNR: -0.47%--
POOL: 1.16%+
PWR: -1.86%--
R: 12财3.27%
RBA: 0.40%++
RBC: 0.49%
RELX: 13财-1.62%
RHI: 3.07%+
ROAD: -1.08%--
ROK: 10财-1.43%--
RRX: 0.56%
RSG: 13财3.06%++
RTO: 1.96%++
RTX: -2.73%*--
RXO: 3.01%+
RYAAY: -0.68%
SAIA: 1.11%+
SARO: -1.52%-
SITE: 12财3.49%++
SNA: -0.24%
SNDR: -0.11%--
SPXC: -1.57%
STN: -0.68%
STRL: 1.77%
SWK: 0.33%+
SYM: -2.38%--
TDG: -1.63%--
TFII: -0.30%--
TKR: 0.04%+
TNET: 13财-1.15%--
TREX: -0.72%
TRI: -2.93%
TT: 0.55%
TTC: 0.46%+
TTEK: -0.58%--
TXT: -1.12%
UAL: 3.34%
UHAL: 0.61%+
ULS: -1.13%
UNP: -0.70%
UPS: 0.50%*+
URI: 0.00%
VLTO: -1.76%-
VMI: -0.70%
VRSK: -0.68%
VRT: 12财-1.13%*--
WAB: 12财-4.22%
WCC: 11财1.64%++
WCN: 12财0.10%
WM: 0.06%++
WMS: 0.67%+
WSO: 1.51%+
WTS: 10财-2.82%--
WWD: -2.20%--
XPO: 1.54%
XYL: -1.30%
ZTO: 0.80%++
ZWS: -1.39%
ADC: 11财-1.16%
AGNC: 1.07%*+
AMH: -1.65%
AMT: -0.32%
ARE: -1.01%
AVB: -0.80%
BEKE: 0.54%*
BRX: 10财-1.60%
BXP: -0.53%
CBRE: 13财0.42%+
CCI: -2.13%
CIGI: -0.34%
COLD: -0.33%
CPT: -0.08%
CSGP: 0.68%+
CTRE: 12财-0.38%
CUBE: -1.02%
CUZ: -1.90%
DLR: 13财-0.32%
DOC: -1.85%
EGP: -0.45%
ELS: -2.24%
EPR-PG: 0.40%+
EPRT: 12财0.48%+
EQIX: 12财1.15%
EQR: -0.41%
ESS: -1.11%
EXR: -0.66%
FR: -0.43%
FRT: 13财-6.07%
FSV: -0.21%
GLPI: -1.40%
HR: -0.42%
HST: -0.18%
INVH: -1.26%
IRM: 13财0.17%
IRT: 12财-0.05%
JLL: 1.20%+
KIM: -2.85%*
KRC: 10财-1.38%
KRG: 11财-3.74%
LAMR: 1.21%+
LINE: 0.27%
MAA: 0.01%+
MAC: -1.39%
NLY: 1.43%*+
NNN: 10财-0.91%
NSA: -1.16%
O: -0.78%
OHI: 0.14%+
PECO: -1.77%
PLD: -0.04%
PSA: -1.27%
REG: -3.55%
REXR: -0.57%
RHP: -0.05%
RITM: 0.33%++
SBAC: -1.32%--
SLG: 0.08%+
SPG: -0.63%
STAG: 12财-0.82%
STWD: 0.66%+
SUI: -1.28%
TRNO: -0.89%
UDR: -0.46%
VICI: -0.20%
VTR: 12财2.45%++
WELL: 11财-0.97%
WPC: 11财-0.31%
WY: -0.30%
AAPL: 1.27%*++
ACIW: -0.06%
ACLS: 10财-1.48%
ACN: -0.39%
ADBE: 0.20%
ADI: 2.52%++
ADP: -0.67%
ADSK: -0.25%
AFRM: 1.78%*+
AI: -4.10%
AKAM: 0.35%
ALAB: 10财-0.39%*
ALGM: 4.76%+
ALTR: 0.14%++
AMAT: 13财-8.18%*
AMD: 1.15%*++
AMKR: 10财1.44%++
ANET: -2.62%*
ANSS: -0.07%
APH: -0.71%*--
APP: 12财8.15%*++
APPF: 1.14%+
ARM: -3.21%*
ARW: 0.83%+
ASAN: -4.16%
ASML: -3.27%
ASTS: 6.82%*+
ASX: 13财0.65%*+
AUR: 12财8.17%*+
AVGO: -1.17%*-
AVT: 1.37%+
AZPN: -0.02%--
BDC: 0.45%+
BILL: -1.74%--
BMI: -0.90%
BOX: -0.11%
BR: -1.00%
BSY: 1.16%+
CACI: -1.31%--
CCCS: -1.74%
CDNS: -0.33%
CDW: 0.96%
CFLT: 11财-3.81%*-
CGNX: 12财-2.12%--
CHKP: 0.44%+
CIEN: 1.07%++
CLBT: 13财-5.53%-
CLS: 1.76%++
CLVT: -0.81%
COHR: 0.39%
CORZ: -0.24%
CPAY: 2.42%+
CRDO: 0.31%
CRM: -1.00%*
CRUS: 1.97%++
CRWD: -0.45%
CSCO: 12财1.61%*++
CTSH: 1.25%++
CVLT: 0.74%++
CWAN: -3.03%
CYBR: 13财-0.24%
DAY: -0.39%
DBX: 0.89%++
DDOG: 13财-3.59%*-
DELL: 3.74%*
DOCU: -1.46%
DOX: 1.23%+
DSGX: -0.21%
DT: -1.73%-
DUOL: 0.55%++
EEFT: 13财0.70%+
ENPH: 2.16%+
ENTG: -1.59%
EPAM: -0.56%
ERIC: -0.51%*
ESTC: -3.79%-
EXLS: -0.93%
FFIV: -0.09%-
FI: 0.32%+
FICO: -0.20%
FIS: 11财-2.20%*--
FLEX: 0.28%
FN: 4.21%++
FOUR: 1.58%+
FRSH: 11财-2.18%--
FSLR: -0.36%
FTNT: 1.51%+
FTV: -1.31%
G: -0.88%
GDDY: 13财-14.28%
GDS: 8.66%*++
GEN: -1.07%
GFS: 11财0.79%
GIB: -1.72%
GLOB: 13财-1.87%
GLW: 0.83%+
GRAB: -1.21%*-
GRMN: 1.14%+
GTLB: -3.87%
GWRE: -2.07%
HCP: 0.09%++
HPE: 2.02%*+
HPQ: 1.02%+
HUBS: 12财-0.95%
IBM: 0.81%++
IDCC: -0.32%
INFA: 13财-21.53%*-
INFY: -0.78%*--
INGM: 1.50%+
INTA: -2.39%
INTC: -2.20%*
INTU: 0.60%+
IONQ: -3.08%*
IOT: 4.59%++
IT: -0.48%
ITRI: -1.69%
JBL: 0.58%
JKHY: -2.35%
JNPR: 0.58%
KC: 19.94%*
KD: 0.60%++
KEYS: 2.32%++
KLAC: -1.77%
KSPI: -0.04%
KVYO: -2.08%
LDOS: 11财1.23%
LFUS: -0.30%
LITE: -0.58%--
LOGI: 1.70%++
LRCX: -0.66%*
LSCC: 10财1.62%++
LYFT: 11财-0.30%*
MANH: 1.51%++
MCHP: 2.76%*++
MDB: -1.14%
MKSI: 12财-0.16%-
MNDY: 10财-0.57%
MPWR: -2.15%
MRVL: 2.91%*
MSFT: -0.51%*
MSI: 13财-5.99%--
MSTR: 3.94%*
MTSI: 0.84%+
MU: 4.04%*+
NET: -3.03%
NICE: -0.98%
NOK: 0.00%*
NOVT: -2.19%-
NOW: -0.29%
NSIT: -1.19%
NTAP: 1.13%
NTNX: -0.48%
NVDA: 2.63%*+
NVMI: 13财-0.38%
NXPI: 2.07%
NXT: 3.03%++
OKTA: -3.96%
OLED: -0.84%
ON: 10财1.79%*++
ONTO: 1.55%+
ORCL: 0.17%+
OS: 11财4.54%+
OTEX: -1.08%
PANW: 13财-0.92%*
PATH: -1.39%*
PAYC: 12财-1.30%
PAYX: -0.93%
PCOR: 13财16.51%+
PCTY: -0.28%
PEGA: 12财-0.30%-
PI: 0.27%
PLTR: 1.06%*++
PONY: 11.31%
PSN: 0.08%
PSTG: 0.38%+
PTC: 1.89%+
QCOM: 0.05%+
QLYS: 1.86%++
QRVO: -1.72%
QTWO: 12财-1.87%
QXO: -0.68%--
RELY: 3.63%+
RMBS: 0.58%
ROP: 0.03%+
S: -0.68%
SAIC: 0.71%
SAP: -1.02%
SATS: 1.04%++
SHOP: 11财0.55%*+
SITM: 4.61%++
SMCI: 11财13.32%*++
SMTC: 1.77%+
SNOW: -2.63%*
SNPS: -1.09%
SNX: 1.99%
SONY: 13财4.10%*+
SOUN: -28.07%*
SPSC: 10财-1.54%-
SRAD: 0.23%++
SSNC: 0.09%++
ST: 11财2.39%++
STM: 2.38%++
STX: -0.01%
SWKS: -0.38%-
TDY: -1.91%--
TEAM: -0.92%-
TEL: -0.29%
TENB: -1.27%--
TER: 0.36%+
TOST: 0.72%*+
TRMB: 10财0.86%+
TSEM: 10财-1.20%
TSM: 1.03%*
TTD: 12财-2.15%*-
TWLO: 13财-15.01%*
TXN: 1.23%++
TYL: 12财-0.78%
U: 3.71%*+
UBER: -1.08%*
UI: -0.65%--
UMC: -0.63%
VERX: 2.24%
VNT: 13财2.27%+
VRNS: 0.87%++
VRSN: -0.04%
WDAY: -0.80%
WDC: 1.23%*+
WEX: -0.28%
WIT: 0.00%
WIX: -1.10%-
WK: -2.97%
YMM: -0.08%*
YOU: -6.01%-
ZBRA: 13财-1.56%--
ZETA: 0.43%*++
ZI: 10财0.69%
ZM: -0.07%
ZS: -1.00%
AEE: 13财-0.20%
AEP: 13财0.83%
AES: -2.07%*
ATO: -0.99%
AWK: -0.95%
BEP: 0.13%++
BEPC: 0.87%++
BIP: -1.02%
BIPC: -1.62%
CEG: 1.87%
CIG: 4.21%
CMS: -1.45%
CNP: -0.06%*
CWEN: -0.57%
D: 12财-1.97%
DTE: 13财0.96%+
DUK: 13财-2.06%--
EBR: 4.11%+
ED: -0.77%
EIX: -2.83%-
ELP: 4.76%+
ES: 11财-1.54%
ETR: 1.50%+
EVRG: -0.34%
EXC: 12财-0.28%*
FE: -0.65%
FTS: 14财1.26%*+
GEV: -0.73%
IDA: -1.56%
KEP: 1.80%++
LNT: 0.38%++
NEE: -0.79%*--
NGG: -0.88%
NI: 12财0.20%*++
NJR: -1.62%
NRG: 1.27%+
OGE: -0.43%
OKLO: -4.38%*
ORA: 0.41%
PAM: 0.31%++
PCG: 13财-3.53%*-
PEG: -0.21%
PNW: -0.10%
POR: 14财-1.14%
PPL: 13财-1.98%*-
SBS: 3.74%+
SO: -1.38%-
SRE: 0.29%+
SWX: -0.83%
TLN: 0.48%++
UGI: -0.22%
VST: 1.21%*
WEC: -0.78%
WTRG: -1.76%
XEL: 0.31%++
