BR10Y: -0.78%-
ZTS: -1.05%
AAL: 0.12%*
AAON: -0.19%
ACA: -0.37%
ACM: -0.10%
ADT: -1.03%*
AER: 0.21%
AGCO: -1.83%
AIT: 29财-1.36%
AL: -0.67%
ALK: -1.59%
ALLE: -0.59%
AME: -0.77%
AMTM: 4.80%+
AOS: 30财-0.01%--
APG: -0.08%
ARMK: -1.82%
ASR: -3.97%
ATI: -1.21%-
ATKR: -2.55%
AVAV: 4.75%+
AWI: -0.75%
AXON: -0.19%
AYI: -0.68%
AZEK: -1.48%
BA: 28财-1.68%*
BAH: 31财0.05%+
BCO: -2.65%
BE: 0.26%*++
BECN: -0.67%
BLD: -2.72%
BLDR: -3.14%
BWXT: -2.00%
CAE: -3.24%
CARR: -0.89%
CAT: 30财-0.94%-
CHRW: 29财-0.95%--
CLH: -2.32%
CMI: -0.95%
CNH: -2.65%*
CNI: 30财-0.66%-
CNM: -1.03%
CP: 29财-0.28%*
CPRT: -1.08%
CR: 27财-0.77%
CRS: 30财-0.30%-
CSL: -1.26%
CSWI: 30财0.52%
CSX: 0.03%*
CTAS: -0.80%
CW: 0.03%++
CWST: -1.26%
DAL: -1.90%
DCI: -0.64%
DE: -0.71%
DLB: 29财-4.11%
DOV: 30财-0.85%
DRS: -0.45%
DY: 0.57%++
EFX: -1.28%
EME: -0.14%
EMR: -0.38%
ERJ: 0.02%+
ESAB: -0.32%
ESLT: 0.41%++
ETN: 31财-0.20%*
EXPD: -0.14%-
EXPO: -0.62%
FAST: -2.32%*
FBIN: -2.21%
FCN: -1.71%
FDX: -1.62%--
FELE: 0.64%+
FERG: -0.40%
FIX: 0.67%++
FLR: -0.68%
FLS: -0.52%
FSS: -0.64%
FTAI: -2.73%
GATX: -0.76%
GD: 29财0.02%+
GE: -0.97%*
GFL: -1.12%
GGG: 27财0.32%+
GNRC: -1.92%
GPN: -0.05%
GTES: -0.62%
GTLS: 0.07%+
GWW: 31财-5.63%
GXO: -1.13%-
HEI: 0.35%+
HII: 0.90%+
HON: -0.15%
HRI: -2.11%
HUBB: -0.83%
HWM: -0.62%
HXL: -1.36%
IESC: 31财-2.49%
IEX: 0.09%+
IR: -0.22%
ITT: -0.57%
ITW: -0.37%
J: 0.22%+
JBHT: -1.23%
JCI: -0.27%
JOBY: 0.36%*
KBR: -2.49%
KEX: 30财-2.65%
KNX: -2.46%
KTOS: -0.83%
LECO: -0.76%
LHX: 30财-0.02%
LII: 29财-2.33%
LMT: 28财0.72%+
LPX: -1.00%
LSTR: 29财-1.37%--
LTM: 0.50%++
LUV: 30财-1.76%*--
MAS: -2.24%
MATX: 0.36%++
MDU: -0.50%
MIDD: -0.30%
MLI: -1.70%
MMM: -1.42%
MMS: -0.92%
MOG-A: -3.15%
MSA: -0.40%
MSM: -1.81%
MTZ: -1.25%
NDSN: -0.19%
NOC: 30财0.81%+
NSC: 29财-0.74%
NVT: -1.47%
OC: -3.29%
ODFL: -0.63%
OSK: 30财2.77%+
OTIS: 29财0.06%+
PAC: -3.81%
PCAR: 28财-1.45%
PH: 30财0.45%+
PNR: 0.21%+
POOL: -1.25%
PWR: -0.54%
R: -1.85%
RBA: -1.70%
RBC: 31财8.30%+
RELX: -0.91%
RHI: 29财0.31%
ROAD: 0.47%++
ROK: 29财-0.20%
RRX: -2.65%
RSG: -0.68%
RTO: -0.16%
RTX: 28财-0.02%*
RXO: -0.39%--
RYAAY: 27财-3.09%
SAIA: -3.01%
SARO: -0.22%
SITE: -0.87%
SNA: -0.97%
SNDR: 30财-1.46%
SPXC: 0.79%+
STN: -2.07%-
STRL: -2.92%
SWK: -2.06%
SYM: -1.58%
TDG: -0.85%
TFII: -4.40%--
TKR: 0.14%++
TNET: 1.99%
TREX: -1.66%
TRI: -0.47%
TT: 30财-0.97%
TTC: -1.54%
TTEK: 29财0.63%*
TXT: -0.23%
UAL: -3.25%*
UHAL: -1.26%
ULS: -1.86%
UNP: -0.85%
UPS: 30财-0.58%*--
URI: 29财-2.07%
VLTO: -0.44%
VMI: -0.67%
VRSK: -0.22%
VRT: 2.11%*++
WAB: -0.92%
WCC: -2.32%
WCN: -1.50%
WM: 29财-0.98%
WMS: -2.87%
WSO: -1.18%
WTS: -0.24%--
WWD: -0.35%
XPO: -2.05%
XYL: 1.85%+
ZTO: -2.20%
ZWS: 0.36%+
ADC: -0.73%
AGNC: 27财-1.09%*
AMH: 0.20%+
AMT: -0.47%
ARE: 27财1.56%+
AVB: 0.74%+
BEKE: -4.86%
BRX: -1.51%
BXP: 28财1.02%+
CBRE: 0.06%+
CCI: 0.28%+
CIGI: -0.59%
COLD: -0.77%
CPT: 0.45%+
CSGP: 0.10%+
CTRE: 0.00%
CUBE: -0.64%
CUZ: 0.76%+
DLR: -0.23%
DOC: 0.73%*+
EGP: -0.36%
ELS: 27财0.45%
EPR-PG: -0.80%
EPRT: -0.31%
EQIX: -0.92%
EQR: 1.28%+
ESS: 1.21%+
EXR: -0.46%
FR: -0.30%
FRT: 0.31%+
FSV: -1.25%
GLPI: -0.08%
HR: -0.42%
HST: 0.42%*+
INVH: 0.52%+
IRM: -0.42%
IRT: 0.58%+
JLL: 0.16%+
KIM: -1.01%*
KRC: 0.33%+
KRG: -1.57%
LAMR: -0.29%
LINE: 0.08%+
MAA: 0.49%+
MAC: -0.43%
NLY: 29财-0.29%*
NNN: -0.76%
NSA: -0.80%
O: 0.59%+
OHI: 0.60%+
PECO: -1.04%
PLD: -1.16%
PSA: 0.14%+
REG: -0.17%
REXR: -0.22%
RHP: -0.76%
RITM: -0.43%
SBAC: -0.79%
SLG: 1.37%+
SPG: -1.10%
STAG: -0.84%
STWD: 0.10%+
SUI: 0.40%+
TRNO: -0.32%
UDR: 0.75%+
VICI: -0.23%
VTR: 0.43%+
WELL: -0.51%
WPC: 0.43%+
WY: 30财-1.10%
AAPL: 30财-0.67%*-
ACIW: -1.47%
ACLS: -3.06%
ACN: 1.10%+
ADBE: -1.92%
ADI: -0.24%
ADP: 29财-0.08%
ADSK: 0.45%+
AFRM: -1.66%
AI: -2.18%
AKAM: -1.56%
ALAB: 4.70%*++
ALGM: 30财0.37%++
ALTR: -0.14%-
AMAT: -0.75%*
AMD: -2.45%*
AMKR: -1.05%
ANET: 1.20%*++
ANSS: -0.30%
APH: -1.23%
APP: 1.12%
APPF: 30财-7.76%
ARM: 4.12%*+
ARW: -0.38%-
ASAN: -0.05%-
ASML: 29财0.31%++
ASTS: 11.15%*+
ASX: 0.69%*++
AUR: -0.15%*
AVGO: 2.60%*+
AVT: 29财0.49%
AZPN: -0.36%
BDC: -0.94%
BILL: 0.68%+
BMI: 31财2.56%++
BOX: 0.48%++
BR: 31财-0.38%
BSY: 1.37%+
CACI: -0.11%
CCCS: -0.63%
CDNS: -0.05%
CDW: 0.70%++
CFLT: 0.61%
CGNX: 0.45%+
CHKP: 30财-0.44%
CIEN: 2.94%++
CLBT: 0.17%++
CLS: 29财8.16%*++
CLVT: -1.28%--
COHR: 0.90%++
CORZ: 0.08%*++
CPAY: -1.80%
CRDO: 8.39%*++
CRM: -0.54%--
CRUS: 1.16%+
CRWD: 0.30%
CSCO: 0.21%*++
CTSH: -0.18%
CVLT: 28财0.86%+
CWAN: -1.09%--
CYBR: -0.17%
DAY: 0.24%
DBX: 0.06%
DDOG: 0.07%
DELL: -1.66%*
DOCU: 0.92%+
DOX: 0.83%+
DSGX: -1.39%
DT: 30财-0.03%
DUOL: 0.20%++
EEFT: -0.58%
ENPH: 0.37%+
ENTG: -0.19%
EPAM: 1.33%
ERIC: -2.98%*
ESTC: 1.79%
EXLS: -0.46%
FFIV: 28财-1.40%
FI: 0.06%++
FICO: 0.38%++
FIS: -0.74%
FLEX: 29财-1.02%
FN: 1.59%++
FOUR: -1.41%
FRSH: 0.00%
FSLR: 0.08%++
FTNT: -0.05%
FTV: -0.37%
G: 0.56%+
GDDY: -0.41%--
GDS: -5.81%
GEN: 30财-3.51%*
GFS: -0.07%
GIB: 29财-1.00%
GLOB: 3.04%
GLW: 29财4.18%*+
GRAB: -1.29%*-
GRMN: -0.55%
GTLB: 4.87%*
GWRE: -0.12%
HCP: -0.15%-
HPE: 0.00%*
HPQ: -0.91%*
HUBS: 0.98%
IBM: 29财-1.00%*
IDCC: -0.96%
INFA: 0.16%
INFY: 0.60%*++
INGM: 1.39%+
INTA: -1.74%
INTC: 30财-2.90%*
INTU: -0.51%
IONQ: 1.75%*
IOT: -0.94%
IT: -1.01%
ITRI: -0.10%
JBL: -0.14%
JKHY: -0.14%
JNPR: 1.40%*
KD: 0.66%
KEYS: 4.59%++
KLAC: 30财-0.56%
KSPI: -2.75%
KVYO: -2.58%
LDOS: -0.11%
LFUS: 28财-1.97%
LITE: 1.29%++
LOGI: 28财-1.85%
LRCX: 29财0.40%*++
LSCC: 0.51%++
LYFT: -0.15%*
MANH: 28财-2.59%--
MCHP: -1.56%*--
MDB: 0.83%
MKSI: 0.27%++
MNDY: 5.62%
MPWR: 0.09%++
MRVL: 2.29%*++
MSFT: 29财0.02%*
MSI: -0.71%
MSTR: -1.56%*-
MTSI: 30财1.06%++
MU: -1.36%*
NET: 0.83%+
NICE: 0.69%
NOK: 30财-2.13%*
NOVT: 0.40%+
NOW: 29财0.56%
NSIT: -0.43%
NTAP: -0.28%
NTNX: 1.10%+
NVDA: -3.67%*
NVMI: 1.31%++
NXPI: -1.34%--
NXT: 28财-0.41%
OKTA: 0.49%
OLED: -0.96%
ON: -1.75%*--
ONTO: -0.20%
ORCL: -0.19%*
OS: -0.13%
OTEX: -1.70%
PANW: -1.60%
PATH: -2.47%*
PAYC: 1.12%
PAYX: -0.26%
PCOR: -0.67%--
PCTY: 2.02%
PEGA: 1.34%+
PI: -0.82%-
PLTR: 1.56%*+
PONY: -2.01%
PSN: 0.58%
PSTG: -0.86%
PTC: 0.77%+
QCOM: 0.58%*++
QLYS: -0.23%--
QRVO: 28财-0.88%-
QTWO: -2.59%
QXO: -0.97%
RMBS: 0.67%+
ROP: 30财0.89%+
S: -0.70%
SAIC: -0.90%
SAP: 28财-1.18%
SATS: 0.69%+
SHOP: -2.00%*
SITM: 0.22%++
SMCI: 27财-0.42%*
SMTC: -1.08%
SNOW: 1.24%
SNPS: -0.17%
SNX: 0.42%+
SONY: -1.30%
SOUN: 1.07%*+
SPSC: 0.66%
SRAD: -1.64%
SSNC: -0.33%
ST: -0.98%--
STM: 30财-0.31%*-
STX: -1.95%--
SWKS: -0.72%-
TDY: -1.45%
TEAM: 30财14.92%*
TEL: -1.23%
TENB: -0.30%--
TER: 29财0.62%
TOST: 1.51%*++
TRMB: -0.56%
TSEM: 0.43%++
TSM: 0.56%*+
TTD: -0.22%-
TWLO: -1.19%
TXN: -0.36%*
TYL: 0.46%
U: -3.52%*
UBER: 0.39%*
UI: 1.20%+
UMC: -1.03%*
VERX: 0.96%
VNT: -1.33%
VRNS: 0.93%+
VRSN: 0.46%++
WDAY: 0.77%
WDC: 29财-0.99%*
WEX: -1.29%
WIT: -0.27%*
WIX: -1.44%
WK: -0.89%-
YMM: -3.43%
YOU: 0.85%+
ZBRA: -0.70%--
ZETA: 0.16%+
ZI: -1.72%*
ZM: -0.40%
ZS: -0.12%
AEE: 0.10%+
AEP: 0.34%
AES: -2.40%*
ATO: -0.14%
AWK: 0.79%
BEP: 31财5.75%+
BEPC: 31财4.63%+
BIP: 30财-2.26%
BIPC: -0.71%
CEG: -2.78%
CIG: 0.54%+
CMS: -0.30%
CNP: -0.94%
CWEN: -0.15%
D: -0.39%
DTE: 0.46%+
DUK: -0.24%
EBR: -0.64%
ED: -0.13%*
EIX: -0.11%*--
ELP: -0.89%
ES: 0.45%*+
ETR: -0.12%*
EVRG: -0.12%
EXC: -0.05%*
FE: 0.20%+
FTS: -0.40%
GEV: -2.63%
IDA: 0.01%+
KEP: -1.36%
LNT: -0.78%
NEE: 0.36%*+
NGG: -0.55%
NI: -1.11%
NJR: 0.13%+
NRG: -2.44%
OGE: -1.15%
OKLO: -0.72%*
ORA: -0.16%
PAM: -0.36%
PCG: -0.25%*--
PEG: -0.35%
PNW: -0.20%
POR: -0.41%
PPL: 0.39%+
SBS: -0.25%
SO: -1.15%
SRE: -0.43%
SWX: -0.39%
TLN: -1.43%
UGI: -0.84%
VST: -4.69%*
WEC: -0.19%
WTRG: 0.06%+
XEL: 0.51%*+
