BR10Y: -0.08%
RDY: -0.78%-
REGN: -1.66%--
RGEN: -0.09%--
RMD: -0.72%--
RNA: -7.08%
ROIV: -1.49%
RPRX: -0.65%
RVMD: 0.04%++
RVTY: -1.15%--
SEM: -1.49%
SMMT: -0.89%
SNN: -3.97%--
SNY: -1.28%--
SOLV: -2.14%
SRPT: -2.17%
STE: -2.16%--
STVN: -1.27%--
SYK: -1.73%--
TAK: -0.69%
TECH: -1.68%
TEM: -4.51%
TEVA: -1.20%
TFX: -2.60%--
THC: -2.36%--
TMDX: -3.50%-
TMO: 0.04%
UHS: -1.34%
UNH: -1.29%-
UTHR: -1.71%
VEEV: -1.40%
VRTX: -1.47%
VTRS: -2.24%
WAT: -0.73%--
WBA: 1.72%+
WST: -2.05%--
XRAY: -2.93%
ZBH: -2.29%
ZTS: -1.45%--
AAL: 0.17%++
AAON: 0.11%+
ACM: 1.41%++
ADT: -0.56%
AER: 0.25%+
AGCO: -0.63%
AIT: -0.37%
AL: -0.53%
ALK: 0.14%
ALLE: 0.27%
AME: -2.10%
AOS: 0.86%
APG: -0.40%
ARMK: -1.45%--
ASR: -0.17%
ATI: -0.69%
ATKR: 3.42%+
AVAV: -1.28%
AWI: -1.10%
AXON: -0.23%
AYI: 0.36%+
AZEK: -0.59%--
BA: 0.59%+
BAH: 0.29%
BCO: -1.20%
BECN: 7.52%++
BLD: -0.45%--
BLDR: -0.05%-
BWXT: -1.25%
CAE: -1.34%
CARR: -0.47%
CAT: 0.29%+
CHRW: -0.01%
CLH: 0.33%++
CMI: -0.01%
CNH: 0.82%+
CNI: -0.41%--
CNM: -1.51%
CP: -1.50%
CPRT: -0.26%
CR: -0.69%
CRS: 0.03%+
CSL: 2.58%++
CSWI: -0.66%
CSX: -2.44%
CTAS: -0.21%
CW: -0.72%--
CWST: -1.47%-
DAL: 10财0.39%+
DCI: -0.41%
DE: -0.48%--
DLB: -1.28%
DOV: -0.73%--
DRS: 0.00%
DY: -0.04%
EFX: -0.50%-
EME: 1.23%++
EMR: 0.97%+
ERJ: -0.41%
ESAB: -0.16%
ESLT: 3.53%+
ETN: 0.47%+
EXPD: -0.47%--
EXPO: -1.74%
FAST: 11财-0.26%--
FBIN: -0.09%-
FCN: -1.31%
FDX: -0.13%--
FERG: -0.02%
FIX: 1.00%+
FLR: 1.34%++
FLS: 3.59%+
FSS: 1.03%+
FTAI: -0.55%
GATX: 2.79%+
GD: -1.12%
GE: -0.60%
GFL: -1.70%
GGG: 0.01%
GNRC: 8.52%+
GPN: -1.09%
GTLS: 1.75%++
GWW: -1.01%
GXO: -0.28%--
HEI: -1.28%
HII: -0.74%
HON: -0.22%
HUBB: 2.03%+
HWM: 0.78%+
HXL: 0.05%+
IEX: -1.19%
IR: -1.10%
ITT: 0.51%+
ITW: -0.92%--
J: -1.48%
JBHT: -0.18%--
JCI: -0.17%
JOBY: 0.50%+
KBR: 0.01%++
KEX: -0.32%
KNX: 2.33%
LECO: -0.24%
LHX: -0.78%
LII: -0.02%
LMT: 0.07%
LPX: 2.31%
LSTR: 3.35%
LTM: 1.21%+
LUV: -0.67%
MAS: 0.56%
MDU: 0.70%+
MIDD: -1.49%
MLI: -1.03%
MMM: -0.31%
MMS: -0.69%
MOG-A: 0.07%+
MSA: -0.46%
MSM: -1.38%--
MTZ: 1.90%++
NDSN: 0.31%
NOC: -0.52%--
NSC: -1.68%
NVT: 2.99%+
OC: 5.47%
ODFL: -1.71%
OSK: 0.93%+
OTIS: -0.52%
PAC: -0.21%
PCAR: -0.42%
PH: -0.15%
PNR: 08财-0.06%
POOL: -0.24%--
PWR: 0.59%+
R: 1.56%+
RBA: -1.06%
RBC: -1.96%
RELX: -0.54%--
RHI: 0.30%+
ROK: 0.08%+
RRX: 0.92%+
RSG: -1.03%-
RTO: -2.83%
RTX: 0.11%+
RYAAY: -2.43%
SAIA: -0.77%
SITE: 1.89%
SNA: -0.25%--
SNDR: 1.48%
SPXC: -0.61%
SRCL: -0.15%--
STN: -0.19%
SWK: -1.00%
SYM: -0.50%
TDG: 0.08%
TFII: -1.91%
TKR: -0.98%
TNET: -1.57%
TREX: -2.25%-
TRI: -0.26%--
TT: 0.51%+
TTC: -0.56%-
TTEK: -0.74%
TXT: -1.11%
UAL: -0.07%
UHAL: -0.41%
ULS: -1.14%
UNP: -0.83%--
UPS: -0.04%
URI: 1.61%+
VLTO: -0.80%
VMI: 1.31%++
VRSK: 0.10%
VRT: 1.45%++
WAB: -0.68%
WCC: -0.42%
WCN: 0.18%
WM: -1.29%-
WMS: -0.71%
WSO: 1.25%
WTS: -0.31%
WWD: -1.14%
XPO: -0.86%
XYL: 0.42%+
ZTO: -0.78%
ZWS: 0.85%+
ADC: -0.69%--
AGNC: -1.65%
AGNCM: -0.08%
AMH: -1.30%
AMT: -0.13%--
ARE: -1.17%--
AVB: -1.37%
BEKE: -5.85%
BRX: -0.07%--
BXP: -1.04%
CBRE: -1.34%--
CCI: -0.25%--
CIGI: -1.36%--
COLD: -1.45%
CPT: -1.00%
CSGP: -1.08%
CUBE: -0.65%--
DLR: -0.34%--
DOC: -0.50%--
EGP: -1.12%--
ELS: -1.91%-
EPR-PG: -1.01%
EPRT: 0.52%
EQIX: -0.78%
EQR: -0.87%
ESS: -0.68%
EXR: -0.05%--
FR: -1.08%--
FRT: -0.98%-
FSV: -0.49%--
GLPI: 0.00%
HR: -0.46%--
HST: -2.13%
INVH: -1.56%
IRM: -1.28%--
JLL: -0.44%--
KIM: -0.09%
KRG: -1.04%
LAMR: -0.33%
LINE: -2.34%
MAA: -0.70%--
NLY: -1.38%-
NNN: -0.42%--
NSA: -0.20%--
O: -0.55%--
OHI: 0.38%
PECO: -0.85%--
PLD: -1.98%
PSA: 0.38%
REG: -0.62%--
REXR: -1.96%--
RHP: -0.78%
RITM: -2.13%
SBAC: 0.99%
SPG: -1.23%
STAG: -0.56%--
STWD: -1.45%
SUI: -1.67%--
TRNO: -0.87%
UDR: -0.85%--
VICI: 0.00%
VTR: 0.14%
WELL: -1.03%--
WPC: -0.30%--
WY: -0.09%--
AAPL: -2.25%
ACIW: -3.30%
ACLS: -1.34%
ACN: -1.50%
ADBE: -3.93%
ADI: -0.75%
ADP: -1.07%
ADSK: -1.45%
AFRM: -1.93%
AKAM: -0.31%
ALAB: 0.40%+
ALGM: -1.86%
ALTR: -1.95%
AMAT: -0.91%
AMD: 0.04%++
AMKR: -1.38%
ANET: -0.87%
ANSS: -0.84%
APH: 0.72%+
APP: 0.21%++
APPF: -1.68%
ARM: 0.56%++
ARW: 0.12%+
ASML: -1.89%
ASTS: -4.60%
ASX: 0.30%++
AUR: -4.32%
AVGO: -0.88%
AZPN: -0.46%
BILL: -2.86%
BMI: 0.59%+
BR: -0.07%
BSY: -2.31%--
CACI: -1.06%-
CCCS: -1.51%--
CDNS: -2.16%
CDW: -0.54%
CFLT: -2.92%
CGNX: -0.15%
CHKP: -1.25%
CIEN: -4.65%
CLS: 0.93%++
CLVT: -1.95%
COHR: -0.16%
CPAY: 0.61%++
CRDO: -0.09%
CRM: -1.11%
CRUS: -1.86%
CRWD: -1.80%
CSCO: -0.45%
CTSH: -1.48%
CVLT: -0.33%
CWAN: -1.26%
CYBR: -1.52%
DAY: -1.88%
DBX: -0.35%-
DDOG: -0.25%
DELL: -1.10%
DOCU: -1.66%
DOX: -1.04%
DSGX: -1.63%
DT: -0.80%
DUOL: -1.32%--
EEFT: -1.69%
ENPH: 0.39%
ENTG: -1.84%
EPAM: -2.70%
ERIC: 0.27%+
ESTC: -2.37%
EXLS: -0.90%-
FFIV: -0.76%
FI: -0.24%
FICO: 2.18%
FIS: -0.39%
FLEX: 0.54%+
FN: -0.23%
FOUR: -0.82%
FSLR: -0.65%-
FTNT: -0.68%
FTV: -0.77%
G: -0.15%
GDDY: -0.68%
GEN: -0.73%
GFS: 0.20%+
GIB: -1.42%-
GLOB: 0.17%
GLW: -1.72%
GRAB: 0.27%
GRMN: -4.06%
GTLB: -1.38%
GWRE: -1.11%
HCP: -0.18%
HPE: 1.16%+
HPQ: -0.22%
HUBS: -2.41%
IBM: 0.50%++
INFA: -1.06%
INFY: 0.53%++
INTC: -0.93%
INTU: -1.35%
IOT: 0.38%++
IT: -0.76%
ITRI: 0.32%+
JBL: 0.53%++
JKHY: -1.28%-
JNPR: -0.13%--
KD: -0.59%
KEYS: -0.25%
KLAC: -0.73%
KSPI: -1.78%--
KVYO: -0.20%
LDOS: 0.16%+
LFUS: 0.65%+
LOGI: -0.06%
LRCX: -1.14%
LSCC: -2.34%
LYFT: -0.48%
MANH: -0.62%
MCHP: -1.58%
MDB: -2.23%
MKSI: 0.87%+
MNDY: -1.34%
MPWR: -0.57%
MRVL: 0.42%++
MSFT: -1.57%--
MSI: -0.25%
MSTR: 5.43%+
MTSI: -0.39%
MU: 0.65%++
NET: -3.52%
NICE: -0.37%
NOK: -0.46%
NOVT: -0.02%
NOW: -1.28%
NSIT: 0.12%++
NTAP: 0.40%+
NTNX: -0.84%
NVDA: 2.24%++
NVMI: -1.00%
NXPI: -0.09%
NXT: -1.69%
OKTA: -0.69%
OLED: -1.00%
ON: -0.63%
ONTO: -1.11%
ORCL: -0.52%
OS: -5.55%--
OTEX: -0.72%
PANW: -1.29%
PATH: -1.60%
PAYC: -2.60%
PAYX: -0.87%--
PCOR: -2.46%
PCTY: -2.49%
PEGA: -0.83%
PI: -0.11%
PLTR: -2.80%
PSN: -0.57%
PSTG: 0.16%+
PTC: -1.29%
QCOM: -1.16%-
QLYS: -4.79%
QRVO: -1.61%
RMBS: 0.00%
ROP: -1.28%--
S: -3.85%
SAIC: -1.11%
SAP: -1.25%
SATS: 3.09%
SHOP: -1.90%
SMAR: -0.05%
SMCI: 15.79%
SNOW: -0.78%
SNPS: -0.85%
SNX: 1.39%+
SONY: 0.85%+
SPSC: -0.33%
SQ: -1.95%
SQSP: -0.04%
SSNC: -0.61%
ST: 2.44%+
STM: -0.88%
STX: -1.04%-
SWKS: -1.43%
TDY: -0.93%
TEAM: -2.03%
TEL: -0.60%
TENB: -2.39%
TER: -0.76%
TOST: -2.09%
TRMB: -1.01%
TSM: 1.85%++
TTD: -1.06%
TWLO: 1.64%+
TXN: -0.71%
TYL: 0.37%
U: -2.93%
UBER: 0.42%++
UI: -1.13%
UMC: -1.44%
VERX: 1.26%
VNT: -0.50%
VRNS: -1.70%
VRSN: -1.35%
WDAY: -2.84%
WDC: 0.14%
WEX: -0.59%
WIT: -0.78%
WIX: -1.03%
YMM: -0.70%
ZBRA: -0.40%
ZETA: -2.13%
ZI: -3.43%
ZM: -0.73%
ZS: -1.03%
AEE: -0.68%-
AEP: -2.21%--
AES: -1.27%--
AGR: -0.06%-
ATO: -1.56%
AWK: -3.91%--
BEP: -2.89%
BEPC: -2.38%
BIP: -1.70%
BIPC: -0.88%
CEG: -2.44%
CIG: -0.49%--
CMS: -2.04%
CNP: -2.88%
CWEN: -2.40%
D: -1.96%
DTE: -1.33%--
DUK: -3.35%--
EBR: -0.99%
ED: -1.95%--
EIX: -1.76%--
ELP: 0.69%+
ES: -1.99%--
ETR: -1.21%-
EVRG: -1.23%--
EXC: -1.67%--
FE: -1.36%
FTS: -1.84%--
GEV: -1.15%
IDA: -0.54%--
KEP: -1.86%
LNT: -1.41%--
NEE: -4.25%--
NFE: -6.94%
NGG: -1.53%--
NI: -1.79%-
NRG: -1.11%
OGE: -2.12%--
PCG: 0.00%
PEG: -2.23%
PNW: -0.99%--
POR: -0.67%--
PPL: -2.09%--
SBS: 0.99%
SO: -1.57%--
SRE: -1.32%
SWX: -0.04%
TLN: -6.16%
UGI: -1.45%--
VST: -5.16%
WEC: -1.40%-
WTRG: -0.05%--
XEL: -1.13%--
