BR10Y: -2.05%--
TEM: 0.50%*++
TEVA: -1.67%*--
TFX: -0.11%--
THC: -0.64%
TMDX: 4.92%++
TMO: -2.22%--
UHS: 1.01%+
UNH: -0.50%
UTHR: -0.32%
VEEV: 0.04%+
VRTX: 2.53%++
VTRS: -1.36%*--
WAT: -0.19%--
WAY: 1.94%+
WBA: 1.33%*
WST: -1.78%--
XRAY: -0.31%--
ZBH: 06财-0.33%--
ZTS: 0.17%+
AAL: 0.84%*
AAON: -3.61%--
ACA: 1.36%
ACM: 03财0.32%
ADT: 1.30%*
AER: -0.29%-
AGCO: 06财2.73%
AIT: 0.62%
AL: -0.40%--
ALK: 2.80%+
ALLE: -0.19%--
AME: 04财-1.97%--
AMTM: 05财0.49%
AOS: -2.06%--
APG: 0.42%
ARMK: 04财-2.05%*--
ASR: 0.03%
ATI: 04财9.94%+
ATKR: 04财-19.56%--
AVAV: 7.60%
AWI: 0.04%
AXON: 0.73%+
AYI: 0.25%
AZEK: 04财-1.16%--
BA: 0.20%
BAH: 1.98%++
BCO: 0.59%
BE: -1.95%-
BECN: 0.82%
BLD: 1.31%
BLDR: 0.32%
BWXT: -0.85%--
CAE: 0.87%
CARR: 1.16%
CAT: 0.11%
CHRW: 0.74%
CLH: 0.44%+
CMI: 04财4.39%
CNH: 1.35%*
CNI: 3.03%
CNM: -2.08%--
CP: 3.17%
CPRT: 0.17%
CR: 1.13%
CRS: 0.49%
CSL: 04财-1.33%--
CSWI: -0.77%-
CSX: 1.11%*
CTAS: -0.79%
CW: -0.11%-
CWST: -1.07%
DAL: 3.88%*
DCI: 0.47%
DE: 1.12%
DLB: 0.26%+
DOV: 0.32%
DRS: 0.37%
DY: 0.12%
EFX: 06财-0.28%--
EME: -0.76%
EMR: 05财-0.13%--
ERJ: -2.11%-
ESAB: 1.29%
ESLT: 1.30%
ETN: -0.23%--
EXPD: 1.51%
EXPO: 06财0.52%+
FAST: -0.72%
FBIN: 06财0.04%
FCN: -0.26%--
FDX: 1.46%
FELE: 0.54%
FERG: -2.32%
FIX: -0.47%-
FLR: 1.06%
FLS: 0.86%
FSS: 0.03%
FTAI: 1.29%+
GATX: -0.18%--
GD: 0.33%
GE: -0.95%*
GFL: 1.63%+
GGG: 0.71%
GNRC: -1.40%--
GPN: -0.56%--
GTES: 06财1.23%
GTLS: 0.43%
GWW: -0.40%--
GXO: 1.65%
HEI: -2.49%
HII: 06财-0.41%-
HON: 06财0.51%
HRI: 3.46%
HUBB: 04财-1.91%--
HWM: -0.71%--
HXL: -0.91%--
IESC: 04财-2.35%--
IEX: 04财-0.10%-
IR: 0.16%
ITT: 06财0.47%
ITW: 05财-0.30%--
J: 04财-3.45%-
JBHT: 1.00%
JCI: 05财0.38%
JOBY: -0.50%*-
KBR: -0.69%--
KEX: -0.21%--
KNX: 1.27%
KTOS: 3.55%
LECO: 0.48%
LHX: -0.97%
LII: -0.78%--
LMT: -0.38%-
LPX: -0.95%
LSTR: -0.07%--
LTM: 0.62%++
LUV: 1.02%*
MAS: -0.45%--
MATX: -0.76%-
MDU: 06财-0.23%--
MIDD: -0.18%--
MLI: 04财-2.23%--
MMM: 1.09%
MMS: 06财-0.90%
MOG-A: 2.05%
MSA: 1.09%
MSM: 1.42%
MTZ: -0.90%--
NDSN: 0.23%
NOC: -1.10%
NSC: 1.04%
NVT: 06财-0.58%--
OC: 0.34%
ODFL: 05财0.88%
OSK: -1.26%-
OTIS: -0.13%-
PAC: 0.12%+
PCAR: -0.60%--
PH: -0.87%-
PNR: 04财-4.26%-
POOL: 0.55%
PWR: -0.61%--
R: 1.66%
RBA: 0.07%
RBC: 0.42%++
RELX: 0.02%
RHI: -0.47%-
ROAD: 07财2.67%
ROK: -0.26%--
RRX: 05财1.98%
RSG: -0.82%
RTO: 0.53%
RTX: 05财-1.19%
RXO: 05财2.52%
RYAAY: 1.64%
SAIA: 03财1.88%
SARO: -0.18%
SITE: 0.62%
SNA: 06财1.05%
SNDR: 1.65%
SPXC: 1.78%
STN: 1.61%
STRL: 1.14%
SWK: 05财1.75%
SYM: 05财3.73%
TDG: 04财-3.34%--
TFII: 2.27%
TKR: 05财2.16%
TNET: 0.43%
TREX: -0.74%--
TRI: 06财-0.66%
TT: -1.40%--
TTC: 0.93%
TTEK: 0.96%
TXT: -0.05%--
UAL: 3.66%*
UHAL: 05财0.04%
ULS: 1.50%
UNP: 0.20%
UPS: 0.43%*
URI: 2.07%
VLTO: 04财-0.19%--
VMI: 0.53%
VRSK: -0.60%
VRT: -1.20%*-
WAB: 0.71%
WCC: 0.43%
WCN: 0.14%+
WM: -0.71%
WMS: 06财-1.26%--
WSO: -0.71%--
WTS: 0.14%
WWD: 03财-1.81%
XPO: 06财2.24%
XYL: 04财5.24%
ZTO: 2.01%
ZWS: 04财0.69%
ADC: -0.62%
AGNC: 1.21%*
AMH: 0.67%
AMT: -0.67%
ARE: -0.12%-
AVB: 05财0.20%
BEKE: 5.33%*
BRX: -0.74%--
BXP: 0.82%
CBRE: 0.91%
CCI: -0.87%
CIGI: 06财2.88%
COLD: 0.79%
CPT: 06财0.67%
CSGP: 0.86%++
CTRE: 06财-1.50%
CUBE: -0.48%--
CUZ: 06财-0.40%-
DLR: 1.18%
DOC: 03财-1.57%*-
EGP: 06财1.54%
ELS: -0.49%-
EPR-PG: -0.20%--
EPRT: -0.82%--
EQIX: 1.01%+
EQR: 03财0.41%
ESS: 04财0.97%
EXR: -0.48%--
FR: 05财1.13%
FRT: -0.09%-
FSV: 05财0.69%
GLPI: 0.29%+
HR: -0.85%--
HST: -0.61%-
INVH: 0.81%
IRM: 0.63%
IRT: 0.83%++
JLL: 0.57%
KIM: 07财-0.41%--
KRC: -1.04%-
KRG: -0.17%--
LAMR: 0.08%
LINE: 0.81%
MAA: 05财1.40%
MAC: 05财-0.78%--
NLY: 1.43%
NNN: 06财-0.56%--
NSA: -1.08%--
O: -0.84%-
OHI: 05财-0.74%
PECO: 06财0.39%
PLD: 0.40%
PSA: 0.28%
REG: 06财-0.11%
REXR: 05财1.75%
RHP: 0.28%
RITM: 06财1.15%
SBAC: -0.10%
SLG: -0.30%-
SPG: 04财-0.03%--
STAG: 1.60%
STWD: 1.25%
SUI: -0.02%
TRNO: 05财1.13%
UDR: 05财-0.07%-
VICI: 0.03%+
VTR: -1.91%
WELL: -1.08%
WPC: -0.47%-
WY: -1.98%
AAPL: 2.10%*
ACIW: 0.54%
ACLS: 0.68%
ACN: 1.66%++
ADBE: 0.37%+
ADI: 0.38%
ADP: -0.86%
ADSK: 0.20%
AFRM: 06财-0.58%--
AI: 8.20%*
AKAM: 1.91%
ALAB: 3.68%
ALGM: 4.27%
ALTR: 0.23%
AMAT: -0.13%--
AMD: 04财4.58%*
AMKR: 1.17%
ANET: 0.74%*
ANSS: 0.05%
APH: -0.58%*--
APP: 4.06%*
APPF: -2.84%
ARM: 05财4.21%
ARW: 06财0.26%
ASAN: 3.59%
ASML: 0.05%
ASTS: 7.55%*++
ASX: 0.30%*
AUR: 1.77%*
AVGO: 2.16%*
AVT: 0.48%
AZPN: 04财-0.09%
BDC: 06财1.55%
BILL: 06财0.35%
BMI: 0.51%++
BOX: 0.66%++
BR: 0.81%+
BSY: 1.83%
CACI: 0.42%
CCCS: 0.18%
CDNS: 0.46%+
CDW: 05财0.45%
CFLT: 0.73%
CGNX: -1.41%-
CHKP: -0.75%--
CIEN: 2.80%
CLBT: 3.20%++
CLS: 9.18%*
CLVT: -1.15%*--
COHR: 05财0.27%
CORZ: -0.97%*
CPAY: 05财0.01%
CRDO: 6.18%++
CRM: 1.44%
CRUS: 04财2.10%
CRWD: 2.50%
CSCO: 0.49%*++
CTSH: 05财0.77%+
CVLT: 5.00%++
CWAN: -0.21%
CYBR: 1.13%+
DAY: 05财0.93%++
DBX: 1.35%
DDOG: 1.87%++
DELL: 1.58%*
DOCU: -0.03%-
DOX: 04财-0.61%-
DSGX: 0.16%
DT: 0.68%+
DUOL: 5.96%++
EEFT: 05财1.30%
ENPH: 04财3.66%*++
ENTG: 06财1.74%
EPAM: -0.61%
ERIC: 0.67%*
ESTC: 3.52%
EXLS: -0.57%
FFIV: 1.55%
FI: 05财-1.11%
FICO: 04财-1.00%-
FIS: -0.43%
FLEX: 3.51%
FN: 03财-8.19%
FOUR: -0.88%--
FRSH: 0.16%
FSLR: -0.57%-
FTNT: 06财1.86%+
FTV: 07财-0.16%--
G: 06财0.88%++
GDDY: -1.08%
GDS: 1.52%+
GEN: 0.15%+
GFS: -2.05%--
GIB: -0.04%
GLOB: 1.48%
GLW: 1.34%
GRAB: 12.56%*
GRMN: 1.27%
GTLB: 1.02%
GWRE: 1.96%+
HCP: -0.15%
HPE: 1.81%*
HPQ: 0.03%*
HUBS: -0.17%-
IBM: 1.43%+
IDCC: 06财1.41%
INFA: 1.33%
INFY: 1.77%*++
INGM: 2.54%
INTA: 04财4.24%
INTC: -0.46%*--
INTU: -1.50%--
IONQ: 0.94%*++
IOT: 2.30%
IT: 04财-0.12%
ITRI: -0.90%--
JBL: 1.47%
JKHY: 04财-0.40%
JNPR: 04财3.06%
KD: 03财5.16%
KEYS: -0.20%-
KLAC: 1.23%+
KSPI: 1.91%+
KVYO: 2.83%+
LDOS: 0.22%
LFUS: -0.26%--
LITE: 06财2.40%
LOGI: 2.19%
LRCX: -0.35%*-
LSCC: 0.39%
LYFT: 1.88%*+
MANH: -1.88%--
MCHP: 06财0.65%*
MDB: 2.66%
MKSI: 0.66%
MNDY: 2.36%
MPWR: 06财4.38%
MRVL: -3.41%*
MSFT: 0.35%*
MSI: 06财-0.42%
MSTR: 05财0.35%*+
MTSI: 06财0.20%++
MU: 0.82%*
NET: 06财2.41%
NICE: 4.07%
NOK: 2.16%*+
NOVT: 0.57%
NOW: -1.06%
NSIT: 06财0.62%
NTAP: 1.42%
NTNX: 3.16%++
NVDA: 1.71%*
NVMI: -0.27%-
NXPI: 03财-1.14%--
NXT: 2.37%
OKTA: 1.25%
OLED: 1.87%
ON: 0.64%*
ONTO: 06财0.68%
ORCL: -0.42%*--
OS: 4.13%
OTEX: 06财0.79%
PANW: 0.33%*
PATH: 1.55%*
PAYC: 0.00%
PAYX: 0.60%+
PCOR: -0.51%--
PCTY: 06财2.15%++
PEGA: 0.60%
PI: 05财3.38%
PLTR: 03财23.99%*++
PONY: -1.29%
PSN: 1.01%
PSTG: 2.35%
PTC: 05财0.63%
QCOM: 05财1.64%*
QLYS: 06财1.20%+
QRVO: 0.28%
QTWO: 0.49%
QXO: 5.58%+
RMBS: 03财6.78%
ROP: 0.11%++
S: 0.59%
SAIC: 0.38%
SAP: 2.04%
SATS: -0.51%-
SHOP: 4.20%*
SITM: 05财4.86%++
SMCI: 8.60%*
SMTC: 4.35%
SNOW: 3.60%*++
SNPS: 0.70%
SNX: 0.57%
SONY: 2.88%
SOUN: 10.32%*++
SPSC: 0.64%
SRAD: 2.45%
SSNC: 06财-0.31%
ST: 0.47%
STM: 3.37%*
STX: 1.10%
SWKS: 05财1.35%
TDY: 1.37%
TEAM: 1.71%++
TEL: -0.20%--
TENB: 05财-0.60%
TER: 0.52%
TOST: -1.92%*-
TRMB: 0.31%
TSEM: 0.69%++
TSM: 2.13%*
TTD: -3.73%*--
TWLO: -0.44%--
TXN: -0.21%*--
TYL: 0.84%++
U: 0.37%
UBER: 05财3.66%*++
UI: 07财4.61%
UMC: 0.00%*
VERX: -0.50%-
VNT: 0.40%
VRNS: 04财2.05%++
VRSN: 06财1.15%++
WDAY: -0.02%-
WDC: -0.95%*--
WEX: 05财1.10%
WIT: 1.09%+
WIX: -1.33%--
WK: 3.35%
YMM: 3.87%*
YOU: -0.21%-
ZBRA: -0.68%--
ZETA: 1.26%
ZI: 2.55%*
ZM: 0.07%
ZS: 1.86%
AEE: -0.54%
AEP: -1.49%
AES: -0.93%*--
ATO: 04财-0.70%
AWK: -1.52%
BEP: 3.39%
BEPC: 1.89%
BIP: 2.19%
BIPC: 1.61%
CEG: 0.01%+
CIG: -1.04%
CMS: 06财-0.45%
CNP: -1.11%--
CWEN: 0.50%
D: -4.19%*
DTE: 06财-0.21%
DUK: -0.68%
EBR: -0.16%
ED: -0.74%
EIX: -1.37%--
ELP: 0.15%+
ES: -0.80%
ETR: -0.46%
EVRG: -0.86%
EXC: -0.07%*
FE: 06财-0.12%
FTS: 0.12%+
GEV: -1.43%--
IDA: 0.01%++
KEP: 0.42%
LNT: -0.05%
NEE: -1.62%*-
NGG: -0.24%
NI: -0.51%
NJR: 03财-3.26%
NRG: -0.99%
OGE: 0.17%+
OKLO: 2.09%*+
ORA: 0.37%
PAM: 1.66%
PCG: 0.13%*
PEG: -0.08%--
PNW: 0.35%
POR: -0.10%--
PPL: -0.59%
SBS: 2.37%+
SO: -0.92%
SRE: -1.40%--
SWX: 0.66%+
TLN: 1.55%+
UGI: 05财0.13%+
VST: -0.12%*
WEC: 04财-1.22%
WTRG: -1.64%
XEL: 06财-0.63%
