BR10Y: 0.86%++
RNA: 1.97%
ROIV: 0.47%
RPRX: 2.27%*
RVMD: -0.19%
RVTY: -0.25%
SEM: 20财-0.99%
SMMT: 18财6.76%+
SNN: 0.39%
SNY: 0.99%
SOLV: 0.70%
SRPT: 1.20%+
STE: -0.27%
STVN: 0.54%++
SYK: -0.54%
TAK: 0.87%
TECH: -0.47%
TEM: -10.49%*
TEVA: -0.93%*
TFX: 20财0.18%++
THC: 1.17%++
TMDX: -5.00%
TMO: 1.31%+
UHS: 0.41%++
UNH: -1.69%
UTHR: 19财-3.52%
VEEV: -0.20%--
VRNA: 0.33%
VRTX: 1.82%++
VTRS: 1.19%*++
WAT: 0.75%++
WAY: 18财-6.52%--
WBA: -2.59%*-
WST: 0.57%
XRAY: -0.16%
ZBH: 0.28%++
ZTS: 0.50%+
AAL: -0.88%*-
AAON: -3.08%-
ACA: 20财-1.89%-
ACM: -1.29%-
ADT: 0.40%*
AER: 0.32%++
AGCO: -1.05%
AIT: -0.82%-
AL: -1.02%
ALK: -1.62%
ALLE: 18财0.42%+
AME: -0.04%
AMTM: -2.21%-
AOS: -0.85%
APG: 1.26%+
ARMK: 0.19%
ASR: 1.17%
ATI: -0.83%-
ATKR: -1.41%--
AVAV: -0.45%
AWI: -1.91%-
AXON: -8.70%-
AYI: -1.64%-
AZEK: -3.45%-
BA: -2.83%*
BAH: -3.55%-
BCO: -2.43%
BE: -1.92%*
BECN: 0.30%+
BLD: 0.34%
BLDR: 20财-0.28%--
BWXT: -2.67%
CAE: -1.58%--
CARR: 1.71%*
CAT: -1.09%-
CHRW: 1.41%
CLH: 19财-3.47%--
CMI: -0.44%
CNH: -1.11%*
CNI: 1.42%
CNM: -2.11%-
CP: -0.19%-
CPRT: 20财-2.54%*
CR: -1.19%
CRS: -1.17%
CSL: -2.15%--
CSWI: -1.30%-
CSX: 0.15%*
CTAS: -1.06%
CW: -1.55%
CWST: -0.14%
DAL: -1.98%*
DCI: -0.13%
DE: -2.65%
DLB: -1.26%-
DOV: 0.76%
DRS: 20财5.62%++
DY: -4.57%
EFX: -0.83%--
EME: -2.35%
EMR: 0.26%
ERJ: 0.77%++
ESAB: 20财-4.01%-
ESLT: -0.20%
ETN: -0.20%-
EXPD: 18财0.85%
EXPO: -2.53%
FAST: -0.57%
FBIN: -0.51%--
FCN: 20财-14.29%
FDX: 0.60%
FELE: 18财-0.03%
FERG: -1.37%-
FIX: 20财-3.47%
FLR: 18财0.76%
FLS: 18财-2.61%-
FSS: -2.13%
FTAI: 14.37%*++
GATX: -1.01%-
GD: 0.83%++
GE: -0.84%
GFL: -0.96%
GGG: 0.07%++
GNRC: -2.70%--
GPN: -0.92%-
GTES: -0.85%
GTLS: -2.19%-
GWW: 0.32%
GXO: -1.34%-
HEI: 1.44%+
HII: 2.37%++
HON: 0.26%++
HRI: -0.60%--
HUBB: -0.75%-
HWM: -0.68%
HXL: -1.37%-
IESC: -3.63%--
IEX: -1.30%
IR: 1.26%
ITT: -1.25%
ITW: 0.55%++
J: -0.21%-
JBHT: -0.42%-
JCI: -1.79%-
JOBY: 19财-1.58%*-
KBR: -1.70%-
KEX: -1.75%-
KNX: 1.04%
KTOS: -3.20%--
LECO: -1.97%-
LHX: 1.33%
LII: -1.50%
LMT: 0.77%++
LPX: 19财-0.60%-
LSTR: 0.18%
LTM: 1.46%
LUV: 1.36%*+
MAS: -0.50%--
MATX: -0.53%-
MDU: -0.95%-
MIDD: 18财-0.04%-
MLI: -1.26%-
MMM: -0.75%
MMS: -2.27%
MOG-A: -2.06%
MSA: 0.25%
MSM: 0.37%++
MTZ: -1.83%--
NDSN: 19财0.33%
NOC: 1.08%
NSC: 0.14%
NVT: -1.83%-
OC: -1.17%--
ODFL: -3.83%-
OSK: 0.53%++
OTIS: 0.74%++
PAC: 1.17%++
PCAR: -0.70%
PH: -0.87%
PNR: -0.96%--
POOL: 20财1.01%
PWR: 20财-3.74%
R: -1.06%-
RBA: 18财-1.15%
RBC: -0.53%
RELX: -0.22%--
RHI: -0.61%
ROAD: -3.15%
ROK: 1.28%
RRX: 0.06%
RSG: 0.52%+
RTO: -0.95%-
RTX: -0.24%
RXO: -3.23%-
RYAAY: 2.11%
SAIA: -4.72%-
SARO: 0.48%++
SITE: -0.09%--
SNA: -1.12%-
SNDR: -0.18%-
SPXC: -1.65%-
STN: -1.66%
STRL: 21财-1.93%--
SWK: 1.86%+
SYM: -2.50%-
TDG: -2.23%
TFII: 19财-20.48%
TKR: 0.72%
TNET: -3.90%
TREX: -2.01%--
TRI: 2.43%
TT: -1.06%
TTC: -1.73%
TTEK: -1.83%--
TXT: -0.23%
UAL: -3.77%*
UHAL: -0.92%-
ULS: 20财-2.82%--
UNP: 0.24%
UPS: 1.39%
URI: -2.05%--
VLTO: 0.04%
VMI: 18财-1.18%-
VRSK: -1.07%
VRT: -2.79%*-
WAB: -0.63%
WCC: -2.04%-
WCN: 0.02%+
WM: 0.26%++
WMS: -2.92%--
WSO: 18财0.69%
WTS: 0.45%++
WWD: -0.82%
XPO: -3.63%--
XYL: -0.41%-
ZTO: 2.95%+
ZWS: -0.87%-
ADC: 0.03%++
AGNC: 0.57%*
AMH: 20财1.13%
AMT: 2.03%
ARE: 0.22%
AVB: 0.83%
BEKE: 1.00%*+
BRX: 0.37%
BXP: -0.46%-
CBRE: -1.40%-
CCI: 2.21%
CIGI: -2.95%
COLD: 20财6.18%+
COMP: -4.49%*
CPT: 1.63%
CSGP: 18财-1.11%
CTRE: -0.93%--
CUBE: 1.67%
CUZ: 0.07%
DLR: 1.41%++
DOC: 1.38%
EGP: -0.19%
ELS: 1.47%
EPR-PG: 0.50%
EPRT: -0.34%
EQIX: 0.12%+
EQR: 0.76%
ESS: 1.10%++
EXR: 1.41%
FR: 0.27%
FRT: -0.46%
FSV: 0.41%
GLPI: 20财0.82%
HR: 19财-1.13%-
HST: 19财-1.87%*
INVH: 1.54%
IRM: 0.68%
IRT: 0.63%*
JLL: 19财-2.50%--
KIM: 0.42%
KRC: -1.85%--
KRG: -0.81%-
LAMR: 20财-7.34%-
LINE: 0.09%
MAA: 1.66%
MAC: -0.78%-
NLY: 0.84%*++
NNN: 0.81%++
NSA: 0.83%
O: 1.53%++
OHI: 0.67%
PECO: -1.15%--
PLD: -0.60%
PSA: 2.23%+
REG: -0.22%
REXR: -0.27%-
RHP: 20财0.14%
RITM: 0.34%
SBAC: 1.09%++
SLG: -1.90%-
SPG: 0.42%
STAG: -0.23%
STWD: 0.40%++
SUI: 18财1.37%
TRNO: -0.24%-
UDR: 0.87%
VICI: 20财0.92%+
VTR: -0.16%
WELL: 0.41%
WPC: 1.29%++
WY: 2.64%
AAPL: 0.39%*+
ACIW: -0.96%-
ACLS: 1.38%++
ACN: -1.38%
ADBE: -0.50%-
ADI: 19财0.89%*++
ADP: -0.40%
ADSK: -2.69%
AFRM: -2.32%*-
AI: -2.83%*-
AKAM: 20财-2.22%
ALAB: -1.64%-
ALGM: -0.32%
ALTR: 20财0.48%++
AMAT: 1.12%*++
AMD: -0.45%*
AMKR: 1.28%
ANET: 18财-0.50%*-
ANSS: 19财1.10%
APH: -0.63%
APP: -8.94%*--
APPF: 0.56%+
ARM: -2.27%-
ARW: 0.28%++
ASAN: -1.70%-
ASML: -0.23%
ASTS: 1.48%*+
ASX: -1.58%*
AUR: -7.05%*--
AVGO: -0.87%*
AVT: -0.04%
AZPN: -0.22%-
BDC: -0.92%-
BILL: -2.45%-
BMI: -0.98%
BOX: -1.37%--
BR: -1.10%--
BSY: -1.92%-
CACI: -0.82%
CCCS: -0.09%*-
CDNS: 18财-1.39%-
CDW: -0.87%
CFLT: -2.08%*-
CGNX: -0.71%
CHKP: -1.81%
CIEN: -0.69%--
CLBT: -3.00%--
CLS: -4.99%-
CLVT: 19财1.68%*
COHR: -0.16%-
CORZ: -1.50%*--
CPAY: -2.45%-
CRDO: -0.67%*-
CRM: -1.88%*-
CRUS: -0.09%
CRWD: -3.11%-
CSCO: -0.26%*
CTSH: -1.01%--
CVLT: -0.61%-
CWAN: 19财10.72%*
CYBR: -2.00%--
DAY: -1.45%
DBX: 20财-2.42%*-
DDOG: -2.03%*--
DELL: -0.88%*
DOCU: -0.61%-
DOX: -0.32%
DSGX: -1.01%--
DT: -0.65%-
DUOL: -2.48%-
EEFT: -2.35%-
ENPH: -0.29%
ENTG: -0.68%
EPAM: 20财-12.80%--
ERIC: 1.78%*
ESTC: -1.70%-
EXLS: -2.63%
FFIV: -1.77%
FI: -0.81%
FICO: -1.69%--
FIS: 0.62%
FLEX: -1.79%-
FN: -3.49%-
FOUR: 18财-4.64%-
FRSH: 2.66%*++
FSLR: 0.98%
FTNT: -0.31%*
FTV: -1.37%
G: -0.87%
GDDY: 0.01%
GDS: 12.76%*++
GEN: -0.65%--
GFS: -2.71%-
GIB: -1.05%--
GLOB: -3.42%--
GLW: -1.52%-
GRAB: -10.49%*
GRMN: 19财-5.34%
GTLB: -3.39%-
GWRE: -1.63%-
HCP: 0.03%+
HPE: -0.50%*
HPQ: 0.12%++
HUBS: -2.98%--
IBM: 0.16%++
IDCC: -0.13%-
INFA: -0.45%-
INFY: 0.66%*
INGM: 0.17%
INTA: -4.78%-
INTC: 1.44%*
INTU: -0.53%
IONQ: -1.14%*
IOT: -7.11%*-
IT: -2.49%
ITRI: -0.16%-
JBL: -1.76%-
JKHY: 0.80%
JNPR: 0.08%
KC: 4.35%*+
KD: -2.69%-
KEYS: -0.11%
KLAC: 0.37%++
KSPI: -0.21%-
KVYO: 19财-5.83%*-
LDOS: -1.10%
LFUS: 0.22%++
LITE: -1.23%-
LOGI: -0.75%--
LRCX: 1.55%*++
LSCC: -1.13%
LYFT: 0.52%*
MANH: 1.51%
MCHP: 1.12%*++
MDB: -1.69%-
MKSI: 0.96%++
MNDY: -0.08%-
MPWR: -0.39%
MRVL: -2.10%*
MSFT: 0.33%*++
MSI: -1.04%
MSTR: 1.65%*
MTSI: 0.22%
MU: -1.13%*-
NET: -2.62%*--
NICE: 20财-13.96%
NOK: 0.81%*
NOVT: -1.65%
NOW: -1.94%-
NSIT: -0.94%-
NTAP: 0.02%++
NTNX: 0.03%
NVDA: 0.63%*
NVMI: 0.21%++
NXPI: 0.11%++
NXT: -0.39%
OKTA: -1.85%-
OLED: 20财0.49%++
ON: 0.40%*++
ONTO: -2.21%--
ORCL: -3.04%*
OS: -3.59%--
OTEX: -0.07%--
PANW: -3.11%*-
PATH: -1.46%*--
PAYC: -0.82%
PAYX: 0.15%++
PCOR: -3.97%-
PCTY: -2.94%-
PEGA: -3.17%-
PI: -2.23%-
PLTR: -5.17%*-
PONY: -3.04%
PSN: 19财-4.81%-
PSTG: -0.13%-
PTC: -2.45%--
QCOM: -0.87%*
QLYS: -4.49%-
QRVO: -2.27%
QTWO: -1.41%-
QXO: 0.31%
RELY: 19财-0.46%*--
RMBS: -2.08%-
ROP: 0.76%+
S: -1.39%*--
SAIC: -0.49%
SAP: -0.19%-
SATS: 0.53%
SHOP: -3.28%*-
SITM: 2.05%
SLAB: 1.73%++
SMCI: -1.63%*
SMTC: 2.16%+
SNOW: -0.86%*-
SNPS: -1.40%-
SNX: -0.50%-
SONY: 0.81%++
SOUN: -1.45%*-
SPSC: -2.14%
SRAD: -0.93%
SSNC: 0.01%++
ST: -0.10%
STM: 6.61%*+
STX: -0.35%-
SWKS: -0.44%
TDY: -0.22%
TEAM: -1.72%-
TEL: -0.17%
TENB: -3.22%
TER: 2.29%++
TOST: 19财0.70%*
TRMB: 19财-3.12%
TSEM: -1.27%-
TSM: -0.42%*--
TTD: -1.33%*--
TWLO: -2.66%-
TXN: 3.89%*++
TYL: -2.26%
U: 20财30.41%*
UBER: 0.12%*
UI: -1.31%
UMC: 1.24%*++
VERX: -1.50%-
VNT: -4.22%
VRNS: -1.06%-
VRSN: 0.93%++
WDAY: 0.20%
WDC: -0.29%-
WEX: -1.15%-
WIT: -0.82%-
WIX: 19财-6.15%-
WK: -0.62%-
WRD: -18.88%-
YMM: -0.32%*-
YOU: 1.22%
ZBRA: -1.16%-
ZETA: -2.77%*-
ZI: -2.65%-
ZM: -2.02%-
ZS: -3.59%-
AEE: -0.70%-
AEP: 1.22%++
AES: 2.60%*++
ATO: -0.66%
AWK: 19财0.63%++
BEP: 1.33%++
BEPC: 1.80%++
BIP: 0.45%
BIPC: 0.14%
CEG: -3.81%-
CIG: 0.00%
CMS: 0.78%++
CNP: 20财-1.06%*
CWEN: 1.24%++
D: 1.17%++
DTE: 0.61%++
DUK: 1.23%+
EBR: 0.00%
ED: 20财0.52%
EIX: -0.99%
ELP: 0.71%
ES: 1.08%+
EVRG: -0.01%
EXC: 1.22%*
FE: 1.77%++
FTS: -0.39%
GEV: -4.14%
IDA: 20财0.60%++
KEP: 21财3.50%
LNT: 20财-0.03%-
NEE: 1.56%*++
NGG: 0.11%+
NI: -0.30%
NJR: 0.09%++
NRG: -1.19%
OGE: 19财0.64%++
OKLO: -5.45%*--
ORA: 4.94%++
PAM: 0.77%
PCG: 0.19%*++
PEG: -1.32%
PNW: 0.41%++
POR: 1.08%++
PPL: -0.70%*
SBS: -0.23%--
SO: 20财1.55%*++
SRE: 0.79%++
SWX: -0.72%-
TLN: -4.79%-
UGI: 0.15%
VST: -3.64%*
WEC: -0.05%
WTRG: 1.24%
XEL: 0.36%+
