BR10Y: -2.63%-
OPCH: 1.33%*
OSCR: 4.37%*+
PCVX: 0.37%+
PEN: -0.40%
PFE: 2.29%*
PHG: 0.32%+
PODD: 3.90%+
PRCT: 0.48%
QGEN: 0.79%+
RARE: 1.73%+
RDNT: 1.85%
RDY: 1.65%++
REGN: -0.90%--
RGEN: -1.42%--
RMD: 2.46%+
RNA: 2.48%+
ROIV: 0.61%*
RPRX: 2.64%*
RVMD: 1.78%+
RVTY: 1.83%+
SEM: 4.38%
SMMT: -2.88%*
SNN: -0.52%--
SNY: 0.44%+
SOLV: 0.04%
SRPT: -0.42%--
STE: 1.54%
STVN: -3.66%--
SYK: 2.09%
TAK: 0.69%
TECH: 2.49%
TEM: 7.60%*
TEVA: 3.66%*++
TFX: 1.93%+
THC: 2.99%*
TMDX: 1.93%
TMO: 1.42%+
UHS: 2.45%
UNH: 2.22%*
UTHR: -0.16%
VEEV: 2.04%
VRTX: 0.16%*
VTRS: 3.22%*
WAT: 2.09%+
WAY: 3.75%+
WBA: 2.14%*
WST: 1.34%+
XRAY: 1.25%*
ZBH: 1.24%
ZTS: 0.81%*
AAL: 1.44%*+
AAON: 0.24%+
ACA: 0.27%
ACM: 0.89%+
ADT: 0.59%*
AER: 1.56%+
AGCO: 3.26%*
AIT: -1.18%--
AL: 2.34%+
ALK: 1.62%*+
ALLE: 1.19%
AME: 0.69%+
AMTM: 1.27%*
AOS: 0.41%
APG: 0.93%
ARMK: 0.56%+
ASR: -0.30%--
ATI: 0.42%*+
ATKR: 0.82%+
AVAV: 1.35%+
AWI: 0.72%
AXON: 2.60%*+
AYI: -0.05%
AZEK: 1.68%
BA: 0.18%*+
BAH: 1.97%
BCO: 1.23%
BE: 5.42%
BECN: 0.18%
BLD: 0.43%
BLDR: 2.88%
BWXT: 0.28%
CAE: 4.16%+
CARR: 2.70%*
CAT: 1.57%*
CHRW: -0.63%--
CLH: -1.31%--
CMI: 0.48%
CNH: 1.27%*
CNI: 0.55%
CNM: 0.82%*
CP: 1.63%
CPRT: -0.39%*--
CR: 0.18%
CRS: 0.22%*+
CSL: 0.10%
CSWI: -0.14%--
CSX: 0.85%*
CTAS: 19财2.27%*
CW: 0.79%+
CWST: 0.55%
DAL: 0.91%*+
DCI: -0.38%--
DE: 1.37%+
DLB: -0.23%
DOV: 0.17%+
DRS: 3.22%
DY: 2.57%+
EFX: 1.88%
EME: 0.33%
EMR: 1.42%*
ERJ: -1.31%
ESAB: -1.19%--
ESLT: -0.59%
ETN: 0.74%+
EXPD: -1.12%--
EXPO: -0.27%
FAST: 1.07%*
FBIN: 1.62%
FCN: -0.06%
FDX: 19财-0.05%*
FELE: -0.35%--
FERG: 1.95%
FIX: 0.74%+
FLR: 0.52%
FLS: -0.15%
FSS: 0.03%
FTAI: 1.79%+
GATX: -1.45%
GD: 1.29%
GE: 2.17%*+
GFL: -0.44%-
GGG: -0.05%
GNRC: 0.09%
GPN: 1.31%
GTES: 0.74%*
GTLS: 2.23%
GWW: 1.05%
GXO: -1.87%*--
HEI: 17财0.53%+
HII: 1.51%
HON: 0.63%*+
HRI: 1.98%
HUBB: 0.53%
HWM: 1.35%*+
HXL: -0.84%
IESC: -0.25%
IEX: 1.01%
IR: 1.12%*
ITT: 0.81%+
ITW: 0.28%
J: 1.26%+
JBHT: 1.27%
JCI: 2.45%*
JOBY: 6.36%*
KBR: -0.65%
KEX: -2.10%
KNX: -0.63%--
LECO: -0.07%--
LHX: 1.38%
LII: 1.36%*
LMT: 1.95%
LPX: 1.22%
LSTR: -0.79%--
LTM: 0.65%+
LUV: 1.53%*+
MAS: 2.34%
MATX: 0.12%
MDU: 0.67%+
MIDD: 1.51%
MLI: 0.87%*+
MMM: 1.69%*+
MMS: 1.02%+
MOG-A: 0.24%+
MSA: -1.28%
MSM: -0.32%--
MTZ: 3.40%+
NDSN: 0.38%
NOC: 0.52%
NSC: 1.54%
NVT: -0.09%
OC: -0.05%--
ODFL: -3.39%*--
OSK: -0.37%--
OTIS: 0.74%
PAC: 0.31%
PCAR: -2.04%*--
PH: 1.24%
PNR: 0.96%
PONY: 1.86%+
POOL: 2.38%
PWR: 1.80%+
R: 0.00%
RBA: -0.39%
RBC: -1.26%--
RELX: -0.68%--
RHI: 0.56%
ROAD: 0.98%+
ROK: 1.33%
RRX: -0.04%--
RSG: -0.11%
RTO: 0.47%
RTX: 0.88%*+
RXO: 0.68%*
RYAAY: 0.47%+
SAIA: -4.35%--
SARO: 4.24%*+
SITE: 1.99%
SNA: 1.77%
SNDR: -1.50%--
SPXC: 0.24%
STN: -0.36%
STRL: 0.27%+
SWK: 3.24%+
SYM: 4.12%
TDG: 1.27%+
TFII: -2.72%--
TKR: 1.23%
TNET: 1.68%
TREX: -1.03%--
TRI: -0.36%--
TT: 0.06%
TTC: 18财0.48%
TTEK: -0.25%--
TXT: 1.36%
UAL: 1.93%*+
UHAL: 5.07%
ULS: 2.91%
UNP: 1.42%*
UPS: 2.47%*
URI: 1.65%
VLTO: 2.88%+
VMI: 0.69%
VRSK: 0.46%+
VRT: 3.98%*+
WAB: 1.83%
WCC: 1.68%
WCN: 0.09%
WM: 0.15%+
WMS: 0.45%
WSO: -0.26%--
WTS: -0.69%--
WWD: 0.33%+
XPO: -7.05%*--
XYL: 0.61%
ZTO: 0.56%+
ZWS: 0.89%
ADC: 1.05%
AGNC: 1.94%*
AMH: 1.28%*+
AMT: 2.41%*
ARE: 1.93%
AVB: 2.31%
BEKE: 0.66%*
BRX: 1.14%*
BXP: 1.79%
CBRE: 2.79%*
CCI: -0.08%*--
CIGI: 0.21%
COLD: 2.14%
CPT: 2.12%
CSGP: 2.29%*
CTRE: 0.55%*
CUBE: 2.20%
CUZ: 1.37%+
DLR: 1.00%
DOC: 1.82%*
EGP: 1.70%
ELS: 0.65%
EPR-PG: 0.19%
EPRT: 2.30%*
EQIX: 0.61%
EQR: 2.68%*
ESS: 1.70%
EXR: 3.27%
FR: 2.28%
FRT: 2.16%
FSV: 0.85%+
GLPI: 1.33%
HR: 1.08%*
HST: 3.23%*+
INVH: 1.32%*+
IRM: 3.42%*
IRT: 1.41%*
JLL: 2.35%
KIM: 1.78%*
KRC: 4.09%+
KRG: 2.57%
LAMR: 0.57%+
LINE: 2.93%
MAA: 2.66%
MAC: 1.71%*
NLY: 1.33%*
NNN: 1.46%
NSA: 1.72%
O: 1.99%*
OHI: 0.05%*
PECO: 1.46%
PLD: 1.89%*
PSA: 2.82%
REG: 1.91%
REXR: 0.13%*
RHP: 0.73%+
RITM: 2.53%
SBAC: 2.69%
SLG: 1.83%
SPG: 1.39%
STAG: 2.17%
STWD: 1.73%*
SUI: 3.16%
TRNO: 0.63%*
UDR: 2.45%*
VICI: 1.84%*
VTR: 1.78%*
WELL: 0.69%*
WPC: 1.52%
WY: 1.07%*
AAPL: 1.88%*+
ACIW: 1.16%+
ACLS: 0.42%
ACN: 19财-1.56%*
ADBE: 2.24%*
ADI: 1.93%*+
ADP: 0.92%+
ADSK: 1.53%+
AFRM: 4.19%*
AI: 2.51%*
AKAM: 1.39%+
ALAB: 5.50%*+
ALGM: 2.47%*+
ALTR: 1.24%+
AMAT: 1.33%*
AMD: 0.28%*
AMKR: 0.56%
ANET: 3.43%*+
ANSS: 1.17%+
APH: 0.81%*
APP: 6.98%*+
APPF: 0.06%+
ARM: 0.04%*
ARW: -0.58%--
ASAN: -3.08%*--
ASML: -0.64%--
ASTS: -0.52%*--
ASX: 0.91%*+
AUR: 0.14%*+
AVGO: 1.13%*
AVT: 0.30%*+
AZPN: 0.67%+
BDC: -0.76%
BILL: 1.22%*+
BMI: -0.34%--
BOX: -0.09%
BR: 0.82%+
BSY: 0.84%+
CACI: 0.70%
CCCS: 2.21%*+
CDNS: 0.53%
CDW: 0.72%+
CFLT: 5.23%*
CGNX: -0.83%
CHKP: 0.56%+
CIEN: 1.85%+
CLS: 2.58%+
CLVT: 1.63%*
COHR: 1.55%
CORZ: -2.42%*
CPAY: 1.40%
CRDO: 2.19%*+
CRM: 2.21%*
CRUS: 0.40%
CRWD: 3.21%*+
CSCO: 1.54%*+
CTSH: -0.33%*
CVLT: 0.31%
CWAN: 2.79%+
CYBR: 1.26%+
DAY: 1.14%+
DBX: 1.54%*+
DDOG: 1.72%*
DELL: 3.40%*
DOCU: 0.28%*+
DOX: 1.00%+
DSGX: 0.45%
DT: 2.02%*+
DUOL: 2.06%+
EEFT: 0.55%+
ENPH: 8.59%*
ENTG: 1.58%
EPAM: 0.59%+
ERIC: 0.12%*+
ESTC: -0.08%--
EXLS: -0.31%
FFIV: 0.73%
FI: 1.87%*+
FICO: 2.25%
FIS: 1.65%*
FLEX: 2.63%*
FN: -0.66%--
FOUR: 2.23%+
FRSH: -0.45%--
FSLR: 3.70%
FTNT: 2.47%*+
FTV: 1.65%*
G: -0.26%*
GDDY: 1.22%+
GEN: 1.38%*
GFS: 1.02%
GIB: 0.39%+
GLOB: -0.80%
GLW: 0.53%*+
GRAB: -0.41%*
GRMN: 1.74%
GTLB: 7.49%
GWRE: 2.31%
HCP: 0.15%*++
HPE: 3.45%*+
HPQ: 1.48%*
HUBS: 2.36%
IBM: -0.25%*
IDCC: 0.24%
INFA: 2.79%+
INFY: -2.95%*
INGM: 0.45%+
INTA: 0.90%+
INTC: 2.41%*
INTU: 1.01%
IONQ: 17.64%*+
IOT: 3.87%*
IT: 2.08%
ITRI: 0.95%
JBL: 18财3.25%*
JKHY: 0.43%
JNPR: 0.65%*
KD: 0.97%+
KEYS: 2.11%
KLAC: 1.16%
KSPI: 0.96%+
KVYO: 3.04%+
LDOS: 1.12%
LFUS: 0.19%
LITE: 1.82%+
LOGI: 0.88%
LRCX: 0.81%*
LSCC: -0.67%*--
LYFT: -0.07%*--
MANH: -0.81%
MCHP: -0.86%*--
MDB: 0.26%
MKSI: 0.99%
MNDY: 7.92%
MPWR: 0.69%
MRVL: 2.56%*+
MSFT: -0.10%*--
MSI: 1.32%++
MSTR: 11.56%*
MTSI: -1.25%
MU: 18财3.48%*
NET: 3.79%*
NICE: 0.26%
NOK: 0.00%*
NOVT: 0.03%
NOW: 1.52%+
NSIT: -1.83%
NTAP: 1.60%
NTNX: 1.83%+
NVDA: 3.08%*+
NVMI: -0.69%--
NXPI: 1.43%*
NXT: 3.87%*
OKTA: 1.95%+
OLED: -0.70%
ON: 1.08%*
ONTO: -0.15%--
ORCL: 0.52%*+
OS: 0.14%+
OTEX: 0.66%+
PANW: -1.36%*
PATH: 4.00%*
PAYC: 0.12%
PAYX: 19财1.26%+
PCOR: 1.39%
PCTY: 0.32%+
PEGA: 1.18%+
PI: 5.05%+
PLTR: 8.54%*+
PSN: 0.61%+
PSTG: 3.30%*
PTC: 0.24%
QCOM: 1.66%*
QLYS: -1.31%
QRVO: 2.98%*+
QTWO: 1.58%+
RMBS: -1.94%--
ROP: 0.70%
S: 0.45%*+
SAIC: 1.19%
SAP: 0.90%+
SATS: 0.62%+
SHOP: 1.76%*
SITM: 0.26%
SMAR: 0.02%*+
SMCI: 1.12%*
SMTC: -0.05%
SNOW: 1.27%*+
SNPS: -0.24%--
SNX: -0.50%
SONY: 1.74%*
SOUN: 15.38%*
SPSC: -1.04%--
SQ: 2.29%*+
SRAD: 0.06%+
SSNC: 2.09%+
ST: -0.29%--
STM: 0.53%*
STX: -0.26%*--
SWKS: 0.56%*
TDY: 0.49%+
TEAM: 2.40%+
TEL: -0.15%--
TENB: 0.27%+
TER: 0.61%*+
TOST: 4.59%*
TRMB: 1.27%+
TSEM: 0.93%
TSM: 1.32%*
TTD: -0.97%*--
TWLO: 1.79%+
TXN: 1.30%*
TYL: 1.99%+
U: 1.12%*
UBER: 0.86%*
UI: 2.48%+
UMC: 0.15%*
VERX: -0.11%
VNT: 0.41%
VRNS: 0.55%
VRSN: 2.79%+
WDAY: 2.33%*
WDC: 1.04%*
WEX: 1.16%
WIT: -1.62%*
WIX: 1.81%+
WK: 3.05%++
YMM: 3.66%*+
YOU: 4.10%*
ZBRA: 1.99%+
ZETA: 1.73%*
ZI: 2.96%*
ZM: 1.84%+
ZS: 2.28%
AEE: 0.81%+
AEP: 1.65%*+
AES: 4.50%*
AGR: 0.81%+
ATO: 1.25%+
AWK: 1.69%
BEP: 1.59%
BEPC: 2.24%
BIP: 1.16%+
BIPC: 3.28%
CEG: 0.82%
CIG: 2.72%+
CMS: 1.29%
CNP: 2.46%*+
CWEN: 0.46%
D: 1.26%*+
DTE: 1.75%+
DUK: 1.12%*+
EBR: 2.11%+
ED: 1.08%+
EIX: 2.04%*
ELP: 2.17%+
ES: 1.88%*
ETR: 0.86%*+
EVRG: 1.49%+
EXC: -0.46%*
FE: 1.61%*+
FTS: 1.36%+
GEV: 2.96%*+
IDA: -0.20%
KEP: -0.97%--
LNT: 1.18%+
NEE: 2.72%*
NGG: 1.42%
NI: 0.84%*+
NJR: 1.04%+
NRG: 1.34%*+
OGE: 0.12%+
ORA: 0.60%
PAM: 1.12%
PCG: 2.06%*+
PEG: 2.25%*+
PNW: 0.43%+
POR: 0.27%+
PPL: 1.28%*+
SBS: 1.27%+
SO: 1.32%*+
SRE: 1.06%+
SWX: 0.11%+
TLN: 0.62%+
UGI: 0.59%*+
VST: 2.00%+
WEC: 1.33%+
WTRG: 0.50%*
XEL: 1.13%*+
