BR10Y: -2.08%
MOH: -1.25%-
MRK: 0.00%*
MRNA: -2.58%*
MTD: -1.10%-
NBIX: 2.74%+
NTRA: -1.52%
NUVL: 0.78%++
NVO: -0.04%
NVS: 1.36%
OGN: 1.30%
OPCH: -0.17%-
OSCR: -2.88%
PCVX: 0.41%+
PEN: 0.13%+
PFE: 4.67%*
PHG: -2.53%-
PODD: -0.81%--
PRCT: -0.96%
QGEN: -0.09%--
RARE: -0.99%--
RDNT: -1.87%--
RDY: -1.43%
REGN: 2.09%
RGEN: -1.73%
RMD: 0.66%+
RNA: -1.95%
ROIV: 0.41%+
RPRX: 0.48%+
RVMD: 1.01%
RVTY: -0.36%--
SEM: -2.60%
SMMT: -0.59%
SNN: 0.47%
SNY: 6.65%*
SOLV: -0.97%--
SRPT: -0.81%
STE: -0.72%--
STVN: 1.46%++
SYK: -0.51%--
TAK: 0.60%
TECH: -1.17%
TEM: -2.33%--
TEVA: 26.47%*+
TFX: 0.58%
THC: -0.91%-
TMDX: 2.32%
TMO: -0.27%
UHS: -0.85%-
UNH: -2.60%*-
UTHR: 1.84%++
VEEV: 0.77%
VRTX: 0.25%+
VTRS: 0.48%*
WAT: -0.08%--
WAY: 0.37%+
WBA: -2.06%*-
WST: 1.12%+
XRAY: -2.04%--
ZBH: 1.13%+
ZTS: -2.86%--
AAL: 1.21%*
AAON: -4.45%
ACA: -0.97%-
ACM: -0.26%--
ADT: -0.98%*--
AER: -2.25%
AGCO: 0.53%
AIT: -1.75%--
AL: -1.35%
ALK: -0.32%
ALLE: -0.64%--
AME: -1.41%
AMTM: -9.55%
AOS: -1.50%--
APG: 3.25%
ARMK: -2.19%--
ASR: -1.19%
ATI: -2.26%
ATKR: 0.83%
AVAV: -2.82%
AWI: -1.54%--
AXON: -2.09%
AYI: -1.58%
AZEK: -0.81%--
BA: -0.08%*
BAH: 0.18%+
BCO: -2.01%
BE: -5.28%
BECN: 0.02%
BLD: -0.49%--
BLDR: -0.28%--
BWXT: -3.11%
CAE: 0.21%+
CARR: -1.83%*--
CAT: -0.82%--
CHRW: -1.12%--
CLH: -3.20%
CMI: -1.56%--
CNH: 0.09%*
CNI: 0.18%
CNM: -1.74%
CP: -0.84%--
CPRT: -0.72%--
CR: -2.88%--
CRS: -1.65%
CSL: -2.79%--
CSWI: -2.42%
CSX: -0.03%*--
CTAS: 19财-1.61%
CW: -5.33%
CWST: -0.29%
DAL: -0.39%*--
DCI: -1.38%--
DE: 1.18%
DLB: 0.72%
DOV: -1.61%--
DRS: -0.72%
DY: -1.51%
EFX: 0.06%++
EME: -1.58%
EMR: -1.62%--
ERJ: 1.84%
ESAB: -0.77%
ESLT: -1.73%
ETN: -2.27%--
EXPD: -1.58%--
EXPO: 0.77%
FAST: -0.64%--
FBIN: -1.51%--
FCN: -1.21%
FDX: 19财-2.12%
FELE: -1.05%--
FERG: -0.34%--
FIX: -1.84%
FLR: -2.16%--
FLS: -2.30%
FSS: -1.99%
FTAI: -0.38%--
GATX: -0.97%
GD: -0.32%
GE: 0.01%
GFL: -2.28%
GGG: -1.40%--
GNRC: -1.23%--
GPN: 0.65%
GTES: -0.37%--
GTLS: -2.89%
GWW: -1.72%--
GXO: -1.22%--
HEI: 17财-1.14%
HII: -2.41%
HON: -1.22%*
HRI: -2.01%--
HUBB: -3.57%
HWM: -1.19%--
HXL: -1.44%
IESC: -3.84%--
IEX: -0.84%
IR: -2.30%--
ITT: -1.74%
ITW: -0.66%--
J: -1.88%
JBHT: -0.44%--
JCI: -2.58%
JOBY: 3.26%*++
KBR: -3.04%
KEX: -2.59%--
KNX: -1.78%--
LECO: -1.61%--
LHX: -1.62%--
LII: -1.56%
LMT: -0.21%--
LPX: -2.63%
LSTR: -2.29%--
LTM: -0.94%-
LUV: 0.37%
MAS: -1.54%--
MATX: -1.41%-
MDU: -1.59%
MIDD: -0.74%--
MLI: -1.88%
MMM: -1.10%-
MMS: -1.58%
MOG-A: -2.37%
MSA: -2.84%--
MSM: -1.39%-
MTZ: -2.32%
NDSN: -0.01%--
NOC: -0.48%
NSC: -0.14%--
NVT: -3.98%
OC: -1.11%--
ODFL: 0.05%
OSK: -1.44%--
OTIS: 0.16%
PAC: -1.16%--
PCAR: -0.60%-
PH: -1.15%
PNR: -2.13%
PONY: 0.94%
POOL: -1.05%--
PWR: -1.77%
R: -1.25%--
RBA: -1.46%
RBC: -1.80%--
RELX: 0.09%
RHI: -1.24%-
ROAD: 0.62%+
ROK: -0.88%--
RRX: -2.04%--
RSG: -1.21%--
RTO: -0.91%-
RTX: -0.58%
RXO: -2.50%--
RYAAY: 1.56%
SAIA: -0.65%
SARO: -2.90%
SITE: -0.43%--
SNA: -0.96%--
SNDR: -3.00%
SPXC: -2.14%
STN: -1.15%--
STRL: -1.96%--
SWK: -0.70%-
SYM: -5.37%
TDG: -0.45%
TFII: -1.50%-
TKR: -0.15%--
TNET: -0.68%-
TREX: -1.02%
TRI: -0.46%--
TT: -1.65%--
TTC: 18财-1.22%-
TTEK: -0.12%-
TXT: -1.56%
UAL: -0.51%
UHAL: 0.46%
ULS: -1.09%
UNP: -1.29%-
UPS: -0.96%--
URI: -0.85%--
VLTO: -0.74%
VMI: -1.55%
VRSK: -0.41%--
VRT: -4.19%*
WAB: -2.03%
WCC: -1.80%--
WCN: -1.02%--
WM: -1.25%--
WMS: -1.54%--
WSO: -0.25%
WTS: -1.79%
WWD: -1.20%--
XPO: -0.16%
XYL: -0.01%
ZTO: 3.51%++
ZWS: -1.52%--
ADC: -1.00%-
AGNC: -0.83%*
AMH: -1.39%
AMT: -0.24%--
ARE: 0.93%
AVB: -0.25%
BEKE: 0.85%*
BRX: -0.80%
BXP: -0.26%
CBRE: -1.52%
CCI: -0.88%*--
CIGI: -1.34%--
COLD: -0.71%-
CPT: -1.47%
CSGP: -2.78%
CTRE: -0.35%-
CUBE: -0.76%--
CUZ: 0.90%++
DLR: -0.25%
DOC: 0.77%
EGP: -1.17%-
ELS: 0.60%+
EPR-PG: 0.42%+
EPRT: -0.49%-
EQIX: 0.30%
EQR: -0.94%
ESS: -1.66%--
EXR: -0.71%--
FR: -0.84%-
FRT: -0.09%
FSV: -0.35%--
GLPI: -1.61%-
HR: 1.04%+
HST: 0.32%*+
INVH: -2.20%
IRM: -1.08%--
IRT: -1.72%
JLL: -1.29%
KIM: -0.53%-
KRC: -0.19%
KRG: -0.57%-
LAMR: -1.08%
LINE: -1.13%--
MAA: -1.56%
MAC: -1.39%
NLY: -1.42%*-
NNN: -0.81%-
NSA: 0.02%
O: -0.11%-
OHI: 0.85%
PECO: -0.81%
PLD: 0.00%
PSA: -0.58%--
REG: 0.13%++
REXR: -0.32%-
RHP: -0.50%--
RITM: -1.16%
SBAC: -1.55%--
SLG: -1.63%
SPG: -1.08%
STAG: -1.20%-
STWD: -1.64%
SUI: 0.12%+
TRNO: -0.10%--
UDR: -0.74%
VICI: -2.85%*-
VTR: 1.24%
WELL: 0.41%
WPC: -0.63%-
WY: -0.91%--
AAPL: 0.97%*++
ACIW: -2.04%
ACLS: -1.03%
ACN: 19财0.07%
ADBE: -1.37%*--
ADI: -1.15%--
ADP: -0.42%
ADSK: -0.68%
AFRM: -2.70%*
AI: -0.19%*
AKAM: 0.06%
ALAB: -1.95%*-
ALGM: -1.39%
ALTR: 0.07%++
AMAT: 0.55%*++
AMD: -1.32%*--
AMKR: -1.33%
ANET: -3.07%*
ANSS: 0.13%+
APH: -1.45%*
APP: -1.76%*
APPF: -0.81%
ARM: -1.52%*-
ARW: -1.15%--
ASAN: -4.36%*
ASML: 1.77%++
ASTS: 1.98%*++
ASX: -2.63%
AUR: 0.88%*+
AVGO: -3.91%*
AVT: -1.94%--
AZPN: -0.79%
BDC: -3.77%
BILL: -0.58%
BMI: -1.38%
BOX: -0.19%--
BR: -0.96%--
BSY: 1.06%+
CACI: -0.43%
CCCS: -0.98%
CDNS: -0.68%
CDW: -0.64%
CFLT: -0.41%
CGNX: -2.40%
CHKP: -1.31%
CIEN: -3.29%
CLS: -1.21%-
CLVT: -0.55%
COHR: -4.23%
CORZ: -3.20%*
CPAY: -1.57%
CRDO: -9.61%
CRM: -1.75%*
CRUS: -2.20%-
CRWD: -3.03%
CSCO: 0.29%*
CTSH: 0.41%+
CVLT: -2.58%
CWAN: -0.27%
CYBR: -0.42%
DAY: 0.09%+
DBX: 1.15%+
DDOG: 0.70%+
DELL: -0.83%*
DOCU: 0.35%+
DOX: -0.30%--
DSGX: -0.02%--
DT: 1.30%+
DUOL: 1.53%+
EEFT: -0.20%
ENPH: 2.49%
ENTG: 2.48%+
EPAM: 1.87%
ERIC: -0.24%*-
ESTC: 2.52%+
EXLS: -1.11%
FFIV: -1.35%
FI: 0.38%
FICO: -1.49%
FIS: 0.14%
FLEX: -1.58%-
FN: -2.47%-
FOUR: -0.24%
FRSH: -1.35%
FSLR: -1.19%-
FTNT: -0.55%
FTV: -1.46%-
G: -0.85%--
GDDY: -0.75%
GEN: -1.18%--
GFS: -0.16%
GIB: -0.35%-
GLOB: 3.65%+
GLW: -0.87%
GRAB: 0.19%*
GRMN: -1.74%--
GTLB: 0.12%+
GWRE: 0.62%
HCP: 0.18%+
HPE: -1.42%*
HPQ: -1.02%*--
HUBS: -0.70%
IBM: -0.16%--
IDCC: -0.50%
INFA: -0.66%
INFY: -0.94%-
INGM: -0.52%--
INTA: -3.74%--
INTC: -1.87%*
INTU: 0.93%+
IONQ: 4.86%*++
IOT: -0.81%*
IT: -1.03%--
ITRI: -1.25%
JBL: 18财-0.76%-
JKHY: -0.23%--
JNPR: 0.16%+
KD: -0.78%
KEYS: -2.68%
KLAC: -0.19%
KSPI: -0.70%--
KVYO: 3.72%+
LDOS: -1.55%-
LFUS: -2.32%
LITE: -4.57%
LOGI: 1.52%
LRCX: -0.03%*
LSCC: -1.09%
LYFT: -1.96%*
MANH: -1.93%
MCHP: -1.34%*--
MDB: -0.20%--
MKSI: -0.87%--
MNDY: -7.88%
MPWR: -0.06%
MRVL: -10.04%*
MSFT: 0.64%*+
MSI: -1.18%--
MSTR: -5.41%*-
MTSI: -1.94%
MU: 18财0.31%*++
NET: 2.54%+
NICE: 1.92%
NOK: 0.22%*
NOVT: -3.24%
NOW: -1.35%
NSIT: -3.55%
NTAP: -2.86%
NTNX: -0.23%
NVDA: -1.22%*--
NVMI: 3.80%+
NXPI: 0.39%+
NXT: 0.51%++
OKTA: 0.78%+
OLED: -2.06%-
ON: 1.96%*+
ONTO: 0.99%++
ORCL: -0.89%*--
OS: 1.30%+
OTEX: -3.18%
PANW: -0.62%*
PATH: -1.07%*
PAYC: 0.39%
PAYX: 19财-0.65%
PCOR: 2.23%
PCTY: 0.15%+
PEGA: -0.57%
PI: -1.39%--
PLTR: -1.80%*-
PSN: -1.62%
PSTG: -1.26%
PTC: -1.58%
QCOM: 0.02%*
QLYS: -0.22%--
QRVO: 0.92%+
QTWO: -0.80%
RMBS: -1.62%
ROP: -0.98%--
S: -1.20%
SAIC: -0.21%
SAP: -0.79%--
SATS: -2.99%
SHOP: 3.06%*+
SITM: 0.55%
SMAR: -0.05%-
SMCI: 1.08%*
SMTC: -3.72%
SNOW: -0.96%
SNPS: -1.96%
SNX: -3.73%
SONY: 1.12%
SOUN: -1.52%*
SPSC: 0.06%+
SQ: 0.82%*+
SRAD: 0.06%+
SSNC: -0.50%--
ST: -2.55%--
STM: 0.47%*
STX: -1.14%--
SWKS: -0.02%-
TDY: -1.11%
TEAM: -2.98%--
TEL: -1.33%--
TENB: -2.28%
TER: -1.14%
TOST: -1.14%
TRMB: -1.82%
TSEM: 0.48%+
TSM: -0.77%*
TTD: 1.79%+
TWLO: -1.64%--
TXN: -0.71%--
TYL: -1.04%
U: -1.99%*
UBER: 1.29%*+
UI: -2.58%
UMC: 2.52%*
VERX: 0.30%+
VNT: -3.17%--
VRNS: -1.21%
VRSN: 0.01%
WDAY: -0.12%
WDC: -1.01%
WEX: -1.96%
WIT: 0.54%*++
WIX: 1.05%
WK: 3.67%+
YMM: 3.41%*
YOU: 2.73%
ZBRA: -2.92%
ZETA: -5.53%*-
ZI: 2.75%*+
ZM: 0.95%+
ZS: -1.94%
AEE: -0.06%-
AEP: 0.16%
AES: -2.13%*--
AGR: -0.14%
ATO: 0.66%
AWK: 0.21%
BEP: -1.43%
BEPC: -0.78%-
BIP: 0.40%
BIPC: -1.25%--
CEG: -2.11%
CIG: 2.70%
CMS: 0.51%
CNP: -1.12%*
CWEN: -2.50%--
D: 0.11%
DTE: -0.54%
DUK: 0.42%
EBR: 0.52%
ED: -0.46%-
EIX: -0.83%-
ELP: 2.70%
ES: 0.65%
ETR: 0.11%++
EVRG: 0.13%
EXC: 0.83%*
FE: -0.15%--
FTS: -0.24%-
GEV: -2.77%
IDA: -1.14%
KEP: -0.93%
LNT: -0.52%--
NEE: -0.71%*-
NGG: 1.04%
NI: -0.36%-
NJR: -0.31%
NRG: -2.93%--
OGE: -0.24%-
ORA: -2.19%
PAM: -1.20%
PCG: 0.56%*
PEG: -0.70%-
PNW: 0.09%
POR: 0.54%
PPL: -0.19%
SBS: 1.52%
SO: 1.71%*
SRE: -1.88%-
SWX: -1.90%--
TLN: -1.61%
UGI: -1.35%--
VST: -3.83%*
WEC: -0.23%--
WTRG: -0.94%--
XEL: 0.62%*
