BR10Y: 1.69%+
WAT: -0.56%
WBA: -3.01%--
WST: -0.98%
XRAY: -2.27%
ZBH: 0.08%++
ZTS: -0.31%-
AAL: -0.90%
AAON: 1.56%++
ACM: -0.05%
ADT: -1.63%
AER: -1.28%
AGCO: -1.14%
AIT: -2.36%
AL: -0.20%
ALK: 1.16%
ALLE: -2.33%
AME: -0.67%
AOS: -1.66%
APG: -1.62%
ARMK: -2.98%
ASR: -0.12%
ATI: -1.30%
ATKR: -2.40%
AVAV: 1.71%+
AWI: -0.41%
AXON: 0.91%++
AYI: 0.09%++
AZEK: -0.83%
BA: -0.84%--
BAH: 1.11%+
BECN: -1.85%
BLD: -3.27%
BLDR: -2.03%
BWXT: 4.92%+
CAE: -0.94%
CARR: -0.81%
CAT: -1.20%
CHRW: 0.54%++
CLH: -0.22%
CMI: -0.29%
CNH: -1.10%
CNI: -1.60%
CNM: -3.12%
CP: -1.20%
CPRT: -0.69%
CR: -1.29%-
CRS: 1.06%++
CSL: -0.36%
CSWI: -0.25%
CSX: 0.37%+
CTAS: 0.21%+
CW: 3.31%+
CWST: -1.38%
DAL: -0.40%
DCI: -1.19%
DE: -0.94%
DLB: 0.90%
DOV: -1.08%
DRS: 0.78%++
DY: 0.02%++
EFX: -1.03%
EME: 1.29%+
EMR: -0.71%
ERJ: 0.86%
ESAB: -0.31%
ESLT: 0.18%
ETN: 0.51%++
EXPD: -1.97%
EXPO: -0.88%
FAST: -0.88%
FBIN: -1.52%
FCN: 0.82%+
FDX: 19财-15.23%
FERG: -5.60%
FIX: 1.29%+
FLR: -0.55%
FLS: -0.79%
FSS: -0.25%
FTAI: 0.13%+
GATX: -0.75%
GD: 0.70%+
GE: 0.68%++
GFL: -1.03%
GGG: -1.47%
GNRC: -0.80%--
GPN: -2.02%
GTLS: -1.51%
GWW: 0.21%+
GXO: -2.59%
HEI: 0.50%+
HII: -0.19%-
HON: -0.17%
HUBB: 0.82%+
HWM: 0.02%++
HXL: -0.21%
IEX: -0.84%
IR: -0.90%
ITT: -1.53%
ITW: -1.41%
J: -0.55%
JBHT: -3.32%
JCI: -0.18%
JOBY: -0.39%--
KBR: 0.03%++
KEX: -1.98%
KNX: -1.97%
LECO: -1.27%
LHX: 1.19%+
LII: -0.64%
LMT: 1.19%
LPX: 1.35%++
LSTR: -2.52%
LTM: 0.38%++
LUV: 0.35%++
MAS: -1.36%
MDU: 2.48%+
MIDD: -1.97%
MLI: -1.49%
MMM: 0.69%+
MMS: -0.62%
MOG-A: -0.60%
MSA: -1.99%
MSM: -2.68%
MTZ: 1.31%++
NDSN: -1.71%
NOC: 0.55%++
NSC: -1.59%
NVT: -0.01%
OC: -2.22%
ODFL: -5.16%
OSK: -1.90%-
OTIS: -0.89%
PAC: 0.70%++
PCAR: -0.61%
PH: -0.36%
PNR: -0.48%
POOL: -2.07%
PWR: 0.40%+
R: -1.26%
RBA: -1.05%
RBC: -1.41%
RELX: -0.29%
RHI: 1.21%+
ROK: -2.47%
RRX: -2.63%
RSG: 0.24%+
RTO: -1.13%
RTX: -0.56%
RYAAY: -1.20%
SAIA: -3.76%
SITE: -2.83%
SNA: -1.02%
SNDR: -2.76%
SPXC: -0.33%
SRCL: -0.03%
STN: -1.12%
SWK: -1.01%
SYM: 0.68%++
TDG: 1.31%+
TFII: -2.96%
TKR: -1.85%
TNET: -1.65%
TREX: -2.93%
TRI: -0.48%
TT: 0.93%+
TTC: -0.70%
TTEK: -1.24%
TXT: -1.16%
UAL: -0.80%-
UHAL: -0.51%
ULS: -2.59%
UNP: -1.23%--
UPS: -2.67%
URI: -1.30%
VLTO: 0.00%
VMI: -0.79%
VRSK: -0.42%
VRT: 2.69%++
WAB: 0.55%+
WCC: -2.74%
WCN: -0.04%
WM: -0.26%
WMS: -2.02%
WSO: -2.13%
WTS: -0.85%
WWD: 0.16%+
XPO: -2.43%
XYL: -1.09%
ZTO: -3.74%
ZWS: -0.40%
ADC: 0.43%
AGNC: -0.66%-
AGNCM: 0.35%+
AMH: -0.50%
AMT: 1.18%
ARE: -0.79%--
AVB: -0.21%
BEKE: -5.58%
BRX: -0.96%-
BXP: -1.57%
CBRE: -0.73%
CCI: 0.14%
CIGI: 0.17%++
COLD: -0.84%
CPT: -1.14%
CSGP: -2.42%
CUBE: -0.26%
DLR: -0.13%
DOC: 0.50%
EGP: -2.56%
ELS: -2.39%
EPR-PG: 0.44%+
EPRT: 0.65%++
EQIX: 0.71%+
EQR: -0.62%--
ESS: -1.99%
EXR: 0.18%
FR: -2.05%
FRT: -1.04%--
FSV: 0.35%++
GLPI: 0.10%
HR: 0.17%
HST: 1.08%++
INVH: 0.00%
IRM: 1.08%
JLL: -0.33%
KIM: 0.00%
KRG: -0.79%-
LAMR: 1.47%++
LINE: -1.44%-
MAA: -1.25%
NLY: 0.38%
NNN: 0.70%
NSA: 0.91%
O: 1.53%
OHI: -0.17%-
PECO: -0.44%
PLD: -2.36%
PSA: 0.86%
REG: -0.75%--
REXR: -2.01%
RHP: 0.79%++
RITM: -0.25%
SBAC: 0.50%
SPG: -0.31%
STAG: -2.20%
STWD: -0.71%
SUI: -2.73%
TRNO: -1.58%
UDR: -1.15%--
VICI: 0.79%
VTR: -0.05%--
WELL: -0.10%-
WPC: -1.39%-
WY: -1.04%
AAPL: -0.29%
ACIW: 1.76%++
ACLS: -0.92%
ACN: 0.29%
ADBE: -0.79%
ADI: -2.86%
ADP: -0.46%
ADSK: -0.92%
AFRM: -0.11%
AKAM: 0.07%+
ALAB: 7.17%++
ALGM: -4.62%
ALTR: -0.74%
AMAT: -2.31%
AMD: -0.50%
AMKR: -2.18%
ANET: 1.36%++
ANSS: -0.63%
APH: 0.95%+
APP: 1.69%+
APPF: 0.85%+
ARM: -1.20%
ARW: -1.69%
ASML: -3.97%
ASTS: -7.38%
ASX: -1.40%
AUR: -4.21%
AVGO: 2.20%+
AZPN: -1.55%
BILL: -0.91%
BMI: -1.17%
BR: -0.37%
BSY: -1.38%
CACI: 0.32%+
CCCS: -0.36%
CDNS: -2.35%
CDW: -1.13%
CFLT: -1.45%
CGNX: -0.23%
CHKP: 1.57%+
CIEN: 1.29%+
CLS: -1.97%
CLVT: -0.43%
COHR: 1.12%++
CPAY: -1.78%
CRDO: 0.69%+
CRM: 0.30%+
CRUS: -1.61%
CRWD: 8.10%+
CSCO: 1.03%+
CTSH: 0.59%
CVLT: -0.71%
CWAN: -1.13%
CYBR: 3.46%+
DAY: -1.22%
DBX: 0.94%
DDOG: -0.66%
DELL: -0.23%
DOCU: 0.10%++
DOX: -1.24%
DSGX: -0.48%
DT: -1.63%
DUOL: 1.64%++
EEFT: 0.21%++
ENPH: -2.10%-
ENTG: -4.09%
EPAM: -0.54%
ERIC: 1.47%+
ESTC: 0.12%+
EXLS: -0.44%
FFIV: 0.81%+
FI: -0.65%
FICO: 0.28%++
FIS: -0.41%--
FLEX: 1.64%++
FN: -1.16%
FOUR: 1.18%+
FSLR: -0.10%-
FTNT: 1.48%+
FTV: -1.23%
G: 0.52%+
GDDY: 0.26%++
GEN: -1.45%
GFS: -3.92%
GIB: -0.94%
GLOB: -2.30%
GLW: 0.16%++
GRAB: -0.55%
GRMN: -0.44%
GTLB: -0.57%
GWRE: -0.06%
HCP: -0.15%
HPE: -0.21%
HPQ: -0.17%
HUBS: -0.61%
IBM: 1.78%
INFA: -0.12%
INFY: 0.71%+
INTC: 3.31%+
INTU: -1.41%
IOT: 3.76%+
IT: 0.03%+
ITRI: 0.79%+
JBL: 2.80%++
JKHY: -1.14%
JNPR: -0.15%--
KD: 0.55%++
KEYS: -1.91%
KLAC: -1.76%
KSPI: -2.72%--
KVYO: 1.67%
LDOS: 0.62%+
LFUS: -1.53%
LOGI: -0.22%
LRCX: -2.01%
LSCC: -2.65%
LYFT: -0.48%
MANH: 0.28%+
MCHP: -2.31%
MDB: -1.91%
MKSI: -3.70%
MNDY: 2.13%++
MPWR: -2.17%
MRVL: -1.35%
MSFT: -0.78%
MSI: 0.86%+
MSTR: 0.08%++
MTSI: -1.77%
MU: 1.85%+
NET: -0.46%
NICE: -0.57%
NOK: 0.71%+
NOVT: 0.09%+
NOW: 1.97%++
NSIT: 0.36%+
NTAP: 1.78%++
NTNX: 3.10%+
NVDA: -1.59%
NVMI: -2.39%
NXPI: -2.87%
NXT: 0.55%
OKTA: 0.97%+
OLED: 0.28%+
ON: -5.15%
ONTO: -1.56%
ORCL: 0.24%+
OS: 6.23%
OTEX: -0.12%
PANW: 1.95%+
PATH: 0.32%++
PAYC: -1.56%
PAYX: 0.07%+
PCOR: -0.92%
PCTY: -0.48%
PEGA: 0.98%+
PI: 0.29%++
PLTR: 1.00%+
PSN: -0.03%
PSTG: 1.95%+
PTC: -1.80%
QCOM: -2.87%
QLYS: 0.88%+
QRVO: -0.88%
RMBS: -1.68%
ROP: -0.50%
S: -2.75%
SAIC: 0.55%++
SAP: -0.07%
SATS: 0.50%+
SHOP: 0.05%++
SMAR: 1.24%
SMCI: 4.59%+
SNOW: -3.29%
SNPS: -1.45%
SNX: -0.67%
SONY: -0.15%
SPSC: -0.16%
SQ: -1.72%
SQSP: -0.04%
SSNC: -1.22%
ST: -2.91%
STM: -3.62%
STX: 0.60%+
SWKS: -1.71%
TDY: -1.03%
TEAM: -0.01%
TEL: -0.85%
TENB: 0.22%+
TER: -3.64%
TOST: 2.78%+
TRMB: -2.71%
TSM: -1.21%
TTD: -0.57%
TWLO: 0.94%++
TXN: -2.07%
TYL: -0.42%
U: 2.56%+
UBER: -1.78%
UI: 1.63%++
UMC: -1.53%
VERX: 0.92%++
VNT: -2.26%
VRNS: 1.43%+
VRSN: -0.66%
WDAY: 0.35%
WDC: 1.18%+
WEX: 0.53%+
WIT: 0.00%
WIX: -0.29%
YMM: -1.55%
ZBRA: 0.82%+
ZETA: 1.90%++
ZI: -3.29%
ZM: 0.93%+
ZS: 0.08%+
AEE: 2.39%
AEP: 0.40%
AES: 0.00%
AGR: -0.06%
ATO: 0.23%
AWK: -1.24%
BEP: 0.84%+
BEPC: 0.70%
BIP: 0.78%+
BIPC: 0.31%+
CEG: 22.29%+
CIG: -3.33%--
CMS: 0.88%
CNP: -0.32%
CWEN: 1.82%
D: 0.78%+
DTE: 1.26%
DUK: 1.07%
EBR: -5.35%-
ED: 1.20%
EIX: 1.47%
ELP: -7.13%-
ES: -0.09%--
ETR: 1.23%
EVRG: 0.95%
EXC: 2.49%
FE: 1.78%
FTS: 0.22%
GEV: 0.41%+
IDA: -0.21%--
KEP: -1.68%--
LNT: -0.05%-
NEE: 0.57%
NFE: -10.47%--
NGG: 1.05%
NI: 0.74%
NRG: 6.43%
OGE: 1.47%
PCG: 2.45%+
PEG: 3.98%
PNW: 1.42%
POR: -0.36%--
PPL: 2.11%
SBS: -2.21%-
SO: 0.95%
SRE: 0.81%
SWX: -0.40%
TLN: 4.98%++
UGI: -1.88%
VST: 16.33%++
WEC: 1.00%
WTRG: -0.84%--
XEL: 0.11%
