BR10Y: 0.37%
OPCH: 1.45%++
OSCR: -3.38%
PACS: 2.40%
PCVX: -0.27%
PEN: 1.75%
PFE: -1.53%
PHG: -0.99%
PODD: -0.06%
PRCT: 1.52%+
QGEN: -0.02%
RARE: 0.51%
RDNT: 10财-0.02%-
RDY: -1.26%
REGN: 0.47%+
RGEN: 12财0.47%++
RMD: 0.17%++
RNA: -2.95%
ROIV: 12财1.93%
RPRX: -0.68%
RVMD: 1.97%+
RVTY: 0.36%++
SEM: -44.86%-
SMMT: 0.05%++
SNN: 0.60%
SNY: -0.14%
SOLV: -0.17%
SRPT: 13.82%++
STE: -0.03%
STVN: 0.60%++
SYK: 1.25%+
TAK: -0.37%
TECH: 0.65%++
TEM: -7.86%
TEVA: -0.60%-
TFX: -1.86%
THC: 1.62%
TMDX: 2.58%+
TMO: -0.24%
UHS: 3.45%++
UNH: 0.16%+
UTHR: 2.26%
VEEV: -0.03%
VRTX: 1.16%++
VTRS: -2.10%-
WAT: 2.64%++
WAY: -0.29%-
WBA: -3.64%
WST: -0.14%
XRAY: -1.69%
ZBH: -0.29%
ZTS: -1.68%
AAL: -1.88%
AAON: 2.08%++
ACA: -2.46%
ACM: -0.13%
ADT: 0.52%+
AER: 0.61%++
AGCO: -1.63%
AIT: 0.70%++
AL: -1.80%
ALK: -0.95%
ALLE: -1.60%
AME: -0.05%-
AMTM: -0.81%
AOS: -2.03%
APG: -1.62%
ARMK: 11财0.86%++
ASR: -2.01%--
ATI: 0.80%++
ATKR: 0.36%++
AVAV: 1.76%
AWI: 0.03%++
AXON: 2.13%
AYI: -1.94%
AZEK: -1.74%
BA: -1.53%
BAH: 0.79%
BCO: -2.75%
BE: 0.85%++
BECN: -1.10%
BLD: -4.60%
BLDR: -1.65%
BWXT: 1.51%
CAE: 12财-0.99%
CARR: -2.45%
CAT: 0.54%++
CHRW: -1.10%--
CLH: 0.37%++
CMI: 0.56%++
CNH: -2.13%
CNI: -1.91%
CNM: -0.93%
CP: -3.46%
CPRT: 14财0.08%++
CR: 0.09%++
CRS: 0.54%++
CSL: -1.80%
CSWI: -1.95%
CSX: 0.19%++
CTAS: 1.15%++
CW: 0.99%++
CWST: -1.25%
DAL: -0.54%
DCI: -0.27%
DE: -0.36%
DLB: 0.04%
DOV: 0.38%++
DRS: -1.64%-
DY: -0.72%
EFX: -1.88%
EME: 0.74%+
EMR: 0.19%++
ERJ: 2.80%
ESAB: -0.31%
ESLT: -0.04%
ETN: 0.16%
EXPD: -0.60%
EXPO: -1.31%
FAST: 0.42%++
FBIN: -3.66%
FCN: -0.15%
FDX: -0.71%
FELE: -2.14%
FERG: -1.62%
FIX: 1.83%++
FLR: -0.20%
FLS: -0.87%
FSS: 0.18%++
FTAI: 2.20%
GATX: -1.33%
GD: 0.24%
GE: 2.44%
GFL: -0.34%
GGG: -1.82%
GNRC: 0.30%++
GPN: -0.94%
GTES: 0.32%++
GTLS: 0.46%++
GWW: 0.13%++
GXO: -1.75%
HEI: -0.18%-
HII: -0.45%-
HON: -0.09%
HRI: 0.97%++
HUBB: -0.67%
HWM: 1.16%
HXL: -0.65%
IESC: 7.09%++
IEX: -1.71%
IR: -0.58%
ITT: -0.57%
ITW: 0.05%++
J: 1.00%++
JBHT: 1.33%++
JCI: 0.49%
JOBY: -3.66%
KBR: 0.26%
KEX: -0.53%
KNX: 1.43%++
LECO: -1.73%
LHX: 2.07%
LII: -1.79%
LMT: -0.08%-
LPX: -1.05%
LSTR: 1.39%++
LTM: 0.37%+
LUV: -1.45%
MAS: -1.78%
MATX: 0.60%++
MDU: 0.15%++
MIDD: -3.26%
MLI: -0.99%--
MMM: 2.02%++
MMS: -0.78%
MOG-A: -0.07%
MSA: -0.81%
MSM: -1.59%
MTZ: 3.40%++
NDSN: -1.85%
NOC: 0.65%
NSC: 0.06%++
NVT: -0.42%
OC: -1.37%
ODFL: 0.38%++
OSK: -0.49%
OTIS: -0.48%
PAC: -0.97%-
PCAR: -0.62%
PH: 0.34%
PNR: 1.08%++
POOL: -2.95%
PWR: 1.07%++
R: 0.21%++
RBA: -0.72%
RBC: 0.35%++
RELX: 0.52%
RHI: -1.43%
ROAD: -1.74%
ROK: -0.90%
RRX: -5.63%
RSG: 0.41%++
RTO: -1.48%
RTX: 1.65%
RXO: 1.51%++
RYAAY: -1.07%
SAIA: 1.56%+
SARO: 0.44%+
SITE: -3.10%
SNA: 0.19%++
SNDR: 3.94%++
SPXC: -1.42%
STN: -1.20%
STRL: 1.38%
SWK: -3.22%
SYM: -0.16%-
TDG: 0.13%++
TFII: -0.40%
TKR: -1.51%
TNET: -1.20%
TREX: -2.56%
TRI: 0.04%
TT: 1.41%
TTC: -1.24%
TTEK: 13财1.02%++
TXT: -0.72%
UAL: -0.33%
UHAL: -1.18%
ULS: -1.66%
UNP: -1.48%
UPS: -1.88%
URI: 1.02%++
VLTO: -0.48%
VMI: 0.52%++
VRSK: 1.12%++
VRT: -0.22%--
WAB: 1.22%++
WCC: -1.03%
WCN: 0.23%++
WM: 0.80%++
WMS: -2.02%
WSO: -3.21%
WTS: -1.65%
WWD: 4.46%++
XPO: -0.18%
XYL: -3.41%
ZTO: -1.05%--
ZWS: -1.29%
ADC: 0.73%
AGNC: -1.13%
AMH: 0.71%++
AMT: 0.22%++
ARE: -0.26%
AVB: 1.07%++
BEKE: 1.74%
BRX: 0.87%++
BXP: 1.34%+
CBRE: 1.25%++
CCI: 0.21%++
CIGI: -1.73%
COLD: -1.42%
CPT: 1.48%++
CSGP: -0.45%
CTRE: -0.03%--
CUBE: 0.12%++
CUZ: -0.44%
DLR: 0.62%++
DOC: 1.55%+
EGP: -0.71%
ELS: 0.37%++
EPR-PG: -0.40%
EPRT: 0.41%+
EQIX: 0.40%++
EQR: 0.90%++
ESS: 0.05%++
EXR: 0.75%++
FR: -1.14%
FRT: -0.07%
FSV: -1.53%
GLPI: -0.21%
HR: 5.52%+
HST: -0.60%
INVH: 0.95%
IRM: 2.34%++
IRT: -0.05%-
JLL: -0.16%
KIM: -0.31%
KRC: 0.93%++
KRG: 1.24%++
LAMR: -0.25%
LINE: -1.60%
MAA: 0.73%++
NLY: -0.90%
NNN: 0.30%+
NSA: -0.13%
O: 0.52%
OHI: 1.70%
PECO: 0.23%++
PLD: -1.61%
PSA: 0.64%++
REG: 1.32%
REXR: -1.24%
RHP: -0.26%
RITM: -0.18%
SBAC: 0.27%++
SLG: -0.99%-
SPG: 1.86%
STAG: -0.40%
STWD: -0.35%
SUI: -1.44%
TRNO: -1.05%
UDR: 0.81%++
VICI: -0.46%
VTR: 1.66%
WELL: 2.36%
WPC: -1.22%
WY: -0.99%
AAPL: 0.94%++
ACIW: -1.73%-
ACLS: -3.90%
ACN: 0.52%+
ADBE: 1.27%++
ADI: -2.03%
ADP: 1.08%
ADSK: -0.45%-
AFRM: -4.44%
AKAM: -1.63%
ALAB: -1.71%
ALGM: -3.40%
ALTR: -0.44%
AMAT: 14财-0.77%--
AMD: -2.42%
AMKR: -2.27%
ANET: 2.15%
ANSS: -0.65%
APH: -0.04%-
APP: 3.19%
APPF: 1.73%++
ARM: -2.12%
ARW: -0.67%
ASML: -1.83%
ASTS: 14财-3.39%
ASX: -1.51%-
AUR: -6.20%-
AVGO: -0.05%
AVT: -0.65%
AZPN: -0.22%
BDC: -0.83%
BILL: -0.97%
BMI: -1.93%-
BOX: -0.39%
BR: 1.38%++
BSY: -0.81%
CACI: 1.75%
CCCS: -0.94%
CDNS: -0.73%
CDW: -1.95%
CFLT: -2.92%
CGNX: -3.11%
CHKP: -0.91%
CIEN: 0.97%++
CLS: 1.25%
CLVT: -2.79%
COHR: 1.24%
CORZ: -5.47%-
CPAY: 0.16%++
CRDO: -0.85%
CRM: 1.20%
CRUS: -1.30%
CRWD: 0.17%
CSCO: 13财1.45%++
CTSH: 0.53%++
CVLT: 1.14%++
CWAN: -0.59%
CYBR: 13财1.12%+
DAY: -2.59%
DBX: -0.53%
DDOG: -1.43%
DELL: -1.68%-
DOCU: -0.25%
DOX: 12财0.08%++
DSGX: -0.13%
DT: 0.47%
DUOL: 1.59%
EEFT: -1.11%
ENPH: -1.96%
ENTG: -2.31%
EPAM: -0.20%
ERIC: 0.49%++
ESTC: 0.04%++
EXLS: 0.53%++
FFIV: 1.28%++
FI: 0.31%++
FICO: 0.94%++
FIS: 0.63%
FLEX: -2.80%-
FN: 3.00%
FOUR: 12财0.32%++
FRSH: -0.79%-
FSLR: -0.26%
FTNT: 3.57%+
FTV: -0.90%
G: 0.39%++
GDDY: 1.16%++
GEN: 0.91%++
GFS: -1.87%
GIB: -0.78%
GLOB: 14财-0.01%
GLW: -0.54%-
GRAB: 11财0.19%+
GRMN: -0.78%
GTLB: 0.00%
GWRE: 0.66%++
HCP: -0.44%
HPE: -0.36%
HPQ: -0.51%
HUBS: -0.27%-
IBM: 1.19%++
INFA: 0.87%+
INFY: 1.49%++
INGM: -1.53%
INTC: -3.30%
INTU: 0.66%
IONQ: -0.74%--
IOT: -0.20%-
IT: 0.78%
ITRI: -0.59%-
JBL: -0.96%
JKHY: 0.41%
JNPR: -0.50%
KD: 1.21%++
KEYS: 0.13%+
KLAC: -2.05%
KSPI: 3.23%++
KVYO: -0.35%
LDOS: 1.53%
LFUS: -1.63%
LITE: -0.25%-
LOGI: -0.92%
LRCX: -1.38%
LSCC: -2.61%
LYFT: -1.57%
MANH: -0.62%
MCHP: -2.06%
MDB: -1.75%
MKSI: -2.87%
MNDY: 11财-1.05%
MPWR: -4.79%
MRVL: 0.98%
MSFT: 2.20%++
MSI: 1.68%
MSTR: -12.33%-
MTSI: -0.54%
MU: -2.57%
NET: -1.45%--
NICE: 14财-0.65%
NOK: -0.71%
NOVT: -3.93%
NOW: 1.65%
NSIT: 0.52%++
NTAP: 2.71%+
NTNX: -0.62%-
NVDA: 0.66%
NVMI: -0.89%-
NXPI: -2.22%
NXT: -3.79%
OKTA: 0.43%
OLED: -4.45%
ON: -2.17%
ONTO: -1.39%--
ORCL: 1.27%
OS: -1.57%
OTEX: -0.86%
PANW: 2.59%+
PATH: -2.21%
PAYC: 0.69%++
PAYX: 0.64%++
PCOR: 0.06%++
PCTY: 0.84%++
PEGA: 1.17%++
PI: 1.00%++
PLTR: 1.69%++
PSN: -0.41%--
PSTG: 1.60%++
PTC: -0.66%
QCOM: -1.19%
QLYS: -0.32%
QRVO: -2.24%
QTWO: -0.34%
RMBS: 1.55%++
ROP: 0.71%
S: 0.18%
SAIC: 1.46%
SAP: 0.53%
SATS: 12财1.88%+
SHOP: 12财0.97%++
SITM: -2.56%
SMAR: -0.18%-
SMCI: -10.36%
SNOW: -0.08%
SNPS: -1.41%-
SNX: -0.27%
SONY: -0.26%
SPSC: -0.04%
SQ: -1.92%--
SRAD: -3.34%-
SSNC: 0.30%++
ST: -4.20%
STM: -0.70%
STX: 0.30%+
SWKS: 12财-1.88%
TDY: 0.30%
TEAM: 0.47%++
TEL: -1.88%
TENB: 0.63%++
TER: -1.45%
TOST: 0.49%++
TRMB: -0.80%
TSEM: 13财0.65%++
TSM: -0.67%--
TTD: -0.29%-
TWLO: -0.95%
TXN: -0.98%
TYL: 1.76%++
U: -2.75%
UBER: -2.53%
UI: -1.71%
UMC: -0.29%
VERX: 0.49%++
VNT: -0.18%
VRNS: -0.40%
VRSN: 1.79%+
WDAY: 0.93%
WDC: 5.17%++
WEX: -1.20%
WIT: 0.42%++
WIX: -0.43%
WK: 0.36%++
YMM: 4.85%+
YOU: -1.33%
ZBRA: 0.38%++
ZETA: 11财-5.78%-
ZI: 12财0.28%++
ZM: -6.31%
ZS: -0.06%-
AEE: 0.79%
AEP: 1.25%+
AES: -4.41%
AGR: 0.06%+
ATO: 0.10%+
AWK: 0.62%
BEP: 0.08%+
BEPC: -0.65%
BIP: -1.25%
BIPC: -1.07%
CEG: 7.15%
CIG: 13财2.49%+
CMS: 1.12%++
CNP: 0.15%++
CWEN: 3.21%+
D: 1.01%+
DTE: 0.22%++
DUK: 1.77%+
EBR: 1.61%++
ED: 2.24%+
EIX: 0.15%+
ELP: 5.89%++
ES: -0.63%
ETR: 2.25%+
EVRG: 0.54%+
EXC: 0.92%+
FE: 0.55%+
FTS: -0.98%-
GEV: 3.01%
IDA: -0.90%
KEP: 11财2.69%+
LNT: -0.46%
NEE: 1.11%+
NGG: -0.68%
NI: 0.79%+
NJR: -1.53%
NRG: 10.11%
OGE: 0.43%+
ORA: -1.09%
PAM: 1.57%
PCG: 1.51%
PEG: 1.60%++
PNW: 0.99%
POR: -0.75%
PPL: 1.28%
SBS: 11财1.12%++
SO: 1.03%+
SRE: -1.56%
SWX: -1.38%
TLN: 3.37%
UGI: 2.22%++
VST: 5.53%
WEC: 0.20%+
WTRG: -0.17%
XEL: 0.38%+
