BR10Y: 2.02%++
ICLR: -0.77%--
IDXX: 2.55%
ILMN: 07财3.90%
INCY: 2.71%++
INSM: 1.55%
INSP: 04财-2.22%--
IONS: 06财0.96%
IQV: 1.62%
ISRG: 0.50%
ITCI: 2.11%
JAZZ: 06财0.38%
JNJ: 0.17%
KRYS: 04财2.24%
LEGN: -1.47%
LH: -0.51%-
LLY: -1.30%--
LNTH: 06财-1.69%
MASI: 05财0.15%++
MCK: 06财5.14%++
MDGL: 23.23%+
MDT: 0.92%
MEDP: 1.70%
MMSI: 0.14%+
MOH: 1.72%
MRK: -0.43%-
MRNA: 07财0.50%
MTD: 07财3.90%
NBIX: 1.61%
NTRA: 06财2.65%
NUVL: 0.82%
NVO: 06财-0.01%-
NVS: 0.88%
OGN: -3.78%
OPCH: 4.64%
OSCR: 07财5.06%
PACS: 07财0.61%
PCVX: 04财0.88%++
PEN: 1.94%++
PFE: -0.74%-
PHG: 1.11%
PODD: 07财1.76%+
PRCT: 2.54%
QGEN: 06财2.33%
RARE: 05财0.00%
RCM: 0.00%
RDNT: 2.31%
RDY: 05财0.50%
REGN: 0.64%
RGEN: 3.23%
RMD: 0.75%
RNA: 06财-0.92%--
ROIV: 1.13%
RPRX: 06财0.37%
RVMD: 06财2.97%++
RVTY: 04财2.07%
SEM: 12.06%
SMMT: 2.15%
SNN: 0.60%
SNY: 0.74%
SOLV: 07财-0.17%-
SRPT: 06财-2.15%--
STE: 06财1.50%
STVN: 05财3.05%++
SYK: 3.05%
TAK: 0.14%++
TECH: 2.12%
TEM: 07财3.23%
TEVA: 06财0.05%
TFX: 5.05%
THC: 0.72%
TMDX: 0.52%+
TMO: 2.12%
UHS: 0.46%
UNH: 0.54%++
UTHR: 0.01%++
VEEV: 1.89%
VRTX: 04财-1.02%
VTRS: 07财0.17%
WAT: 19.84%
WBA: 0.00%
WST: 2.78%
XRAY: 07财1.38%
ZBH: 0.33%
ZTS: 04财1.77%
AAL: 1.04%
AAON: 07财-0.66%--
ACM: 1.50%
ADT: 0.69%
AER: 0.81%
AGCO: 05财-0.45%-
AIT: -0.04%-
AL: 07财0.92%
ALK: 2.76%++
ALLE: 0.14%+
AME: -2.68%
AMTM: 3.53%
AOS: 0.40%
APG: 3.51%+
ARMK: 1.00%
ASR: -3.93%
ATI: 1.35%
ATKR: 0.77%+
AVAV: 0.48%
AWI: 0.75%
AXON: 07财0.55%
AYI: 1.90%
AZEK: 0.36%
BA: 3.54%
BAH: -0.21%--
BCO: 06财0.63%
BECN: 1.38%
BLD: 05财0.10%
BLDR: 05财0.36%
BWXT: 04财0.68%
CAE: 1.99%
CARR: -0.18%--
CAT: 0.91%
CHRW: -1.18%-
CLH: 0.75%
CMI: 05财-0.14%-
CNH: 08财0.27%
CNI: 0.27%
CNM: -2.33%-
CP: -0.13%-
CPRT: 0.04%
CR: 0.12%
CRS: 3.92%
CSL: 0.01%++
CSWI: 1.52%
CSX: -0.74%
CTAS: -0.09%--
CW: 1.12%
CWST: 1.49%
DAL: 2.04%
DCI: 0.93%
DE: -1.06%
DLB: 1.03%
DOV: -0.12%-
DRS: 2.16%
DY: 0.50%+
EFX: -0.24%-
EME: 1.60%+
EMR: 05财0.18%
ERJ: 08财-0.92%--
ESAB: 0.33%
ESLT: 0.27%
ETN: 1.03%
EXPD: 05财0.05%
EXPO: 1.07%
FAST: 0.06%
FBIN: 06财0.55%
FCN: 1.85%
FDX: 0.18%
FERG: 0.63%
FIX: 0.32%+
FLR: 08财1.17%
FLS: 1.71%
FSS: 0.33%
FTAI: 5.97%
GATX: 0.32%
GD: 0.47%
GE: -0.05%-
GFL: 06财-0.53%-
GGG: 1.31%
GNRC: 2.03%+
GPN: 0.70%++
GTES: 0.88%++
GTLS: 7.69%
GWW: -0.38%
GXO: 04财-2.06%-
HEI: 0.37%
HII: 2.31%
HON: 1.71%+
HRI: 0.49%
HUBB: -0.31%--
HWM: 06财0.31%
HXL: 0.26%
IEX: 0.66%
IR: -2.11%-
ITT: 0.29%
ITW: 0.75%
J: -0.68%--
JBHT: 0.19%
JCI: 06财-0.07%--
JOBY: 06财1.46%
KBR: 0.42%
KEX: -0.42%--
KNX: 1.63%
LECO: 4.77%
LHX: 0.00%++
LII: 0.15%+
LMT: -0.13%
LPX: 05财1.61%++
LSTR: 0.81%
LTM: 06财0.07%
LUV: 0.10%
MAS: 0.34%
MATX: -0.89%
MDU: 07财-47.66%--
MIDD: 0.35%
MLI: -0.62%-
MMM: -0.97%
MMS: 0.60%
MOG-A: 2.73%
MSA: -1.40%--
MSM: 2.06%
MTZ: 5.79%+
NDSN: 0.46%
NOC: -0.41%
NSC: -0.14%-
NVT: -8.44%
OC: 06财2.01%
ODFL: -0.17%-
OSK: 0.93%
OTIS: 1.26%
PAC: -4.45%
PCAR: -0.89%--
PH: 0.15%+
PNR: -0.66%-
POOL: 0.39%
PWR: 0.62%
R: 0.83%
RBA: 08财0.42%
RBC: 1.77%
RELX: 1.86%
RHI: -0.79%--
ROK: 07财0.75%+
RRX: 04财1.49%
RSG: 0.29%
RTO: 1.54%+
RTX: -1.85%--
RYAAY: 04财2.89%
SAIA: -1.62%-
SARO: -1.21%-
SITE: 1.59%
SNA: 0.05%
SNDR: 06财0.46%
SPXC: 1.19%
SRCL: 0.83%
STN: 07财0.41%
STRL: 06财-0.51%
SWK: 0.47%
SYM: 2.34%
TDG: 07财0.17%
TFII: -1.31%--
TKR: 05财0.18%
TNET: -1.01%--
TREX: -0.13%
TRI: 0.70%
TT: 1.62%
TTC: 1.27%
TTEK: 0.08%
TXT: 1.29%
UAL: 2.81%
UHAL: 06财-0.64%-
ULS: 05财-0.69%-
UNP: 0.27%
UPS: -0.01%
URI: -2.38%
VLTO: -0.59%--
VMI: 1.43%
VRSK: 0.28%
VRT: -2.19%--
WAB: -0.61%--
WCC: -1.98%
WCN: 0.12%
WM: -0.86%
WMS: 08财-0.16%-
WSO: 0.21%
WTS: 1.62%
WWD: -1.69%-
XPO: -0.26%-
XYL: -1.91%-
ZTO: -0.09%--
ZWS: 2.71%+
ADC: -0.43%-
AGNC: 0.00%
AMH: -0.62%--
AMT: -1.07%
ARE: -0.62%-
AVB: 04财-2.41%-
BEKE: 06财0.73%
BRX: 0.56%
BXP: -1.74%--
CBRE: -0.60%-
CCI: -0.85%-
CIGI: 05财-0.46%-
COLD: 07财-1.13%-
CPT: -1.78%--
CSGP: -0.40%-
CTRE: -0.92%-
CUBE: -1.07%-
DLR: -1.25%--
DOC: -2.09%-
EGP: -0.05%-
ELS: -1.14%
EPR-PG: -3.47%-
EPRT: -0.16%--
EQIX: -2.18%-
EQR: -1.78%--
ESS: -2.43%--
EXR: -1.33%--
FR: 0.44%
FRT: -0.37%-
FSV: 1.09%
GLPI: -0.74%--
HR: -1.51%--
HST: 06财0.52%
INVH: -0.03%-
IRM: 06财-2.08%-
JLL: 06财-2.20%-
KIM: 0.46%
KRC: -3.31%--
KRG: 0.51%
LAMR: 08财-0.57%--
LINE: 06财-2.39%--
MAA: -1.43%-
NLY: -0.26%-
NNN: -0.09%--
NSA: -1.26%--
O: 04财-0.83%-
OHI: -2.99%-
PECO: -0.03%
PLD: 0.41%
PSA: -1.64%-
REG: -0.03%-
REXR: -0.79%-
RHP: 04财0.45%
RITM: -1.04%-
SBAC: -1.69%-
SLG: -1.61%-
SPG: -0.84%-
STAG: -1.10%-
STWD: 06财-0.05%-
SUI: 06财-1.79%-
TRNO: 06财-0.08%-
UDR: -2.11%--
VICI: -1.01%-
VTR: -1.99%-
WELL: -1.19%-
WPC: -1.08%--
WY: 0.06%
AAPL: -1.33%--
ACIW: 07财0.59%
ACLS: 06财0.91%
ACN: 0.25%
ADBE: 0.99%
ADI: 1.06%
ADP: -0.37%-
ADSK: 0.98%
AFRM: 07财-1.44%-
AKAM: 07财-0.50%--
ALAB: 04财3.55%
ALGM: 1.25%
ALTR: 0.01%
AMAT: 0.99%
AMD: -1.53%--
AMKR: 2.16%
ANET: 07财2.00%
ANSS: 06财1.04%
APH: 1.25%
APP: 06财-3.46%--
APPF: 0.31%
ARM: 06财0.13%
ARW: 1.99%
ASML: 0.32%
ASTS: 0.17%
ASX: 3.35%
AUR: 11.73%
AVGO: -0.50%--
AVT: 0.61%
AZPN: 04财-0.45%-
BILL: 07财-0.17%
BMI: 0.96%
BR: 05财-0.31%--
BSY: 07财0.31%
CACI: 0.13%
CCCS: 0.58%
CDNS: 2.16%
CDW: 0.08%
CFLT: 0.19%++
CGNX: 0.45%
CHKP: -1.56%--
CIEN: 0.72%
CLS: 2.66%
CLVT: 06财0.15%+
COHR: 06财-0.17%--
CPAY: 07财0.03%
CRDO: 7.24%
CRM: 1.15%
CRUS: 04财0.44%
CRWD: 2.11%
CSCO: 1.33%
CTSH: 0.03%+
CVLT: -0.32%--
CWAN: 06财0.69%
CYBR: -0.13%--
DAY: 6.03%++
DBX: 07财0.50%
DDOG: 07财-1.74%--
DELL: 5.86%
DOCU: 2.49%+
DOX: 0.35%
DSGX: 2.25%
DT: 07财0.50%
DUOL: 06财0.24%
EEFT: -0.03%
ENPH: 0.60%+
ENTG: 04财2.23%
EPAM: 07财0.30%
ERIC: 1.07%
ESTC: 0.76%
EXLS: -0.05%
FFIV: -0.72%--
FI: 2.10%
FICO: 06财-0.21%--
FIS: 04财-0.70%-
FLEX: 2.34%
FN: 04财0.65%
FOUR: 0.12%
FSLR: 5.38%
FTNT: 07财0.18%
FTV: -0.13%--
G: 07财0.45%
GDDY: -2.06%
GEN: -2.89%
GFS: 05财0.36%
GIB: 06财0.67%
GLOB: 0.11%
GLW: 1.62%
GRAB: -0.25%--
GRMN: -0.09%-
GTLB: 5.93%
GWRE: -0.12%-
HCP: 0.18%
HPE: 2.92%
HPQ: 2.14%
HUBS: 06财1.88%
IBM: 0.74%+
INFA: -3.99%
INFY: -0.72%--
INTC: 7.81%
INTU: 1.87%
IOT: -3.29%-
IT: 05财0.24%
ITRI: 0.04%+
JBL: 3.72%
JKHY: 05财0.62%
JNPR: 0.26%
KD: 06财0.35%
KEYS: 1.70%
KLAC: 0.47%
KSPI: -1.19%-
KVYO: 06财4.23%
LDOS: -0.10%--
LFUS: 1.97%
LOGI: 2.14%
LRCX: 0.61%
LSCC: 04财3.18%
LYFT: 06财3.93%
MANH: 0.38%
MCHP: 05财1.96%
MDB: 0.54%
MKSI: 06财1.28%
MNDY: 1.93%
MPWR: 0.01%
MRVL: 5.82%
MSFT: 0.99%
MSI: 07财1.01%
MSTR: -6.05%--
MTSI: 07财0.22%
MU: 0.08%
NET: 07财-0.18%-
NICE: -1.03%--
NOK: 0.42%
NOVT: 05财2.34%
NOW: 1.12%
NSIT: -1.55%--
NTAP: 0.69%
NTNX: 0.72%
NVDA: 1.99%
NVMI: 07财-0.17%--
NXPI: 04财1.74%
NXT: -0.53%
OKTA: 1.86%
OLED: -0.04%--
ON: 0.71%
ONTO: -11.21%--
ORCL: 1.30%
OS: 07财1.52%
OTEX: -3.40%--
PANW: 0.64%+
PATH: 1.70%
PAYC: 0.78%++
PAYX: -0.17%--
PCOR: 1.49%+
PCTY: 3.90%++
PEGA: 2.40%
PI: 2.48%
PLTR: 04财0.87%
PSN: 0.49%
PSTG: 1.80%
PTC: 06财-0.16%--
QCOM: 06财1.54%
QLYS: 05财0.92%
QRVO: 0.84%
QTWO: 06财0.51%
RMBS: 0.27%
ROP: 0.59%
S: 0.85%
SAIC: 0.26%
SAP: -0.23%--
SATS: 04财-1.52%--
SHOP: 1.00%
SMAR: -0.30%
SMCI: 05财-10.51%--
SNOW: 0.58%
SNPS: 0.93%
SNX: 0.13%
SONY: 08财0.74%
SPSC: 0.89%
SQ: 07财-0.24%-
SSNC: 0.67%
ST: 04财0.41%
STM: -1.73%--
STX: -1.26%
SWKS: 1.52%
TDY: -0.03%--
TEAM: 18.99%
TEL: 1.76%
TENB: -2.10%--
TER: 0.26%
TOST: 07财3.16%
TRMB: 06财1.17%
TSEM: -0.05%--
TSM: 1.26%
TTD: 07财-0.85%-
TWLO: 5.20%+
TXN: 0.87%
TYL: -0.47%-
U: 07财3.74%
UBER: 1.67%
UI: 1.78%+
UMC: 3.22%
VERX: 06财1.59%
VNT: -0.32%
VRNS: 1.71%
VRSN: -0.09%--
WDAY: 2.25%
WDC: 0.87%
WEX: 0.69%
WIT: 0.31%
WIX: -1.90%--
YMM: -0.11%--
YOU: 07财0.16%
ZBRA: 0.70%
ZETA: 0.76%
ZI: 2.53%+
ZM: 1.15%
ZS: 1.00%
AEE: 06财-1.41%
AEP: 06财-1.52%
AES: -10.79%
AGR: -0.34%
ATO: 06财-0.27%--
AWK: -1.53%
BEP: 08财-1.75%--
BEPC: 08财-1.96%--
BIP: 06财-0.38%-
BIPC: -0.02%--
CEG: 04财-1.85%
CIG: -1.55%-
CMS: -1.88%-
CNP: -3.22%
CWEN: -2.71%
D: -0.91%
DTE: -2.36%
DUK: 07财-2.25%
EBR: 06财-4.41%-
ED: 07财-1.65%--
EIX: -1.54%-
ELP: 06财-3.73%--
ES: 04财-3.31%
ETR: -6.45%
EVRG: 07财-1.42%
EXC: -2.93%-
FE: -0.24%--
FTS: 05财-1.02%
GEV: -0.19%
IDA: 2.29%++
KEP: -0.72%
LNT: -3.77%
NEE: -2.40%
NGG: 07财1.05%
NI: -1.91%
NRG: 08财-4.07%
OGE: 05财-0.83%
PCG: 07财-0.89%
PEG: 04财-2.35%
PNW: 06财-2.25%
POR: -2.74%--
PPL: -3.07%
SBS: -4.15%-
SO: -2.74%
SRE: 06财-2.06%-
SWX: 06财-1.64%-
TLN: -4.12%
UGI: -1.88%--
VST: 07财-4.36%
WEC: 0.04%
WTRG: 04财-0.93%-
XEL: -0.18%
