BR10Y: 1.76%
TFX: 1.72%+
THC: 3.81%+
TMDX: 6.42%
TMO: 1.66%
UHS: 1.32%+
UNH: -0.62%
UTHR: 2.55%
VEEV: -0.51%
VRTX: 0.79%
VTRS: 0.00%
WAT: 1.52%++
WBA: -0.33%-
WST: 0.65%+
XRAY: 0.71%++
ZBH: 0.06%+
ZTS: -1.65%
AAL: 0.73%
AAON: 5.69%++
ACM: 3.05%+
ADT: 1.38%++
AER: 4.40%
AGCO: 2.22%++
AIT: 4.27%++
AL: 3.15%++
ALK: -0.50%--
ALLE: 0.23%++
AME: 1.66%++
AOS: 1.69%++
APG: 3.11%++
ARMK: 2.18%
ASR: 0.95%
ATI: 3.85%++
ATKR: 2.88%
AVAV: 3.01%
AWI: 2.34%++
AXON: 1.76%+
AYI: 1.52%++
AZEK: 3.76%++
BA: -0.34%-
BAH: 1.07%
BECN: 2.44%
BLD: 5.47%
BLDR: 3.76%++
BWXT: 0.96%
CAE: 1.75%+
CARR: 3.04%++
CAT: 5.12%++
CHRW: 1.57%+
CLH: 3.16%
CMI: 2.82%
CNH: 3.50%++
CNI: 1.68%
CNM: 3.77%++
CP: 1.00%
CPRT: 1.57%++
CR: -0.13%
CRS: 5.44%++
CSL: 3.12%++
CSWI: 1.99%++
CSX: 2.20%
CTAS: 1.17%
CW: 1.40%
CWST: 0.67%
DAL: 0.45%++
DCI: 2.08%++
DE: 2.16%++
DLB: -0.10%
DOV: 2.82%
DRS: 2.10%+
DY: 2.98%++
EFX: 1.55%
EME: 5.21%
EMR: 2.15%
ERJ: 0.00%
ESAB: 2.55%
ESLT: -0.09%--
ETN: 4.54%++
EXPD: 1.83%
EXPO: 3.00%++
FAST: 1.29%
FBIN: 3.53%
FCN: 1.18%
FDX: 19财0.74%++
FERG: 1.29%
FIX: 6.66%
FLR: 3.35%
FLS: 3.03%
FSS: 2.60%++
FTAI: 3.00%
GATX: 1.22%
GD: 0.78%
GE: 1.42%+
GFL: 1.33%
GGG: 2.56%
GNRC: -0.16%-
GPN: 1.54%
GTLS: 2.23%++
GWW: 1.67%
GXO: 2.16%++
HEI: 2.19%
HII: -0.37%
HON: 1.02%
HUBB: 3.09%
HWM: 2.90%+
HXL: 1.19%
IEX: 2.38%++
IR: 4.17%
ITT: 5.81%
ITW: 1.97%
J: 2.69%++
JBHT: 3.23%++
JCI: 2.01%
JOBY: -0.38%--
KBR: 2.25%++
KEX: 3.22%++
KNX: 1.10%++
LECO: 2.88%
LHX: 0.33%
LII: 2.33%
LMT: -0.05%--
LPX: 2.56%++
LSTR: 0.80%
LTM: 0.38%+
LUV: 0.14%+
MAS: 1.90%++
MDU: 1.76%
MIDD: 3.21%++
MLI: 3.83%
MMM: 0.36%
MMS: 2.27%++
MOG-A: 2.61%++
MSA: 0.20%++
MSM: 5.15%++
MTZ: 6.46%++
NDSN: 1.73%++
NOC: 0.12%+
NSC: 1.03%+
NVT: 5.18%++
OC: 3.38%++
ODFL: 3.95%++
OSK: -2.59%
OTIS: 2.54%
PAC: 0.50%++
PCAR: 3.32%
PH: 2.79%++
PNR: 1.90%
POOL: 0.86%
PWR: 6.49%
R: 3.34%++
RBA: 1.68%
RBC: 2.58%++
RELX: 1.60%
RHI: 3.59%
ROK: 2.09%
RRX: 5.15%++
RSG: 0.87%
RTO: 2.40%
RTX: 0.66%
RYAAY: 4.46%
SAIA: 2.15%++
SITE: 4.46%++
SNA: 1.94%+
SNDR: 1.67%+
SPXC: 5.33%
SRCL: 0.00%
STN: 2.70%
SWK: 3.00%++
SYM: 0.08%++
TDG: 1.18%
TFII: 1.92%
TKR: 3.58%
TNET: 0.78%+
TREX: 4.76%++
TRI: 1.25%+
TT: 2.64%
TTC: 0.14%
TTEK: 2.05%
TXT: 1.66%
UAL: -0.70%
UHAL: 3.14%
ULS: 0.83%+
UNP: -1.10%-
UPS: 1.13%
URI: 2.67%++
VLTO: 1.28%
VMI: 1.73%++
VRSK: 0.45%
VRT: 5.02%++
WAB: 2.60%
WCC: 3.60%
WCN: 0.76%
WM: 1.37%
WMS: 4.28%
WSO: 2.82%
WTS: 3.37%++
WWD: 2.04%
XPO: 3.42%++
XYL: 2.59%
ZTO: 2.71%
ZWS: 2.82%++
ADC: -2.00%--
AGNC: -0.94%
AGNCM: 0.36%
AMH: 0.40%
AMT: -1.54%--
ARE: -1.32%--
AVB: 0.06%
BEKE: 8.40%++
BRX: -0.14%
BXP: 1.25%+
CBRE: 1.78%+
CCI: -2.22%--
CIGI: 2.61%+
COLD: 1.24%
CPT: 1.13%+
CSGP: 3.18%+
CUBE: 0.15%
DLR: 0.41%+
DOC: -0.99%
EGP: 1.18%
ELS: 0.11%
EPR-PG: 0.62%
EPRT: 0.68%++
EQIX: 1.17%
EQR: -0.03%--
ESS: 0.06%+
EXR: -0.86%
FR: 1.02%
FRT: -1.13%--
FSV: 0.70%+
GLPI: -0.68%--
HR: -0.67%--
HST: 3.64%++
INVH: 0.50%
IRM: -1.99%
JLL: 2.33%+
KIM: -1.27%--
KRG: -0.82%
LAMR: 0.50%+
LINE: -0.41%
MAA: 0.36%
NLY: -0.10%
NNN: -2.02%--
NSA: -0.56%
O: -2.40%--
OHI: -1.96%
PECO: 0.21%
PLD: 1.17%
PSA: -0.58%
REG: -1.68%--
REXR: 2.27%
RHP: 4.94%++
RITM: 0.85%
SBAC: -0.68%--
SITC: 1.48%
SPG: 1.65%
STAG: 0.88%
STWD: 1.54%++
SUI: 1.06%
TRNO: 1.65%
UDR: -0.09%--
VICI: -0.76%--
VTR: -3.13%--
WELL: -1.79%
WPC: -0.65%
WY: 1.48%
AAPL: 3.71%++
ACIW: 0.61%++
ACLS: 4.49%
ACN: -0.28%--
ADBE: 3.60%
ADI: 4.86%
ADP: 0.65%
ADSK: 2.10%
AFRM: 1.58%+
AKAM: 2.08%
ALAB: 1.49%++
ALGM: 2.63%++
ALTR: 2.44%++
AMAT: 5.68%
AMD: 5.70%
AMKR: 4.66%
ANET: 4.87%++
ANSS: 2.84%
APH: 3.14%
APP: 0.68%
APPF: 1.19%
ARM: 1.61%+
ARW: 3.34%
ASML: 5.12%
ASTS: 1.10%+
ASX: 4.38%
AUR: 10.13%
AVGO: 3.56%
AZPN: 1.38%++
BILL: 6.00%+
BMI: 3.69%
BR: 0.19%
BSY: 1.64%
CACI: 1.29%
CCCS: 1.85%
CDNS: 3.95%
CDW: 2.82%
CFLT: 1.67%
CGNX: 3.51%
CHKP: 1.11%
CIEN: 2.78%
CLS: 6.15%
CLVT: 2.20%+
COHR: 6.27%++
CPAY: 1.65%+
CRDO: 7.13%
CRM: 5.37%
CRUS: 1.86%
CRWD: 3.84%
CSCO: 1.72%
CTSH: -0.20%--
CVLT: 2.89%+
CWAN: 1.71%++
CYBR: 1.19%
DAY: 0.78%+
DBX: -0.08%--
DDOG: 2.07%++
DELL: 1.53%
DOCU: 2.24%+
DOX: 1.19%
DSGX: 2.86%+
DT: 0.71%
DUOL: 5.50%++
EEFT: 0.62%++
ENPH: -1.99%
ENTG: 4.81%
EPAM: 0.03%
ERIC: 1.50%
ESTC: 1.84%
EXLS: 2.12%
FFIV: 1.83%
FI: 2.03%
FICO: 1.52%+
FIS: -0.02%-
FLEX: 4.15%++
FN: 2.29%
FOUR: 2.76%
FSLR: -0.56%
FTNT: 1.31%
FTV: 2.09%++
G: 0.39%
GDDY: 3.80%++
GEN: 1.09%+
GFS: 4.70%+
GIB: 0.82%
GLOB: 1.27%
GLW: 2.33%++
GRAB: 0.00%
GRMN: 1.11%
GTLB: 2.31%
GWRE: 1.29%
HCP: 0.06%
HPE: 3.01%++
HPQ: 0.84%++
HUBS: 5.23%+
IBM: -0.49%
INFA: 1.84%
INFY: 0.93%
INTC: 1.78%
INTU: 3.34%
IOT: 0.11%
IT: 1.37%
ITRI: 3.35%
JBL: 2.79%++
JKHY: 0.80%
JNPR: -0.05%-
KD: 1.24%+
KEYS: 3.44%
KLAC: 5.66%
KSPI: -16.13%-
KVYO: -0.53%
LDOS: 1.50%
LFUS: 4.58%
LOGI: 1.52%
LRCX: 4.39%
LSCC: 4.21%++
LYFT: 2.96%
MANH: 2.22%
MCHP: 3.23%
MDB: 1.34%
MKSI: 5.80%
MNDY: 5.04%+
MPWR: 5.86%
MRVL: 4.65%
MSFT: 1.83%
MSI: 0.51%
MSTR: 9.04%+
MTSI: 5.56%
MU: 2.18%
NET: 6.07%
NICE: 1.75%++
NOK: 1.43%
NOVT: 3.28%
NOW: 3.24%+
NSIT: 1.57%
NTAP: 0.61%++
NTNX: 2.77%
NVDA: 3.97%
NVMI: 6.74%
NXPI: 3.11%
NXT: -1.03%-
OKTA: 1.53%
OLED: 3.16%
ON: 3.84%
ONTO: 8.15%
ORCL: 1.86%
OS: -0.23%
OTEX: 3.08%+
PANW: 1.17%
PATH: 1.22%+
PAYC: 1.16%+
PAYX: 0.51%
PCOR: 5.59%
PCTY: 1.62%
PEGA: 1.72%
PI: 3.87%++
PLTR: 1.24%
PSN: 2.19%
PSTG: 0.95%
PTC: 2.28%
QCOM: 3.34%
QLYS: 0.12%
QRVO: 3.38%
RMBS: 2.48%
ROP: 1.99%
S: 3.29%
SAIC: 0.17%+
SAP: 3.20%
SATS: 0.78%
SHOP: 4.60%++
SMAR: -1.63%--
SMCI: 0.07%
SNOW: 2.92%
SNPS: 3.66%
SNX: 2.81%
SONY: 3.03%
SPSC: 1.47%+
SQ: 2.85%
SQSP: 0.02%++
SSNC: 1.46%
ST: 2.74%
STM: 3.65%
STX: 3.16%
SWKS: 3.36%
TDY: 2.31%
TEAM: 2.04%+
TEL: 2.37%
TENB: 1.64%
TER: 4.66%
TOST: 2.47%
TRMB: 3.70%
TSM: 5.34%
TTD: 1.96%++
TWLO: 3.52%+
TXN: 3.43%
TYL: 0.13%+
U: 0.35%
UBER: 2.42%++
UI: 2.96%++
UMC: 2.04%
VERX: 1.90%+
VNT: 2.41%
VRNS: 2.88%
VRSN: 1.76%
WDAY: -0.42%
WDC: 2.41%
WEX: 1.76%
WIT: 1.57%
WIX: 0.98%
YMM: 3.76%
ZBRA: 3.40%
ZETA: 2.97%++
ZI: 2.80%
ZM: 1.32%
ZS: 2.41%
AEE: -1.18%--
AEP: -1.43%--
AES: -1.87%
AGR: 0.14%
ATO: -0.21%--
AWK: 0.09%
BEP: 0.38%
BEPC: -0.10%
BIP: 2.95%
BIPC: 2.12%
CEG: 4.08%
CIG: -0.47%-
CMS: -1.10%--
CNP: 0.18%
CWEN: -0.78%-
D: 0.12%
DTE: -0.72%--
DUK: -0.64%--
EBR: -0.26%
ED: -1.25%--
EIX: -1.29%--
ELP: -0.76%
ES: -0.43%--
ETR: -0.72%-
EVRG: -0.78%--
EXC: -0.53%--
FE: -0.60%--
FTS: -0.71%--
GEV: 3.73%
IDA: -0.96%--
KEP: -0.36%--
LNT: -0.96%
NEE: -2.36%-
NFE: -0.28%--
NGG: -1.74%-
NI: -0.70%--
NRG: -0.15%
OGE: -1.21%--
PCG: 0.46%
PEG: -0.95%--
PNW: -1.33%
POR: -1.52%--
PPL: -1.12%--
SBS: -0.28%
SO: -0.17%--
SRE: -0.52%-
SWX: 1.13%
TLN: 2.54%+
UGI: 1.41%+
VST: 1.70%++
WEC: -1.53%--
WTRG: -1.08%--
XEL: -0.47%--
