BR10Y: 0.89%+
RGEN: 1.98%
RMD: 2.14%
RNA: 8.50%+
ROIV: 0.52%
RPRX: 0.28%++
RVMD: 2.67%+
RVTY: 1.34%
SEM: 0.58%+
SMMT: 4.83%
SNN: 0.06%++
SNY: -0.03%
SOLV: 3.18%
SRPT: 0.29%
STE: 1.46%++
STVN: -6.24%
SYK: 0.27%
TAK: -2.20%-
TECH: 1.54%++
TEM: 5.13%++
TEVA: 3.21%
TFX: 0.20%+
THC: 1.83%
TMDX: -1.34%
TMO: 0.68%
UHS: -0.40%--
UNH: 0.49%+
UTHR: -0.05%
VEEV: -0.46%
VRTX: 0.48%
VTRS: 0.52%
WAT: 0.72%++
WBA: -1.10%
WST: -3.49%
XRAY: 0.04%++
ZBH: -0.25%
ZTS: 0.29%
AAL: -2.77%-
AAON: 0.70%+
ACM: 0.04%++
ADT: -0.96%-
AER: -0.22%
AGCO: -0.46%
AIT: 0.03%++
AL: -1.09%
ALK: 0.47%++
ALLE: 1.37%++
AME: -0.21%
AOS: -0.84%
APG: -1.84%-
ARMK: 0.75%++
ASR: -0.90%-
ATI: 0.97%+
ATKR: -1.04%
AVAV: 0.64%+
AWI: 0.29%+
AXON: 1.08%+
AYI: 01财2.00%++
AZEK: 0.06%++
BA: -2.74%
BAH: 0.44%+
BCO: 1.13%++
BECN: -1.47%
BLD: -0.62%
BLDR: -0.20%
BWXT: 0.10%++
CAE: 1.41%
CARR: -0.04%
CAT: 0.01%++
CHRW: 1.87%+
CLH: 1.38%
CMI: -0.80%
CNH: -2.03%
CNI: 0.62%
CNM: -2.99%
CP: 0.12%
CPRT: 0.65%
CR: 0.56%
CRS: 0.36%+
CSL: 1.16%++
CSWI: -0.90%-
CSX: 0.00%
CTAS: 1.74%
CW: 0.93%
CWST: 1.15%+
DAL: -1.46%-
DCI: -0.16%-
DE: -0.16%
DLB: 1.22%
DOV: -0.54%-
DRS: 1.26%++
DY: 2.21%+
EFX: 1.19%
EME: 0.81%
EMR: 0.14%++
ERJ: -0.98%-
ESAB: -0.19%-
ESLT: 2.60%
ETN: 0.91%
EXPD: 1.92%++
EXPO: 1.79%+
FAST: -0.14%-
FBIN: 1.05%++
FCN: 1.00%
FDX: 2.29%++
FERG: -1.63%-
FIX: 0.07%
FLR: -0.38%
FLS: 0.62%
FSS: 0.49%+
FTAI: 2.59%+
GATX: -0.66%--
GD: 0.69%
GE: 1.73%+
GFL: 1.42%
GGG: -0.15%
GNRC: 2.61%++
GPN: 1.39%++
GTLS: -1.24%
GWW: 0.28%
GXO: -0.23%
HEI: 0.83%
HII: 0.50%++
HON: -0.44%
HUBB: -0.03%
HWM: 1.05%
HXL: -0.02%
IEX: -0.22%
IR: 0.08%++
ITT: -0.33%-
ITW: -0.72%
J: -15.84%
JBHT: -0.01%
JCI: 0.52%++
JOBY: -3.64%
KBR: 1.48%
KEX: -2.31%
KNX: -0.19%
LECO: -0.71%-
LHX: 1.23%+
LII: -0.10%--
LMT: 0.38%+
LPX: 0.24%++
LSTR: 1.04%++
LTM: 0.15%
LUV: 0.34%
MAS: 0.44%++
MDU: 0.00%
MIDD: -1.82%
MLI: 2.77%++
MMM: -0.44%-
MMS: 0.50%+
MOG-A: 0.61%+
MSA: 0.20%
MSM: -1.18%
MTZ: 0.24%+
NDSN: 0.37%++
NOC: 0.24%+
NSC: 0.82%++
NVT: -0.93%
OC: 1.27%++
ODFL: 0.98%+
OSK: 0.02%+
OTIS: -0.47%
PAC: -2.07%-
PCAR: 0.56%+
PH: -0.15%-
PNR: 0.82%
POOL: 1.14%++
PWR: 0.48%+
R: 0.25%+
RBA: 0.26%
RBC: -0.16%-
RELX: -0.21%--
RHI: 0.06%
ROK: -0.79%-
RRX: -0.78%-
RSG: 0.73%
RTO: -2.69%
RTX: 0.64%+
RYAAY: -59.90%-
SAIA: 0.61%+
SITE: -0.19%
SNA: 0.42%
SNDR: 0.67%++
SPXC: 0.26%+
SRCL: 0.08%+
STN: 0.17%
SWK: 0.37%++
SYM: -4.43%
TDG: 1.73%+
TFII: -0.70%--
TKR: -0.80%
TNET: 0.79%++
TREX: -1.93%
TRI: 0.49%
TT: 1.24%
TTC: 0.09%++
TTEK: 1.64%
TXT: 0.95%++
UAL: -1.60%-
UHAL: -0.51%
ULS: -0.40%
UNP: 0.93%+
UPS: 1.55%++
URI: -0.54%
VLTO: 1.41%
VMI: 0.31%
VRSK: 1.40%
VRT: 1.10%
WAB: -0.27%
WCC: -2.10%-
WCN: 0.83%
WM: 1.02%+
WMS: -1.95%
WSO: -0.83%-
WTS: -0.15%-
WWD: 0.59%++
XPO: -3.60%
XYL: 0.39%++
ZTO: 2.69%++
ZWS: 0.79%++
ADC: 0.67%+
AGNC: -0.66%
AGNCM: 0.00%
AMH: 0.31%
AMT: 0.97%
ARE: -1.88%--
AVB: 0.01%
BEKE: -0.45%
BRX: 1.68%+
BXP: -0.38%
CBRE: 1.06%
CCI: 1.73%+
CIGI: 2.36%
COLD: -1.15%--
CPT: -0.15%--
CSGP: 0.57%++
CUBE: 1.13%+
DLR: 0.42%
DOC: 1.19%+
EGP: -0.46%
ELS: 0.82%
EPR-PG: -1.54%
EPRT: 0.00%
EQIX: 0.56%+
EQR: 0.66%
ESS: 0.28%+
EXR: 1.67%+
FR: -0.11%
FRT: 0.52%+
FSV: 1.16%
GLPI: 1.38%
HR: -0.17%
HST: -2.92%-
INVH: 0.74%
IRM: 1.80%
JLL: 1.39%
KIM: 1.13%+
KRG: 1.18%+
LAMR: 0.25%+
LINE: 0.11%+
MAA: 0.72%
NLY: -2.86%
NNN: 0.71%+
NSA: 1.58%+
O: 1.10%+
OHI: 0.92%
PECO: 1.21%
PLD: 0.55%+
PSA: 2.03%+
REG: 1.09%+
REXR: -0.40%--
RHP: -1.95%
RITM: 0.27%++
SBAC: 0.86%+
SPG: 0.78%+
STAG: -0.38%
STWD: -2.07%
SUI: -0.61%
TRNO: -0.76%
UDR: 0.78%
VICI: 0.57%+
VTR: 0.45%+
WELL: 0.65%+
WPC: -0.70%-
WY: 0.33%++
AAPL: 2.29%++
ACIW: 1.33%++
ACLS: -2.35%-
ACN: 1.08%
ADBE: 0.45%+
ADI: -0.81%-
ADP: 1.41%
ADSK: 1.32%
AFRM: -0.83%--
AKAM: -0.61%
ALAB: -2.11%-
ALGM: -4.15%
ALTR: 0.67%
AMAT: -1.40%-
AMD: -0.16%-
AMKR: -0.94%-
ANET: 0.94%
ANSS: -2.01%
APH: 0.22%
APP: 2.19%
APPF: 0.37%
ARM: -1.77%-
ARW: -0.81%-
ASML: -0.99%-
ASTS: 3.28%+
ASX: -4.22%-
AUR: -0.67%
AVGO: -0.11%-
AZPN: 0.67%++
BILL: -0.79%
BMI: 1.00%++
BR: 1.41%++
BSY: -0.06%
CACI: 0.92%++
CCCS: -0.72%
CDNS: -1.13%-
CDW: -0.11%-
CFLT: 3.45%+
CGNX: 0.57%
CHKP: -0.12%-
CIEN: -0.36%-
CLS: 0.08%
CLVT: 2.01%++
COHR: -1.02%-
CPAY: 0.49%++
CRDO: -2.07%
CRM: -1.06%
CRUS: 2.15%
CRWD: -1.89%
CSCO: 0.38%++
CTSH: 0.38%
CVLT: 1.34%
CWAN: 0.20%
CYBR: 3.08%
DAY: 1.74%++
DBX: 0.47%++
DDOG: 0.75%
DELL: -1.40%-
DOCU: 0.68%
DOX: -0.40%
DSGX: 0.76%
DT: 0.91%++
DUOL: 1.44%+
EEFT: -0.80%
ENPH: -1.72%
ENTG: -2.03%-
EPAM: -0.22%-
ERIC: -1.56%-
ESTC: -0.76%--
EXLS: 0.61%
FFIV: 0.55%
FI: 0.71%++
FICO: 1.24%
FIS: 0.75%++
FLEX: -0.39%-
FN: -1.39%
FOUR: 0.85%++
FSLR: -2.47%
FTNT: 0.13%++
FTV: -0.34%
G: 1.19%
GDDY: 0.50%+
GEN: -0.15%
GFS: -1.71%
GIB: 0.65%
GLOB: 0.25%
GLW: 0.62%
GRAB: -1.30%
GRMN: 1.17%
GTLB: -0.21%
GWRE: 2.79%+
HCP: -0.12%
HPE: 1.59%
HPQ: 1.30%
HUBS: -0.82%
IBM: 0.11%
INFA: 0.20%
INFY: -0.54%-
INTC: -1.88%-
INTU: 0.32%
IOT: 1.26%
IT: -0.43%-
ITRI: -0.44%
JBL: -2.05%-
JKHY: 0.31%++
JNPR: 0.08%+
KD: -0.13%
KEYS: 0.14%++
KLAC: -1.02%-
KSPI: 2.91%
KVYO: 0.51%
LDOS: 2.05%++
LFUS: 0.36%
LOGI: 0.72%++
LRCX: -1.33%-
LSCC: -0.84%-
LYFT: -0.70%--
MANH: 0.40%
MCHP: -0.37%
MDB: 0.30%
MKSI: -1.45%-
MNDY: 2.13%
MPWR: -0.05%-
MRVL: 1.59%
MSFT: 0.53%
MSI: 0.73%
MSTR: -4.32%
MTSI: -0.23%-
MU: -3.53%-
NET: -0.86%--
NICE: 1.30%+
NOK: 0.00%
NOVT: 1.39%
NOW: 1.43%
NSIT: 1.09%++
NTAP: 1.87%
NTNX: -0.60%--
NVDA: 0.03%
NVMI: -0.61%-
NXPI: -2.01%
NXT: -3.65%
OKTA: 0.47%
OLED: 1.95%
ON: -2.39%
ONTO: -3.63%-
ORCL: 0.98%++
OS: 0.00%
OTEX: 0.57%
PANW: 1.80%
PATH: 0.00%
PAYC: -0.73%
PAYX: 01财0.90%
PCOR: -0.53%
PCTY: 2.22%
PEGA: 1.22%
PI: 1.50%
PLTR: 0.98%
PSN: 0.05%++
PSTG: 1.62%
PTC: -0.83%
QCOM: -0.05%-
QLYS: -1.18%
QRVO: -0.29%-
RMBS: 0.24%
ROP: 0.48%++
S: -0.66%
SAIC: 1.10%++
SAP: 0.48%
SATS: -11.48%
SHOP: 1.17%
SMAR: 0.04%+
SMCI: -90.08%
SNOW: 0.83%+
SNPS: -1.35%-
SNX: 0.34%++
SONY: 0.43%
SPSC: 1.00%++
SQ: 0.24%++
SQSP: 0.11%
SSNC: 0.39%
ST: -3.03%
STM: -2.08%
STX: 0.73%
SWKS: -0.08%-
TDY: 0.44%
TEAM: -1.49%-
TEL: -0.15%
TENB: 1.50%
TER: -0.53%-
TOST: 1.11%++
TRMB: 0.71%++
TSM: -2.42%-
TTD: 0.18%+
TWLO: 0.87%++
TXN: -1.23%-
TYL: 1.07%
U: 0.13%++
UBER: -0.78%--
UI: 0.81%
UMC: -3.55%-
VERX: 4.85%
VNT: -0.41%
VRNS: 0.48%
VRSN: -0.36%
WDAY: 0.32%
WDC: -1.63%-
WEX: 0.30%++
WIT: 0.15%
WIX: -0.67%-
YMM: -2.07%
ZBRA: 0.47%
ZETA: 1.08%
ZI: -1.71%
ZM: 0.27%++
ZS: -0.48%
AEE: 1.12%+
AEP: 0.75%+
AES: -0.05%
AGR: 0.08%+
ATO: 0.67%++
AWK: 0.90%+
BEP: -0.42%
BEPC: -0.70%
BIP: -0.43%
BIPC: 0.09%++
CEG: 1.18%+
CIG: -1.44%-
CMS: 0.28%++
CNP: 1.10%++
CWEN: 0.59%+
D: 1.10%+
DTE: 0.81%++
DUK: -0.58%
EBR: -0.69%-
ED: 0.08%+
EIX: 0.32%++
ELP: -0.13%-
ES: 0.78%+
ETR: 0.37%+
EVRG: 0.11%+
EXC: 0.42%+
FE: 0.68%+
FTS: -0.24%
GEV: 2.05%
IDA: -0.13%
KEP: -2.14%
LNT: -0.08%
NEE: -0.01%
NFE: -6.96%
NGG: -0.09%--
NI: 0.79%+
NRG: -0.13%
OGE: 0.44%+
PCG: -0.25%
PEG: 1.09%+
PNW: 0.36%
POR: -0.40%
PPL: 0.61%+
SBS: -0.12%-
SO: 0.09%+
SRE: 0.46%+
SWX: -1.02%
TLN: -2.18%
UGI: 0.36%+
VST: 0.70%+
WEC: 0.97%++
WTRG: 0.44%++
XEL: 1.13%+
