BR10Y: 2.01%++
PODD: 0.82%
QGEN: 1.48%
RARE: 2.28%++
RCM: -0.07%-
RDNT: 5.52%
RDY: 1.28%
REGN: 1.67%
RGEN: 3.22%
RMD: 1.08%++
RNA: 5.38%
ROIV: 0.25%++
RPRX: 1.93%
RVMD: 1.98%+
RVTY: 1.06%
SEM: 1.69%
SMMT: 7.20%
SNN: -0.46%-
SNY: 0.35%
SOLV: 0.06%
SRPT: 1.72%+
STE: 0.33%
STVN: 3.71%+
SYK: 0.63%
TAK: -0.07%
TECH: 0.52%
TEM: 6.18%
TEVA: -0.92%-
TFX: 0.60%+
THC: 1.99%
TMDX: -0.52%--
TMO: 0.53%
UHS: 0.67%
UNH: 0.06%++
UTHR: 1.10%
VEEV: 0.57%++
VRTX: 1.17%++
VTRS: 0.44%
WAT: 1.51%
WBA: 1.99%+
WST: 1.67%++
XRAY: 0.37%
ZBH: 0.66%
ZTS: -0.11%
AAL: 0.26%
AAON: 3.55%
ACM: 1.61%
ADT: 2.53%
AER: 0.02%
AGCO: 1.74%++
AIT: 2.79%
AL: 1.54%
ALK: 3.89%++
ALLE: 1.84%
AME: 0.88%++
AOS: -6.25%-
APG: 1.87%
ARMK: 1.60%
ASR: 1.34%++
ATI: 0.99%+
ATKR: 1.87%
AVAV: 4.22%
AWI: 2.22%
AXON: 1.45%
AYI: 2.81%
AZEK: 1.95%
BA: 3.00%
BAH: 1.09%
BCO: 2.44%
BECN: 1.18%
BLD: 0.37%
BLDR: 0.65%
BWXT: 1.37%
CAE: 1.49%
CARR: 1.47%
CAT: 1.36%++
CHRW: 1.97%
CLH: 1.65%++
CMI: 0.97%
CNH: 1.17%
CNI: 0.64%++
CNM: 0.62%++
CP: 1.06%+
CPRT: 0.58%
CR: 2.35%
CRS: -0.43%
CSL: 2.34%
CSWI: 4.08%
CSX: 1.25%++
CTAS: 0.93%
CW: 1.95%
CWST: 2.01%
DAL: 10财2.07%
DCI: 1.30%
DE: 1.31%++
DLB: 1.06%
DOV: 2.18%+
DRS: 1.07%
DY: 1.20%
EFX: 0.52%
EME: 1.89%
EMR: 1.06%
ERJ: -3.25%
ESAB: 3.66%
ESLT: 0.10%
ETN: 1.32%
EXPD: 1.36%+
EXPO: 1.88%
FAST: 11财9.76%
FBIN: 0.78%
FCN: 0.77%
FDX: 0.03%
FERG: 0.30%++
FIX: 2.06%
FLR: 2.16%
FLS: 2.30%
FSS: 2.35%
FTAI: 1.60%
GATX: 0.20%
GD: 1.15%
GE: 1.62%
GFL: 0.35%
GGG: 1.58%
GNRC: 4.37%
GPN: 1.75%
GTLS: 2.04%
GWW: 5.84%
GXO: 6.73%++
HEI: 2.43%
HII: 2.59%
HON: 1.12%
HUBB: 2.96%
HWM: 1.68%
HXL: 3.00%
IEX: 1.46%+
IR: 2.23%
ITT: 2.09%
ITW: 1.46%
J: 1.24%
JBHT: 2.89%
JCI: 0.90%
JOBY: 3.64%
KBR: 1.98%
KEX: 3.14%
KNX: 1.56%
LECO: 2.31%
LHX: 1.52%++
LII: 1.36%
LMT: 1.12%
LPX: 0.63%
LSTR: 3.03%
LTM: 1.08%++
LUV: 0.86%
MAS: 0.47%
MDU: 4.34%
MIDD: -0.12%
MLI: 2.30%
MMM: 0.97%
MMS: 1.75%
MOG-A: 3.25%
MSA: 0.67%
MSM: 2.55%
MTZ: 0.48%
NDSN: 1.19%++
NOC: 0.31%
NSC: 1.73%++
NVT: 1.11%++
OC: 2.57%
ODFL: 2.56%++
OSK: 4.30%
OTIS: 1.02%++
PAC: -1.88%
PCAR: 3.07%
PH: 0.89%
PNR: 08财1.44%
POOL: 0.77%
PWR: 0.79%
R: 2.85%
RBA: 0.77%
RBC: 0.80%
RELX: 1.01%
RHI: 0.85%
ROK: 1.12%
RRX: 4.43%
RSG: 0.67%
RTO: -0.43%--
RTX: 0.81%
RYAAY: 0.53%
SAIA: 5.11%
SARO: -2.69%--
SITE: 6.06%
SNA: 1.92%
SNDR: 2.18%
SPXC: 2.88%
SRCL: -0.18%
STN: 2.67%
SWK: 1.04%++
SYM: 8.80%+
TDG: 3.03%
TFII: 3.58%
TKR: 2.64%
TNET: 0.87%
TREX: 1.45%
TRI: 0.40%
TT: 1.63%
TTC: 1.58%
TTEK: 1.13%
TXT: 1.86%++
UAL: 2.56%+
UHAL: 0.99%
ULS: 1.53%++
UNP: 1.46%++
UPS: 1.32%
URI: 2.01%
VLTO: 1.14%
VMI: 2.68%++
VRSK: -0.02%-
VRT: 4.07%
WAB: 2.14%
WCC: 4.78%++
WCN: 0.87%
WM: 0.27%
WMS: 1.37%
WSO: 1.51%
WTS: 1.45%
WWD: 2.52%
XPO: 3.79%++
XYL: 2.00%
ZTO: 1.17%+
ZWS: 1.59%
ADC: 0.31%
AGNC: -0.58%
AGNCM: 0.00%
AMH: 1.17%+
AMT: 0.63%
ARE: 2.17%++
AVB: 1.25%
BEKE: 3.94%
BRX: 0.37%
BXP: 0.90%
CBRE: 2.02%
CCI: 0.79%
CIGI: 1.46%
COLD: 0.52%
CPT: 0.44%
CSGP: 1.92%
CUBE: -0.18%--
DLR: 1.18%
DOC: 0.79%
EGP: 1.39%
ELS: 0.56%++
EPR-PG: 1.76%
EPRT: 0.03%
EQIX: 0.12%
EQR: 1.29%
ESS: 0.97%
EXR: 0.45%
FR: 1.49%
FRT: 0.94%
FSV: 0.99%
GLPI: 0.69%
HR: 1.23%
HST: 1.14%+
INVH: 0.63%++
IRM: 1.11%
JLL: 3.17%
KIM: 1.40%
KRG: 0.31%
LAMR: 1.74%
LINE: 1.73%
MAA: 0.79%
NLY: -0.96%
NNN: 0.49%
NSA: -0.05%--
O: 0.46%
OHI: 0.53%
PECO: 0.78%
PLD: 1.66%
PSA: 0.22%
REG: 0.76%
REXR: 1.70%
RHP: 0.96%
RITM: 0.00%
SBAC: 0.12%
SPG: 1.76%
STAG: 1.06%
STWD: -0.05%--
SUI: 0.71%++
TRNO: 1.15%
UDR: 0.71%
VICI: 1.18%
VTR: 2.24%
WELL: 1.68%
WPC: 0.84%
WY: 1.23%
AAPL: -0.65%-
ACIW: 2.15%
ACLS: 1.86%
ACN: -0.09%-
ADBE: -1.62%
ADI: 0.94%
ADP: 0.51%
ADSK: 1.43%++
AFRM: 12.07%
AKAM: 0.77%++
ALAB: 0.88%++
ALGM: 3.46%
ALTR: -0.19%--
AMAT: 0.54%
AMD: 2.26%
AMKR: 2.32%
ANET: 1.75%++
ANSS: 0.33%++
APH: 1.55%
APP: 1.49%+
APPF: 1.85%
ARM: 1.43%++
ARW: 0.75%
ASML: 0.81%
ASTS: 4.81%+
ASX: 2.36%
AUR: 0.52%++
AVGO: -2.27%-
AZPN: 2.00%
BILL: 0.04%++
BMI: -0.19%-
BR: 1.80%
BSY: 0.98%++
CACI: 1.58%
CCCS: -0.28%
CDNS: 0.62%++
CDW: 0.14%
CFLT: -0.49%
CGNX: 2.62%
CHKP: -0.22%
CIEN: -0.04%
CLS: 2.96%++
CLVT: 0.30%
COHR: 5.64%++
CPAY: 1.03%+
CRDO: 2.74%++
CRM: -0.71%
CRUS: 0.02%
CRWD: 1.68%++
CSCO: 1.33%
CTSH: 1.93%
CVLT: 1.17%++
CWAN: 0.94%++
CYBR: 0.29%++
DAY: -0.66%
DBX: 0.00%
DDOG: -0.22%
DELL: 2.35%++
DOCU: -0.48%-
DOX: 0.52%
DSGX: 1.59%
DT: 0.69%++
DUOL: -0.18%-
EEFT: 1.85%++
ENPH: 1.79%
ENTG: 0.77%
EPAM: 1.17%
ERIC: 0.81%
ESTC: 1.18%++
EXLS: 2.17%
FFIV: 0.28%
FI: 1.26%+
FICO: 2.34%
FIS: 0.30%++
FLEX: 3.17%
FN: 4.15%++
FOUR: 3.48%
FSLR: 3.15%
FTNT: 0.47%++
FTV: 1.01%++
G: 1.54%
GDDY: 0.61%++
GEN: 0.18%++
GFS: 1.34%++
GIB: 0.80%
GLOB: -1.16%--
GLW: 0.96%
GRAB: 0.55%
GRMN: 0.11%++
GTLB: 0.68%++
GWRE: 1.34%
HCP: -0.09%
HPE: 0.63%
HPQ: 0.71%++
HUBS: 1.07%++
IBM: 0.10%
INFA: 1.77%++
INFY: 1.24%
INTC: 1.46%
INTU: -0.42%-
IOT: -0.22%
IT: 0.48%
ITRI: 1.75%
JBL: 1.07%
JKHY: 0.99%
JNPR: -0.05%-
KD: 0.85%+
KEYS: 0.95%
KLAC: 0.72%
KSPI: 0.51%++
KVYO: 1.37%++
LDOS: 1.61%
LFUS: 1.71%
LOGI: 1.28%
LRCX: 1.01%
LSCC: 1.48%
LYFT: 9.59%
MANH: 1.87%++
MCHP: 0.83%
MDB: 0.06%++
MKSI: 2.21%
MNDY: 2.46%++
MPWR: 0.90%
MRVL: 2.03%
MSFT: 0.12%
MSI: 0.71%
MSTR: 15.95%
MTSI: 1.94%
MU: 1.16%+
NET: 1.09%++
NICE: 3.27%+
NOK: -1.13%-
NOVT: 2.51%
NOW: -0.64%
NSIT: -1.15%-
NTAP: 1.56%
NTNX: 0.00%
NVDA: -0.01%
NVMI: 3.05%
NXPI: 0.82%
NXT: 4.95%
OKTA: -0.76%
OLED: 1.52%
ON: 0.03%
ONTO: 4.52%
ORCL: 0.21%
OS: 4.71%
OTEX: 0.21%
PANW: 1.03%++
PATH: 1.11%++
PAYC: -0.90%
PAYX: -0.29%-
PCOR: 3.52%++
PCTY: 1.09%
PEGA: 0.23%++
PI: 1.70%++
PLTR: -0.02%
PSN: 1.87%
PSTG: 0.21%
PTC: 0.34%
QCOM: 0.87%
QLYS: -0.88%
QRVO: 0.33%
RMBS: 3.79%++
ROP: 2.24%
S: -0.54%
SAIC: 1.23%
SAP: 1.50%
SATS: -2.08%-
SHOP: 0.64%
SMAR: 0.54%
SMCI: 2.86%
SNOW: 0.19%++
SNPS: 1.28%++
SNX: -0.84%-
SONY: 0.64%
SPSC: 1.79%
SQ: -0.46%
SQSP: -0.11%-
SSNC: 1.86%
ST: 2.10%++
STM: 0.00%
STX: 1.56%
SWKS: 0.89%
TDY: 1.67%++
TEAM: 1.66%++
TEL: 0.77%
TENB: -0.75%
TER: 2.30%
TOST: -1.94%-
TRMB: 2.06%
TSEM: 0.64%++
TSM: 2.71%
TTD: 1.89%++
TWLO: 0.27%++
TXN: 1.30%
TYL: 1.35%
U: 3.54%
UBER: 10.81%++
UI: 1.10%
UMC: 0.62%
VERX: 1.77%
VNT: 1.86%++
VRNS: 0.27%++
VRSN: 0.66%++
WDAY: -1.74%
WDC: 1.30%
WEX: 1.50%
WIT: 1.59%
WIX: 0.29%++
YMM: 1.09%
ZBRA: 1.57%
ZETA: 1.18%
ZI: 2.53%
ZM: -0.24%
ZS: 1.41%++
AEE: 0.75%
AEP: 1.06%
AES: -0.06%--
AGR: 0.00%
ATO: 0.84%+
AWK: 1.95%+
BEP: 0.74%
BEPC: 1.32%
BIP: 1.61%
BIPC: 0.56%
CEG: 1.49%+
CIG: -1.52%-
CMS: 0.29%
CNP: 0.27%
CWEN: 0.40%
D: 1.32%
DTE: 0.96%
DUK: 0.93%++
EBR: -0.73%
ED: 0.73%
EIX: 0.72%
ELP: -1.67%
ES: -0.06%
ETR: 1.22%
EVRG: 0.47%
EXC: 1.20%
FE: 0.90%
FTS: 0.63%
GEV: 0.86%
IDA: 0.98%
KEP: 0.41%
LNT: 1.17%
NEE: 1.14%++
NFE: 0.65%++
NGG: 0.85%+
NI: 0.56%
NRG: 2.45%
OGE: 0.48%
PCG: 0.41%
PEG: -1.17%--
PNW: 0.44%
POR: 1.13%
PPL: 0.76%
SBS: -0.88%--
SO: 0.79%
SRE: 1.02%
SWX: 2.06%+
TLN: -5.18%--
UGI: 2.84%++
VST: 0.95%
WEC: 1.60%
WTRG: 1.85%
XEL: 0.24%
