BR10Y: 3.03%
HLN: -2.02%*
HOLX: -1.09%--
HQY: 0.49%
HSIC: -3.51%--
HUM: 2.55%
IBRX: -6.36%*-
ICLR: 0.56%
IDXX: -3.82%--
ILMN: -6.35%-
INCY: -2.67%-
INSM: -5.21%
INSP: -1.96%
IONS: -3.80%-
IQV: -2.88%--
ISRG: -3.43%
ITCI: -0.28%
JAZZ: -0.61%-
JNJ: -1.13%*
KRYS: -7.34%
LEGN: -2.05%
LH: -2.01%
LLY: -1.79%--
LNTH: -1.63%-
MASI: -1.98%-
MCK: 1.46%
MDGL: -4.35%-
MDT: -1.65%*
MEDP: -5.02%-
MMSI: -1.89%--
MOH: 1.65%
MRK: -1.72%*
MRNA: -5.89%*-
MTD: -2.60%--
NBIX: -0.91%
NTRA: -7.73%-
NUVL: -5.28%
NVO: -1.90%-
NVS: -2.29%
OGN: -1.76%
OPCH: -2.73%--
OSCR: -0.89%-
PCVX: -4.57%
PEN: -3.49%
PFE: -2.04%*
PHG: -1.20%--
PODD: -2.62%--
PRCT: -7.25%-
QGEN: -2.85%--
RARE: -4.47%--
RDNT: -5.37%--
RDY: 0.48%
REGN: -3.43%
RGEN: -6.83%-
RMD: -5.11%
RNA: -6.23%-
ROIV: -3.79%*
RPRX: -2.59%
RVMD: -4.85%
RVTY: -4.89%--
SEM: -4.39%-
SMMT: -8.56%-
SNN: -2.16%
SNY: -3.94%
SOLV: -2.49%--
SRPT: -4.38%-
STE: -1.19%--
STVN: -5.07%
SYK: -3.14%--
TAK: -1.87%
TECH: -5.13%-
TEM: -11.96%*--
TEVA: 1.53%*++
TFX: -3.15%
THC: -3.84%--
TMDX: -7.35%
TMO: -2.39%-
UHS: -2.78%--
UNH: 2.92%*
UTHR: -5.83%
VEEV: -2.15%
VRTX: -4.63%
VTRS: -2.62%*
WAT: -3.56%--
WAY: -2.23%
WBA: -2.71%*--
WST: -2.67%
XRAY: -2.66%--
ZBH: -2.04%
ZTS: -2.21%--
AAL: -1.50%*
AAON: -4.74%-
ACA: -5.64%--
ACM: -3.14%--
ADT: -3.67%*--
AER: -3.43%-
AGCO: -2.82%
AIT: -3.87%--
AL: -4.14%-
ALK: -1.20%-
ALLE: -3.04%--
AME: -3.19%-
AMTM: -5.49%-
AOS: -2.68%--
APG: -4.46%
ARMK: -3.66%--
ASR: -1.49%-
ATI: -1.88%-
ATKR: -3.86%
AVAV: -4.86%-
AWI: -4.57%--
AXON: -4.06%-
AYI: -3.96%-
AZEK: -7.13%--
BA: -0.24%*-
BAH: -1.79%
BCO: -5.33%-
BE: -5.29%-
BECN: -3.71%
BLD: -5.84%--
BLDR: -5.05%--
BWXT: -3.68%-
CAE: -3.81%
CARR: -4.62%*--
CAT: -3.17%--
CHRW: -2.23%--
CLH: -1.87%-
CMI: -2.92%--
CNH: -4.83%*
CNI: -1.51%
CNM: -3.39%-
CP: -0.69%--
CPRT: -2.80%--
CR: -3.95%--
CRS: -4.22%-
CSL: -5.08%--
CSWI: -4.98%-
CSX: -2.58%*--
CTAS: 19财-1.91%-
CW: -5.39%-
CWST: -0.52%-
DAL: -3.17%*--
DCI: -3.69%--
DE: -3.97%
DLB: -1.66%
DOV: -3.93%--
DRS: -7.20%-
DY: -4.91%-
EFX: -6.15%
EME: -2.62%-
EMR: -4.45%--
ERJ: -5.53%
ESAB: -4.35%-
ESLT: -0.21%-
ETN: -3.45%--
EXPD: -1.37%--
EXPO: -3.26%
FAST: -3.85%--
FBIN: -5.12%--
FCN: -2.00%-
FDX: 19财-1.54%-
FELE: -4.50%--
FERG: -4.09%--
FIX: -4.70%-
FLR: -6.25%--
FLS: -3.98%-
FSS: -3.30%-
FTAI: -2.68%--
GATX: -3.66%-
GD: -1.11%-
GE: -3.53%*
GFL: 1.95%
GGG: -3.24%--
GNRC: -4.43%--
GPN: -3.25%
GTES: -4.41%--
GTLS: -5.88%-
GWW: -2.59%--
GXO: -3.92%--
HEI: 17财-8.68%-
HII: 0.49%
HON: -2.69%*-
HRI: -4.60%--
HUBB: -3.21%-
HWM: -3.79%--
HXL: -3.13%-
IESC: -4.06%--
IEX: -4.74%-
IR: -4.80%--
ITT: -4.56%-
ITW: -2.48%--
J: -1.56%-
JBHT: -3.96%--
JCI: -3.70%-
JOBY: -3.64%*
KBR: -2.87%-
KEX: -4.65%--
KNX: -2.71%--
LECO: -3.80%--
LHX: -2.30%--
LII: -2.93%-
LMT: -1.56%--
LPX: -6.00%-
LSTR: -2.58%--
LTM: -3.13%--
LUV: -1.04%*
MAS: -3.42%--
MATX: -3.75%--
MDU: -5.01%-
MIDD: -1.78%--
MLI: -4.58%-
MMM: -1.97%--
MMS: -0.19%-
MOG-A: -5.12%-
MSA: -2.67%--
MSM: -3.73%--
MTZ: -4.27%-
NDSN: -5.01%--
NOC: -2.63%-
NSC: -1.93%--
NVT: -4.59%-
OC: -4.79%--
ODFL: -3.62%
OSK: -2.46%--
OTIS: -2.58%
PAC: -1.78%--
PCAR: -3.47%--
PH: -3.33%-
PNR: -4.10%-
PONY: -1.09%
POOL: -4.13%--
PWR: -4.70%-
R: -3.49%--
RBA: -2.98%-
RBC: -2.61%--
RELX: -1.47%
RHI: -3.74%--
ROAD: -6.75%
ROK: -1.98%--
RRX: -3.68%--
RSG: -1.05%--
RTO: -1.88%--
RTX: -2.53%-
RXO: -5.17%--
RYAAY: -2.88%
SAIA: -4.16%-
SARO: -1.77%-
SITE: -3.42%--
SNA: -3.02%--
SNDR: -2.26%-
SPXC: -5.11%-
STN: -1.96%--
STRL: -5.35%--
SWK: -3.82%--
SYM: -6.11%-
TDG: -2.77%-
TFII: -3.60%--
TKR: -3.68%--
TNET: -1.87%--
TREX: -6.70%-
TRI: -1.09%--
TT: -3.40%--
TTC: 18财-4.54%--
TTEK: -1.74%--
TXT: -4.95%-
UAL: -3.71%*-
UHAL: -5.69%
ULS: -2.14%-
UNP: -2.32%--
UPS: -2.75%--
URI: -4.51%--
VLTO: -2.16%-
VMI: -4.40%-
VRSK: -1.66%--
VRT: -5.44%*-
WAB: -4.00%-
WCC: -5.60%--
WCN: -0.91%--
WM: -1.71%--
WMS: -4.18%--
WSO: -4.05%-
WTS: -4.27%-
WWD: -2.88%--
XPO: -6.62%-
XYL: -3.19%-
ZTO: -1.85%
ZWS: -4.36%--
ADC: -3.67%--
AGNC: -2.72%*-
AMH: -2.55%-
AMT: -4.35%--
ARE: -4.28%
AVB: -3.13%-
BEKE: -2.26%
BRX: -3.46%-
BXP: -7.63%-
CBRE: -5.09%-
CCI: -2.09%*--
CIGI: -4.24%--
COLD: -2.78%--
CPT: -4.42%-
CSGP: -3.23%-
CTRE: -4.03%--
CUBE: -4.90%--
CUZ: -6.07%
DLR: -4.35%-
DOC: -4.26%
EGP: -3.89%--
ELS: -3.04%
EPR-PG: -2.42%
EPRT: -3.55%--
EQIX: -3.59%
EQR: -3.55%-
ESS: -3.44%--
EXR: -4.42%--
FR: -3.75%--
FRT: -3.85%-
FSV: -2.62%--
GLPI: -3.86%--
HR: -3.48%
HST: -6.25%*
INVH: -2.44%-
IRM: -6.25%--
IRT: -4.34%-
JLL: -4.80%-
KIM: -4.20%--
KRC: -8.61%-
KRG: -3.85%--
LAMR: -5.07%-
LINE: -1.72%--
MAA: -3.33%-
MAC: -6.23%-
NLY: -3.29%*--
NNN: -2.60%--
NSA: -5.61%
O: -3.14%*--
OHI: -3.43%
PECO: -1.93%-
PLD: -4.56%
PSA: -4.30%--
REG: -3.03%
REXR: -4.53%--
RHP: -5.75%--
RITM: -3.17%-
SBAC: -3.79%--
SLG: -6.83%-
SPG: -4.70%-
STAG: -3.99%--
STWD: -3.43%-
SUI: -1.95%
TRNO: -4.61%--
UDR: -3.29%-
VICI: -3.79%*--
VTR: -2.52%
WELL: -2.82%
WPC: -3.81%--
WY: -4.83%--
AAPL: -2.14%*
ACIW: -3.48%-
ACLS: -5.16%-
ACN: 19财-2.71%
ADBE: -3.06%*--
ADI: -2.83%--
ADP: -2.39%-
ADSK: -3.30%-
AFRM: -10.65%*-
AI: -7.40%*-
AKAM: -3.33%
ALAB: -4.28%*--
ALGM: -4.67%-
ALTR: -1.11%
AMAT: -2.87%*
AMD: -2.89%*--
AMKR: -4.02%-
ANET: -4.32%-
ANSS: -2.73%
APH: -5.60%*-
APP: -7.35%*-
APPF: -3.89%-
ARM: -4.37%--
ARW: -1.80%--
ASAN: -10.14%*-
ASML: -2.14%
ASTS: -5.73%*
ASX: -1.60%*-
AUR: -11.17%*
AVGO: -6.91%*-
AVT: -0.55%--
AZPN: -1.18%-
BDC: -4.26%-
BILL: -4.31%-
BMI: -3.40%-
BOX: -0.25%--
BR: -2.87%--
BSY: -2.80%
CACI: -2.84%-
CCCS: -3.06%*-
CDNS: -3.25%-
CDW: -2.93%-
CFLT: -6.00%-
CGNX: -2.63%-
CHKP: -3.53%-
CIEN: -4.79%-
CLS: -5.83%--
CLVT: -8.26%-
COHR: -5.77%-
CORZ: -9.86%*-
CPAY: -3.67%-
CRDO: -4.83%-
CRM: -3.91%*-
CRUS: -2.60%--
CRWD: -7.24%-
CSCO: -1.69%*
CTSH: -3.42%
CVLT: -4.65%-
CWAN: -5.58%-
CYBR: -4.01%-
DAY: -5.00%
DBX: -4.74%
DDOG: -4.28%
DELL: -4.74%*-
DOCU: -5.56%*
DOX: -1.51%--
DSGX: -3.69%--
DT: -3.53%
DUOL: -6.00%
EEFT: -4.11%-
ENPH: -6.27%
ENTG: -6.52%
EPAM: -3.55%
ERIC: -2.68%*--
ESTC: -3.11%
EXLS: -3.20%-
FFIV: -3.00%-
FI: -1.17%
FICO: -4.07%-
FIS: -3.40%
FLEX: 1.42%*
FN: -0.06%--
FOUR: -4.21%-
FRSH: -6.73%*-
FSLR: -2.12%--
FTNT: -4.36%*-
FTV: -2.73%--
G: -2.77%--
GDDY: -3.53%-
GEN: -5.62%--
GFS: -3.35%-
GIB: -2.57%--
GLOB: -4.77%
GLW: -2.62%-
GRAB: -4.47%*
GRMN: -2.21%--
GTLB: -3.21%
GWRE: 1.18%+
HCP: 0.53%*++
HPE: -4.41%*-
HPQ: -3.99%*--
HUBS: -4.67%-
IBM: -3.84%--
IDCC: -3.17%-
INFA: -3.59%-
INFY: -2.08%*--
INGM: -5.73%--
INTA: -2.08%--
INTC: -5.58%*-
INTU: -4.13%
IONQ: -14.46%*
IOT: -6.71%-
IT: -3.15%--
ITRI: -2.98%-
JBL: 18财7.26%
JKHY: -0.66%--
JNPR: -1.01%
KD: -3.65%-
KEYS: -3.66%-
KLAC: -3.68%-
KSPI: -5.29%--
KVYO: -2.76%
LDOS: -2.72%--
LFUS: -3.34%-
LITE: -6.77%-
LOGI: -2.39%
LRCX: -3.35%*-
LSCC: -6.72%-
LYFT: -2.86%*-
MANH: -4.55%-
MCHP: -3.69%*--
MDB: -4.69%--
MKSI: -5.22%--
MNDY: -7.87%-
MPWR: -4.80%-
MRVL: -6.21%*-
MSFT: -3.76%*
MSI: 0.20%
MSTR: -9.52%*--
MTSI: -4.12%-
MU: 18财-4.33%*
NET: -7.20%
NICE: -4.28%
NOK: -2.01%*
NOVT: -5.58%-
NOW: -4.82%-
NSIT: -2.84%-
NTAP: -3.39%-
NTNX: -4.25%-
NVDA: -1.14%*--
NVMI: -0.54%
NXPI: -3.99%
NXT: -2.04%
OKTA: -4.69%
OLED: -4.32%--
ON: -4.15%*
ONTO: -1.20%
ORCL: -2.53%*--
OS: -1.72%
OTEX: -4.40%-
PANW: -6.20%*-
PATH: -6.76%*-
PAYC: -10.08%
PAYX: 19财-3.15%-
PCOR: -4.63%
PCTY: -4.27%
PEGA: -4.41%-
PI: -4.22%--
PLTR: -3.87%*--
PSN: -1.47%-
PSTG: -4.82%-
PTC: -4.10%-
QCOM: -3.08%*
QLYS: -3.10%--
QRVO: -3.45%
QTWO: -2.10%-
RMBS: -5.76%-
ROP: -1.87%--
S: -7.82%*-
SAIC: -2.85%-
SAP: -2.60%--
SATS: -3.39%-
SHOP: -8.19%*
SITM: -8.76%
SMAR: 0.00%
SMCI: -4.64%*
SMTC: -4.28%-
SNOW: -4.81%*-
SNPS: -3.41%-
SNX: -2.99%-
SONY: -3.77%
SOUN: 7.48%*
SPSC: -3.50%
SQ: -7.67%*
SRAD: -5.67%
SSNC: -3.13%--
ST: -4.44%--
STM: -3.56%*
STX: -3.06%--
SWKS: -2.29%--
TDY: -2.60%-
TEAM: -7.26%--
TEL: -2.14%--
TENB: -3.73%-
TER: -3.31%-
TOST: -4.95%*-
TRMB: -3.02%-
TSEM: -2.55%
TSM: -2.54%*-
TTD: -5.25%*
TWLO: -3.92%--
TXN: -1.66%*--
TYL: -2.76%-
U: -9.41%*-
UBER: 0.33%*++
UI: -4.03%-
UMC: 1.23%*+
VERX: -0.75%
VNT: -3.22%--
VRNS: -3.56%-
VRSN: -1.93%
WDAY: -3.27%-
WDC: -1.70%*-
WEX: -3.39%-
WIT: -1.89%
WIX: -1.75%
WK: 0.75%++
YMM: -0.09%*
YOU: -2.59%
ZBRA: -2.92%-
ZETA: -4.92%*--
ZI: -5.45%*
ZM: -3.01%
ZS: -7.36%-
AEE: -1.97%--
AEP: -1.10%
AES: -2.87%*--
AGR: -0.39%-
ATO: -3.52%
AWK: -3.68%
BEP: -3.70%-
BEPC: -4.10%--
BIP: -6.37%
BIPC: -6.83%--
CEG: -3.62%-
CIG: -6.84%
CMS: -1.78%
CNP: -0.85%*-
CWEN: -0.65%--
D: -1.79%*
DTE: -2.63%-
DUK: -1.97%
EBR: -5.51%
ED: -2.17%--
EIX: -2.78%--
ELP: -5.42%
ES: -4.02%
ETR: -2.20%
EVRG: -1.63%
EXC: 0.11%*+
FE: -1.76%--
FTS: -2.05%--
GEV: -3.42%-
IDA: -2.97%-
KEP: -2.94%-
LNT: -2.38%--
NEE: -2.42%*--
NGG: -2.74%
NI: -2.15%--
NJR: -4.46%-
NRG: -2.85%--
OGE: -3.02%--
ORA: -5.99%-
PAM: -5.56%-
PCG: -2.59%*
PEG: -2.89%--
PNW: -2.40%
POR: -1.87%
PPL: -2.08%-
SBS: -5.57%
SO: -2.14%
SRE: -2.15%--
SWX: -4.18%--
TLN: -5.02%-
UGI: -3.47%--
VST: -4.92%-
WEC: -1.87%--
WTRG: -4.61%--
XEL: -2.47%
