BR10Y: -0.72%-
LLY: -1.74%-
LNTH: 1.12%
MASI: -0.29%
MCK: 0.86%+
MDGL: 0.34%++
MDT: -0.19%
MEDP: -0.06%
MMSI: 0.16%++
MOH: -5.05%
MRK: 1.68%
MRNA: -0.73%-
MTD: -0.24%
NBIX: 0.77%++
NTRA: -2.17%
NUVL: -0.84%-
NVO: -1.64%-
NVS: -0.07%
OGN: -0.33%
OPCH: 0.07%++
OSCR: -1.19%-
PACS: 2.04%++
PCVX: 2.10%
PEN: -2.24%
PFE: 1.24%
PHG: -0.77%
PODD: -1.05%-
QGEN: -0.48%
RARE: 1.66%++
RCM: 0.21%
RDNT: 0.20%++
RDY: 0.32%++
REGN: 0.22%
RGEN: 1.35%++
RMD: -0.64%
RNA: -0.02%
ROIV: 0.34%
RPRX: -0.11%-
RVMD: -0.47%-
RVTY: 1.18%++
SEM: -0.32%
SMMT: 7.85%++
SNN: -0.52%
SNY: -0.64%-
SOLV: 0.48%++
SRPT: -0.51%-
STE: -0.66%
STVN: 0.93%
SYK: -0.20%
TAK: -2.02%
TECH: -0.31%
TEM: -8.06%
TEVA: 5.28%
TFX: -0.83%
THC: 3.19%
TMDX: -1.79%--
TMO: -0.54%
UHS: 2.22%++
UNH: 15财-8.11%
UTHR: 0.69%
VEEV: -0.20%-
VRTX: -0.11%
VTRS: 3.95%++
WAT: 0.77%
WBA: 15财15.78%
WST: -1.46%
XRAY: -0.49%-
ZBH: -0.22%
ZTS: -0.13%
AAL: 1.35%++
AAON: -0.93%-
ACM: -0.14%
ADT: -0.15%-
AER: -0.30%
AGCO: -0.53%-
AIT: -0.29%
AL: -1.37%
ALK: 17财1.59%++
ALLE: 0.05%++
AME: -1.28%
AOS: -2.02%
APG: 0.57%++
ARMK: 0.75%++
ASR: -0.20%-
ATI: -0.40%-
ATKR: -1.52%-
AVAV: -0.49%-
AWI: 0.37%++
AXON: -0.88%
AYI: -1.41%
AZEK: -1.12%
BA: 2.26%
BAH: -0.19%
BCO: -0.60%
BECN: -0.04%
BLD: -0.49%
BLDR: -0.50%
BWXT: -0.34%
CAE: 0.54%++
CARR: -1.28%
CAT: -1.51%-
CHRW: -0.96%-
CLH: -1.74%
CMI: -1.68%
CNH: -1.62%-
CNI: 0.12%
CNM: -0.15%
CP: -0.61%-
CPRT: -0.72%-
CR: 0.30%
CRS: -0.70%--
CSL: -1.95%
CSWI: -0.09%
CSX: 16财0.60%++
CTAS: -0.38%
CW: -0.08%
CWST: 1.68%++
DAL: -0.85%
DCI: -0.80%
DE: -1.41%-
DLB: -1.16%
DOV: -1.26%
DRS: -1.12%-
DY: -0.46%-
EFX: 16财-0.35%
EME: -1.70%
EMR: -3.01%
ERJ: -2.05%
ESAB: 0.18%++
ESLT: -0.61%
ETN: -2.19%
EXPD: -0.61%-
EXPO: 0.65%++
FAST: 0.29%
FBIN: -0.11%
FCN: 1.34%++
FDX: -0.57%
FERG: -0.64%
FIX: -1.34%
FLR: -2.21%
FLS: -2.96%
FSS: -0.09%
FTAI: -2.08%
GATX: -1.15%
GD: -0.55%
GE: -1.07%
GFL: 0.32%++
GGG: -0.66%
GNRC: -2.01%
GPN: 0.21%++
GTLS: -2.23%
GWW: -1.17%
GXO: -1.33%
HEI: -1.22%
HII: -0.58%
HON: -0.15%
HUBB: -1.98%
HWM: 1.23%
HXL: -0.52%
IEX: -0.75%
IR: -1.73%
ITT: -1.46%
ITW: -0.06%
J: -0.71%
JBHT: 15财-0.46%
JCI: -1.39%
JOBY: -2.17%-
KBR: -2.30%
KEX: -1.98%-
KNX: 1.16%++
LECO: -0.71%-
LHX: -1.18%
LII: -1.90%
LMT: -0.96%
LPX: -0.43%-
LSTR: -0.30%
LTM: -0.50%-
LUV: 0.40%
MAS: 0.38%++
MDU: 0.45%++
MIDD: 0.02%+
MLI: -0.76%
MMM: -0.02%
MMS: -0.21%
MOG-A: -1.70%-
MSA: 0.91%++
MSM: -0.72%-
MTZ: -0.04%-
NDSN: -0.27%
NOC: -1.34%
NSC: 0.19%++
NVT: -2.34%
OC: -0.26%
ODFL: -0.49%
OSK: -0.37%
OTIS: -0.80%
PAC: 0.47%+
PCAR: -1.67%
PH: -0.86%
PNR: -0.33%
POOL: -0.99%
PWR: -1.75%
R: -0.53%
RBA: -0.31%
RBC: 1.44%
RELX: 1.77%++
RHI: -0.09%
ROK: -1.11%
RRX: -1.76%
RSG: 0.35%++
RTO: 17财-1.95%
RTX: 0.31%++
RYAAY: 0.75%++
SAIA: -2.02%-
SARO: 2.02%+
SITE: -0.18%-
SNA: 17财-0.31%
SNDR: -0.86%
SPXC: -0.32%
SRCL: 0.07%+
STN: -1.48%-
SWK: -1.64%
SYM: 0.59%
TDG: -1.50%
TFII: -0.46%
TKR: 0.41%++
TNET: -1.23%
TREX: -0.18%
TRI: 1.16%
TT: -1.84%
TTC: 0.72%
TTEK: 0.10%
TXT: -0.66%
UAL: 15财0.82%++
UHAL: -0.83%-
ULS: 0.37%++
UNP: 0.21%++
UPS: -0.57%-
URI: -0.52%
VLTO: -0.36%
VMI: 0.15%++
VRSK: 0.13%+
VRT: -4.39%
WAB: -0.59%
WCC: -1.72%
WCN: -0.07%
WM: 0.14%++
WMS: -0.34%
WSO: 17财-0.82%
WTS: 0.25%
WWD: -0.74%
XPO: -0.75%
XYL: -0.41%
ZTO: -4.47%-
ZWS: -0.60%
ADC: 1.35%++
AGNC: 0.77%+
AGNCM: 0.28%+
AMH: -0.87%-
AMT: 3.49%++
ARE: 1.00%++
AVB: 0.91%++
BEKE: -6.10%-
BRX: 2.10%++
BXP: 2.48%++
CBRE: 0.56%++
CCI: 16财2.03%++
CIGI: 0.12%++
COLD: 0.04%
CPT: 0.02%++
CSGP: 1.14%++
CUBE: 0.16%+
DLR: -0.48%
DOC: 2.01%++
EGP: 0.93%
ELS: 1.84%++
EPR-PG: 0.26%++
EPRT: 1.39%++
EQIX: 1.39%
EQR: 0.45%++
ESS: 0.44%++
EXR: -0.01%
FR: 16财1.23%
FRT: 1.48%++
FSV: 1.20%
GLPI: 0.04%++
HR: 2.12%++
HST: 0.11%++
INVH: -0.89%
IRM: 0.66%++
JLL: 0.70%++
KIM: 2.61%++
KRG: 1.60%
LAMR: 1.37%++
LINE: 0.34%++
MAA: -0.53%
NLY: 0.96%+
NNN: 2.23%++
NSA: 0.95%+
O: 2.01%++
OHI: 1.70%++
PECO: 1.37%++
PLD: 16财0.77%++
PSA: 0.37%++
REG: 1.24%++
REXR: 16财0.93%
RHP: 0.02%++
RITM: 0.74%+
SBAC: 3.96%++
SPG: 1.72%++
STAG: 1.20%++
STWD: 0.15%+
SUI: 2.66%++
TRNO: 0.66%++
UDR: 1.30%++
VICI: 0.12%++
VTR: 0.56%++
WELL: 1.29%++
WPC: -0.58%
WY: 1.41%
AAPL: 1.10%+
ACIW: -0.06%
ACLS: -8.09%
ACN: 1.11%+
ADBE: -0.32%
ADI: -4.47%
ADP: -0.33%
ADSK: 0.41%++
AFRM: -2.84%
AKAM: -0.27%-
ALAB: -3.83%-
ALGM: -5.23%
ALTR: -1.34%
AMAT: -10.69%
AMD: -5.22%-
AMKR: -5.16%
ANET: -5.12%-
ANSS: -2.00%
APH: -2.49%
APP: -1.03%-
APPF: -10.84%
ARM: -6.89%
ARW: -0.39%
ASML: 16财-16.26%
ASTS: -3.46%
ASX: 0.39%++
AUR: 1.72%++
AVGO: -3.47%
AZPN: -0.27%
BILL: -0.29%
BMI: 17财-1.41%--
BR: 0.11%++
BSY: -1.92%
CACI: -0.17%
CCCS: 1.01%+
CDNS: -4.49%-
CDW: -1.50%
CFLT: -0.36%
CGNX: -1.15%
CHKP: -0.09%--
CIEN: -2.75%--
CLS: -3.25%
CLVT: -1.17%
COHR: -2.01%-
CPAY: 1.08%
CRDO: -4.64%-
CRM: -1.13%
CRUS: 0.57%++
CRWD: -2.64%-
CSCO: -0.35%
CTSH: 0.79%++
CVLT: -9.80%
CWAN: 0.46%++
CYBR: -0.46%-
DAY: 0.82%+
DBX: 1.27%+
DDOG: -1.73%--
DELL: -1.96%
DOCU: 1.71%
DOX: -0.54%
DSGX: 3.01%
DT: -1.70%-
DUOL: 0.81%
EEFT: 0.04%++
ENPH: -9.29%
ENTG: -7.91%
EPAM: 0.25%++
ERIC: 15财13.13%++
ESTC: -1.13%
EXLS: -0.53%
FFIV: -1.11%-
FI: 0.41%++
FICO: -0.38%
FIS: 1.44%++
FLEX: -2.91%
FN: -3.56%
FOUR: -0.02%-
FSLR: -3.80%-
FTNT: -0.23%-
FTV: -1.47%
G: 0.51%++
GDDY: -0.70%
GEN: 0.36%++
GFS: -2.59%
GIB: -0.03%
GLOB: 0.23%+
GLW: -2.28%
GRAB: -0.55%-
GRMN: -0.67%
GTLB: -1.00%
GWRE: 0.14%++
HCP: 0.06%
HPE: 0.10%++
HPQ: -1.26%
HUBS: -2.12%
IBM: -0.98%
INFA: 0.11%++
INFY: 17财-1.46%
INTC: -3.33%-
INTU: 0.12%+
IOT: -0.44%--
IT: 0.52%++
ITRI: -0.86%
JBL: -1.20%
JKHY: 0.23%++
JNPR: 0.57%+
KD: 0.36%++
KEYS: -0.57%-
KLAC: -14.70%
KSPI: -3.17%-
KVYO: 2.21%
LDOS: -0.55%
LFUS: -1.51%
LOGI: -0.88%
LRCX: -10.90%
LSCC: -6.16%
LYFT: 0.30%
MANH: -1.06%
MCHP: -4.76%
MDB: -1.55%-
MKSI: -7.69%
MNDY: -2.02%
MPWR: -5.14%
MRVL: 2.23%++
MSFT: -0.10%
MSI: 0.09%++
MSTR: -3.65%-
MTSI: -2.76%
MU: -3.71%
NET: 0.05%++
NICE: 2.56%++
NOK: 17财0.23%+
NOVT: 0.00%
NOW: -1.77%
NSIT: 0.50%+
NTAP: -1.17%-
NTNX: -0.73%
NVDA: -4.69%
NVMI: -10.30%
NXPI: -4.35%
NXT: -2.92%-
OKTA: 0.87%+
OLED: -2.10%-
ON: -4.77%
ONTO: -9.18%
ORCL: -1.15%
OS: -1.51%
OTEX: -0.06%-
PANW: 0.14%++
PATH: 1.02%++
PAYC: 0.15%+
PAYX: -0.04%
PCOR: -0.05%-
PCTY: 0.49%++
PEGA: 0.03%
PI: -2.23%
PLTR: -2.24%--
PSN: 0.71%++
PSTG: -2.43%
PTC: -0.80%
QCOM: -2.22%
QLYS: 0.47%
QRVO: -0.96%
RMBS: -3.97%
ROP: 0.42%++
S: -2.65%
SAIC: 0.18%++
SAP: -0.98%
SATS: 2.50%+
SHOP: -2.09%
SMAR: -0.07%
SMCI: 0.78%
SNOW: -0.34%-
SNPS: -5.11%
SNX: -0.65%
SONY: -2.25%
SPSC: 0.01%
SQ: 0.20%+
SQSP: 0.30%+
SSNC: 0.53%++
ST: -2.85%
STM: -5.12%
STX: 0.66%++
SWKS: -0.60%
TDY: -0.78%-
TEAM: -1.60%
TEL: -1.36%
TENB: 0.57%+
TER: -4.70%
TOST: 2.06%
TRMB: -2.11%
TSEM: -3.39%
TSM: 17财-2.64%
TTD: -0.25%
TWLO: -1.18%
TXN: -4.23%
TYL: 0.23%++
U: 0.18%++
UBER: -2.05%-
UI: -0.28%
UMC: -2.81%
VERX: 0.41%++
VNT: -0.03%-
VRNS: 0.13%++
VRSN: -0.17%
WDAY: 0.97%+
WDC: 0.18%++
WEX: -0.38%
WIT: 17财-3.33%
WIX: 2.38%
YMM: -6.06%
ZBRA: -0.63%
ZETA: 3.51%
ZI: -1.17%
ZM: 0.78%
ZS: -0.80%-
AEE: 0.78%++
AEP: 0.88%++
AES: -0.29%
AGR: 0.06%
ATO: 1.23%++
AWK: 0.59%++
BEP: -0.88%
BEPC: -1.35%
BIP: 0.15%++
BIPC: -0.59%
CEG: -2.06%
CIG: -1.52%
CMS: 0.62%++
CNP: 0.60%++
CWEN: 0.00%
D: 1.19%++
DTE: 1.44%++
DUK: 1.76%++
EBR: -2.29%
ED: 2.34%++
EIX: 0.63%++
ELP: -1.66%
ES: 2.16%+
ETR: 1.11%++
EVRG: 1.02%++
EXC: 1.58%++
FE: 0.76%++
FTS: 1.86%++
GEV: -1.17%
IDA: 1.04%++
KEP: -1.06%
LNT: 1.16%++
NEE: -0.14%
NFE: -5.08%
NGG: 0.40%++
NI: 0.79%++
NRG: -1.04%
OGE: 1.27%++
PCG: 0.84%++
PEG: -1.11%
PNW: 0.60%++
POR: 1.49%++
PPL: 0.81%++
SBS: 0.12%+
SO: 0.97%++
SRE: 1.06%++
SWX: 0.91%++
TLN: -2.72%
UGI: 2.30%++
VST: -3.00%
WEC: 0.96%++
WTRG: 1.18%++
XEL: 0.65%++
