BR10Y: -0.74%
IQV: -7.27%
ISRG: -0.19%--
ITCI: 0.83%
JAZZ: -2.77%--
JNJ: -1.32%
KRYS: 1.29%
LEGN: 0.25%
LH: 24财4.62%
LLY: -1.32%-
LNTH: -0.75%-
MASI: -0.88%--
MCK: 0.64%
MDGL: 0.25%
MDT: -1.39%
MEDP: 21财-0.60%
MMSI: 0.55%
MOH: 23财17.67%
MRK: -0.47%-
MRNA: -1.11%--
MTD: -2.04%--
NBIX: 0.38%
NTRA: 0.44%
NUVL: -0.09%-
NVO: -1.57%--
NVS: -0.82%--
OGN: 0.06%
OPCH: -0.97%--
OSCR: 7.90%
PACS: -0.21%
PCVX: 0.16%
PEN: 1.39%
PFE: -0.76%
PHG: 0.91%
PODD: 1.19%
QGEN: -1.23%-
RARE: 0.24%
RCM: 0.00%
RDNT: -2.03%
RDY: -0.72%-
REGN: -1.33%--
RGEN: -1.67%--
RMD: 24财0.70%
RNA: -0.55%-
ROIV: 1.55%
RPRX: -0.29%--
RVMD: -2.60%
RVTY: -1.99%--
SEM: -0.58%--
SMMT: -2.85%-
SNN: 0.92%
SNY: 25财-1.59%--
SOLV: 0.97%
SRPT: 1.65%++
STE: 2.75%
STVN: 1.27%+
SYK: -0.92%--
TAK: -0.43%--
TECH: -1.40%--
TEM: 1.76%
TEVA: -0.87%
TFX: -0.93%
THC: -4.14%
TMDX: 2.81%
TMO: 23财-3.31%--
UHS: 24财-4.06%
UNH: -0.68%--
UTHR: -0.68%--
VEEV: -2.35%--
VRTX: 0.40%
VTRS: -0.61%-
WAT: -1.79%--
WBA: -0.11%--
WST: 24财15.43%+
XRAY: 1.67%
ZBH: -0.67%
ZTS: -3.96%-
AAL: 24财-0.39%--
AAON: -0.59%--
ACM: -0.46%--
ADT: 24财17.63%
AER: -0.22%--
AGCO: 0.47%++
AIT: 24财3.64%
AL: 0.66%
ALK: -0.48%--
ALLE: 24财-3.71%
AME: -0.05%--
AMTM: 3.81%
AOS: 22财0.05%
APG: 1.88%
ARMK: -0.60%--
ASR: 21财0.07%
ATI: -2.18%--
ATKR: 0.30%
AVAV: 0.46%
AWI: 1.33%+
AXON: 0.10%
AYI: 0.87%+
AZEK: 0.90%
BA: 23财-1.18%-
BAH: 25财2.02%+
BCO: -0.52%--
BECN: 2.07%
BLD: 0.25%
BLDR: 1.36%
BWXT: -0.44%--
CAE: 0.05%
CARR: 24财-8.82%--
CAT: 0.34%
CHRW: -1.05%--
CLH: -0.48%-
CMI: 0.76%
CNH: 1.18%++
CNI: 22财-1.04%--
CNM: 0.82%
CP: 23财-0.41%-
CPRT: 0.04%
CR: -0.84%
CRS: 24财-1.52%
CSL: 24财-0.05%--
CSWI: -4.30%--
CSX: -1.46%-
CTAS: -0.28%--
CW: -1.67%--
CWST: -0.95%
DAL: 0.22%
DCI: 0.51%+
DE: 0.59%+
DLB: -0.23%--
DOV: 24财-3.60%
DRS: 0.75%
DY: 0.27%
EFX: 0.00%
EME: 24财0.11%
EMR: -0.23%--
ERJ: 0.37%
ESAB: -0.36%
ESLT: 0.27%
ETN: 0.10%+
EXPD: 0.07%
EXPO: 24财-0.68%--
FAST: -0.41%--
FBIN: 1.41%
FCN: 24财-12.25%
FDX: 1.80%
FERG: 1.50%
FIX: 24财0.35%
FLR: -0.85%--
FLS: 23财-0.91%--
FSS: 0.24%
FTAI: 1.67%+
GATX: 22财0.35%
GD: 23财-1.03%--
GE: 22财-1.07%
GFL: -1.61%
GGG: 23财-0.68%--
GNRC: -0.08%-
GPN: -0.35%
GTLS: 1.67%
GWW: -0.94%--
GXO: 0.80%+
HEI: -0.62%--
HII: -0.51%--
HON: 24财-5.10%-
HRI: -0.16%
HUBB: 1.23%
HWM: -2.15%
HXL: 21财0.26%
IEX: -0.67%--
IR: -0.48%--
ITT: -0.77%--
ITW: -0.31%--
J: 0.26%
JBHT: 0.21%
JCI: 0.50%
JOBY: -3.21%
KBR: 23财-0.30%--
KEX: 1.57%+
KNX: 23财-1.52%-
LECO: -0.04%--
LHX: 24财-0.67%
LII: 23财1.79%+
LMT: 22财-1.21%--
LPX: 3.50%+
LSTR: -1.02%--
LTM: -0.54%
LUV: 24财-5.56%
MAS: 1.13%
MDU: -0.35%
MIDD: 1.44%
MLI: 22财0.99%
MMM: 22财-1.13%--
MMS: 0.56%
MOG-A: 0.37%+
MSA: 23财-0.29%--
MSM: 24财-3.77%
MTZ: 0.17%
NDSN: -0.43%--
NOC: 24财1.41%
NSC: 22财-1.39%-
NVT: 1.53%
OC: 1.16%
ODFL: 23财1.66%
OSK: 0.69%
OTIS: -0.36%--
PAC: 21财-0.01%--
PCAR: 22财1.00%
PH: -0.88%
PNR: 22财1.42%
POOL: 24财7.60%
PWR: 1.06%
R: 24财-4.25%--
RBA: -1.21%--
RBC: 0.42%+
RELX: 0.60%
RHI: 22财1.75%++
ROK: 0.47%
RRX: 0.04%
RSG: -1.20%
RTO: -0.52%
RTX: 22财-1.60%
RYAAY: -1.37%-
SAIA: 25财0.37%
SARO: -0.61%
SITE: 2.64%
SNA: 0.13%+
SNDR: -0.40%-
SPXC: -0.11%--
SRCL: -0.05%-
STN: -0.55%
STRL: -2.40%--
SWK: -0.39%--
SYM: 0.95%
TDG: -0.89%
TFII: 21财2.49%
TKR: 0.73%
TNET: 25财-1.80%
TREX: 2.04%
TRI: -0.36%
TT: -0.82%
TTC: 0.26%+
TTEK: -0.14%--
TXT: 24财-6.19%--
UAL: 1.44%
UHAL: 0.44%+
ULS: -0.17%-
UNP: 24财-4.39%-
UPS: 24财5.28%+
URI: 23财-1.10%-
VLTO: 23财-4.63%--
VMI: 22财-1.53%
VRSK: -0.61%--
VRT: 23财1.54%
WAB: 23财0.93%
WCC: 1.59%
WCN: 23财-1.00%--
WM: -1.36%
WMS: 1.14%
WSO: 23财2.54%
WTS: -0.76%--
WWD: -1.76%
XPO: 2.32%
XYL: -0.81%
ZTO: -1.44%-
ZWS: 0.47%
ADC: 22财-2.19%
AGNC: 21财0.00%
AMH: -1.10%
AMT: -0.15%
ARE: 21财-2.96%
AVB: 0.10%++
BEKE: -1.07%-
BRX: -0.18%-
BXP: 0.74%+
CBRE: 24财8.43%+
CCI: 0.70%+
CIGI: 4.82%
COLD: -0.57%
CPT: -0.23%
CSGP: 22财1.50%
CUBE: -0.45%
DLR: 24财-0.40%
DOC: 24财-0.52%
EGP: 23财-1.48%
ELS: 21财-0.85%
EPR-PG: -1.02%--
EPRT: 23财-1.56%
EQIX: 0.52%+
EQR: 0.26%+
ESS: 0.60%++
EXR: -0.46%
FR: -1.21%
FRT: -0.45%
FSV: 24财2.77%+
GLPI: 24财-0.16%
HR: -0.71%
HST: 1.61%
INVH: -1.12%
IRM: 0.34%++
JLL: 5.07%
KIM: -0.04%--
KRC: 0.53%
KRG: -0.19%-
LAMR: -0.05%--
LINE: -0.54%-
MAA: -0.17%
NLY: 23财0.77%
NNN: -1.49%-
NSA: -0.09%
O: -1.45%
OHI: 0.26%+
PECO: 24财0.00%
PLD: -0.36%
PSA: -0.40%
REG: -0.32%
REXR: -1.13%
RHP: 1.80%
RITM: 0.09%
SBAC: 0.98%+
SLG: 2.50%
SPG: -0.24%-
STAG: -0.60%
STWD: 0.65%++
SUI: 23财-0.85%
TRNO: -0.49%
UDR: -0.45%
VICI: -0.09%
VTR: 0.15%++
WELL: 0.20%++
WPC: -0.81%-
WY: 24财0.88%+
AAPL: -0.08%--
ACIW: -0.35%
ACLS: -0.12%--
ACN: -1.73%--
ADBE: -0.45%--
ADI: 1.25%+
ADP: -0.21%-
ADSK: -0.19%--
AFRM: 0.53%
AKAM: 0.08%
ALAB: 3.69%
ALGM: 3.70%++
ALTR: -2.03%
AMAT: 0.57%
AMD: 0.35%
AMKR: -0.37%--
ANET: 0.42%
ANSS: -0.15%--
APH: 23财1.94%+
APP: -0.25%
APPF: 24财-1.76%--
ARM: -0.96%-
ARW: 1.17%
ASML: 0.31%
ASTS: -4.53%-
ASX: 23财-0.20%-
AUR: 5.91%+
AVGO: -1.24%--
AZPN: 1.14%
BILL: -0.38%--
BMI: -0.73%
BR: 0.18%
BSY: -0.94%-
CACI: 23财5.43%+
CCCS: 0.63%
CDNS: 0.88%
CDW: 0.69%+
CFLT: 2.44%
CGNX: -0.18%--
CHKP: 0.01%
CIEN: -0.29%
CLS: 23财18.22%+
CLVT: -0.92%-
COHR: -1.13%
CPAY: -2.96%
CRDO: 0.88%
CRM: 0.82%
CRUS: 1.34%
CRWD: 1.73%
CSCO: -0.57%-
CTSH: -1.59%
CVLT: 0.67%
CWAN: 0.15%
CYBR: 1.56%
DAY: 0.31%+
DBX: 0.00%
DDOG: 1.95%
DELL: 0.90%
DOCU: 0.03%
DOX: 0.10%
DSGX: -1.25%-
DT: 1.65%
DUOL: 0.53%
EEFT: 24财3.20%+
ENPH: 22财3.35%
ENTG: 0.41%+
EPAM: -1.13%--
ERIC: 0.95%
ESTC: 1.02%
EXLS: -0.48%--
FFIV: -0.85%--
FI: 22财0.46%++
FICO: -0.23%-
FIS: 0.48%+
FLEX: 2.58%
FN: -0.46%--
FOUR: 0.53%+
FSLR: 1.89%
FTNT: 0.31%
FTV: -0.65%--
G: 0.10%+
GDDY: -0.27%--
GEN: 0.82%
GFS: 1.82%
GIB: 0.27%+
GLOB: 0.81%
GLW: 22财-0.17%-
GRAB: -0.24%-
GRMN: 0.22%
GTLB: 4.86%
GWRE: 0.62%
HCP: -0.06%--
HPE: 0.47%
HPQ: 1.73%
HUBS: 4.21%+
IBM: 23财-6.17%
INFA: 0.34%
INFY: -0.72%
INTC: 1.64%
INTU: 0.33%
IOT: 2.12%+
IT: -0.56%--
ITRI: -0.63%
JBL: 1.70%
JKHY: 0.09%+
JNPR: -0.03%--
KD: 0.29%
KEYS: 0.26%
KLAC: 0.23%
KSPI: 21财0.20%
KVYO: 1.12%+
LDOS: 0.29%+
LFUS: 1.02%
LOGI: 21财0.65%
LRCX: 23财5.09%
LSCC: 1.51%++
LYFT: 0.88%
MANH: 22财0.78%
MCHP: 0.78%
MDB: 0.98%
MKSI: 0.79%
MNDY: 5.22%
MPWR: 1.85%+
MRVL: 0.12%
MSFT: 0.03%
MSI: -0.36%--
MSTR: 10.25%
MTSI: 1.22%+
MU: 1.71%
NET: 2.20%
NICE: 1.31%
NOK: 2.56%
NOVT: 0.45%
NOW: 23财5.39%
NSIT: -0.16%--
NTAP: 0.70%
NTNX: 2.50%
NVDA: 0.61%
NVMI: 0.37%+
NXPI: 1.16%++
NXT: -0.41%--
OKTA: -0.01%--
OLED: 0.13%
ON: 3.10%+
ONTO: 0.79%
ORCL: 0.74%
OS: 1.04%++
OTEX: 1.46%
PANW: 1.78%
PATH: 3.48%
PAYC: 0.48%
PAYX: 0.18%++
PCOR: 2.43%
PCTY: 0.24%
PEGA: 23财14.67%
PI: 23财-13.60%--
PLTR: 2.28%
PSN: 0.03%
PSTG: 2.04%
PTC: 0.02%+
QCOM: 0.90%
QLYS: -1.30%--
QRVO: -0.71%--
QTWO: 0.67%+
RMBS: 1.55%
ROP: 23财-0.15%--
S: 2.73%
SAIC: 0.08%
SAP: 21财1.58%++
SATS: -0.68%
SHOP: 0.20%
SMAR: 0.75%+
SMCI: 1.92%
SNOW: 1.15%
SNPS: 0.37%
SNX: 1.09%
SONY: 0.91%
SPSC: 24财0.65%
SQ: 1.62%
SSNC: 24财-0.84%
ST: 0.17%
STM: 0.93%++
STX: 22财0.44%
SWKS: 0.15%
TDY: 23财0.59%+
TEAM: 0.31%
TEL: 0.96%
TENB: 1.44%
TER: 23财-11.02%--
TOST: 2.67%
TRMB: 0.43%+
TSEM: 0.39%
TSM: -1.46%
TTD: 0.89%
TWLO: 0.91%
TXN: 22财2.41%+
TYL: 23财5.06%
U: 0.79%
UBER: -1.82%--
UI: -0.71%
UMC: 0.13%
VERX: 0.45%
VNT: 0.29%
VRNS: -0.48%--
VRSN: 24财-0.34%--
WDAY: -2.16%-
WDC: 24财-0.44%-
WEX: 24财-14.98%
WIT: -0.30%
WIX: -1.01%--
YMM: -0.11%-
YOU: 2.13%
ZBRA: -1.64%--
ZETA: 0.19%
ZI: 0.48%
ZM: 0.17%++
ZS: 1.61%
AEE: -0.21%
AEP: -1.43%
AES: -0.59%
AGR: 22财-0.06%
ATO: -0.31%
AWK: -1.63%
BEP: -0.36%--
BEPC: -2.51%
BIP: 0.65%
BIPC: 0.09%
CEG: -0.58%
CIG: 2.63%
CMS: -0.46%
CNP: -0.91%--
CWEN: -2.89%
D: -0.26%
DTE: 24财-0.17%
DUK: -1.29%
EBR: 1.20%
ED: -0.37%
EIX: -0.44%
ELP: 0.15%
ES: -0.40%
ETR: 0.38%+
EVRG: -0.52%
EXC: -0.07%
FE: -0.41%
FTS: -1.51%
GEV: 23财6.12%+
IDA: -0.19%
KEP: 4.94%++
LNT: -0.02%
NEE: 23财-2.53%
NFE: 6.61%
NGG: -0.15%
NI: -0.14%
NRG: 1.77%+
OGE: -0.10%
PCG: 0.49%++
PEG: -0.26%
PNW: 0.34%++
POR: 25财-0.39%
PPL: -0.78%
SBS: 0.38%
SO: -0.57%
SRE: -0.22%
SWX: 0.09%++
TLN: -2.78%
UGI: -0.52%--
VST: -0.42%
WEC: -0.72%
WTRG: -2.13%-
XEL: 1.23%++
