BR10Y: 5.23%++
MASI: 0.64%++
MCK: -1.07%-
MDGL: 2.13%+
MDT: -1.37%*--
MEDP: 1.10%
MMSI: -0.44%--
MOH: -2.49%
MRK: -1.90%*
MRNA: 0.02%*
MTD: -1.27%
NBIX: 5.01%
NTRA: 2.55%+
NUVL: 0.64%+
NVO: 1.03%*
NVS: -0.60%--
OGN: -4.71%--
OPCH: -0.13%
OSCR: 1.76%*+
PCVX: 2.02%
PEN: 0.69%
PFE: -1.29%*
PHG: -0.50%
PODD: -1.43%--
PRCT: 0.20%
QGEN: -0.04%--
RARE: -0.83%--
RDNT: -0.46%--
RDY: 1.59%+
REGN: -0.88%--
RGEN: 2.88%++
RMD: 1.05%
RNA: 2.77%
ROIV: 2.20%
RPRX: 0.64%
RVMD: -0.67%
RVTY: -0.66%--
SEM: 0.77%
SMMT: 4.77%
SNN: -0.82%
SNY: -1.94%--
SOLV: -0.42%--
SRPT: 2.49%
STE: -1.49%-
STVN: 0.09%++
SYK: -0.51%--
TAK: -1.04%--
TECH: 0.62%
TEM: -2.73%--
TEVA: 0.06%*
TFX: -1.60%--
THC: -2.15%
TMDX: -0.06%--
TMO: 0.64%+
UHS: -1.73%
UNH: -4.22%*
UTHR: 3.05%+
VEEV: -1.79%--
VRTX: 0.94%
VTRS: -0.79%*-
WAT: -1.12%--
WAY: 3.79%
WBA: -2.02%*
WST: 0.16%
XRAY: -0.66%--
ZBH: 0.10%
ZTS: -1.33%-
AAL: -2.36%*--
AAON: 2.54%+
ACA: -1.19%
ACM: -0.74%--
ADT: -0.56%*--
AER: 1.71%+
AGCO: -0.79%
AIT: -1.24%--
AL: 0.67%+
ALK: 1.33%
ALLE: -0.94%--
AME: 1.07%
AMTM: 3.17%
AOS: -0.83%--
APG: -0.21%--
ARMK: -1.32%--
ASR: 1.59%+
ATI: 0.05%+
ATKR: -0.27%--
AVAV: 7.86%+
AWI: -0.45%--
AXON: 0.68%+
AYI: 0.04%
AZEK: -0.65%--
BA: 2.07%*++
BAH: 0.82%
BCO: 2.07%
BE: 2.19%*++
BECN: -0.99%--
BLD: -1.25%--
BLDR: -3.52%--
BWXT: 0.79%
CAE: 1.16%
CARR: -1.94%*--
CAT: -0.42%--
CHRW: -1.14%-
CLH: 1.31%
CMI: -0.15%-
CNH: -1.95%*
CNI: -1.02%--
CNM: 1.34%
CP: -0.31%--
CPRT: -0.20%--
CR: -0.34%--
CRS: 0.79%
CSL: -0.90%--
CSWI: 0.13%
CSX: -0.90%*-
CTAS: 19财0.27%
CW: 4.93%+
CWST: 0.71%
DAL: -0.76%*--
DCI: -0.32%--
DE: -0.46%
DLB: -1.60%-
DOV: -0.63%-
DRS: 1.76%
DY: 0.13%
EFX: 2.89%++
EME: 1.10%
EMR: -0.01%-
ERJ: -0.27%--
ESAB: 2.26%
ESLT: 4.80%
ETN: -0.24%--
EXPD: -0.62%--
EXPO: -0.11%--
FAST: -0.42%--
FBIN: -1.21%--
FCN: 0.26%
FDX: 19财0.01%
FELE: -0.02%--
FERG: -0.96%--
FIX: 0.14%
FLR: -0.02%--
FLS: 1.02%
FSS: 1.21%
FTAI: -0.82%--
GATX: 0.85%
GD: 1.13%+
GE: -0.13%*
GFL: 1.65%
GGG: -0.57%--
GNRC: -0.05%-
GPN: -0.22%--
GTES: -0.55%--
GTLS: 2.26%++
GWW: -0.24%--
GXO: -2.02%--
HEI: 17财2.30%+
HII: 3.19%+
HON: 3.68%*
HRI: -4.24%--
HUBB: 0.48%
HWM: -0.13%--
HXL: 1.22%
IESC: -9.18%--
IEX: 0.48%
IR: -1.24%--
ITT: 0.66%
ITW: -0.90%-
J: 0.18%++
JBHT: -0.95%--
JCI: 1.68%
JOBY: 2.57%*+
KBR: 0.22%
KEX: -3.17%-
KNX: -0.92%--
LECO: -0.68%--
LHX: -0.50%--
LII: 0.53%++
LMT: -0.61%--
LPX: 0.74%
LSTR: -0.90%--
LTM: -0.28%
LUV: -1.00%--
MAS: -1.24%--
MATX: -0.40%
MDU: 0.00%
MIDD: -1.28%--
MLI: 1.93%
MMM: -0.35%
MMS: 2.18%
MOG-A: 0.26%
MSA: -0.29%--
MSM: -0.98%
MTZ: 1.46%+
NDSN: -1.07%--
NOC: 0.54%
NSC: -1.38%-
NVT: 0.80%
OC: -3.21%--
ODFL: -0.90%--
OSK: -0.90%--
OTIS: -1.64%--
PAC: -0.22%--
PCAR: -0.60%
PH: 0.29%
PNR: 0.59%
PONY: -2.22%
POOL: -0.17%--
PWR: 1.45%++
R: -1.01%-
RBA: 0.15%
RBC: -0.37%--
RELX: -0.17%--
RHI: -1.34%
ROAD: 0.50%
ROK: -0.37%-
RRX: -1.76%-
RSG: -0.40%--
RTO: -0.27%
RTX: 0.31%+
RXO: -0.40%--
RYAAY: -1.58%--
SAIA: 1.45%++
SARO: 0.34%+
SITE: -0.35%--
SNA: -0.82%--
SNDR: 0.00%
SPXC: 0.54%
STN: -0.64%--
STRL: -0.09%--
SWK: -0.01%
SYM: 0.41%
TDG: 1.66%+
TFII: -0.47%
TKR: -0.85%--
TNET: -4.08%
TREX: 0.81%
TRI: -0.65%-
TT: -0.25%--
TTC: 18财-2.22%
TTEK: -1.19%
TXT: 0.52%
UAL: 0.39%
UHAL: -1.65%--
ULS: 1.30%
UNP: -0.89%
UPS: -0.16%--
URI: -1.79%--
VLTO: 0.01%
VMI: 1.11%
VRSK: -0.70%-
VRT: 0.15%+
WAB: 1.31%
WCC: -0.65%--
WCN: -1.04%--
WM: -0.73%--
WMS: -2.35%--
WSO: 0.01%
WTS: 0.35%
WWD: -0.22%--
XPO: 1.22%
XYL: 0.15%
ZTO: 0.83%*++
ZWS: -0.48%--
ADC: -0.82%
AGNC: 0.73%*+
AMH: 0.13%
AMT: -1.74%--
ARE: -1.26%--
AVB: 0.48%
BEKE: -2.94%*--
BRX: 0.00%
BXP: 0.80%
CBRE: 0.46%
CCI: -1.43%*--
CIGI: -0.08%--
COLD: -1.40%
CPT: 0.16%
CSGP: 0.20%
CTRE: -0.62%
CUBE: -0.82%--
CUZ: 1.17%++
DLR: 0.23%
DOC: -0.24%--
EGP: -0.91%
ELS: 0.62%
EPR-PG: 0.19%
EPRT: -0.18%
EQIX: -0.73%-
EQR: 0.25%
ESS: -0.25%-
EXR: -1.64%--
FR: -0.66%
FRT: 0.16%++
FSV: -0.55%--
GLPI: -0.60%
HR: 0.64%
HST: 0.43%*
INVH: 0.18%
IRM: -0.55%--
IRT: 0.70%
JLL: 0.81%
KIM: -0.73%
KRC: 0.86%++
KRG: -0.53%
LAMR: 0.69%+
LINE: -1.24%--
MAA: 0.85%
MAC: 0.74%+
NLY: -0.10%*
NNN: -0.85%
NSA: -0.80%-
O: -1.37%*
OHI: -0.51%
PECO: 0.20%
PLD: -2.03%*--
PSA: -0.76%--
REG: 0.04%++
REXR: -2.01%
RHP: -1.65%--
RITM: 0.54%
SBAC: -0.93%--
SLG: 0.95%+
SPG: 1.30%++
STAG: -0.33%
STWD: 0.20%
SUI: 0.37%
TRNO: -0.34%--
UDR: 0.61%
VICI: -0.64%
VTR: -0.72%--
WELL: -0.33%
WPC: -0.53%
WY: -1.36%--
AAPL: 1.17%*++
ACIW: 1.63%
ACLS: 0.43%
ACN: 19财-0.45%--
ADBE: -0.89%*--
ADI: -0.14%-
ADP: 0.02%
ADSK: 0.37%
AFRM: 3.06%*+
AI: 8.82%*++
AKAM: -1.95%--
ALAB: -1.26%*
ALGM: 1.73%+
ALTR: 0.12%++
AMAT: 0.04%*+
AMD: -0.17%*-
AMKR: 1.66%+
ANET: 3.70%*+
ANSS: 0.70%
APH: 2.34%*++
APP: 6.01%*
APPF: 1.72%
ARM: -4.55%*
ARW: -0.84%--
ASAN: 13.95%*+
ASML: 0.53%+
ASTS: 3.49%*+
ASX: 1.18%*+
AUR: 14.63%*
AVGO: 11.21%*+
AVT: -0.02%-
AZPN: 0.98%
BDC: 2.07%
BILL: 0.15%
BMI: 1.79%
BOX: -1.11%-
BR: -0.69%-
BSY: 1.91%
CACI: 1.72%
CCCS: 0.74%
CDNS: 2.20%
CDW: 0.98%
CFLT: 3.21%
CGNX: 1.05%
CHKP: 1.30%
CIEN: 1.58%++
CLS: -0.19%
CLVT: 7.24%*
COHR: 1.13%++
CORZ: 6.50%*+
CPAY: 0.18%
CRDO: 1.71%*+
CRM: 0.82%*
CRUS: -1.01%
CRWD: 5.48%*++
CSCO: -0.46%*-
CTSH: 0.80%
CVLT: 1.27%
CWAN: 0.24%
CYBR: 1.85%
DAY: 0.29%
DBX: 2.28%
DDOG: 1.82%
DELL: 0.69%*
DOCU: 3.55%
DOX: -0.14%-
DSGX: -0.38%-
DT: 0.70%
DUOL: 3.15%
EEFT: 3.00%+
ENPH: -3.01%
ENTG: 0.05%
EPAM: -0.52%--
ERIC: -0.84%*
ESTC: 0.54%
EXLS: 0.37%
FFIV: 0.59%++
FI: -0.63%-
FICO: 0.07%
FIS: -1.25%--
FLEX: -0.99%
FN: -4.13%
FOUR: 1.86%+
FRSH: 2.84%
FSLR: -4.58%
FTNT: 0.21%
FTV: -0.01%
G: -2.31%--
GDDY: 1.09%
GEN: -0.44%-
GFS: 0.11%
GIB: -2.13%
GLOB: 0.99%
GLW: 0.06%
GRAB: 0.00%*
GRMN: -0.36%--
GTLB: 0.80%
GWRE: -0.78%-
HCP: 0.18%
HPE: 0.09%*
HPQ: -1.04%*-
HUBS: 3.47%
IBM: -0.65%-
IDCC: 1.26%
INFA: 1.49%
INFY: -0.21%*
INGM: -0.24%--
INTA: -0.39%--
INTC: 2.41%*
INTU: 2.29%
IONQ: 23.59%*++
IOT: 2.34%
IT: -1.16%--
ITRI: 0.94%
JBL: 18财-0.10%
JKHY: -0.96%-
JNPR: 0.99%
KD: 1.02%
KEYS: 2.63%
KLAC: 0.36%+
KSPI: -2.62%--
KVYO: 6.58%
LDOS: -0.43%
LFUS: 1.32%
LITE: 0.28%++
LOGI: -2.35%--
LRCX: 2.06%*+
LSCC: 0.02%+
LYFT: 1.06%*
MANH: 0.91%
MCHP: -1.42%*--
MDB: -0.58%--
MKSI: -1.50%--
MNDY: 0.09%
MPWR: 3.32%+
MRVL: 3.32%*+
MSFT: 0.97%*
MSI: -0.54%--
MSTR: -0.04%*
MTSI: 1.35%+
MU: 18财5.62%*+
NET: 0.92%
NICE: -0.20%-
NOK: -0.22%*
NOVT: 3.00%
NOW: 0.79%
NSIT: 1.60%
NTAP: 3.40%
NTNX: 0.36%
NVDA: -1.68%*--
NVMI: 1.10%
NXPI: 0.62%
NXT: 0.20%+
OKTA: 3.38%
OLED: -2.26%
ON: 0.73%*
ONTO: 2.07%+
ORCL: -1.25%*--
OS: 0.89%
OTEX: 0.17%
PANW: -48.49%*-
PATH: 0.36%*
PAYC: -1.04%--
PAYX: 19财0.16%
PCOR: -1.42%-
PCTY: 1.30%
PEGA: 2.77%
PI: -0.55%--
PLTR: -0.42%*
PSN: 1.41%
PSTG: 4.55%++
PTC: 0.70%
QCOM: -0.40%*
QLYS: -0.89%--
QRVO: 1.02%
QTWO: 0.27%
RMBS: 3.01%
ROP: -0.30%--
S: 1.25%
SAIC: 1.38%
SAP: -0.13%-
SATS: 1.71%
SHOP: 1.14%*
SITM: -2.18%--
SMAR: -0.05%
SMCI: -8.26%*--
SMTC: 4.79%++
SNOW: 2.86%*
SNPS: 2.72%
SNX: 1.21%
SONY: -0.92%-
SOUN: 16.44%*++
SPSC: 3.28%
SQ: 1.96%*
SRAD: 0.63%
SSNC: -0.34%--
ST: -0.40%--
STM: -2.05%*
STX: -0.18%--
SWKS: -0.24%
TDY: 0.19%
TEAM: -0.20%-
TEL: -0.09%-
TENB: 2.21%
TER: 5.08%++
TOST: 1.29%*
TRMB: 0.88%
TSEM: 4.46%
TSM: 0.61%*+
TTD: 0.17%
TWLO: -1.23%-
TXN: -1.11%*-
TYL: 0.44%
U: 2.95%*
UBER: 0.53%*
UI: 1.26%
UMC: -0.78%*--
VERX: 1.74%
VNT: -0.43%-
VRNS: 1.44%
VRSN: -1.11%--
WDAY: 1.71%
WDC: 0.28%*
WEX: 0.61%
WIT: 0.27%++
WIX: -1.32%-
WK: 1.49%
YMM: -5.80%*--
YOU: -1.55%--
ZBRA: 0.82%
ZETA: -3.54%*
ZI: 4.71%*
ZM: 0.01%
ZS: 2.96%
AEE: -1.24%
AEP: -1.01%--
AES: -1.50%*--
AGR: 0.25%+
ATO: -0.09%
AWK: -0.52%-
BEP: 0.25%
BEPC: -0.84%
BIP: -1.10%--
BIPC: -1.90%--
CEG: 0.10%++
CIG: -2.12%--
CMS: -0.92%*
CNP: 0.41%++
CWEN: -1.87%--
D: -0.94%
DTE: 0.06%+
DUK: -1.27%*--
EBR: -2.03%--
ED: -1.54%
EIX: -0.88%
ELP: -2.47%--
ES: -2.34%--
ETR: 0.70%++
EVRG: -0.79%--
EXC: -1.76%*
FE: -0.92%-
FTS: -0.78%
GEV: 1.72%+
IDA: 0.31%
KEP: 1.75%+
LNT: -0.94%-
NEE: -1.13%*
NGG: -1.41%
NI: -0.57%
NJR: 0.25%
NRG: -0.84%--
OGE: -0.40%
ORA: 0.79%
PAM: 2.68%
PCG: -0.76%*-
PEG: -0.88%
PNW: -1.75%--
POR: -0.52%--
PPL: 0.09%
SBS: -1.69%--
SO: -1.59%-
SRE: -0.59%
SWX: -0.89%--
TLN: 0.85%
UGI: -1.65%-
VST: 0.30%
WEC: -0.85%-
WTRG: -0.88%-
XEL: -0.68%-
