BR10Y: 1.92%+
ADT: -0.14%*
AER: 0.02%
AGCO: -0.46%-
AIT: -1.18%
AL: -1.37%
ALK: -1.78%-
ALLE: -0.77%-
AME: -0.69%-
AMTM: -0.53%
AOS: -0.67%
APG: -1.40%-
ARMK: -0.58%-
ASR: -0.73%-
ATI: -1.23%
ATKR: -0.63%
AVAV: -2.38%
AWI: -0.98%
AXON: -2.06%-
AYI: -1.74%-
AZEK: -1.56%
BA: 0.19%*++
BAH: -0.58%
BCO: -0.54%
BE: -5.88%*
BECN: -1.59%
BLD: -1.00%
BLDR: -2.09%--
BWXT: -0.42%
CAE: 1.28%++
CARR: -1.06%
CAT: -0.62%-
CHRW: -0.41%
CLH: -0.76%
CMI: -0.85%
CNH: 0.18%+
CNI: -0.67%-
CNM: -1.10%
CP: -0.79%-
CPRT: -1.03%-
CR: -1.59%
CRS: -2.84%
CSL: -1.64%
CSWI: -1.72%
CSX: -0.18%*-
CTAS: -0.95%-
CW: -1.02%
CWST: -1.29%
DAL: -1.83%*-
DCI: -0.80%
DE: -0.87%
DLB: -0.14%
DOV: -1.35%
DRS: -1.60%
DY: -1.77%
EFX: -1.09%-
EME: -1.54%
EMR: -0.54%
ERJ: 0.14%
ESAB: -1.08%
ESLT: -0.44%-
ETN: -1.63%-
EXPD: 0.13%++
EXPO: -1.36%
FAST: -1.89%-
FBIN: -0.94%
FCN: -0.28%-
FDX: 0.61%++
FELE: -1.11%
FERG: -1.55%
FIX: -1.55%
FLR: -1.20%-
FLS: -1.16%
FSS: -1.44%
FTAI: -2.10%
GATX: -1.57%
GD: -0.24%
GE: -1.20%
GFL: -0.56%
GGG: -0.87%
GNRC: -0.22%
GPN: -1.24%
GTES: -1.67%
GTLS: -1.39%
GWW: -1.26%-
GXO: 0.00%
HEI: 0.16%++
HII: -0.74%-
HON: -1.01%
HRI: -1.51%
HUBB: -1.71%-
HWM: -1.16%
HXL: -0.27%
IESC: -3.43%
IEX: -0.88%
IR: -0.77%-
ITT: -0.73%
ITW: -0.86%-
J: -0.86%
JBHT: 0.00%
JCI: -1.27%-
JOBY: -2.51%*
KBR: -1.02%
KEX: -0.48%
KNX: -0.30%
LECO: -0.54%
LHX: -0.57%
LII: -1.53%-
LMT: -0.21%
LPX: -1.32%-
LSTR: -0.34%-
LTM: -0.25%-
LUV: -0.44%-
MAS: -0.80%-
MATX: -1.51%-
MDU: -0.71%
MIDD: -0.59%
MLI: -1.36%
MMM: -0.76%
MMS: -0.71%
MOG-A: -1.15%
MSA: -0.56%-
MSM: -1.91%-
MTZ: -2.00%
NDSN: -0.95%
NOC: -0.19%
NSC: -0.81%-
NVT: -0.83%-
OC: -1.10%
ODFL: -0.67%-
OSK: -0.99%
OTIS: -0.67%
PAC: -0.63%--
PCAR: -0.82%
PH: -1.17%-
PNR: -1.28%
PONY: -3.65%
POOL: -1.37%-
PWR: -2.26%-
R: -0.40%
RBA: -0.68%
RBC: -1.23%-
RELX: -0.61%-
RHI: -0.91%
ROAD: -1.78%
ROK: -1.15%
RRX: -1.84%
RSG: -0.60%-
RTO: -0.94%
RTX: -0.28%
RXO: 0.95%++
RYAAY: 0.34%
SAIA: -0.18%
SARO: 0.31%++
SITE: -1.07%
SNA: -0.90%
SNDR: -0.24%
SPXC: -1.15%
STN: -1.10%
STRL: -2.55%
SWK: -0.41%--
SYM: -2.98%
TDG: -0.79%-
TFII: -2.15%-
TKR: -0.76%
TNET: -0.04%-
TREX: -0.93%-
TRI: -0.47%-
TT: -1.19%-
TTC: -0.76%
TTEK: -0.97%
TXT: -0.25%
UAL: -1.21%-
UHAL: -1.46%
ULS: -1.39%
UNP: -0.13%
UPS: -0.20%
URI: -1.32%-
VLTO: -0.72%
VMI: -1.27%-
VRSK: -0.39%-
VRT: -3.17%
WAB: -0.96%-
WCC: -0.81%-
WCN: -0.32%-
WM: -0.49%-
WMS: -1.18%
WSO: -1.56%-
WTS: -1.52%
WWD: -1.03%
XPO: -0.68%-
XYL: -0.79%
ZTO: -0.85%
ZWS: -0.89%
ADC: -0.72%-
AGNC: -0.53%*-
AMH: -0.13%
AMT: -1.15%-
ARE: -1.29%
AVB: -0.95%
BEKE: -0.16%
BRX: -0.65%
BXP: -2.13%
CBRE: -1.04%
CCI: -0.64%
CIGI: -1.30%-
COLD: -0.09%-
CPT: -1.01%-
CSGP: -1.20%
CTRE: -1.35%
CUBE: -1.25%-
CUZ: -1.37%
DLR: -0.76%-
DOC: -0.89%-
EGP: -0.89%
ELS: -1.22%-
EPR-PG: 0.10%
EPRT: -1.97%
EQIX: -0.60%-
EQR: -1.09%
ESS: -1.14%
EXR: -1.01%
FR: -1.31%
FRT: -1.21%
FSV: -0.52%
GLPI: -0.40%
HR: -0.94%
HST: -1.64%*
INVH: -0.59%-
IRM: -0.96%
IRT: -1.96%
JLL: -1.05%-
KIM: -1.02%-
KRC: -2.10%
KRG: -0.99%
LAMR: -0.89%--
LINE: 0.22%++
MAA: -0.95%
MAC: -2.14%
NLY: -0.21%*-
NNN: -0.54%
NSA: -1.05%
O: -0.77%-
OHI: -1.13%-
PECO: -2.18%
PLD: -1.54%
PSA: -1.07%
REG: -0.88%
REXR: -0.90%
RHP: -1.13%
RITM: -0.64%-
SBAC: -0.39%
SLG: -2.69%-
SPG: -1.03%
STAG: -1.17%
STWD: -0.57%-
SUI: -0.88%-
TRNO: -0.94%
UDR: -1.07%
VICI: -0.65%-
VTR: -0.83%
WELL: -1.10%-
WPC: -0.58%-
WY: -0.64%-
AAPL: -1.32%*
ACIW: -1.89%
ACLS: -1.12%-
ACN: -1.18%-
ADBE: -0.82%
ADI: -0.49%-
ADP: -0.35%
ADSK: -0.90%-
AFRM: -3.31%
AI: -4.26%
AKAM: -1.01%
ALAB: -2.94%
ALGM: 0.09%+
ALTR: -0.08%
AMAT: -0.43%-
AMD: 0.10%*
AMKR: -1.29%-
ANET: -1.59%
ANSS: -0.14%-
APH: -1.15%-
APP: -3.33%
APPF: -1.01%-
ARM: -0.38%-
ARW: -0.92%-
ASAN: -5.02%
ASML: -0.32%--
ASTS: -7.13%*
ASX: -0.39%*-
AUR: -5.45%*
AVGO: -1.47%*
AVT: -1.54%
AZPN: 0.22%
BDC: -1.66%
BILL: -2.28%
BMI: -2.05%-
BOX: -0.44%
BR: -0.60%
BSY: 0.11%
CACI: -0.46%
CCCS: 0.59%
CDNS: -1.19%
CDW: -0.74%
CFLT: -3.83%
CGNX: -2.44%
CHKP: -1.56%
CIEN: -2.01%
CLS: -3.21%
CLVT: 0.59%++
COHR: -2.62%-
CORZ: -3.10%-
CPAY: -1.17%-
CRDO: -3.79%
CRM: -0.96%-
CRUS: -1.56%
CRWD: -2.76%-
CSCO: -0.62%*
CTSH: -0.86%
CVLT: -2.43%-
CWAN: -1.93%
CYBR: -0.51%
DAY: -0.58%-
DBX: -0.75%-
DDOG: -1.06%-
DELL: -1.63%
DOCU: -2.89%
DOX: -1.05%-
DSGX: -0.83%-
DT: -0.74%
DUOL: -2.50%
EEFT: -1.62%
ENPH: -1.21%-
ENTG: -0.45%-
EPAM: -1.12%--
ERIC: -0.25%*-
ESTC: -2.03%
EXLS: -1.89%
FFIV: -0.58%
FI: -1.11%
FICO: -1.23%-
FIS: -0.80%-
FLEX: -1.04%
FN: -2.09%
FOUR: -2.24%
FRSH: -0.75%
FSLR: -0.59%--
FTNT: -1.24%-
FTV: -0.20%
G: -0.53%
GDDY: -1.33%-
GEN: -0.75%
GFS: -0.81%-
GIB: -0.43%
GLOB: -1.14%
GLW: -0.44%
GRAB: -3.02%*
GRMN: -0.62%-
GTLB: -2.96%-
GWRE: -1.81%-
HCP: 0.03%
HPE: -1.72%
HPQ: -0.45%-
HUBS: -2.28%
IBM: -0.94%
IDCC: 0.21%++
INFA: -2.82%
INFY: -0.71%--
INGM: -3.92%-
INTA: -3.16%
INTC: -0.68%*
INTU: -1.18%
IONQ: -5.72%*
IOT: -2.50%
IT: -0.46%-
ITRI: -1.06%-
JBL: -1.16%-
JKHY: -0.35%
JNPR: 0.00%
KD: -1.69%
KEYS: -1.04%
KLAC: -0.58%-
KSPI: -1.57%
KVYO: -1.38%-
LDOS: -0.84%
LFUS: -1.25%
LITE: -1.55%
LOGI: -0.43%
LRCX: -0.80%*
LSCC: -1.17%-
LYFT: -3.34%*-
MANH: -1.47%-
MCHP: -0.22%*-
MDB: -2.11%
MKSI: -0.67%-
MNDY: -0.85%
MPWR: -1.15%
MRVL: -1.81%*-
MSFT: -1.73%*-
MSI: -0.84%-
MSTR: -3.24%*-
MTSI: -1.30%-
MU: -1.32%*
NET: -1.78%
NICE: -1.46%
NOK: 0.22%*
NOVT: -1.07%
NOW: -1.61%-
NSIT: -1.72%
NTAP: -1.17%-
NTNX: -1.79%--
NVDA: -2.09%*-
NVMI: -1.18%-
NXPI: -0.60%-
NXT: 0.70%++
OKTA: -1.66%--
OLED: -0.76%-
ON: -1.51%-
ONTO: -1.04%--
ORCL: -1.58%
OS: -1.53%
OTEX: 0.60%++
PANW: -1.23%-
PATH: -2.28%*
PAYC: -1.14%-
PAYX: -0.96%
PCOR: -1.98%
PCTY: -0.47%-
PEGA: -1.19%
PI: 0.05%
PLTR: -3.73%*-
PSN: -0.75%
PSTG: -2.68%
PTC: -0.76%-
QCOM: -0.81%*-
QLYS: -1.07%-
QRVO: -0.29%
QTWO: -2.20%
RMBS: -0.80%
ROP: -0.63%-
S: -1.71%
SAIC: -0.47%
SAP: -1.33%-
SATS: -2.17%
SHOP: -1.62%-
SITM: -2.10%-
SMAR: -0.09%
SMCI: -5.22%*-
SMTC: -3.56%
SNOW: -2.95%
SNPS: -0.99%-
SNX: -1.37%
SONY: 1.32%+
SOUN: -1.16%*
SPSC: -2.04%-
SQ: -2.74%
SRAD: 0.69%+
SSNC: -1.08%
ST: -1.55%
STM: -0.20%-
STX: -1.14%--
SWKS: -0.30%
TDY: -1.08%
TEAM: -1.62%-
TEL: -0.90%
TENB: -3.02%-
TER: -1.76%
TOST: -1.78%-
TRMB: -1.52%
TSEM: -1.62%
TSM: -0.70%*--
TTD: -1.68%-
TWLO: -1.97%
TXN: -0.29%-
TYL: -0.97%-
U: -5.50%*
UBER: -0.70%*--
UI: -3.76%
UMC: -0.45%*-
VERX: -2.14%
VNT: -1.98%
VRNS: -0.90%
VRSN: 0.60%++
WDAY: -1.17%
WDC: -1.64%
WEX: -0.96%
WIT: 1.11%
WIX: -2.50%-
WK: -1.79%-
YMM: -1.44%-
YOU: -0.22%-
ZBRA: -1.96%
ZETA: -6.85%*
ZI: -3.62%*
ZM: -1.90%-
ZS: -1.64%
AEE: -0.63%-
AEP: 0.49%
AES: -0.70%*--
ATO: -0.46%-
AWK: -0.69%
BEP: -0.26%-
BEPC: -0.70%-
BIP: -1.03%--
BIPC: -2.20%
CEG: -0.92%-
CIG: 0.56%
CMS: 0.16%++
CNP: -0.49%-
CWEN: -0.65%-
D: 0.41%
DTE: 0.21%++
DUK: 0.03%
EBR: -0.69%
ED: -0.03%
EIX: -0.27%-
ELP: 0.34%++
ES: -0.03%
ETR: -0.24%-
EVRG: 0.03%
EXC: -0.05%-
FE: -0.33%-
FTS: 0.05%+
GEV: -2.70%-
IDA: -0.34%-
KEP: -1.00%--
LNT: -0.18%
NEE: -0.36%-
NGG: 0.66%+
NI: -0.24%-
NJR: -0.41%-
NRG: -0.96%*-
OGE: -0.17%-
ORA: -1.94%-
PAM: 0.32%
PCG: -0.35%*-
PEG: -0.55%-
PNW: -0.57%-
POR: -0.59%
PPL: -0.31%
SBS: 0.14%++
SO: 0.36%
SRE: 0.18%
SWX: -0.09%-
TLN: -3.04%-
UGI: -0.21%
VST: -3.07%
WEC: -0.05%-
WTRG: -0.41%
XEL: -0.06%-
