BR10Y: 0.37%
INCY: 1.89%
INSM: -0.89%
INSP: 1.36%++
IONS: 0.21%
IQV: 2.14%++
ISRG: -0.50%
ITCI: 0.28%
JAZZ: 1.25%++
JNJ: -0.21%
KRYS: 4.45%++
LEGN: 12财2.99%
LH: -0.21%
LLY: -0.25%-
LNTH: 3.66%++
MASI: 2.27%++
MCK: -0.81%
MDGL: 5.53%++
MDT: 1.73%+
MEDP: -1.19%
MMSI: 0.29%+
MOH: -1.78%
MRK: -0.68%
MRNA: 7.48%+
MTD: 1.77%++
NBIX: 0.52%++
NTRA: 12财-1.24%
NUVL: 2.37%++
NVO: 2.37%
NVS: 0.41%+
OGN: 2.62%++
OPCH: 2.85%++
OSCR: -2.02%--
PACS: -0.30%-
PCVX: 0.17%+
PEN: 1.81%++
PFE: 2.07%+
PHG: 0.04%++
PODD: 0.35%
PRCT: -0.90%
QGEN: 1.06%++
RARE: 2.65%
RDNT: 10财0.91%
RDY: 1.50%
REGN: -0.87%
RGEN: 12财0.58%++
RMD: 0.07%++
RNA: 1.62%
ROIV: 12财6.01%++
RPRX: 0.11%++
RVMD: -0.05%-
RVTY: 0.83%
SEM: 1.54%++
SMMT: 3.15%
SNN: 1.08%
SNY: 0.63%+
SOLV: 1.69%++
SRPT: 3.38%
STE: -0.66%
STVN: 0.15%++
SYK: -1.36%
TAK: 0.38%+
TECH: 0.32%++
TEM: 11.66%
TEVA: 0.23%++
TFX: 0.56%+
THC: -2.90%--
TMDX: -4.16%
TMO: -0.55%
UHS: 0.17%++
UNH: -1.11%-
UTHR: 1.51%++
VEEV: 0.95%++
VRTX: 0.13%
VTRS: 0.91%++
WAT: 1.35%++
WAY: 0.35%+
WBA: 4.34%+
WST: -1.34%
XRAY: 0.70%+
ZBH: 1.68%
ZTS: 0.14%++
AAL: 1.27%
AAON: 1.37%++
ACA: 2.07%++
ACM: 3.33%++
ADT: 0.00%
AER: 0.32%+
AGCO: 1.01%++
AIT: 2.93%+
AL: 1.69%+
ALK: 0.23%
ALLE: -0.02%
AME: 0.83%+
AMTM: -1.33%
AOS: 0.64%++
APG: 0.03%++
ARMK: 11财1.09%++
ASR: -0.45%--
ATI: 1.96%+
ATKR: 5.34%+
AVAV: 0.85%
AWI: 1.27%++
AXON: 0.90%+
AYI: 1.82%+
AZEK: 2.35%++
BA: 4.10%
BAH: -0.44%
BCO: 3.53%++
BE: 7.60%
BECN: 3.32%
BLD: 3.27%++
BLDR: 1.48%+
BWXT: -0.29%
CAE: 12财-1.76%
CARR: 1.30%++
CAT: 2.03%+
CHRW: -0.86%--
CLH: 0.99%++
CMI: 1.02%+
CNH: 1.93%++
CNI: 1.87%++
CNM: 1.57%
CP: 1.99%+
CPRT: 14财10.19%+
CR: 0.66%++
CRS: 5.68%+
CSL: 1.84%+
CSWI: 2.65%+
CSX: 1.25%+
CTAS: 0.12%++
CW: 0.89%+
CWST: 1.10%+
DAL: 0.00%
DCI: 1.89%+
DE: 2.08%++
DLB: 0.37%
DOV: 1.11%+
DRS: 1.54%+
DY: -1.60%
EFX: 0.27%++
EME: -4.18%
EMR: 1.40%
ERJ: 0.46%+
ESAB: 1.66%++
ESLT: 0.32%+
ETN: 1.74%+
EXPD: 0.51%++
EXPO: 2.26%++
FAST: 0.87%++
FBIN: 0.98%++
FCN: 1.86%
FDX: 1.63%+
FELE: 2.27%+
FERG: 1.21%++
FIX: 0.22%++
FLR: 1.96%+
FLS: 1.58%+
FSS: 1.11%++
FTAI: -0.71%
GATX: 1.69%++
GD: 0.67%
GE: 1.37%++
GFL: 0.24%+
GGG: 1.65%++
GNRC: 3.03%++
GPN: 0.64%++
GTES: 2.81%+
GTLS: 4.38%+
GWW: 1.02%++
GXO: 0.78%+
HEI: 0.60%
HII: 1.87%+
HON: 1.34%
HRI: 2.37%+
HUBB: 0.95%+
HWM: 1.25%
HXL: 2.81%+
IESC: 2.79%+
IEX: 2.22%+
IR: 0.93%
ITT: 1.88%+
ITW: 1.52%+
J: 1.43%+
JBHT: 0.46%
JCI: -0.64%
JOBY: 4.26%+
KBR: 2.54%+
KEX: -0.40%-
KNX: 2.51%+
LECO: 2.40%+
LHX: 0.63%++
LII: 1.09%++
LMT: 0.04%++
LPX: 1.30%+
LSTR: 0.77%+
LTM: -3.07%-
LUV: 0.57%+
MAS: 0.87%++
MATX: 0.86%+
MDU: 3.42%++
MIDD: 2.52%+
MLI: -4.14%
MMM: 0.86%
MMS: -2.49%-
MOG-A: 1.02%+
MSA: 1.86%
MSM: 1.52%++
MTZ: 0.06%+
NDSN: 1.83%++
NOC: 0.09%++
NSC: 1.77%+
NVT: 0.49%+
OC: 2.63%++
ODFL: 0.85%++
OSK: 2.27%++
OTIS: 1.25%+
PAC: 1.11%+
PCAR: 0.61%+
PH: 0.60%++
PNR: 0.83%+
POOL: 0.58%+
PWR: 0.56%++
R: 2.77%++
RBA: 2.59%++
RBC: 3.81%
RELX: 2.16%+
RHI: 1.28%++
ROAD: 3.23%+
ROK: 4.51%
RRX: 2.09%+
RSG: 1.28%++
RTO: 1.41%
RTX: 0.20%++
RXO: 1.61%++
RYAAY: 0.23%
SAIA: -1.37%
SARO: -0.76%
SITE: 3.93%++
SNA: 1.26%++
SNDR: 0.64%++
SPXC: 2.01%+
STN: -0.07%
STRL: -0.46%
SWK: 1.80%+
SYM: 6.92%
TDG: 1.63%
TFII: 0.47%++
TKR: 0.98%++
TNET: 0.75%
TREX: 2.72%++
TRI: -0.40%
TT: 0.51%+
TTC: 1.55%++
TTEK: 13财0.42%+
TXT: 1.69%++
UAL: 0.89%
UHAL: 2.32%+
ULS: 1.73%++
UNP: 1.41%++
UPS: 2.63%
URI: 1.02%+
VLTO: 0.38%++
VMI: 0.99%
VRSK: 1.10%++
VRT: -0.95%
WAB: 0.57%+
WCC: 1.18%+
WCN: 0.46%+
WM: 1.30%+
WMS: 2.68%+
WSO: 1.57%++
WTS: 2.07%+
WWD: 2.03%++
XPO: -0.48%
XYL: 1.20%++
ZTO: -2.72%--
ZWS: 1.47%+
ADC: -0.87%
AGNC: 0.41%+
AMH: 0.08%+
AMT: 0.74%+
ARE: 2.28%+
AVB: 0.57%+
BEKE: -2.90%--
BRX: 0.34%+
BXP: -0.14%
CBRE: 2.87%
CCI: 0.90%+
CIGI: 1.22%+
COLD: 0.92%++
CPT: 0.75%+
CSGP: 3.65%++
CTRE: -1.43%
CUBE: 0.64%+
CUZ: 0.63%++
DLR: 1.32%+
DOC: -0.41%
EGP: 1.59%
ELS: 0.14%+
EPR-PG: 0.68%++
EPRT: -0.09%--
EQIX: 1.38%+
EQR: 0.99%+
ESS: 0.39%+
EXR: 0.76%+
FR: 2.01%
FRT: 0.40%+
FSV: 0.26%++
GLPI: 0.53%++
HR: -2.81%
HST: 2.01%++
INVH: 0.18%+
IRM: 0.31%+
IRT: 1.26%+
JLL: 1.68%+
KIM: 0.24%++
KRC: 2.29%++
KRG: 0.77%+
LAMR: 0.84%+
LINE: 1.83%
MAA: 1.52%+
NLY: 0.15%+
NNN: -0.07%-
NSA: 0.43%+
O: 0.10%+
OHI: -0.07%
PECO: 0.72%+
PLD: 1.61%
PSA: 0.52%+
REG: -0.30%-
REXR: 0.26%
RHP: 1.71%++
RITM: 1.76%+
SBAC: 0.56%+
SLG: 0.61%++
SPG: -0.36%
STAG: 1.00%+
STWD: 0.05%+
SUI: -0.82%
TRNO: 0.28%+
UDR: 0.62%+
VICI: -0.43%
VTR: -1.17%
WELL: 0.02%+
WPC: 0.44%++
WY: 2.09%
AAPL: 0.59%
ACIW: 5.24%++
ACLS: 2.44%++
ACN: -0.66%
ADBE: 1.53%+
ADI: 0.29%++
ADP: 0.19%++
ADSK: 1.86%++
AFRM: 1.23%+
AKAM: 2.00%++
ALAB: -1.77%
ALGM: 2.70%++
ALTR: 0.81%
AMAT: 14财-0.50%
AMD: 0.63%
AMKR: 0.72%+
ANET: 0.37%++
ANSS: 0.30%++
APH: 1.43%+
APP: 4.74%
APPF: 2.39%++
ARM: 2.14%
ARW: 1.98%++
ASML: 0.11%+
ASTS: 14财-0.17%
ASX: 1.22%+
AUR: 9.26%
AVGO: 0.18%+
AVT: 1.34%++
AZPN: 0.95%+
BDC: 2.39%+
BILL: 1.70%++
BMI: 0.81%++
BR: 1.22%++
BSY: 1.53%+
CACI: -1.41%
CCCS: 1.05%++
CDNS: 1.75%++
CDW: 0.44%++
CFLT: 2.97%++
CGNX: 3.75%+
CHKP: -0.13%
CIEN: 2.88%+
CLS: -2.49%
CLVT: 2.14%++
COHR: -0.36%
CORZ: 3.87%++
CPAY: 1.17%++
CRDO: -0.95%
CRM: 1.86%++
CRUS: 2.21%+
CRWD: 4.11%+
CSCO: 13财1.72%++
CTSH: 0.86%++
CVLT: 2.29%
CWAN: 0.60%++
CYBR: 13财-2.86%
DAY: 1.39%++
DBX: 1.27%++
DDOG: 7.63%++
DELL: 3.81%+
DOCU: 3.59%+
DOX: 12财0.55%++
DSGX: 1.53%++
DT: 5.70%+
DUOL: 3.04%++
EEFT: 0.56%++
ENPH: 4.28%++
ENTG: 1.90%++
EPAM: 0.02%++
ERIC: 1.62%+
ESTC: 14.77%++
EXLS: 1.20%++
FFIV: 1.10%++
FI: 1.91%
FICO: 0.75%++
FIS: 0.68%
FLEX: 1.90%++
FN: 0.18%+
FOUR: 12财0.46%+
FRSH: 0.00%
FSLR: 2.25%
FTNT: -1.33%
FTV: 1.91%++
G: 0.81%++
GDDY: 1.73%++
GEN: 1.27%++
GFS: 1.90%+
GIB: -0.33%
GLOB: 14财2.95%++
GLW: 1.42%++
GRAB: 11财-10.58%
GRMN: 0.58%+
GTLB: 2.81%++
GWRE: 1.48%++
HCP: 0.21%++
HPE: 1.66%+
HPQ: 0.58%+
HUBS: 3.14%++
IBM: 0.26%++
INFA: -0.34%
INFY: 3.78%
INGM: 2.47%
INTC: 0.25%+
INTU: -5.68%
IONQ: -2.99%
IOT: 2.68%++
IT: 0.10%++
ITRI: 2.20%+
JBL: 0.37%++
JKHY: 0.00%
JNPR: 1.35%
KD: 1.72%++
KEYS: -0.09%
KLAC: 1.01%++
KSPI: 0.16%
KVYO: 0.74%++
LDOS: 0.50%++
LFUS: 2.16%++
LITE: 4.06%+
LOGI: 0.15%++
LRCX: -0.67%
LSCC: 3.73%++
LYFT: 3.07%
MANH: 3.13%++
MCHP: 0.27%++
MDB: 5.41%+
MKSI: 1.06%+
MNDY: 11财3.02%++
MPWR: 1.46%+
MRVL: -0.46%
MSFT: 1.00%
MSI: 1.22%++
MSTR: 6.19%
MTSI: 2.41%++
MU: -0.12%
NET: -0.01%
NICE: 14财2.83%+
NOK: 1.21%
NOVT: 3.08%
NOW: 1.29%++
NSIT: 0.77%
NTAP: -3.43%
NTNX: 3.16%++
NVDA: -3.22%
NVMI: 0.02%+
NXPI: 0.81%++
NXT: 3.88%
OKTA: 1.48%+
OLED: 0.81%++
ON: 1.68%++
ONTO: -0.13%
ORCL: -0.07%
OS: 1.35%++
OTEX: 0.93%++
PANW: -3.61%
PATH: 4.09%++
PAYC: 1.45%++
PAYX: 0.26%++
PCOR: 1.93%++
PCTY: 1.75%++
PEGA: 2.26%++
PI: 1.46%++
PLTR: 4.87%
PSN: -0.34%
PSTG: 0.19%+
PTC: 2.54%+
QCOM: 0.86%+
QLYS: 2.12%++
QRVO: 2.03%+
QTWO: 1.35%++
RMBS: 2.70%++
ROP: 1.06%++
S: 1.46%+
SAIC: -0.46%
SAP: 0.09%++
SATS: 12财-2.84%
SHOP: 12财0.45%+
SITM: 0.28%++
SMAR: 0.50%
SMCI: 11.62%+
SNOW: -2.28%
SNPS: 1.28%++
SNX: 1.93%++
SONY: -0.05%-
SPSC: 1.51%++
SQ: -0.47%
SRAD: 1.31%
SSNC: 1.28%++
ST: 3.30%+
STM: -0.24%
STX: -0.30%
SWKS: 12财0.42%+
TDY: 0.72%++
TEAM: 2.60%+
TEL: 1.16%++
TENB: 1.41%++
TER: 2.55%++
TOST: 0.90%
TRMB: 1.25%++
TSEM: 13财0.04%+
TSM: -0.61%
TTD: 1.85%++
TWLO: 2.23%++
TXN: -0.10%
TYL: 1.99%
U: 4.76%++
UBER: 2.69%++
UI: 3.69%+
UMC: 1.18%
VERX: 0.73%++
VNT: 1.36%++
VRNS: -0.36%
VRSN: -2.23%
WDAY: -0.12%
WDC: 0.83%+
WEX: 2.01%++
WIT: 2.80%
WIX: -0.91%
WK: 0.79%++
YMM: -3.40%-
YOU: 1.12%
ZBRA: 1.24%++
ZETA: 11财3.04%
ZI: 12财2.51%
ZM: 5.76%++
ZS: 1.77%+
AEE: -0.17%
AEP: -0.50%
AES: -1.58%--
AGR: -0.41%
ATO: -0.14%
AWK: -1.07%
BEP: -1.41%
BEPC: -3.40%
BIP: -0.34%
BIPC: -0.16%
CEG: -0.77%
CIG: 13财0.00%
CMS: 0.45%+
CNP: 0.63%++
CWEN: 0.00%
D: -0.39%
DTE: 0.50%++
DUK: -0.14%
EBR: 0.16%
ED: -0.34%
EIX: -0.70%
ELP: 0.16%
ES: 1.00%+
ETR: -0.32%
EVRG: -0.46%
EXC: -1.53%
FE: -0.97%
FTS: 0.76%+
GEV: 2.74%
IDA: 0.09%++
KEP: 11财-0.82%
LNT: 0.19%+
NEE: -1.76%
NGG: 0.02%
NI: -0.37%
NJR: 2.39%++
NRG: -1.46%
OGE: 0.00%
ORA: 0.82%++
PAM: 3.22%++
PCG: 0.66%++
PEG: 0.05%++
PNW: -0.74%
POR: -0.06%
PPL: -1.15%
SBS: 11财1.44%
SO: -0.61%
SRE: -0.44%
SWX: 0.05%+
TLN: -2.59%
UGI: 15.01%+
VST: -2.81%
WEC: -0.30%
WTRG: 0.43%+
XEL: -0.04%
