BR10Y: -1.54%
TMO: 0.27%+
UHS: -0.93%
UNH: -1.00%
UTHR: 0.90%+
VEEV: 2.70%++
VRTX: 0.03%++
VTRS: -1.68%*
WAT: -1.32%
WAY: 0.21%++
WBA: 2.20%*
WST: 0.92%+
XRAY: 2.11%++
ZBH: -0.72%
ZTS: -0.54%
AAL: 23财0.11%*+
AAON: 3.63%+
ACA: -0.61%
ACM: -0.41%
ADT: -0.14%
AER: -0.67%--
AGCO: 0.17%++
AIT: -0.61%
AL: -0.68%
ALK: 23财-2.15%
ALLE: -2.14%
AME: 2.17%+
AMTM: -1.99%
AOS: -2.37%
APG: -0.36%
ARMK: -1.53%--
ASR: 0.76%
ATI: -1.73%
ATKR: -0.94%
AVAV: 0.20%++
AWI: 0.12%++
AXON: 0.33%++
AYI: 0.32%+
AZEK: 0.58%++
BA: -0.43%*
BAH: 0.43%+
BCO: -1.84%
BE: -0.85%*
BECN: 0.42%++
BLD: 0.94%++
BLDR: -0.24%
BWXT: 1.30%++
CAE: -1.95%
CARR: -0.74%
CAT: -0.19%
CHRW: -0.13%
CLH: -1.07%
CMI: -0.32%
CNH: -0.16%*
CNI: 0.72%+
CNM: 0.81%++
CP: 0.95%++
CPRT: 0.38%++
CR: -0.36%
CRS: -1.83%
CSL: -1.41%
CSWI: -1.99%
CSX: 23财-0.09%*
CTAS: -1.10%
CW: 0.10%++
CWST: -2.74%--
DAL: -0.82%*
DCI: -0.52%
DE: -0.73%
DLB: -0.64%
DOV: 0.20%++
DRS: 0.79%++
DY: -1.46%
EFX: -0.14%
EME: 1.68%+
EMR: 0.36%++
ERJ: -0.58%
ESAB: -2.44%
ESLT: -1.19%
ETN: 3.80%++
EXPD: -0.37%
EXPO: -1.08%
FAST: -0.64%
FBIN: -1.63%-
FCN: -1.09%
FDX: -1.87%
FELE: -1.01%
FERG: 1.89%++
FIX: 3.98%+
FLR: 1.38%++
FLS: -0.71%
FSS: 0.11%+
FTAI: 9.79%*
GATX: 23财-0.39%
GD: -1.03%
GE: 23财0.46%*++
GFL: 0.53%
GGG: -0.56%
GNRC: -3.25%
GPN: -0.05%
GTES: -2.01%
GTLS: -1.91%
GWW: 0.13%++
GXO: -0.38%
HEI: 0.60%++
HII: -1.65%
HON: -0.88%
HRI: -1.23%
HUBB: 1.44%++
HWM: -0.35%
HXL: 22财0.01%+
IESC: 14.45%++
IEX: 0.15%+
IR: 0.16%++
ITT: -0.32%
ITW: -0.86%
J: 0.29%++
JBHT: 0.28%+
JCI: -0.46%
JOBY: -3.20%*
KBR: -1.64%
KEX: -2.04%
KNX: 22财-0.52%
KTOS: -0.77%
LECO: -0.39%
LHX: -1.26%
LII: -0.04%
LMT: -1.37%
LPX: -1.26%
LSTR: -0.09%
LTM: 0.94%+
LUV: -4.24%*
MAS: -0.10%
MATX: -0.35%
MDU: -2.31%
MIDD: -0.05%
MLI: -1.46%
MMM: 21财1.52%*++
MMS: -2.50%
MOG-A: 24财-0.62%
MSA: -0.40%
MSM: 0.13%++
MTZ: -1.03%
NDSN: -0.35%
NOC: -0.40%
NSC: 0.00%
NVT: 0.69%++
OC: 0.16%++
ODFL: -0.86%
OSK: -1.27%
OTIS: -0.12%
PAC: 0.62%
PCAR: -0.25%-
PH: -0.58%
PNR: -0.63%
POOL: 0.21%++
PWR: -0.19%
R: -0.25%
RBA: -1.02%
RBC: -0.16%
RELX: -0.59%
RHI: -0.25%
ROAD: -0.18%
ROK: -0.63%
RRX: 0.06%+
RSG: -1.14%
RTO: -0.34%--
RTX: -1.09%*
RXO: -0.19%
RYAAY: 0.84%++
SAIA: -1.96%
SARO: -0.60%
SITE: 1.22%++
SNA: -0.73%
SNDR: 0.44%
SPXC: -0.51%
STN: 2.28%++
STRL: 2.04%++
SWK: -0.37%
SYM: -0.42%
TDG: -0.30%
TFII: -0.38%
TKR: -1.53%
TNET: 0.62%+
TREX: -0.47%
TRI: 1.07%++
TT: 0.61%++
TTC: -0.37%
TTEK: -1.25%-
TXT: 22财-3.44%
UAL: 21财-2.31%*
UHAL: 0.32%++
ULS: 0.73%++
UNP: 23财-0.39%
UPS: -0.24%
URI: 22财-0.82%
VLTO: -0.37%
VMI: -0.68%
VRSK: -0.25%
VRT: 3.81%*++
WAB: 0.65%++
WCC: 0.34%+
WCN: -0.24%
WM: -0.70%
WMS: -0.25%-
WSO: 0.13%++
WTS: -0.90%
WWD: -1.48%
XPO: -1.15%
XYL: -0.23%
ZTO: -2.39%*
ZWS: 0.13%++
ADC: -2.28%
AGNC: -0.21%*
AMH: -1.47%
AMT: -2.44%-
ARE: -2.12%
AVB: -2.20%
BEKE: -0.18%-
BRX: -1.33%--
BXP: -1.77%
CBRE: -1.06%
CCI: 22财-2.50%-
CIGI: -0.07%
COLD: -3.50%
CPT: -1.59%
CSGP: -0.20%
CTRE: -2.65%
CUBE: -1.86%
CUZ: -2.18%
DLR: -0.61%
DOC: -2.70%
EGP: -1.20%
ELS: -2.37%
EPR-PG: -0.77%
EPRT: -3.15%
EQIX: -0.94%
EQR: -2.50%
ESS: -1.87%
EXR: -1.21%
FR: -1.56%
FRT: -1.77%
FSV: 1.65%++
GLPI: -2.08%
HR: -2.60%
HST: 0.46%*+
INVH: -1.47%-
IRM: -0.84%
IRT: -2.56%
JLL: -0.54%
KIM: -1.24%
KRC: -2.37%
KRG: -2.04%
LAMR: -1.35%
LINE: -0.23%
MAA: -2.25%--
MAC: -1.49%
NLY: -0.72%
NNN: -2.39%
NSA: -2.03%
O: -2.35%
OHI: -1.99%
PECO: -1.65%
PLD: 21财-1.82%*
PSA: -2.12%
REG: -1.15%
REXR: -2.27%
RHP: -0.92%
RITM: -0.97%
SBAC: -2.92%
SLG: 22财0.04%++
SPG: -1.74%
STAG: -2.52%
STWD: -1.30%-
SUI: -2.28%
TRNO: -0.47%
UDR: -1.96%
VICI: -2.68%
VTR: -3.20%
WELL: -1.89%
WPC: -3.01%
WY: -2.17%
AAPL: 0.53%*
ACIW: -3.04%
ACLS: -1.22%--
ACN: 0.75%++
ADBE: 0.22%++
ADI: 1.19%++
ADP: -0.60%
ADSK: 1.53%++
AFRM: -0.56%--
AI: 2.50%*+
AKAM: 0.42%++
ALAB: -1.17%-
ALGM: 0.08%++
ALTR: -0.20%
AMAT: 1.37%*++
AMD: 1.20%*++
AMKR: -0.71%
ANET: 6.85%*++
ANSS: 1.30%++
APH: 22财7.04%*+
APP: 6.89%
APPF: 23财-1.06%
ARM: 15.93%*++
ARW: -0.08%
ASAN: -1.03%
ASML: 0.49%++
ASTS: -2.64%*
ASX: 0.55%*++
AUR: -3.99%*
AVGO: 0.25%*++
AVT: -0.44%
AZPN: 0.96%++
BDC: 1.13%+
BILL: 1.66%++
BMI: -0.42%
BOX: -1.35%
BR: 0.60%+
BSY: 0.82%+
CACI: 22财-0.02%
CCCS: 3.82%++
CDNS: 3.38%++
CDW: 1.41%++
CFLT: 1.56%+
CGNX: -1.56%
CHKP: 0.68%++
CIEN: 6.96%++
CLBT: 3.15%+
CLS: 4.38%++
CLVT: 1.49%+
COHR: 4.61%++
CORZ: 4.58%*++
CPAY: -0.59%
CRDO: 4.88%++
CRM: 1.77%*++
CRUS: 0.05%
CRWD: 3.16%+
CSCO: 0.98%*++
CTSH: 0.76%++
CVLT: -0.74%
CWAN: -1.76%
CYBR: 0.86%+
DAY: 0.45%
DBX: 0.26%++
DDOG: 1.24%
DELL: 3.20%*+
DOCU: 0.44%+
DOX: -0.61%
DSGX: 1.59%++
DT: 2.14%++
DUOL: -0.37%-
EEFT: -1.18%--
ENPH: -2.94%-
ENTG: 0.43%++
EPAM: -0.82%
ERIC: 21财0.34%*++
ESTC: 0.82%
EXLS: 0.08%++
FFIV: 1.62%++
FI: 0.22%++
FICO: 23财-0.73%--
FIS: -0.49%
FLEX: 0.43%++
FN: 6.01%++
FOUR: -0.40%
FRSH: -0.97%
FSLR: -6.33%-
FTNT: 1.07%++
FTV: -0.66%
G: -0.76%
GDDY: -0.63%
GDS: -12.82%-
GEN: 0.59%
GFS: -0.75%-
GIB: 0.81%+
GLOB: -1.65%--
GLW: 4.77%*++
GRAB: 1.08%*++
GRMN: -0.74%
GTLB: -2.14%
GWRE: 1.10%+
HCP: 0.00%
HPE: 3.04%*+
HPQ: 0.55%*++
HUBS: 0.56%+
IBM: -0.45%-
IDCC: 0.38%++
INFA: 0.28%+
INFY: 2.17%*
INGM: -2.87%
INTA: -0.71%
INTC: 0.41%*++
INTU: 0.37%+
IONQ: -7.22%*
IOT: 1.25%++
IT: 0.01%++
ITRI: -0.89%
JBL: 0.83%++
JKHY: -0.69%
JNPR: 0.57%+
KD: -0.54%
KEYS: 1.02%++
KLAC: 0.61%++
KSPI: -0.79%
KVYO: 3.00%++
LDOS: 0.33%++
LFUS: -0.61%
LITE: 3.01%++
LOGI: -2.61%
LRCX: 2.15%*++
LSCC: 2.94%++
LYFT: -1.83%*
MANH: -0.05%
MCHP: -0.05%*
MDB: 1.10%++
MKSI: 0.37%++
MNDY: 2.54%++
MPWR: 7.98%++
MRVL: 1.16%*
MSFT: 4.13%*
MSI: 0.87%++
MSTR: -3.03%*-
MTSI: -0.95%
MU: -0.14%*
NET: 2.70%++
NICE: -0.33%
NOK: 0.00%*
NOVT: -0.13%
NOW: 2.58%++
NSIT: 0.27%++
NTAP: 1.92%++
NTNX: 1.53%+
NVDA: 4.43%*++
NVMI: -0.62%
NXPI: 0.56%
NXT: -3.01%--
OKTA: -0.87%
OLED: -1.30%
ON: 0.76%*++
ONTO: 2.20%++
ORCL: 6.75%*++
OS: -0.43%
OTEX: 0.14%+
PANW: 2.28%*+
PATH: 0.90%*+
PAYC: -0.81%
PAYX: -0.60%--
PCOR: 0.64%+
PCTY: 0.18%+
PEGA: 0.68%++
PI: -0.28%
PLTR: 5.20%*++
PONY: 0.23%
PSN: -1.64%
PSTG: 3.18%++
PTC: 0.02%++
QCOM: 1.78%*++
QLYS: 0.89%++
QRVO: -0.56%
QTWO: -1.37%
QXO: 2.19%
RMBS: 2.30%++
ROP: 0.69%++
S: 2.16%++
SAIC: -0.05%
SAP: 1.38%++
SATS: -0.79%
SHOP: 0.08%+
SITM: 0.59%++
SMAR: 0.00%*
SMCI: 4.35%*+
SMTC: -1.49%
SNOW: 2.28%++
SNPS: 2.82%++
SNX: 0.52%+
SONY: 0.10%++
SOUN: -0.85%*
SPSC: -0.74%
SQ: -2.26%*
SRAD: 0.39%++
SSNC: -0.91%
ST: -0.55%
STM: -1.17%
STX: 21财6.84%*++
SWKS: -2.09%
TDY: 22财6.51%++
TEAM: 1.82%+
TEL: 22财4.58%++
TENB: 2.92%+
TER: 1.89%
TOST: 0.34%++
TRMB: 1.27%++
TSEM: 0.74%++
TSM: 2.06%*+
TTD: -3.06%
TWLO: -1.08%
TXN: 23财0.93%*++
TYL: 0.25%+
U: 3.97%*++
UBER: 0.12%*+
UI: 0.30%+
UMC: 21财-5.14%*-
VERX: -0.65%
VNT: -1.26%
VRNS: -1.34%
VRSN: -1.56%
WDAY: 1.10%+
WDC: 23财1.78%*++
WEX: -0.34%-
WIT: 3.98%*++
WIX: -1.33%--
WK: -13.27%
YMM: -0.97%
YOU: -1.56%-
ZBRA: 0.60%++
ZETA: -0.74%
ZI: -0.90%*--
ZM: 0.94%+
ZS: 0.58%++
AEE: -3.00%
AEP: -0.33%
AES: -5.28%*--
ATO: -2.59%
AWK: -3.68%-
BEP: -3.19%
BEPC: -2.76%--
BIP: -0.31%
BIPC: 0.61%+
CEG: 2.73%++
CIG: 0.00%
CMS: -2.49%
CNP: -1.88%
CWEN: -4.31%--
D: -5.33%*
DTE: -2.95%
DUK: -1.76%
EBR: 0.85%++
ED: -2.62%-
EIX: -6.33%*-
ELP: 3.42%++
ES: -4.19%
ETR: -1.23%
EVRG: -1.19%
EXC: -3.02%*
FE: -2.14%
FTS: -1.10%
GEV: 22财2.67%++
IDA: -3.62%
KEP: -1.35%
LNT: -3.13%
NEE: 24财-3.33%*
NGG: -2.50%
NI: -2.02%
NJR: -2.45%
NRG: -1.08%
OGE: -1.98%
ORA: -3.01%--
PAM: -1.30%
PCG: -4.97%*
PEG: -2.41%
PNW: -2.32%
POR: -2.87%
PPL: -2.71%*
SBS: 0.32%++
SO: -2.61%*
SRE: -4.29%
SWX: -2.00%
TLN: 2.61%++
UGI: -1.05%
VST: 0.81%*+
WEC: -2.64%
WTRG: -3.78%--
XEL: -1.03%
