BR10Y: -0.95%
TAK: -0.20%
TECH: 1.63%++
TEM: 4.23%
TEVA: 0.17%
TFX: 0.04%
THC: 2.62%
TMDX: -0.08%
TMO: -0.06%-
UHS: 1.04%
UNH: 0.47%
UTHR: -0.70%
VEEV: 0.32%
VRTX: -1.48%-
VTRS: 0.68%++
WAT: 1.34%++
WBA: -0.55%
WST: 4.50%
XRAY: 0.07%+
ZBH: 0.04%
ZTS: 0.39%++
AAL: -1.25%
AAON: 0.78%++
ACM: 0.72%
ADT: 1.39%++
AER: -0.76%
AGCO: 1.12%++
AIT: 0.66%++
AL: 0.70%++
ALK: -2.98%--
ALLE: 0.03%++
AME: 0.51%++
AOS: 0.51%++
APG: 0.35%+
ARMK: -1.35%
ASR: -0.37%
ATI: 0.71%+
ATKR: -0.87%
AVAV: -0.30%
AWI: 0.23%+
AXON: 0.12%
AYI: 1.12%++
AZEK: 0.44%++
BA: -0.82%
BAH: -0.61%-
BECN: -1.39%
BLD: -1.17%
BLDR: 0.32%++
BWXT: -0.70%--
CAE: 0.51%
CARR: 0.30%++
CAT: 0.40%++
CHRW: 1.78%
CLH: -0.82%-
CMI: -0.31%
CNH: 0.76%+
CNI: -1.71%-
CNM: 1.08%++
CP: -0.69%-
CPRT: 0.55%+
CR: 1.33%
CRS: 2.57%+
CSL: 1.19%++
CSWI: 2.76%++
CSX: -0.06%
CTAS: -1.17%--
CW: -0.59%
CWST: -5.78%-
DAL: 0.51%++
DCI: 0.06%++
DE: 0.80%+
DLB: 1.11%+
DOV: -1.28%
DRS: 0.04%
DY: 0.93%++
EFX: -0.08%--
EME: -0.11%
EMR: -0.21%
ERJ: -0.94%--
ESAB: -0.49%
ESLT: -0.07%--
ETN: 0.94%++
EXPD: -0.25%
EXPO: 0.13%++
FAST: -0.17%
FBIN: -0.21%
FCN: -0.66%
FDX: 19财0.28%++
FERG: -0.74%
FIX: -0.11%
FLR: -0.65%
FLS: -0.64%
FSS: 0.60%+
FTAI: -0.27%-
GATX: -0.11%-
GD: -0.48%-
GE: 1.79%
GFL: -0.08%-
GGG: -0.21%-
GNRC: -0.40%
GPN: -0.72%
GTLS: 1.53%++
GWW: -0.08%
GXO: 0.54%++
HEI: -1.15%-
HII: 1.36%++
HON: -1.27%-
HUBB: -0.35%
HWM: 0.10%
HXL: -0.31%
IEX: 0.44%++
IR: -0.24%
ITT: -0.32%
ITW: -0.69%-
J: 0.41%++
JBHT: 0.81%+
JCI: -0.14%
JOBY: -1.14%--
KBR: 0.21%+
KEX: 0.15%++
KNX: 0.38%+
LECO: -1.06%
LHX: 0.00%
LII: -1.01%
LMT: -0.27%-
LPX: 0.75%++
LSTR: -0.73%
LTM: 0.08%
LUV: 1.62%
MAS: 0.54%++
MDU: -0.98%--
MIDD: 0.34%++
MLI: -0.39%
MMM: -0.16%-
MMS: 0.28%+
MOG-A: 1.64%+
MSA: 2.74%++
MSM: 0.09%++
MTZ: 0.33%++
NDSN: 0.17%++
NOC: 0.17%
NSC: 1.24%
NVT: 0.66%+
OC: 0.90%++
ODFL: 1.07%+
OSK: 1.10%++
OTIS: -2.19%
PAC: 0.30%++
PCAR: -1.70%
PH: 0.64%++
PNR: -0.46%
POOL: -0.79%
PWR: -0.68%
R: 0.13%++
RBA: -0.55%-
RBC: 0.57%+
RELX: -0.82%-
RHI: -0.23%
ROK: -0.17%
RRX: 1.20%++
RSG: -1.27%--
RTO: -3.85%
RTX: -0.58%-
RYAAY: -0.80%
SAIA: 1.35%++
SITE: 0.03%++
SNA: 0.21%
SPXC: -0.14%
SRCL: 0.03%
STN: -0.23%-
SWK: 1.82%++
SYM: 0.08%++
TDG: -0.13%
TFII: -0.76%
TKR: -0.42%
TNET: 0.37%
TREX: 0.21%++
TRI: 0.08%
TT: -0.80%
TTC: -1.13%
TTEK: -1.32%-
TXT: -1.35%
UAL: 0.61%++
UHAL: -1.03%
ULS: 1.25%
UNP: -0.93%
UPS: 0.00%
URI: 0.26%++
VLTO: -0.78%--
VMI: 0.13%++
VRSK: -0.85%-
VRT: 0.42%++
WAB: -0.24%
WCC: -0.56%
WCN: -1.96%--
WM: -0.61%-
WMS: -0.40%
WSO: -1.06%
WTS: 0.57%++
WWD: -0.41%
XPO: 0.61%+
XYL: -0.21%
ZTO: -1.07%
ZWS: 0.65%++
ADC: -0.43%-
AGNC: 0.95%++
AGNCM: -0.67%-
AMH: -1.56%--
AMT: -1.46%-
ARE: -0.12%-
AVB: -0.16%--
BEKE: 1.89%+
BRX: 0.18%
BXP: 1.09%
CBRE: 1.84%
CCI: -1.47%-
CIGI: 0.12%
COLD: -0.14%--
CPT: 1.02%
CSGP: 1.48%
CUBE: -0.09%-
DLR: 0.43%
DOC: 0.82%
EGP: -0.35%-
ELS: -1.29%--
EPR-PG: -0.35%
EPRT: 1.48%++
EQIX: -0.39%-
EQR: -0.34%--
ESS: 0.03%
EXR: 1.61%+
FR: -0.50%-
FRT: -0.10%--
FSV: 0.21%
GLPI: -0.27%-
HR: -0.88%--
HST: 0.39%++
INVH: -0.69%--
IRM: 0.46%
JLL: 2.38%
KIM: -0.17%-
KRG: 0.22%
LAMR: 0.84%
LINE: 0.08%
MAA: -0.05%-
NLY: 0.53%
NNN: -0.23%-
NSA: 0.54%
O: -0.48%--
OHI: 1.82%
PECO: -0.08%--
PLD: -1.44%--
PSA: 0.88%
REG: -0.43%-
REXR: -0.47%
RHP: 0.83%+
RITM: -0.67%-
SBAC: -2.08%-
SITC: -0.41%-
SPG: 0.00%
STAG: -0.68%-
STWD: 1.12%++
SUI: -1.13%--
TRNO: -1.21%-
UDR: -0.39%--
VICI: -1.93%-
VTR: -0.34%--
WELL: 0.16%
WPC: 0.51%
WY: -0.45%
AAPL: 1.80%+
ACIW: 0.37%++
ACLS: -1.93%
ACN: -0.26%-
ADBE: -1.34%--
ADI: -1.20%
ADP: -1.25%
ADSK: -1.00%-
AFRM: 0.64%
AKAM: -0.47%-
ALAB: 0.24%++
ALGM: 0.96%++
ALTR: 1.04%++
AMAT: -1.30%
AMD: -1.68%--
AMKR: -1.47%
ANET: 0.21%+
ANSS: -1.22%--
APH: -1.08%
APP: -0.39%
APPF: -0.04%
ARM: 1.11%
ARW: -0.03%
ASML: -2.22%
ASTS: 1.07%
ASX: -1.74%-
AUR: -0.42%--
AVGO: -0.49%--
AZPN: 1.05%++
BILL: 2.05%
BMI: -0.83%
BR: -1.12%--
BSY: -0.32%
CACI: -0.33%-
CCCS: -0.46%
CDNS: -1.86%
CDW: -0.76%
CFLT: -2.31%
CGNX: -1.23%
CHKP: -1.41%--
CIEN: -0.05%
CLS: -0.34%
COHR: 3.93%+
CPAY: 0.27%
CRDO: -0.70%--
CRM: -1.08%-
CRUS: -0.78%--
CRWD: -0.60%
CSCO: -0.08%-
CTSH: -1.14%-
CVLT: 0.44%
CWAN: 1.74%++
CYBR: -1.79%-
DAY: 0.32%
DBX: -0.57%-
DDOG: 1.12%++
DELL: -0.71%
DOCU: 1.71%
DOX: -0.17%-
DSGX: 1.09%
DT: -0.50%
DUOL: 3.20%++
EEFT: 0.02%+
ENPH: 1.02%++
ENTG: -1.41%
EPAM: -1.20%-
ERIC: -0.14%--
ESTC: -0.32%-
EXLS: -0.55%-
FFIV: -0.50%
FI: -0.04%-
FICO: 0.84%
FIS: -0.72%
FLEX: 0.84%++
FN: -0.80%
FOUR: -0.43%
FSLR: 0.76%++
FTNT: -1.23%-
FTV: 1.31%++
G: -0.57%--
GDDY: 0.25%+
GEN: 0.45%
GFS: 0.18%
GIB: -1.53%-
GLOB: -0.61%-
GLW: 0.28%++
GRAB: 2.52%++
GRMN: -1.00%--
GTLB: -0.89%--
GWRE: -0.35%
HCP: -0.06%-
HPE: 0.55%++
HPQ: 0.29%++
HUBS: 2.33%
IBM: 0.38%
INFA: -1.69%-
INFY: -2.13%--
INTC: -3.26%
INTU: -1.82%--
IOT: 0.00%
IT: -0.17%--
ITRI: -1.31%
JBL: 0.95%+
JKHY: -0.84%-
JNPR: -0.13%
KD: 2.09%
KEYS: -0.19%
KLAC: -1.16%
KSPI: -3.65%
KVYO: 0.06%++
LDOS: -0.36%--
LFUS: -0.50%
LOGI: -1.54%
LRCX: -1.33%
LSCC: 1.66%++
LYFT: -0.65%
MANH: -1.23%
MCHP: -0.83%
MDB: -2.33%--
MKSI: -1.15%
MNDY: 0.87%
MPWR: -0.77%--
MRVL: -1.68%--
MSFT: -1.00%
MSI: -0.53%-
MSTR: 1.07%
MTSI: -1.51%
MU: -1.56%
NET: -1.29%-
NICE: 0.14%+
NOK: 0.00%
NOVT: -1.29%-
NOW: 0.51%
NSIT: -1.38%
NTAP: 0.26%++
NTNX: -1.12%-
NVDA: -1.92%--
NVMI: -1.22%
NXPI: -0.46%
NXT: -1.34%
OKTA: -0.43%
OLED: -0.14%
ON: -1.09%
ONTO: -2.23%
ORCL: -1.76%-
OS: 1.05%
OTEX: 0.13%
PANW: -2.42%--
PATH: 0.24%
PAYC: 1.12%
PAYX: -1.80%-
PCOR: -1.08%-
PCTY: -0.34%
PEGA: -0.18%-
PI: 3.49%++
PLTR: -0.19%
PSN: -0.33%
PSTG: -1.04%
PTC: -0.32%
QCOM: -0.24%
QLYS: -0.93%-
QRVO: -0.20%--
RMBS: -0.93%--
ROP: -0.34%-
S: -2.57%
SAIC: 0.34%
SAP: -0.08%-
SATS: -0.77%-
SHOP: 1.03%++
SMAR: -0.23%-
SMCI: -0.57%--
SNOW: -0.76%--
SNPS: -1.25%
SNX: -0.50%
SONY: -0.07%--
SPSC: 0.33%
SQ: -0.88%
SQSP: 0.02%++
SSNC: -0.23%
ST: -0.78%
STM: -0.89%
STX: -1.12%
SWKS: -0.54%--
TDY: -0.50%-
TEAM: 2.58%
TEL: -1.26%
TENB: -0.83%-
TER: -1.43%
TOST: -1.64%
TRMB: -0.45%-
TSM: -0.04%--
TTD: 2.06%+
TWLO: 0.67%
TXN: -0.34%
TYL: 0.02%
U: -1.99%
UBER: 0.99%+
UI: 0.24%++
UMC: -1.18%--
VERX: 0.72%
VNT: -0.75%
VRNS: -0.54%-
VRSN: -1.96%
WDAY: 0.14%
WDC: -2.23%
WEX: -0.17%
WIT: -2.00%-
WIX: -0.38%
YMM: -1.06%
ZBRA: -0.76%
ZETA: 0.51%+
ZI: -2.36%
ZM: -3.04%
ZS: -1.06%-
AEE: -0.47%-
AEP: -0.95%-
AES: 0.10%++
AGR: -0.11%
ATO: -1.17%-
AWK: -0.64%
BEP: -0.30%-
BEPC: 0.00%
BIP: -1.18%-
BIPC: -0.24%-
CEG: -0.45%
CIG: -0.47%
CMS: -0.37%-
CNP: -0.39%
CWEN: -0.20%
D: -1.61%-
DTE: -1.00%-
DUK: -0.73%-
EBR: 0.00%
ED: -1.08%-
EIX: -0.89%-
ELP: 0.38%++
ES: -1.08%-
ETR: -0.36%
EVRG: -0.58%-
EXC: -1.74%-
FE: -0.46%--
FTS: -0.97%-
GEV: -0.62%
IDA: -0.06%-
KEP: -0.36%-
LNT: 0.03%
NEE: -0.81%
NFE: -5.85%-
NGG: -0.45%
NI: -0.32%-
NRG: 0.77%+
OGE: -0.51%-
PCG: -1.76%-
PEG: -0.58%-
PNW: 0.28%
POR: -0.47%-
PPL: -0.77%-
SBS: 0.63%++
SO: -0.71%-
SRE: -1.20%
SWX: -0.47%
TLN: 3.10%
UGI: 1.39%
VST: 0.04%++
WEC: -0.52%-
WTRG: -1.32%-
XEL: -0.22%-
