BR10Y: 1.58%++
TFX: 0.98%
THC: 1.74%
TMDX: -3.33%-
TMO: -0.54%-
UHS: 1.08%++
UNH: -0.28%--
UTHR: 0.73%++
VEEV: -1.79%
VRTX: -1.06%-
VTRS: 0.70%
WAT: 0.94%
WBA: -1.72%--
WST: -0.46%-
XRAY: -0.46%-
ZBH: 1.08%++
ZTS: 0.49%
AAL: -0.27%-
AAON: 3.62%++
ACM: 0.77%
ADT: 0.69%
AER: -0.41%-
AGCO: 0.02%
AIT: 2.74%
AL: -1.20%-
ALK: 4.17%+
ALLE: 1.60%
AME: -0.01%-
AOS: 1.31%
APG: -2.07%-
ARMK: -2.09%-
ASR: 1.37%
ATI: 1.85%
ATKR: -1.91%-
AVAV: 11.90%++
AWI: 0.82%
AXON: 0.17%++
AYI: -0.19%
AZEK: -0.34%-
BA: 1.96%
BAH: 1.25%++
BECN: -0.94%-
BLD: 0.26%
BLDR: -0.98%-
BWXT: 2.70%++
CAE: 0.78%
CARR: 1.20%
CAT: 0.64%
CHRW: 2.16%++
CLH: 0.94%
CMI: 1.70%
CNH: -0.28%-
CNI: 0.03%
CNM: 1.75%
CP: -0.34%-
CPRT: 0.49%
CR: 0.11%
CRS: 0.75%++
CSL: 1.17%
CSWI: 0.98%
CSX: -2.61%
CTAS: 25财-0.08%
CW: 1.13%++
CWST: 0.27%
DAL: 0.47%
DCI: 0.47%
DE: 0.75%
DLB: -0.56%
DOV: 1.01%
DRS: 0.60%++
DY: 0.77%++
EFX: 0.13%
EME: -0.11%
EMR: -0.10%-
ERJ: 1.51%+
ESAB: 0.13%
ESLT: -0.21%
ETN: -0.25%
EXPD: 1.89%
EXPO: 0.42%
FAST: 1.53%
FBIN: 0.53%
FCN: 0.18%++
FDX: 1.63%
FERG: 1.85%
FIX: 0.60%++
FLR: -1.14%-
FLS: 1.46%
FSS: 0.49%
FTAI: -0.30%
GATX: 0.06%
GD: 0.40%++
GE: 0.66%++
GFL: 0.97%
GGG: 1.39%
GNRC: 3.16%
GPN: 0.26%
GTLS: 2.09%
GWW: 0.96%++
GXO: 0.66%
HEI: 0.81%++
HII: 0.23%
HON: 0.21%
HUBB: 0.14%++
HWM: 1.21%++
HXL: 1.83%
IEX: 0.61%
IR: 0.74%
ITT: 0.95%
ITW: 0.92%
J: -0.21%-
JBHT: 0.70%
JCI: 1.58%
JOBY: -0.78%--
KBR: 1.24%++
KEX: 0.06%
KNX: 0.69%
LECO: 0.99%
LHX: 1.94%++
LII: 0.86%
LMT: 1.50%+
LPX: 0.87%++
LSTR: 1.50%
LTM: 0.00%
LUV: 2.03%++
MAS: 0.50%
MDU: 1.47%++
MIDD: 0.67%
MLI: -1.03%-
MMM: 0.65%++
MMS: 0.66%
MOG-A: -0.54%-
MSA: 0.71%
MSM: 1.75%
MTZ: -0.59%
NDSN: -0.07%-
NOC: 1.53%++
NSC: -0.75%-
NVT: -0.18%-
OC: 0.09%
ODFL: 1.13%
OSK: 1.02%
OTIS: 0.76%
PAC: -1.06%
PCAR: -0.12%-
PH: -0.81%-
PNR: 1.21%
POOL: 1.08%
PWR: 1.80%++
R: 0.83%
RBA: -0.05%-
RBC: 0.83%
RELX: 1.81%
RHI: 2.22%++
ROK: -0.21%-
RRX: -1.10%-
RSG: 0.71%++
RTO: -0.73%-
RTX: 1.79%
RYAAY: -0.33%-
SAIA: 1.09%
SITE: -0.11%-
SNA: 0.57%
SNDR: 0.36%
SPXC: -0.30%-
SRCL: 0.00%
STN: -0.32%-
SWK: 0.56%
SYM: -6.56%
TDG: 0.71%++
TFII: 0.54%
TKR: 0.79%
TNET: -0.19%-
TREX: 0.74%
TRI: 1.34%
TT: 0.64%++
TTC: 1.06%
TTEK: 1.47%
TXT: -1.16%-
UAL: 0.36%
UHAL: -0.24%-
ULS: 1.63%
UNP: -0.57%--
UPS: 0.11%
URI: 1.96%
VLTO: 0.71%
VMI: 1.56%
VRSK: 0.16%
VRT: 1.62%++
WAB: 0.06%++
WCC: -0.11%-
WCN: 0.74%
WM: 1.47%
WMS: 0.90%
WSO: 1.46%
WTS: 0.55%
WWD: 1.05%++
XPO: 0.54%
XYL: -0.22%-
ZTO: -0.92%-
ZWS: -1.92%-
ADC: 0.70%+
AGNC: -1.33%--
AGNCM: -0.16%
AMH: 0.86%
AMT: 0.51%+
ARE: 0.77%
AVB: 1.35%
BEKE: 7.52%
BRX: 0.61%
BXP: 1.42%
CBRE: 0.17%
CCI: 1.33%+
CIGI: -0.15%
COLD: 1.55%
CPT: 1.33%
CSGP: 0.00%
CUBE: 0.52%
DLR: 1.42%
DOC: 2.54%+
EGP: 1.36%
ELS: 1.84%
EPR-PG: -0.52%
EPRT: 1.14%++
EQIX: 0.54%++
EQR: 1.12%
ESS: 1.12%
EXR: 1.51%+
FR: 0.52%
FRT: 1.42%
FSV: 0.92%++
GLPI: 0.49%+
HR: 1.34%+
HST: -0.53%
INVH: 1.28%
IRM: 2.67%+
JLL: 1.17%
KIM: 1.68%
KRG: 0.95%
LAMR: 1.27%++
LINE: -0.37%--
MAA: 0.74%
NLY: -2.73%
NNN: 0.92%+
NSA: 1.15%+
O: 1.12%+
OHI: 1.48%
PECO: 0.18%
PLD: 0.92%
PSA: 0.91%+
REG: 0.77%
REXR: 1.33%
RHP: 0.45%++
RITM: -0.84%-
SBAC: 0.44%+
SPG: 0.96%
STAG: 0.90%
STWD: -0.48%-
SUI: -0.33%-
TRNO: 1.23%
UDR: 1.60%
VICI: 0.57%+
VTR: 3.28%
WELL: 2.65%
WPC: 1.78%
WY: 0.93%
AAPL: -0.76%-
ACIW: 0.02%++
ACLS: 1.23%
ACN: 26财0.89%+
ADBE: 1.07%
ADI: -0.34%-
ADP: 0.42%
ADSK: 0.44%
AFRM: -0.58%-
AKAM: 1.22%++
ALAB: 0.38%++
ALGM: -2.69%-
ALTR: -0.39%-
AMAT: 0.98%
AMD: 0.51%
AMKR: 0.19%
ANET: 0.29%++
ANSS: 0.32%
APH: -0.36%
APP: 0.02%++
APPF: 1.03%++
ARM: 2.03%
ARW: 0.33%
ASML: 1.03%
ASTS: 0.42%
ASX: 1.21%
AUR: 1.80%
AVGO: 1.08%++
AZPN: -0.79%-
BILL: -2.97%-
BMI: 0.96%
BR: 1.17%
BSY: 0.22%
CACI: 0.05%++
CCCS: -0.27%-
CDNS: 0.12%
CDW: -0.53%-
CFLT: -3.29%-
CGNX: -0.83%-
CHKP: 0.71%++
CIEN: 5.02%++
CLS: 1.85%
CLVT: -2.31%-
COHR: 1.34%++
CPAY: 1.51%
CRDO: 2.09%++
CRM: -0.97%
CRUS: 0.99%
CRWD: -2.24%
CSCO: 0.42%++
CTSH: 0.63%+
CVLT: 2.22%
CWAN: 1.46%
CYBR: 1.27%++
DAY: 0.49%
DBX: 0.36%+
DDOG: 1.27%
DELL: 0.06%
DOCU: 1.52%++
DOX: 0.30%
DSGX: 0.98%
DT: 1.29%
DUOL: 0.72%++
EEFT: 1.55%++
ENPH: 1.83%
ENTG: 0.85%
EPAM: 0.83%
ERIC: 0.00%
ESTC: 0.85%++
EXLS: 1.15%
FFIV: 0.52%++
FI: 0.96%
FICO: 0.66%++
FIS: 0.39%
FLEX: -0.58%
FN: 0.16%
FOUR: -0.44%
FSLR: 3.78%
FTNT: 0.86%++
FTV: -0.21%-
G: 0.88%++
GDDY: -1.26%
GEN: 1.25%
GFS: -0.15%-
GIB: 0.67%
GLOB: 2.04%
GLW: 0.34%++
GRAB: 0.27%
GRMN: 2.81%
GTLB: 2.17%
GWRE: -0.33%-
HCP: -0.21%-
HPE: 0.11%
HPQ: 1.01%
HUBS: 0.07%
IBM: 1.29%+
INFA: -0.12%-
INFY: -0.70%
INTC: 3.30%++
INTU: -0.47%-
IOT: 0.16%++
IT: 0.54%++
ITRI: 0.01%++
JBL: 26财-0.81%
JKHY: 0.73%
JNPR: -0.08%--
KD: -1.09%
KEYS: -0.56%-
KLAC: 0.32%
KSPI: 2.32%
KVYO: 0.18%+
LDOS: 1.67%++
LFUS: -0.05%-
LOGI: 0.17%
LRCX: 1.41%
LSCC: -0.97%-
LYFT: 2.00%
MANH: 1.94%++
MCHP: 0.06%
MDB: 0.37%
MKSI: -0.39%-
MNDY: -0.80%
MPWR: 0.22%
MRVL: -2.79%-
MSFT: -0.40%-
MSI: 1.03%++
MSTR: 3.58%++
MTSI: 3.20%
MU: 25财2.94%++
NET: 3.83%
NICE: 1.24%
NOK: 0.70%++
NOVT: 1.05%++
NOW: -1.26%
NSIT: -1.22%
NTAP: 0.57%++
NTNX: 0.39%++
NVDA: 0.22%
NVMI: 0.39%
NXPI: -0.01%-
NXT: 0.52%+
OKTA: 0.57%++
OLED: 0.70%++
ON: 0.24%
ONTO: 0.31%
ORCL: -1.22%
OS: 4.48%+
OTEX: 1.04%
PANW: 1.19%++
PATH: 3.36%++
PAYC: 1.37%
PAYX: 0.60%++
PCOR: -1.01%-
PCTY: 0.99%
PEGA: 2.67%++
PI: 3.06%++
PLTR: 2.02%++
PSN: 1.46%
PSTG: -1.04%
PTC: 1.17%
QCOM: -1.75%-
QLYS: 2.09%++
QRVO: -0.08%-
RMBS: 0.00%
ROP: -0.05%-
S: -0.45%-
SAIC: 1.70%++
SAP: 0.71%
SATS: 0.50%++
SHOP: 1.77%++
SMAR: 1.26%+
SMCI: 1.90%++
SNOW: 2.71%
SNPS: -0.17%-
SNX: 26财0.47%
SONY: 1.20%
SPSC: -0.01%-
SQ: 0.55%
SQSP: -0.06%-
SSNC: -0.34%-
ST: 0.76%
STM: -0.11%-
STX: 1.09%++
SWKS: 0.36%
TDY: 0.14%
TEAM: -0.67%-
TEL: 0.26%
TENB: -0.69%
TER: 0.57%
TOST: -0.22%
TRMB: 0.00%
TSM: 0.39%
TTD: -0.89%-
TWLO: -0.30%
TXN: 0.27%
TYL: 1.03%
U: 2.69%++
UBER: 1.04%
UI: 1.08%++
UMC: 1.79%
VERX: 2.38%++
VNT: 0.42%
VRNS: 0.43%++
VRSN: 0.73%
WDAY: -1.31%
WDC: -0.69%
WEX: 0.44%++
WIT: -0.62%
WIX: 2.01%
YMM: 0.53%
ZBRA: -1.19%
ZETA: 1.69%++
ZI: -0.10%-
ZM: 1.87%++
ZS: 1.20%++
AEE: 0.02%+
AEP: 0.37%+
AES: 2.22%
AGR: 0.17%
ATO: 0.58%+
AWK: 0.21%
BEP: 1.05%++
BEPC: 2.17%+
BIP: 0.03%++
BIPC: -0.35%
CEG: 0.84%++
CIG: 1.48%
CMS: 0.64%+
CNP: 2.70%
CWEN: 1.08%+
D: -0.12%
DTE: 1.06%+
DUK: 0.81%+
EBR: -1.38%--
ED: 0.65%+
EIX: 0.78%+
ELP: 1.65%
ES: -0.91%--
ETR: 0.60%+
EVRG: 0.57%+
EXC: 0.32%+
FE: 0.07%+
FTS: 0.74%+
GEV: 2.47%++
IDA: 0.97%
KEP: -8.28%--
LNT: 1.05%
NEE: 2.49%+
NFE: 4.32%
NGG: 1.34%+
NI: 0.56%+
NRG: 1.04%+
OGE: 0.69%+
PCG: -0.25%
PEG: 1.31%+
PNW: -0.09%
POR: 0.78%
PPL: 1.17%+
SBS: -1.92%--
SO: 0.91%+
SRE: 1.03%+
SWX: 1.00%
TLN: -1.48%
UGI: 1.62%
VST: 3.48%++
WEC: 0.49%+
WTRG: 0.76%
XEL: -0.27%
