BR10Y: 1.45%
TMO: -3.26%--
UHS: -1.37%--
UNH: 1.20%
UTHR: -0.60%--
VEEV: 0.26%
VRNA: -2.51%--
VRTX: 10财0.14%
VTRS: -1.03%*--
WAT: 12财-0.47%--
WAY: 1.27%
WBA: -1.48%*
WST: 13财0.80%
XRAY: -1.60%--
ZBH: -0.51%--
ZTS: 13财0.28%
AAL: -3.20%*
AAON: 0.44%
ACA: 0.62%
ACM: 0.77%
ADT: -2.12%
AER: -0.94%
AGCO: -2.57%
AIT: 0.64%
AL: 13财-0.11%-
ALK: -1.13%
ALLE: 1.45%
AME: 0.79%++
AMTM: -0.27%-
AOS: 0.87%
APG: 0.65%
ARMK: -1.39%
ASR: 0.33%
ATI: 0.72%
ATKR: 6.08%
AVAV: 2.95%
AWI: 0.31%
AXON: -0.20%
AYI: -1.11%-
AZEK: -0.24%--
BA: -0.52%-
BAH: 0.13%
BCO: 1.21%
BE: 2.46%
BECN: -0.94%-
BLD: 1.28%
BLDR: 1.16%
BWXT: -0.31%
CAE: 13财1.09%++
CARR: 11财3.21%*
CAT: -0.18%-
CHRW: 2.85%
CLH: 0.58%
CMI: 0.55%+
CNH: -0.81%*
CNI: 0.91%
CNM: 0.18%
CP: 1.22%
CPRT: 0.72%
CR: 0.78%
CRS: 1.30%
CSL: 1.15%++
CSWI: 0.50%
CSX: 1.50%*
CTAS: 0.95%
CW: 12财-0.55%
CWST: 12财0.48%
DAL: -2.86%*
DCI: 0.44%
DE: 13财0.94%+
DLB: 0.78%
DOV: 0.49%
DRS: 0.64%+
DY: 0.64%
EFX: 1.86%+
EME: 1.03%
EMR: 1.91%
ERJ: -2.19%--
ESAB: 0.02%
ESLT: -0.62%--
ETN: 2.18%
EXPD: 1.91%
EXPO: -0.04%-
FAST: -0.16%-
FBIN: 0.68%
FCN: 0.11%+
FDX: 0.84%
FELE: 1.37%
FERG: 2.12%
FIX: 1.06%
FLR: 1.62%++
FLS: 1.13%
FSS: -0.15%-
FTAI: 3.40%
GATX: -0.52%-
GD: 0.59%
GE: -0.03%-
GFL: 1.02%
GGG: 1.27%+
GNRC: 12财2.08%
GPN: 13财0.02%
GTES: 0.00%
GTLS: 2.35%
GWW: 0.26%
GXO: 12财-0.55%--
HEI: -0.35%
HII: -0.13%
HON: 1.46%*
HRI: 13财-1.10%-
HUBB: -0.28%
HWM: 13财0.39%
HXL: 0.54%++
IESC: -0.36%-
IEX: 0.26%
IR: 13财1.35%
ITT: 0.93%
ITW: 0.80%++
J: 0.34%++
JBHT: 0.57%
JCI: 2.13%
JOBY: 0.64%*
KBR: 1.48%++
KEX: 1.26%
KNX: 0.87%
KTOS: 11财1.94%
LECO: 13财0.92%
LHX: 1.12%
LII: 1.39%
LMT: 0.86%
LPX: -0.62%--
LSTR: 0.40%
LTM: 2.78%++
LUV: -2.81%-
MAS: 11财0.43%
MATX: 2.18%
MDU: -0.66%--
MIDD: 0.24%
MLI: 0.15%
MMM: -0.12%--
MMS: -0.11%--
MOG-A: 0.17%
MSA: 12财0.68%
MSM: 0.42%
MTZ: -0.35%-
NDSN: 1.12%
NOC: 1.24%+
NSC: 1.74%
NVT: 0.81%++
OC: 12财-0.48%-
ODFL: 2.32%++
OSK: -0.20%-
OTIS: 1.30%
PAC: 0.89%
PCAR: 0.08%
PH: -0.48%-
PNR: 0.57%
POOL: 0.79%
PWR: -0.50%
R: 12财-0.27%
RBA: 0.81%++
RBC: 0.43%
RELX: 13财1.14%
RHI: 0.12%
ROAD: -5.92%
ROK: 10财12.65%
RRX: -1.83%--
RSG: 13财0.47%
RTO: 1.21%
RTX: 0.23%
RXO: 4.78%
RYAAY: -1.33%--
SAIA: 1.32%
SARO: -0.26%
SITE: 12财0.71%
SNA: 0.62%
SNDR: -0.38%--
SPXC: 2.12%
STN: 2.19%++
STRL: 0.62%++
SWK: -0.81%
SYM: 6.90%+
TDG: 0.60%++
TFII: 0.37%
TKR: -0.42%
TNET: 13财6.76%
TREX: -0.01%-
TRI: 1.30%
TT: 1.21%
TTC: -0.15%--
TTEK: -0.54%--
TXT: -0.79%-
UAL: -2.68%*-
UHAL: 0.61%+
ULS: 1.47%
UNP: 0.93%
UPS: 0.93%*
URI: 0.89%
VLTO: 0.98%++
VMI: 0.03%
VRSK: 0.09%
VRT: 12财3.61%*++
WAB: 12财0.76%
WCC: 11财-0.33%-
WCN: 12财-0.34%
WM: 0.52%
WMS: 3.90%++
WSO: 0.60%
WTS: 10财1.80%
WWD: -1.09%
XPO: -1.13%
XYL: 0.13%
ZTO: 2.24%++
ZWS: -0.55%-
ADC: 11财-0.11%-
AGNC: 0.70%*
AMH: -0.51%
AMT: 0.55%
ARE: -0.47%--
AVB: -0.41%--
BEKE: 6.08%*++
BRX: 10财-1.87%
BXP: -2.23%
CBRE: 13财0.76%
CCI: 0.18%
CIGI: -0.11%--
COLD: -0.60%-
CPT: 0.15%++
CSGP: -0.36%-
CTRE: 12财-0.80%--
CUBE: -0.40%-
CUZ: -2.15%
DLR: 13财-1.00%-
DOC: -1.36%-
EGP: 1.15%++
ELS: 0.12%
EPR-PG: -1.05%
EPRT: 12财-0.95%--
EQIX: 12财1.06%
EQR: -0.59%-
ESS: -0.32%-
EXR: 0.36%
FR: 0.18%
FRT: 13财-1.06%
FSV: 2.29%+
GLPI: 0.00%
HR: -1.69%
HST: -1.25%*
INVH: 0.16%++
IRM: 13财0.15%
IRT: 12财0.75%++
JLL: 0.36%
KIM: -1.12%-
KRC: 10财-1.23%
KRG: 11财-1.53%
LAMR: 0.35%++
LINE: -0.98%--
MAA: -0.80%-
MAC: -2.06%
NLY: 0.78%*
NNN: 10财-1.45%--
NSA: 0.00%
O: -0.30%--
OHI: -2.77%--
PECO: -1.34%
PLD: 1.81%
PSA: 0.33%
REG: -0.55%
REXR: 2.02%
RHP: -0.71%
RITM: 0.08%
SBAC: 0.24%++
SLG: -2.03%-
SPG: 0.34%
STAG: 12财0.09%
STWD: -0.66%-
SUI: 0.30%
TRNO: -0.74%-
UDR: -0.19%-
VICI: -0.53%*-
VTR: 12财-1.37%
WELL: 11财0.36%++
WPC: 11财-0.61%-
WY: 0.23%
AAPL: 0.01%*
ACIW: 0.15%
ACLS: 10财5.81%
ACN: 0.24%
ADBE: 4.16%
ADI: -0.17%--
ADP: 0.31%
ADSK: 1.28%
AFRM: 3.36%*+
AI: 4.81%*
AKAM: 2.47%+
ALAB: 10财1.97%*
ALGM: -3.75%-
ALTR: -0.05%
AMAT: 13财2.03%*
AMD: 2.71%*
AMKR: 10财0.12%
ANET: 1.49%*+
ANSS: -0.83%--
APH: 2.87%*
APP: 12财2.31%
APPF: 0.04%
ARM: -1.03%--
ARW: 0.77%
ASAN: 7.42%+
ASML: 2.25%
ASTS: 17.47%*
ASX: 13财1.58%*++
AUR: 12财8.33%*+
AVGO: 4.52%*
AVT: -0.32%--
AZPN: -3.38%
BDC: -0.93%
BILL: 4.57%*
BMI: 0.77%
BOX: 1.20%
BR: 0.80%+
BSY: 1.18%
CACI: 1.57%+
CCCS: -0.91%-
CDNS: 1.99%
CDW: -0.23%--
CFLT: 11财4.80%*++
CGNX: 12财3.27%
CHKP: 1.30%
CIEN: 0.45%
CLBT: 13财0.20%+
CLS: 0.41%
CLVT: -2.77%*
COHR: -2.33%-
CORZ: 2.07%*+
CPAY: -0.19%-
CRDO: -0.26%-
CRM: 0.42%
CRUS: -2.23%
CRWD: 1.74%++
CSCO: 12财0.87%*
CTSH: 0.88%
CVLT: 1.98%++
CWAN: -1.95%-
CYBR: 13财1.48%++
DAY: 1.12%
DBX: -0.19%--
DDOG: 13财3.12%
DELL: 5.58%*++
DOCU: 0.42%
DOX: -0.20%
DSGX: 2.21%++
DT: 2.31%
DUOL: 1.94%+
EEFT: 13财-0.30%--
ENPH: -0.76%-
ENTG: 0.20%
EPAM: -0.15%-
ERIC: 1.06%*+
ESTC: 3.04%
EXLS: 0.21%
FFIV: 0.57%
FI: 0.26%
FICO: -0.08%-
FIS: 11财-0.91%
FLEX: -0.32%-
FN: -0.55%-
FOUR: 1.15%+
FRSH: 11财2.29%
FSLR: -3.24%
FTNT: 1.76%*+
FTV: 1.78%
G: -0.93%
GDDY: 13财0.08%++
GDS: 7.22%++
GEN: 1.77%
GFS: 11财-1.85%--
GIB: 1.45%
GLOB: 13财-0.58%
GLW: 0.15%
GRAB: -0.21%*
GRMN: -0.89%-
GTLB: 1.03%
GWRE: 2.15%
HCP: 0.65%
HPE: 0.75%*
HPQ: 1.70%
HUBS: 12财4.46%
IBM: -1.22%--
IDCC: 1.30%
INFA: 13财1.96%
INFY: 0.18%*
INGM: 1.86%
INTA: -0.84%
INTC: 3.51%*
INTU: 1.38%
IONQ: 1.23%*
IOT: 0.79%++
IT: -0.08%--
ITRI: 0.63%
JBL: 0.67%
JKHY: -0.09%-
JNPR: 0.76%*
KD: -1.87%--
KEYS: 1.70%
KLAC: 0.50%
KSPI: -0.21%-
KVYO: 4.75%
LDOS: 11财0.35%+
LFUS: 0.83%
LITE: -4.62%-
LOGI: 1.93%
LRCX: 1.70%*
LSCC: 10财2.21%
LYFT: 11财6.70%*++
MANH: -11.55%
MCHP: 0.31%*
MDB: 3.06%
MKSI: 12财3.16%
MNDY: 10财26.46%*
MPWR: -2.07%
MRVL: 1.97%*
MSFT: 0.60%*
MSI: 13财0.51%
MSTR: 2.16%*+
MTSI: -3.51%--
MU: 3.93%*
NET: 3.50%*+
NICE: 2.58%
NOK: 0.42%*+
NOVT: 0.85%
NOW: 1.34%
NSIT: 0.08%
NTAP: 0.09%
NTNX: 1.73%
NVDA: 2.87%*++
NVMI: 13财0.77%
NXPI: -1.35%-
NXT: -0.39%-
OKTA: 0.68%
OLED: 0.07%
ON: 10财-8.21%*-
ONTO: -1.97%-
ORCL: 2.56%*++
OS: 11财4.15%
OTEX: 3.70%
PANW: 13财1.27%*++
PATH: 1.93%*
PAYC: 12财2.49%
PAYX: 0.18%
PCOR: 13财1.13%
PCTY: 2.80%
PEGA: 12财-0.64%
PI: -0.51%--
PLTR: 5.23%*
PONY: 7.29%+
PSN: 1.38%
PSTG: 2.68%
PTC: -0.35%--
QCOM: 2.02%*
QLYS: 1.57%
QRVO: 0.30%
QTWO: 12财0.57%
QXO: 1.43%
RELY: 1.18%
RMBS: 0.25%
ROP: 0.31%
S: 2.80%+
SAIC: 0.07%
SAP: 0.39%
SATS: -0.48%-
SHOP: 11财2.12%*
SITM: -4.47%
SMCI: 11财17.56%*++
SMTC: -31.02%*--
SNOW: 1.14%
SNPS: 1.05%
SNX: 0.42%
SONY: 13财-0.66%-
SOUN: -1.73%*--
SPSC: 10财-0.64%--
SRAD: -1.29%
SSNC: 0.67%+
ST: 11财-0.19%
STM: 0.27%
STX: 1.72%
SWKS: -1.60%
TDY: -0.06%
TEAM: 2.76%
TEL: 1.91%++
TENB: 1.54%+
TER: 0.73%
TOST: 0.68%
TRMB: 10财0.00%
TSEM: 10财-3.45%--
TSM: 0.89%*
TTD: 12财4.48%*++
TWLO: 13财-0.82%-
TXN: 0.17%
TYL: 12财0.92%
U: -3.04%*-
UBER: 5.40%*++
UI: -5.89%-
UMC: 1.16%*
VERX: -1.37%--
VNT: 13财0.42%
VRNS: 5.99%+
VRSN: 0.38%+
WDAY: -0.74%-
WDC: 7.11%*
WEX: 1.46%+
WIT: 0.54%
WIX: 1.75%
WK: -2.09%--
YMM: 5.00%*++
YOU: -0.86%
ZBRA: 13财-1.38%--
ZETA: 1.98%*++
ZI: 10财2.80%
ZM: 1.14%
ZS: 3.41%+
AEE: 13财0.11%++
AEP: 13财0.48%++
AES: 1.70%*
ATO: -0.15%--
AWK: 0.51%
BEP: -1.25%-
BEPC: -0.91%
BIP: 0.18%++
BIPC: -0.80%--
CEG: 3.89%
CIG: 1.07%
CMS: 0.70%++
CNP: -0.06%-
CWEN: 0.23%
D: 12财1.24%++
DTE: 13财0.82%+
DUK: 13财0.53%++
EBR: 1.82%
ED: 0.65%+
EIX: 0.16%*
ELP: 1.35%
ES: 11财1.80%++
ETR: -0.73%-
EVRG: 0.90%
EXC: 12财1.19%*++
FE: -0.75%
FTS: 14财0.57%
GEV: 1.86%++
IDA: -0.25%-
KEP: 0.42%
LNT: 0.67%
NEE: 2.09%*
NGG: -0.08%--
NI: 12财0.47%
NJR: -0.72%--
NRG: 2.11%
OGE: 0.33%+
OKLO: -3.17%*
ORA: -0.11%--
PAM: -0.01%-
PCG: 13财2.15%*
PEG: 0.30%
PNW: 0.99%
POR: 14财0.68%
PPL: 13财0.26%++
SBS: 1.33%
SO: 1.10%+
SRE: 0.28%
SWX: 0.54%
TLN: -0.21%-
UGI: -1.47%-
VST: 0.89%*
WEC: -0.56%
WTRG: -0.63%-
XEL: 0.42%
