BR10Y: 0.16%+
RMD: -1.87%-
RNA: 0.53%
ROIV: 1.52%
RPRX: 0.00%
RVMD: 2.58%++
RVTY: -0.11%-
SEM: 0.57%
SMMT: 2.58%
SNN: -0.43%--
SNY: -0.13%--
SOLV: 0.71%
SRPT: 1.38%
STE: -0.79%--
STVN: -3.51%--
SYK: -0.11%--
TAK: 1.33%
TECH: 1.05%
TEM: 8.13%
TEVA: 0.63%
TFX: -0.15%--
THC: -0.11%--
TMDX: -3.36%
TMO: -0.38%--
UHS: 0.24%
UNH: -0.26%
UTHR: 1.67%
VEEV: 0.07%
VRTX: 0.39%
VTRS: 1.40%
WAT: -0.53%--
WBA: 0.58%
WST: -0.27%-
XRAY: 2.06%
ZBH: 0.47%
ZTS: -0.50%--
AAL: 6.38%+
AAON: 0.49%
ACM: 1.14%+
ADT: 1.41%
AER: 1.73%
AGCO: 1.23%
AIT: 0.40%
AL: 1.35%
ALK: -0.47%--
ALLE: -0.19%
AME: 0.60%+
AOS: -0.13%--
APG: 2.03%
ARMK: -0.26%-
ASR: 2.14%
ATI: 1.85%
ATKR: 1.07%
AVAV: 3.40%
AWI: 0.65%+
AXON: 1.63%++
AYI: 01财2.95%
AZEK: -5.01%--
BA: 2.98%
BAH: -0.10%--
BCO: 1.36%
BECN: 2.45%++
BLD: -3.24%--
BLDR: -1.83%
BWXT: 0.48%++
CAE: 1.14%
CARR: 0.94%
CAT: 1.53%
CHRW: 1.17%
CLH: 0.90%++
CMI: 1.34%+
CNH: 1.10%
CNI: -0.60%--
CNM: 1.25%
CP: 0.66%
CPRT: 1.36%
CR: 1.95%
CRS: 3.77%
CSL: 1.47%+
CSWI: 2.96%
CSX: 1.08%
CTAS: 0.18%
CW: -0.08%-
CWST: -0.30%
DAL: 3.83%
DCI: 0.66%
DE: -0.18%-
DLB: 0.12%
DOV: -0.38%--
DRS: 3.65%
DY: 2.23%
EFX: -3.37%
EME: 0.94%++
EMR: 1.65%
ERJ: 1.89%
ESAB: 1.38%
ESLT: 0.42%
ETN: 1.86%
EXPD: -1.74%--
EXPO: 0.94%
FAST: -0.75%-
FBIN: -1.09%
FCN: 0.15%
FDX: -0.47%--
FERG: 1.70%
FIX: 2.03%
FLR: 1.88%++
FLS: 0.94%
FSS: 0.59%
FTAI: 5.02%
GATX: 0.88%
GD: 0.35%
GE: 1.73%
GFL: 2.26%+
GGG: -0.49%-
GNRC: 1.37%
GPN: 0.47%+
GTLS: 3.21%++
GWW: 0.40%
GXO: -0.06%--
HEI: 0.43%
HII: 0.33%
HON: 0.44%
HUBB: 0.90%
HWM: 1.27%
HXL: 0.77%
IEX: 0.12%
IR: 2.22%
ITT: 1.14%
ITW: -0.61%-
J: 0.81%++
JBHT: -1.33%--
JCI: 0.25%
JOBY: 6.06%
KBR: 2.85%++
KEX: 1.83%
KNX: -3.11%--
LECO: 1.03%
LHX: 0.23%
LII: 0.80%
LMT: -0.11%
LPX: -0.76%--
LSTR: -2.27%--
LTM: 2.84%
LUV: 2.43%+
MAS: -0.95%--
MDU: 1.26%
MIDD: 0.49%
MLI: 1.20%
MMM: 0.36%
MMS: 0.12%
MOG-A: 1.01%
MSA: 0.26%
MSM: -0.13%--
MTZ: 1.17%++
NDSN: -1.30%--
NOC: -0.16%--
NSC: 1.24%
NVT: 2.94%
OC: -0.26%--
ODFL: 0.49%
OSK: 1.78%
OTIS: 0.25%
PAC: 2.63%
PCAR: 2.13%+
PH: 0.70%
PNR: 0.35%+
POOL: -2.03%--
PWR: 2.45%
R: 0.97%
RBA: 1.40%+
RBC: 0.32%
RELX: -0.69%--
RHI: 0.21%
ROK: 0.77%
RRX: 2.42%
RSG: -0.61%
RTO: 0.99%
RTX: 1.00%
RYAAY: 0.82%
SAIA: 0.42%
SITE: -2.04%--
SNA: -0.68%-
SNDR: -1.53%--
SPXC: 2.31%
SRCL: -0.11%-
STN: 0.02%+
SWK: 0.10%
SYM: 3.38%
TDG: -4.48%-
TFII: 0.31%++
TKR: 2.02%
TNET: 1.26%+
TREX: -2.75%
TRI: -1.77%-
TT: 0.37%
TTC: -3.57%
TTEK: 0.29%+
TXT: 0.73%
UAL: 6.47%
UHAL: 0.55%
ULS: 1.68%++
UNP: -0.74%--
UPS: 0.41%
URI: 0.04%
VLTO: 0.64%++
VMI: 1.06%+
VRSK: -1.85%
VRT: 2.44%++
WAB: 1.64%
WCC: 0.15%
WCN: -0.95%
WM: -0.48%
WMS: 0.41%
WSO: -0.70%--
WTS: 0.63%
WWD: 0.81%
XPO: 0.29%
XYL: 0.31%
ZTO: 1.93%
ZWS: 0.69%
ADC: -1.74%-
AGNC: 0.10%++
AGNCM: 0.04%
AMH: 0.63%
AMT: -2.45%--
ARE: -0.42%--
AVB: 0.14%
BEKE: 0.35%++
BRX: -0.07%--
BXP: 1.15%
CBRE: -1.37%-
CCI: -2.46%--
CIGI: -0.95%-
COLD: 0.51%+
CPT: 0.07%
CSGP: 0.27%
CUBE: -1.75%--
DLR: -0.19%--
DOC: -0.45%--
EGP: -0.43%--
ELS: -0.76%
EPR-PG: 0.04%
EPRT: -1.67%
EQIX: 0.08%
EQR: 0.26%
ESS: 0.05%
EXR: -3.87%--
FR: -0.04%--
FRT: -0.22%
FSV: -0.65%--
GLPI: -0.23%-
HR: -0.96%--
HST: 2.76%
INVH: 1.14%
IRM: -0.13%-
JLL: -1.45%-
KIM: 0.31%
KRG: 0.27%
LAMR: 1.00%
LINE: 0.16%+
MAA: -0.34%--
NLY: -0.20%
NNN: -0.97%--
NSA: -3.79%--
O: -0.63%--
OHI: -1.58%--
PECO: -0.05%--
PLD: 0.31%
PSA: -2.15%--
REG: -0.23%--
REXR: -0.80%--
RHP: 4.23%
RITM: 0.00%
SBAC: -1.89%--
SPG: 0.73%
STAG: -1.08%--
STWD: 0.55%
SUI: -0.99%--
TRNO: 0.97%+
UDR: -0.25%-
VICI: -0.46%-
VTR: -0.06%--
WELL: -0.71%--
WPC: -1.23%--
WY: -0.15%--
AAPL: 0.50%
ACIW: 3.72%
ACLS: 0.67%
ACN: 0.28%++
ADBE: 0.68%
ADI: 0.74%
ADP: 0.19%++
ADSK: 0.96%
AFRM: 2.23%
AKAM: 1.03%
ALAB: 7.34%
ALGM: 1.71%
ALTR: 1.59%
AMAT: 1.19%
AMD: 4.94%++
AMKR: 4.85%
ANET: 1.50%++
ANSS: 0.84%
APH: 0.53%
APP: 3.26%++
APPF: 0.05%+
ARM: 1.67%++
ARW: 1.24%
ASML: 0.07%++
ASTS: 12.45%
ASX: 1.44%++
AUR: 6.94%
AVGO: 2.76%++
AZPN: 1.77%++
BILL: 6.14%++
BMI: 2.16%
BR: 0.15%+
BSY: -0.91%-
CACI: -0.10%
CCCS: -0.09%--
CDNS: 1.08%
CDW: 1.57%
CFLT: 8.61%
CGNX: 0.84%
CHKP: 1.59%
CIEN: 2.21%
CLS: 4.59%++
CLVT: 0.60%
COHR: 1.12%++
CPAY: 3.78%++
CRDO: 5.44%++
CRM: 2.43%++
CRUS: 0.62%
CRWD: 2.99%++
CSCO: 0.61%
CTSH: 0.80%
CVLT: 1.62%++
CWAN: 1.44%+
CYBR: 0.46%+
DAY: 0.44%
DBX: -0.63%
DDOG: 4.39%++
DELL: 4.11%++
DOCU: 1.37%++
DOX: 0.03%++
DSGX: 1.45%
DT: 2.01%++
DUOL: -0.06%-
EEFT: 1.43%
ENPH: -0.79%--
ENTG: 1.48%
EPAM: 1.34%
ERIC: 0.82%
ESTC: 3.69%
EXLS: -0.56%
FFIV: 0.84%
FI: 1.12%++
FICO: -1.17%-
FIS: 1.10%+
FLEX: 2.92%
FN: 3.72%++
FOUR: 2.62%++
FSLR: -1.70%
FTNT: 1.34%
FTV: 0.22%
G: 0.89%+
GDDY: 1.24%
GEN: 1.93%
GFS: 1.80%
GIB: -0.90%
GLOB: -1.53%-
GLW: 0.65%
GRAB: -0.54%--
GRMN: 0.53%
GTLB: 2.87%
GWRE: 1.05%+
HCP: 0.15%++
HPE: 1.33%
HPQ: 1.10%++
HUBS: 3.40%+
IBM: 1.47%++
INFA: 6.01%
INFY: 1.70%+
INTC: 1.48%
INTU: 1.14%
IOT: 4.09%+
IT: 1.07%++
ITRI: 1.29%
JBL: 1.47%+
JKHY: -0.78%
JNPR: -0.08%-
KD: 2.29%++
KEYS: 1.17%
KLAC: 1.66%
KSPI: -0.48%-
KVYO: 1.69%+
LDOS: 0.75%
LFUS: 1.59%
LOGI: 0.06%
LRCX: 0.53%
LSCC: 2.57%
LYFT: 1.70%
MANH: 1.85%
MCHP: 0.45%
MDB: 4.89%
MKSI: 0.92%
MNDY: 0.58%++
MPWR: 1.39%++
MRVL: 1.62%++
MSFT: -0.12%--
MSI: 0.26%
MSTR: 8.02%
MTSI: 1.96%
MU: 0.42%+
NET: 5.04%++
NICE: 2.43%++
NOK: 0.00%
NOVT: 1.84%
NOW: 3.04%++
NSIT: 2.59%++
NTAP: 0.55%
NTNX: 2.61%++
NVDA: 1.68%++
NVMI: 1.46%
NXPI: 0.43%
NXT: 0.63%+
OKTA: 0.31%
OLED: 1.72%++
ON: 1.72%
ONTO: 1.21%
ORCL: 2.40%
OS: -1.91%-
OTEX: 0.73%++
PANW: 1.91%++
PATH: 4.52%
PAYC: 0.85%
PAYX: 01财-0.51%--
PCOR: 2.10%
PCTY: 2.03%
PEGA: 2.07%
PI: 2.20%++
PLTR: 1.96%++
PSN: 0.75%++
PSTG: 2.97%
PTC: 1.43%
QCOM: -0.01%
QLYS: 1.02%
QRVO: 0.31%
RMBS: 2.06%
ROP: -0.74%-
S: 5.09%
SAIC: 1.11%++
SAP: 0.19%
SATS: -1.61%-
SHOP: 5.49%
SMAR: 0.07%++
SMCI: -0.77%-
SNOW: 3.85%+
SNPS: 0.75%
SNX: 1.70%
SONY: 0.90%
SPSC: 2.68%
SQ: 2.10%+
SQSP: 0.02%++
SSNC: 0.22%+
ST: 1.51%
STM: 0.67%
STX: -1.43%
SWKS: 0.10%
TDY: 0.26%
TEAM: 6.58%+
TEL: 0.53%
TENB: 3.06%
TER: 1.15%
TOST: 3.19%+
TRMB: 0.89%
TSM: 0.94%++
TTD: 1.38%+
TWLO: 1.83%
TXN: 0.52%
TYL: -0.36%-
U: 5.56%
UBER: 1.84%+
UI: 0.44%
UMC: 0.72%
VERX: -2.69%
VNT: 2.00%
VRNS: 1.60%++
VRSN: 0.27%
WDAY: 0.59%+
WDC: -0.35%
WEX: 1.85%+
WIT: 0.94%
WIX: 1.90%
YMM: 5.58%
ZBRA: 0.78%
ZETA: 3.88%++
ZI: 1.85%
ZM: 2.16%
ZS: 2.53%
AEE: -0.32%
AEP: -1.08%--
AES: -1.15%--
AGR: -0.03%
ATO: 0.45%++
AWK: -1.46%-
BEP: 1.49%
BEPC: 0.98%
BIP: 1.70%
BIPC: 1.23%
CEG: 2.94%+
CIG: -0.49%-
CMS: 0.11%
CNP: 0.73%++
CWEN: 1.23%
D: 0.26%
DTE: -0.45%-
DUK: -1.48%-
EBR: 0.43%
ED: -0.84%--
EIX: -0.54%--
ELP: 0.41%
ES: -0.77%--
ETR: -0.38%
EVRG: -0.72%--
EXC: -1.40%-
FE: 0.09%
FTS: -0.98%-
GEV: 4.28%+
IDA: -0.18%--
KEP: 0.27%
LNT: -0.63%--
NEE: -1.41%-
NFE: 11.74%+
NGG: -0.70%--
NI: -0.14%
NRG: 1.38%+
OGE: -0.78%-
PCG: 1.13%
PEG: 0.47%++
PNW: -1.73%--
POR: -0.41%--
PPL: -0.61%--
SBS: -0.19%-
SO: -0.43%-
SRE: 0.08%
SWX: 1.57%
TLN: 4.47%+
UGI: -0.04%--
VST: 4.50%++
WEC: -0.86%
WTRG: -1.11%-
XEL: -1.04%--
