BR10Y: -0.16%
ICLR: 23财-3.05%
IDXX: -0.95%--
ILMN: -0.59%
INCY: -1.69%-
INSM: 24财-3.03%
INSP: 0.83%++
IONS: -1.71%
IQV: -2.32%
ISRG: -0.44%
ITCI: -1.83%-
JAZZ: -1.67%
JNJ: -1.39%
KRYS: -0.12%
LEGN: 1.35%
LH: 24财-0.76%
LLY: -1.29%
LNTH: -3.95%
MASI: -0.42%
MCK: -0.17%
MDGL: -2.59%
MDT: -1.31%
MEDP: 21财-0.98%
MMSI: -1.02%
MOH: 23财-1.08%
MRK: -2.17%--
MRNA: -0.55%--
MTD: -0.60%
NBIX: -1.22%-
NTRA: -1.55%
NUVL: -2.42%
NVO: -0.64%-
NVS: -1.24%
OGN: -0.91%--
OPCH: -3.57%
OSCR: -2.32%--
PACS: -2.67%
PCVX: -0.04%--
PEN: -0.94%
PFE: -0.99%--
PHG: 0.28%+
PODD: -0.05%
QGEN: -2.05%
RARE: -3.20%--
RCM: -0.07%
RDNT: -1.75%--
RDY: -1.17%-
REGN: -2.24%--
RGEN: 1.54%++
RMD: 24财0.02%++
RNA: -7.41%
ROIV: -2.52%
RPRX: -0.82%--
RVMD: -5.31%
RVTY: -0.35%
SEM: -3.33%--
SMMT: -3.35%--
SNN: -0.64%
SNY: 25财-2.31%
SOLV: -0.79%
SRPT: 0.18%+
STE: -0.57%
STVN: -0.66%
SYK: -0.63%
TAK: -1.26%
TECH: -1.24%
TEM: -1.34%
TEVA: 1.28%
TFX: -1.47%
THC: -2.53%
TMDX: -1.67%--
TMO: 23财-1.05%
UHS: 24财-1.29%
UNH: 0.33%+
UTHR: 0.59%
VEEV: 0.26%+
VRTX: -1.02%-
VTRS: -1.62%
WAT: -0.85%
WBA: -3.15%
WST: 24财-2.07%
XRAY: -1.21%
ZBH: -1.04%
ZTS: -1.98%
AAL: 24财-0.92%
AAON: 0.43%
ACM: -0.37%
ADT: 24财-1.97%
AER: -1.05%--
AGCO: -3.07%
AIT: 24财-0.90%-
AL: -1.52%--
ALK: 2.45%
ALLE: 24财-0.88%
AME: -0.02%--
AMTM: -1.16%-
AOS: 22财-0.19%
APG: 1.06%
ARMK: -0.20%
ASR: 21财-0.43%
ATI: 0.41%
ATKR: -2.58%
AVAV: 1.63%+
AWI: -1.04%-
AXON: 1.35%++
AYI: -1.60%
AZEK: -2.11%
BA: 23财3.11%
BAH: 25财-0.41%
BCO: -3.76%--
BECN: -1.56%
BLD: -5.35%
BLDR: -5.20%--
BWXT: 0.43%++
CAE: -0.78%
CARR: 24财-0.21%
CAT: -0.86%-
CHRW: -1.13%-
CLH: 0.39%+
CMI: -0.56%
CNH: -1.70%
CNI: 22财-1.20%--
CNM: -1.35%
CP: 23财-1.66%--
CPRT: -2.45%
CR: -0.81%-
CRS: 24财0.04%
CSL: 24财-0.64%-
CSWI: 0.30%+
CSX: -1.35%
CTAS: -1.15%
CW: -0.01%
CWST: 0.03%
DAL: -1.25%
DCI: -0.75%
DE: -0.43%
DLB: -0.75%
DOV: 24财-0.84%-
DRS: 0.21%
DY: 2.26%+
EFX: -2.18%
EME: 24财0.30%
EMR: -0.03%--
ERJ: 4.31%
ESAB: -0.90%
ESLT: 0.60%++
ETN: -0.32%-
EXPD: -0.22%--
EXPO: 24财-2.52%--
FAST: -0.17%
FBIN: -2.07%
FCN: 24财-0.76%--
FDX: -2.04%
FERG: -2.35%-
FIX: 24财1.61%
FLR: -2.07%
FLS: 23财-1.08%--
FSS: -1.01%-
FTAI: -0.83%--
GATX: 22财-1.95%--
GD: 23财-0.13%
GE: 22财0.84%
GFL: 0.48%
GGG: 23财-1.04%
GNRC: -0.38%--
GPN: -2.28%
GTLS: -0.23%--
GWW: -0.59%
GXO: -1.14%
HEI: 0.08%
HII: -0.11%-
HON: 24财-0.23%
HUBB: -0.02%-
HWM: 0.74%
HXL: 21财1.40%++
IEX: -0.59%
IR: -0.37%-
ITT: -1.10%--
ITW: -1.02%
J: -0.25%
JBHT: 0.40%+
JCI: -0.35%
JOBY: -2.14%
KBR: 23财0.81%++
KEX: -0.19%-
KNX: 23财0.60%+
LECO: -1.52%
LHX: 24财-0.25%
LII: 23财-0.01%-
LMT: 22财0.46%+
LPX: -1.99%
LSTR: -2.06%
LTM: 2.76%+
LUV: 24财-1.74%
MAS: -1.77%
MDU: -3.43%
MIDD: -1.47%
MLI: 22财-0.21%--
MMM: 22财-0.22%--
MMS: -1.99%--
MOG-A: -1.46%
MSA: 23财-0.84%-
MSM: 24财-2.15%
MTZ: 0.83%
NDSN: -1.49%
NOC: 24财-0.21%
NSC: 22财-1.67%
NVT: -0.82%-
OC: -1.79%
ODFL: 23财-0.75%--
OSK: -3.58%
OTIS: -0.46%
PAC: 21财0.73%+
PCAR: 22财-0.44%
PH: -0.19%
PNR: 22财-0.69%--
POOL: 24财-3.09%
PWR: 1.07%++
R: 24财-1.52%--
RBA: 6.39%++
RBC: -0.62%--
RELX: -1.12%-
RHI: 22财-1.13%--
ROK: -1.06%
RRX: -2.32%
RSG: -0.34%-
RTO: -1.21%
RTX: 22财-0.02%
RYAAY: -0.73%
SAIA: 25财-3.23%--
SARO: 1.68%
SITE: -2.03%--
SNA: -0.03%-
SNDR: -1.95%--
SPXC: -1.98%--
SRCL: -0.07%
STN: 0.43%+
STRL: 2.62%
SWK: -0.68%
SYM: 0.30%++
TDG: -0.74%-
TFII: 21财-2.18%--
TKR: -1.76%-
TNET: 25财-2.70%-
TREX: -2.54%
TRI: -0.49%
TT: -0.43%
TTC: -1.54%--
TTEK: 0.61%
TXT: 24财-0.73%-
UAL: -0.20%
UHAL: -3.29%
ULS: -0.30%--
UNP: 24财-1.54%
UPS: 24财-3.38%
URI: 23财-0.80%--
VLTO: 23财-0.47%
VMI: 22财-1.08%--
VRSK: 0.18%+
VRT: 23财-0.12%-
WAB: 23财-0.62%
WCC: -1.38%-
WCN: 23财-0.49%
WM: -0.44%--
WMS: -1.67%
WSO: 23财-2.09%-
WTS: -1.09%--
WWD: 0.28%
XPO: -2.81%--
XYL: -1.34%--
ZTO: -0.72%
ZWS: -1.42%
ADC: 22财-0.79%--
AGNC: 21财-2.08%
AGNCM: 21财-0.16%--
AMH: -2.05%
AMT: -2.13%
ARE: 21财-1.86%
AVB: -1.32%
BEKE: -2.70%
BRX: -1.59%
BXP: -3.11%
CBRE: 24财-1.72%
CCI: -1.95%
CIGI: -1.34%
COLD: -2.24%--
CPT: -2.21%
CSGP: 22财-2.38%
CUBE: -3.12%
DLR: 24财-0.11%
DOC: 24财-2.03%
EGP: 23财-1.82%
ELS: 21财-2.79%-
EPR-PG: -0.78%
EPRT: 23财-0.76%
EQIX: -1.70%
EQR: -1.94%
ESS: -1.73%
EXR: -3.78%
FR: -1.27%
FRT: -0.98%
FSV: 24财-1.01%-
GLPI: 24财-1.46%
HR: -2.20%
HST: -0.79%-
INVH: -1.23%--
IRM: -1.87%
JLL: -0.28%
KIM: -2.27%
KRC: -3.17%
KRG: -2.04%
LAMR: -0.04%
LINE: -0.71%
MAA: -1.28%
NLY: 23财-2.07%
NNN: -1.47%
NSA: -4.25%
O: -1.42%
OHI: -0.70%
PECO: 24财-1.85%
PLD: -3.86%--
PSA: -3.98%
REG: -1.34%
REXR: -2.91%
RHP: -1.46%--
RITM: -2.21%
SBAC: -1.62%
SLG: -2.50%
SPG: -1.53%
STAG: -2.15%
STWD: -2.56%
SUI: 23财-1.64%-
TRNO: -1.83%--
UDR: -2.19%
VICI: -1.81%
VTR: -1.34%
WELL: -1.65%
WPC: -1.87%
WY: 24财-2.33%
AAPL: 0.63%++
ACIW: -3.24%--
ACLS: -0.93%--
ACN: -0.22%
ADBE: 0.57%
ADI: -1.16%
ADP: -0.47%
ADSK: -1.10%
AFRM: -2.00%
AKAM: -0.49%
ALAB: 0.46%++
ALGM: -3.57%
ALTR: -0.50%-
AMAT: -1.02%
AMD: 1.24%
AMKR: -0.75%-
ANET: 1.00%
ANSS: 0.02%++
APH: 23财-0.87%-
APP: 9.39%+
APPF: 24财-0.27%--
ARM: -0.44%-
ARW: -1.08%-
ASML: -1.27%
ASTS: -1.78%-
ASX: 23财-0.77%-
AUR: -4.28%
AVGO: 0.06%
AZPN: -0.67%
BILL: -1.28%
BMI: -1.70%
BR: -0.13%
BSY: -0.82%-
CACI: 23财0.16%++
CCCS: 1.52%
CDNS: -2.08%-
CDW: 0.93%
CFLT: -1.25%
CGNX: -2.75%
CHKP: -0.46%-
CIEN: 1.88%
CLS: 23财-1.97%--
CLVT: -0.90%
COHR: 0.21%
CPAY: -1.34%
CRDO: 7.02%
CRM: -0.56%
CRUS: 0.36%++
CRWD: -0.19%-
CSCO: -0.30%
CTSH: -1.45%
CVLT: -1.37%--
CWAN: -1.31%
CYBR: 0.03%++
DAY: -0.32%
DBX: 0.76%++
DDOG: -1.80%
DELL: -0.63%-
DOCU: -0.72%--
DOX: -0.78%
DSGX: 0.08%
DT: -0.87%
DUOL: 0.68%
EEFT: 24财-1.14%--
ENPH: 22财-1.33%
ENTG: 1.09%
EPAM: -0.79%
ERIC: -0.47%
ESTC: -1.37%-
EXLS: -1.41%-
FFIV: 0.22%++
FI: 22财-0.06%
FICO: 1.06%
FIS: -0.32%
FLEX: -1.46%
FN: 2.25%
FOUR: -1.17%
FSLR: -2.14%--
FTNT: 1.21%+
FTV: -0.45%
G: -0.82%
GDDY: -0.49%
GEN: -1.47%--
GFS: -1.04%
GIB: -1.51%
GLOB: -0.06%
GLW: 22财0.79%++
GRAB: 8.04%++
GRMN: -0.66%
GTLB: 0.16%++
GWRE: -0.03%--
HCP: 0.27%
HPE: -3.48%-
HPQ: -2.20%-
HUBS: -0.79%
IBM: 23财-0.19%--
INFA: -0.04%-
INFY: -1.38%--
INTC: 0.31%++
INTU: 0.10%+
IOT: -1.72%
IT: 0.05%
ITRI: -1.00%--
JBL: -1.53%
JKHY: -0.62%
JNPR: 0.13%
KD: -2.98%
KEYS: -1.33%
KLAC: -0.72%
KSPI: 21财-3.69%
KVYO: 1.31%++
LDOS: 0.09%++
LFUS: -1.55%-
LOGI: 21财3.59%++
LRCX: 23财0.00%
LSCC: -1.99%
LYFT: 0.36%++
MANH: 22财-0.92%-
MCHP: -2.79%
MDB: -1.37%
MKSI: -1.57%
MNDY: 0.84%++
MPWR: -3.60%-
MRVL: 2.48%
MSFT: 0.15%++
MSI: 0.40%
MSTR: 1.48%+
MTSI: 0.25%+
MU: -1.86%-
NET: -0.07%
NICE: -0.90%
NOK: 0.84%+
NOVT: -1.96%
NOW: 23财-0.37%
NSIT: -0.04%--
NTAP: -0.96%-
NTNX: -0.92%-
NVDA: 4.14%++
NVMI: 0.99%
NXPI: -1.41%
NXT: -2.74%--
OKTA: -1.04%
OLED: 0.14%
ON: -1.97%-
ONTO: -0.26%-
ORCL: -0.53%-
OS: 2.25%
OTEX: -1.65%
PANW: 0.96%
PATH: -0.08%
PAYC: 1.16%++
PAYX: -0.31%-
PCOR: -0.76%
PCTY: -0.37%
PEGA: 23财-2.87%-
PI: 23财4.05%
PLTR: -0.63%
PSN: -0.51%-
PSTG: 0.86%++
PTC: 0.22%
QCOM: -1.12%--
QLYS: 0.76%
QRVO: -2.20%
QTWO: 1.35%++
RMBS: 1.09%
ROP: 23财-0.15%-
S: 1.06%++
SAIC: -0.46%
SAP: 21财-0.42%
SATS: -3.03%--
SHOP: -0.02%
SMAR: -0.09%-
SMCI: 1.14%
SNOW: 0.02%++
SNPS: -0.28%
SNX: -1.20%-
SONY: -0.66%--
SPSC: 24财0.07%
SQ: -1.00%
SSNC: 24财-0.72%
ST: -1.50%-
STM: -2.00%
STX: 22财0.26%
SWKS: -1.83%
TDY: 23财-0.70%
TEAM: 0.59%+
TEL: -0.83%
TENB: -1.20%
TER: 23财-0.09%-
TOST: -2.64%
TRMB: -1.62%
TSEM: 2.93%++
TSM: 0.58%
TTD: -0.46%
TWLO: -0.40%
TXN: 22财-1.36%
TYL: 23财-0.28%
U: -1.09%
UBER: 1.64%
UI: 1.35%++
UMC: 0.39%
VERX: 0.14%+
VNT: -0.25%-
VRNS: -1.53%
VRSN: 24财-0.29%
WDAY: -0.30%
WDC: 24财0.34%
WEX: 24财-1.70%
WIT: -1.20%
WIX: -0.53%-
YMM: -0.11%
YOU: 1.41%
ZBRA: -0.76%
ZETA: -3.62%--
ZI: 0.85%++
ZM: 2.34%++
ZS: -1.08%
AEE: -0.69%
AEP: -0.53%--
AES: -1.49%
AGR: 22财0.06%+
ATO: -0.73%--
AWK: -0.64%
BEP: 1.94%+
BEPC: 4.91%+
BIP: -0.39%-
BIPC: -0.89%-
CEG: 1.32%
CIG: 1.57%
CMS: -0.17%
CNP: -0.07%-
CWEN: -2.05%--
D: 0.18%+
DTE: 24财-0.73%
DUK: -0.72%
EBR: 0.60%
ED: -0.47%
EIX: -0.96%
ELP: 2.94%
ES: 0.00%
ETR: -0.18%
EVRG: 0.13%+
EXC: -1.10%
FE: 0.09%+
FTS: -0.22%
GEV: 23财1.36%+
IDA: -0.90%
KEP: -0.52%
LNT: -1.30%
NEE: 23财-0.41%
NFE: -2.62%
NGG: -1.43%
NI: -0.60%
NRG: 0.14%+
OGE: -0.85%
PCG: -0.15%
PEG: 0.46%+
PNW: -0.52%
POR: 25财0.21%+
PPL: 0.21%+
SBS: 0.81%
SO: -0.55%
SRE: -1.20%
SWX: -1.17%--
TLN: 2.99%++
UGI: -1.15%
VST: -0.59%
WEC: -0.42%
WTRG: -0.42%
XEL: -1.00%
