BR10Y: 0.19%
RVTY: -0.54%--
SEM: 0.81%
SMMT: -4.79%
SNN: -0.89%
SNY: -2.08%--
SOLV: -0.68%
SRPT: -0.73%--
STE: 3.24%
STVN: 3.26%++
SYK: -0.29%-
TAK: -0.81%
TECH: -0.17%--
TEM: -2.78%--
TEVA: -3.67%
TFX: -0.17%--
THC: -3.38%
TMDX: -2.45%--
TMO: -1.75%--
UHS: -2.24%--
UNH: -3.33%-
UTHR: -0.15%--
VEEV: -0.59%-
VRTX: -0.89%--
VTRS: 0.55%+
WAT: -0.58%--
WAY: 0.50%++
WBA: -1.12%-
WST: 4.21%
XRAY: -0.10%
ZBH: -0.07%--
ZTS: 0.94%+
AAL: -1.93%
AAON: -0.82%
ACA: 0.03%+
ACM: -0.66%
ADT: -1.89%
AER: -1.36%
AGCO: -1.90%
AIT: -0.98%
AL: -1.38%--
ALK: -1.05%
ALLE: -0.85%--
AME: -0.11%
AMTM: -1.01%-
AOS: -0.34%--
APG: -2.70%
ARMK: -0.88%
ASR: -2.58%-
ATI: -2.22%
ATKR: -2.15%--
AVAV: -0.30%
AWI: -1.13%
AXON: -0.94%
AYI: -0.22%
AZEK: -1.46%
BA: 1.08%++
BAH: 0.45%
BCO: 0.17%
BE: 5.13%+
BECN: -0.86%
BLD: -2.51%--
BLDR: -0.86%
BWXT: -0.15%
CAE: -0.34%
CARR: -0.22%
CAT: -2.08%
CHRW: 4.52%
CLH: -1.77%
CMI: 0.11%
CNH: -2.25%-
CNI: -0.44%--
CNM: -1.74%
CP: -1.89%
CPRT: -0.85%
CR: -2.31%
CRS: -2.13%--
CSL: -0.77%
CSWI: -1.88%-
CSX: 0.21%
CTAS: 0.29%++
CW: -1.47%
CWST: -1.73%
DAL: -2.91%
DCI: -0.04%
DE: -1.91%
DLB: 0.43%+
DOV: 0.08%
DRS: -2.48%
DY: 0.76%
EFX: 0.97%+
EME: -0.15%
EMR: 0.22%+
ERJ: -3.57%
ESAB: -0.59%-
ESLT: 1.32%++
ETN: -0.90%
EXPD: -0.54%-
EXPO: -0.72%-
FAST: -0.28%--
FBIN: -1.09%
FCN: 0.39%
FDX: 0.90%+
FELE: -1.33%-
FERG: 10财-1.71%--
FIX: -0.68%
FLR: -0.73%
FLS: -0.46%
FSS: -0.04%--
FTAI: -9.75%-
GATX: -1.43%-
GD: -0.90%-
GE: -2.26%--
GFL: -0.26%-
GGG: -1.63%
GNRC: 1.07%+
GPN: -1.11%
GTES: -0.36%--
GTLS: 0.03%++
GWW: -0.56%--
GXO: -0.93%--
HEI: -1.19%
HII: -0.35%
HON: -0.60%-
HRI: -0.82%--
HUBB: -0.36%
HWM: -2.05%
HXL: 0.79%
IESC: -2.41%
IEX: -1.40%
IR: -0.26%--
ITT: -1.06%-
ITW: 0.06%
J: 0.67%
JBHT: -0.47%--
JCI: -0.82%
JOBY: -3.90%-
KBR: -1.05%
KEX: 0.03%
KNX: -1.02%
LECO: -0.69%
LHX: -1.97%-
LII: 0.69%++
LMT: -1.52%-
LPX: -1.47%
LSTR: -0.62%
LTM: -0.35%
LUV: -1.04%
MAS: -0.15%
MATX: 1.47%
MDU: -1.36%
MIDD: -2.53%
MLI: -1.34%
MMM: -0.02%
MMS: -0.49%
MOG-A: -2.64%
MSA: -0.78%-
MSM: -0.92%-
MTZ: -0.28%
NDSN: 11财-8.19%--
NOC: 1.24%
NSC: 0.43%
NVT: 0.36%+
OC: -2.11%
ODFL: -0.86%-
OSK: -1.36%
OTIS: -0.73%--
PAC: -1.11%-
PCAR: -2.63%
PH: -0.56%
PNR: -0.84%
PONY: -8.91%-
POOL: -1.63%
PWR: 0.55%+
R: 1.53%++
RBA: -0.43%--
RBC: -1.42%
RELX: -0.04%
RHI: 0.43%+
ROAD: -1.69%
ROK: 1.86%+
RRX: 0.83%+
RSG: -0.10%--
RTO: -4.92%
RTX: -0.76%-
RXO: -2.08%
RYAAY: -0.93%-
SAIA: 0.50%
SARO: -6.12%
SITE: -1.39%--
SNA: -0.05%
SNDR: 0.22%+
SPXC: -1.59%
STN: -1.56%
STRL: -2.56%
SWK: -1.30%--
SYM: 1.24%
TDG: -0.49%-
TFII: -0.90%
TKR: -1.71%--
TNET: 0.03%++
TREX: -1.90%
TRI: 0.28%
TT: -0.12%
TTC: -0.80%
TTEK: -1.16%-
TXT: -1.27%
UAL: -3.02%
UHAL: -0.22%
ULS: 0.25%
UNP: -0.03%-
UPS: -0.11%-
URI: -1.30%
VLTO: 0.42%
VMI: -0.43%--
VRSK: 0.10%
VRT: -0.64%
WAB: -0.92%
WCC: -1.58%--
WCN: -0.32%--
WM: -0.03%--
WMS: -1.31%
WSO: -0.51%--
WTS: -0.50%
WWD: -1.84%-
XPO: 0.03%++
XYL: -1.87%--
ZTO: 1.87%
ZWS: -0.87%--
ADC: -0.91%
AGNC: -0.73%
AMH: 0.56%+
AMT: -0.87%
ARE: -0.70%--
AVB: 0.78%+
BEKE: -2.05%
BRX: -0.59%--
BXP: -0.06%--
CBRE: 1.47%+
CCI: -0.41%--
CIGI: -0.20%
COLD: -1.19%
CPT: 0.41%
CSGP: 0.86%+
CTRE: 0.42%
CUBE: -0.43%--
CUZ: 0.43%+
DLR: -0.05%
DOC: -1.60%--
EGP: -0.61%
ELS: 0.04%
EPR-PG: -0.51%-
EPRT: -0.88%
EQIX: 0.18%+
EQR: 1.39%
ESS: 1.43%+
EXR: -0.38%--
FR: 0.10%
FRT: 1.00%
FSV: -0.36%
GLPI: -0.02%--
HR: -1.03%--
HST: -0.58%-
INVH: -0.33%--
IRM: -0.15%
IRT: 0.52%+
JLL: -0.63%
KIM: 0.16%
KRC: 0.86%+
KRG: 0.08%
LAMR: -0.53%
LINE: -0.70%
MAA: 0.01%
MAC: -1.64%
NLY: 0.00%
NNN: -0.14%
NSA: 0.19%
O: -0.33%--
OHI: -0.13%-
PECO: 0.51%
PLD: -0.28%--
PSA: -0.79%--
REG: 1.50%
REXR: -0.91%--
RHP: -1.20%--
RITM: 0.09%+
SBAC: -0.07%--
SLG: -0.79%--
SPG: 0.32%
STAG: -1.05%--
STWD: 0.40%
SUI: 1.67%
TRNO: -0.73%
UDR: 1.15%
VICI: -0.70%--
VTR: -1.12%-
WELL: -0.12%--
WPC: 0.56%
WY: -1.59%--
AAPL: 0.60%
ACIW: -2.24%
ACLS: -0.25%--
ACN: -1.01%
ADBE: 11财-13.69%
ADI: 0.28%+
ADP: -0.67%-
ADSK: 0.61%+
AFRM: -1.66%
AI: 09财0.18%
AKAM: -0.02%
ALAB: -0.14%
ALGM: -1.46%
ALTR: 0.33%
AMAT: -1.20%
AMD: 0.35%+
AMKR: -1.16%
ANET: -0.33%
ANSS: -0.70%
APH: 0.10%+
APP: -3.55%
APPF: 1.24%++
ARM: 3.38%+
ARW: -0.85%
ASAN: -2.01%
ASML: -0.19%
ASTS: -0.98%--
ASX: -1.40%
AUR: -0.14%--
AVGO: 12财-1.39%
AVT: 0.35%+
AZPN: -0.87%
BDC: -0.23%
BILL: -0.11%
BMI: -2.96%
BOX: 2.32%
BR: 0.13%
BSY: 1.92%
CACI: -3.72%-
CCCS: -0.81%-
CDNS: -0.18%
CDW: -0.11%--
CFLT: 0.38%
CGNX: 0.59%
CHKP: 0.74%+
CIEN: 12财15.45%+
CLS: 1.16%+
CLVT: -1.67%--
COHR: 0.23%+
CORZ: -2.02%
CPAY: -0.95%
CRDO: -1.50%
CRM: 0.90%+
CRUS: -0.21%
CRWD: 0.70%+
CSCO: 0.44%
CTSH: -1.08%
CVLT: 0.02%
CWAN: 1.69%++
CYBR: -0.76%
DAY: -0.97%
DBX: 1.36%+
DDOG: 0.16%+
DELL: 0.41%+
DOCU: -0.24%--
DOX: 1.50%+
DSGX: 1.08%+
DT: 0.23%
DUOL: -1.40%-
EEFT: -1.45%
ENPH: -1.66%--
ENTG: -1.62%
EPAM: -1.16%
ERIC: -0.48%--
ESTC: 0.21%+
EXLS: -0.34%
FFIV: 0.58%+
FI: 0.44%+
FICO: -0.23%
FIS: -0.43%
FLEX: -0.05%
FN: 2.33%+
FOUR: -1.23%
FRSH: -0.41%
FSLR: -2.33%-
FTNT: 0.57%++
FTV: -1.85%--
G: -0.82%
GDDY: 0.27%++
GEN: 0.33%+
GFS: 0.30%
GIB: -2.06%
GLOB: -0.36%--
GLW: 2.06%
GRAB: -4.07%-
GRMN: -2.17%
GTLB: 0.59%
GWRE: 1.78%
HCP: 0.18%+
HPE: -0.37%--
HPQ: 1.24%
HUBS: 1.16%+
IBM: 0.93%
IDCC: 0.80%++
INFA: 1.39%++
INFY: -0.47%
INGM: -2.35%
INTA: -0.76%
INTC: 3.28%
INTU: 0.25%++
IONQ: 0.54%
IOT: 0.06%+
IT: -0.85%
ITRI: -2.03%
JBL: -0.04%
JKHY: 0.95%++
JNPR: -0.24%
KD: -0.06%
KEYS: 0.35%
KLAC: -0.35%
KSPI: -0.42%--
KVYO: -0.43%
LDOS: -0.37%--
LFUS: -1.19%
LITE: 2.89%+
LOGI: -0.45%
LRCX: -3.39%
LSCC: -0.87%
LYFT: -3.70%--
MANH: 3.03%+
MCHP: -0.03%-
MDB: 09财-2.89%
MKSI: -0.58%
MNDY: 1.44%+
MPWR: -2.94%
MRVL: -2.12%
MSFT: 0.13%+
MSI: -1.71%
MSTR: -4.67%
MTSI: -1.07%
MU: -3.74%
NET: 0.33%+
NICE: 4.97%+
NOK: 0.45%+
NOVT: 0.26%+
NOW: 0.11%++
NSIT: 0.01%++
NTAP: 0.69%+
NTNX: 6.14%+
NVDA: -1.41%
NVMI: -1.28%
NXPI: -0.96%
NXT: -3.88%--
OKTA: -1.28%
OLED: 0.00%
ON: -1.27%
ONTO: -0.69%
ORCL: 09财-1.83%
OS: -1.59%
OTEX: -1.55%
PANW: 0.45%++
PATH: -2.80%--
PAYC: -0.10%
PAYX: -0.04%-
PCOR: 0.51%+
PCTY: 0.83%
PEGA: 0.33%+
PI: -0.15%
PLTR: 0.95%+
PSN: 1.90%
PSTG: 0.84%+
PTC: -0.29%
QCOM: -0.99%
QLYS: -1.11%--
QRVO: 0.84%+
QTWO: -1.02%
RMBS: -1.63%
ROP: -0.43%
S: 1.91%
SAIC: 0.04%
SAP: 1.64%
SATS: -0.04%
SHOP: -1.76%
SITM: -1.31%
SMAR: -0.09%
SMCI: -0.94%--
SMTC: 0.67%+
SNOW: -1.14%
SNPS: -0.06%
SNX: 1.12%+
SONY: 0.95%++
SOUN: 0.89%
SPSC: 0.08%
SQ: -4.16%
SRAD: -0.34%
SSNC: -0.45%
ST: -0.49%-
STM: -0.11%--
STX: -0.76%
SWKS: 0.26%+
TDY: 0.87%++
TEAM: 1.65%+
TEL: 0.99%
TENB: 0.49%
TER: 0.62%+
TOST: 3.12%+
TRMB: 1.23%
TSEM: 2.12%
TSM: -1.61%
TTD: -0.40%
TWLO: 1.74%+
TXN: 0.01%+
TYL: 0.52%+
U: -1.62%
UBER: 0.38%
UI: 1.33%++
UMC: -2.88%
VERX: -0.20%
VNT: 1.92%++
VRNS: -0.15%--
VRSN: -0.45%-
WDAY: 0.90%+
WDC: -5.59%
WEX: -0.39%--
WIT: 0.55%
WIX: 3.46%+
WK: -0.34%
YMM: -2.26%--
YOU: -1.46%-
ZBRA: 0.86%+
ZETA: 0.93%+
ZI: -1.49%
ZM: 0.53%+
ZS: -0.75%
AEE: -0.07%-
AEP: -0.83%--
AES: -0.52%-
AGR: -0.17%
ATO: 0.14%
AWK: 0.16%
BEP: -1.04%
BEPC: -1.10%
BIP: -1.36%-
BIPC: -1.64%--
CEG: 1.02%+
CIG: -3.55%
CMS: 0.31%
CNP: 1.59%++
CWEN: -1.73%--
D: -0.81%--
DTE: -0.18%-
DUK: -0.39%--
EBR: -3.57%
ED: -0.15%--
EIX: 0.05%
ELP: -5.81%
ES: -0.33%-
ETR: -49.86%--
EVRG: -0.24%--
EXC: 0.19%
FE: 0.50%
FTS: -1.72%--
GEV: -4.04%
IDA: 0.17%+
KEP: -1.73%-
LNT: 0.10%
NEE: -1.03%--
NGG: -1.00%--
NI: -0.63%
NJR: -0.08%-
NRG: -0.36%
OGE: -0.02%-
ORA: -7.47%
PAM: -0.94%
PCG: 0.56%
PEG: 0.46%
PNW: -0.20%--
POR: -1.40%--
PPL: -1.34%--
SBS: -3.11%
SO: 0.14%
SRE: 0.59%
SWX: -1.28%
TLN: -0.62%
UGI: 0.52%++
VST: -0.63%
WEC: 0.26%
WTRG: 1.19%
XEL: 0.19%
